dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3163R,AT7519,1.3557557140083558,0.100100319434318
BA3164R,AT7519,1.083156464836632,0.562201758403734
BA3167R,AT7519,3.776020154557629,0.0871278055953413
BA3169R,AT7519,2.455131073123926,0.151015995283709
BA3171R,AT7519,1.5871069834228457,0.421392692038974
BA3174R,AT7519,-0.14111593148372048,0.088786614117294
BA3175R,AT7519,1.265941401635435,0.289121985496388
BA3177R,AT7519,-0.5046905082869255,0.0991776678733121
BA3181R,AT7519,1.611959556296429,0.28052677613888
BA3182R,AT7519,-0.10434493412566503,0.183802522449251
BA3183R,AT7519,1.7761474462319926,0.179605472357808
BA3185R,AT7519,1.0381151940648543,0.360920772139768
BA3186R,AT7519,-0.9101142782709575,1.93730431442974
BA3187R,AT7519,1.1502415504246546,0.287048704789619
BA3189R,AT7519,1.7933893657364521,0.427242265335289
BA3190R,AT7519,2.2063796587774327,0.162936690953941
BA3191R,AT7519,-0.7358943196974108,0.284146805786192
BA3192R,AT7519,4.677502728424858,0.345064813294355
BA3195R,AT7519,1.0371237417447752,0.96626904594821
BA3197R,AT7519,0.8545732380870295,0.0532088012124903
BA3199R,AT7519,2.5002000658579364,0.197677671586278
BA3200R,AT7519,3.2483174364343537,10.0
BA3203R,AT7519,1.1185012394288671,0.284813949668173
BA3207R,AT7519,0.2558808391946954,0.570528304487352
BA3208R,AT7519,-1.1868534215840185,1.10029702871155
BA3210R,AT7519,2.8257373328786395,0.195263998635914
BA3211R,AT7519,-0.5979401972145295,0.0325435696797129
BA3212R,AT7519,4.974878947031488,0.521766397971218
BA3213R,AT7519,-0.5119896830516124,0.41725051517138
BA3214R,AT7519,-1.5357416906001422,0.672974630948793
BA3216R,AT7519,1.2827684042146785,0.283025007556166
BA3217R,AT7519,1.436297277129996,1.93209470776285
BA3219R,AT7519,1.5961952346626562,0.320839739493411
BA3222R,AT7519,4.449043306283316,0.0747575506468586
BA3225R,AT7519,0.1385372757522454,0.173325983231216
BA3226R,AT7519,1.8419489153958688,0.104875963377869
BA3227R,AT7519,2.6109324334675366,0.152760381826451
BA3228R,AT7519,-0.44678503202240627,0.753557178828747
BA3229R,AT7519,-0.6444897033975927,0.0137
BA3232R,AT7519,0.06585292848085977,0.477828451853214
BA3235R,AT7519,1.7777326680857888,0.416583191128533
BA3240R,AT7519,-2.7974327836936155,10.0
BA3242R,AT7519,2.407317315225682,0.447304384064581
BA3249R,AT7519,1.7801887791915618,0.166303024943166
BA3250R,AT7519,0.9555459746685147,0.337808061241067
BA3251R,AT7519,0.946310095796008,0.207920017980294
BA3258R,AT7519,1.0705161831495955,0.290396648923578
BA3260R,AT7519,-0.13776003875714427,0.106674214746342
BA3261R,AT7519,4.524432481880942,0.115548994570682
BA3264R,AT7519,-0.5931898036738721,0.438356885616943
BA3266R,AT7519,1.2998827258660075,0.0533568056372535
BA3268R,AT7519,2.1849952317331924,0.89818134071006
BA3270R,AT7519,0.4937297644313867,0.118906900573499
BA3271R,AT7519,0.5568626490556374,0.0755631302011979
BA3273R,AT7519,2.366832611481567,0.746622528120851
BA3275R,AT7519,-0.19516081857081602,0.0632659583264075
BA3277R,AT7519,2.9962458527883946,0.117298019238864
BA3283R,AT7519,-0.9806384384771389,0.156855685936138
BA3286R,AT7519,-0.7883272386973115,0.527282032045271
BA3289R,AT7519,1.083626616814617,0.160517262395867
BA3290R,AT7519,1.5890945940929715,0.23334865570805
BA3293R,AT7519,0.6769650084880485,0.38072496023128
BA3295R,AT7519,-0.1466481621532898,0.171958853305039
BA3297R,AT7519,0.6204972652617782,0.0261237562949302
BA3299R,AT7519,1.4478373186888147,0.086486064151498
BA3300R,AT7519,1.3835576835654066,7.15580421517413
BA3302R,AT7519,0.3690025279270186,0.813096394235687
BA3305R,AT7519,0.7200337658963702,0.289513434528119
BA3306R,AT7519,0.08177368950768482,0.26773936452912
BA3308R,AT7519,0.23047846498477043,1.65373235735169
BA3311R,AT7519,0.4676281083536882,0.0137
BA3312R,AT7519,1.2553930817391326,0.498540618843362
BA3317R,AT7519,2.9203346578940637,0.0137
BA3324R,AT7519,-0.14952392475838128,0.133811789914791
BA3325R,AT7519,1.7137001712657023,0.765023301529269
BA3326R,AT7519,2.3049467550632716,0.384737468070789
BA3328R,AT7519,1.3822478355835495,0.149999910966987
BA3332R,AT7519,1.1014940830928488,0.134361311628036
BA3333R,AT7519,1.8497041479551637,0.322555585907799
BA3334R,AT7519,1.094667763107343,0.103118236705752
BA3341R,AT7519,1.572398651311822,0.96392737439254
BA3345R,AT7519,-0.333721473217917,0.157143945069736
BA3347R,AT7519,1.311419010015313,0.196214828448075
BA3351R,AT7519,2.6631848748504625,0.357743356365006
BA3352R,AT7519,0.33972937192375685,0.158019582054608
BA3353R,AT7519,0.6351968275942204,0.41071358064435
BA3357R,AT7519,1.7998018927368893,10.0
BA3362R,AT7519,4.007522792541714,0.223195644764293
BA3367R,AT7519,0.7411175188158445,0.187593250740233
BA3369R,AT7519,0.33412445302411076,0.174245643557883
BA3373R,AT7519,3.534190126811753,3.6362694148407
BA3374R,AT7519,3.1535807710929937,0.129435917778113
BA3379R,AT7519,1.2484701402919747,10.0
BA3380R,AT7519,-0.7842028421854117,0.293949928763289
BA3381R,AT7519,1.1134374420594,0.218606855927601
BA3384R,AT7519,0.8250865586911358,0.29396592127109
BA3385R,AT7519,1.0643906900335391,0.0945499799268716
BA3386R,AT7519,-0.7762457848938027,0.0284615308921422
BA3388R,AT7519,2.298352085682363,0.176237785763291
BA3390R,AT7519,3.1983874460788266,0.18200392804199
BA3394R,AT7519,-1.0106888516821524,1.25960751397328
BA3397R,AT7519,0.7906303826483789,0.210964660942991
BA3399R,AT7519,1.908200127712112,0.254726058083069
BA3400R,AT7519,3.2282619687137855,0.135996655617999
BA3403R,AT7519,2.7259030976670964,0.240141996866995
BA3406R,AT7519,0.3522388109409569,0.412766979616817
BA3411R,AT7519,2.310607323645492,0.418492518932208
BA3412R,AT7519,2.713002936997368,0.217734538102431
BA3415R,AT7519,2.1357416210606956,4.59419275144651
BA3416R,AT7519,3.3926037613079574,5.85934504050518
BA3417R,AT7519,-0.9584044390784321,0.154720697505889
BA3421R,AT7519,-2.2053761427182232,0.136144717032864
BA3422R,AT7519,3.493587728926525,0.334985139155833
BA3423R,AT7519,2.630375482367892,0.0260341227834367
BA3431R,AT7519,0.7465016000062432,0.167151323291574
BA3433R,AT7519,1.8372816598464103,0.420419268066657
BA3434R,AT7519,-2.545149082513273,0.238978202429785
BA3438R,AT7519,0.1760647773980084,0.150495197414436
BA3445R,AT7519,1.320735664615274,0.0456476556418606
BA3446R,AT7519,0.6574633977682423,0.195650590240484
BA3449R,AT7519,2.2572888108393316,0.955428004210902
BA3451R,AT7519,2.5514783447924687,0.206217901320565
BA3452R,AT7519,0.06274116943264829,0.0893012572400781
BA3454R,AT7519,-0.18534966043894485,3.94846863982293
BA3230R,AT7519,1.9236462812721618,0.0899417953645473
BA3243R,AT7519,2.0021681104889346,0.0229933112875532
BA3285R,AT7519,0.9337262248737641,0.36924187306909
BA3310R,AT7519,1.1377332539220655,10.0
BA3318R,AT7519,3.649391356593568,0.278542779425878
BA3078R,AZD1480,5.697377590314684,10.0
BA3079R,AZD1480,4.565306736058135,1.57084071361776
BA3083R,AZD1480,5.906818729192516,10.0
BA3084R,AZD1480,8.36552706698183,10.0
BA3087R,AZD1480,8.816318890566619,10.0
BA3089R,AZD1480,7.8679002420286315,10.0
BA3094R,AZD1480,9.168264543781014,10.0
BA3098R,AZD1480,6.0060872963631935,6.42620251680078
BA3099R,AZD1480,6.862485506108538,10.0
BA3110R,AZD1480,6.801532606273095,4.0885052074044
BA3114R,AZD1480,8.287749803753236,10.0
BA3117R,AZD1480,8.667542590133387,10.0
BA3118R,AZD1480,6.97203311804094,0.0137
BA3119R,AZD1480,6.684665537140672,0.0573162141780576
BA3126R,AZD1480,6.318741385647442,6.58801246023189
BA3128R,AZD1480,5.553676514052101,3.56181596311708
BA3130R,AZD1480,8.886585291082323,10.0
BA3133R,AZD1480,10.132229220672066,5.73055721518009
BA3135R,AZD1480,7.997960927458986,10.0
BA3137R,AZD1480,6.7659258306461645,10.0
BA3138R,AZD1480,8.541908677125049,10.0
BA3139R,AZD1480,5.2075227165488815,10.0
BA3145R,AZD1480,6.252071349573078,0.913462243167447
BA3146R,AZD1480,5.715639709036551,2.56290670408784
BA3152R,AZD1480,7.043851674244745,8.35949100079199
BA3153R,AZD1480,5.7217042938576705,6.74971310079029
BA3154R,AZD1480,5.870139123597719,10.0
BA3157R,AZD1480,5.364160564163843,10.0
BA3158R,AZD1480,5.357590060475857,0.505655151284697
BA3162R,AZD1480,7.255394161661803,10.0
BA3163R,AZD1480,8.194173576556029,10.0
BA3164R,AZD1480,7.20313583903039,1.3788132504377
BA3167R,AZD1480,9.99182377885258,1.03968316025969
BA3171R,AZD1480,8.265725988251093,10.0
BA3174R,AZD1480,6.595655779304169,10.0
BA3175R,AZD1480,8.548026200391021,10.0
BA3177R,AZD1480,5.703002315265982,10.0
BA3181R,AZD1480,7.752285153934819,10.0
BA3182R,AZD1480,6.117390933692488,10.0
BA3183R,AZD1480,8.191395320894475,10.0
BA3185R,AZD1480,6.726866409961836,1.02945883919073
BA3186R,AZD1480,5.221475326990024,0.933614790548917
BA3187R,AZD1480,7.760403739415822,7.19944738840121
BA3189R,AZD1480,8.052153005146971,10.0
BA3190R,AZD1480,8.273687826971285,10.0
BA3191R,AZD1480,5.540121425813223,2.94542516597969
BA3192R,AZD1480,10.884275176119047,10.0
BA3195R,AZD1480,7.05433872961923,10.0
BA3197R,AZD1480,7.01299125078126,0.0564336732485231
BA3199R,AZD1480,8.510700171190496,2.71025177262256
BA3200R,AZD1480,9.89439236035586,10.0
BA3203R,AZD1480,7.578423972207271,10.0
BA3207R,AZD1480,6.727608015401466,10.0
BA3208R,AZD1480,4.8393222941581895,10.0
BA3210R,AZD1480,9.403371237772962,10.0
BA3212R,AZD1480,10.924278810528477,10.0
BA3213R,AZD1480,5.95172244179876,1.25641047666206
BA3214R,AZD1480,4.9079480304193535,10.0
BA3216R,AZD1480,7.6085865044569685,10.0
BA3217R,AZD1480,7.385311517722804,10.0
BA3219R,AZD1480,8.378428781593112,10.0
BA3222R,AZD1480,10.837914004566247,10.0
BA3225R,AZD1480,7.101557088327041,10.0
BA3226R,AZD1480,7.977357859838274,10.0
BA3227R,AZD1480,8.998638773523606,10.0
BA3228R,AZD1480,5.739654029941441,3.39892977692123
BA3229R,AZD1480,6.226922996825502,10.0
BA3232R,AZD1480,6.487085177216102,10.0
BA3235R,AZD1480,8.227359275939708,2.16532115678804
BA3240R,AZD1480,3.1931409910197166,10.0
BA3242R,AZD1480,8.407811127017126,10.0
BA3249R,AZD1480,8.150686535136778,10.0
BA3250R,AZD1480,7.322886871856973,10.0
BA3251R,AZD1480,7.035844377930507,10.0
BA3258R,AZD1480,7.574689130261758,5.63265866216505
BA3260R,AZD1480,6.270247179054522,2.87254956670084
BA3261R,AZD1480,10.925401415910674,10.0
BA3264R,AZD1480,5.463560214700303,10.0
BA3266R,AZD1480,7.606957525051785,10.0
BA3268R,AZD1480,8.355770234266558,10.0
BA3270R,AZD1480,6.736011025608581,10.0
BA3271R,AZD1480,6.455707375991823,2.84312979852662
BA3273R,AZD1480,8.8889140546,10.0
BA3275R,AZD1480,5.953402563221731,9.31125532377519
BA3277R,AZD1480,9.077709464346075,10.0
BA3283R,AZD1480,5.264075093892712,10.0
BA3286R,AZD1480,5.374863806300826,10.0
BA3289R,AZD1480,7.674207212340368,10.0
BA3290R,AZD1480,7.940509181093176,10.0
BA3293R,AZD1480,7.440816470775306,2.50212983346227
BA3295R,AZD1480,6.1371818685075,10.0
BA3297R,AZD1480,6.645331706029557,0.0183322800450039
BA3299R,AZD1480,7.958017330798413,10.0
BA3300R,AZD1480,7.740881394572432,0.151153848019397
BA3302R,AZD1480,6.381484060338912,10.0
BA3305R,AZD1480,7.190437531306238,10.0
BA3306R,AZD1480,5.932853903974176,2.97204547765372
BA3308R,AZD1480,6.057595708756309,10.0
BA3311R,AZD1480,7.126770501638644,0.0331072566581072
BA3312R,AZD1480,7.352510688293144,1.57295563000929
BA3317R,AZD1480,9.287321354395054,10.0
BA3319R,AZD1480,8.551702547264782,10.0
BA3324R,AZD1480,6.407672707075399,5.19374353784002
BA3325R,AZD1480,8.138578761218874,10.0
BA3326R,AZD1480,8.84976775664279,10.0
BA3328R,AZD1480,8.348844368823663,10.0
BA3332R,AZD1480,7.568740883294183,10.0
BA3333R,AZD1480,8.309354127085324,10.0
BA3334R,AZD1480,7.471552105374548,2.41092351572347
BA3341R,AZD1480,7.647452692439632,10.0
BA3345R,AZD1480,6.050875650802145,2.99564601964276
BA3347R,AZD1480,7.72255129355821,1.09678599167605
BA3351R,AZD1480,9.03827313426433,10.0
BA3352R,AZD1480,6.2337563233635525,4.21775553988835
BA3353R,AZD1480,6.7503598170058305,0.0647085753662717
BA3357R,AZD1480,8.104722636810758,10.0
BA3362R,AZD1480,10.436159546337837,5.92952634926844
BA3367R,AZD1480,7.681477126634411,10.0
BA3369R,AZD1480,6.707501020928696,10.0
BA3373R,AZD1480,10.274837223728369,10.0
BA3374R,AZD1480,9.19748738728237,10.0
BA3379R,AZD1480,7.09240868147987,10.0
BA3380R,AZD1480,5.520247841044888,0.408610455434998
BA3381R,AZD1480,7.377692113542257,10.0
BA3384R,AZD1480,7.434001114479914,10.0
BA3385R,AZD1480,7.493642124565644,10.0
BA3386R,AZD1480,5.334156014677282,10.0
BA3388R,AZD1480,8.944559178348687,10.0
BA3390R,AZD1480,9.537579094182753,10.0
BA3394R,AZD1480,5.228488222659842,10.0
BA3397R,AZD1480,6.7826337953998115,10.0
BA3399R,AZD1480,8.062765026169984,6.09491586014947
BA3400R,AZD1480,9.72151143199503,10.0
BA3403R,AZD1480,9.238615574309888,10.0
BA3406R,AZD1480,6.587961257075272,3.11563736435951
BA3411R,AZD1480,8.683503321410958,10.0
BA3412R,AZD1480,8.862597324253453,10.0
BA3415R,AZD1480,8.59840254443947,10.0
BA3416R,AZD1480,9.2387209594351,10.0
BA3417R,AZD1480,5.30228874300405,1.8878752611937
BA3421R,AZD1480,4.569520471132031,1.87973933132981
BA3422R,AZD1480,9.56689201305452,10.0
BA3423R,AZD1480,9.060269850101573,10.0
BA3431R,AZD1480,7.084985356980716,3.81406901187738
BA3433R,AZD1480,8.010151461629057,10.0
BA3434R,AZD1480,3.6680164040587657,10.0
BA3438R,AZD1480,6.657746290431005,3.79901124673769
BA3445R,AZD1480,7.736398044028919,10.0
BA3446R,AZD1480,7.209584477361503,10.0
BA3449R,AZD1480,8.317035954523746,3.03681038202635
BA3451R,AZD1480,8.995678150033749,10.0
BA3452R,AZD1480,6.874327050276778,1.87970599060516
BA3454R,AZD1480,6.1857383188193,10.0
BA3230R,AZD1480,8.375358262650701,10.0
BA3243R,AZD1480,8.052134157857996,10.0
BA3285R,AZD1480,7.42283387224761,10.0
BA3310R,AZD1480,6.7817503162564545,0.0229037500426686
BA3318R,AZD1480,10.278768757164435,10.0
BA3375R,AZD1480,7.530539151126766,10.0
BA3418R,AZD1480,7.094351497823989,10.0
BA3078R,Afatinib (BIBW-2992),-0.6694846787870299,0.678186203211179
BA3079R,Afatinib (BIBW-2992),-1.698682952528837,0.661286883780195
BA3083R,Afatinib (BIBW-2992),-0.5346466520191848,0.412127636372573
BA3084R,Afatinib (BIBW-2992),1.762653404371438,0.388439385665397
BA3087R,Afatinib (BIBW-2992),2.5794552017446177,2.85118653936504
BA3089R,Afatinib (BIBW-2992),1.664820543655594,0.715280099013862
BA3094R,Afatinib (BIBW-2992),3.259644955416597,0.630830740111221
BA3098R,Afatinib (BIBW-2992),-0.357491116220503,0.61959688873027
BA3110R,Afatinib (BIBW-2992),0.46471521176448505,0.174288953451377
BA3114R,Afatinib (BIBW-2992),1.9512097325760527,0.38034565821169
BA3117R,Afatinib (BIBW-2992),2.6928418921892003,3.96012814758705
BA3118R,Afatinib (BIBW-2992),0.9833428593810671,0.424877623142947
BA3119R,Afatinib (BIBW-2992),-0.05693929551274923,0.359659407814068
BA3126R,Afatinib (BIBW-2992),0.2340674060499488,0.643812604932012
BA3128R,Afatinib (BIBW-2992),-0.5875548490516032,0.356834948263071
BA3130R,Afatinib (BIBW-2992),2.874142795840461,10.0
BA3135R,Afatinib (BIBW-2992),1.4307796092822773,0.0137
BA3137R,Afatinib (BIBW-2992),0.5117492258269687,1.40544365125087
BA3138R,Afatinib (BIBW-2992),2.5087530090132057,0.789105886340375
BA3139R,Afatinib (BIBW-2992),-0.7551165238958966,0.454552962697313
BA3145R,Afatinib (BIBW-2992),-0.39485867666824603,0.436170150835605
BA3146R,Afatinib (BIBW-2992),-0.8313292396898468,0.122895433782019
BA3152R,Afatinib (BIBW-2992),0.8971679398640875,0.0807774422890453
BA3153R,Afatinib (BIBW-2992),-0.6409283765088185,0.817457977163708
BA3154R,Afatinib (BIBW-2992),0.17994159133857135,0.203986771183642
BA3157R,Afatinib (BIBW-2992),-1.333035666943811,0.158750537497689
BA3158R,Afatinib (BIBW-2992),-0.5273271601725096,0.0574622697072124
BA3162R,Afatinib (BIBW-2992),1.0377304737697592,0.621619013888607
BA3163R,Afatinib (BIBW-2992),2.104651972789565,6.0839574513488
BA3164R,Afatinib (BIBW-2992),0.6549685002718437,0.2522193811387
BA3167R,Afatinib (BIBW-2992),3.4888062263774042,0.586630250651004
BA3169R,Afatinib (BIBW-2992),2.3052802105711487,0.880684785906785
BA3171R,Afatinib (BIBW-2992),1.9295969986821406,0.344538015304767
BA3174R,Afatinib (BIBW-2992),0.3048411106265556,1.80743115561418
BA3175R,Afatinib (BIBW-2992),2.3785611994108535,0.548291783527265
BA3177R,Afatinib (BIBW-2992),-0.9844235831824673,0.50451418538243
BA3181R,Afatinib (BIBW-2992),1.7320509800170623,0.589686737942106
BA3182R,Afatinib (BIBW-2992),-0.16170661446590273,1.33734429758136
BA3183R,Afatinib (BIBW-2992),1.8340823387893739,1.57011007404933
BA3185R,Afatinib (BIBW-2992),0.8121987878545118,0.109395876329046
BA3186R,Afatinib (BIBW-2992),-0.5123020832278788,0.355360364157927
BA3187R,Afatinib (BIBW-2992),1.7674746210140588,0.653273876202473
BA3189R,Afatinib (BIBW-2992),1.3239532519522008,0.332534796388581
BA3190R,Afatinib (BIBW-2992),2.035725692743955,0.233248115219731
BA3191R,Afatinib (BIBW-2992),-0.4827600751036867,0.364724975131837
BA3192R,Afatinib (BIBW-2992),4.280566698761005,0.993755493862762
BA3195R,Afatinib (BIBW-2992),0.7865001606913005,0.552646817092233
BA3197R,Afatinib (BIBW-2992),0.2308295908397966,6.4132969966689
BA3199R,Afatinib (BIBW-2992),2.0875886487844424,0.419312008361724
BA3200R,Afatinib (BIBW-2992),3.2688578893396985,3.47171178164599
BA3203R,Afatinib (BIBW-2992),1.441336135154546,0.872324803054499
BA3206R,Afatinib (BIBW-2992),1.7225026588831103,0.582866653145797
BA3207R,Afatinib (BIBW-2992),0.7414444741999962,0.0200179762522374
BA3208R,Afatinib (BIBW-2992),-1.5508559626217107,0.21290809510425
BA3210R,Afatinib (BIBW-2992),3.6107289906772455,0.211200627326609
BA3211R,Afatinib (BIBW-2992),-0.415210929031935,0.0232116002101118
BA3212R,Afatinib (BIBW-2992),4.902441102932066,2.43655294097692
BA3213R,Afatinib (BIBW-2992),-0.4530319863473222,1.04069267713896
BA3214R,Afatinib (BIBW-2992),-1.0763422268431917,0.66741889871842
BA3216R,Afatinib (BIBW-2992),1.117682767268814,0.419253082962688
BA3217R,Afatinib (BIBW-2992),0.7537221730019743,0.0892940053679807
BA3219R,Afatinib (BIBW-2992),1.9365643007007298,0.286741355790579
BA3222R,Afatinib (BIBW-2992),4.538563803898828,1.19818975222492
BA3225R,Afatinib (BIBW-2992),0.5022988944165494,0.845530341160547
BA3226R,Afatinib (BIBW-2992),1.7498412317401248,1.04524214740773
BA3227R,Afatinib (BIBW-2992),2.1518116918650527,0.513742221900105
BA3228R,Afatinib (BIBW-2992),-0.18902947928405744,1.62698339754526
BA3229R,Afatinib (BIBW-2992),0.09772039340506922,0.402726548731146
BA3232R,Afatinib (BIBW-2992),0.11215860516481158,1.1496298140197
BA3235R,Afatinib (BIBW-2992),2.0200178106252515,1.80194287586698
BA3240R,Afatinib (BIBW-2992),-2.9000423063507075,0.204934810023788
BA3242R,Afatinib (BIBW-2992),2.4742718648951003,1.5819828744546
BA3249R,Afatinib (BIBW-2992),1.4123172160086517,2.6743754119165
BA3250R,Afatinib (BIBW-2992),1.2097869017759484,8.05648253126813
BA3251R,Afatinib (BIBW-2992),0.856240657196965,1.42830496734149
BA3258R,Afatinib (BIBW-2992),1.2281667007210961,1.06165598823606
BA3260R,Afatinib (BIBW-2992),0.2645407153966284,0.704029834360027
BA3261R,Afatinib (BIBW-2992),4.426206464309657,0.426975026650313
BA3264R,Afatinib (BIBW-2992),-1.1882645671049845,0.283625209475495
BA3266R,Afatinib (BIBW-2992),1.3979932972522509,0.140115121418174
BA3268R,Afatinib (BIBW-2992),2.4356282873479804,0.960128705902719
BA3270R,Afatinib (BIBW-2992),0.6126136824571953,0.568618270166231
BA3271R,Afatinib (BIBW-2992),-0.18186756302415308,0.127832930192965
BA3273R,Afatinib (BIBW-2992),2.0559278496721376,0.83390448517198
BA3275R,Afatinib (BIBW-2992),-0.177900614727605,0.167540478451056
BA3277R,Afatinib (BIBW-2992),2.8194768443395626,0.341754783808101
BA3283R,Afatinib (BIBW-2992),-0.7030811514266153,0.268586656395568
BA3286R,Afatinib (BIBW-2992),-1.3219172999999547,0.656323917803431
BA3289R,Afatinib (BIBW-2992),1.5772082136997199,0.319317576354671
BA3290R,Afatinib (BIBW-2992),1.512447264863928,0.0137
BA3293R,Afatinib (BIBW-2992),1.1606319115911177,0.774036164249783
BA3295R,Afatinib (BIBW-2992),0.12218244489165375,1.19965966568079
BA3297R,Afatinib (BIBW-2992),-0.0064058981630230605,1.49042522612407
BA3299R,Afatinib (BIBW-2992),1.785332064050424,0.189240336218964
BA3300R,Afatinib (BIBW-2992),1.6348067330664726,1.9310628021857
BA3302R,Afatinib (BIBW-2992),0.03318585496146742,1.23019853075845
BA3305R,Afatinib (BIBW-2992),0.6647231737313417,0.850742076062737
BA3306R,Afatinib (BIBW-2992),-0.10721461741260185,0.189332775058746
BA3308R,Afatinib (BIBW-2992),-0.04590503030286186,0.101327161077512
BA3311R,Afatinib (BIBW-2992),0.7175718168663678,0.0167206301702923
BA3312R,Afatinib (BIBW-2992),1.13863720713249,0.209812773353291
BA3317R,Afatinib (BIBW-2992),2.599913833253106,0.119957064229045
BA3319R,Afatinib (BIBW-2992),2.5921709767632164,1.07179483846907
BA3324R,Afatinib (BIBW-2992),0.4277592471316849,0.580660480093581
BA3326R,Afatinib (BIBW-2992),2.708669379170435,3.05059398285542
BA3328R,Afatinib (BIBW-2992),1.959861334965166,10.0
BA3332R,Afatinib (BIBW-2992),1.1070407371944775,0.8255822658488
BA3333R,Afatinib (BIBW-2992),1.7976642015247961,1.72929768260309
BA3334R,Afatinib (BIBW-2992),1.5871781552206148,0.827878687222091
BA3341R,Afatinib (BIBW-2992),1.4546270546997908,1.23020494231653
BA3345R,Afatinib (BIBW-2992),-0.07899674007055602,0.457894916640501
BA3347R,Afatinib (BIBW-2992),2.112824443108588,3.28778738311331
BA3351R,Afatinib (BIBW-2992),2.6390364737935927,0.590616750999851
BA3352R,Afatinib (BIBW-2992),-0.06739235767251639,0.706478385810485
BA3353R,Afatinib (BIBW-2992),0.3640306842388652,0.0978306335588448
BA3357R,Afatinib (BIBW-2992),1.9488289929479183,0.425939714539158
BA3362R,Afatinib (BIBW-2992),3.637344980001038,0.866409749019568
BA3367R,Afatinib (BIBW-2992),1.6177245788944417,2.82283100448027
BA3369R,Afatinib (BIBW-2992),0.4407855904755271,1.82328543003973
BA3373R,Afatinib (BIBW-2992),3.9038316310380106,0.99637966248414
BA3374R,Afatinib (BIBW-2992),2.561612023113226,0.505689902936408
BA3376R,Afatinib (BIBW-2992),-0.735785766355419,0.551096177884938
BA3379R,Afatinib (BIBW-2992),1.1041159966090177,10.0
BA3380R,Afatinib (BIBW-2992),-0.930630067582559,0.402726548731146
BA3381R,Afatinib (BIBW-2992),1.2954523386858892,1.2946814159097
BA3384R,Afatinib (BIBW-2992),0.9899341214845991,4.38849253237778
BA3385R,Afatinib (BIBW-2992),0.8936372525523844,2.01167190417409
BA3386R,Afatinib (BIBW-2992),-1.1083447429332534,0.331715765652244
BA3388R,Afatinib (BIBW-2992),2.9440945557472142,0.552282580193628
BA3390R,Afatinib (BIBW-2992),3.248133007191316,3.15402451128766
BA3394R,Afatinib (BIBW-2992),-0.8293288680389281,8.42114859302077
BA3397R,Afatinib (BIBW-2992),0.33432280253131275,0.286677585922468
BA3399R,Afatinib (BIBW-2992),2.2402852537619067,10.0
BA3400R,Afatinib (BIBW-2992),3.5841237307378937,1.60698792429942
BA3403R,Afatinib (BIBW-2992),2.6595548813758985,1.37815543605425
BA3406R,Afatinib (BIBW-2992),0.42510760449494,3.89741214260952
BA3411R,Afatinib (BIBW-2992),2.485227831706217,1.1169162865374
BA3412R,Afatinib (BIBW-2992),2.140716098842076,3.53385780693405
BA3415R,Afatinib (BIBW-2992),2.696212042071429,0.287538949204686
BA3416R,Afatinib (BIBW-2992),3.0047482502671174,0.0137
BA3417R,Afatinib (BIBW-2992),-1.0589690298497825,0.560565402220834
BA3421R,Afatinib (BIBW-2992),-1.3146447011965678,0.571257714439574
BA3422R,Afatinib (BIBW-2992),3.035432723157448,1.28548340000328
BA3423R,Afatinib (BIBW-2992),2.2376489523073504,0.0891285987063301
BA3431R,Afatinib (BIBW-2992),0.5262641720623025,0.375893096051942
BA3433R,Afatinib (BIBW-2992),1.583878851862151,1.71513395353726
BA3434R,Afatinib (BIBW-2992),-2.2309807272887427,0.405657834255421
BA3438R,Afatinib (BIBW-2992),-0.025018736000093078,0.183458878195039
BA3445R,Afatinib (BIBW-2992),1.3015363114562142,0.0649313620866873
BA3446R,Afatinib (BIBW-2992),0.7272599124697718,0.649956583502878
BA3449R,Afatinib (BIBW-2992),2.310301253647343,1.31662890344301
BA3451R,Afatinib (BIBW-2992),2.7855484961048296,1.26886339670476
BA3452R,Afatinib (BIBW-2992),0.6561325071985618,0.729164408435677
BA3454R,Afatinib (BIBW-2992),-0.10868086986082481,3.65721894571938
BA3230R,Afatinib (BIBW-2992),2.394659645752978,0.21943314344578
BA3243R,Afatinib (BIBW-2992),1.495624021194109,0.0449155987053279
BA3285R,Afatinib (BIBW-2992),1.4706106630264113,0.278398321212395
BA3310R,Afatinib (BIBW-2992),0.3753884435148578,0.0137
BA3318R,Afatinib (BIBW-2992),3.721718926805505,0.169420511273444
BA3375R,Afatinib (BIBW-2992),0.8854139353983257,0.257101621833104
BA3418R,Afatinib (BIBW-2992),0.9110254172219436,0.0764499650801663
BA3078R,BEZ235,1.2457562601264849,0.0631669306908588
BA3079R,BEZ235,0.2207085972624645,0.131360130312417
BA3083R,BEZ235,1.2158217891301595,0.0137
BA3084R,BEZ235,3.348715939733726,0.20043791341321
BA3087R,BEZ235,4.153028440562096,10.0
BA3089R,BEZ235,3.150340918059583,10.0
BA3094R,BEZ235,4.4028688491515515,0.0371662917388362
BA3098R,BEZ235,1.419818457157108,0.116989091033055
BA3099R,BEZ235,1.8588585019255301,0.0137
BA3110R,BEZ235,2.317057933754959,0.0518653985863391
BA3114R,BEZ235,3.5042398608499354,0.0515756436427871
BA3117R,BEZ235,3.9895209515333168,0.0137
BA3118R,BEZ235,2.5296861233408965,0.0355800315426005
