dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3373R,Tozasertib (VX-680),252.681831156412,267.427497254247
BA3374R,Tozasertib (VX-680),244.00599509258697,251.001805737365
BA3376R,Tozasertib (VX-680),189.79397297705924,209.282700537848
BA3379R,Tozasertib (VX-680),202.94297242516933,221.082152410332
BA3380R,Tozasertib (VX-680),173.94427771060387,158.104076107464
BA3381R,Tozasertib (VX-680),187.3347516792056,238.188806666008
BA3384R,Tozasertib (VX-680),210.287941401259,286.327943276273
BA3385R,Tozasertib (VX-680),207.3812899446671,269.714153529417
BA3386R,Tozasertib (VX-680),185.3515911915148,223.002477796472
BA3388R,Tozasertib (VX-680),229.19494883693775,222.575375422548
BA3390R,Tozasertib (VX-680),244.72943685966604,266.573534047322
BA3394R,Tozasertib (VX-680),166.78018002337953,222.627001637206
BA3397R,Tozasertib (VX-680),211.62810000551028,173.692242924299
BA3399R,Tozasertib (VX-680),249.41298451820262,193.922823583225
BA3400R,Tozasertib (VX-680),247.9162494697379,219.069837668413
BA3403R,Tozasertib (VX-680),232.79073345114125,254.762697919136
BA3406R,Tozasertib (VX-680),217.54165788812492,266.338936085094
BA3411R,Tozasertib (VX-680),214.51936482799266,228.345860063279
BA3412R,Tozasertib (VX-680),239.66940047425078,268.513860210804
BA3415R,Tozasertib (VX-680),229.81993084896584,253.243648111036
BA3416R,Tozasertib (VX-680),234.20069905064932,286.327943276273
BA3417R,Tozasertib (VX-680),182.07457672869586,151.13950844335
BA3421R,Tozasertib (VX-680),181.79474911050312,250.152722206182
BA3422R,Tozasertib (VX-680),231.07605877574025,216.487354337559
BA3423R,Tozasertib (VX-680),225.64763788357988,119.417053521431
BA3431R,Tozasertib (VX-680),224.63932662082405,190.339258071913
BA3433R,Tozasertib (VX-680),194.08553208817037,218.390663721256
BA3434R,Tozasertib (VX-680),163.18482180415097,214.757290445162
BA3438R,Tozasertib (VX-680),200.8767782766308,152.345333379141
BA3445R,Tozasertib (VX-680),230.83176952631038,234.095470508898
BA3446R,Tozasertib (VX-680),213.88185903043723,264.448090041402
BA3449R,Tozasertib (VX-680),237.00522280323588,222.879013221875
BA3451R,Tozasertib (VX-680),230.2929954250749,229.285266119188
BA3452R,Tozasertib (VX-680),197.3089007954402,224.261505726331
BA3454R,Tozasertib (VX-680),188.552268910601,286.327943276273
BA3243R,Tozasertib (VX-680),216.1196144646516,240.502601067459
BA3285R,Tozasertib (VX-680),204.77015644036925,213.750471238029
BA3310R,Tozasertib (VX-680),206.8607080615166,134.825221322901
BA3375R,Tozasertib (VX-680),210.83243837703188,246.155725088876
BA3418R,Tozasertib (VX-680),238.29758736769497,205.950021897981
BA3078R,VX-745,142.45347033733597,247.354567575649
BA3079R,VX-745,167.4437444249816,180.845145078909
BA3083R,VX-745,170.1356660948294,193.600583132122
BA3084R,VX-745,196.82173120730292,201.410809175534
BA3087R,VX-745,209.92142879032812,260.315502650683
BA3089R,VX-745,182.71640408985027,196.870546705116
BA3094R,VX-745,228.41147560882234,201.204844976303
BA3098R,VX-745,161.47620696505018,173.35171220907
BA3099R,VX-745,180.29977278750383,92.907080409597
BA3110R,VX-745,179.17220115763888,93.1856486003608
BA3114R,VX-745,236.18405223825712,180.960884325734
BA3117R,VX-745,211.6217945790909,0.371378500143596
BA3118R,VX-745,183.1466526089515,185.456408713309
BA3119R,VX-745,186.15490674477726,264.075930092013
BA3126R,VX-745,175.1064349919578,189.000871090625
BA3128R,VX-745,178.0252840020336,224.454199534035
BA3130R,VX-745,177.79382620623628,279.006132676282
BA3133R,VX-745,253.88069553244685,208.530785116928
BA3135R,VX-745,180.0275134544385,44.4368304599477
BA3137R,VX-745,185.94151128880284,226.789329611863
BA3138R,VX-745,197.08084929693518,187.578740435906
BA3139R,VX-745,145.97094618505315,284.803271174695
BA3145R,VX-745,191.96465048495955,240.387229995915
BA3146R,VX-745,160.0611300587246,105.972520156938
BA3152R,VX-745,191.99208298864372,122.823996599209
BA3153R,VX-745,172.2936868334733,243.015235970124
BA3154R,VX-745,178.72266820475863,172.048378552533
BA3157R,VX-745,167.65591431306672,222.43131046424
BA3158R,VX-745,138.88440353275087,147.897037769189
BA3162R,VX-745,198.01325812272344,150.680089695207
BA3163R,VX-745,174.9543242559826,236.650999282188
BA3164R,VX-745,167.1835534285192,227.317471635589
BA3167R,VX-745,263.5228810339077,91.1210556345607
BA3169R,VX-745,211.89201527033205,237.916533077946
BA3171R,VX-745,188.60965677944603,255.322889986078
BA3174R,VX-745,197.47260632356557,148.810195813969
BA3175R,VX-745,229.99687044111684,207.15616090805
BA3177R,VX-745,166.2158286826705,184.354782891214
BA3181R,VX-745,212.95812717270198,183.408916942758
BA3182R,VX-745,159.88917975188116,154.843452895705
BA3183R,VX-745,179.79858340424045,221.882149512012
BA3186R,VX-745,130.68279962794452,226.561360243847
BA3187R,VX-745,222.06818150053107,183.386676555505
BA3189R,VX-745,200.12976543450657,239.0757730248
BA3190R,VX-745,203.49557255077605,200.57922667097
BA3191R,VX-745,182.41213450456735,160.462227555303
BA3192R,VX-745,235.62874461091576,223.714772672961
BA3195R,VX-745,179.594560039736,175.671653256959
BA3197R,VX-745,176.00641574510584,141.015413359261
BA3199R,VX-745,159.32593348371017,61.1429761308519
BA3200R,VX-745,225.65744966604072,222.232834849618
BA3203R,VX-745,190.66315096788387,215.485142274252
BA3206R,VX-745,182.8602363833989,258.616152553891
BA3207R,VX-745,207.32671474935887,46.5780206258129
BA3208R,VX-745,180.98193368457717,208.278972888951
BA3210R,VX-745,223.2486147105955,195.604564816504
BA3212R,VX-745,248.5621210000347,205.231343702696
BA3213R,VX-745,153.3445975654551,176.747072338479
BA3214R,VX-745,182.41744505666688,213.88943615797
BA3216R,VX-745,179.48488005935002,108.303575108018
BA3217R,VX-745,190.14115422310286,182.901888524745
BA3222R,VX-745,239.2693234018734,196.816200027619
BA3225R,VX-745,168.14199773144284,246.217960283258
BA3226R,VX-745,202.66958313143397,205.054691743986
BA3227R,VX-745,197.92449685458993,183.408616483739
BA3228R,VX-745,184.69980920888827,199.569068805459
BA3229R,VX-745,150.9195550209098,167.120052288293
BA3232R,VX-745,185.4549089859112,223.431191760042
BA3235R,VX-745,210.06732271083428,174.812644609473
BA3240R,VX-745,133.0012125017538,126.612672561701
BA3242R,VX-745,200.44809802839941,210.965723274281
BA3249R,VX-745,215.47561091215982,256.517184021063
BA3250R,VX-745,182.304715225282,283.394999328962
BA3251R,VX-745,171.67130571543845,185.684329488628
BA3258R,VX-745,194.1513403674795,167.207747723678
BA3260R,VX-745,162.10119684742043,205.919447936604
BA3261R,VX-745,246.91544989653283,204.456518890292
BA3264R,VX-745,140.53972614183328,220.315759665535
BA3266R,VX-745,176.73596850080747,155.653757990339
BA3268R,VX-745,186.30292403465512,243.294712225476
BA3270R,VX-745,198.21890301743144,154.469493284459
BA3271R,VX-745,174.57934300416838,112.78851999552
BA3273R,VX-745,190.96094428976429,186.793828651049
BA3275R,VX-745,134.60426380495483,239.279739070525
BA3277R,VX-745,189.4702830045832,242.3172990055
BA3283R,VX-745,161.6046837028067,175.898544513062
BA3286R,VX-745,172.0582034498053,154.694488165955
BA3289R,VX-745,204.38641402468357,180.699824625811
BA3290R,VX-745,211.7459684953473,240.307976758341
BA3293R,VX-745,176.41051627346968,205.740073272564
BA3295R,VX-745,183.09575102856803,221.346049387546
BA3297R,VX-745,169.2669407094909,152.979510666071
BA3299R,VX-745,174.23388007127073,116.529872188794
BA3300R,VX-745,192.05885028776856,212.37149434566
BA3302R,VX-745,143.81943011687622,214.510512492779
BA3305R,VX-745,155.11553349164967,255.416002873475
BA3306R,VX-745,183.14185289843536,158.709289820559
BA3308R,VX-745,166.5253268101647,212.925869797198
BA3311R,VX-745,201.87769674371543,51.0597303205958
BA3312R,VX-745,190.15171564208987,167.092973886992
BA3317R,VX-745,203.30979408481917,196.115321853278
BA3319R,VX-745,221.14258268851853,130.604561737238
BA3324R,VX-745,186.66887769786337,230.287116541487
BA3326R,VX-745,207.19308943824342,225.759409664349
BA3328R,VX-745,181.3879853684623,162.388829292905
BA3332R,VX-745,178.70763846763438,127.16246830466
BA3333R,VX-745,175.8026782109221,259.530965638478
BA3334R,VX-745,191.96330928859052,193.183259671169
BA3341R,VX-745,187.71227427236843,215.719638823245
BA3345R,VX-745,172.62094093936912,150.215184613633
BA3347R,VX-745,172.62878346490467,100.849604940768
BA3351R,VX-745,229.91503283443103,225.91169035802
BA3352R,VX-745,172.78848321963812,198.743358472749
BA3353R,VX-745,162.78141288785625,214.966937366235
BA3357R,VX-745,209.4359309727033,225.156872084548
BA3362R,VX-745,240.35788558217,263.15470779603
BA3367R,VX-745,203.38796943961225,236.931967681014
BA3369R,VX-745,182.41074645094346,173.660634465844
BA3373R,VX-745,231.8653513432007,250.888936306336
BA3374R,VX-745,230.56608093604484,139.778374677492
BA3376R,VX-745,166.35238917120995,107.590132506222
BA3379R,VX-745,182.16556310283477,222.500764764319
BA3380R,VX-745,146.55925451778174,219.995357001849
BA3381R,VX-745,165.5848577264079,190.682114281951
BA3384R,VX-745,188.86583101097668,210.047063060543
BA3385R,VX-745,187.20411674335847,129.849696138207
BA3386R,VX-745,165.15977335949594,259.323132060282
BA3388R,VX-745,203.40680295601268,231.664249012455
BA3390R,VX-745,228.54934430297635,277.456303461793
BA3394R,VX-745,146.37702656097815,197.034633430629
BA3397R,VX-745,188.21829854576822,216.868889167387
BA3399R,VX-745,224.76420363441002,182.535751835618
BA3400R,VX-745,221.39794450283702,240.482324773382
BA3403R,VX-745,217.2408272117816,187.93628491647
BA3406R,VX-745,194.6332113475355,102.718796349115
BA3411R,VX-745,194.96866520462973,213.916690159494
BA3412R,VX-745,218.4933174630031,264.826577311137
BA3415R,VX-745,204.30794490942137,240.489137252665
BA3416R,VX-745,208.31313273371342,286.327943276273
BA3417R,VX-745,158.54704217662925,136.99533871533
BA3421R,VX-745,158.9674688656114,150.563475870302
BA3422R,VX-745,205.72475157003998,239.946884116854
BA3423R,VX-745,199.54934341157,173.120934279329
BA3431R,VX-745,203.08123119742223,134.184868654662
BA3433R,VX-745,172.40359716795186,242.136940972587
BA3434R,VX-745,140.5858188428005,236.516860957672
BA3438R,VX-745,178.93224147606867,275.814440777508
BA3445R,VX-745,207.08576687938177,27.1136792787638
BA3446R,VX-745,192.3609020993664,100.865125982177
BA3449R,VX-745,221.0234521144684,247.422032013479
BA3451R,VX-745,215.55212502147452,216.615657800067
BA3452R,VX-745,177.38420128876925,111.551948039109
BA3454R,VX-745,167.9568167834621,67.7463770706453
BA3243R,VX-745,191.63883705711083,218.606954142637
BA3285R,VX-745,184.9862566018704,241.925833893733
BA3310R,VX-745,182.92258752309291,258.444015134604
BA3318R,VX-745,219.31921084567813,66.9513993873223
BA3375R,VX-745,182.3307963239932,217.850566447612
BA3418R,VX-745,213.9468019864643,103.363870212521
BA3078R,Vatalanib (PTK787),164.111044962282,112.445826887325
BA3079R,Vatalanib (PTK787),193.84579765362957,283.927362038797
BA3083R,Vatalanib (PTK787),190.03503676468694,108.483589018733
BA3084R,Vatalanib (PTK787),215.08917632806333,210.324635281526
BA3087R,Vatalanib (PTK787),230.13659200865365,231.32620790882
BA3089R,Vatalanib (PTK787),213.18356475619618,218.612825785586
BA3094R,Vatalanib (PTK787),255.13383288250608,230.962140111772
BA3098R,Vatalanib (PTK787),186.34631961404364,190.438694426687
BA3099R,Vatalanib (PTK787),202.77442551103613,213.844736283008
BA3110R,Vatalanib (PTK787),202.72938838084443,144.244041059298
BA3114R,Vatalanib (PTK787),259.03551752608666,173.299478331546
BA3117R,Vatalanib (PTK787),237.88511320790093,286.327943276273
BA3118R,Vatalanib (PTK787),207.5926279771127,192.892540351007
BA3119R,Vatalanib (PTK787),212.6715994280217,181.989827796736
BA3126R,Vatalanib (PTK787),197.13699380426112,227.113276195307
BA3128R,Vatalanib (PTK787),201.42679586830812,225.905934375054
BA3130R,Vatalanib (PTK787),201.49823192892106,261.597350695898
BA3133R,Vatalanib (PTK787),283.2210994819411,238.840264068024
BA3135R,Vatalanib (PTK787),203.95128770012886,137.245320570919
BA3137R,Vatalanib (PTK787),211.54390171215786,123.805319362339
BA3138R,Vatalanib (PTK787),231.32314659678477,206.982741975818
BA3139R,Vatalanib (PTK787),174.0815825570948,207.943137843805
BA3145R,Vatalanib (PTK787),215.69687333538064,242.348068888779
BA3146R,Vatalanib (PTK787),184.1514489395976,231.971530352559
BA3152R,Vatalanib (PTK787),220.56932874130467,206.35327053501
BA3153R,Vatalanib (PTK787),190.1166657763846,224.233477733186
BA3154R,Vatalanib (PTK787),214.42530992790265,135.65879837371
BA3157R,Vatalanib (PTK787),196.95445556029006,271.046917344361
BA3158R,Vatalanib (PTK787),162.0528362980567,93.4637105904617
BA3162R,Vatalanib (PTK787),221.12604214243223,210.803803510212
BA3163R,Vatalanib (PTK787),196.554862017003,245.389572493976
BA3164R,Vatalanib (PTK787),189.25267595999995,236.726659837255
BA3167R,Vatalanib (PTK787),284.6562027840668,99.5227433076552
BA3169R,Vatalanib (PTK787),236.81736116256747,175.75916176206
BA3171R,Vatalanib (PTK787),216.02447715358824,233.360175100419
BA3174R,Vatalanib (PTK787),222.29202583969285,215.103800430599
BA3175R,Vatalanib (PTK787),255.95550003105137,200.29881764414
BA3177R,Vatalanib (PTK787),185.0139911761761,192.793234137928
BA3181R,Vatalanib (PTK787),235.16768522898707,216.44004687622
BA3182R,Vatalanib (PTK787),184.06783817196936,207.910088270983
BA3183R,Vatalanib (PTK787),205.54820768227003,242.251217604154
BA3186R,Vatalanib (PTK787),159.004302625121,242.992052156548
BA3187R,Vatalanib (PTK787),246.13266196090808,232.227850877667
BA3189R,Vatalanib (PTK787),226.5013047877778,209.793933112439
BA3190R,Vatalanib (PTK787),230.32390258778528,169.501179736488
BA3191R,Vatalanib (PTK787),208.0002689155642,213.732830110184
BA3192R,Vatalanib (PTK787),259.8810004966893,213.219976533863
BA3195R,Vatalanib (PTK787),207.01448969550475,213.487592172434
BA3197R,Vatalanib (PTK787),196.54207116474274,276.745604918338
BA3199R,Vatalanib (PTK787),183.05154111737428,249.317045780766
BA3200R,Vatalanib (PTK787),249.43995213023197,277.65135826425
BA3203R,Vatalanib (PTK787),216.3750505783063,265.857595830435
BA3206R,Vatalanib (PTK787),209.019878352234,242.790084832823
BA3207R,Vatalanib (PTK787),228.6457761502397,202.956074821083
BA3208R,Vatalanib (PTK787),212.12765318041292,206.175210143347
BA3210R,Vatalanib (PTK787),256.43277842089066,206.791713037813
BA3211R,Vatalanib (PTK787),185.6564557298182,12.2077104659759
BA3212R,Vatalanib (PTK787),280.1524430330343,249.710349066841
BA3213R,Vatalanib (PTK787),177.23764594088684,137.65541328456
BA3214R,Vatalanib (PTK787),212.04835648985772,262.418984586504
BA3216R,Vatalanib (PTK787),201.5847891257987,251.798040521017
BA3217R,Vatalanib (PTK787),213.3609788242027,202.66319105555
BA3219R,Vatalanib (PTK787),215.80393624211987,221.724302592267
BA3225R,Vatalanib (PTK787),187.5882766813783,207.221810791952
BA3226R,Vatalanib (PTK787),231.10871794502629,152.823324647645
BA3227R,Vatalanib (PTK787),217.74498184352512,234.684092039564
BA3228R,Vatalanib (PTK787),213.58821493555914,187.277775927455
BA3229R,Vatalanib (PTK787),184.11059338762266,143.809709161797
BA3232R,Vatalanib (PTK787),207.80126626167342,226.433474969976
BA3235R,Vatalanib (PTK787),238.8056356602509,227.883700732141
BA3240R,Vatalanib (PTK787),157.81192603968918,200.94611631185
BA3242R,Vatalanib (PTK787),228.51658946700482,201.567882400951
BA3249R,Vatalanib (PTK787),238.11855781509132,150.161921362008
BA3250R,Vatalanib (PTK787),208.00579918326068,276.041734962738
BA3251R,Vatalanib (PTK787),198.1796144700333,153.611545682364
BA3258R,Vatalanib (PTK787),214.0908424880141,218.864017987823
BA3260R,Vatalanib (PTK787),190.05775162203116,224.658309467003
BA3261R,Vatalanib (PTK787),274.4509401701247,228.050356908048
BA3264R,Vatalanib (PTK787),159.0091367236785,233.582997162078
BA3266R,Vatalanib (PTK787),203.73495023761683,156.589633745976
BA3268R,Vatalanib (PTK787),217.00007898609667,275.383918129556
BA3270R,Vatalanib (PTK787),218.76739486403082,204.717867107955
BA3271R,Vatalanib (PTK787),195.95573513251688,165.181040620215
BA3273R,Vatalanib (PTK787),211.5225878308117,201.08208233947
BA3275R,Vatalanib (PTK787),162.13214565298014,188.875485152218
BA3277R,Vatalanib (PTK787),219.0430172329229,193.291468400919
BA3283R,Vatalanib (PTK787),187.01727389155036,172.030231187875
BA3286R,Vatalanib (PTK787),194.422006400321,187.618982849447
BA3289R,Vatalanib (PTK787),233.63908194211785,241.858386365664
BA3290R,Vatalanib (PTK787),238.63083675360724,248.989538372698
BA3293R,Vatalanib (PTK787),205.61143260030988,206.767417948677
BA3295R,Vatalanib (PTK787),208.33850275276194,267.382589558961
BA3297R,Vatalanib (PTK787),197.6302240196915,213.031134300428
BA3299R,Vatalanib (PTK787),200.6996434348509,230.185444677726
BA3300R,Vatalanib (PTK787),213.86541837047065,230.106269656321
BA3302R,Vatalanib (PTK787),167.7490359433435,248.025787013872
BA3305R,Vatalanib (PTK787),179.5638532690097,245.821991831378
BA3306R,Vatalanib (PTK787),207.58147985183717,226.76333646582
BA3308R,Vatalanib (PTK787),191.98710737429997,214.515168225847
BA3311R,Vatalanib (PTK787),226.9259673487402,68.9585484074146
BA3312R,Vatalanib (PTK787),216.96722848029958,207.762292631413
BA3317R,Vatalanib (PTK787),227.2586805319129,220.46896996188
BA3319R,Vatalanib (PTK787),249.95105903424223,220.935981060634
BA3324R,Vatalanib (PTK787),213.03232679905278,224.858895709883
BA3325R,Vatalanib (PTK787),237.2680988630976,234.848185851588
BA3326R,Vatalanib (PTK787),231.27854778359205,237.738079756116
BA3328R,Vatalanib (PTK787),210.05546991516343,223.935463980175
BA3332R,Vatalanib (PTK787),208.96233586440465,212.419773425897
BA3333R,Vatalanib (PTK787),200.25224461580717,208.782894785112
BA3334R,Vatalanib (PTK787),218.97736642465276,134.843777668745
BA3341R,Vatalanib (PTK787),216.36491073753263,227.046102773515
BA3345R,Vatalanib (PTK787),196.67674095258224,179.20286095634
BA3347R,Vatalanib (PTK787),198.74509571041358,185.694841622834
BA3351R,Vatalanib (PTK787),256.0036602702883,228.012279124682
BA3352R,Vatalanib (PTK787),195.30979333888385,232.906050189906
BA3353R,Vatalanib (PTK787),187.3352794682145,166.444376254198
BA3357R,Vatalanib (PTK787),236.43869381050953,221.630802710308
BA3362R,Vatalanib (PTK787),263.53808242625496,252.043007507079
BA3367R,Vatalanib (PTK787),223.3980587201238,223.332981280884
BA3369R,Vatalanib (PTK787),207.14235792312132,234.414873344162
BA3373R,Vatalanib (PTK787),258.0574213712991,277.381884686903
BA3374R,Vatalanib (PTK787),247.8190201701108,242.161045317226
BA3376R,Vatalanib (PTK787),191.73886609497876,227.833929444109
BA3379R,Vatalanib (PTK787),206.2776679770113,208.596259801066
BA3380R,Vatalanib (PTK787),174.5457883779448,204.114370444345
BA3381R,Vatalanib (PTK787),194.00675405562185,225.80556790477
BA3384R,Vatalanib (PTK787),212.40995802968393,251.244264838856
BA3386R,Vatalanib (PTK787),184.60451727157337,126.21293088657
BA3388R,Vatalanib (PTK787),234.65013455216692,230.103153672077
BA3390R,Vatalanib (PTK787),249.76698615551757,264.442474173127
BA3394R,Vatalanib (PTK787),169.80035806403774,247.111630868334
BA3397R,Vatalanib (PTK787),213.26366442492088,203.214814998926
BA3399R,Vatalanib (PTK787),253.22878381029398,252.195073241856
BA3400R,Vatalanib (PTK787),253.42844729324028,253.474690956034
BA3403R,Vatalanib (PTK787),241.86591049824196,241.915389975311
BA3406R,Vatalanib (PTK787),218.92419879091142,68.3433780473646
BA3411R,Vatalanib (PTK787),225.06404468722374,234.854103356166
BA3412R,Vatalanib (PTK787),242.13782213131108,265.285686185339
BA3415R,Vatalanib (PTK787),237.12407119090767,171.660471366534
BA3416R,Vatalanib (PTK787),228.36645661094468,231.435281300648
BA3421R,Vatalanib (PTK787),192.33759317147732,231.379951044056
BA3422R,Vatalanib (PTK787),231.7703336568235,242.706384500866
BA3423R,Vatalanib (PTK787),222.0789881442443,205.759101939856
BA3431R,Vatalanib (PTK787),223.70039783305558,204.025988102079
BA3433R,Vatalanib (PTK787),197.82283223394674,229.803843014169
BA3434R,Vatalanib (PTK787),170.38719443159223,224.987805400023
BA3438R,Vatalanib (PTK787),210.14687300342237,270.715938466408
BA3445R,Vatalanib (PTK787),231.06491569257733,138.990508889065
BA3446R,Vatalanib (PTK787),214.54817426124563,258.993588906028
BA3449R,Vatalanib (PTK787),245.37275829351913,263.017521906658
BA3451R,Vatalanib (PTK787),239.7808007543161,249.146290569701
BA3452R,Vatalanib (PTK787),200.2339626277308,230.58330982518
BA3454R,Vatalanib (PTK787),189.039765542126,247.978753076781
BA3243R,Vatalanib (PTK787),218.75461374033665,160.202478749398
BA3285R,Vatalanib (PTK787),210.55855949184797,259.19417349167
BA3310R,Vatalanib (PTK787),209.69459232769708,229.704375534784
BA3418R,Vatalanib (PTK787),242.13773999200873,212.790111797928
BA3078R,YM-155,193.75421711167996,275.157281105473
BA3079R,YM-155,223.94842776098966,187.367431497004
BA3083R,YM-155,223.2745651676297,234.127962506645
BA3084R,YM-155,242.30957550656998,255.758763813756
BA3087R,YM-155,259.09918657132744,281.164448848365
BA3089R,YM-155,243.64218666554626,233.136352333598
BA3094R,YM-155,282.4289476138489,208.996189335975
BA3098R,YM-155,216.92034449115073,236.281264148044
BA3099R,YM-155,230.6623627760186,253.862630378111
BA3110R,YM-155,230.55648858024904,130.227626734514
BA3114R,YM-155,286.87313628970077,194.28767523088
BA3117R,YM-155,260.0672111042704,286.327943276273
BA3118R,YM-155,234.0849654693187,179.329960864329
BA3119R,YM-155,240.47518031953746,252.614196395416
BA3126R,YM-155,230.01064663883636,286.065921146676
BA3128R,YM-155,229.37341682127678,219.567504356654
BA3130R,YM-155,226.6732639275667,223.29669443834
BA3133R,YM-155,306.39843265388583,272.863512278678
BA3135R,YM-155,234.39692328574438,286.327943276273
BA3137R,YM-155,238.74435480445112,130.542626144866
BA3138R,YM-155,255.63594422349308,213.021394558701
BA3139R,YM-155,194.73492398475628,286.327943276273
BA3145R,YM-155,246.5497489491607,237.627920227518
BA3146R,YM-155,212.91348681966195,211.998433289983
BA3152R,YM-155,240.64350131752244,230.518675414514
BA3153R,YM-155,223.0255518510016,262.593622201935
BA3154R,YM-155,242.82946910107745,216.045052053799
BA3157R,YM-155,222.6998237069601,266.597210524369
BA3158R,YM-155,191.59175681436537,253.216791126586
BA3162R,YM-155,247.36645047367273,158.766311327941
BA3163R,YM-155,223.7305724037467,156.387972345148
BA3164R,YM-155,227.32089103173,255.640262277312
BA3167R,YM-155,313.8279984687292,233.39434227893
BA3169R,YM-155,259.6125035696485,208.119008171335
BA3171R,YM-155,242.02379700872217,266.764438037663
BA3174R,YM-155,255.9601246364921,260.584870296723
BA3175R,YM-155,280.2203595841121,248.995134953434
BA3177R,YM-155,214.2702046468794,163.322123310431
BA3181R,YM-155,263.22923279686677,241.875551959817
BA3182R,YM-155,213.09221073848278,184.871236665143
BA3183R,YM-155,236.04562303629234,240.298399769823
BA3185R,YM-155,232.60602274692283,150.204856050574
BA3186R,YM-155,178.9605133722853,260.094941848685
BA3187R,YM-155,266.7763699534393,213.187830569747
BA3189R,YM-155,257.15763047057203,246.042381531064
BA3190R,YM-155,260.0649747757257,259.720650405816
BA3191R,YM-155,233.2842236813332,178.364228959802
BA3192R,YM-155,289.7706191094087,201.499030174765
BA3195R,YM-155,240.41314999746902,286.327943276273
BA3197R,YM-155,230.99599790363155,85.5457715317081
BA3199R,YM-155,208.4497380619677,232.583640213951
BA3200R,YM-155,272.08407506344196,226.50010382376
BA3203R,YM-155,240.91795982934175,286.327943276273
BA3206R,YM-155,237.48600547283303,275.983336672649
BA3207R,YM-155,258.0389099734073,222.869491937813
BA3208R,YM-155,243.03343672896298,285.816986086243
BA3210R,YM-155,276.6018220509146,251.457665500022
BA3212R,YM-155,302.0205954738342,156.523699714457
BA3213R,YM-155,207.15287511370508,279.966365612005
BA3214R,YM-155,240.71424408746174,275.580201373815
BA3216R,YM-155,234.91238872237497,255.945570739965
BA3217R,YM-155,244.8078340132068,286.327943276273
BA3219R,YM-155,245.21270135322254,228.297433744719
BA3222R,YM-155,283.2952001940058,153.104736928565
BA3225R,YM-155,218.2749890104488,174.471502006203
BA3226R,YM-155,258.57878296956676,199.732063215948
BA3227R,YM-155,251.95604172140958,238.473798756409
BA3228R,YM-155,244.47267209464337,222.08460807246
BA3229R,YM-155,205.82031744376513,221.315967150889
BA3232R,YM-155,235.17687573907017,207.692855912109
BA3235R,YM-155,269.8131543464574,286.327943276273
BA3240R,YM-155,188.29620199227637,286.255933672726
BA3242R,YM-155,256.72423205043356,199.568190615511
BA3249R,YM-155,272.37486545221793,165.307370550459
BA3250R,YM-155,230.92539811938423,172.54332243358
BA3251R,YM-155,227.3052428497091,165.471034606697
BA3258R,YM-155,243.92479679112748,234.906806548162
BA3260R,YM-155,207.94329601040425,150.779311200835
BA3261R,YM-155,296.2525580045094,283.339436051124
BA3264R,YM-155,191.21294572754283,212.85634101948
BA3266R,YM-155,234.61451044883384,257.878005148325
BA3268R,YM-155,240.8626816124368,269.410880245946
BA3270R,YM-155,248.83142446346744,244.401490312641
BA3271R,YM-155,229.26843402908165,200.078700896143
BA3273R,YM-155,244.70402939100214,195.142157921746
BA3275R,YM-155,191.4025058916427,261.972246332349
BA3277R,YM-155,250.23691257966323,226.758079258275
BA3283R,YM-155,215.33670967040288,118.448628367803
BA3286R,YM-155,226.6876631259266,280.167192916668
BA3289R,YM-155,254.46003261850598,229.275598162244
BA3290R,YM-155,266.37862163703977,282.893764430113
BA3293R,YM-155,231.16698718861676,267.498140261788
BA3295R,YM-155,232.2856136165216,195.688425159926
BA3297R,YM-155,231.07101319991875,194.987048175304
BA3299R,YM-155,226.21520088370087,232.551929902748
BA3300R,YM-155,241.1892592279695,269.342273148987
BA3302R,YM-155,197.01644107618495,203.353730334792
BA3305R,YM-155,212.28455413044898,217.874898158351
BA3306R,YM-155,239.28103009479747,211.627525470435
BA3308R,YM-155,226.73887651342963,286.297331620522
BA3312R,YM-155,240.67185819195316,226.348445135359
BA3317R,YM-155,253.4518790654065,286.033748733977
BA3319R,YM-155,272.2624364207735,223.584401203239
BA3324R,YM-155,239.2714968695908,262.720593860005
BA3325R,YM-155,261.998465024436,285.183006145689
BA3326R,YM-155,257.2192612219258,229.326927269322
BA3328R,YM-155,238.90586708063012,243.795377924794
BA3332R,YM-155,233.15014097677422,265.026269371952
BA3333R,YM-155,228.97753339143364,235.905602685953
BA3334R,YM-155,244.79159722829112,261.922427697474
BA3341R,YM-155,247.48240043810145,282.801229658444
BA3345R,YM-155,228.60333518197672,210.317451310365
BA3347R,YM-155,220.49399620726703,185.455804764332
BA3351R,YM-155,283.41122108787033,247.12414085048
BA3352R,YM-155,222.6399731523496,213.16709177563
BA3353R,YM-155,216.06854872314366,231.518248158091
BA3357R,YM-155,261.13833711088614,281.039856404219
BA3362R,YM-155,287.85064055940444,217.264231139067
BA3367R,YM-155,251.03723476447237,218.453785726633
BA3369R,YM-155,233.44118351379205,155.067626830971
BA3373R,YM-155,284.1424786029404,280.675639856811
BA3374R,YM-155,278.0243996510867,166.005108985809
BA3376R,YM-155,222.4828162201277,204.404408321693
BA3379R,YM-155,235.45933446317335,253.415876330803
BA3380R,YM-155,202.87088755625646,260.31052097037
BA3381R,YM-155,217.78254382942185,274.59283163412
BA3384R,YM-155,240.78747140788954,174.606682703797
BA3385R,YM-155,234.91466311718747,205.163365503261
