dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3087R,GSK-1838705A,220.28500397911617,230.912033576383
BA3089R,GSK-1838705A,205.14923301050953,196.647526076856
BA3094R,GSK-1838705A,243.83665683941575,219.014495126251
BA3098R,GSK-1838705A,183.1353322867601,220.867227801181
BA3099R,GSK-1838705A,197.75620614663526,151.372689483277
BA3110R,GSK-1838705A,198.24562118911453,173.020761554329
BA3114R,GSK-1838705A,253.09060645263136,128.625760407141
BA3117R,GSK-1838705A,229.80635333194198,286.113274712093
BA3118R,GSK-1838705A,203.92957941755054,286.327943276273
BA3119R,GSK-1838705A,208.0976843926155,243.012606182278
BA3126R,GSK-1838705A,199.22641135122265,222.632254658794
BA3128R,GSK-1838705A,199.35346943984288,184.797163259296
BA3133R,GSK-1838705A,269.79938792417954,203.111106731744
BA3135R,GSK-1838705A,201.2784938431204,102.374280203013
BA3137R,GSK-1838705A,203.7247100410436,229.694313975365
BA3138R,GSK-1838705A,222.44945357606912,222.004463564615
BA3139R,GSK-1838705A,173.07434320473817,37.8318587821075
BA3145R,GSK-1838705A,216.4393492844821,201.657593960553
BA3146R,GSK-1838705A,176.43344441368862,267.318973542619
BA3152R,GSK-1838705A,210.32295115170623,154.032049192034
BA3153R,GSK-1838705A,192.13935402686954,199.889999877138
BA3154R,GSK-1838705A,206.19238424718105,102.42246396807
BA3157R,GSK-1838705A,186.0071177723961,159.756357235736
BA3158R,GSK-1838705A,157.23713706465293,127.56111356614
BA3162R,GSK-1838705A,210.3532493838784,220.914705348618
BA3163R,GSK-1838705A,198.1131811287497,193.940851807838
BA3164R,GSK-1838705A,190.94132291881073,195.352902937292
BA3167R,GSK-1838705A,279.09512037500554,145.62314285341
BA3169R,GSK-1838705A,230.13160457090297,165.327765085455
BA3171R,GSK-1838705A,215.08070316941985,225.544440149777
BA3174R,GSK-1838705A,217.81147113156163,178.09541474603
BA3175R,GSK-1838705A,251.32230274195533,234.157952372905
BA3177R,GSK-1838705A,179.95709762531826,208.296445847404
BA3181R,GSK-1838705A,226.15349848745262,218.376274545559
BA3182R,GSK-1838705A,180.7971519168874,167.020394891668
BA3183R,GSK-1838705A,200.3912711252095,191.917538215588
BA3185R,GSK-1838705A,194.11580567794633,198.287097238623
BA3186R,GSK-1838705A,155.62400077011694,197.431211865277
BA3187R,GSK-1838705A,238.22647532792303,200.080620980193
BA3189R,GSK-1838705A,225.03590505675638,169.622002907918
BA3190R,GSK-1838705A,227.4609982345099,148.308383650342
BA3191R,GSK-1838705A,198.56817909569378,199.120043768537
BA3192R,GSK-1838705A,250.93571894999343,202.237073484528
BA3195R,GSK-1838705A,198.90086616993153,216.353392564068
BA3197R,GSK-1838705A,195.1192311499032,238.279830563521
BA3199R,GSK-1838705A,180.3231904484748,262.313619298599
BA3200R,GSK-1838705A,246.88390564655043,56.9408950008344
BA3203R,GSK-1838705A,209.60242344637624,215.626053084077
BA3207R,GSK-1838705A,226.1708748375441,214.967835742361
BA3208R,GSK-1838705A,204.5573089441365,235.172988394814
BA3210R,GSK-1838705A,238.95514734529746,136.861799528766
BA3211R,GSK-1838705A,180.3491175111293,218.546828441435
BA3212R,GSK-1838705A,266.0334338569895,139.729384433835
BA3213R,GSK-1838705A,171.8664497159625,200.353247105413
BA3214R,GSK-1838705A,201.04296532517273,168.874535252785
BA3216R,GSK-1838705A,204.4279271295827,169.233643609825
BA3217R,GSK-1838705A,207.0924149675573,85.4312676251878
BA3219R,GSK-1838705A,210.88042603227234,246.19183933264
BA3222R,GSK-1838705A,254.59754022989378,224.625311988584
BA3225R,GSK-1838705A,192.0521722812312,216.676571190813
BA3226R,GSK-1838705A,224.8206177612733,269.682215232698
BA3227R,GSK-1838705A,217.30646460111407,12.3220726598609
BA3228R,GSK-1838705A,203.19367565719773,232.642280422345
BA3229R,GSK-1838705A,176.6031446306682,189.409499795603
BA3232R,GSK-1838705A,202.69230175091,242.174805871126
BA3235R,GSK-1838705A,229.90530852766642,228.138465995105
BA3240R,GSK-1838705A,149.57775227449872,111.288000793511
BA3242R,GSK-1838705A,223.4087251418963,285.109731749006
BA3249R,GSK-1838705A,233.3526670838999,196.69030458141
BA3250R,GSK-1838705A,198.95874857653854,216.918091450876
BA3251R,GSK-1838705A,192.74401600369808,241.781284066342
BA3258R,GSK-1838705A,209.12389538108553,228.243559680358
BA3260R,GSK-1838705A,186.33189607687152,225.571027703759
BA3261R,GSK-1838705A,263.53352857456116,175.41183565901
BA3264R,GSK-1838705A,160.10001514674195,199.089338411797
BA3266R,GSK-1838705A,202.60608101291194,178.287746697655
BA3268R,GSK-1838705A,207.61923071991703,200.167985780243
BA3270R,GSK-1838705A,217.1508771438681,228.732213171839
BA3271R,GSK-1838705A,189.7219983825552,219.507793477378
BA3273R,GSK-1838705A,216.94551490719175,183.87589604532
BA3275R,GSK-1838705A,159.8756069535633,147.42582172903
BA3277R,GSK-1838705A,214.82895068294835,173.819805074861
BA3283R,GSK-1838705A,183.64560883871133,243.531870879558
BA3286R,GSK-1838705A,193.91193910397422,206.84971728341
BA3289R,GSK-1838705A,229.36692713627085,225.153626836277
BA3290R,GSK-1838705A,229.58493690615865,210.035339495959
BA3293R,GSK-1838705A,201.8306259200822,250.897088536578
BA3295R,GSK-1838705A,201.57117124772253,214.85779690931
BA3297R,GSK-1838705A,191.3819789398607,80.3216529407161
BA3299R,GSK-1838705A,196.78138764825178,185.113890040745
BA3300R,GSK-1838705A,213.434698189148,259.557511311302
BA3302R,GSK-1838705A,164.92151368148797,224.165061061761
BA3305R,GSK-1838705A,175.337616077445,188.787177197887
BA3306R,GSK-1838705A,205.55502356993333,221.402611179352
BA3308R,GSK-1838705A,179.2163499134083,188.270037032313
BA3311R,GSK-1838705A,223.17830366646143,151.810474147347
BA3312R,GSK-1838705A,211.48218299354525,220.660085389973
BA3317R,GSK-1838705A,219.2811764581712,47.3583457474037
BA3319R,GSK-1838705A,241.07167611644758,196.075829749042
BA3324R,GSK-1838705A,204.34934416139592,174.531961056491
BA3325R,GSK-1838705A,230.17818276418495,216.252356703253
BA3326R,GSK-1838705A,229.98595311810212,214.222425466696
BA3328R,GSK-1838705A,208.07219649549248,163.819815330919
BA3332R,GSK-1838705A,202.1934698917629,174.13707497646
BA3333R,GSK-1838705A,202.20904756901174,175.431921103209
BA3334R,GSK-1838705A,214.51259033828612,211.645302211765
BA3341R,GSK-1838705A,213.69142460331108,176.098590128573
BA3345R,GSK-1838705A,189.1672103287002,162.154382431874
BA3347R,GSK-1838705A,194.59153061680104,239.280190395747
BA3351R,GSK-1838705A,247.8880564031409,209.213204550615
BA3352R,GSK-1838705A,190.48410978106898,156.651701851725
BA3353R,GSK-1838705A,184.25148982164723,186.126058239612
BA3357R,GSK-1838705A,226.40892787793803,222.594755533214
BA3362R,GSK-1838705A,259.6683041163735,230.279714404151
BA3367R,GSK-1838705A,219.83090660748786,262.879857151238
BA3369R,GSK-1838705A,197.74129437694737,262.313619298599
BA3373R,GSK-1838705A,251.05537514338454,258.520239159467
BA3374R,GSK-1838705A,241.37663015443536,238.456860560429
BA3379R,GSK-1838705A,201.78259108173293,265.719621527151
BA3380R,GSK-1838705A,171.97842280651585,197.612809878607
BA3381R,GSK-1838705A,188.25241507361696,237.813551654118
BA3384R,GSK-1838705A,207.7833697429907,275.856995630068
BA3386R,GSK-1838705A,181.89267989599625,203.923126488533
BA3388R,GSK-1838705A,226.40425446767898,177.29723395769
BA3390R,GSK-1838705A,245.08415794318822,262.313619298599
BA3394R,GSK-1838705A,166.9070023930175,218.344619001305
BA3397R,GSK-1838705A,211.20927329941347,114.547444427526
BA3399R,GSK-1838705A,245.5479893964619,270.12326755557
BA3400R,GSK-1838705A,244.548851344866,207.347132329352
BA3403R,GSK-1838705A,228.74920254380817,276.760409780625
BA3406R,GSK-1838705A,211.93356779114498,248.76520221718
BA3411R,GSK-1838705A,217.83704035414596,247.744822296118
BA3412R,GSK-1838705A,236.6797433946682,275.789488695284
BA3415R,GSK-1838705A,228.16561953769138,199.729590225393
BA3416R,GSK-1838705A,231.94204116230546,262.313619298599
BA3417R,GSK-1838705A,180.57365737216372,175.186296037965
BA3421R,GSK-1838705A,182.6999948201489,178.714638078042
BA3422R,GSK-1838705A,228.59443168197993,176.40460180472
BA3423R,GSK-1838705A,223.16522590129526,154.546935175126
BA3431R,GSK-1838705A,223.51463206285462,226.446859786413
BA3433R,GSK-1838705A,192.20376843808262,179.434663513336
BA3434R,GSK-1838705A,166.1904202286567,161.011429766868
BA3438R,GSK-1838705A,198.48603379836098,143.555421479628
BA3445R,GSK-1838705A,229.99380834655895,196.787826257767
BA3446R,GSK-1838705A,211.7421432839252,249.186220820429
BA3449R,GSK-1838705A,236.97903572410513,243.402195714475
BA3451R,GSK-1838705A,231.2798680910907,203.492834592573
BA3452R,GSK-1838705A,199.5441302885692,224.833900872219
BA3454R,GSK-1838705A,186.98060468460795,281.942625536111
BA3230R,GSK-1838705A,208.27743488952055,80.772797555029
BA3243R,GSK-1838705A,212.01390178351463,154.684159673892
BA3285R,GSK-1838705A,207.0355606163753,116.747892115137
BA3310R,GSK-1838705A,203.75954117142604,96.3550595267133
BA3318R,GSK-1838705A,237.85166551084296,148.507915805311
BA3375R,GSK-1838705A,206.1801225983762,168.117072151471
BA3418R,GSK-1838705A,235.2645176167582,174.731299750813
BA3078R,GSK-1904529A,182.94497386081855,243.224883779404
BA3079R,GSK-1904529A,210.47410182655867,220.035872215198
BA3083R,GSK-1904529A,209.84834230301638,248.568882403624
BA3084R,GSK-1904529A,233.33773510894594,251.614486829824
BA3087R,GSK-1904529A,245.84558956254963,280.407517228582
BA3089R,GSK-1904529A,228.8820238240633,273.82179907666
BA3094R,GSK-1904529A,268.9077399645565,286.327943276273
BA3098R,GSK-1904529A,203.61511839890892,237.361021872788
BA3099R,GSK-1904529A,219.76087840307403,220.574801059132
BA3110R,GSK-1904529A,217.8222248780848,268.800732175035
BA3114R,GSK-1904529A,273.6317490095791,172.255066142774
BA3117R,GSK-1904529A,252.42540866655628,269.637899588333
BA3118R,GSK-1904529A,223.20971324426276,247.255902554775
BA3119R,GSK-1904529A,230.93678494907098,279.812713786854
BA3126R,GSK-1904529A,219.13035821018545,272.958496456045
BA3128R,GSK-1904529A,220.6629841774763,280.722838902623
BA3130R,GSK-1904529A,220.58881540119543,258.927418291578
BA3133R,GSK-1904529A,291.68345632872735,277.462249177153
BA3135R,GSK-1904529A,225.50042879145036,43.3767622047036
BA3137R,GSK-1904529A,228.3905102545018,254.903504041555
BA3138R,GSK-1904529A,242.66352868692945,257.488683257407
BA3139R,GSK-1904529A,193.1510617667223,236.341044034188
BA3145R,GSK-1904529A,236.71121747584598,265.132170469692
BA3146R,GSK-1904529A,197.00905722613726,249.476158610679
BA3152R,GSK-1904529A,231.84324359211,257.284509541072
BA3153R,GSK-1904529A,212.28643905679954,260.776946330246
BA3154R,GSK-1904529A,228.23977203681977,272.418069637723
BA3157R,GSK-1904529A,209.7453375651593,271.095798310128
BA3158R,GSK-1904529A,183.57085220262883,247.543042378544
BA3162R,GSK-1904529A,232.78587358328048,261.990679787047
BA3163R,GSK-1904529A,215.2938456249445,264.316855140152
BA3164R,GSK-1904529A,213.03415261308513,286.221481238302
BA3167R,GSK-1904529A,301.13490764466303,232.188635229325
BA3169R,GSK-1904529A,251.8139979191306,231.761272986622
BA3171R,GSK-1904529A,233.7999460927547,272.075663337748
BA3174R,GSK-1904529A,238.29196693875255,283.582509202109
BA3175R,GSK-1904529A,269.8650089647546,286.327943276273
BA3177R,GSK-1904529A,202.915507365164,258.273531693468
BA3181R,GSK-1904529A,245.31620054360232,274.764261549354
BA3182R,GSK-1904529A,200.698482903639,282.679452042656
BA3183R,GSK-1904529A,225.28482604498257,271.247359205188
BA3185R,GSK-1904529A,214.93075981200045,225.327695219407
BA3186R,GSK-1904529A,176.2944878489624,277.232793461673
BA3187R,GSK-1904529A,259.9389344977713,260.093853633876
BA3189R,GSK-1904529A,246.05749744988088,283.506943180001
BA3190R,GSK-1904529A,247.85540109738494,243.140781602718
BA3191R,GSK-1904529A,221.2735244029401,258.382863842208
BA3192R,GSK-1904529A,273.7735217979441,274.323257857928
BA3195R,GSK-1904529A,225.7701607236826,257.701330929879
BA3197R,GSK-1904529A,221.38924725025373,272.670999571527
BA3199R,GSK-1904529A,203.2710548538726,262.830120308123
BA3200R,GSK-1904529A,268.2036411049753,146.855752845935
BA3203R,GSK-1904529A,229.2093906092153,271.962505602796
BA3206R,GSK-1904529A,228.6982259664105,271.89258049529
BA3207R,GSK-1904529A,246.17967911616603,236.837714217569
BA3208R,GSK-1904529A,229.03790921013342,252.04077872305
BA3210R,GSK-1904529A,261.6252623018435,263.074964475383
BA3211R,GSK-1904529A,205.1220066744091,70.9244673422235
BA3212R,GSK-1904529A,289.01646957748915,285.647850277047
BA3213R,GSK-1904529A,195.31804657814055,266.867314504382
BA3214R,GSK-1904529A,223.879624726522,238.980731709222
BA3216R,GSK-1904529A,223.5372570463244,286.327943276273
BA3217R,GSK-1904529A,228.74574413403846,254.519073212224
BA3219R,GSK-1904529A,231.86813291068145,244.185398815317
BA3222R,GSK-1904529A,272.91748210307253,269.926135680933
BA3225R,GSK-1904529A,210.0677249200557,246.732242936704
BA3226R,GSK-1904529A,249.14661172348283,270.712077612914
BA3227R,GSK-1904529A,241.13604568611163,260.600155837043
BA3228R,GSK-1904529A,223.86907140086484,222.324176634979
BA3229R,GSK-1904529A,196.5028138692671,235.108880793561
BA3232R,GSK-1904529A,220.61082233949537,268.531031266798
BA3235R,GSK-1904529A,252.18617031938064,281.558567593843
BA3240R,GSK-1904529A,174.28584596463008,270.15278161681
BA3242R,GSK-1904529A,246.69979359319916,225.313349014529
BA3249R,GSK-1904529A,255.6257589930769,206.079203711898
BA3250R,GSK-1904529A,220.3978706831564,282.870406068988
BA3251R,GSK-1904529A,214.75736834510627,197.482507064734
BA3258R,GSK-1904529A,231.7311415220746,267.926017053007
BA3260R,GSK-1904529A,204.89251685266225,284.210272053935
BA3261R,GSK-1904529A,288.52744449534515,231.26169240518
BA3264R,GSK-1904529A,184.05225692359437,251.772093271893
BA3266R,GSK-1904529A,223.30472167207742,246.457717471722
BA3268R,GSK-1904529A,228.6964182913544,254.399647361576
BA3270R,GSK-1904529A,236.37598491989792,245.10958480369
BA3271R,GSK-1904529A,214.978204209565,259.391416447432
BA3273R,GSK-1904529A,235.64505245276712,244.590733637592
BA3275R,GSK-1904529A,181.1536193633759,264.383060849022
BA3277R,GSK-1904529A,237.07387246982876,254.638731666299
BA3283R,GSK-1904529A,205.15276962486564,262.041499774844
BA3286R,GSK-1904529A,214.69706617214953,263.201918183305
BA3289R,GSK-1904529A,246.71445005677396,263.272389208027
BA3290R,GSK-1904529A,252.4155495655835,265.566854397038
BA3293R,GSK-1904529A,224.111874231029,272.792801425296
BA3295R,GSK-1904529A,221.83755583886898,270.850938715236
BA3297R,GSK-1904529A,214.43726296333543,226.725578527337
BA3299R,GSK-1904529A,220.2700067562692,262.872987992587
BA3300R,GSK-1904529A,232.46704996288753,255.899217222389
BA3302R,GSK-1904529A,188.02919720312303,242.730631338412
BA3305R,GSK-1904529A,197.59319873417925,286.327943276273
BA3306R,GSK-1904529A,227.71246053531732,286.327943276273
BA3308R,GSK-1904529A,206.88671121744483,207.147892486062
BA3312R,GSK-1904529A,229.7643192532887,261.481224236868
BA3317R,GSK-1904529A,243.2574601958157,266.975387071889
BA3319R,GSK-1904529A,262.4676533299071,253.589574350501
BA3324R,GSK-1904529A,222.8918281204532,255.537232801001
BA3325R,GSK-1904529A,252.74603783350446,223.939096576888
BA3326R,GSK-1904529A,250.39594575208707,278.189416410424
BA3328R,GSK-1904529A,230.8720952544366,255.840199542543
BA3332R,GSK-1904529A,224.91273982935832,257.420176278861
BA3333R,GSK-1904529A,225.4898298343706,271.45365340666
BA3334R,GSK-1904529A,233.39294791292494,269.793622026918
BA3341R,GSK-1904529A,235.362624119708,238.350003625602
BA3345R,GSK-1904529A,213.2938898348249,262.940514075387
BA3347R,GSK-1904529A,214.35182023895027,239.451742897693
BA3351R,GSK-1904529A,271.9975308958461,233.683044072728
BA3352R,GSK-1904529A,213.22794420209496,279.038214949048
BA3353R,GSK-1904529A,204.06455566916418,275.561827274824
BA3357R,GSK-1904529A,249.3855407516819,207.7570809962
BA3362R,GSK-1904529A,278.77643204777905,285.386471116277
BA3367R,GSK-1904529A,238.1370595518174,265.664442193106
BA3369R,GSK-1904529A,220.5048480832963,275.895928873687
BA3373R,GSK-1904529A,269.8631918565347,286.327943276273
BA3374R,GSK-1904529A,265.3566038105454,264.687712812904
BA3376R,GSK-1904529A,209.84125192323745,223.369799906605
BA3379R,GSK-1904529A,223.5739181747027,233.958162303958
BA3380R,GSK-1904529A,191.842252622813,275.088103659393
BA3381R,GSK-1904529A,210.6016341096294,245.40470345003
BA3384R,GSK-1904529A,226.45387280391077,278.084811209809
BA3385R,GSK-1904529A,224.27797936901345,277.548487117655
BA3386R,GSK-1904529A,205.71903217643762,248.509344236712
BA3388R,GSK-1904529A,247.1004897611947,152.947900172531
BA3390R,GSK-1904529A,265.66795741473493,285.806147848599
BA3394R,GSK-1904529A,187.01087154982966,271.519934534874
BA3397R,GSK-1904529A,229.86052231904205,260.981318574603
BA3399R,GSK-1904529A,265.8436968317202,266.117366560106
BA3400R,GSK-1904529A,264.3110608590284,258.146062846089
BA3403R,GSK-1904529A,252.4832570076448,276.200949775889
BA3406R,GSK-1904529A,233.7913877968578,277.344018010007
BA3411R,GSK-1904529A,239.53606562729738,269.133345476793
BA3412R,GSK-1904529A,257.13293856397195,252.851142333452
BA3415R,GSK-1904529A,246.27978248457427,270.97061144186
BA3416R,GSK-1904529A,252.7821204949578,240.973382804925
BA3417R,GSK-1904529A,204.22387213152672,232.858698790828
BA3421R,GSK-1904529A,203.19693808494,263.46468637876
BA3422R,GSK-1904529A,250.86446986033016,255.170585126275
BA3423R,GSK-1904529A,242.25597797097453,273.58149574916
BA3431R,GSK-1904529A,245.284540215308,275.147921384658
BA3433R,GSK-1904529A,215.39372765292512,233.642565074321
BA3434R,GSK-1904529A,186.93192492271663,265.175723618419
BA3438R,GSK-1904529A,221.22278509027967,226.526650452304
BA3445R,GSK-1904529A,252.0283981925361,227.012442545033
BA3446R,GSK-1904529A,236.56287503085628,286.052060737409
BA3449R,GSK-1904529A,260.45657726876203,283.45215618577
BA3451R,GSK-1904529A,252.32518691248538,255.222127960043
BA3452R,GSK-1904529A,220.75624490691195,231.212270394995
BA3454R,GSK-1904529A,206.3993870692216,244.668471502429
BA3285R,GSK-1904529A,226.47799261208937,286.327943276273
BA3310R,GSK-1904529A,226.37591685290965,120.29133282547
BA3418R,GSK-1904529A,256.1198356924875,224.795337038478
BA3078R,GSK690693,181.9255527159471,198.570302853541
BA3079R,GSK690693,207.15012379349653,255.004679868285
BA3083R,GSK690693,209.32572553482984,161.310031523485
BA3084R,GSK690693,230.97862131845244,231.032165168135
BA3087R,GSK690693,245.31591971810974,275.717700892331
BA3089R,GSK690693,230.10589146542725,283.627385772131
BA3094R,GSK690693,264.1178385496343,286.327943276273
BA3098R,GSK690693,208.32605227855103,244.877788269698
BA3099R,GSK690693,217.76541867174834,216.41281479981
BA3110R,GSK690693,218.606441652392,277.300160433575
BA3114R,GSK690693,271.8059992371237,246.191677342614
BA3117R,GSK690693,248.1396005908389,274.92514770982
BA3118R,GSK690693,225.64929633292468,112.279093842882
BA3119R,GSK690693,233.08894798764499,268.975101076442
BA3126R,GSK690693,219.48842904781873,232.314174506734
BA3128R,GSK690693,222.01293737284425,203.17784114263
BA3133R,GSK690693,288.6777320902663,269.952942750579
BA3135R,GSK690693,225.4735105726812,224.554084078799
BA3137R,GSK690693,225.09140990921682,35.3913147122915
BA3138R,GSK690693,240.78749446992663,113.376679106621
BA3139R,GSK690693,188.18718165416584,208.351979567334
BA3145R,GSK690693,237.59132501392605,141.711914274132
BA3146R,GSK690693,197.71963818059112,196.17729715195
BA3152R,GSK690693,230.63256492941315,212.626526120546
BA3153R,GSK690693,212.12139298886288,244.331916194047
BA3154R,GSK690693,224.3002138054314,215.207724629949
BA3157R,GSK690693,209.70042553722428,257.239927836012
BA3158R,GSK690693,178.2078561614218,176.40803295571
BA3162R,GSK690693,235.30630387838247,223.748505373726
BA3163R,GSK690693,214.10423380027072,223.188246010387
BA3164R,GSK690693,215.6367254765383,283.980365312759
BA3167R,GSK690693,300.846286469307,216.533705032257
BA3169R,GSK690693,249.779163561325,243.3449628433
BA3171R,GSK690693,230.82448944434464,257.713503893353
BA3174R,GSK690693,237.6131497732549,163.006353672514
BA3175R,GSK690693,266.1829300719164,222.374558654084
BA3177R,GSK690693,202.6960273272313,218.633136427266
BA3181R,GSK690693,246.06827603718466,271.797011949365
BA3182R,GSK690693,199.98028671812165,232.096054171487
BA3183R,GSK690693,225.9385805516316,234.52382395897
BA3185R,GSK690693,218.25566105721563,246.033192337466
BA3186R,GSK690693,175.65391753877202,275.255976557261
BA3187R,GSK690693,255.7391055529316,237.94713354533
BA3189R,GSK690693,249.46767934710482,237.358509288155
BA3190R,GSK690693,247.91823949135832,253.140055926331
BA3191R,GSK690693,220.4809154510795,207.39134211064
BA3192R,GSK690693,276.4759867262792,193.324936885178
BA3195R,GSK690693,225.3260614270116,228.508442887076
BA3197R,GSK690693,223.76207077153694,286.327943276273
BA3199R,GSK690693,202.1153063761309,275.750767070751
BA3200R,GSK690693,268.4839107720145,183.96568130758
BA3203R,GSK690693,227.71256559518415,268.723652536975
BA3207R,GSK690693,245.3541819138402,202.29157693358
BA3208R,GSK690693,228.1254510814188,130.267349884226
BA3210R,GSK690693,261.01267180146147,252.114022047751
BA3212R,GSK690693,288.48954815323987,258.303002105015
BA3213R,GSK690693,194.96177562370326,189.671511753925
BA3214R,GSK690693,223.0973173049385,243.993434668942
BA3216R,GSK690693,229.2340986554039,205.296987728013
BA3217R,GSK690693,229.45686749530623,192.56160638677
BA3219R,GSK690693,232.11354717295413,215.752115643115
BA3222R,GSK690693,271.1241848411798,214.948123837986
BA3225R,GSK690693,210.71505441611188,243.743662675921
BA3226R,GSK690693,250.02991515699537,271.676277736798
BA3227R,GSK690693,241.9123029234961,270.396163451538
BA3228R,GSK690693,224.47933933436502,227.10046368197
BA3229R,GSK690693,194.7259510567702,283.297122500367
BA3232R,GSK690693,220.86486715816127,259.483433849244
BA3235R,GSK690693,249.6170748361613,285.764597165062
BA3240R,GSK690693,173.39901106209024,204.715734433218
BA3242R,GSK690693,245.00691020423642,248.772904688354
BA3249R,GSK690693,260.30079241767584,249.051969316269
BA3250R,GSK690693,220.87354729676304,192.381463000721
BA3251R,GSK690693,212.9947652697649,184.250706170451
BA3258R,GSK690693,233.47309466946297,261.996944499976
BA3260R,GSK690693,204.5006516814686,286.327943276273
BA3261R,GSK690693,289.2886988841128,252.102398229215
BA3264R,GSK690693,185.8733490721056,208.575633210107
BA3266R,GSK690693,222.90733401314452,249.8434422615
BA3268R,GSK690693,229.33960270935253,270.977248611866
BA3270R,GSK690693,234.78658165241865,234.242886424639
BA3271R,GSK690693,214.751986977616,205.962750995889
BA3273R,GSK690693,235.9571520682475,185.447358946962
BA3275R,GSK690693,183.15250945491562,227.01521363923
BA3277R,GSK690693,237.72350594439465,266.043467290919
BA3283R,GSK690693,206.12138011551397,252.572184594094
BA3286R,GSK690693,216.424899435111,183.674183640636
BA3289R,GSK690693,245.93360988121225,252.542536845777
BA3290R,GSK690693,251.52378626374718,268.826773360309
BA3293R,GSK690693,223.8703030057197,236.143299309887
BA3295R,GSK690693,221.21699289316965,232.96978255238
BA3297R,GSK690693,214.5829511420314,43.4519650064532
BA3299R,GSK690693,220.67782274552857,242.846107463973
BA3300R,GSK690693,234.10377693530415,237.308455931404
BA3302R,GSK690693,186.75417068826314,256.599610731408
BA3305R,GSK690693,196.04659691573502,256.014457165109
BA3306R,GSK690693,232.08314543570782,285.552140596355
BA3308R,GSK690693,207.8367630335721,246.34869602829
BA3312R,GSK690693,230.09018352563817,250.838211940987
BA3317R,GSK690693,244.57833906297645,159.52474768377
BA3319R,GSK690693,261.2583389736365,277.849281875599
BA3324R,GSK690693,221.75901502407885,243.435849922311
BA3325R,GSK690693,251.9054452448133,154.39608634106
BA3326R,GSK690693,250.20605384955866,219.309389529029
BA3328R,GSK690693,229.98846847440439,212.932651210547
BA3332R,GSK690693,223.91907958303338,242.033823140287
BA3333R,GSK690693,226.27998472427694,244.844604816249
BA3334R,GSK690693,234.67382293189888,185.519932411201
BA3341R,GSK690693,237.45812887810894,272.90084950554
BA3345R,GSK690693,207.36945545505841,257.082017194723
BA3347R,GSK690693,213.72476285428255,284.499201692322
BA3351R,GSK690693,270.67431508049486,193.301621307603
BA3352R,GSK690693,215.33689975950804,243.834995675425
BA3353R,GSK690693,205.417295827719,282.384673206309
BA3357R,GSK690693,249.9785923363417,258.896654191067
BA3362R,GSK690693,280.5409838332961,188.233103377609
BA3367R,GSK690693,238.06003397768814,256.092953152479
BA3369R,GSK690693,223.34897793026562,285.079125294413
BA3373R,GSK690693,269.79507423953794,285.108917014555
BA3374R,GSK690693,264.2581494435706,198.441911710987
BA3379R,GSK690693,221.38932109287694,242.214409106791
BA3380R,GSK690693,194.7579210151617,286.327943276273
BA3381R,GSK690693,207.27728783726428,257.242594879027
BA3384R,GSK690693,229.19736474003727,266.680488106364
BA3386R,GSK690693,205.27063643103332,249.423952617777
BA3388R,GSK690693,243.96528316212,215.920230381909
BA3390R,GSK690693,265.48258394462937,283.595563284378
BA3397R,GSK690693,229.91666074371932,193.039576903533
BA3399R,GSK690693,264.8967700094019,260.2699936662
BA3400R,GSK690693,265.4106433891121,221.429143693998
BA3403R,GSK690693,251.23624039106284,224.450947648956
BA3406R,GSK690693,232.78775943368035,260.140052445571
BA3411R,GSK690693,237.85219392735536,255.75463993904
BA3412R,GSK690693,258.1735626507597,286.327943276273
BA3415R,GSK690693,245.3441827188061,266.580068907786
BA3416R,GSK690693,254.03449911155667,271.359141290466
BA3417R,GSK690693,202.05856691816018,209.990639717521
BA3421R,GSK690693,200.17470517889112,267.056265138144
BA3422R,GSK690693,255.43606438577433,259.693403092425
BA3423R,GSK690693,244.28840752576906,259.862815554427
BA3431R,GSK690693,245.96725814998115,273.050206161286
BA3433R,GSK690693,221.02014888644203,248.973888395044
BA3434R,GSK690693,184.5526244863054,257.276468622715
BA3438R,GSK690693,217.2202683430378,233.128112918511
BA3445R,GSK690693,255.89829639484853,212.482250908235
BA3446R,GSK690693,234.88219378827748,194.728482371455
BA3449R,GSK690693,255.3146723669547,274.813086094255
BA3452R,GSK690693,222.08417482961207,257.561538675027
BA3454R,GSK690693,208.2387529040449,274.369209307356
BA3230R,GSK690693,227.95680859563106,121.666387408399
BA3243R,GSK690693,236.53087415167795,199.182453068379
BA3285R,GSK690693,222.0456511733776,278.064042412351
BA3310R,GSK690693,228.044669024631,192.957188197246
BA3318R,GSK690693,260.7750335115315,158.018619546945
BA3375R,GSK690693,232.05473094340505,220.332083357402
BA3418R,GSK690693,254.025140483743,231.178054375109
BA3079R,JNJ-28312141,120.85563067367053,109.974580656211
BA3098R,JNJ-28312141,115.14445438323106,60.5558611978746
BA3118R,JNJ-28312141,135.75684938302908,98.3565940806141
BA3133R,JNJ-28312141,202.94616626763369,163.196753060471
BA3135R,JNJ-28312141,131.70937303880532,154.530123512715
BA3152R,JNJ-28312141,141.09821085805328,74.6119926649677
BA3153R,JNJ-28312141,123.52044427288264,70.7495577767585
BA3164R,JNJ-28312141,120.87462810356925,60.732562090704
BA3187R,JNJ-28312141,170.41037595225288,98.3163530441728
BA3192R,JNJ-28312141,183.675555243756,109.538290915717
