dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3399R,AT7519,1.64732638117587,0.254726058083069
BA3400R,AT7519,3.046765797625434,0.135996655617999
BA3403R,AT7519,2.4832453375943038,0.240141996866995
BA3406R,AT7519,0.20958039071908896,0.412766979616817
BA3411R,AT7519,2.111235526217982,0.418492518932208
BA3412R,AT7519,2.545472335194198,0.217734538102431
BA3415R,AT7519,1.9551451286913704,4.59419275144651
BA3416R,AT7519,3.1651792367101512,5.85934504050518
BA3417R,AT7519,-1.0803827756128852,0.154720697505889
BA3421R,AT7519,-2.279550628502691,0.136144717032864
BA3422R,AT7519,3.298393351419013,0.334985139155833
BA3423R,AT7519,2.501513212694167,0.0260341227834367
BA3431R,AT7519,0.664256537691454,0.167151323291574
BA3433R,AT7519,1.5791146042323683,0.420419268066657
BA3434R,AT7519,-2.9417669813223606,0.238978202429785
BA3438R,AT7519,0.12324812792586748,0.150495197414436
BA3445R,AT7519,1.0759110217916454,0.0456476556418606
BA3446R,AT7519,0.515731472574112,0.195650590240484
BA3449R,AT7519,2.0172287887494993,0.955428004210902
BA3451R,AT7519,2.506391687209139,0.206217901320565
BA3452R,AT7519,-0.08175776147407632,0.0893012572400781
BA3454R,AT7519,-0.37020769293647415,3.94846863982293
BA3230R,AT7519,1.8079382639828334,0.0899417953645473
BA3243R,AT7519,1.8792409240280556,0.0229933112875532
BA3285R,AT7519,0.734870085685003,0.36924187306909
BA3310R,AT7519,0.9145185240665459,10.0
BA3318R,AT7519,3.3892854730045157,0.278542779425878
BA3078R,AZD1480,6.035035542060097,10.0
BA3079R,AZD1480,4.99047048538314,1.57084071361776
BA3083R,AZD1480,6.229384133732843,10.0
BA3084R,AZD1480,8.606067368780163,10.0
BA3087R,AZD1480,8.97037613583246,10.0
BA3089R,AZD1480,8.055615555093091,10.0
BA3094R,AZD1480,9.29809361950588,10.0
BA3098R,AZD1480,6.263657322457256,6.42620251680078
BA3099R,AZD1480,7.107642518242892,10.0
BA3110R,AZD1480,6.984371947409911,4.0885052074044
BA3114R,AZD1480,8.66595021985664,10.0
BA3117R,AZD1480,8.94858912945875,10.0
BA3118R,AZD1480,7.261749848681239,0.0137
BA3119R,AZD1480,6.994133775252393,0.0573162141780576
BA3126R,AZD1480,6.641051342644422,6.58801246023189
BA3128R,AZD1480,5.924100494131882,3.56181596311708
BA3130R,AZD1480,9.247452980528754,10.0
BA3133R,AZD1480,10.544075653568747,5.73055721518009
BA3135R,AZD1480,8.289117198855507,10.0
BA3137R,AZD1480,7.010218167156717,10.0
BA3138R,AZD1480,8.726569384103982,10.0
BA3139R,AZD1480,5.473238630617204,10.0
BA3145R,AZD1480,6.717953483851426,0.913462243167447
BA3146R,AZD1480,5.872996970206921,2.56290670408784
BA3152R,AZD1480,7.3610393502101354,8.35949100079199
BA3153R,AZD1480,6.036386124311882,6.74971310079029
BA3154R,AZD1480,6.231877751573065,10.0
BA3157R,AZD1480,5.443713371330764,10.0
BA3158R,AZD1480,5.630485569920253,0.505655151284697
BA3162R,AZD1480,7.490407391683134,10.0
BA3163R,AZD1480,8.469051745588038,10.0
BA3164R,AZD1480,7.430013812708691,1.3788132504377
BA3167R,AZD1480,10.172856859018959,1.03968316025969
BA3171R,AZD1480,8.618620198226733,10.0
BA3174R,AZD1480,6.8259196150690045,10.0
BA3175R,AZD1480,8.777528159261433,10.0
BA3177R,AZD1480,5.831835188299613,10.0
BA3181R,AZD1480,8.079410751720168,10.0
BA3182R,AZD1480,6.395289613164758,10.0
BA3183R,AZD1480,8.463765562254391,10.0
BA3185R,AZD1480,6.989988279875276,1.02945883919073
BA3186R,AZD1480,5.336850146291658,0.933614790548917
BA3187R,AZD1480,8.113661628115025,7.19944738840121
BA3189R,AZD1480,8.408210269836623,10.0
BA3190R,AZD1480,8.467255778122022,10.0
BA3191R,AZD1480,5.836975658866346,2.94542516597969
BA3192R,AZD1480,11.19788073804387,10.0
BA3195R,AZD1480,7.369322024841343,10.0
BA3197R,AZD1480,7.29219648671809,0.0564336732485231
BA3199R,AZD1480,8.64692148397584,2.71025177262256
BA3200R,AZD1480,10.141173615273233,10.0
BA3203R,AZD1480,7.856060144922166,10.0
BA3207R,AZD1480,7.145827865363049,10.0
BA3208R,AZD1480,5.194119870853817,10.0
BA3210R,AZD1480,9.610685423444227,10.0
BA3212R,AZD1480,11.253972877301774,10.0
BA3213R,AZD1480,6.134830238044672,1.25641047666206
BA3214R,AZD1480,5.256124365039396,10.0
BA3216R,AZD1480,7.871921344876277,10.0
BA3217R,AZD1480,7.625885674840184,10.0
BA3219R,AZD1480,8.583801606852505,10.0
BA3222R,AZD1480,10.942138337756074,10.0
BA3225R,AZD1480,7.382332932148675,10.0
BA3226R,AZD1480,8.255439242921515,10.0
BA3227R,AZD1480,9.165429066692468,10.0
BA3228R,AZD1480,6.274716199661833,3.39892977692123
BA3229R,AZD1480,6.652374738781031,10.0
BA3232R,AZD1480,6.803971797627478,10.0
BA3235R,AZD1480,8.451093021374136,2.16532115678804
BA3240R,AZD1480,3.1961015135348645,10.0
BA3242R,AZD1480,8.645813887829252,10.0
BA3249R,AZD1480,8.518542295028087,10.0
BA3250R,AZD1480,7.557714158336461,10.0
BA3251R,AZD1480,7.386972266316169,10.0
BA3258R,AZD1480,7.804738910035539,5.63265866216505
BA3260R,AZD1480,6.514253143231907,2.87254956670084
BA3261R,AZD1480,11.117107727563539,10.0
BA3264R,AZD1480,5.70539151538826,10.0
BA3266R,AZD1480,7.83515464286044,10.0
BA3268R,AZD1480,8.540958502790438,10.0
BA3270R,AZD1480,7.138837223155752,10.0
BA3271R,AZD1480,6.75577861881882,2.84312979852662
BA3273R,AZD1480,9.039991037820304,10.0
BA3275R,AZD1480,6.082663470687783,9.31125532377519
BA3277R,AZD1480,9.37131025088877,10.0
BA3283R,AZD1480,5.560506241758098,10.0
BA3286R,AZD1480,5.721244045892907,10.0
BA3289R,AZD1480,7.911502251811125,10.0
BA3290R,AZD1480,8.192596260412337,10.0
BA3293R,AZD1480,7.57188848385964,2.50212983346227
BA3295R,AZD1480,6.402682611702914,10.0
BA3297R,AZD1480,6.9354117849718335,0.0183322800450039
BA3299R,AZD1480,8.178367116815643,10.0
BA3300R,AZD1480,8.16455830737041,0.151153848019397
BA3302R,AZD1480,6.620497081718702,10.0
BA3305R,AZD1480,7.404392910481972,10.0
BA3306R,AZD1480,6.327422160624958,2.97204547765372
BA3308R,AZD1480,6.112071173691489,10.0
BA3311R,AZD1480,7.5075078439503615,0.0331072566581072
BA3312R,AZD1480,7.68231642373485,1.57295563000929
BA3317R,AZD1480,9.39418073297192,10.0
BA3319R,AZD1480,8.799486529674756,10.0
BA3324R,AZD1480,6.755946997255039,5.19374353784002
BA3325R,AZD1480,8.377296206362582,10.0
BA3326R,AZD1480,8.981478025500744,10.0
BA3328R,AZD1480,8.474241711084028,10.0
BA3332R,AZD1480,7.672859953913564,10.0
BA3333R,AZD1480,8.519684667858405,10.0
BA3334R,AZD1480,7.7885662088394145,2.41092351572347
BA3341R,AZD1480,7.799572116358226,10.0
BA3345R,AZD1480,6.336234903750069,2.99564601964276
BA3347R,AZD1480,7.915852413131951,1.09678599167605
BA3351R,AZD1480,9.29572307748594,10.0
BA3352R,AZD1480,6.525366308074911,4.21775553988835
BA3353R,AZD1480,6.972572405531345,0.0647085753662717
BA3357R,AZD1480,8.3903489457579,10.0
BA3362R,AZD1480,10.658031542926942,5.92952634926844
BA3367R,AZD1480,7.831188718052691,10.0
BA3369R,AZD1480,6.965566510085537,10.0
BA3373R,AZD1480,10.42608467543273,10.0
BA3374R,AZD1480,9.338030241788793,10.0
BA3379R,AZD1480,7.3763754818936444,10.0
BA3380R,AZD1480,5.891378398295172,0.408610455434998
BA3381R,AZD1480,7.5606878207554065,10.0
BA3384R,AZD1480,7.728339104873307,10.0
BA3385R,AZD1480,7.710386343688137,10.0
BA3386R,AZD1480,5.6068093682640106,10.0
BA3388R,AZD1480,9.160279156856383,10.0
BA3390R,AZD1480,9.939857270483923,10.0
BA3394R,AZD1480,5.469145600264937,10.0
BA3397R,AZD1480,7.193591556292166,10.0
BA3399R,AZD1480,8.232663028876875,6.09491586014947
BA3400R,AZD1480,9.946950489314066,10.0
BA3403R,AZD1480,9.399943720219177,10.0
BA3406R,AZD1480,6.8986751092197744,3.11563736435951
BA3411R,AZD1480,8.925807364830774,10.0
BA3412R,AZD1480,9.111026129747263,10.0
BA3415R,AZD1480,8.946017018730917,10.0
BA3416R,AZD1480,9.514594035815264,10.0
BA3417R,AZD1480,5.657737114936687,1.8878752611937
BA3421R,AZD1480,4.897659734410318,1.87973933132981
BA3422R,AZD1480,9.828328195305925,10.0
BA3423R,AZD1480,9.392169864766187,10.0
BA3431R,AZD1480,7.385329209170852,3.81406901187738
BA3433R,AZD1480,8.222486584786033,10.0
BA3434R,AZD1480,3.772887168904316,10.0
BA3438R,AZD1480,7.030761227603822,3.79901124673769
BA3445R,AZD1480,7.989059388470982,10.0
BA3446R,AZD1480,7.493168560639026,10.0
BA3449R,AZD1480,8.58800538317274,3.03681038202635
BA3451R,AZD1480,9.376795287286068,10.0
BA3452R,AZD1480,7.106656359989103,1.87970599060516
BA3454R,AZD1480,6.432272345989013,10.0
BA3230R,AZD1480,8.671167895410829,10.0
BA3243R,AZD1480,8.42996588904929,10.0
BA3285R,AZD1480,7.662249057274234,10.0
BA3310R,AZD1480,7.089715604393559,0.0229037500426686
BA3318R,AZD1480,10.443513501432289,10.0
BA3375R,AZD1480,7.807731321922734,10.0
BA3418R,AZD1480,7.455024757646955,10.0
BA3078R,Afatinib (BIBW-2992),-0.6555886589721736,0.678186203211179
BA3079R,Afatinib (BIBW-2992),-1.600809649519399,0.661286883780195
BA3083R,Afatinib (BIBW-2992),-0.5418143795178922,0.412127636372573
BA3084R,Afatinib (BIBW-2992),1.7112351242948751,0.388439385665397
BA3087R,Afatinib (BIBW-2992),2.3858574946208426,2.85118653936504
BA3089R,Afatinib (BIBW-2992),1.500186840935859,0.715280099013862
BA3094R,Afatinib (BIBW-2992),3.082120450759187,0.630830740111221
BA3098R,Afatinib (BIBW-2992),-0.4417886327195868,0.61959688873027
BA3110R,Afatinib (BIBW-2992),0.2962801051632473,0.174288953451377
BA3114R,Afatinib (BIBW-2992),1.9536820970185724,0.38034565821169
BA3117R,Afatinib (BIBW-2992),2.620913754081088,3.96012814758705
BA3118R,Afatinib (BIBW-2992),0.8934146829434386,0.424877623142947
BA3119R,Afatinib (BIBW-2992),7.219495671506593e-05,0.359659407814068
BA3126R,Afatinib (BIBW-2992),0.2238582424945852,0.643812604932012
BA3128R,Afatinib (BIBW-2992),-0.5930376775386019,0.356834948263071
BA3130R,Afatinib (BIBW-2992),2.9383141919981317,10.0
BA3135R,Afatinib (BIBW-2992),1.465831628031597,0.0137
BA3137R,Afatinib (BIBW-2992),0.4163053416977984,1.40544365125087
BA3138R,Afatinib (BIBW-2992),2.372247757549897,0.789105886340375
BA3139R,Afatinib (BIBW-2992),-0.828081855284684,0.454552962697313
BA3145R,Afatinib (BIBW-2992),-0.2533972288291153,0.436170150835605
BA3146R,Afatinib (BIBW-2992),-0.9837521376120035,0.122895433782019
BA3152R,Afatinib (BIBW-2992),0.8669919348200441,0.0807774422890453
BA3153R,Afatinib (BIBW-2992),-0.6467040468693765,0.817457977163708
BA3154R,Afatinib (BIBW-2992),0.19229385571000268,0.203986771183642
BA3157R,Afatinib (BIBW-2992),-1.489509785156356,0.158750537497689
BA3158R,Afatinib (BIBW-2992),-0.6446074396779107,0.0574622697072124
BA3162R,Afatinib (BIBW-2992),0.9401041351799098,0.621619013888607
BA3163R,Afatinib (BIBW-2992),2.0903758257940264,6.0839574513488
BA3164R,Afatinib (BIBW-2992),0.582333853946734,0.2522193811387
BA3167R,Afatinib (BIBW-2992),3.38423406015386,0.586630250651004
BA3169R,Afatinib (BIBW-2992),2.2357205673293734,0.880684785906785
BA3171R,Afatinib (BIBW-2992),1.9682573266958765,0.344538015304767
BA3174R,Afatinib (BIBW-2992),0.276851837830848,1.80743115561418
BA3175R,Afatinib (BIBW-2992),2.28544180239277,0.548291783527265
BA3177R,Afatinib (BIBW-2992),-1.114861002552277,0.50451418538243
BA3181R,Afatinib (BIBW-2992),1.7813842718447601,0.589686737942106
BA3182R,Afatinib (BIBW-2992),-0.22763276385508657,1.33734429758136
BA3183R,Afatinib (BIBW-2992),1.7720168915642933,1.57011007404933
BA3185R,Afatinib (BIBW-2992),0.710045829223497,0.109395876329046
BA3186R,Afatinib (BIBW-2992),-0.783857351503138,0.355360364157927
BA3187R,Afatinib (BIBW-2992),1.76262388491575,0.653273876202473
BA3189R,Afatinib (BIBW-2992),1.3753557171711197,0.332534796388581
BA3190R,Afatinib (BIBW-2992),1.9243070668207514,0.233248115219731
BA3191R,Afatinib (BIBW-2992),-0.5561954146321666,0.364724975131837
BA3192R,Afatinib (BIBW-2992),4.331203308877938,0.993755493862762
BA3195R,Afatinib (BIBW-2992),0.7570836969422983,0.552646817092233
BA3197R,Afatinib (BIBW-2992),0.25748386026324166,6.4132969966689
BA3199R,Afatinib (BIBW-2992),1.8924511460787454,0.419312008361724
BA3200R,Afatinib (BIBW-2992),3.253711913006553,3.47171178164599
BA3203R,Afatinib (BIBW-2992),1.3812427879553129,0.872324803054499
BA3206R,Afatinib (BIBW-2992),1.6345103939715226,0.582866653145797
BA3207R,Afatinib (BIBW-2992),0.8381540383298702,0.0200179762522374
BA3208R,Afatinib (BIBW-2992),-1.4993326103619529,0.21290809510425
BA3210R,Afatinib (BIBW-2992),3.539688506625864,0.211200627326609
BA3211R,Afatinib (BIBW-2992),-0.5007712966951763,0.0232116002101118
BA3212R,Afatinib (BIBW-2992),4.88755010471976,2.43655294097692
BA3213R,Afatinib (BIBW-2992),-0.556495748484501,1.04069267713896
BA3214R,Afatinib (BIBW-2992),-1.0661702161598559,0.66741889871842
BA3216R,Afatinib (BIBW-2992),1.0741975852089567,0.419253082962688
BA3217R,Afatinib (BIBW-2992),0.7445062447505704,0.0892940053679807
BA3219R,Afatinib (BIBW-2992),1.8017670633043323,0.286741355790579
BA3222R,Afatinib (BIBW-2992),4.330936465497123,1.19818975222492
BA3225R,Afatinib (BIBW-2992),0.5264618276793449,0.845530341160547
BA3226R,Afatinib (BIBW-2992),1.6485953978283319,1.04524214740773
BA3227R,Afatinib (BIBW-2992),2.079514947568766,0.513742221900105
BA3228R,Afatinib (BIBW-2992),-0.005816304565791519,1.62698339754526
BA3229R,Afatinib (BIBW-2992),0.19657387952655636,0.402726548731146
BA3232R,Afatinib (BIBW-2992),0.09064121230315614,1.1496298140197
BA3235R,Afatinib (BIBW-2992),1.9325369424524945,1.80194287586698
BA3240R,Afatinib (BIBW-2992),-3.2111214329078956,0.204934810023788
BA3242R,Afatinib (BIBW-2992),2.319623237652125,1.5819828744546
BA3249R,Afatinib (BIBW-2992),1.5163675945279182,2.6743754119165
BA3250R,Afatinib (BIBW-2992),1.1434562684430487,8.05648253126813
BA3251R,Afatinib (BIBW-2992),0.8561881369566677,1.42830496734149
BA3258R,Afatinib (BIBW-2992),1.13139031365034,1.06165598823606
BA3260R,Afatinib (BIBW-2992),0.19033871944194747,0.704029834360027
BA3261R,Afatinib (BIBW-2992),4.2617572701142485,0.426975026650313
BA3264R,Afatinib (BIBW-2992),-1.2436727262355722,0.283625209475495
BA3266R,Afatinib (BIBW-2992),1.2873072948035826,0.140115121418174
BA3268R,Afatinib (BIBW-2992),2.4301504515084975,0.960128705902719
BA3270R,Afatinib (BIBW-2992),0.6450441463444276,0.568618270166231
BA3271R,Afatinib (BIBW-2992),-0.23796372312188652,0.127832930192965
BA3273R,Afatinib (BIBW-2992),1.9343961882522187,0.83390448517198
BA3275R,Afatinib (BIBW-2992),-0.39443290114774054,0.167540478451056
BA3277R,Afatinib (BIBW-2992),2.745130511462025,0.341754783808101
BA3283R,Afatinib (BIBW-2992),-0.7782744110232214,0.268586656395568
BA3286R,Afatinib (BIBW-2992),-1.2983843755755613,0.656323917803431
BA3289R,Afatinib (BIBW-2992),1.5332957524044533,0.319317576354671
BA3290R,Afatinib (BIBW-2992),1.449995278554038,0.0137
BA3293R,Afatinib (BIBW-2992),1.0088277986571796,0.774036164249783
BA3295R,Afatinib (BIBW-2992),0.041348899075338785,1.19965966568079
BA3297R,Afatinib (BIBW-2992),-0.0040650420689445355,1.49042522612407
BA3299R,Afatinib (BIBW-2992),1.7371442531958325,0.189240336218964
BA3300R,Afatinib (BIBW-2992),1.7288715117935713,1.9310628021857
BA3302R,Afatinib (BIBW-2992),-0.09410997673378052,1.23019853075845
BA3305R,Afatinib (BIBW-2992),0.5703623610575779,0.850742076062737
BA3306R,Afatinib (BIBW-2992),-0.08396552571991478,0.189332775058746
BA3308R,Afatinib (BIBW-2992),-0.33263787620828467,0.101327161077512
BA3311R,Afatinib (BIBW-2992),0.7732395920124358,0.0167206301702923
BA3312R,Afatinib (BIBW-2992),1.1192224849128305,0.209812773353291
BA3317R,Afatinib (BIBW-2992),2.39527752486205,0.119957064229045
BA3319R,Afatinib (BIBW-2992),2.4888009432166576,1.07179483846907
BA3324R,Afatinib (BIBW-2992),0.46224085146670024,0.580660480093581
BA3326R,Afatinib (BIBW-2992),2.5428384925794076,3.05059398285542
BA3328R,Afatinib (BIBW-2992),1.7679134217247752,10.0
BA3332R,Afatinib (BIBW-2992),0.8716422236485535,0.8255822658488
BA3333R,Afatinib (BIBW-2992),1.7071681797076157,1.72929768260309
BA3334R,Afatinib (BIBW-2992),1.6460029027485916,0.827878687222091
BA3341R,Afatinib (BIBW-2992),1.2233199982056595,1.23020494231653
BA3345R,Afatinib (BIBW-2992),-0.08061808289639227,0.457894916640501
BA3347R,Afatinib (BIBW-2992),1.996169546227268,3.28778738311331
BA3351R,Afatinib (BIBW-2992),2.581881727385321,0.590616750999851
BA3352R,Afatinib (BIBW-2992),-0.09388595411522882,0.706478385810485
BA3353R,Afatinib (BIBW-2992),0.27750119039519205,0.0978306335588448
BA3357R,Afatinib (BIBW-2992),1.9129108750559878,0.425939714539158
BA3362R,Afatinib (BIBW-2992),3.601312238335064,0.866409749019568
BA3367R,Afatinib (BIBW-2992),1.4474189465420446,2.82283100448027
BA3369R,Afatinib (BIBW-2992),0.3913277407794382,1.82328543003973
BA3373R,Afatinib (BIBW-2992),3.8364134808478507,0.99637966248414
BA3374R,Afatinib (BIBW-2992),2.383283513968002,0.505689902936408
BA3376R,Afatinib (BIBW-2992),-0.7305783029288744,0.551096177884938
BA3379R,Afatinib (BIBW-2992),0.9965423105088647,10.0
BA3380R,Afatinib (BIBW-2992),-0.8816529829301301,0.402726548731146
BA3381R,Afatinib (BIBW-2992),1.1051793515476414,1.2946814159097
BA3384R,Afatinib (BIBW-2992),1.0025158126775482,4.38849253237778
BA3385R,Afatinib (BIBW-2992),0.7983042203662851,2.01167190417409
BA3386R,Afatinib (BIBW-2992),-1.1658350705545049,0.331715765652244
BA3388R,Afatinib (BIBW-2992),2.815683621811727,0.552282580193628
BA3390R,Afatinib (BIBW-2992),3.307533078495922,3.15402451128766
BA3394R,Afatinib (BIBW-2992),-0.9467299004813734,8.42114859302077
BA3397R,Afatinib (BIBW-2992),0.37055240953767754,0.286677585922468
BA3399R,Afatinib (BIBW-2992),2.0905071574095855,10.0
BA3400R,Afatinib (BIBW-2992),3.5456256043077,1.60698792429942
BA3403R,Afatinib (BIBW-2992),2.5570148981213157,1.37815543605425
BA3406R,Afatinib (BIBW-2992),0.3402537691827332,3.89741214260952
BA3411R,Afatinib (BIBW-2992),2.392952857400333,1.1169162865374
BA3412R,Afatinib (BIBW-2992),2.1345430668008345,3.53385780693405
BA3415R,Afatinib (BIBW-2992),2.729957245028864,0.287538949204686
BA3416R,Afatinib (BIBW-2992),2.9911380808825867,0.0137
BA3417R,Afatinib (BIBW-2992),-1.0281770405651818,0.560565402220834
BA3421R,Afatinib (BIBW-2992),-1.2249263765310383,0.571257714439574
BA3422R,Afatinib (BIBW-2992),3.029843684126124,1.28548340000328
BA3423R,Afatinib (BIBW-2992),2.284442840511878,0.0891285987063301
BA3431R,Afatinib (BIBW-2992),0.472160427024912,0.375893096051942
BA3433R,Afatinib (BIBW-2992),1.5209177217529497,1.71513395353726
BA3434R,Afatinib (BIBW-2992),-2.515495756948428,0.405657834255421
BA3438R,Afatinib (BIBW-2992),0.022663751996479853,0.183458878195039
BA3445R,Afatinib (BIBW-2992),1.2245618523059694,0.0649313620866873
BA3446R,Afatinib (BIBW-2992),0.6718774222273396,0.649956583502878
BA3449R,Afatinib (BIBW-2992),2.2238433922457124,1.31662890344301
BA3451R,Afatinib (BIBW-2992),2.8716783676915694,1.26886339670476
BA3452R,Afatinib (BIBW-2992),0.5303375453097541,0.729164408435677
BA3454R,Afatinib (BIBW-2992),-0.17206983606975879,3.65721894571938
BA3230R,Afatinib (BIBW-2992),2.3508028831560126,0.21943314344578
BA3243R,Afatinib (BIBW-2992),1.5325669292705397,0.0449155987053279
BA3285R,Afatinib (BIBW-2992),1.4029042990616674,0.278398321212395
BA3310R,Afatinib (BIBW-2992),0.3836050420152084,0.0137
BA3318R,Afatinib (BIBW-2992),3.5900940960518763,0.169420511273444
BA3375R,Afatinib (BIBW-2992),0.8760142963052724,0.257101621833104
BA3418R,Afatinib (BIBW-2992),0.9174104899548734,0.0764499650801663
BA3078R,BEZ235,0.9676391396621398,0.0631669306908588
BA3079R,BEZ235,0.02745415441265031,0.131360130312417
BA3083R,BEZ235,0.9432765718185125,0.0137
BA3084R,BEZ235,3.0359508763903054,0.20043791341321
BA3087R,BEZ235,3.7345633296689322,10.0
BA3089R,BEZ235,2.7246554614508423,10.0
BA3094R,BEZ235,3.9787504872069297,0.0371662917388362
BA3098R,BEZ235,1.0810659834694087,0.116989091033055
BA3099R,BEZ235,1.5548647126781203,0.0137
BA3110R,BEZ235,1.8544708009623272,0.0518653985863391
BA3114R,BEZ235,3.2635718086595973,0.0515756436427871
BA3117R,BEZ235,3.6850106791922,0.0137
BA3118R,BEZ235,2.1965994757718583,0.0355800315426005
BA3119R,BEZ235,1.5584811134321903,0.456534502366685
BA3126R,BEZ235,1.530533901033694,0.0137
BA3128R,BEZ235,0.7374400983832938,0.771887831243835
BA3130R,BEZ235,3.867033530303268,0.230366956520361
BA3133R,BEZ235,5.1723414406973305,7.84052220166756
BA3135R,BEZ235,3.1404055191842675,0.0137
BA3137R,BEZ235,1.735392887071519,0.0793195627148018
BA3138R,BEZ235,3.396354248350323,0.0137
BA3139R,BEZ235,0.1452000467679655,0.477160399026963
BA3145R,BEZ235,1.5816008892243816,0.0137
BA3146R,BEZ235,0.31296807008097893,0.0179876325699313
BA3152R,BEZ235,1.8165364831612543,0.166507126429259
BA3153R,BEZ235,0.5396422648852033,0.134026278316531
BA3154R,BEZ235,1.6330926327535433,0.0137
BA3157R,BEZ235,-0.3563989380514663,3.08153700709369
BA3158R,BEZ235,0.796176174805673,0.0137
BA3162R,BEZ235,2.4251461404443635,0.0567227509183787
BA3163R,BEZ235,3.150079071455507,0.152091130518158
BA3164R,BEZ235,2.1082635967052377,0.3649688695515
BA3167R,BEZ235,4.75745168658943,0.0137
BA3169R,BEZ235,3.7915870311719844,1.07082541271768
BA3171R,BEZ235,3.067869870387613,10.0
BA3174R,BEZ235,1.4378460611631398,0.0424798156733516
BA3175R,BEZ235,3.204513661581467,10.0
BA3177R,BEZ235,0.279207773986589,0.0137
BA3181R,BEZ235,2.9780757195261844,0.298593285075165
BA3182R,BEZ235,1.11305900132637,0.0217111622243162
BA3183R,BEZ235,3.028636234219412,0.932988818850773
BA3185R,BEZ235,1.996318779901444,0.037591412816652
BA3186R,BEZ235,0.09899731238212084,0.0793934247027041
BA3187R,BEZ235,2.829456851469888,0.0658665428354727
BA3189R,BEZ235,3.0582251141621213,8.11933330540564
BA3190R,BEZ235,3.297550358178186,0.0137
BA3191R,BEZ235,0.5927315463815672,0.020822784817147
BA3192R,BEZ235,5.6996020928192594,0.320477602909399
BA3195R,BEZ235,2.31138089258195,0.05934987549575
BA3197R,BEZ235,2.0504409478234966,0.0137
BA3199R,BEZ235,3.2842028799117577,0.0277207603630059
BA3203R,BEZ235,2.767786928205531,1.8775262077502
BA3206R,BEZ235,2.979447094685007,0.138338987458532
BA3207R,BEZ235,1.9306985137066008,0.0137
BA3210R,BEZ235,4.455675477287484,0.0137
BA3211R,BEZ235,0.7046909137270667,0.116853806488598
BA3212R,BEZ235,6.251111519586182,0.240255361456133
BA3213R,BEZ235,0.8740822205638601,0.0137
BA3214R,BEZ235,0.04643460184996062,0.0549332871703403
BA3216R,BEZ235,2.432386619543339,0.0137
BA3217R,BEZ235,2.339232865018159,0.0218548833691724
BA3219R,BEZ235,3.0809923007008346,0.188634517319109
BA3222R,BEZ235,5.401694986055759,0.12286709213598
BA3225R,BEZ235,1.7572750070897363,0.0137
BA3226R,BEZ235,2.9955628664500504,0.0220489700250373
BA3227R,BEZ235,3.843444503197931,10.0
BA3228R,BEZ235,1.3835331121268704,10.0
BA3229R,BEZ235,1.3845313294193566,0.016154835979702
BA3232R,BEZ235,1.3851732895993845,0.907191369564612
BA3235R,BEZ235,3.16802326026862,0.0249045393501669
BA3240R,BEZ235,-1.769090704874971,0.0285743410471682
BA3242R,BEZ235,3.7722023181290094,0.345208938582721
BA3249R,BEZ235,3.1054330056402746,10.0
BA3250R,BEZ235,2.1897330184208026,1.82830861739392
BA3251R,BEZ235,2.0115740384366707,0.679427002746678
BA3258R,BEZ235,2.740723393043565,0.0172533849474229
BA3260R,BEZ235,1.3258646583445826,10.0
BA3261R,BEZ235,5.469327283420972,8.69680056961877
BA3264R,BEZ235,0.10334631682808126,0.375184021331975
BA3268R,BEZ235,3.6638911929809095,2.04988104456499
BA3270R,BEZ235,2.2439690300184374,0.0551832006078903
BA3271R,BEZ235,1.5180273222161267,0.0137
BA3273R,BEZ235,3.7552032058716787,10.0
BA3275R,BEZ235,1.0316286746529784,0.0471741286093953
BA3277R,BEZ235,4.307286966617973,0.195881212286046
BA3283R,BEZ235,0.3736938494618176,0.0137
BA3286R,BEZ235,0.40754474465621726,10.0
BA3289R,BEZ235,2.8007079909638852,0.0137
BA3290R,BEZ235,2.950544933518631,0.321562498214212
BA3293R,BEZ235,2.023534490292979,0.685609632426357
BA3295R,BEZ235,1.1531760942516982,0.109348247313283
BA3297R,BEZ235,1.641052655649542,1.59367993924613
BA3299R,BEZ235,2.8338279427606907,0.0137
BA3300R,BEZ235,2.9442243893323257,0.133677266532398
BA3302R,BEZ235,1.5539068981664608,0.0609978312090159
BA3305R,BEZ235,2.1961018880630347,0.0137
BA3306R,BEZ235,1.2275494110837029,0.289759988262759
BA3308R,BEZ235,1.2126385981562589,0.108260770031515
BA3311R,BEZ235,2.1770771504800166,0.0137
BA3312R,BEZ235,2.5561277257560424,0.0809679864463907
BA3317R,BEZ235,4.120970675468219,0.5315624867183
BA3319R,BEZ235,3.6061983706396035,0.0137
BA3324R,BEZ235,1.4428070220735707,10.0
BA3326R,BEZ235,3.5389614696361926,0.0572029614289614
BA3328R,BEZ235,2.946930272561916,0.0513050083702918
BA3332R,BEZ235,2.164212550791854,0.0137
BA3333R,BEZ235,3.1821983295065097,0.122433987689774
BA3334R,BEZ235,2.846477009676728,0.0662377217973748
BA3341R,BEZ235,2.6646493126616195,3.01756655446328
BA3345R,BEZ235,1.2325374172750712,0.0137
BA3351R,BEZ235,3.5848470895546365,0.536608563920059
BA3352R,BEZ235,1.3559804338189618,0.147803910238797
BA3353R,BEZ235,1.6966064379457206,0.0320522352194204
BA3357R,BEZ235,3.047644236750473,0.544245741067065
BA3362R,BEZ235,4.843400193451423,0.26923091186645
