dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3079R,Tozasertib (VX-680),3.650146093431777,10.0
BA3083R,Tozasertib (VX-680),4.521040160131498,10.0
BA3084R,Tozasertib (VX-680),6.796587546829449,1.29515677191608
BA3087R,Tozasertib (VX-680),7.574803323629627,10.0
BA3089R,Tozasertib (VX-680),6.251290076322697,10.0
BA3094R,Tozasertib (VX-680),7.73459194162559,10.0
BA3098R,Tozasertib (VX-680),4.4283794029734285,10.0
BA3099R,Tozasertib (VX-680),5.340104904777298,0.466991119310871
BA3110R,Tozasertib (VX-680),5.6026860838073915,0.102536804316727
BA3114R,Tozasertib (VX-680),6.944473387372046,4.7675046649508
BA3117R,Tozasertib (VX-680),7.227564022627945,10.0
BA3118R,Tozasertib (VX-680),5.63016900886643,3.78539928952224
BA3119R,Tozasertib (VX-680),5.136478551569572,1.72504858869407
BA3126R,Tozasertib (VX-680),5.034330825996247,6.35669929914267
BA3128R,Tozasertib (VX-680),4.463573264965939,6.90372837514849
BA3130R,Tozasertib (VX-680),7.385699578884023,10.0
BA3133R,Tozasertib (VX-680),9.023178458880272,10.0
BA3135R,Tozasertib (VX-680),6.860485738072097,0.0137
BA3137R,Tozasertib (VX-680),5.354654126752729,7.18475009377742
BA3138R,Tozasertib (VX-680),7.146476298339853,6.25485291696156
BA3139R,Tozasertib (VX-680),4.046365741007903,2.08886368410484
BA3145R,Tozasertib (VX-680),4.575268629545033,0.400136359036935
BA3146R,Tozasertib (VX-680),3.9404199791454717,6.000594696777
BA3152R,Tozasertib (VX-680),5.738384408013819,10.0
BA3153R,Tozasertib (VX-680),4.134898555912402,10.0
BA3154R,Tozasertib (VX-680),5.274281766964588,0.125662229527955
BA3157R,Tozasertib (VX-680),3.0963723524626,10.0
BA3158R,Tozasertib (VX-680),4.10672252134241,0.077941247665345
BA3162R,Tozasertib (VX-680),6.0541284462576685,10.0
BA3163R,Tozasertib (VX-680),6.967491453988014,2.30480399604918
BA3164R,Tozasertib (VX-680),5.511470624264706,0.413429889012005
BA3167R,Tozasertib (VX-680),8.359659338912602,0.613865724740337
BA3169R,Tozasertib (VX-680),7.488231076912884,1.9773675465563
BA3171R,Tozasertib (VX-680),6.868858938456956,10.0
BA3174R,Tozasertib (VX-680),5.200838567074471,1.94761331018562
BA3175R,Tozasertib (VX-680),6.611917830796013,3.39173703062218
BA3177R,Tozasertib (VX-680),4.161979697228231,10.0
BA3181R,Tozasertib (VX-680),6.5953287439235915,10.0
BA3182R,Tozasertib (VX-680),4.663859630994886,3.49104013087573
BA3183R,Tozasertib (VX-680),6.66786047437846,10.0
BA3185R,Tozasertib (VX-680),5.386787737989769,10.0
BA3186R,Tozasertib (VX-680),4.022650040665459,10.0
BA3187R,Tozasertib (VX-680),6.649914757530289,8.24998721865975
BA3189R,Tozasertib (VX-680),6.667221607785493,10.0
BA3190R,Tozasertib (VX-680),6.656102278707413,2.38716931385617
BA3191R,Tozasertib (VX-680),4.2672180204734325,2.90772967048651
BA3192R,Tozasertib (VX-680),9.359724118860543,1.13457042671068
BA3195R,Tozasertib (VX-680),5.76580281266126,10.0
BA3197R,Tozasertib (VX-680),5.681103978553281,10.0
BA3199R,Tozasertib (VX-680),6.774527414911782,0.620425568669871
BA3200R,Tozasertib (VX-680),8.0171353226182,10.0
BA3203R,Tozasertib (VX-680),6.247675852084745,10.0
BA3206R,Tozasertib (VX-680),6.313741682545504,10.0
BA3207R,Tozasertib (VX-680),5.060789146663671,0.0840571569322746
BA3208R,Tozasertib (VX-680),3.5033164404153925,1.30335990425366
BA3210R,Tozasertib (VX-680),8.207668732974447,1.6385967540018
BA3212R,Tozasertib (VX-680),9.833031020400133,10.0
BA3213R,Tozasertib (VX-680),4.443032369746254,1.62295893953835
BA3214R,Tozasertib (VX-680),3.5306048734603293,10.0
BA3216R,Tozasertib (VX-680),6.067621000757272,0.803881375062404
BA3217R,Tozasertib (VX-680),5.803110303864366,0.0137
BA3219R,Tozasertib (VX-680),6.202156793544724,8.77928937877691
BA3222R,Tozasertib (VX-680),9.065833521145063,5.49098383868733
BA3225R,Tozasertib (VX-680),5.072663605247891,1.33346556573051
BA3226R,Tozasertib (VX-680),6.716018676850124,10.0
BA3227R,Tozasertib (VX-680),7.420855057762286,8.84208377991568
BA3228R,Tozasertib (VX-680),4.611545668514063,2.12277537250215
BA3229R,Tozasertib (VX-680),5.152974006685075,1.19680672980749
BA3232R,Tozasertib (VX-680),5.119561808413555,10.0
BA3235R,Tozasertib (VX-680),6.412157898896101,1.6045566783088
BA3240R,Tozasertib (VX-680),1.5355659475459067,0.161578400180691
BA3242R,Tozasertib (VX-680),7.328709307227914,10.0
BA3249R,Tozasertib (VX-680),6.446700955657711,10.0
BA3250R,Tozasertib (VX-680),5.871419089858547,10.0
BA3251R,Tozasertib (VX-680),5.503791865630854,2.29491552707479
BA3258R,Tozasertib (VX-680),6.068564580562591,8.77621122459208
BA3260R,Tozasertib (VX-680),5.12733909327927,10.0
BA3261R,Tozasertib (VX-680),9.38664858719777,10.0
BA3264R,Tozasertib (VX-680),3.9242503674715543,0.30977883266711
BA3266R,Tozasertib (VX-680),6.282807463284655,1.05311646211048
BA3268R,Tozasertib (VX-680),7.530462987933127,10.0
BA3270R,Tozasertib (VX-680),5.620785116947108,10.0
BA3271R,Tozasertib (VX-680),4.962702691746554,0.583264479981257
BA3273R,Tozasertib (VX-680),7.17769378229781,9.30658298420757
BA3275R,Tozasertib (VX-680),4.7127214963411665,0.0712457549413655
BA3277R,Tozasertib (VX-680),8.06373982928029,10.0
BA3283R,Tozasertib (VX-680),3.5920088159481978,3.45427643202493
BA3286R,Tozasertib (VX-680),3.911520506341705,1.75260461161134
BA3289R,Tozasertib (VX-680),6.4464615291610725,2.68444789858814
BA3290R,Tozasertib (VX-680),6.46061476062078,10.0
BA3293R,Tozasertib (VX-680),5.5718771201014174,0.26449366997235
BA3295R,Tozasertib (VX-680),4.9027916274018395,7.9302812571975
BA3297R,Tozasertib (VX-680),5.248651464214282,10.0
BA3299R,Tozasertib (VX-680),6.596055886151765,0.826545435431393
BA3300R,Tozasertib (VX-680),6.621862758343637,9.49115481224308
BA3302R,Tozasertib (VX-680),5.080489933610265,10.0
BA3305R,Tozasertib (VX-680),5.5274565533698,6.23952527489458
BA3306R,Tozasertib (VX-680),4.794150824743176,0.0573162141780576
BA3308R,Tozasertib (VX-680),4.498517148284295,0.551996154693613
BA3311R,Tozasertib (VX-680),5.740970364569956,2.53100245373949
BA3312R,Tozasertib (VX-680),5.995469042688412,1.40290756451475
BA3317R,Tozasertib (VX-680),7.888151103572351,0.0137
BA3319R,Tozasertib (VX-680),7.190177021604944,1.7512803827747
BA3324R,Tozasertib (VX-680),5.283185834811536,5.15729337891469
BA3326R,Tozasertib (VX-680),7.177477823885381,10.0
BA3328R,Tozasertib (VX-680),6.633738637681527,5.4486883007127
BA3332R,Tozasertib (VX-680),5.587851197108327,1.26680351839683
BA3333R,Tozasertib (VX-680),6.539098607488572,10.0
BA3334R,Tozasertib (VX-680),6.290752097724528,10.0
BA3341R,Tozasertib (VX-680),6.183707523049989,10.0
BA3345R,Tozasertib (VX-680),4.651215951102249,9.73972920432721
BA3347R,Tozasertib (VX-680),6.497176874294677,3.97058549256347
BA3351R,Tozasertib (VX-680),7.31858106608479,10.0
BA3352R,Tozasertib (VX-680),4.722493008603012,0.608736576268136
BA3353R,Tozasertib (VX-680),5.285238073692964,10.0
BA3357R,Tozasertib (VX-680),6.672381654534986,10.0
BA3362R,Tozasertib (VX-680),8.724335733519311,0.975801562164458
BA3367R,Tozasertib (VX-680),6.140757097859435,10.0
BA3369R,Tozasertib (VX-680),5.202354652323052,10.0
BA3373R,Tozasertib (VX-680),8.407371229950174,10.0
BA3374R,Tozasertib (VX-680),7.363090911763381,10.0
BA3376R,Tozasertib (VX-680),4.218837028304613,10.0
BA3379R,Tozasertib (VX-680),6.053137982961124,10.0
BA3380R,Tozasertib (VX-680),4.16174036317892,0.655983534251476
BA3381R,Tozasertib (VX-680),5.980766609248495,10.0
BA3384R,Tozasertib (VX-680),5.821089407548515,10.0
BA3385R,Tozasertib (VX-680),6.022570029257586,10.0
BA3386R,Tozasertib (VX-680),3.881735484851415,10.0
BA3388R,Tozasertib (VX-680),7.598807739152352,10.0
BA3390R,Tozasertib (VX-680),7.955925830429966,10.0
BA3394R,Tozasertib (VX-680),3.5897152111272925,3.34231488782922
BA3397R,Tozasertib (VX-680),5.638462519844127,4.49366904805971
BA3399R,Tozasertib (VX-680),7.0947933970967,10.0
BA3400R,Tozasertib (VX-680),8.05721566970929,10.0
BA3403R,Tozasertib (VX-680),7.30665316656637,10.0
BA3406R,Tozasertib (VX-680),5.272076315637117,10.0
BA3411R,Tozasertib (VX-680),7.037517686532338,10.0
BA3412R,Tozasertib (VX-680),7.135788229975394,10.0
BA3415R,Tozasertib (VX-680),7.4579716997227194,10.0
BA3416R,Tozasertib (VX-680),7.934356632998673,10.0
BA3417R,Tozasertib (VX-680),4.032548271948974,0.490804621317823
BA3421R,Tozasertib (VX-680),3.542730119748904,10.0
BA3422R,Tozasertib (VX-680),7.860211881685638,10.0
BA3423R,Tozasertib (VX-680),7.75977430665181,0.0137
BA3431R,Tozasertib (VX-680),5.400830312245046,2.38779346633105
BA3433R,Tozasertib (VX-680),6.388934502231404,10.0
BA3434R,Tozasertib (VX-680),2.2293914693909143,10.0
BA3438R,Tozasertib (VX-680),4.913947576548475,0.561012038438193
BA3445R,Tozasertib (VX-680),6.136441378305103,4.35739360269679
BA3446R,Tozasertib (VX-680),5.595619599782331,9.4076493598182
BA3449R,Tozasertib (VX-680),6.979879297296658,3.68361473107691
BA3451R,Tozasertib (VX-680),7.5977120522059565,7.50929801861389
BA3452R,Tozasertib (VX-680),5.231099567545052,2.50609567527845
BA3454R,Tozasertib (VX-680),4.7464666977059355,10.0
BA3243R,Tozasertib (VX-680),6.532149420799825,10.0
BA3285R,Tozasertib (VX-680),6.22734990339813,10.0
BA3310R,Tozasertib (VX-680),5.575512643828525,0.601407265772128
BA3375R,Tozasertib (VX-680),6.26817549803455,10.0
BA3418R,Tozasertib (VX-680),5.742932011013594,4.67095519182462
BA3078R,VX-745,2.9408180847634733,10.0
BA3079R,VX-745,1.98292688378559,1.50079870379877
BA3083R,VX-745,3.035281526408621,1.77871806775895
BA3084R,VX-745,5.385581266225238,2.4817827582556
BA3087R,VX-745,6.159170561709511,10.0
BA3089R,VX-745,4.478041730601791,7.75644415892042
BA3094R,VX-745,6.047389709026681,4.87344556989103
BA3098R,VX-745,3.188433584491834,2.07490391173441
BA3099R,VX-745,3.5677010436477943,0.0766671210102361
BA3110R,VX-745,3.7679002026368846,0.0137
BA3114R,VX-745,5.3222831025954696,1.55628459543225
BA3117R,VX-745,5.970746201740606,0.0137
BA3118R,VX-745,4.2960010402676785,7.42146641916542
BA3119R,VX-745,3.4779430920667616,8.23252876293139
BA3126R,VX-745,3.7335963818688054,5.20190272204185
BA3128R,VX-745,2.897887808704861,9.49248877997607
BA3130R,VX-745,6.227040889569173,10.0
BA3133R,VX-745,7.232446979007764,8.85899437709208
BA3135R,VX-745,5.101381718895862,0.0137
BA3137R,VX-745,3.9089397099206447,10.0
BA3138R,VX-745,5.60271799922328,3.19470144073372
BA3139R,VX-745,2.1503027063037217,10.0
BA3145R,VX-745,3.319990354441266,5.01765701263273
BA3146R,VX-745,2.5564409098574656,0.114804358362045
BA3152R,VX-745,4.250736131524422,0.152971001185225
BA3153R,VX-745,2.8239597585146,10.0
BA3154R,VX-745,3.0058192138716855,0.0243189523537818
BA3157R,VX-745,1.5576614131854463,10.0
BA3158R,VX-745,2.744912534847765,0.498045354069963
BA3162R,VX-745,4.628109070842519,0.671845817422639
BA3163R,VX-745,5.884346288675658,10.0
BA3164R,VX-745,4.074428103410416,4.15339927946046
BA3167R,VX-745,6.8941380699144945,0.0480198660028802
BA3169R,VX-745,6.083679489670433,10.0
BA3171R,VX-745,5.25001707063469,10.0
BA3174R,VX-745,3.8058874396716873,0.477604097838134
BA3175R,VX-745,5.598769734707262,10.0
BA3177R,VX-745,2.7255554668794972,2.39515675974171
BA3181R,VX-745,5.896632123504416,1.43718033838596
BA3182R,VX-745,3.406270998709475,0.724409200957229
BA3183R,VX-745,4.864294592487315,10.0
BA3186R,VX-745,2.6470882876202175,10.0
BA3187R,VX-745,5.3113381275133955,1.27945365185882
BA3189R,VX-745,4.8748726929422475,6.58133369256063
BA3190R,VX-745,5.292533217168538,3.34336655260368
BA3191R,VX-745,2.9590114508844922,0.849000995209169
BA3192R,VX-745,7.792735278354756,8.80376222969755
BA3195R,VX-745,4.176715037225335,1.35245145328848
BA3197R,VX-745,4.193181005536693,0.348811479028772
BA3199R,VX-745,5.626737811545175,0.0137
BA3200R,VX-745,6.753323233734898,10.0
BA3203R,VX-745,4.791346893542112,10.0
BA3206R,VX-745,4.878833807299719,10.0
BA3207R,VX-745,4.377632776209199,0.0137
BA3208R,VX-745,1.6698773556392008,4.32160382725561
BA3210R,VX-745,6.7395062808928685,2.56326691682417
BA3212R,VX-745,8.014573301149438,3.06225492511979
BA3213R,VX-745,2.875089084873284,5.36744319266209
BA3214R,VX-745,2.0248046366755674,10.0
BA3216R,VX-745,4.6439896454882925,0.0214074325711007
BA3217R,VX-745,4.468744017683005,1.5102079475902
BA3222R,VX-745,8.09373939173238,4.64887602899317
BA3225R,VX-745,4.34407467827603,10.0
BA3226R,VX-745,4.793617094415581,10.0
BA3227R,VX-745,5.728765166115812,10.0
BA3228R,VX-745,3.2659300665599407,10.0
BA3229R,VX-745,3.625740876486593,1.69553913954523
BA3232R,VX-745,3.65217220009289,10.0
BA3235R,VX-745,5.293284958919724,2.41844345718508
BA3240R,VX-745,0.31182213930288505,0.157893243294943
BA3242R,VX-745,5.557181137301317,10.0
BA3249R,VX-745,5.263935680924128,10.0
BA3250R,VX-745,4.634477110855614,10.0
BA3251R,VX-745,3.939646248893028,1.97490248516072
BA3258R,VX-745,4.80843621979821,0.665862407157583
BA3260R,VX-745,3.993902888814854,2.43317824480373
BA3261R,VX-745,7.83892165022897,6.93566313771245
BA3264R,VX-745,2.3057875347078336,5.15389747287279
BA3266R,VX-745,4.617942381588859,0.595868042155507
BA3268R,VX-745,5.850753651410876,10.0
BA3270R,VX-745,4.4948581568110235,0.69608528535354
BA3271R,VX-745,3.2566111869923233,0.10406465209998
BA3273R,VX-745,5.8022781330948545,10.0
BA3275R,VX-745,2.927483049477075,10.0
BA3277R,VX-745,5.902355372032806,10.0
BA3283R,VX-745,2.5545262180293706,1.13551001957745
BA3286R,VX-745,2.2631903776867417,0.622499760798981
BA3289R,VX-745,5.281396276999501,10.0
BA3290R,VX-745,5.1401725076990274,10.0
BA3293R,VX-745,3.9148802030798566,2.72638126433995
BA3295R,VX-745,3.636847988818694,10.0
BA3297R,VX-745,3.6433599465062922,0.606208938305104
BA3299R,VX-745,4.984644026990837,0.138889640942975
BA3300R,VX-745,5.351463274389834,10.0
BA3302R,VX-745,3.6659215678814263,9.92913527948027
BA3305R,VX-745,3.973246440872696,10.0
BA3306R,VX-745,3.021922923269887,0.686826376811384
BA3308R,VX-745,2.7811251072730054,5.19469021699596
BA3311R,VX-745,4.4118259736029195,0.0137
BA3312R,VX-745,4.69154426610327,0.748758140572442
BA3317R,VX-745,6.29685833350355,5.62931391650929
BA3319R,VX-745,5.773354084716826,0.22184344868443
BA3324R,VX-745,3.847976114464237,10.0
BA3326R,VX-745,6.046408592306787,10.0
BA3328R,VX-745,4.982689099344274,1.3396338133664
BA3332R,VX-745,3.8583722064667034,0.153097171649126
BA3333R,VX-745,5.142659203580067,10.0
BA3334R,VX-745,5.258449815093996,2.58801435616839
BA3341R,VX-745,4.5099108151737965,10.0
BA3345R,VX-745,3.7395982579873968,0.459418011842587
BA3347R,VX-745,5.19433213267269,0.101881301433417
BA3351R,VX-745,5.709670855280191,10.0
BA3352R,VX-745,3.5973918293814426,6.09987766173321
BA3353R,VX-745,3.603429894415356,4.06116595384138
BA3357R,VX-745,5.314581882384659,10.0
BA3362R,VX-745,7.2920072344951326,10.0
BA3367R,VX-745,5.001375531683363,10.0
BA3369R,VX-745,3.8546741380495524,1.229306839081
BA3373R,VX-745,7.189089529378028,10.0
BA3374R,VX-745,6.424482606989409,0.318686627610489
BA3376R,VX-745,2.699627094545511,0.0500373084476037
BA3379R,VX-745,4.4723539666154375,10.0
BA3380R,VX-745,2.3432138346161966,4.67515508002351
BA3381R,VX-745,4.717489855777845,9.17530296779956
BA3384R,VX-745,4.4817848717521,10.0
BA3385R,VX-745,4.659273077085437,0.265104627835059
BA3386R,VX-745,2.4312853915272963,10.0
BA3388R,VX-745,6.1662730209861465,8.87071925583171
BA3390R,VX-745,6.932189634555597,10.0
BA3394R,VX-745,2.417005286437512,5.02759117402065
BA3397R,VX-745,3.971025460795577,10.0
BA3399R,VX-745,5.604269422834341,1.85117081350427
BA3400R,VX-745,6.649776053751539,10.0
BA3403R,VX-745,6.217572804743661,2.36598387796959
BA3406R,VX-745,3.727362287511405,0.120452650533807
BA3411R,VX-745,5.809085422126256,10.0
BA3412R,VX-745,5.841973347437976,10.0
BA3415R,VX-745,5.891796093220281,5.64989011278346
BA3416R,VX-745,6.134462372410696,10.0
BA3417R,VX-745,2.5095084856887127,0.22663777285835
BA3421R,VX-745,2.202458900381357,0.489078900919842
BA3422R,VX-745,6.3431668546503195,10.0
BA3423R,VX-745,5.9414441381503,0.764400603375284
BA3431R,VX-745,4.265128868179655,0.2481337995869
BA3433R,VX-745,4.79710311543801,10.0
BA3434R,VX-745,0.7047171559670264,10.0
BA3438R,VX-745,3.3216188937308795,10.0
BA3445R,VX-745,4.677554329866497,0.0137
BA3446R,VX-745,4.199358055737106,0.0914839786388446
BA3449R,VX-745,5.8616096531265285,10.0
BA3451R,VX-745,6.5007234787284895,10.0
BA3452R,VX-745,4.440054913788742,0.160880274434825
BA3454R,VX-745,3.376548433043261,0.0295904523929475
BA3243R,VX-745,5.147149248854152,3.56551330627497
BA3285R,VX-745,4.5696067537276015,10.0
BA3310R,VX-745,3.895647654978575,10.0
BA3318R,VX-745,7.183878665727347,0.0493631793941631
BA3375R,VX-745,4.478799412679453,10.0
BA3418R,VX-745,4.555517594993905,0.0137
BA3078R,Vatalanib (PTK787),5.581771818413677,0.0661273339253824
BA3079R,Vatalanib (PTK787),4.726825057357688,10.0
BA3083R,Vatalanib (PTK787),5.492236277417797,0.0532088012124903
BA3084R,Vatalanib (PTK787),7.66017299933742,10.0
BA3087R,Vatalanib (PTK787),8.65912091680748,10.0
BA3089R,Vatalanib (PTK787),7.724460592032293,7.88430748353103
BA3094R,Vatalanib (PTK787),8.929510381284405,10.0
BA3098R,Vatalanib (PTK787),5.8092302905478705,3.092689080433
BA3099R,Vatalanib (PTK787),6.17154460455115,2.88474079334691
BA3110R,Vatalanib (PTK787),6.623414692992712,0.393111496239305
BA3114R,Vatalanib (PTK787),8.046489032041055,1.18874186996137
BA3117R,Vatalanib (PTK787),8.7214059453383,10.0
BA3118R,Vatalanib (PTK787),7.113353042616569,10.0
BA3119R,Vatalanib (PTK787),6.393772513563113,10.0
BA3126R,Vatalanib (PTK787),6.157752117519324,3.74115189446404
BA3128R,Vatalanib (PTK787),5.448509902678515,8.83614516104795
BA3130R,Vatalanib (PTK787),8.818093670180868,10.0
BA3133R,Vatalanib (PTK787),10.45276380899275,10.0
BA3135R,Vatalanib (PTK787),7.841307853108642,0.0999782751445328
BA3137R,Vatalanib (PTK787),6.707048944590494,0.0625618178608378
BA3138R,Vatalanib (PTK787),8.694428613510908,2.67035795308093
BA3139R,Vatalanib (PTK787),5.114043331679864,10.0
BA3145R,Vatalanib (PTK787),5.8787359480861525,4.88839455452122
BA3146R,Vatalanib (PTK787),5.11810501586225,4.1597581091943
BA3152R,Vatalanib (PTK787),7.348056853953226,10.0
BA3153R,Vatalanib (PTK787),5.136968128504585,2.91300649711639
BA3154R,Vatalanib (PTK787),6.2007185395680695,0.196899306866266
BA3157R,Vatalanib (PTK787),4.533609508045906,10.0
BA3158R,Vatalanib (PTK787),5.427366866985747,0.0200812514503139
BA3162R,Vatalanib (PTK787),7.491534998578377,10.0
BA3163R,Vatalanib (PTK787),8.284683015787262,10.0
BA3164R,Vatalanib (PTK787),6.606157324926552,10.0
BA3167R,Vatalanib (PTK787),9.593941905171938,0.0137
BA3169R,Vatalanib (PTK787),8.822010177296832,0.909600233282283
BA3171R,Vatalanib (PTK787),8.168307478850673,10.0
BA3174R,Vatalanib (PTK787),6.347627912861279,3.65458666957706
BA3175R,Vatalanib (PTK787),8.511963012997688,1.61405019759178
BA3177R,Vatalanib (PTK787),5.090293304013126,1.23790632769703
BA3181R,Vatalanib (PTK787),8.189271440969232,3.56302691134618
BA3182R,Vatalanib (PTK787),5.958672847554556,6.37312525483302
BA3183R,Vatalanib (PTK787),7.867709608451561,10.0
BA3186R,Vatalanib (PTK787),5.314266847424171,10.0
BA3187R,Vatalanib (PTK787),8.073464469351308,10.0
BA3189R,Vatalanib (PTK787),7.5511231379173225,10.0
BA3190R,Vatalanib (PTK787),8.031135910101774,0.990143571796523
BA3191R,Vatalanib (PTK787),5.85406219716302,4.36026735535307
BA3192R,Vatalanib (PTK787),10.242051961469581,3.96376414878894
BA3195R,Vatalanib (PTK787),6.890248932434628,10.0
BA3197R,Vatalanib (PTK787),6.466567987177551,10.0
BA3199R,Vatalanib (PTK787),8.251539541440572,4.54614994063757
BA3200R,Vatalanib (PTK787),9.37296872203298,10.0
BA3203R,Vatalanib (PTK787),7.79759921735994,10.0
BA3206R,Vatalanib (PTK787),7.582970400103417,10.0
BA3207R,Vatalanib (PTK787),6.967641558911631,6.13395239396068
BA3208R,Vatalanib (PTK787),4.789205373281089,10.0
BA3210R,Vatalanib (PTK787),9.927114949081599,10.0
BA3211R,Vatalanib (PTK787),5.612215748213372,0.0137
BA3212R,Vatalanib (PTK787),11.038864584448895,10.0
BA3213R,Vatalanib (PTK787),5.661126518152276,0.286174775333573
BA3214R,Vatalanib (PTK787),5.159875167559379,10.0
BA3216R,Vatalanib (PTK787),7.218251105062286,10.0
BA3217R,Vatalanib (PTK787),6.870868095934427,10.0
BA3219R,Vatalanib (PTK787),7.993004799533333,10.0
BA3225R,Vatalanib (PTK787),6.570136503679761,6.47844757359586
BA3226R,Vatalanib (PTK787),7.708115896514578,0.593515583139929
BA3227R,Vatalanib (PTK787),8.10349946639538,10.0
BA3228R,Vatalanib (PTK787),6.252752018922598,3.88311664520252
BA3229R,Vatalanib (PTK787),6.7787564544552135,0.382616605604325
BA3232R,Vatalanib (PTK787),6.214542562423312,9.9296544498914
BA3235R,Vatalanib (PTK787),8.200077738118287,3.97114355246586
BA3240R,Vatalanib (PTK787),2.6180740805202154,3.72275421087811
BA3242R,Vatalanib (PTK787),8.500450664354128,3.19047032426183
BA3249R,Vatalanib (PTK787),7.663033965832427,0.470938798255013
BA3250R,Vatalanib (PTK787),7.2694826449943655,10.0
BA3251R,Vatalanib (PTK787),6.909948422602897,0.575785920129282
BA3258R,Vatalanib (PTK787),7.128189322113848,5.53923975103247
BA3260R,Vatalanib (PTK787),6.770531596125613,10.0
BA3261R,Vatalanib (PTK787),10.507099795786921,10.0
BA3264R,Vatalanib (PTK787),4.695191310772058,5.62544242822893
BA3266R,Vatalanib (PTK787),7.496919799702255,0.738466386777805
BA3268R,Vatalanib (PTK787),8.911649750526227,10.0
BA3270R,Vatalanib (PTK787),6.661703229091225,3.40293624650003
BA3271R,Vatalanib (PTK787),5.956210662427311,0.866100584672981
BA3273R,Vatalanib (PTK787),7.913834471272023,10.0
BA3275R,Vatalanib (PTK787),5.610913500559588,10.0
BA3277R,Vatalanib (PTK787),8.975388011258136,5.88479445639287
BA3283R,Vatalanib (PTK787),5.349708258329831,1.18312981665515
BA3286R,Vatalanib (PTK787),4.729211592824317,2.1643990260576
BA3289R,Vatalanib (PTK787),8.009979366828711,10.0
BA3290R,Vatalanib (PTK787),7.822174647295112,10.0
BA3293R,Vatalanib (PTK787),7.003993767710756,5.31313030600754
BA3295R,Vatalanib (PTK787),6.3711160389978705,10.0
BA3297R,Vatalanib (PTK787),6.350067893816626,6.87471020590054
BA3299R,Vatalanib (PTK787),7.832333688182984,10.0
BA3300R,Vatalanib (PTK787),7.821854648965255,10.0
BA3302R,Vatalanib (PTK787),6.317635319953464,6.57407104179978
BA3305R,Vatalanib (PTK787),6.857097668051827,10.0
BA3306R,Vatalanib (PTK787),6.03279818393713,10.0
BA3308R,Vatalanib (PTK787),5.666547610248167,10.0
BA3311R,Vatalanib (PTK787),7.167729548270143,0.0437754282292374
BA3312R,Vatalanib (PTK787),7.318214090641662,10.0
BA3317R,Vatalanib (PTK787),8.809677164006775,10.0
BA3319R,Vatalanib (PTK787),8.8856871539336,5.09168140419779
BA3324R,Vatalanib (PTK787),6.729951921751416,10.0
BA3325R,Vatalanib (PTK787),8.332245174945541,10.0
BA3326R,Vatalanib (PTK787),8.504776888506035,9.6224452045999
BA3328R,Vatalanib (PTK787),7.824634628269717,9.6019308978577
BA3332R,Vatalanib (PTK787),6.653144109638461,10.0
BA3333R,Vatalanib (PTK787),7.93089917318953,3.34730752734071
BA3334R,Vatalanib (PTK787),7.900950274666037,0.19419609396058
BA3341R,Vatalanib (PTK787),7.480469917472111,10.0
BA3345R,Vatalanib (PTK787),6.154421472145237,4.24059025148421
BA3347R,Vatalanib (PTK787),8.155518977511822,1.87505215400688
BA3351R,Vatalanib (PTK787),8.443883190754011,10.0
BA3352R,Vatalanib (PTK787),6.10407472029628,10.0
BA3353R,Vatalanib (PTK787),6.411367014325948,0.637557510831511
BA3357R,Vatalanib (PTK787),8.016176107604593,10.0
BA3362R,Vatalanib (PTK787),9.882555428540494,7.63515553365199
BA3367R,Vatalanib (PTK787),7.564258858003988,3.34812417742765
BA3369R,Vatalanib (PTK787),6.539910082429811,10.0
BA3373R,Vatalanib (PTK787),9.927252298395175,10.0
BA3374R,Vatalanib (PTK787),8.37124146066374,8.42107649330734
BA3376R,Vatalanib (PTK787),5.345184011939076,3.84007099238996
BA3379R,Vatalanib (PTK787),7.170142496849925,10.0
BA3380R,Vatalanib (PTK787),5.360718355744018,3.38503520028607
BA3381R,Vatalanib (PTK787),7.548967826161107,10.0
BA3384R,Vatalanib (PTK787),6.9958902731209225,8.09928046645769
BA3386R,Vatalanib (PTK787),4.878826745432367,0.147624383001165
BA3388R,Vatalanib (PTK787),9.066776346978815,10.0
BA3390R,Vatalanib (PTK787),9.33552041240411,10.0
BA3394R,Vatalanib (PTK787),5.141110911623675,10.0
BA3397R,Vatalanib (PTK787),6.576467457516185,6.10087297797403
BA3399R,Vatalanib (PTK787),8.386821914312526,10.0
BA3400R,Vatalanib (PTK787),9.613635817780704,10.0
BA3403R,Vatalanib (PTK787),8.832693987084227,10.0
BA3406R,Vatalanib (PTK787),6.537170309339032,0.0475358644584169
BA3411R,Vatalanib (PTK787),8.843957297454311,10.0
BA3412R,Vatalanib (PTK787),8.29691956171948,10.0
BA3415R,Vatalanib (PTK787),8.947254590964109,7.87159890405602
BA3416R,Vatalanib (PTK787),8.5772763386132,7.33338514902061
BA3421R,Vatalanib (PTK787),5.445889089894165,10.0
BA3422R,Vatalanib (PTK787),9.062153815285638,10.0
BA3423R,Vatalanib (PTK787),8.365579081293223,10.0
BA3431R,Vatalanib (PTK787),6.7561423614132305,10.0
BA3433R,Vatalanib (PTK787),7.620049755745903,10.0
BA3434R,Vatalanib (PTK787),3.6768124064973797,10.0
BA3438R,Vatalanib (PTK787),6.362086660505057,8.11718703926412
BA3445R,Vatalanib (PTK787),7.0462220920019,0.306975830395466
