dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3446R,YM-155,1.1538129317408838,0.109597107063869
BA3449R,YM-155,3.2761765914109686,0.181345148270535
BA3451R,YM-155,3.592862313042164,0.242482973979898
BA3452R,YM-155,0.8275442334159844,0.257365186637613
BA3454R,YM-155,1.081573143411524,1.0
BA3243R,YM-155,2.6037533246861564,1.0
BA3285R,YM-155,2.127699787214162,1.0
BA3310R,YM-155,1.1498573240281829,0.878642622202814
BA3418R,YM-155,0.9462074075023077,1.0
BA3379R,p38 MAP Kinase Inhibitor,7.864468317485999,10.0
BA3243R,p38 MAP Kinase Inhibitor,8.943477656196393,10.0
BA3078R,17-AAG (Tanespimycin),0.6319234295658482,6.75069591751468
BA3079R,17-AAG (Tanespimycin),-0.2377758028084243,0.448883364995291
BA3083R,17-AAG (Tanespimycin),1.683201440805754,0.0982615218804344
BA3084R,17-AAG (Tanespimycin),1.8510845875276667,1.72276675259682
BA3087R,17-AAG (Tanespimycin),3.57196263115995,10.0
BA3089R,17-AAG (Tanespimycin),2.8916331164814713,9.2502243824403
BA3094R,17-AAG (Tanespimycin),4.071510011851448,0.0735832701134988
BA3098R,17-AAG (Tanespimycin),1.1502732839379282,0.207656418179627
BA3099R,17-AAG (Tanespimycin),1.798288148677217,0.218134959249746
BA3110R,17-AAG (Tanespimycin),2.2117377775711855,0.137429767507267
BA3114R,17-AAG (Tanespimycin),2.4655212454309074,0.230436636480266
BA3117R,17-AAG (Tanespimycin),3.0562319272086516,0.0137
BA3118R,17-AAG (Tanespimycin),1.5715193781947057,0.297623083306574
BA3119R,17-AAG (Tanespimycin),2.2648941476862987,10.0
BA3126R,17-AAG (Tanespimycin),1.5778998331745786,0.214316423782335
BA3128R,17-AAG (Tanespimycin),1.014550486219846,1.06833597604066
BA3130R,17-AAG (Tanespimycin),4.117055298878417,0.156339466835568
BA3133R,17-AAG (Tanespimycin),4.117739660753696,0.993928643655455
BA3135R,17-AAG (Tanespimycin),2.830722346052749,1.45019735678949
BA3137R,17-AAG (Tanespimycin),1.2580542533539816,0.181413598698224
BA3138R,17-AAG (Tanespimycin),2.545757619097588,0.390761428094094
BA3139R,17-AAG (Tanespimycin),0.22474014225544775,2.88352993145508
BA3145R,17-AAG (Tanespimycin),2.6529486843123506,0.312901534660332
BA3146R,17-AAG (Tanespimycin),0.14595061354664857,0.0926570545196846
BA3152R,17-AAG (Tanespimycin),1.1777169125193185,0.348302889728961
BA3153R,17-AAG (Tanespimycin),1.5231118240591712,0.363416077307685
BA3154R,17-AAG (Tanespimycin),-0.010612756185356675,0.740693127479944
BA3157R,17-AAG (Tanespimycin),1.4925187422867632,10.0
BA3158R,17-AAG (Tanespimycin),-0.023445057370307165,0.0341242776094775
BA3162R,17-AAG (Tanespimycin),1.8446800618257133,0.284709371186624
BA3163R,17-AAG (Tanespimycin),2.9049800465777196,0.0472019506208057
BA3164R,17-AAG (Tanespimycin),1.9079432428273044,0.104394371849476
BA3167R,17-AAG (Tanespimycin),3.7860343424750735,0.0137
BA3169R,17-AAG (Tanespimycin),3.994250373484671,0.100638999223378
BA3171R,17-AAG (Tanespimycin),3.0838166664699203,2.15206751591519
BA3174R,17-AAG (Tanespimycin),0.12072567662577155,0.239825556966543
BA3175R,17-AAG (Tanespimycin),3.258157319652035,0.122031051942643
BA3177R,17-AAG (Tanespimycin),-0.31524285050975204,0.115472838866681
BA3181R,17-AAG (Tanespimycin),3.0934183458347833,0.117298019238864
BA3182R,17-AAG (Tanespimycin),1.39609056273318,0.122727125083461
BA3183R,17-AAG (Tanespimycin),2.591611718437739,0.832653983070661
BA3185R,17-AAG (Tanespimycin),0.8380008775409902,0.0693565221680736
BA3186R,17-AAG (Tanespimycin),-1.0418951913023333,0.48811267441467
BA3187R,17-AAG (Tanespimycin),1.4657436982158953,0.333299099730944
BA3189R,17-AAG (Tanespimycin),2.986247864410358,10.0
BA3190R,17-AAG (Tanespimycin),1.7485313792023334,1.92997083583666
BA3191R,17-AAG (Tanespimycin),0.5191282916627009,0.192231959294917
BA3192R,17-AAG (Tanespimycin),6.946900807660465,0.255983056885031
BA3195R,17-AAG (Tanespimycin),1.692826653726727,1.24691655289876
BA3197R,17-AAG (Tanespimycin),1.4829533386630604,0.0137
BA3199R,17-AAG (Tanespimycin),2.185043291685276,0.20475654392624
BA3200R,17-AAG (Tanespimycin),5.440143168171863,10.0
BA3203R,17-AAG (Tanespimycin),1.2263488964236307,6.14959885311592
BA3206R,17-AAG (Tanespimycin),1.7206088642279642,8.96333362044345
BA3207R,17-AAG (Tanespimycin),1.8563002766429704,0.0565476760275272
BA3208R,17-AAG (Tanespimycin),0.044796221580865436,0.0793039876525539
BA3210R,17-AAG (Tanespimycin),4.427342636694365,1.41871980684213
BA3211R,17-AAG (Tanespimycin),0.5314721829816853,0.0137
BA3212R,17-AAG (Tanespimycin),4.5102554565299044,5.77696396542414
BA3213R,17-AAG (Tanespimycin),0.27729208369544706,0.308842100372826
BA3214R,17-AAG (Tanespimycin),-1.0651268753376266,0.940479966733391
BA3216R,17-AAG (Tanespimycin),2.7608405441825825,0.0381042292895216
BA3217R,17-AAG (Tanespimycin),3.048125040227072,1.24624873815922
BA3219R,17-AAG (Tanespimycin),2.504553056825716,0.105778700286081
BA3222R,17-AAG (Tanespimycin),5.592068359798581,0.198422594892301
BA3225R,17-AAG (Tanespimycin),1.4521108178100248,0.319107121431048
BA3226R,17-AAG (Tanespimycin),3.0985143500000447,10.0
BA3227R,17-AAG (Tanespimycin),3.59841242480714,0.0816521531132528
BA3228R,17-AAG (Tanespimycin),-0.7302096801779563,0.0720782464948971
BA3229R,17-AAG (Tanespimycin),1.7772152478551635,0.172669310645361
BA3232R,17-AAG (Tanespimycin),0.9194516400725528,1.27903317071193
BA3235R,17-AAG (Tanespimycin),3.0565120271753896,0.17931290157501
BA3240R,17-AAG (Tanespimycin),-2.5354445762696933,0.314304756661901
BA3242R,17-AAG (Tanespimycin),4.430286432911864,0.955704588021515
BA3249R,17-AAG (Tanespimycin),2.8666050911850434,10.0
BA3250R,17-AAG (Tanespimycin),1.7310722357562205,0.834860659547358
BA3251R,17-AAG (Tanespimycin),2.5740300939430916,0.220012591381492
BA3258R,17-AAG (Tanespimycin),3.402316374473852,0.116161222411303
BA3260R,17-AAG (Tanespimycin),1.6762474907559186,0.154382701986457
BA3261R,17-AAG (Tanespimycin),7.042887542403377,10.0
BA3264R,17-AAG (Tanespimycin),-0.529541913183303,0.802505936640347
BA3266R,17-AAG (Tanespimycin),1.8995183673777056,0.111786340369958
BA3268R,17-AAG (Tanespimycin),2.28350683381114,5.30612908819867
BA3270R,17-AAG (Tanespimycin),1.7747837069821313,0.104103497553639
BA3271R,17-AAG (Tanespimycin),1.9335320687658712,0.08655526623922
BA3273R,17-AAG (Tanespimycin),4.980053448906932,0.0380214416777426
BA3275R,17-AAG (Tanespimycin),0.9466668026324638,0.79592026545963
BA3277R,17-AAG (Tanespimycin),4.531302722262155,2.2477786217934
BA3283R,17-AAG (Tanespimycin),-0.09039715988882563,0.253816391147729
BA3286R,17-AAG (Tanespimycin),0.4001355016007046,0.272332680125633
BA3289R,17-AAG (Tanespimycin),2.530731972113177,0.360141881328353
BA3290R,17-AAG (Tanespimycin),3.5050162725312966,9.55381785469101
BA3293R,17-AAG (Tanespimycin),1.7237568057371915,0.225537125379936
BA3295R,17-AAG (Tanespimycin),0.01879421636751516,0.244749456054538
BA3297R,17-AAG (Tanespimycin),2.285844950185223,0.275339894030071
BA3299R,17-AAG (Tanespimycin),3.354822180645295,0.178517821464993
BA3300R,17-AAG (Tanespimycin),2.979655107288581,5.39760840816937
BA3302R,17-AAG (Tanespimycin),0.9543943841168598,0.29938995639991
BA3305R,17-AAG (Tanespimycin),2.1334760498990644,0.750313574406749
BA3306R,17-AAG (Tanespimycin),3.2128227819755253,0.141660639780534
BA3308R,17-AAG (Tanespimycin),2.0307135470923505,10.0
BA3311R,17-AAG (Tanespimycin),1.549003407463991,0.0524845675049388
BA3312R,17-AAG (Tanespimycin),2.146089129820801,0.339367071358922
BA3317R,17-AAG (Tanespimycin),4.340427766549357,0.789373395964231
BA3319R,17-AAG (Tanespimycin),3.9971576770262676,0.213018571068763
BA3324R,17-AAG (Tanespimycin),-0.19887115829906682,0.69229844255844
BA3325R,17-AAG (Tanespimycin),3.3359587734312988,0.68098486171514
BA3326R,17-AAG (Tanespimycin),2.654678011716242,0.208936679768282
BA3328R,17-AAG (Tanespimycin),3.2958704989272647,0.0603007471810318
BA3332R,17-AAG (Tanespimycin),1.42708208895858,10.0
BA3333R,17-AAG (Tanespimycin),4.3403599538295,1.73785115412128
BA3334R,17-AAG (Tanespimycin),1.8006907671360346,0.159126366549504
BA3341R,17-AAG (Tanespimycin),3.8239555284810898,10.0
BA3345R,17-AAG (Tanespimycin),0.8770224245317246,0.200452615164865
BA3347R,17-AAG (Tanespimycin),3.574413463222802,0.328716310508653
BA3351R,17-AAG (Tanespimycin),4.683086207986891,0.661764772668571
BA3352R,17-AAG (Tanespimycin),2.118191946606925,1.10010738737996
BA3353R,17-AAG (Tanespimycin),1.3365825534117084,10.0
BA3357R,17-AAG (Tanespimycin),2.896012221890433,10.0
BA3362R,17-AAG (Tanespimycin),4.957850883871827,0.308879502370361
BA3367R,17-AAG (Tanespimycin),1.8636837765289513,0.355405212296318
BA3369R,17-AAG (Tanespimycin),1.034735491207261,0.182374336209497
BA3373R,17-AAG (Tanespimycin),4.303061284713875,1.82057755796261
BA3374R,17-AAG (Tanespimycin),4.496197105839801,0.0814076087122965
BA3376R,17-AAG (Tanespimycin),0.8547272855693513,0.390754333959662
BA3379R,17-AAG (Tanespimycin),1.7404952879899431,10.0
BA3380R,17-AAG (Tanespimycin),0.8538628347063575,0.266083629959253
BA3381R,17-AAG (Tanespimycin),1.4430879458235935,1.90577674591219
BA3384R,17-AAG (Tanespimycin),1.7423873248031825,10.0
BA3385R,17-AAG (Tanespimycin),2.0154307414231,0.10950943472146
BA3386R,17-AAG (Tanespimycin),0.14087526187104066,0.987447684101029
BA3388R,17-AAG (Tanespimycin),2.7623321257955853,2.63186141968274
BA3390R,17-AAG (Tanespimycin),5.167022457031101,0.259200911707911
BA3394R,17-AAG (Tanespimycin),-0.3949271341360073,0.342570883087317
BA3397R,17-AAG (Tanespimycin),1.3122140976274386,9.59947910255721
BA3399R,17-AAG (Tanespimycin),1.0479076850994584,0.158750537497689
BA3400R,17-AAG (Tanespimycin),4.493360663027161,1.99202363813382
BA3403R,17-AAG (Tanespimycin),4.261185469174613,0.0910385779153831
BA3406R,17-AAG (Tanespimycin),0.40241830730025246,0.0303011709004167
BA3411R,17-AAG (Tanespimycin),3.762271835757418,0.991138236523511
BA3412R,17-AAG (Tanespimycin),4.3878114794172784,5.07015437988758
BA3415R,17-AAG (Tanespimycin),3.0072183629502733,10.0
BA3416R,17-AAG (Tanespimycin),2.8876627750479225,9.43801539848103
BA3417R,17-AAG (Tanespimycin),0.6710716373360919,0.627530791392751
BA3421R,17-AAG (Tanespimycin),1.2420418930339538,0.105624468219914
BA3422R,17-AAG (Tanespimycin),5.334300859564499,10.0
BA3423R,17-AAG (Tanespimycin),3.4420680007377977,0.172160510358284
BA3431R,17-AAG (Tanespimycin),3.161333409729165,0.170466334327401
BA3433R,17-AAG (Tanespimycin),3.4774506235351765,10.0
BA3434R,17-AAG (Tanespimycin),-4.367607634532884,4.6226651233956
BA3438R,17-AAG (Tanespimycin),2.1781137197757214,0.286444012575495
BA3445R,17-AAG (Tanespimycin),2.3038565659899874,0.1157190034657
BA3446R,17-AAG (Tanespimycin),1.7263495815150418,0.103707075667096
BA3449R,17-AAG (Tanespimycin),3.8694461023892317,0.628139825079328
BA3451R,17-AAG (Tanespimycin),4.621284200747655,0.187840772273553
BA3452R,17-AAG (Tanespimycin),1.4486544245017183,0.349502070178766
BA3454R,17-AAG (Tanespimycin),1.2519766560898202,0.0137
BA3078R,A-674563,1.2683838755340626,0.180173190677376
BA3079R,A-674563,0.4170159253461296,0.553513285776771
BA3083R,A-674563,2.387697311850748,0.136465841504151
BA3084R,A-674563,2.471726017822217,5.91895702125494
BA3087R,A-674563,4.222560471559162,0.20563934909118
BA3089R,A-674563,3.2827601670866744,0.0657770754105106
BA3094R,A-674563,4.674649816573298,0.222436849042162
BA3098R,A-674563,1.6974280865010964,0.190809810655343
BA3110R,A-674563,2.709957473845203,0.0896749563039967
BA3114R,A-674563,3.2341855683998766,0.462970683333655
BA3117R,A-674563,4.029864495256481,10.0
BA3118R,A-674563,1.6267268155308718,0.12174394846208
BA3119R,A-674563,2.657651934735364,0.0137
BA3126R,A-674563,2.0364742686919506,0.11805313442302
BA3128R,A-674563,1.703936392531714,0.10530604809762
BA3130R,A-674563,4.341833465459878,0.536491586612924
BA3133R,A-674563,4.443591953056768,0.363750166196666
BA3135R,A-674563,3.0031060236504943,0.0137
BA3137R,A-674563,2.0213969488069843,0.166062263099847
BA3138R,A-674563,2.98788856799975,0.265771065552976
BA3139R,A-674563,0.7258269312640802,0.0141985276411218
BA3145R,A-674563,3.0297824668245816,0.0816878889388233
BA3146R,A-674563,0.9825376579342047,0.228546664964093
BA3152R,A-674563,1.9504401920965324,0.119364185479633
BA3153R,A-674563,2.2945446378564123,0.560532528417429
BA3154R,A-674563,1.0555743068903123,0.195521641403731
BA3157R,A-674563,2.2177988806262348,0.0896331950676553
BA3158R,A-674563,0.6300004950018983,0.0227959820169367
BA3162R,A-674563,2.8267862807800337,0.282390294502996
BA3163R,A-674563,3.316390509326423,0.405657834255421
BA3164R,A-674563,2.621961281455935,0.104499020954832
BA3167R,A-674563,4.3090665536035235,0.128777815045383
BA3169R,A-674563,4.448150641676365,0.388695566037918
BA3171R,A-674563,3.8954417422522574,0.245743995228927
BA3174R,A-674563,0.734144052838765,0.267285447960668
BA3175R,A-674563,3.1293921177380755,0.122784433933882
BA3177R,A-674563,0.6705391495680582,0.180674356440113
BA3181R,A-674563,3.565434482740427,0.118385706328748
BA3182R,A-674563,1.8133150391223936,0.126640928078727
BA3183R,A-674563,3.4850698720738507,0.103215057165721
BA3185R,A-674563,1.2935550566424903,0.0716437668695676
BA3186R,A-674563,-0.622922036112636,0.127103111203443
BA3187R,A-674563,1.980815291542778,0.334549147767768
BA3189R,A-674563,3.8849702656897716,0.0722815805137378
BA3190R,A-674563,2.854521046565658,0.0512254429750856
BA3191R,A-674563,0.6212399609107235,0.248952914236656
BA3192R,A-674563,7.474728272990469,0.248133996811565
BA3195R,A-674563,2.183942302117596,0.140039214785394
BA3197R,A-674563,2.260369233938843,10.0
BA3199R,A-674563,3.258588264627609,0.384192947746678
BA3200R,A-674563,6.018698867612292,0.126955064841317
BA3203R,A-674563,1.659399002825864,0.466642980245565
BA3206R,A-674563,2.653250604776527,0.189306168357534
BA3207R,A-674563,2.76131095477466,0.640507319729649
BA3208R,A-674563,0.7265707103595322,0.0911460270413522
BA3210R,A-674563,4.096396989566878,0.348703402345025
BA3212R,A-674563,4.7696795763646,0.322749149524259
BA3213R,A-674563,0.5760778661007917,0.101074499251649
BA3214R,A-674563,-0.5549903148077977,0.463565261310924
BA3216R,A-674563,3.278589989480885,0.0716016058075314
BA3217R,A-674563,3.731121878998055,0.0365647724197615
BA3219R,A-674563,3.4944557536996106,0.0287863675633519
BA3222R,A-674563,6.431209400270108,0.501025235157499
BA3225R,A-674563,2.4685197946501414,0.117395798468615
BA3226R,A-674563,3.8984784881081174,0.0869316731857795
BA3227R,A-674563,3.946339773141803,0.283025007556166
BA3228R,A-674563,-0.24637753802871215,0.222582939760213
BA3229R,A-674563,2.240722326334652,0.102348581828375
BA3232R,A-674563,1.777624362485125,0.230252399321455
BA3235R,A-674563,3.59750910806904,0.151990890726718
BA3240R,A-674563,-1.5652970644052733,1.16182111519569
BA3242R,A-674563,5.024630087035928,0.339509024689805
BA3249R,A-674563,3.7212623409577055,0.253720411581752
BA3250R,A-674563,2.2519800356096713,0.414366911647121
BA3251R,A-674563,3.4254934328150144,0.16401633097464
BA3258R,A-674563,4.021297620453636,0.244616247716214
BA3260R,A-674563,2.1900551409697275,0.483418315392147
BA3261R,A-674563,7.657544894938553,0.264306436704637
BA3264R,A-674563,0.07703809074207063,0.199207048673029
BA3266R,A-674563,2.7517881149440893,0.0982698688510121
BA3268R,A-674563,2.963961298070259,0.203411035692444
BA3270R,A-674563,2.7443369251464205,0.162158132349451
BA3271R,A-674563,2.5176364628741306,0.0427419664725458
BA3273R,A-674563,5.023187420417336,0.868335978144631
BA3275R,A-674563,1.8406927895339293,0.0906434553562422
BA3277R,A-674563,4.989437197177628,0.173961744184412
BA3283R,A-674563,0.4054601897736045,0.181698523255357
BA3286R,A-674563,0.9976955178654983,0.147138544532764
BA3289R,A-674563,2.192993146726446,0.124036962014757
BA3290R,A-674563,4.5665755752903685,0.345606719313193
BA3293R,A-674563,2.121741114464184,0.0800240397142838
BA3295R,A-674563,0.6943266904112919,0.148082117283759
BA3297R,A-674563,2.7577809344138826,0.511484271236291
BA3299R,A-674563,3.6175294023474853,0.0712243555379769
BA3300R,A-674563,3.6246682135494828,0.612194663397064
BA3302R,A-674563,1.9819439576412163,0.604005523658194
BA3305R,A-674563,3.333636034616546,0.176503356293287
BA3306R,A-674563,3.3301184913830717,0.0401419127968183
BA3308R,A-674563,2.869289967645413,1.82186080600815
BA3311R,A-674563,2.226417580366766,0.0407668340379507
BA3312R,A-674563,3.3831895567028507,0.103638724701459
BA3317R,A-674563,5.472062867897325,0.052213841860734
BA3319R,A-674563,4.223692792880088,0.140821419674423
BA3324R,A-674563,0.5231475961204808,0.194465773673587
BA3326R,A-674563,3.42720176436241,0.219615561574202
BA3328R,A-674563,3.475774086219718,1.09690167320983
BA3332R,A-674563,2.335383187566095,0.0788581504084982
BA3333R,A-674563,4.618337493669875,0.148014208542774
BA3334R,A-674563,2.5430135397911435,0.245689791635203
BA3341R,A-674563,4.619324411036661,0.352925985831055
BA3345R,A-674563,1.4757944245511325,0.136575059432554
BA3347R,A-674563,3.691406676292483,0.293339259232463
BA3351R,A-674563,5.4975872925186025,0.154282529266656
BA3352R,A-674563,2.649181404773508,0.0914014316369739
BA3353R,A-674563,1.9740384435648064,0.0263970767759512
BA3357R,A-674563,3.93395965842959,0.137497788401698
BA3362R,A-674563,5.056187873637606,0.211230311261558
BA3367R,A-674563,2.9739240673354486,0.337278023035797
BA3369R,A-674563,1.5116880326922133,0.166687668558936
BA3373R,A-674563,4.760602233082098,1.00136543416197
BA3374R,A-674563,5.300525291973616,0.362697993072515
BA3376R,A-674563,1.1797689402443448,0.0219970815861846
BA3379R,A-674563,2.7588003129853247,0.896754198401907
BA3380R,A-674563,1.4702387907911896,0.0584997032580067
BA3381R,A-674563,2.4871205095443405,1.72283406350733
BA3384R,A-674563,2.1584822262595322,1.06662196326154
BA3385R,A-674563,2.9938537277944626,0.819191533682619
BA3386R,A-674563,0.6252496822388598,0.14908345012173
BA3388R,A-674563,3.396894026566755,0.289892929787385
BA3390R,A-674563,5.627987661980451,0.418488996604153
BA3394R,A-674563,0.13982799134076468,0.216589242055577
BA3397R,A-674563,2.2424259574521432,0.265491731649076
BA3399R,A-674563,1.7687272368580098,0.468911603835506
BA3400R,A-674563,4.486817604831431,0.441251161525668
BA3403R,A-674563,4.72318206940016,0.519167566856009
BA3406R,A-674563,1.3183443432990611,2.54193317503684
BA3411R,A-674563,4.382729437160854,0.688781075396494
BA3412R,A-674563,4.9182558612965295,0.338900847613658
BA3415R,A-674563,3.8678506108727007,0.151448701708814
BA3416R,A-674563,3.936678842912851,0.0137
BA3417R,A-674563,0.8588783017413175,0.119431148160109
BA3421R,A-674563,1.1353047435998498,0.316321830625023
BA3422R,A-674563,5.354393912528552,0.147082904731179
BA3423R,A-674563,4.019843695949398,0.0215632487133572
BA3431R,A-674563,3.447225316563751,0.245053444068203
BA3433R,A-674563,3.6068233304778827,0.273198007468823
BA3434R,A-674563,-4.048650463618283,0.383749025210262
BA3438R,A-674563,2.7593048698759297,0.257427312046381
BA3445R,A-674563,2.5487948816904002,0.0430942739104658
BA3446R,A-674563,2.3174391304553397,0.23090903596171
BA3449R,A-674563,4.396216617816619,0.189218661896926
BA3451R,A-674563,5.047985549021696,0.106280399574073
BA3452R,A-674563,2.0072437781957744,0.114094551318858
BA3454R,A-674563,1.7691149220919389,1.537232860728
BA3230R,A-674563,4.347794035872788,0.58660039654496
BA3243R,A-674563,3.6338542812348047,0.451556737777015
BA3285R,A-674563,2.950541860113194,0.0481820647754301
BA3310R,A-674563,2.140869697667641,0.0297328948537214
BA3318R,A-674563,5.2908293590935624,0.0335949330539351
BA3375R,A-674563,3.282828014058126,0.0264816397470994
BA3418R,A-674563,2.1025370146028868,0.037448508730109
BA3273R,ABT-737,6.140063061585405,0.0194399744168523
BA3379R,ABT-737,4.044814799449053,1.59818742167822
BA3243R,ABT-737,4.996315953339082,0.0137
BA3078R,AT7519,-0.16795175002361523,0.0528591524111917
BA3079R,AT7519,-0.7601900681524185,0.265007957501292
BA3083R,AT7519,1.1631253857837995,0.151212596828138
BA3084R,AT7519,1.2776474479574258,0.231622697905992
BA3087R,AT7519,2.2765078090161124,0.156236427062663
BA3089R,AT7519,1.8513014857887127,0.0687411688829152
BA3094R,AT7519,3.4307733308844233,0.157661198525145
BA3098R,AT7519,0.5650873467944013,0.390108170613893
BA3099R,AT7519,0.8946653382637404,10.0
BA3110R,AT7519,1.1152485327657073,0.302573995931152
BA3114R,AT7519,2.0961576060572917,0.0856172685338496
BA3117R,AT7519,2.7789317387946406,10.0
BA3119R,AT7519,2.04167765868375,0.033455662744764
BA3128R,AT7519,-0.14397743222276077,0.0989680048125512
BA3130R,AT7519,2.881986081398442,0.240141996866995
BA3133R,AT7519,3.087676532877458,0.293822106682833
BA3137R,AT7519,1.0361990305519437,0.558585882556282
BA3138R,AT7519,1.5968477179725886,0.201328191838912
BA3139R,AT7519,-0.7159483269689733,10.0
BA3145R,AT7519,1.6524113984491833,1.04979813541642
BA3146R,AT7519,-0.6486104967560598,1.15038800848938
BA3152R,AT7519,0.2367013417433021,0.0980413940512677
BA3153R,AT7519,1.003864458892199,0.32682332391363
BA3154R,AT7519,-0.8678416672105129,0.368673834452288
BA3157R,AT7519,0.9464455828108322,0.354091316240971
BA3158R,AT7519,-0.8755749459750874,0.0903803299144852
BA3162R,AT7519,1.2142556289289024,0.288909625991188
BA3163R,AT7519,2.5747043241763246,0.100100319434318
BA3164R,AT7519,1.0773207887370455,0.562201758403734
BA3167R,AT7519,3.330304642892748,0.0871278055953413
BA3169R,AT7519,2.9577927472441763,0.151015995283709
BA3171R,AT7519,2.702951314595321,0.421392692038974
BA3174R,AT7519,0.01266756320177892,0.088786614117294
BA3175R,AT7519,1.9801356462585595,0.289121985496388
BA3177R,AT7519,-0.2848434975726431,0.0991776678733121
BA3181R,AT7519,3.103163337919581,0.28052677613888
BA3182R,AT7519,0.9814045588143454,0.183802522449251
BA3183R,AT7519,2.203271420230965,0.179605472357808
BA3185R,AT7519,-0.13714714089628371,0.360920772139768
BA3186R,AT7519,-1.693878354572783,1.93730431442974
BA3187R,AT7519,0.7167944830165194,0.287048704789619
BA3189R,AT7519,2.7401172071798356,0.427242265335289
BA3190R,AT7519,2.0534314792164485,0.162936690953941
BA3191R,AT7519,-0.11511005918063116,0.284146805786192
BA3192R,AT7519,5.985574236697577,0.345064813294355
BA3195R,AT7519,1.0243133242794218,0.96626904594821
BA3197R,AT7519,0.9674443514842341,0.0532088012124903
BA3199R,AT7519,1.7810964989316984,0.197677671586278
BA3200R,AT7519,4.606247838488141,10.0
BA3203R,AT7519,0.7176426052428244,0.284813949668173
BA3207R,AT7519,1.172414312154897,0.570528304487352
BA3208R,AT7519,-0.2481616943336134,1.10029702871155
BA3210R,AT7519,2.6855844575814656,0.195263998635914
BA3211R,AT7519,-0.6284489065103518,0.0325435696797129
BA3212R,AT7519,3.4929416620333926,0.521766397971218
BA3213R,AT7519,-0.29542801758334775,0.41725051517138
BA3214R,AT7519,-2.1976828462581457,0.672974630948793
BA3216R,AT7519,1.8568519974320323,0.283025007556166
BA3217R,AT7519,2.8897035539442846,1.93209470776285
BA3219R,AT7519,2.132627898243377,0.320839739493411
BA3222R,AT7519,4.627374952314762,0.0747575506468586
BA3225R,AT7519,1.7189674456433819,0.173325983231216
BA3226R,AT7519,2.156237039369753,0.104875963377869
BA3227R,AT7519,2.8349723380080665,0.152760381826451
BA3228R,AT7519,-1.515041407484782,0.753557178828747
BA3229R,AT7519,0.7822551689800101,0.0137
BA3232R,AT7519,0.40293863558787096,0.477828451853214
BA3235R,AT7519,2.9572934214194726,0.416583191128533
BA3240R,AT7519,-3.327227672344021,10.0
BA3242R,AT7519,3.725505039123104,0.447304384064581
BA3249R,AT7519,2.3782206293601775,0.166303024943166
BA3250R,AT7519,0.6606073712807654,0.337808061241067
BA3251R,AT7519,1.9955303431205236,0.207920017980294
BA3258R,AT7519,2.8246791780813894,0.290396648923578
BA3260R,AT7519,0.8437333840290933,0.106674214746342
BA3261R,AT7519,6.336390822377923,0.115548994570682
BA3264R,AT7519,-1.101085709323402,0.438356885616943
BA3266R,AT7519,0.8718505739945062,0.0533568056372535
BA3268R,AT7519,1.9966119341156867,0.89818134071006
BA3270R,AT7519,1.5687268023488334,0.118906900573499
BA3271R,AT7519,1.2224644843904544,0.0755631302011979
BA3273R,AT7519,3.7264319668193275,0.746622528120851
BA3275R,AT7519,0.07474554557226648,0.0632659583264075
BA3277R,AT7519,3.746688508997269,0.117298019238864
BA3283R,AT7519,-0.662758247919542,0.156855685936138
BA3286R,AT7519,0.04098611022471038,0.527282032045271
BA3289R,AT7519,1.2386623153488916,0.160517262395867
BA3290R,AT7519,3.420553747316027,0.23334865570805
BA3293R,AT7519,1.0289962688830716,0.38072496023128
BA3295R,AT7519,-0.3495222156388254,0.171958853305039
BA3297R,AT7519,1.5002326150433833,0.0261237562949302
BA3299R,AT7519,2.0796983025760265,0.086486064151498
BA3300R,AT7519,1.4891747817380785,7.15580421517413
BA3302R,AT7519,0.6217031309507495,0.813096394235687
BA3305R,AT7519,2.1105886294647886,0.289513434528119
BA3306R,AT7519,1.917060284430999,0.26773936452912
BA3308R,AT7519,1.5981917677475317,1.65373235735169
BA3311R,AT7519,0.6769353325801979,0.0137
BA3312R,AT7519,1.6507095446919928,0.498540618843362
BA3317R,AT7519,3.60966856241372,0.0137
BA3324R,AT7519,-0.7407039227580419,0.133811789914791
BA3325R,AT7519,1.9780693401284988,0.765023301529269
BA3326R,AT7519,2.3495956921564303,0.384737468070789
BA3328R,AT7519,2.192183829977482,0.149999910966987
BA3332R,AT7519,0.9260310383686603,0.134361311628036
BA3333R,AT7519,3.5960569708546,0.322555585907799
BA3334R,AT7519,0.5814224981386484,0.103118236705752
BA3341R,AT7519,3.047653898979755,0.96392737439254
BA3345R,AT7519,0.2989577715291087,0.157143945069736
BA3347R,AT7519,2.22643095607516,0.196214828448075
BA3351R,AT7519,4.360348868623987,0.357743356365006
BA3352R,AT7519,1.1073528920169369,0.158019582054608
BA3353R,AT7519,0.5940928669370447,0.41071358064435
BA3357R,AT7519,2.3902960022934487,10.0
BA3362R,AT7519,3.6985209957238183,0.223195644764293
BA3367R,AT7519,1.4061387614178984,0.187593250740233
BA3369R,AT7519,0.06919671450533998,0.174245643557883
BA3373R,AT7519,2.870952660876233,3.6362694148407
BA3374R,AT7519,3.5185926752534478,0.129435917778113
BA3379R,AT7519,1.3075912860939152,10.0
BA3380R,AT7519,0.06439878932752036,0.293949928763289
BA3381R,AT7519,1.273473204364123,0.218606855927601
BA3384R,AT7519,0.8896732315256894,0.29396592127109
BA3385R,AT7519,1.5011733134876377,0.0945499799268716
