dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3260R,AZD1480,212.23508488330666,198.37787677107
BA3261R,AZD1480,214.00864984572874,266.151064667242
BA3264R,AZD1480,135.6349479320647,216.733989350988
BA3266R,AZD1480,203.9963965023958,214.513937688508
BA3268R,AZD1480,166.0850278367541,239.054717391021
BA3270R,AZD1480,212.65746816232777,242.823656765571
BA3271R,AZD1480,183.20991960891595,198.281017473468
BA3273R,AZD1480,188.91785808151994,260.747745697506
BA3275R,AZD1480,157.03233495378427,198.840919070212
BA3277R,AZD1480,215.17981860553618,224.992857964511
BA3283R,AZD1480,204.00409092756675,235.075013134952
BA3286R,AZD1480,203.84033192473507,222.751249691404
BA3289R,AZD1480,224.88254375528882,232.414926083501
BA3290R,AZD1480,174.39529430637054,263.292897212734
BA3293R,AZD1480,210.8976427350564,214.235132578984
BA3295R,AZD1480,201.37905128873214,209.789713518938
BA3297R,AZD1480,195.23854642529855,48.4986112559379
BA3299R,AZD1480,213.44380279698228,221.926716462153
BA3300R,AZD1480,221.3532588594371,121.414701971577
BA3302R,AZD1480,207.82195900894314,266.656364678573
BA3305R,AZD1480,175.85365547064526,219.250858353336
BA3306R,AZD1480,255.73657339007028,214.957532295074
BA3308R,AZD1480,219.03804450752918,253.067419616919
BA3311R,AZD1480,252.75696412253316,79.4502695666234
BA3312R,AZD1480,212.22365006404365,181.818030955998
BA3317R,AZD1480,223.72223727911498,286.327943276273
BA3319R,AZD1480,259.1295636291942,203.609837966511
BA3324R,AZD1480,225.5132133454604,214.614189259856
BA3325R,AZD1480,218.80726004649475,256.102507290993
BA3326R,AZD1480,214.0417940797304,211.538503377057
BA3328R,AZD1480,201.75246078678143,223.443702373965
BA3332R,AZD1480,245.10532399602684,274.011873324429
BA3333R,AZD1480,206.57893923638878,275.183360552613
BA3334R,AZD1480,167.905762893101,218.693134203242
BA3341R,AZD1480,243.2252031140389,262.516368148334
BA3345R,AZD1480,205.15997164197054,189.980957800888
BA3347R,AZD1480,196.2999844804527,165.526015168001
BA3351R,AZD1480,201.9986156794662,286.327943276273
BA3352R,AZD1480,217.506208188856,216.680574316129
BA3353R,AZD1480,254.04125503266633,161.781552906516
BA3357R,AZD1480,216.02415638950418,286.327943276273
BA3362R,AZD1480,248.74408368623568,240.047423096264
BA3367R,AZD1480,176.46625837757117,262.410060662185
BA3369R,AZD1480,174.7704480685874,274.263052784571
BA3373R,AZD1480,247.36356609429296,286.327943276273
BA3374R,AZD1480,230.6801198822228,240.407040563125
BA3379R,AZD1480,192.08935864101866,255.3017660815
BA3380R,AZD1480,194.25346869038796,147.339295320279
BA3381R,AZD1480,214.41886589867212,227.716963281937
BA3384R,AZD1480,220.51607911711866,246.827934339654
BA3385R,AZD1480,192.2771181693133,212.641514850906
BA3386R,AZD1480,193.6463202368029,211.004676081831
BA3388R,AZD1480,193.87167755847437,235.655521414707
BA3390R,AZD1480,219.08591053919102,277.215993640005
BA3394R,AZD1480,186.1842284843399,191.421553772823
BA3397R,AZD1480,177.7109299546288,172.819793183903
BA3399R,AZD1480,249.61735862529022,240.948385429695
BA3400R,AZD1480,285.78179377396253,261.101426295365
BA3403R,AZD1480,221.45625198202848,260.353224647594
BA3406R,AZD1480,236.5921538781337,230.369863865281
BA3411R,AZD1480,196.89539374755995,249.904942221108
BA3412R,AZD1480,245.556759070626,266.985488745542
BA3415R,AZD1480,245.72475365231216,255.167061000193
BA3416R,AZD1480,263.8946387436634,286.327943276273
BA3417R,AZD1480,177.36977060449888,194.965945376917
BA3421R,AZD1480,206.52495138643525,200.080625946948
BA3422R,AZD1480,250.9726670035033,230.592039893087
BA3423R,AZD1480,234.95401282471707,236.431974389239
BA3431R,AZD1480,228.12663063200347,215.875167265217
BA3433R,AZD1480,232.23315572279617,239.623024269971
BA3434R,AZD1480,134.71072827896066,208.097453996
BA3438R,AZD1480,199.85444746740734,193.044682247144
BA3445R,AZD1480,182.65203802694825,191.47041633005
BA3446R,AZD1480,184.6699191337802,233.952863630374
BA3449R,AZD1480,214.2277117091291,228.852638348906
BA3451R,AZD1480,247.66597422149252,257.958482973003
BA3452R,AZD1480,189.09325998470305,194.843745863379
BA3454R,AZD1480,192.06028250113442,281.991394765792
BA3230R,AZD1480,211.14290805483432,271.494232196652
BA3243R,AZD1480,209.16707645730528,175.212249455664
BA3285R,AZD1480,206.49419460919054,228.33954120358
BA3310R,AZD1480,213.61314173092183,225.846864657368
BA3318R,AZD1480,195.1658823278931,238.200430293629
BA3375R,AZD1480,171.58960507201903,220.425188823449
BA3418R,AZD1480,284.28872924320484,238.67884624932
BA3078R,Afatinib (BIBW-2992),109.58634909999437,169.444767652438
BA3079R,Afatinib (BIBW-2992),150.29745262357326,167.159229994785
BA3083R,Afatinib (BIBW-2992),147.65609846394764,146.933406881725
BA3084R,Afatinib (BIBW-2992),150.33947624128254,144.872374073052
BA3087R,Afatinib (BIBW-2992),191.97424726151178,200.766143291919
BA3089R,Afatinib (BIBW-2992),205.37017439612788,167.751941825424
BA3094R,Afatinib (BIBW-2992),197.47046888841606,165.788098464678
BA3098R,Afatinib (BIBW-2992),181.31981813319695,163.659359606762
BA3110R,Afatinib (BIBW-2992),156.51683148268705,116.940823474997
BA3114R,Afatinib (BIBW-2992),172.48451851407305,144.238058265882
BA3117R,Afatinib (BIBW-2992),181.89427933225969,245.17390139631
BA3118R,Afatinib (BIBW-2992),153.0927207940018,146.939205909633
BA3119R,Afatinib (BIBW-2992),178.27650927683547,142.306096778914
BA3126R,Afatinib (BIBW-2992),196.1088725238404,162.801136713432
BA3128R,Afatinib (BIBW-2992),161.0946268183861,141.701116200856
BA3130R,Afatinib (BIBW-2992),173.7397490939995,206.24885455655
BA3135R,Afatinib (BIBW-2992),164.11973457247746,21.0427355140443
BA3137R,Afatinib (BIBW-2992),176.03407200923826,195.953501296002
BA3138R,Afatinib (BIBW-2992),174.02743533406303,175.777937024909
BA3139R,Afatinib (BIBW-2992),145.416635111408,151.75634061282
BA3145R,Afatinib (BIBW-2992),183.2441557401208,150.248867629066
BA3146R,Afatinib (BIBW-2992),140.60628452460261,111.724218244246
BA3152R,Afatinib (BIBW-2992),177.22977541739166,105.058698785084
BA3153R,Afatinib (BIBW-2992),151.15525261085745,177.543464167692
BA3154R,Afatinib (BIBW-2992),171.25419534604535,117.548281185944
BA3157R,Afatinib (BIBW-2992),208.2067343807691,112.746694823348
BA3158R,Afatinib (BIBW-2992),153.36474648348224,85.7146616918089
BA3162R,Afatinib (BIBW-2992),155.0840688248458,164.437253759185
BA3163R,Afatinib (BIBW-2992),173.95850791121475,221.04592343296
BA3164R,Afatinib (BIBW-2992),127.718857510297,128.721439615092
BA3167R,Afatinib (BIBW-2992),193.96659209781572,163.114810965777
BA3169R,Afatinib (BIBW-2992),153.49255197573578,180.042253520192
BA3171R,Afatinib (BIBW-2992),157.569726688163,140.3807830634
BA3174R,Afatinib (BIBW-2992),154.24575496789205,211.768904258199
BA3175R,Afatinib (BIBW-2992),200.63301752494525,160.06934834024
BA3177R,Afatinib (BIBW-2992),154.47947559985235,156.577211041329
BA3181R,Afatinib (BIBW-2992),167.59477551263748,163.348336563188
BA3182R,Afatinib (BIBW-2992),170.2627919504407,181.741604928615
BA3183R,Afatinib (BIBW-2992),143.98466941782775,203.442861380693
BA3185R,Afatinib (BIBW-2992),123.42557590692293,107.754679085727
BA3186R,Afatinib (BIBW-2992),126.7348172345872,141.565636755984
BA3187R,Afatinib (BIBW-2992),162.34430430779753,165.871549747649
BA3189R,Afatinib (BIBW-2992),185.8370233758757,139.513047618774
BA3190R,Afatinib (BIBW-2992),166.7614334894852,123.436422012223
BA3191R,Afatinib (BIBW-2992),181.6708836495817,142.528200641102
BA3192R,Afatinib (BIBW-2992),203.76379507721362,178.573846490233
BA3195R,Afatinib (BIBW-2992),165.82184659022542,156.82698041708
BA3197R,Afatinib (BIBW-2992),127.27669718160132,251.004062741493
BA3199R,Afatinib (BIBW-2992),134.37630049996673,148.547701881414
BA3200R,Afatinib (BIBW-2992),188.21585021008275,194.070712747853
BA3203R,Afatinib (BIBW-2992),153.0683160701732,174.92830504397
BA3206R,Afatinib (BIBW-2992),163.4344484084904,155.512951041792
BA3207R,Afatinib (BIBW-2992),205.6486041005194,53.0814878612175
BA3208R,Afatinib (BIBW-2992),186.06314245051098,125.531022507102
BA3210R,Afatinib (BIBW-2992),172.7055267013009,119.566975937442
BA3211R,Afatinib (BIBW-2992),122.13188252052214,77.8232189833553
BA3212R,Afatinib (BIBW-2992),152.22996293800074,222.730711332427
BA3213R,Afatinib (BIBW-2992),156.32440432173038,170.107408477815
BA3214R,Afatinib (BIBW-2992),169.94345728163006,165.976918423002
BA3216R,Afatinib (BIBW-2992),168.74354558346448,148.360100622351
BA3217R,Afatinib (BIBW-2992),131.15272061226958,91.6561659331155
BA3219R,Afatinib (BIBW-2992),180.09019124187395,135.632121059683
BA3222R,Afatinib (BIBW-2992),201.18882338086345,191.110193068483
BA3225R,Afatinib (BIBW-2992),151.46797856399385,169.351124511821
BA3226R,Afatinib (BIBW-2992),203.44175371254985,184.819410380803
BA3227R,Afatinib (BIBW-2992),172.41948676311884,154.849203029269
BA3228R,Afatinib (BIBW-2992),171.08958497880948,194.67680775221
BA3229R,Afatinib (BIBW-2992),176.43282465677092,146.219094841237
BA3232R,Afatinib (BIBW-2992),148.84662645755643,181.72223113506
BA3235R,Afatinib (BIBW-2992),190.9745847346455,211.151153272234
BA3240R,Afatinib (BIBW-2992),145.02037235250364,118.336737817754
BA3242R,Afatinib (BIBW-2992),152.00936354768763,203.320484311468
BA3249R,Afatinib (BIBW-2992),194.11217011929523,202.143527553384
BA3250R,Afatinib (BIBW-2992),156.7510322292358,271.760435343298
BA3251R,Afatinib (BIBW-2992),119.30170077499001,189.185746328564
BA3258R,Afatinib (BIBW-2992),129.28101739930023,188.383616661176
BA3260R,Afatinib (BIBW-2992),155.55881070975622,171.028945869047
BA3261R,Afatinib (BIBW-2992),169.64143435237392,148.083796385093
BA3264R,Afatinib (BIBW-2992),96.77721735682645,133.115119508982
BA3266R,Afatinib (BIBW-2992),143.44488069913737,105.399663033416
BA3268R,Afatinib (BIBW-2992),135.33606661953857,181.612012351852
BA3270R,Afatinib (BIBW-2992),150.60428093210064,159.686712993297
BA3271R,Afatinib (BIBW-2992),117.45962499805441,104.699698775752
BA3273R,Afatinib (BIBW-2992),138.11438766756686,174.052641570841
BA3275R,Afatinib (BIBW-2992),90.03595571803285,113.269212672585
BA3277R,Afatinib (BIBW-2992),154.5475360966001,140.424156269498
BA3283R,Afatinib (BIBW-2992),152.38037881229852,132.262304920923
BA3286R,Afatinib (BIBW-2992),142.15284792918484,165.737686547758
BA3289R,Afatinib (BIBW-2992),165.0929303817097,138.152889154881
BA3290R,Afatinib (BIBW-2992),154.81687081134206,40.0123807522969
BA3293R,Afatinib (BIBW-2992),195.98483079598157,175.125002378573
BA3295R,Afatinib (BIBW-2992),165.55986066689184,194.062894310862
BA3297R,Afatinib (BIBW-2992),133.9291607167335,201.139478417653
BA3299R,Afatinib (BIBW-2992),143.75278755502356,118.904940458889
BA3300R,Afatinib (BIBW-2992),161.08200634727305,213.320602915177
BA3302R,Afatinib (BIBW-2992),166.70523847200826,194.602363513151
BA3305R,Afatinib (BIBW-2992),62.264039782461836,177.810765414545
BA3306R,Afatinib (BIBW-2992),215.6597930454785,118.86444584322
BA3308R,Afatinib (BIBW-2992),167.89949448546858,111.95496458882
BA3311R,Afatinib (BIBW-2992),191.46032131059386,64.0138089264882
BA3312R,Afatinib (BIBW-2992),153.6644037029765,122.838902524391
BA3317R,Afatinib (BIBW-2992),191.8506351074462,101.3238443874
BA3319R,Afatinib (BIBW-2992),219.29619485709856,189.310041986452
BA3324R,Afatinib (BIBW-2992),166.72703743309657,159.900370978218
BA3326R,Afatinib (BIBW-2992),178.6673860652103,218.899823979504
BA3328R,Afatinib (BIBW-2992),98.16861562885981,243.43048374238
BA3332R,Afatinib (BIBW-2992),186.6069146248469,168.056422122946
BA3333R,Afatinib (BIBW-2992),150.70749707202745,206.251197783388
BA3334R,Afatinib (BIBW-2992),142.875844180234,176.491351332388
BA3341R,Afatinib (BIBW-2992),183.91392100217948,185.290693893174
BA3345R,Afatinib (BIBW-2992),160.86572382098197,151.693482093411
BA3347R,Afatinib (BIBW-2992),151.11331501521207,232.159560772183
BA3351R,Afatinib (BIBW-2992),153.73595003527018,160.129061729535
BA3352R,Afatinib (BIBW-2992),163.37333392835413,169.799596903905
BA3353R,Afatinib (BIBW-2992),200.45534832784213,88.9063940677904
BA3357R,Afatinib (BIBW-2992),163.7906964246947,148.382662784488
BA3362R,Afatinib (BIBW-2992),205.5238597070948,178.359917025811
BA3367R,Afatinib (BIBW-2992),153.7886410120594,227.910080964032
BA3369R,Afatinib (BIBW-2992),148.79014830302756,207.698828063083
BA3373R,Afatinib (BIBW-2992),204.6949208098457,185.982436099195
BA3374R,Afatinib (BIBW-2992),192.44678843043172,156.636695984275
BA3376R,Afatinib (BIBW-2992),163.5662290043623,158.362452897851
BA3379R,Afatinib (BIBW-2992),157.53820551569942,238.422103600037
BA3380R,Afatinib (BIBW-2992),145.26412039933106,146.757899035419
BA3381R,Afatinib (BIBW-2992),165.00332891541038,179.92818448751
BA3384R,Afatinib (BIBW-2992),159.40654731560804,222.514384362522
BA3385R,Afatinib (BIBW-2992),158.09812903538034,216.106997837039
BA3386R,Afatinib (BIBW-2992),150.5012331241135,139.778791721525
BA3388R,Afatinib (BIBW-2992),167.12234428340932,159.194094468026
BA3390R,Afatinib (BIBW-2992),173.42420346793276,236.216757319444
BA3394R,Afatinib (BIBW-2992),159.93328937802036,229.107847895722
BA3397R,Afatinib (BIBW-2992),121.80885325506024,133.695423352046
BA3399R,Afatinib (BIBW-2992),188.60643451165473,192.868573853345
BA3400R,Afatinib (BIBW-2992),199.15701188995442,197.519211472642
BA3403R,Afatinib (BIBW-2992),181.67113409410481,195.2912508356
BA3406R,Afatinib (BIBW-2992),150.7504384976132,237.38749972831
BA3411R,Afatinib (BIBW-2992),154.6652545272137,182.889816039368
BA3412R,Afatinib (BIBW-2992),202.3816756496943,237.43539209957
BA3415R,Afatinib (BIBW-2992),204.60023705138698,133.635811480792
BA3416R,Afatinib (BIBW-2992),227.23604885251856,8.085970321540621e-09
BA3417R,Afatinib (BIBW-2992),155.26393574942162,154.373564215032
BA3421R,Afatinib (BIBW-2992),163.6275591275574,160.424209058465
BA3422R,Afatinib (BIBW-2992),192.34381792674014,180.232463413973
BA3423R,Afatinib (BIBW-2992),206.0703344150205,93.7620277279565
BA3431R,Afatinib (BIBW-2992),175.4582878387354,143.655219476556
BA3433R,Afatinib (BIBW-2992),173.40316758190184,189.243235172997
BA3434R,Afatinib (BIBW-2992),113.0114438650621,146.61946387366
BA3438R,Afatinib (BIBW-2992),154.9318367887182,117.322335236562
BA3445R,Afatinib (BIBW-2992),164.33240675858866,78.4666745323111
BA3446R,Afatinib (BIBW-2992),114.89810092385402,167.568198595483
BA3449R,Afatinib (BIBW-2992),153.23506039746732,197.904541336039
BA3451R,Afatinib (BIBW-2992),184.45255858007874,191.093707192944
BA3452R,Afatinib (BIBW-2992),189.27428135932362,172.610129334655
BA3454R,Afatinib (BIBW-2992),145.02237031855282,239.907337510376
BA3230R,Afatinib (BIBW-2992),161.12299485786266,124.548635969426
BA3243R,Afatinib (BIBW-2992),167.8247710840453,86.6235081023341
BA3285R,Afatinib (BIBW-2992),177.2731661172874,132.39175838557
BA3310R,Afatinib (BIBW-2992),142.65638335923802,56.3801738361968
BA3318R,Afatinib (BIBW-2992),133.4320402695116,115.270824780008
BA3375R,Afatinib (BIBW-2992),91.89492191813504,130.851533946411
BA3418R,Afatinib (BIBW-2992),214.35297464378658,97.5302240659357
BA3078R,BEZ235,128.68730563498636,109.274687285232
BA3079R,BEZ235,89.69702175318152,112.089087997457
BA3083R,BEZ235,95.92339434429626,108.408729659966
BA3084R,BEZ235,117.79968104727251,122.760450818803
BA3087R,BEZ235,187.80584689822913,227.371867532968
BA3089R,BEZ235,181.67623358128296,236.486890929529
BA3094R,BEZ235,138.48308671851416,44.3911903643728
BA3098R,BEZ235,142.42285517924023,111.504792405795
BA3099R,BEZ235,145.9225200443538,1.65165608240439
BA3110R,BEZ235,129.14391683229533,184.696794400763
BA3114R,BEZ235,121.53499183850869,94.335773713217
BA3117R,BEZ235,180.14189384762946,8.085970321540621e-09
BA3118R,BEZ235,97.38538791463117,116.09950879863
BA3119R,BEZ235,161.0311027824294,149.831200632752
BA3126R,BEZ235,161.67850496806196,18.5493476916087
BA3128R,BEZ235,103.44306621194376,157.088407464209
BA3130R,BEZ235,164.2643237939477,145.255425783217
BA3133R,BEZ235,208.00680289498973,205.31373910742
BA3135R,BEZ235,148.35267350270655,21.011133886339
BA3137R,BEZ235,136.47895642358978,113.70734817998
BA3138R,BEZ235,120.30054528446675,58.6973980609358
BA3139R,BEZ235,144.4283994929369,151.663853256704
BA3145R,BEZ235,142.93476974050375,45.9854270612802
BA3146R,BEZ235,96.32286318357117,115.770100911374
BA3152R,BEZ235,176.48713089118806,117.859507956873
BA3153R,BEZ235,109.17314177165954,120.874764766774
BA3154R,BEZ235,125.72434853739993,29.6042107862544
BA3157R,BEZ235,138.7452243359268,199.854437920298
BA3158R,BEZ235,108.38295791666265,34.9036603487745
BA3162R,BEZ235,126.1871582285147,104.530488818299
BA3163R,BEZ235,180.77661923244432,125.211443835318
BA3164R,BEZ235,105.75066501083246,142.564316580339
BA3167R,BEZ235,219.5263210246055,11.7054508480442
BA3169R,BEZ235,157.05679372564032,179.722495892108
BA3171R,BEZ235,156.7715239837535,225.304445688803
BA3174R,BEZ235,97.67109491089577,79.0547509770583
BA3175R,BEZ235,181.34038142896674,270.914264193512
BA3177R,BEZ235,110.3856335767092,55.4202029768337
BA3181R,BEZ235,121.23463283384642,134.716531486858
BA3182R,BEZ235,131.78276262246894,125.141625514776
BA3183R,BEZ235,145.40138987868065,162.89101250525
BA3185R,BEZ235,108.47588317453149,93.0446881125258
BA3186R,BEZ235,98.58345045404074,79.3957790265983
BA3187R,BEZ235,116.6983101771159,90.6775166053816
BA3189R,BEZ235,168.57564761834627,186.241535645944
BA3190R,BEZ235,113.07786582051378,59.9581776351774
BA3191R,BEZ235,129.40375476422562,36.9027079707639
BA3192R,BEZ235,175.67444784794975,137.159215051142
BA3195R,BEZ235,157.96834570915453,105.898794214536
BA3197R,BEZ235,157.41898548792594,3.30078191034252
BA3199R,BEZ235,118.9715034668408,83.7095193012483
BA3203R,BEZ235,133.024345931177,193.347922408588
BA3206R,BEZ235,144.7978272487804,111.929237886853
BA3207R,BEZ235,157.29148819119905,8.085970321540621e-09
BA3210R,BEZ235,146.14149595163005,91.9045130850724
BA3211R,BEZ235,144.29462643987063,113.299674801772
BA3212R,BEZ235,190.63414299788403,136.461050959136
BA3213R,BEZ235,115.42942946411463,87.8721226228331
BA3214R,BEZ235,158.13663135693028,88.4470427789471
BA3216R,BEZ235,132.02785440883892,2.47893929609718
BA3217R,BEZ235,125.22098592985937,41.7675424990257
BA3219R,BEZ235,158.75756898295478,157.050483487122
BA3222R,BEZ235,181.42618718975987,108.675519058085
BA3225R,BEZ235,129.11550335543498,54.4553192615086
BA3226R,BEZ235,179.36230990000476,111.347458702897
BA3227R,BEZ235,194.6222871191301,186.502426420837
BA3228R,BEZ235,175.19088931065562,194.541882161104
BA3229R,BEZ235,161.04838665366196,120.943129331656
BA3232R,BEZ235,118.26404447975902,161.143547596802
BA3235R,BEZ235,114.44713936234932,104.580513650968
BA3240R,BEZ235,127.95841274283039,91.8261696072949
BA3242R,BEZ235,149.229868918918,141.893418386333
BA3249R,BEZ235,152.56456297296674,222.111153821853
BA3250R,BEZ235,151.68120162647398,164.949654045988
BA3251R,BEZ235,111.1064671068125,156.844217372882
BA3258R,BEZ235,151.18652394213848,58.1459346081759
BA3260R,BEZ235,140.80802918933017,179.567541906093
BA3261R,BEZ235,164.29046067010293,216.08470352622
BA3264R,BEZ235,108.2101759089435,143.423960885611
BA3268R,BEZ235,140.76611810635885,178.389662386259
BA3270R,BEZ235,149.7811463595601,111.926087612104
BA3271R,BEZ235,96.18895165770192,67.6789270835957
BA3273R,BEZ235,106.46215549324634,174.291062919324
BA3275R,BEZ235,100.00958946104183,66.3071678069467
BA3277R,BEZ235,139.16020572947124,130.624362441451
BA3283R,BEZ235,72.17021610064658,102.855484880711
BA3286R,BEZ235,113.24670296944082,181.930204672482
BA3289R,BEZ235,118.93589275441317,91.2980409698132
BA3290R,BEZ235,121.49479742591166,138.633245537513
BA3293R,BEZ235,162.98344748526543,159.78381999992
BA3295R,BEZ235,160.48018067217785,118.862352425329
BA3297R,BEZ235,145.02468354198405,175.004252805546
BA3299R,BEZ235,100.82966973580751,37.4017805380748
BA3300R,BEZ235,183.79762699990496,112.668178766411
BA3302R,BEZ235,170.4504192040728,82.1426325948045
BA3305R,BEZ235,126.90935183985319,69.1428144557274
BA3306R,BEZ235,162.57667409407603,132.793253679561
BA3308R,BEZ235,179.8585280209025,119.170779075086
BA3311R,BEZ235,223.03010676769023,0.836184118044233
BA3312R,BEZ235,176.1423610121128,110.343171896715
BA3317R,BEZ235,165.20315282217308,156.18742491523
BA3319R,BEZ235,190.33699586700678,80.7226557080359
BA3324R,BEZ235,147.15848926777582,193.659851140522
BA3326R,BEZ235,109.31941044943973,109.922927490303
BA3328R,BEZ235,124.19211728613953,102.501796795378
BA3332R,BEZ235,150.5331137039117,45.9561019499502
BA3333R,BEZ235,150.4937072064725,124.018589776608
BA3334R,BEZ235,58.603409829273,83.1628009634678
BA3341R,BEZ235,157.08687030879926,172.6374999897
BA3345R,BEZ235,126.70221893192998,73.528018604926
BA3351R,BEZ235,137.72290228031306,149.637617371062
BA3352R,BEZ235,147.4461198942761,115.267981795131
BA3353R,BEZ235,225.2058896164484,40.7528803080315
BA3357R,BEZ235,177.89417693149633,148.674712352707
BA3362R,BEZ235,140.12309213552078,130.99661347704
BA3367R,BEZ235,107.66193502900184,131.085019270286
BA3369R,BEZ235,99.12892601619522,122.633067580638
BA3373R,BEZ235,197.11388742972065,175.693755461695
BA3374R,BEZ235,139.21002464502334,18.9256351085271
BA3376R,BEZ235,177.95590706376217,120.540641469317
BA3379R,BEZ235,144.5798806594804,201.402249324863
BA3380R,BEZ235,110.54171606207059,73.9787824817033
BA3381R,BEZ235,153.38228653910775,179.248582587353
BA3384R,BEZ235,151.59507342948328,130.688588294304
BA3385R,BEZ235,119.71738431513326,40.2309548776848
BA3386R,BEZ235,142.7962445044522,157.254965437632
BA3388R,BEZ235,129.10970168173836,69.1220772947593
BA3394R,BEZ235,125.52502297310049,208.122319947793
BA3397R,BEZ235,140.57121072967212,137.998552146441
BA3399R,BEZ235,131.2061471602947,140.878234449753
BA3400R,BEZ235,186.3599249998064,196.604885207175
BA3403R,BEZ235,141.9163757564867,43.7858405228716
BA3406R,BEZ235,154.7603434275893,0.464016156858739
BA3411R,BEZ235,145.34537574281754,171.710898969786
BA3412R,BEZ235,158.46111186564528,222.29954722251
BA3415R,BEZ235,198.1241373473977,189.534765401577
BA3416R,BEZ235,235.17971780423196,8.085970321540621e-09
BA3417R,BEZ235,93.87123000758588,215.567001287085
BA3421R,BEZ235,116.96501893684022,35.5365685766583
BA3422R,BEZ235,187.42000863114933,240.939907228792
BA3423R,BEZ235,168.8694396899394,166.426883136424
BA3431R,BEZ235,143.63232608029472,76.3482798516303
BA3433R,BEZ235,166.26702342849703,221.033842085245
BA3434R,BEZ235,111.49288823400242,143.177400540985
BA3438R,BEZ235,112.11768426239526,66.7951518445285
BA3445R,BEZ235,142.9973550254138,14.567505764216
BA3446R,BEZ235,135.60972946515338,77.4468894162919
BA3449R,BEZ235,136.1855176402317,118.097745167743
BA3451R,BEZ235,178.9050911124241,168.081441119401
BA3452R,BEZ235,145.41013409698667,30.2769087303292
BA3454R,BEZ235,141.2363747341553,34.6075193620276
BA3243R,BEZ235,143.64029546966813,108.396896504417
BA3285R,BEZ235,169.45339204899616,223.037945585027
BA3310R,BEZ235,175.44407614934963,120.209138097895
BA3318R,BEZ235,145.90783996067717,0.490303742570874
BA3375R,BEZ235,87.88299769954618,151.173682229523
BA3418R,BEZ235,134.50634473943705,72.3864054470642
BA3273R,BI-2536,99.74060438860279,223.867644170196
BA3379R,BI-2536,156.96773759481252,210.90059041181
BA3230R,BI-2536,131.43862223374023,153.846249709702
BA3243R,BI-2536,152.93144249954244,91.6884589294892
BA3078R,BMS-345541,183.80630815950397,259.678958205875
BA3079R,BMS-345541,208.88724525376182,245.90135524202
BA3083R,BMS-345541,216.7338197134691,256.677695032942
BA3084R,BMS-345541,171.3189362744859,254.895382419774
BA3087R,BMS-345541,246.21716384801985,263.367314715777
BA3089R,BMS-345541,243.15360145892316,228.078000683471
BA3094R,BMS-345541,231.8162473587629,262.023875598116
BA3098R,BMS-345541,257.1078296359352,210.880034031619
BA3099R,BMS-345541,219.69654869757747,248.743290299111
BA3110R,BMS-345541,199.37232273566565,162.782805275758
BA3114R,BMS-345541,223.98946116303028,232.772482198066
BA3117R,BMS-345541,238.40871453897412,218.409333496311
BA3118R,BMS-345541,192.04948380777583,207.590709893053
BA3119R,BMS-345541,234.067435646424,283.648918303145
BA3126R,BMS-345541,246.4811626470195,258.445154707138
BA3128R,BMS-345541,204.92386357336497,278.877999128381
BA3130R,BMS-345541,242.59090810342832,225.048282958646
BA3133R,BMS-345541,250.54136219536076,267.518962187631
BA3135R,BMS-345541,242.7797491083596,91.7668662849829
BA3137R,BMS-345541,242.5428901917317,237.007569093696
BA3138R,BMS-345541,217.9347055754457,249.566646894524
BA3139R,BMS-345541,136.0054812947105,235.018756431635
BA3145R,BMS-345541,201.3643728892189,245.634569104116
BA3146R,BMS-345541,220.330223211867,190.741888891724
BA3152R,BMS-345541,229.90556282308273,199.523733749063
BA3153R,BMS-345541,206.93795196346133,279.516241802204
BA3154R,BMS-345541,200.5926783546931,265.244029345511
BA3157R,BMS-345541,258.10360073840735,225.443073835887
BA3158R,BMS-345541,226.9991698787476,244.33321254604
BA3162R,BMS-345541,207.29254893972808,217.943145102865
BA3163R,BMS-345541,236.76612227179808,217.234682922938
BA3164R,BMS-345541,174.7400141205649,262.260690875965
BA3167R,BMS-345541,259.87274186488145,227.819159291749
BA3169R,BMS-345541,222.40435504117443,281.871634387883
BA3171R,BMS-345541,202.72118407228393,255.630597872452
BA3174R,BMS-345541,227.3495409636066,249.042336142952
BA3175R,BMS-345541,262.9180603126606,237.910100182725
BA3177R,BMS-345541,191.02286722201913,259.11683168098
BA3181R,BMS-345541,220.36749786593137,230.892895782188
BA3182R,BMS-345541,219.7202410894523,238.161463861041
BA3183R,BMS-345541,224.924164275932,276.634426180468
BA3185R,BMS-345541,232.20639056538568,198.874571770344
BA3186R,BMS-345541,145.1608884923374,265.528081221864
BA3187R,BMS-345541,226.25499316728693,276.384749418702
BA3189R,BMS-345541,229.4210120628114,240.512231275262
BA3190R,BMS-345541,247.17294932908104,209.625582651226
BA3191R,BMS-345541,238.70993236764434,257.363807895792
BA3192R,BMS-345541,238.22149776159563,256.737651972893
BA3195R,BMS-345541,236.4428546050777,228.876128564331
BA3197R,BMS-345541,216.08077488325947,262.040810515724
BA3199R,BMS-345541,210.83154712076606,202.560836764882
BA3200R,BMS-345541,248.26844493149684,254.720310129292
BA3203R,BMS-345541,216.50501172842385,255.939189582999
BA3206R,BMS-345541,236.84564568734103,267.07399804273
BA3207R,BMS-345541,248.09714705379852,262.413828552986
BA3208R,BMS-345541,226.97274946094777,184.685033562085
BA3210R,BMS-345541,209.65589026303175,212.495052732371
BA3211R,BMS-345541,229.66970131102914,248.752715044188
