dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3185R,Tofacitinib (CP-690550),6.322359,0.457675728311818
BA3186R,Tofacitinib (CP-690550),6.561987,1.88657303166813
BA3187R,Tofacitinib (CP-690550),6.5252776,1.36858569054967
BA3189R,Tofacitinib (CP-690550),6.7477913,10.0
BA3190R,Tofacitinib (CP-690550),6.780276,10.0
BA3191R,Tofacitinib (CP-690550),5.111662,7.44751539019342
BA3192R,Tofacitinib (CP-690550),7.3393164,10.0
BA3195R,Tofacitinib (CP-690550),6.509395,10.0
BA3197R,Tofacitinib (CP-690550),6.861731,10.0
BA3199R,Tofacitinib (CP-690550),6.096935,4.10846882148082
BA3200R,Tofacitinib (CP-690550),7.2430267,5.59268065968474
BA3203R,Tofacitinib (CP-690550),6.576679,10.0
BA3206R,Tofacitinib (CP-690550),7.0169363,8.20543514137693
BA3207R,Tofacitinib (CP-690550),5.840454,10.0
BA3208R,Tofacitinib (CP-690550),6.795933,5.82897020421961
BA3210R,Tofacitinib (CP-690550),6.2142477,2.31488727101787
BA3211R,Tofacitinib (CP-690550),6.204754,0.101709492040058
BA3212R,Tofacitinib (CP-690550),6.739927,10.0
BA3213R,Tofacitinib (CP-690550),5.934323,4.86546719168325
BA3214R,Tofacitinib (CP-690550),7.079787,10.0
BA3216R,Tofacitinib (CP-690550),6.6695127,10.0
BA3217R,Tofacitinib (CP-690550),6.651279,10.0
BA3219R,Tofacitinib (CP-690550),5.235232,10.0
BA3222R,Tofacitinib (CP-690550),5.5799136,10.0
BA3225R,Tofacitinib (CP-690550),5.0383005,1.82917988684353
BA3226R,Tofacitinib (CP-690550),6.8172674,10.0
BA3227R,Tofacitinib (CP-690550),6.685628,10.0
BA3228R,Tofacitinib (CP-690550),5.787933,0.609692056334112
BA3229R,Tofacitinib (CP-690550),5.960193,10.0
BA3232R,Tofacitinib (CP-690550),6.385971,5.3103748035544
BA3235R,Tofacitinib (CP-690550),5.1570106,4.14382983438726
BA3240R,Tofacitinib (CP-690550),6.802655,10.0
BA3242R,Tofacitinib (CP-690550),6.8320127,3.13211375681789
BA3249R,Tofacitinib (CP-690550),7.2328296,10.0
BA3250R,Tofacitinib (CP-690550),5.0482125,10.0
BA3251R,Tofacitinib (CP-690550),6.3254204,10.0
BA3258R,Tofacitinib (CP-690550),5.2763486,10.0
BA3260R,Tofacitinib (CP-690550),6.363018,5.12715741910503
BA3261R,Tofacitinib (CP-690550),7.240811,1.82304065665469
BA3264R,Tofacitinib (CP-690550),6.288767,10.0
BA3266R,Tofacitinib (CP-690550),6.123932,10.0
BA3268R,Tofacitinib (CP-690550),7.353627,10.0
BA3270R,Tofacitinib (CP-690550),5.9863424,2.7192007844153
BA3271R,Tofacitinib (CP-690550),5.632577,4.67700718223529
BA3273R,Tofacitinib (CP-690550),6.4551396,10.0
BA3275R,Tofacitinib (CP-690550),6.8762584,10.0
BA3277R,Tofacitinib (CP-690550),7.353028,10.0
BA3283R,Tofacitinib (CP-690550),5.631246,3.94263060806031
BA3286R,Tofacitinib (CP-690550),5.6320276,10.0
BA3289R,Tofacitinib (CP-690550),5.241665,1.26708222310265
BA3290R,Tofacitinib (CP-690550),6.9505305,10.0
BA3293R,Tofacitinib (CP-690550),6.564183,10.0
BA3295R,Tofacitinib (CP-690550),5.706814,2.38519039223754
BA3297R,Tofacitinib (CP-690550),6.1641874,6.27845046335613
BA3299R,Tofacitinib (CP-690550),6.231118,9.33277791493249
BA3300R,Tofacitinib (CP-690550),6.98101,0.257597088405656
BA3302R,Tofacitinib (CP-690550),6.9748826,8.206908912949
BA3305R,Tofacitinib (CP-690550),6.856036,10.0
BA3306R,Tofacitinib (CP-690550),7.277137,10.0
BA3308R,Tofacitinib (CP-690550),6.381256,10.0
BA3311R,Tofacitinib (CP-690550),5.5389795,10.0
BA3312R,Tofacitinib (CP-690550),6.61088,0.468199017119555
BA3317R,Tofacitinib (CP-690550),6.9506474,8.15537990403406
BA3319R,Tofacitinib (CP-690550),5.130745,9.40659696036803
BA3324R,Tofacitinib (CP-690550),5.932006,10.0
BA3325R,Tofacitinib (CP-690550),6.7185273,10.0
BA3326R,Tofacitinib (CP-690550),5.870287,3.58014869259932
BA3328R,Tofacitinib (CP-690550),6.8916135,6.31681241438829
BA3332R,Tofacitinib (CP-690550),6.8210025,10.0
BA3333R,Tofacitinib (CP-690550),7.3233347,10.0
BA3334R,Tofacitinib (CP-690550),6.3112025,10.0
BA3341R,Tofacitinib (CP-690550),7.483766,10.0
BA3345R,Tofacitinib (CP-690550),5.790224,1.66303606035527
BA3347R,Tofacitinib (CP-690550),6.4941344,0.485974771408845
BA3351R,Tofacitinib (CP-690550),7.605383,10.0
BA3352R,Tofacitinib (CP-690550),7.472579,10.0
BA3353R,Tofacitinib (CP-690550),6.76415,3.95490980771668
BA3357R,Tofacitinib (CP-690550),7.210342,10.0
BA3362R,Tofacitinib (CP-690550),5.7794123,10.0
BA3367R,Tofacitinib (CP-690550),6.230207,8.98907154717241
BA3369R,Tofacitinib (CP-690550),5.405968,10.0
BA3373R,Tofacitinib (CP-690550),7.081135,10.0
BA3374R,Tofacitinib (CP-690550),5.6324086,10.0
BA3376R,Tofacitinib (CP-690550),6.5780635,0.0137
BA3379R,Tofacitinib (CP-690550),6.4990478,10.0
BA3380R,Tofacitinib (CP-690550),6.388846,10.0
BA3381R,Tofacitinib (CP-690550),5.8786187,4.25440342645226
BA3384R,Tofacitinib (CP-690550),6.213213,10.0
BA3386R,Tofacitinib (CP-690550),6.2450714,10.0
BA3388R,Tofacitinib (CP-690550),6.553759,10.0
BA3390R,Tofacitinib (CP-690550),5.56194,7.55134471709909
BA3394R,Tofacitinib (CP-690550),6.09763,3.89025782746869
BA3397R,Tofacitinib (CP-690550),6.5964875,10.0
BA3399R,Tofacitinib (CP-690550),6.2345743,3.00186023838421
BA3400R,Tofacitinib (CP-690550),7.332818,10.0
BA3403R,Tofacitinib (CP-690550),5.866448,10.0
BA3406R,Tofacitinib (CP-690550),6.2371693,10.0
BA3411R,Tofacitinib (CP-690550),7.3918066,10.0
BA3412R,Tofacitinib (CP-690550),6.0027637,7.88718341565118
BA3415R,Tofacitinib (CP-690550),6.706635,10.0
BA3416R,Tofacitinib (CP-690550),6.795336,10.0
BA3417R,Tofacitinib (CP-690550),5.8733745,2.71348500614166
BA3421R,Tofacitinib (CP-690550),5.457009,2.16660732317384
BA3422R,Tofacitinib (CP-690550),7.4322953,10.0
BA3423R,Tofacitinib (CP-690550),7.4234486,10.0
BA3431R,Tofacitinib (CP-690550),5.5480328,8.75525511954562
BA3433R,Tofacitinib (CP-690550),7.4829245,10.0
BA3434R,Tofacitinib (CP-690550),6.686899,10.0
BA3438R,Tofacitinib (CP-690550),6.7940617,10.0
BA3445R,Tofacitinib (CP-690550),6.6914988,4.31520911072547
BA3446R,Tofacitinib (CP-690550),5.780198,10.0
BA3449R,Tofacitinib (CP-690550),6.841343,2.7192007844153
BA3451R,Tofacitinib (CP-690550),5.191801,10.0
BA3452R,Tofacitinib (CP-690550),6.110259,1.93602942569958
BA3454R,Tofacitinib (CP-690550),6.3064327,4.18780141886992
BA3285R,Tofacitinib (CP-690550),7.182442,10.0
BA3310R,Tofacitinib (CP-690550),7.1310306,10.0
BA3418R,Tofacitinib (CP-690550),6.881038,4.83407227768277
BA3078R,Tozasertib (VX-680),5.242685,10.0
BA3079R,Tozasertib (VX-680),5.038239,10.0
BA3083R,Tozasertib (VX-680),4.8784595,10.0
BA3084R,Tozasertib (VX-680),5.2338066,1.29515677191608
BA3087R,Tozasertib (VX-680),5.388065,10.0
BA3089R,Tozasertib (VX-680),5.0408087,10.0
BA3094R,Tozasertib (VX-680),5.205487,10.0
BA3098R,Tozasertib (VX-680),4.3790617,10.0
BA3099R,Tozasertib (VX-680),4.7923455,0.466991119310871
BA3110R,Tozasertib (VX-680),4.943164,0.102536804316727
BA3114R,Tozasertib (VX-680),5.5745296,4.7675046649508
BA3117R,Tozasertib (VX-680),5.879037,10.0
BA3118R,Tozasertib (VX-680),4.521319,3.78539928952224
BA3119R,Tozasertib (VX-680),5.73824,1.72504858869407
BA3126R,Tozasertib (VX-680),5.303595,6.35669929914267
BA3128R,Tozasertib (VX-680),4.988853,6.90372837514849
BA3130R,Tozasertib (VX-680),5.854997,10.0
BA3133R,Tozasertib (VX-680),6.044433,10.0
BA3135R,Tozasertib (VX-680),5.788681,0.0137
BA3137R,Tozasertib (VX-680),4.428832,7.18475009377742
BA3138R,Tozasertib (VX-680),5.998025,6.25485291696156
BA3139R,Tozasertib (VX-680),6.5926766,2.08886368410484
BA3145R,Tozasertib (VX-680),5.828574,0.400136359036935
BA3146R,Tozasertib (VX-680),4.104407,6.000594696777
BA3152R,Tozasertib (VX-680),5.1346674,10.0
BA3153R,Tozasertib (VX-680),5.7725964,10.0
BA3154R,Tozasertib (VX-680),5.4157624,0.125662229527955
BA3157R,Tozasertib (VX-680),5.3006406,10.0
BA3158R,Tozasertib (VX-680),5.123933,0.077941247665345
BA3162R,Tozasertib (VX-680),5.1632895,10.0
BA3163R,Tozasertib (VX-680),5.365376,2.30480399604918
BA3164R,Tozasertib (VX-680),4.9060526,0.413429889012005
BA3167R,Tozasertib (VX-680),5.7634034,0.613865724740337
BA3169R,Tozasertib (VX-680),5.6073914,1.9773675465563
BA3171R,Tozasertib (VX-680),5.968078,10.0
BA3174R,Tozasertib (VX-680),5.1140795,1.94761331018562
BA3175R,Tozasertib (VX-680),4.8373566,3.39173703062218
BA3177R,Tozasertib (VX-680),4.1409736,10.0
BA3181R,Tozasertib (VX-680),5.450755,10.0
BA3182R,Tozasertib (VX-680),4.3991547,3.49104013087573
BA3183R,Tozasertib (VX-680),5.5470414,10.0
BA3185R,Tozasertib (VX-680),5.087347,10.0
BA3186R,Tozasertib (VX-680),6.3832245,10.0
BA3187R,Tozasertib (VX-680),5.14829,8.24998721865975
BA3189R,Tozasertib (VX-680),5.6296916,10.0
BA3190R,Tozasertib (VX-680),6.48984,2.38716931385617
BA3191R,Tozasertib (VX-680),4.567477,2.90772967048651
BA3192R,Tozasertib (VX-680),6.162813,1.13457042671068
BA3195R,Tozasertib (VX-680),5.153216,10.0
BA3197R,Tozasertib (VX-680),5.150913,10.0
BA3199R,Tozasertib (VX-680),5.5391326,0.620425568669871
BA3200R,Tozasertib (VX-680),5.8502374,10.0
BA3203R,Tozasertib (VX-680),6.0041685,10.0
BA3206R,Tozasertib (VX-680),6.0047145,10.0
BA3207R,Tozasertib (VX-680),6.0320187,0.0840571569322746
BA3208R,Tozasertib (VX-680),5.3432226,1.30335990425366
BA3210R,Tozasertib (VX-680),5.798189,1.6385967540018
BA3212R,Tozasertib (VX-680),6.301197,10.0
BA3213R,Tozasertib (VX-680),4.580523,1.62295893953835
BA3214R,Tozasertib (VX-680),6.1309385,10.0
BA3216R,Tozasertib (VX-680),5.3479943,0.803881375062404
BA3217R,Tozasertib (VX-680),5.025839,0.0137
BA3219R,Tozasertib (VX-680),5.036704,8.77928937877691
BA3222R,Tozasertib (VX-680),5.6483374,5.49098383868733
BA3225R,Tozasertib (VX-680),5.397372,1.33346556573051
BA3226R,Tozasertib (VX-680),5.142782,10.0
BA3227R,Tozasertib (VX-680),5.454651,8.84208377991568
BA3228R,Tozasertib (VX-680),5.0089602,2.12277537250215
BA3229R,Tozasertib (VX-680),5.7128806,1.19680672980749
BA3232R,Tozasertib (VX-680),5.326411,10.0
BA3235R,Tozasertib (VX-680),5.1147084,1.6045566783088
BA3240R,Tozasertib (VX-680),5.9394984,0.161578400180691
BA3242R,Tozasertib (VX-680),5.744081,10.0
BA3249R,Tozasertib (VX-680),6.108474,10.0
BA3250R,Tozasertib (VX-680),4.354085,10.0
BA3251R,Tozasertib (VX-680),4.863842,2.29491552707479
BA3258R,Tozasertib (VX-680),5.139101,8.77621122459208
BA3260R,Tozasertib (VX-680),5.9858093,10.0
BA3261R,Tozasertib (VX-680),6.485529,10.0
BA3264R,Tozasertib (VX-680),4.5387545,0.30977883266711
BA3266R,Tozasertib (VX-680),4.601428,1.05311646211048
BA3268R,Tozasertib (VX-680),6.1555767,10.0
BA3270R,Tozasertib (VX-680),5.3776183,10.0
BA3271R,Tozasertib (VX-680),4.3771086,0.583264479981257
BA3273R,Tozasertib (VX-680),5.7190676,9.30658298420757
BA3275R,Tozasertib (VX-680),5.4163666,0.0712457549413655
BA3277R,Tozasertib (VX-680),5.8512416,10.0
BA3283R,Tozasertib (VX-680),4.6183953,3.45427643202493
BA3286R,Tozasertib (VX-680),4.2938614,1.75260461161134
BA3289R,Tozasertib (VX-680),5.1410694,2.68444789858814
BA3290R,Tozasertib (VX-680),6.3307915,10.0
BA3293R,Tozasertib (VX-680),5.284134,0.26449366997235
BA3295R,Tozasertib (VX-680),4.8214884,7.9302812571975
BA3297R,Tozasertib (VX-680),5.247797,10.0
BA3299R,Tozasertib (VX-680),5.508546,0.826545435431393
BA3300R,Tozasertib (VX-680),5.798384,9.49115481224308
BA3302R,Tozasertib (VX-680),6.0650787,10.0
BA3305R,Tozasertib (VX-680),5.5041895,6.23952527489458
BA3306R,Tozasertib (VX-680),5.924037,0.0573162141780576
BA3308R,Tozasertib (VX-680),5.1966004,0.551996154693613
BA3311R,Tozasertib (VX-680),5.2541866,2.53100245373949
BA3312R,Tozasertib (VX-680),5.74044,1.40290756451475
BA3317R,Tozasertib (VX-680),5.509771,0.0137
BA3319R,Tozasertib (VX-680),5.1507683,1.7512803827747
BA3324R,Tozasertib (VX-680),5.5527515,5.15729337891469
BA3326R,Tozasertib (VX-680),5.450147,10.0
BA3328R,Tozasertib (VX-680),5.328968,5.4486883007127
BA3332R,Tozasertib (VX-680),5.482572,1.26680351839683
BA3333R,Tozasertib (VX-680),5.8065553,10.0
BA3334R,Tozasertib (VX-680),5.720476,10.0
BA3341R,Tozasertib (VX-680),6.4197564,10.0
BA3345R,Tozasertib (VX-680),5.1717916,9.73972920432721
BA3347R,Tozasertib (VX-680),5.8115873,3.97058549256347
BA3351R,Tozasertib (VX-680),6.319284,10.0
BA3352R,Tozasertib (VX-680),5.763013,0.608736576268136
BA3353R,Tozasertib (VX-680),6.175963,10.0
BA3357R,Tozasertib (VX-680),6.184838,10.0
BA3362R,Tozasertib (VX-680),5.6233478,0.975801562164458
BA3367R,Tozasertib (VX-680),5.72679,10.0
BA3369R,Tozasertib (VX-680),4.1476765,10.0
BA3373R,Tozasertib (VX-680),6.415495,10.0
BA3374R,Tozasertib (VX-680),5.3121676,10.0
BA3376R,Tozasertib (VX-680),4.6801696,10.0
BA3379R,Tozasertib (VX-680),5.5251493,10.0
BA3380R,Tozasertib (VX-680),4.761979,0.655983534251476
BA3381R,Tozasertib (VX-680),5.3224235,10.0
BA3384R,Tozasertib (VX-680),5.324731,10.0
BA3385R,Tozasertib (VX-680),4.567353,10.0
BA3386R,Tozasertib (VX-680),4.591625,10.0
BA3388R,Tozasertib (VX-680),5.8458767,10.0
BA3390R,Tozasertib (VX-680),5.225143,10.0
BA3394R,Tozasertib (VX-680),5.449701,3.34231488782922
BA3397R,Tozasertib (VX-680),5.6236477,4.49366904805971
BA3399R,Tozasertib (VX-680),6.132011,10.0
BA3400R,Tozasertib (VX-680),6.128936,10.0
BA3403R,Tozasertib (VX-680),5.537119,10.0
BA3406R,Tozasertib (VX-680),4.6662135,10.0
BA3411R,Tozasertib (VX-680),6.790523,10.0
BA3412R,Tozasertib (VX-680),5.593263,10.0
BA3415R,Tozasertib (VX-680),5.953481,10.0
BA3416R,Tozasertib (VX-680),6.3713183,10.0
BA3417R,Tozasertib (VX-680),5.0892606,0.490804621317823
BA3421R,Tozasertib (VX-680),5.1065545,10.0
BA3422R,Tozasertib (VX-680),5.955953,10.0
BA3423R,Tozasertib (VX-680),5.948819,0.0137
BA3431R,Tozasertib (VX-680),5.05362,2.38779346633105
BA3433R,Tozasertib (VX-680),6.488716,10.0
BA3434R,Tozasertib (VX-680),5.4749103,10.0
BA3438R,Tozasertib (VX-680),6.0072036,0.561012038438193
BA3445R,Tozasertib (VX-680),6.1972427,4.35739360269679
BA3446R,Tozasertib (VX-680),4.645485,9.4076493598182
BA3449R,Tozasertib (VX-680),5.846589,3.68361473107691
BA3451R,Tozasertib (VX-680),5.319453,7.50929801861389
BA3452R,Tozasertib (VX-680),4.8750615,2.50609567527845
BA3454R,Tozasertib (VX-680),4.8651137,10.0
BA3243R,Tozasertib (VX-680),5.4996166,10.0
BA3285R,Tozasertib (VX-680),6.738066,10.0
BA3310R,Tozasertib (VX-680),5.634,0.601407265772128
BA3375R,Tozasertib (VX-680),5.1203704,10.0
BA3418R,Tozasertib (VX-680),6.09824,4.67095519182462
BA3078R,VX-745,4.8679314,10.0
BA3079R,VX-745,4.64763,1.50079870379877
BA3083R,VX-745,4.296086,1.77871806775895
BA3084R,VX-745,4.8702364,2.4817827582556
BA3087R,VX-745,5.2534738,10.0
BA3089R,VX-745,4.890726,7.75644415892042
BA3094R,VX-745,5.0013657,4.87344556989103
BA3098R,VX-745,4.1107516,2.07490391173441
BA3099R,VX-745,4.4305053,0.0766671210102361
BA3110R,VX-745,4.688809,0.0137
BA3114R,VX-745,4.929537,1.55628459543225
BA3117R,VX-745,5.4212627,0.0137
BA3118R,VX-745,4.2516284,7.42146641916542
BA3119R,VX-745,5.347453,8.23252876293139
BA3126R,VX-745,4.754002,5.20190272204185
BA3128R,VX-745,4.440835,9.49248877997607
BA3130R,VX-745,5.511277,10.0
BA3133R,VX-745,5.7800627,8.85899437709208
BA3135R,VX-745,5.158996,0.0137
BA3137R,VX-745,4.2831974,10.0
BA3138R,VX-745,5.6341686,3.19470144073372
BA3139R,VX-745,6.7301173,10.0
BA3145R,VX-745,5.9864235,5.01765701263273
BA3146R,VX-745,3.3644223,0.114804358362045
BA3152R,VX-745,4.869608,0.152971001185225
BA3153R,VX-745,5.230559,10.0
BA3154R,VX-745,5.215988,0.0243189523537818
BA3157R,VX-745,4.996419,10.0
BA3158R,VX-745,4.850138,0.498045354069963
BA3162R,VX-745,4.9400554,0.671845817422639
BA3163R,VX-745,5.1328917,10.0
BA3164R,VX-745,4.549052,4.15339927946046
BA3167R,VX-745,5.2836466,0.0480198660028802
BA3169R,VX-745,5.2622757,10.0
BA3171R,VX-745,5.63278,10.0
BA3174R,VX-745,4.677958,0.477604097838134
BA3175R,VX-745,4.4235997,10.0
BA3177R,VX-745,4.4683504,2.39515675974171
BA3181R,VX-745,4.6820774,1.43718033838596
BA3182R,VX-745,4.060723,0.724409200957229
BA3183R,VX-745,5.5018253,10.0
BA3186R,VX-745,6.1095934,10.0
BA3187R,VX-745,5.035516,1.27945365185882
BA3189R,VX-745,5.266778,6.58133369256063
BA3190R,VX-745,6.0159187,3.34336655260368
BA3191R,VX-745,4.347875,0.849000995209169
BA3192R,VX-745,6.16172,8.80376222969755
BA3195R,VX-745,4.7806153,1.35245145328848
BA3197R,VX-745,4.592926,0.348811479028772
BA3199R,VX-745,4.9960847,0.0137
BA3200R,VX-745,5.319471,10.0
BA3203R,VX-745,5.5826435,10.0
BA3206R,VX-745,5.6618094,10.0
BA3207R,VX-745,5.6292048,0.0137
BA3208R,VX-745,5.031247,4.32160382725561
BA3210R,VX-745,5.527706,2.56326691682417
BA3212R,VX-745,5.8076644,3.06225492511979
BA3213R,VX-745,4.044861,5.36744319266209
BA3214R,VX-745,5.701084,10.0
BA3216R,VX-745,4.889863,0.0214074325711007
BA3217R,VX-745,4.365337,1.5102079475902
BA3222R,VX-745,5.857379,4.64887602899317
BA3225R,VX-745,4.756318,10.0
BA3226R,VX-745,4.8556767,10.0
BA3227R,VX-745,4.999891,10.0
BA3228R,VX-745,4.7090645,10.0
BA3229R,VX-745,5.187406,1.69553913954523
BA3232R,VX-745,4.6982293,10.0
BA3235R,VX-745,4.5772357,2.41844345718508
BA3240R,VX-745,5.36071,0.157893243294943
BA3242R,VX-745,5.3480144,10.0
BA3249R,VX-745,5.8266783,10.0
BA3250R,VX-745,3.8675904,10.0
BA3251R,VX-745,4.5447354,1.97490248516072
BA3258R,VX-745,4.37649,0.665862407157583
BA3260R,VX-745,5.6669397,2.43317824480373
BA3261R,VX-745,6.118174,6.93566313771245
BA3264R,VX-745,4.062505,5.15389747287279
BA3266R,VX-745,3.9139955,0.595868042155507
BA3268R,VX-745,5.7164664,10.0
BA3270R,VX-745,4.6270742,0.69608528535354
BA3271R,VX-745,3.8202085,0.10406465209998
BA3273R,VX-745,5.631395,10.0
BA3275R,VX-745,4.874425,10.0
BA3277R,VX-745,5.355041,10.0
BA3283R,VX-745,3.8547423,1.13551001957745
BA3286R,VX-745,3.6193275,0.622499760798981
BA3289R,VX-745,4.7411327,10.0
BA3290R,VX-745,6.13824,10.0
BA3293R,VX-745,4.9506617,2.72638126433995
BA3295R,VX-745,4.630775,10.0
BA3297R,VX-745,4.4288487,0.606208938305104
BA3299R,VX-745,5.0659866,0.138889640942975
BA3300R,VX-745,5.500708,10.0
BA3302R,VX-745,5.7337775,9.92913527948027
BA3305R,VX-745,4.8686457,10.0
BA3306R,VX-745,5.9220247,0.686826376811384
BA3308R,VX-745,4.639312,5.19469021699596
BA3311R,VX-745,4.794568,0.0137
BA3312R,VX-745,5.7112036,0.748758140572442
BA3317R,VX-745,5.300243,5.62931391650929
BA3319R,VX-745,4.780692,0.22184344868443
BA3324R,VX-745,5.089539,10.0
BA3326R,VX-745,5.1190386,10.0
BA3328R,VX-745,4.388465,1.3396338133664
BA3332R,VX-745,5.301097,0.153097171649126
BA3333R,VX-745,5.2399635,10.0
BA3334R,VX-745,5.366796,2.58801435616839
BA3341R,VX-745,6.338148,10.0
BA3345R,VX-745,4.800047,0.459418011842587
BA3347R,VX-745,5.385089,0.101881301433417
BA3351R,VX-745,6.0265965,10.0
BA3352R,VX-745,5.530424,6.09987766173321
BA3353R,VX-745,5.870664,4.06116595384138
BA3357R,VX-745,5.6616077,10.0
BA3362R,VX-745,5.7863064,10.0
BA3367R,VX-745,5.488197,10.0
BA3369R,VX-745,3.7151856,1.229306839081
BA3373R,VX-745,5.9735208,10.0
BA3374R,VX-745,5.3652306,0.318686627610489
BA3376R,VX-745,4.625985,0.0500373084476037
BA3379R,VX-745,4.967412,10.0
BA3380R,VX-745,4.423225,4.67515508002351
BA3381R,VX-745,4.806959,9.17530296779956
BA3384R,VX-745,4.723757,10.0
BA3385R,VX-745,4.019418,0.265104627835059
BA3386R,VX-745,4.4762106,10.0
BA3388R,VX-745,5.463795,8.87071925583171
BA3390R,VX-745,4.538176,10.0
BA3394R,VX-745,5.1389184,5.02759117402065
BA3397R,VX-745,5.3048897,10.0
BA3399R,VX-745,5.999241,1.85117081350427
BA3400R,VX-745,5.9856777,10.0
BA3403R,VX-745,5.713532,2.36598387796959
BA3406R,VX-745,3.889957,0.120452650533807
BA3411R,VX-745,6.347807,10.0
BA3412R,VX-745,5.5570073,10.0
BA3415R,VX-745,5.8780046,5.64989011278346
BA3416R,VX-745,5.9434342,10.0
BA3417R,VX-745,4.190782,0.22663777285835
BA3421R,VX-745,4.5595083,0.489078900919842
BA3422R,VX-745,5.951696,10.0
BA3423R,VX-745,5.9071693,0.764400603375284
BA3431R,VX-745,4.2884827,0.2481337995869
BA3433R,VX-745,6.419004,10.0
BA3434R,VX-745,5.375656,10.0
BA3438R,VX-745,5.7681417,10.0
BA3445R,VX-745,5.813569,0.0137
BA3446R,VX-745,4.0045123,0.0914839786388446
BA3449R,VX-745,5.7078724,10.0
BA3451R,VX-745,4.5403924,10.0
BA3452R,VX-745,4.4930916,0.160880274434825
BA3454R,VX-745,4.462235,0.0295904523929475
BA3243R,VX-745,4.9559517,3.56551330627497
BA3285R,VX-745,6.5710607,10.0
BA3310R,VX-745,4.9672256,10.0
BA3318R,VX-745,5.8582077,0.0493631793941631
BA3375R,VX-745,4.4557457,10.0
BA3418R,VX-745,5.8441086,0.0137
BA3078R,Vatalanib (PTK787),6.1665645,0.0661273339253824
BA3079R,Vatalanib (PTK787),6.143552,10.0
BA3083R,Vatalanib (PTK787),5.967085,0.0532088012124903
BA3084R,Vatalanib (PTK787),5.783929,10.0
BA3087R,Vatalanib (PTK787),6.0219793,10.0
BA3089R,Vatalanib (PTK787),6.3261356,7.88430748353103
BA3094R,Vatalanib (PTK787),5.8088946,10.0
BA3098R,Vatalanib (PTK787),5.646547,3.092689080433
BA3099R,Vatalanib (PTK787),5.585586,2.88474079334691
BA3110R,Vatalanib (PTK787),6.123943,0.393111496239305
BA3114R,Vatalanib (PTK787),6.626812,1.18874186996137
BA3117R,Vatalanib (PTK787),6.705324,10.0
BA3118R,Vatalanib (PTK787),5.706407,10.0
BA3119R,Vatalanib (PTK787),6.9036183,10.0
BA3126R,Vatalanib (PTK787),6.439544,3.74115189446404
BA3128R,Vatalanib (PTK787),6.084675,8.83614516104795
BA3130R,Vatalanib (PTK787),6.7763286,10.0
BA3133R,Vatalanib (PTK787),6.903648,10.0
BA3135R,Vatalanib (PTK787),6.921344,0.0999782751445328
BA3137R,Vatalanib (PTK787),5.7724633,0.0625618178608378
BA3138R,Vatalanib (PTK787),6.8598847,2.67035795308093
BA3139R,Vatalanib (PTK787),6.889379,10.0
BA3145R,Vatalanib (PTK787),6.6684628,4.88839455452122
BA3146R,Vatalanib (PTK787),5.390907,4.1597581091943
BA3152R,Vatalanib (PTK787),6.3393908,10.0
BA3153R,Vatalanib (PTK787),6.6572094,2.91300649711639
BA3154R,Vatalanib (PTK787),6.3650255,0.196899306866266
BA3157R,Vatalanib (PTK787),6.288305,10.0
BA3158R,Vatalanib (PTK787),5.883624,0.0200812514503139
BA3162R,Vatalanib (PTK787),6.468071,10.0
BA3163R,Vatalanib (PTK787),6.4014874,10.0
BA3164R,Vatalanib (PTK787),5.6501245,10.0
BA3167R,Vatalanib (PTK787),6.2188897,0.0137
BA3169R,Vatalanib (PTK787),6.594229,0.909600233282283
BA3171R,Vatalanib (PTK787),7.0405526,10.0
BA3174R,Vatalanib (PTK787),6.0415936,3.65458666957706
BA3175R,Vatalanib (PTK787),6.056891,1.61405019759178
BA3177R,Vatalanib (PTK787),5.4862986,1.23790632769703
BA3181R,Vatalanib (PTK787),6.3491836,3.56302691134618
BA3182R,Vatalanib (PTK787),5.8142786,6.37312525483302
BA3183R,Vatalanib (PTK787),6.9914837,10.0
BA3186R,Vatalanib (PTK787),6.9330683,10.0
BA3187R,Vatalanib (PTK787),6.361445,10.0
BA3189R,Vatalanib (PTK787),6.304798,10.0
BA3190R,Vatalanib (PTK787),7.0879164,0.990143571796523
BA3191R,Vatalanib (PTK787),5.686755,4.36026735535307
BA3192R,Vatalanib (PTK787),6.6749306,3.96376414878894
BA3195R,Vatalanib (PTK787),6.0041304,10.0
BA3197R,Vatalanib (PTK787),6.0066676,10.0
BA3199R,Vatalanib (PTK787),5.971116,4.54614994063757
BA3200R,Vatalanib (PTK787),6.7874417,10.0
BA3203R,Vatalanib (PTK787),6.875506,10.0
BA3206R,Vatalanib (PTK787),6.8617225,10.0
BA3207R,Vatalanib (PTK787),6.9790063,6.13395239396068
BA3208R,Vatalanib (PTK787),6.1218677,10.0
BA3210R,Vatalanib (PTK787),6.69631,10.0
BA3211R,Vatalanib (PTK787),5.9534655,0.0137
BA3212R,Vatalanib (PTK787),6.8140354,10.0
BA3213R,Vatalanib (PTK787),5.825929,0.286174775333573
BA3214R,Vatalanib (PTK787),6.689396,10.0
BA3216R,Vatalanib (PTK787),6.544063,10.0
BA3217R,Vatalanib (PTK787),6.0560355,10.0
BA3219R,Vatalanib (PTK787),6.089622,10.0
BA3225R,Vatalanib (PTK787),6.233458,6.47844757359586
BA3226R,Vatalanib (PTK787),6.0477486,0.593515583139929
