dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,A-674563,101.54047365704845,112.775972006193
BA3079R,A-674563,132.80000026352133,159.868332831192
BA3083R,A-674563,131.60404392486572,103.870130692904
BA3084R,A-674563,157.34209433454203,175.037967317063
BA3087R,A-674563,167.97371184289642,123.664952334197
BA3089R,A-674563,155.97559270856772,70.9054115516804
BA3094R,A-674563,176.32152179710766,121.754777042585
BA3098R,A-674563,119.91715329156108,118.173090808697
BA3110R,A-674563,132.23493725365844,87.8092135190471
BA3114R,A-674563,179.95618120718171,150.610632340515
BA3117R,A-674563,153.95416607009236,286.327943276273
BA3118R,A-674563,144.12958934573436,100.886727538784
BA3119R,A-674563,141.21657097278745,9.97398988154688
BA3126R,A-674563,131.75442550793798,105.250078497356
BA3128R,A-674563,140.625850096229,91.2521463418693
BA3130R,A-674563,130.4801197583463,158.269555061814
BA3133R,A-674563,213.3307665686,142.519624853956
BA3135R,A-674563,138.5058639404727,29.6354384740245
BA3137R,A-674563,144.7639743496417,112.2418078549
BA3138R,A-674563,165.00329807615435,129.4446494832
BA3139R,A-674563,105.22870396305088,67.4867894060868
BA3145R,A-674563,166.24313076254708,77.8680301850089
BA3146R,A-674563,113.72562996958747,124.167589984697
BA3152R,A-674563,156.6020923584014,102.375640751538
BA3153R,A-674563,133.01051774436098,160.830100151772
BA3154R,A-674563,157.5355047230109,119.166844265357
BA3157R,A-674563,117.91009737712635,84.3940700970638
BA3158R,A-674563,102.73219624973872,39.5440933246991
BA3162R,A-674563,147.46300800927457,131.468527663622
BA3163R,A-674563,126.63396703047836,147.087461693779
BA3164R,A-674563,134.00061513914406,90.488761149639
BA3167R,A-674563,210.95933201684076,97.9836602140531
BA3169R,A-674563,171.35491307590394,145.281676709557
BA3171R,A-674563,146.07896334689815,126.131557099327
BA3174R,A-674563,151.6038896010404,129.241222295135
BA3175R,A-674563,168.50615774565054,96.1274132520124
BA3177R,A-674563,121.93817744010913,112.12342677526
BA3181R,A-674563,164.69571563114232,100.0833263459
BA3182R,A-674563,109.88798846037065,104.131258591966
BA3183R,A-674563,142.32664027311176,91.3524346831927
BA3185R,A-674563,127.66671184799664,80.0905413704792
BA3186R,A-674563,105.76136960474855,113.919536999037
BA3187R,A-674563,159.71630531234658,138.879267454139
BA3189R,A-674563,174.3284848006879,78.7714650028055
BA3190R,A-674563,144.2460825840388,63.5719668009776
BA3191R,A-674563,140.05043762652573,126.107718691878
BA3192R,A-674563,186.66719159360338,125.797454365617
BA3195R,A-674563,150.29990410241658,110.545188861496
BA3197R,A-674563,137.77577979075295,237.73208774099
BA3199R,A-674563,113.50292845411683,144.782613998149
BA3200R,A-674563,172.26297397341466,110.096321507903
BA3203R,A-674563,143.00794861431385,152.85031425067
BA3206R,A-674563,134.9246814460882,121.092958164794
BA3207R,A-674563,151.55291353915283,166.981697847551
BA3208R,A-674563,138.6727236500423,86.8217102900976
BA3210R,A-674563,189.40266048272227,141.395282549993
BA3212R,A-674563,200.26443526362993,137.689628388846
BA3213R,A-674563,104.79765298232067,100.843157675309
BA3214R,A-674563,141.73121099355401,152.852155148056
BA3216R,A-674563,143.05531204005484,72.9437234142032
BA3217R,A-674563,136.2701623167639,68.9155066030983
BA3219R,A-674563,141.27722557708543,58.2449256028675
BA3222R,A-674563,195.06595525656948,156.313843890638
BA3225R,A-674563,112.2870642161755,105.033631373067
BA3226R,A-674563,168.6529672402351,82.461011483994
BA3227R,A-674563,167.18286264375217,132.774040171693
BA3228R,A-674563,168.44292149552135,123.814043079769
BA3229R,A-674563,114.1902823529747,98.6623383891698
BA3232R,A-674563,153.641846144625,124.655945420177
BA3235R,A-674563,169.90924837531338,105.314630917949
BA3240R,A-674563,99.1604133653041,183.579816605204
BA3242R,A-674563,144.20920323288223,139.577536003397
BA3249R,A-674563,170.83691344252153,127.304949602752
BA3250R,A-674563,136.44587461710313,148.010761389226
BA3251R,A-674563,140.39824905229435,109.160392178874
BA3258R,A-674563,150.58535886872127,125.196588636552
BA3260R,A-674563,125.87205112091527,153.948861477407
BA3261R,A-674563,215.57781707035147,129.229811713699
BA3264R,A-674563,98.06561581853411,118.84988799423
BA3266R,A-674563,139.4803398424482,88.4694112239767
BA3268R,A-674563,137.89883323156226,118.793904540826
BA3270R,A-674563,148.35959260790787,112.332842269792
BA3271R,A-674563,123.16897333502311,70.8339517055385
BA3273R,A-674563,140.54452649109348,177.268208503206
BA3275R,A-674563,102.88988095658256,85.3734538027357
BA3277R,A-674563,151.75564585397964,113.457735194827
BA3283R,A-674563,128.45824721418768,113.085604343274
BA3286R,A-674563,134.70261087123032,106.395048912792
BA3289R,A-674563,158.21303115384558,103.050711858519
BA3290R,A-674563,178.1316138589878,142.062049073874
BA3293R,A-674563,145.7542239805387,76.9069144373107
BA3295R,A-674563,143.41939141349974,105.426634322859
BA3297R,A-674563,138.28092493241158,156.98590008599
BA3299R,A-674563,128.56319805496867,87.1999984904836
BA3300R,A-674563,141.19024294084937,164.9313419785
BA3302R,A-674563,116.92913324816521,164.011220727253
BA3305R,A-674563,119.94747821275872,113.789793156437
BA3306R,A-674563,148.91580548835316,52.9965245364926
BA3308R,A-674563,122.77031910829861,201.499274915358
BA3311R,A-674563,160.20690155171275,77.2186808142976
BA3312R,A-674563,141.84169064981603,92.1971490159753
BA3317R,A-674563,165.82137903994646,81.8922725933656
BA3319R,A-674563,156.22530658801392,102.405474603165
BA3324R,A-674563,128.30247162540974,117.286025330206
BA3326R,A-674563,167.69329518254065,122.217500888978
BA3328R,A-674563,145.66725193408354,163.127955905032
BA3332R,A-674563,143.890023906112,87.1455338057556
BA3333R,A-674563,136.57514984084526,103.925108784868
BA3334R,A-674563,141.92387668456465,125.739169910307
BA3341R,A-674563,181.98710927614135,141.36855231056
BA3345R,A-674563,139.98032541120682,102.107838372037
BA3347R,A-674563,132.13713190709103,133.13795909626
BA3351R,A-674563,192.8266624121804,108.870297724197
BA3352R,A-674563,126.13988003058513,84.3696916769638
BA3353R,A-674563,125.53922813944135,28.7031856346769
BA3357R,A-674563,169.955937529395,107.863601881789
BA3362R,A-674563,184.76515428249152,119.031298607746
BA3367R,A-674563,154.23534993611392,139.619552831562
BA3369R,A-674563,132.73778397910428,108.518695482474
BA3373R,A-674563,188.28416798504662,186.36908333345
BA3374R,A-674563,185.67139109331163,142.334424958958
BA3376R,A-674563,128.54905972485983,67.355073433696
BA3379R,A-674563,139.86564638056325,178.407962268997
BA3380R,A-674563,117.87024979842344,64.267257950676
BA3381R,A-674563,133.48343831619275,202.950606755471
BA3384R,A-674563,135.24990638674524,183.975389302805
BA3385R,A-674563,143.10892072952336,175.302649752459
BA3386R,A-674563,135.48318423502567,108.468658464965
BA3388R,A-674563,167.7930889737808,133.627965969756
BA3390R,A-674563,184.15305835832254,148.481772555164
BA3394R,A-674563,116.45880406288681,121.234183914967
BA3397R,A-674563,143.16124019296052,129.70073321075
BA3399R,A-674563,161.39743138803215,151.43482568006
BA3400R,A-674563,183.70783344782242,150.599630534077
BA3403R,A-674563,177.36346788599883,157.761720657035
BA3406R,A-674563,155.49529717086864,216.030893828818
BA3411R,A-674563,147.82700843243612,168.514210689675
BA3412R,A-674563,157.6690220316093,139.409584388163
BA3415R,A-674563,166.92094699531455,113.0916667363
BA3416R,A-674563,172.58721361232455,8.085970321540621e-09
BA3417R,A-674563,116.64568208039715,106.498448083176
BA3421R,A-674563,141.8926500614002,136.347872047402
BA3422R,A-674563,169.51615615336044,106.488160345712
BA3423R,A-674563,158.7987678106892,32.2574865290617
BA3431R,A-674563,171.07206676769718,125.35422658788
BA3433R,A-674563,126.13372364654488,130.173994720541
BA3434R,A-674563,120.17584229659178,144.580050274247
BA3438R,A-674563,144.2767751175568,128.813448299086
BA3445R,A-674563,162.5565535602168,65.8436197611043
BA3446R,A-674563,155.58617214389233,123.62595483084
BA3449R,A-674563,174.3922033671529,114.341266393963
BA3451R,A-674563,166.02328564888137,93.0937510935224
BA3452R,A-674563,124.78712373717055,92.8558879676753
BA3454R,A-674563,122.81893959687618,190.328021378134
BA3230R,A-674563,136.8799514504273,162.810363171525
BA3243R,A-674563,152.07841156610402,149.286386107142
BA3285R,A-674563,135.14169790564154,79.8303883196457
BA3310R,A-674563,136.48900510628914,54.7567620130565
BA3318R,A-674563,167.86405063180192,52.2866818256892
BA3375R,A-674563,133.80202909168764,47.1803937226033
BA3418R,A-674563,171.2754547237752,70.9088709580174
BA3273R,ABT-737,179.99997399854445,35.4181449969741
BA3379R,ABT-737,178.51320533624727,177.773854464786
BA3243R,ABT-737,191.18167700793683,54.2679723184376
BA3078R,AT7519,94.11099327459978,84.73998565022
BA3079R,AT7519,124.87804006909501,129.244147675069
BA3083R,AT7519,124.66998034929752,106.596995763981
BA3084R,AT7519,153.74898885340747,135.709478733679
BA3087R,AT7519,162.45857492479033,117.358222082594
BA3089R,AT7519,149.83717116440008,87.3648987986869
BA3094R,AT7519,166.98767728055418,106.100488115102
BA3098R,AT7519,108.54243480246748,145.327651353557
BA3099R,AT7519,135.56807092719612,227.424649295251
BA3110R,AT7519,124.79414490790823,134.41110335493
BA3114R,AT7519,168.17046994769728,81.0834030205583
BA3117R,AT7519,148.4132347226145,286.327943276273
BA3119R,AT7519,135.27238361199812,78.6181850518312
BA3128R,AT7519,130.61371844696964,87.1213495909406
BA3130R,AT7519,117.04407581362824,125.026595910631
BA3133R,AT7519,201.12245952196196,133.566239044
BA3137R,AT7519,135.10351121601497,161.027990423813
BA3138R,AT7519,151.12832377826896,116.75524625638
BA3139R,AT7519,95.57104376712782,183.263591596027
BA3145R,AT7519,156.51627516421877,187.723154063337
BA3146R,AT7519,102.76604680701938,189.48110135211
BA3152R,AT7519,146.72012388535208,88.7654490940339
BA3153R,AT7519,121.17197882142047,137.954956706063
BA3154R,AT7519,147.5192972994158,143.027414298577
BA3157R,AT7519,114.61171879313943,141.823474765974
BA3158R,AT7519,96.04192133270963,98.9117259374728
BA3162R,AT7519,134.46065418748745,132.432286475458
BA3163R,AT7519,114.32738362873035,86.9163020487897
BA3164R,AT7519,127.39941579210469,160.681611632031
BA3167R,AT7519,201.94238557331815,84.4389281930297
BA3169R,AT7519,160.2858386330135,109.072934155677
BA3171R,AT7519,135.83531712833837,148.508872666528
BA3174R,AT7519,141.28195602524974,82.5312946109858
BA3175R,AT7519,156.72653817987495,132.490456684906
BA3177R,AT7519,112.73017077217385,87.984071542005
BA3181R,AT7519,155.35433745981535,131.35551312996
BA3182R,AT7519,103.66831066474802,113.090856230564
BA3183R,AT7519,133.913767356855,113.946025481735
BA3185R,AT7519,121.49980582260753,142.074564906583
BA3186R,AT7519,98.01554429336434,212.718161428218
BA3187R,AT7519,150.92517682064016,132.164079536943
BA3189R,AT7519,164.90666914016725,148.711287661571
BA3190R,AT7519,138.55584399162973,112.525602120178
BA3191R,AT7519,129.58253916736743,131.679278832548
BA3192R,AT7519,180.65113962519632,140.179358453956
BA3195R,AT7519,142.4106549430416,173.268386562443
BA3197R,AT7519,129.4730824297541,60.4750214401242
BA3199R,AT7519,104.56190353957082,117.770018932316
BA3200R,AT7519,165.0935441557371,229.315345859968
BA3203R,AT7519,135.4564737726143,132.456543150168
BA3207R,AT7519,139.51543031755912,161.319280453918
BA3208R,AT7519,130.50026427717643,175.830743733038
BA3210R,AT7519,174.6961714191537,125.812095672472
BA3211R,AT7519,126.69367721090853,84.8513183318967
BA3212R,AT7519,193.96086191595268,158.005179160133
BA3213R,AT7519,94.7198124297797,147.324834612671
BA3214R,AT7519,132.18366974806776,167.351790585788
BA3216R,AT7519,134.56704856133,132.438812294894
BA3217R,AT7519,131.77271832190996,164.735698358897
BA3219R,AT7519,132.13672667070844,136.983459667475
BA3222R,AT7519,184.61232753583909,81.2985568828768
BA3225R,AT7519,105.58018251501774,112.267242318281
BA3226R,AT7519,158.92090019795125,93.1728399028228
BA3227R,AT7519,157.94784182640566,110.209634376556
BA3228R,AT7519,155.5344628341553,173.998349670327
BA3229R,AT7519,99.08227798511643,49.5404636279797
BA3232R,AT7519,142.87996683900045,152.476323539301
BA3235R,AT7519,159.39062687190147,148.293839931115
BA3240R,AT7519,92.94617930064288,212.189061599506
BA3242R,AT7519,135.41754654388217,151.366052837473
BA3249R,AT7519,160.73573374840024,117.203026313416
BA3250R,AT7519,123.34307586294318,139.194962640376
BA3251R,AT7519,132.20366226480104,119.044737732964
BA3258R,AT7519,138.18479426548544,132.627112911896
BA3260R,AT7519,115.03866361352435,89.1534854462904
BA3261R,AT7519,208.04678353986841,92.8408586306517
BA3264R,AT7519,92.94571140613634,149.539635952073
BA3266R,AT7519,128.5564788043513,80.5435145563558
BA3268R,AT7519,127.40058027728693,171.003028402509
BA3270R,AT7519,140.8728513920054,93.9258694514974
BA3271R,AT7519,118.0808504178159,76.587060492638
BA3273R,AT7519,133.5054190957198,173.310076055984
BA3275R,AT7519,94.91747830655616,86.111810893908
BA3277R,AT7519,140.51362212043568,107.65203653886
BA3283R,AT7519,117.226755704024,105.879674891685
BA3286R,AT7519,129.20280581662058,158.532229516779
BA3289R,AT7519,145.64797552402678,107.507755757022
BA3290R,AT7519,168.26688067714076,123.340009503233
BA3293R,AT7519,134.46149127798068,144.3276147622
BA3295R,AT7519,132.08848058311014,110.344552342987
BA3297R,AT7519,128.5630295749478,82.2481068406621
BA3299R,AT7519,115.66362339420863,83.7163349318055
BA3300R,AT7519,132.8326649654594,232.725232269307
BA3302R,AT7519,108.3412080786144,175.93725515671
BA3305R,AT7519,113.38059262120585,133.895849234944
BA3306R,AT7519,139.929364763617,129.710256955388
BA3308R,AT7519,119.35801123804738,198.364539461841
BA3311R,AT7519,149.74345145249296,33.5715261678175
BA3312R,AT7519,134.99052555830747,156.091208955371
BA3317R,AT7519,160.32049883987833,67.7484938652054
BA3324R,AT7519,117.68390659512478,101.747430587884
BA3325R,AT7519,146.37850766787315,166.858309524332
BA3326R,AT7519,156.3449411139859,144.844391550394
BA3328R,AT7519,133.141834082666,109.762804680553
BA3332R,AT7519,133.5142409346281,106.693756465666
BA3333R,AT7519,129.5392288987813,137.201334258681
BA3334R,AT7519,134.4071566468241,90.3582074543379
BA3341R,AT7519,173.18426754528787,172.297764209072
BA3345R,AT7519,128.44600283371693,109.310339858244
BA3347R,AT7519,118.44060973949169,116.26193476543
BA3351R,AT7519,183.8442701638031,142.004986201084
BA3352R,AT7519,117.49163054452576,107.746874467385
BA3353R,AT7519,117.40985031683175,147.030919877952
BA3357R,AT7519,161.64099739696894,235.63610927957
BA3362R,AT7519,176.28886861048224,121.515520945844
BA3367R,AT7519,141.23988499562648,115.057571160696
BA3369R,AT7519,119.75452906007948,110.445443738985
BA3373R,AT7519,177.4605892194108,235.652360052783
BA3374R,AT7519,177.70970878915273,97.6401512730364
BA3379R,AT7519,132.59036098814857,233.840628431036
BA3380R,AT7519,111.73402146031795,133.157953451377
BA3381R,AT7519,125.35874113000142,121.890839427948
BA3384R,AT7519,128.88662376814997,133.159455014915
BA3385R,AT7519,134.1478604023241,90.4800383446227
BA3386R,AT7519,130.24148879628115,68.2733761775269
BA3388R,AT7519,154.23470500346005,111.354165037982
BA3390R,AT7519,169.7567529902615,112.336548950779
BA3394R,AT7519,107.00795001914513,194.657785684397
BA3397R,AT7519,134.64233532453972,135.980084214242
BA3399R,AT7519,146.7949907267422,126.942601095236
BA3400R,AT7519,172.6214374714623,104.743284607154
BA3403R,AT7519,168.75547332862118,124.938731617745
BA3406R,AT7519,146.39107225176826,146.93484688278
BA3411R,AT7519,141.4929357684307,148.438510295081
BA3412R,AT7519,149.83462420713622,120.752105891777
BA3415R,AT7519,159.5067380365016,208.845128962094
BA3416R,AT7519,171.35136673277725,256.36296073926
BA3417R,AT7519,102.42955832157442,110.744651968776
BA3421R,AT7519,121.10471195641097,99.8725800547523
BA3422R,AT7519,160.97497583099056,138.973040071531
BA3423R,AT7519,150.82988769289642,35.6718045605263
BA3431R,AT7519,158.7268876273746,108.859036250237
BA3433R,AT7519,119.47509252802686,147.904393876807
BA3434R,AT7519,111.40469471076057,125.439210885566
BA3438R,AT7519,141.0938871779428,107.230680748576
BA3445R,AT7519,151.95282842989292,55.752608051384
BA3446R,AT7519,144.63150532571387,117.578253920162
BA3449R,AT7519,166.98200662330507,184.334175994764
BA3451R,AT7519,153.90326547480856,118.140128906831
BA3452R,AT7519,113.56241157978889,83.6936160103195
BA3454R,AT7519,116.27489303511311,187.341983335255
BA3230R,AT7519,123.77230274936507,85.6855282440408
BA3243R,AT7519,145.96846759144105,106.923559587957
BA3285R,AT7519,125.13325765295673,143.07530510505
BA3310R,AT7519,130.19633234651437,204.392213681587
BA3318R,AT7519,158.99303060792184,134.648032766399
BA3078R,AZD1480,178.22028355911235,155.517048578658
BA3079R,AZD1480,204.166796677136,190.118643347071
BA3083R,AZD1480,210.606858700512,214.027220508736
BA3084R,AZD1480,242.50130077628677,229.076695453048
BA3087R,AZD1480,245.53602706100105,218.946379960631
BA3089R,AZD1480,231.98355691106133,266.033372730598
BA3094R,AZD1480,247.0874647075664,278.1944854331
BA3098R,AZD1480,191.39474302675347,233.858774571339
BA3099R,AZD1480,220.13423252247503,242.491997056889
BA3110R,AZD1480,208.2385293849748,200.30711300131
BA3114R,AZD1480,259.0782519764823,220.490039818039
BA3117R,AZD1480,232.06136814086207,286.327943276273
BA3118R,AZD1480,216.84745190788863,8.085970321540621e-09
BA3119R,AZD1480,220.4420669353701,198.635543223107
BA3126R,AZD1480,209.11773900832054,227.798010385534
BA3128R,AZD1480,212.76806893566533,212.971503096796
BA3130R,AZD1480,205.8122845476767,276.38418663873
BA3133R,AZD1480,287.970023396975,197.89705898072
BA3135R,AZD1480,213.47314373900187,257.71078677742
BA3137R,AZD1480,219.41137948250304,260.649108343169
BA3138R,AZD1480,237.05673391358653,230.629073431178
BA3139R,AZD1480,184.76031749902293,197.326182569196
BA3145R,AZD1480,243.3223809187836,180.199401645108
BA3146R,AZD1480,189.90836611322527,195.893609992406
BA3152R,AZD1480,236.13823193979232,172.698604548746
BA3153R,AZD1480,209.59641913778083,244.920274257156
BA3154R,AZD1480,229.56259109226139,245.299605080741
BA3157R,AZD1480,200.196393557029,244.485865335939
BA3158R,AZD1480,176.0937509772463,148.142557250955
BA3162R,AZD1480,217.31190445840772,209.058104724187
BA3163R,AZD1480,202.758089229826,264.648402828382
BA3164R,AZD1480,209.5834842721612,193.903271827389
BA3167R,AZD1480,288.78096048134614,179.566355472784
BA3171R,AZD1480,223.1708569716876,268.013061073563
BA3174R,AZD1480,224.64355700411616,164.021675007813
BA3175R,AZD1480,247.71883939947853,220.940092096791
BA3177R,AZD1480,197.86566161969208,246.660102862527
BA3181R,AZD1480,238.32739249887535,243.9666731521
BA3182R,AZD1480,186.41973651914324,192.566610392573
BA3183R,AZD1480,219.03348980339496,207.319468256688
BA3185R,AZD1480,200.5890733155041,184.87704270768
BA3186R,AZD1480,182.0936545929817,174.203746735584
BA3187R,AZD1480,238.46176257575746,232.958018159026
BA3189R,AZD1480,247.15644576342663,235.95589977682
BA3190R,AZD1480,218.05203065704038,264.518614959347
BA3191R,AZD1480,212.54618541707003,212.662103788909
BA3192R,AZD1480,265.16075325468626,273.539527020165
BA3195R,AZD1480,224.55392656296004,239.464144531742
BA3197R,AZD1480,210.38458722295192,82.9361660390395
BA3199R,AZD1480,191.30381953483698,214.140643158377
BA3200R,AZD1480,254.11284839258425,286.327943276273
BA3203R,AZD1480,219.6223634727649,261.632775462646
BA3207R,AZD1480,226.43860263646852,263.034666314623
BA3208R,AZD1480,211.06375486693597,243.096061683269
BA3210R,AZD1480,264.8800247692368,260.138620387868
BA3212R,AZD1480,278.78831264017646,219.934225533256
BA3213R,AZD1480,177.64886943214847,170.431836404902
BA3214R,AZD1480,216.61859394090857,264.978799318758
BA3216R,AZD1480,214.84569323654938,278.858893216155
BA3217R,AZD1480,212.8407344950428,170.85129441614
BA3219R,AZD1480,219.31678711309982,235.457609447624
BA3222R,AZD1480,276.0522852687526,202.768282213932
BA3225R,AZD1480,192.53548004061614,284.35443292405
BA3226R,AZD1480,241.65360668949114,209.884753243705
BA3227R,AZD1480,240.24305223817052,263.396187323548
BA3228R,AZD1480,239.20839739646414,219.564215334468
BA3229R,AZD1480,190.0470667878917,238.422606076618
BA3232R,AZD1480,233.4870316382147,261.908742774835
BA3235R,AZD1480,242.9762191733155,204.483937765789
BA3240R,AZD1480,172.38952163605205,209.248051012945
BA3242R,AZD1480,218.30618816526516,285.319883823162
BA3249R,AZD1480,246.9568047189012,262.662165461128
BA3250R,AZD1480,209.75597904922643,278.54659243915
BA3251R,AZD1480,215.79190669490328,237.281321224052
BA3258R,AZD1480,226.08527200246982,251.54293537916
BA3260R,AZD1480,203.93029197686522,198.37787677107
BA3261R,AZD1480,294.07603953364975,266.151064667242
BA3264R,AZD1480,175.02999517275762,216.733989350988
BA3266R,AZD1480,211.50768478235034,214.513937688508
BA3268R,AZD1480,212.14228424286787,239.054717391021
BA3270R,AZD1480,227.05323182884518,242.823656765571
BA3271R,AZD1480,202.71128931429251,198.281017473468
BA3273R,AZD1480,215.11025324025596,260.747745697506
BA3275R,AZD1480,177.65070502393826,198.840919070212
BA3277R,AZD1480,226.009051541351,224.992857964511
BA3283R,AZD1480,201.7480318971142,235.075013134952
BA3286R,AZD1480,215.98698348786286,222.751249691404
BA3289R,AZD1480,230.30203897520371,232.414926083501
BA3290R,AZD1480,253.6356979280878,263.292897212734
BA3293R,AZD1480,222.48789987665236,214.235132578984
BA3295R,AZD1480,215.44659291482566,209.789713518938
BA3297R,AZD1480,209.7912335106226,48.4986112559379
BA3299R,AZD1480,205.46650614714514,221.926716462153
BA3300R,AZD1480,219.12984362590527,121.414701971577
BA3302R,AZD1480,193.03633210455206,266.656364678573
BA3305R,AZD1480,197.98257651311079,219.250858353336
BA3306R,AZD1480,216.92117421722548,214.957532295074
BA3308R,AZD1480,197.7621190091149,253.067419616919
BA3311R,AZD1480,234.41561320133587,79.4502695666234
BA3312R,AZD1480,223.02852925024442,181.818030955998
BA3317R,AZD1480,243.00360949558413,286.327943276273
BA3319R,AZD1480,229.51340770021758,203.609837966511
BA3324R,AZD1480,207.11483316490114,214.614189259856
BA3325R,AZD1480,229.49123553756363,256.102507290993
BA3326R,AZD1480,242.43909633452787,211.538503377057
BA3328R,AZD1480,221.08404329149923,223.443702373965
BA3332R,AZD1480,223.1271887895303,274.011873324429
BA3333R,AZD1480,213.8524331685744,275.183360552613
BA3334R,AZD1480,218.42994163691316,218.693134203242
BA3341R,AZD1480,251.94282407127008,262.516368148334
BA3345R,AZD1480,210.55596826958384,189.980957800888
BA3347R,AZD1480,205.12959302254342,165.526015168001
BA3351R,AZD1480,267.9246161219262,286.327943276273
BA3352R,AZD1480,201.40827806187687,216.680574316129
BA3353R,AZD1480,199.99115045744026,161.781552906516
BA3357R,AZD1480,245.10167738411732,286.327943276273
BA3362R,AZD1480,261.10138158453435,240.047423096264
BA3367R,AZD1480,229.37494129519283,262.410060662185
BA3369R,AZD1480,205.97108180915004,274.263052784571
BA3373R,AZD1480,264.8998720393692,286.327943276273
BA3374R,AZD1480,265.2203709118014,240.407040563125
BA3379R,AZD1480,216.91193226691647,255.3017660815
BA3380R,AZD1480,193.02225829155213,147.339295320279
BA3381R,AZD1480,210.3648084023819,227.716963281937
BA3384R,AZD1480,215.9837476610544,246.827934339654
BA3385R,AZD1480,218.23595018330036,212.641514850906
BA3386R,AZD1480,213.3605891225241,211.004676081831
BA3388R,AZD1480,239.97961107909455,235.655521414707
BA3390R,AZD1480,254.0990952921788,277.215993640005
BA3394R,AZD1480,191.8257529199067,191.421553772823
BA3397R,AZD1480,220.3445495035387,172.819793183903
BA3399R,AZD1480,233.08262212643672,240.948385429695
BA3400R,AZD1480,259.38688341551426,261.101426295365
BA3403R,AZD1480,256.09675194192323,260.353224647594
BA3406R,AZD1480,230.34066918134286,230.369863865281
BA3411R,AZD1480,225.8268908072547,249.904942221108
BA3412R,AZD1480,235.56086446365205,266.985488745542
BA3415R,AZD1480,250.58658706498443,255.167061000193
BA3416R,AZD1480,253.75328468333632,286.327943276273
BA3417R,AZD1480,189.5074865708271,194.965945376917
BA3421R,AZD1480,212.89356556704706,200.080625946948
BA3422R,AZD1480,241.42229298800243,230.592039893087
BA3423R,AZD1480,237.29505213625043,236.431974389239
BA3431R,AZD1480,239.23655532211984,215.875167265217
BA3433R,AZD1480,201.0263465649231,239.623024269971
BA3434R,AZD1480,197.09113780880278,208.097453996
BA3438R,AZD1480,229.52017681534545,193.044682247144
BA3445R,AZD1480,238.20784062089393,191.47041633005
BA3446R,AZD1480,233.38406526072305,233.952863630374
BA3449R,AZD1480,254.47368951736718,228.852638348906
BA3451R,AZD1480,238.71491347401744,257.958482973003
BA3452R,AZD1480,200.02875334542279,194.843745863379
BA3454R,AZD1480,199.15349412275168,281.991394765792
BA3230R,AZD1480,214.1109347400523,271.494232196652
BA3243R,AZD1480,225.37053513422146,175.212249455664
BA3285R,AZD1480,214.5203892205383,228.33954120358
BA3310R,AZD1480,211.3726772115548,225.846864657368
BA3318R,AZD1480,247.19553120287776,238.200430293629
BA3375R,AZD1480,209.48056315722562,220.425188823449
BA3418R,AZD1480,243.74892847292327,238.67884624932
BA3078R,Afatinib (BIBW-2992),126.5419824096533,169.444767652438
BA3079R,Afatinib (BIBW-2992),152.5083142042992,167.159229994785
BA3083R,Afatinib (BIBW-2992),156.96883830087552,146.933406881725
BA3084R,Afatinib (BIBW-2992),185.87964829001334,144.872374073052
BA3087R,Afatinib (BIBW-2992),191.37056121740838,200.766143291919
BA3089R,Afatinib (BIBW-2992),177.59583177769008,167.751941825424
BA3094R,Afatinib (BIBW-2992),202.36943494386034,165.788098464678
BA3098R,Afatinib (BIBW-2992),138.05741842848292,163.659359606762
BA3110R,Afatinib (BIBW-2992),154.2238338190848,116.940823474997
BA3114R,Afatinib (BIBW-2992),203.64532020736021,144.238058265882
BA3117R,Afatinib (BIBW-2992),183.3574304668771,245.17390139631
BA3118R,Afatinib (BIBW-2992),163.04840021752995,146.939205909633
BA3119R,Afatinib (BIBW-2992),164.03623926801046,142.306096778914
BA3126R,Afatinib (BIBW-2992),158.6315686648867,162.801136713432
BA3128R,Afatinib (BIBW-2992),157.6704284970005,141.701116200856
BA3130R,Afatinib (BIBW-2992),157.47796298493705,206.24885455655
BA3135R,Afatinib (BIBW-2992),160.94438725496786,21.0427355140443
BA3137R,Afatinib (BIBW-2992),166.29722855371986,195.953501296002
BA3138R,Afatinib (BIBW-2992),189.30880683984043,175.777937024909
BA3139R,Afatinib (BIBW-2992),135.9017760899235,151.75634061282
BA3145R,Afatinib (BIBW-2992),183.247339468626,150.248867629066
BA3146R,Afatinib (BIBW-2992),137.40278225990264,111.724218244246
BA3152R,Afatinib (BIBW-2992),186.32043369936108,105.058698785084
BA3153R,Afatinib (BIBW-2992),157.30528667078144,177.543464167692
BA3154R,Afatinib (BIBW-2992),183.9988456475749,117.548281185944
BA3157R,Afatinib (BIBW-2992),145.4284092392265,112.746694823348
BA3158R,Afatinib (BIBW-2992),127.26893330961023,85.7146616918089
BA3162R,Afatinib (BIBW-2992),163.878781709109,164.437253759185
BA3163R,Afatinib (BIBW-2992),155.93121649186742,221.04592343296
BA3164R,Afatinib (BIBW-2992),153.6269029936302,128.721439615092
BA3167R,Afatinib (BIBW-2992),234.1857287219954,163.114810965777
BA3169R,Afatinib (BIBW-2992),195.29673837008252,180.042253520192
BA3171R,Afatinib (BIBW-2992),170.2412005998152,140.3807830634
BA3174R,Afatinib (BIBW-2992),174.29420709716112,211.768904258199
BA3175R,Afatinib (BIBW-2992),195.77730476902408,160.06934834024
BA3177R,Afatinib (BIBW-2992),143.84915540309547,156.577211041329
