dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3145R,Masitinib (AB-1010),4.94729474326377,1.99756460703292
BA3146R,Masitinib (AB-1010),3.2671426001287434,0.52551616842008
BA3152R,Masitinib (AB-1010),4.5539520203171735,0.195521641403731
BA3153R,Masitinib (AB-1010),4.658289092463299,0.331922957285389
BA3154R,Masitinib (AB-1010),4.740645820779032,10.0
BA3157R,Masitinib (AB-1010),2.347018346869293,10.0
BA3158R,Masitinib (AB-1010),3.4878091591527176,0.112497875991859
BA3162R,Masitinib (AB-1010),5.475549440770542,4.09166965327579
BA3163R,Masitinib (AB-1010),7.033638135332079,10.0
BA3164R,Masitinib (AB-1010),4.647552811745855,9.02389173131706
BA3167R,Masitinib (AB-1010),8.538103983615194,0.254354651305159
BA3169R,Masitinib (AB-1010),7.457486832466032,0.206820576714855
BA3171R,Masitinib (AB-1010),5.9018081099606725,10.0
BA3174R,Masitinib (AB-1010),4.8021633705660625,1.81600971892121
BA3175R,Masitinib (AB-1010),6.7462832305628115,10.0
BA3181R,Masitinib (AB-1010),6.573004666417712,2.06770987790084
BA3182R,Masitinib (AB-1010),4.078588093068475,0.340004773253019
BA3183R,Masitinib (AB-1010),5.238272898159173,10.0
BA3185R,Masitinib (AB-1010),4.537535031100211,0.376902410092529
BA3186R,Masitinib (AB-1010),2.7970263475509514,10.0
BA3187R,Masitinib (AB-1010),5.651024364052421,2.51509923797036
BA3189R,Masitinib (AB-1010),5.387513520320462,10.0
BA3190R,Masitinib (AB-1010),6.585997949690969,10.0
BA3191R,Masitinib (AB-1010),3.2874747702898213,2.43123288640261
BA3192R,Masitinib (AB-1010),9.683495044512943,6.15462502811598
BA3195R,Masitinib (AB-1010),4.839950411985545,4.83977398400291
BA3197R,Masitinib (AB-1010),3.618905848355845,10.0
BA3200R,Masitinib (AB-1010),7.1144831682831535,5.47105356803663
BA3203R,Masitinib (AB-1010),6.302724276839782,10.0
BA3207R,Masitinib (AB-1010),4.305463750377721,10.0
BA3208R,Masitinib (AB-1010),3.5730620124645496,10.0
BA3210R,Masitinib (AB-1010),8.903575476984678,10.0
BA3212R,Masitinib (AB-1010),6.847763132409505,10.0
BA3213R,Masitinib (AB-1010),3.9304970592508464,0.661438427964048
BA3214R,Masitinib (AB-1010),2.884835325531238,10.0
BA3216R,Masitinib (AB-1010),6.247230753351555,0.131770051009452
BA3217R,Masitinib (AB-1010),6.554663484122387,7.3075018529524
BA3219R,Masitinib (AB-1010),6.174168632342213,5.70147936917629
BA3222R,Masitinib (AB-1010),7.807457152505962,10.0
BA3225R,Masitinib (AB-1010),5.129141045721825,3.12195756481692
BA3226R,Masitinib (AB-1010),5.585489198648609,10.0
BA3227R,Masitinib (AB-1010),5.483088452235299,0.0137
BA3228R,Masitinib (AB-1010),3.282910716487558,1.58676037709363
BA3229R,Masitinib (AB-1010),5.674459738501061,10.0
BA3232R,Masitinib (AB-1010),3.326162603037601,10.0
BA3235R,Masitinib (AB-1010),6.928345782552664,4.0472316420567
BA3240R,Masitinib (AB-1010),0.35651243023613677,0.0137
BA3242R,Masitinib (AB-1010),6.842821466427674,7.76194059201465
BA3249R,Masitinib (AB-1010),6.220875222644458,10.0
BA3250R,Masitinib (AB-1010),5.551353118125095,10.0
BA3251R,Masitinib (AB-1010),5.7198552460336165,3.4481041212458
BA3258R,Masitinib (AB-1010),6.291480232941715,7.41811294957933
BA3260R,Masitinib (AB-1010),5.831693395287364,5.8886755479909
BA3261R,Masitinib (AB-1010),9.450014795728608,10.0
BA3264R,Masitinib (AB-1010),2.7118149248435848,10.0
BA3266R,Masitinib (AB-1010),5.418897230716464,0.515225250866229
BA3268R,Masitinib (AB-1010),6.025225670764841,10.0
BA3270R,Masitinib (AB-1010),5.230287647138925,1.38799139830673
BA3271R,Masitinib (AB-1010),4.00546551549738,0.870417523965876
BA3273R,Masitinib (AB-1010),8.24520403845338,0.0268464601635305
BA3275R,Masitinib (AB-1010),3.7602625401594927,10.0
BA3277R,Masitinib (AB-1010),7.2810732378440415,10.0
BA3283R,Masitinib (AB-1010),3.3269720537129586,3.19799625553973
BA3286R,Masitinib (AB-1010),3.505817101893643,1.13043124353447
BA3289R,Masitinib (AB-1010),7.167296565858453,2.49984666265075
BA3290R,Masitinib (AB-1010),7.207822049763216,10.0
BA3293R,Masitinib (AB-1010),3.5722660297666224,7.19436692029683
BA3295R,Masitinib (AB-1010),3.4091150742153533,2.12721776833536
BA3297R,Masitinib (AB-1010),4.447855343337505,0.0137
BA3299R,Masitinib (AB-1010),6.279273160697563,0.914334184552784
BA3300R,Masitinib (AB-1010),6.017957459679471,10.0
BA3302R,Masitinib (AB-1010),3.2461448030964637,3.51185453673955
BA3305R,Masitinib (AB-1010),3.4988114895707594,10.0
BA3306R,Masitinib (AB-1010),5.494264553207612,10.0
BA3308R,Masitinib (AB-1010),3.0701816327749576,10.0
BA3312R,Masitinib (AB-1010),5.315292014019145,10.0
BA3317R,Masitinib (AB-1010),6.918324814537044,0.0137
BA3319R,Masitinib (AB-1010),7.239896166581849,5.79241177619193
BA3324R,Masitinib (AB-1010),4.406132523733867,0.481607123176912
BA3325R,Masitinib (AB-1010),7.017426214183312,2.69697202965733
BA3326R,Masitinib (AB-1010),6.500113152689099,5.94686251061148
BA3328R,Masitinib (AB-1010),5.290356816818658,10.0
BA3332R,Masitinib (AB-1010),3.981570273830114,0.961530678727701
BA3333R,Masitinib (AB-1010),5.970030174417318,10.0
BA3334R,Masitinib (AB-1010),6.82933834938111,1.32626450476353
BA3341R,Masitinib (AB-1010),6.918987716845916,10.0
BA3345R,Masitinib (AB-1010),5.4783880242959295,0.43750866077795
BA3347R,Masitinib (AB-1010),7.154667697632537,5.99612324998927
BA3351R,Masitinib (AB-1010),6.601586692505234,10.0
BA3352R,Masitinib (AB-1010),4.624124122969374,10.0
BA3353R,Masitinib (AB-1010),3.2144533011715213,10.0
BA3357R,Masitinib (AB-1010),4.863549193241958,10.0
BA3362R,Masitinib (AB-1010),7.722679562233815,5.12548501737085
BA3367R,Masitinib (AB-1010),5.9161421073231635,0.686061800094005
BA3369R,Masitinib (AB-1010),4.529817453119753,10.0
BA3373R,Masitinib (AB-1010),7.108234331425435,10.0
BA3374R,Masitinib (AB-1010),6.4068924942725936,1.96490987815238
BA3379R,Masitinib (AB-1010),4.639360889365861,10.0
BA3380R,Masitinib (AB-1010),3.6495191655809065,1.63369436797186
BA3381R,Masitinib (AB-1010),5.43952288226796,10.0
BA3384R,Masitinib (AB-1010),4.589950759981506,10.0
BA3385R,Masitinib (AB-1010),5.035369496850584,3.36671508629759
BA3386R,Masitinib (AB-1010),2.1728156301048815,10.0
BA3388R,Masitinib (AB-1010),6.968928792050673,7.04262508565925
BA3390R,Masitinib (AB-1010),7.998506345564299,10.0
BA3394R,Masitinib (AB-1010),3.5039427678467967,10.0
BA3397R,Masitinib (AB-1010),4.429810430181621,10.0
BA3399R,Masitinib (AB-1010),5.575309571099638,8.82844099441901
BA3400R,Masitinib (AB-1010),8.449473285537927,10.0
BA3403R,Masitinib (AB-1010),6.579433420922428,6.32503764367219
BA3406R,Masitinib (AB-1010),4.573273306451143,3.93743091123286
BA3411R,Masitinib (AB-1010),7.045152559120482,10.0
BA3412R,Masitinib (AB-1010),6.866783261060165,10.0
BA3415R,Masitinib (AB-1010),6.6600222508057625,10.0
BA3416R,Masitinib (AB-1010),6.143109228102296,10.0
BA3417R,Masitinib (AB-1010),3.891493364172387,0.176563612490769
BA3421R,Masitinib (AB-1010),3.9820575409380905,3.39126039400322
BA3422R,Masitinib (AB-1010),7.797226267914378,10.0
BA3423R,Masitinib (AB-1010),7.06876199249381,6.14419067798676
BA3431R,Masitinib (AB-1010),6.830438757738931,4.44853967053589
BA3433R,Masitinib (AB-1010),7.012869344455983,10.0
BA3434R,Masitinib (AB-1010),0.993707009696308,10.0
BA3438R,Masitinib (AB-1010),4.2861728294051,4.40716045743964
BA3445R,Masitinib (AB-1010),6.126192657661309,10.0
BA3446R,Masitinib (AB-1010),5.712953257740131,10.0
BA3449R,Masitinib (AB-1010),7.3210597678493565,10.0
BA3451R,Masitinib (AB-1010),7.3196323075202665,10.0
BA3452R,Masitinib (AB-1010),5.952173656266754,5.08514796147264
BA3454R,Masitinib (AB-1010),3.5710653092155376,10.0
BA3230R,Masitinib (AB-1010),6.168668980381232,0.305764864686018
BA3243R,Masitinib (AB-1010),6.88179537988131,10.0
BA3285R,Masitinib (AB-1010),5.315714436691601,10.0
BA3310R,Masitinib (AB-1010),3.715603917109519,10.0
BA3318R,Masitinib (AB-1010),8.084752590886579,0.0296789166634006
BA3375R,Masitinib (AB-1010),5.195619033358162,10.0
BA3418R,Masitinib (AB-1010),5.748101042530522,10.0
BA3078R,NVP-ADW742,3.5336489643996694,10.0
BA3079R,NVP-ADW742,3.895521437303514,3.2201651429219
BA3084R,NVP-ADW742,4.390288121933479,7.19423805847049
BA3087R,NVP-ADW742,6.162538575895705,10.0
BA3089R,NVP-ADW742,5.368072448407516,10.0
BA3094R,NVP-ADW742,7.1446723078342,9.3928815443072
BA3098R,NVP-ADW742,4.290482797063153,10.0
BA3110R,NVP-ADW742,4.910742293919792,1.89520255955837
BA3114R,NVP-ADW742,6.768617549577065,2.14700683841353
BA3117R,NVP-ADW742,5.647115538694788,0.978800088444445
BA3118R,NVP-ADW742,5.775119100688735,10.0
BA3119R,NVP-ADW742,4.125919552141587,10.0
BA3126R,NVP-ADW742,5.056089037209265,2.31044177568368
BA3128R,NVP-ADW742,3.9424900364565283,8.85349207135921
BA3130R,NVP-ADW742,8.549907651214017,10.0
BA3133R,NVP-ADW742,7.371546352259878,2.05664957058417
BA3135R,NVP-ADW742,5.648401738554393,0.0469573942206899
BA3137R,NVP-ADW742,4.819294867688902,10.0
BA3138R,NVP-ADW742,7.037073130237462,4.93450605208817
BA3139R,NVP-ADW742,2.9889324758700697,5.90894981157192
BA3145R,NVP-ADW742,5.125065739158679,0.51128255614107
BA3146R,NVP-ADW742,3.4586484058684843,1.79495957699477
BA3152R,NVP-ADW742,4.874470585699227,0.958366238119882
BA3153R,NVP-ADW742,4.778427749937108,3.96591069737671
BA3154R,NVP-ADW742,4.997227933075252,0.480797435861698
BA3157R,NVP-ADW742,2.5349425658901983,10.0
BA3158R,NVP-ADW742,3.799936764438407,2.0864043465803
BA3162R,NVP-ADW742,5.806053006462996,10.0
BA3163R,NVP-ADW742,7.239248125106232,10.0
BA3164R,NVP-ADW742,4.857264193986507,1.11072853676656
BA3167R,NVP-ADW742,8.867177773708868,0.859410949898648
BA3169R,NVP-ADW742,7.7044437549116855,2.74540564245507
BA3171R,NVP-ADW742,6.115073886282387,10.0
BA3174R,NVP-ADW742,4.972428803380084,1.10750845467783
BA3175R,NVP-ADW742,6.928747558543878,5.79843866472658
BA3177R,NVP-ADW742,3.456348514090347,10.0
BA3181R,NVP-ADW742,6.685752827382505,2.47489863494395
BA3182R,NVP-ADW742,4.317350563280235,10.0
BA3183R,NVP-ADW742,5.4628299231519195,10.0
BA3185R,NVP-ADW742,4.756140888667262,1.42904610106311
BA3186R,NVP-ADW742,2.9322391905503085,1.40640424590473
BA3187R,NVP-ADW742,5.800117693578843,2.78347347610973
BA3189R,NVP-ADW742,5.443013966947642,10.0
BA3190R,NVP-ADW742,6.836246408761036,0.401000561560397
BA3191R,NVP-ADW742,3.5927452473547596,0.0164959577193394
BA3192R,NVP-ADW742,9.992426891468531,2.74842290416531
BA3195R,NVP-ADW742,4.881571700632551,2.82847101248687
BA3197R,NVP-ADW742,3.96478266813366,1.44087075297293
BA3199R,NVP-ADW742,6.182602896143469,10.0
BA3200R,NVP-ADW742,7.399494784543022,10.0
BA3203R,NVP-ADW742,6.537349967581528,5.48757585363255
BA3206R,NVP-ADW742,4.617715744713459,1.50544934440967
BA3208R,NVP-ADW742,3.7540961608178525,1.52543148409693
BA3210R,NVP-ADW742,9.07526379502878,0.339139300699073
BA3212R,NVP-ADW742,7.076236714618269,3.14038459878051
BA3213R,NVP-ADW742,4.129184441252288,10.0
BA3214R,NVP-ADW742,3.022091006207644,10.0
BA3216R,NVP-ADW742,6.357302191496891,3.5392053077867
BA3217R,NVP-ADW742,6.671999369110617,0.285973594116901
BA3219R,NVP-ADW742,6.412551678374601,0.0137
BA3222R,NVP-ADW742,7.948825063776149,10.0
BA3225R,NVP-ADW742,5.275767486250358,10.0
BA3226R,NVP-ADW742,5.731387204073399,3.61389753103476
BA3227R,NVP-ADW742,5.538828196470064,10.0
BA3228R,NVP-ADW742,3.454853704768618,10.0
BA3229R,NVP-ADW742,5.7609470378497765,1.29417953663261
BA3232R,NVP-ADW742,3.4563096503564226,10.0
BA3235R,NVP-ADW742,7.103954127939553,10.0
BA3240R,NVP-ADW742,0.4655633683292987,0.48677121031933
BA3242R,NVP-ADW742,6.979616611170567,10.0
BA3249R,NVP-ADW742,6.494183785813724,10.0
BA3250R,NVP-ADW742,5.830603806985946,10.0
BA3251R,NVP-ADW742,5.953984970073594,2.95084190204082
BA3258R,NVP-ADW742,6.585864176509898,10.0
BA3260R,NVP-ADW742,6.117881780861285,2.35239454961005
BA3261R,NVP-ADW742,9.515039551414546,10.0
BA3264R,NVP-ADW742,2.8433465958629953,1.75128014208891
BA3266R,NVP-ADW742,5.600653469239952,0.423246418184552
BA3268R,NVP-ADW742,6.056323685466439,10.0
BA3270R,NVP-ADW742,5.457098677646479,10.0
BA3271R,NVP-ADW742,4.293465572979358,0.853001565314469
BA3273R,NVP-ADW742,8.44768902504862,0.334620164407794
BA3275R,NVP-ADW742,4.11898270650108,0.530395830767372
BA3277R,NVP-ADW742,7.602232867701361,9.54484882868159
BA3283R,NVP-ADW742,3.5768088905760593,0.0932223561357651
BA3286R,NVP-ADW742,3.728131111847634,5.30962854313712
BA3289R,NVP-ADW742,7.373163174913507,9.14382526874681
BA3290R,NVP-ADW742,7.389650557810897,2.33045401695256
BA3293R,NVP-ADW742,3.6633208891930944,0.275050046434284
BA3295R,NVP-ADW742,3.6736697550611463,10.0
BA3297R,NVP-ADW742,4.626106683452791,10.0
BA3299R,NVP-ADW742,6.5878884696668605,0.622281232035101
BA3300R,NVP-ADW742,6.113889461989204,10.0
BA3302R,NVP-ADW742,3.3517635274546023,8.64291391132589
BA3305R,NVP-ADW742,3.754999452740482,0.489030684699697
BA3306R,NVP-ADW742,5.737994694841118,0.117712616694597
BA3308R,NVP-ADW742,3.4005839587939106,10.0
BA3312R,NVP-ADW742,5.409524452939633,10.0
BA3317R,NVP-ADW742,7.055346851528712,2.73682327805831
BA3319R,NVP-ADW742,7.574172830642702,0.109597059029287
BA3324R,NVP-ADW742,4.627104440490305,10.0
BA3326R,NVP-ADW742,6.732137508229817,10.0
BA3328R,NVP-ADW742,5.513098777760491,10.0
BA3332R,NVP-ADW742,4.150330681050209,9.15853621575482
BA3333R,NVP-ADW742,6.207597163490978,10.0
BA3334R,NVP-ADW742,6.9430129869778066,1.79707123958277
BA3341R,NVP-ADW742,7.007554458119685,10.0
BA3345R,NVP-ADW742,5.7470072174160425,4.64924992768987
BA3347R,NVP-ADW742,7.442294414058847,10.0
BA3351R,NVP-ADW742,6.804490888826865,0.9251517832083
BA3352R,NVP-ADW742,4.77181355016771,0.925586815946856
BA3353R,NVP-ADW742,3.4203637420946094,10.0
BA3357R,NVP-ADW742,4.864912499661144,10.0
BA3362R,NVP-ADW742,7.912222557382246,3.75472728888699
BA3367R,NVP-ADW742,6.132929906141391,8.46248287158821
BA3369R,NVP-ADW742,4.772398779709497,10.0
BA3373R,NVP-ADW742,7.368943813855448,10.0
BA3374R,NVP-ADW742,6.648665478263518,4.61680660072527
BA3376R,NVP-ADW742,3.7230340967664053,1.83552775279562
BA3379R,NVP-ADW742,4.798397654819255,2.56290670408784
BA3380R,NVP-ADW742,3.784553848261394,1.56641509145028
BA3381R,NVP-ADW742,5.635751576640121,10.0
BA3384R,NVP-ADW742,4.714733528093961,10.0
BA3385R,NVP-ADW742,5.171426025760224,10.0
BA3386R,NVP-ADW742,2.4254115730382164,0.22961371090102
BA3388R,NVP-ADW742,7.150773079832797,3.17070390609328
BA3390R,NVP-ADW742,8.296676328549518,0.0152241494313954
BA3394R,NVP-ADW742,3.6522310493879027,10.0
BA3397R,NVP-ADW742,4.612054701467014,10.0
BA3399R,NVP-ADW742,5.793750130642408,10.0
BA3400R,NVP-ADW742,8.773683569559763,9.5189730801675
BA3403R,NVP-ADW742,6.687645442357712,10.0
BA3406R,NVP-ADW742,4.675547477502325,0.970163118006511
BA3411R,NVP-ADW742,7.036428299998728,4.17311198555148
BA3412R,NVP-ADW742,7.026415429351299,10.0
BA3415R,NVP-ADW742,6.6701358903750885,10.0
BA3416R,NVP-ADW742,6.190453573449372,0.0137
BA3417R,NVP-ADW742,4.127831908392924,10.0
BA3421R,NVP-ADW742,4.185451768146034,10.0
BA3422R,NVP-ADW742,7.924730662608877,10.0
BA3423R,NVP-ADW742,7.205624119168019,5.3737700364861
BA3431R,NVP-ADW742,7.171342238416233,0.0137
BA3433R,NVP-ADW742,7.132300659702731,10.0
BA3434R,NVP-ADW742,0.9956496382715206,10.0
BA3438R,NVP-ADW742,4.605558450337305,0.422583173442565
BA3445R,NVP-ADW742,6.414301821339363,0.0356130981786329
BA3446R,NVP-ADW742,5.9491373117065285,10.0
BA3449R,NVP-ADW742,7.62447640548944,0.0382803734862848
BA3451R,NVP-ADW742,7.552176009716656,10.0
BA3452R,NVP-ADW742,6.183213415334375,2.64917244679205
BA3454R,NVP-ADW742,3.6276956120163497,0.728628040922586
BA3243R,NVP-ADW742,7.00660280935227,1.15570938933046
BA3285R,NVP-ADW742,5.480125531827917,10.0
BA3310R,NVP-ADW742,3.8597960144162817,10.0
BA3318R,NVP-ADW742,8.395615718549616,1.43303579668392
BA3375R,NVP-ADW742,5.299418114567184,2.54056380419322
BA3418R,NVP-ADW742,6.074882607766619,1.97297525687602
BA3078R,NVP-TAE684,3.7636431907200643,0.864838962975516
BA3079R,NVP-TAE684,4.0235300210557945,3.13268622769276
BA3083R,NVP-TAE684,4.5344087926156424,1.70185730967075
BA3084R,NVP-TAE684,4.657490518199008,0.214569048075414
BA3087R,NVP-TAE684,6.1614149748981815,10.0
BA3089R,NVP-TAE684,5.504871737256315,10.0
BA3094R,NVP-TAE684,7.378160105548252,4.51829755615903
BA3098R,NVP-TAE684,4.399002001174575,10.0
BA3099R,NVP-TAE684,4.393887820048545,0.051205359383255
BA3110R,NVP-TAE684,5.098234678329094,1.74674395271648
BA3114R,NVP-TAE684,6.940936144504871,0.230473579896376
BA3117R,NVP-TAE684,5.651516391211552,10.0
BA3118R,NVP-TAE684,5.922780659118859,10.0
BA3126R,NVP-TAE684,5.312112924092544,4.60995184734528
BA3128R,NVP-TAE684,4.225977330627621,5.54211400930746
BA3130R,NVP-TAE684,8.69209617152015,10.0
BA3133R,NVP-TAE684,7.453981333445118,10.0
BA3135R,NVP-TAE684,5.665178768067495,0.0260549540660983
BA3137R,NVP-TAE684,4.929803575512092,10.0
BA3138R,NVP-TAE684,7.083188725280512,2.47759624833726
BA3139R,NVP-TAE684,3.0269282154914334,0.0137
BA3145R,NVP-TAE684,5.3315193996120485,0.0137
BA3146R,NVP-TAE684,3.7135518386862785,0.959958057604373
BA3152R,NVP-TAE684,4.988903039166433,0.0352687291239826
BA3153R,NVP-TAE684,5.049969407029004,1.28919331562171
BA3154R,NVP-TAE684,5.058662337821374,0.353068868881142
BA3157R,NVP-TAE684,2.6506482867584573,10.0
BA3158R,NVP-TAE684,3.819161996105541,0.159551874380804
BA3162R,NVP-TAE684,5.886691446934166,10.0
BA3163R,NVP-TAE684,7.425732489180487,10.0
BA3164R,NVP-TAE684,5.013627154318185,0.427815454429055
BA3167R,NVP-TAE684,9.055750712971072,0.162311370129539
BA3169R,NVP-TAE684,7.872442049215539,0.0253336143646887
BA3171R,NVP-TAE684,6.252280138716381,10.0
BA3174R,NVP-TAE684,5.179735775849776,1.81258432895757
BA3175R,NVP-TAE684,7.05112915593761,10.0
BA3177R,NVP-TAE684,3.6575484156517986,0.820099435274682
BA3181R,NVP-TAE684,6.727898090125256,10.0
BA3182R,NVP-TAE684,4.477393027393132,10.0
BA3183R,NVP-TAE684,5.54752341428069,10.0
BA3185R,NVP-TAE684,5.009776141528749,0.9898321938946
BA3186R,NVP-TAE684,3.0246327813521923,2.1609520040084
BA3187R,NVP-TAE684,5.90095335691408,9.28076780571934
BA3189R,NVP-TAE684,5.667773688479547,10.0
BA3190R,NVP-TAE684,6.9955007276932735,1.44080907983779
BA3191R,NVP-TAE684,3.593955555877064,0.398182024271446
BA3192R,NVP-TAE684,10.073012427882336,0.781035773095853
BA3195R,NVP-TAE684,5.159064555868925,3.50481311897213
BA3197R,NVP-TAE684,3.922045654128789,1.50184539282423
BA3199R,NVP-TAE684,6.2387411960045975,1.32669221740234
BA3200R,NVP-TAE684,7.536862302315403,0.641865622750168
BA3203R,NVP-TAE684,6.660029167178528,10.0
BA3207R,NVP-TAE684,4.783186598506798,10.0
BA3208R,NVP-TAE684,4.009438886870777,0.626898665609408
BA3210R,NVP-TAE684,9.163738202009956,10.0
BA3211R,NVP-TAE684,3.960676079148382,0.35165626068891
BA3212R,NVP-TAE684,7.224894129908976,5.85270151278057
BA3213R,NVP-TAE684,4.26217331370117,4.96758168279563
BA3214R,NVP-TAE684,3.210440313350324,10.0
BA3216R,NVP-TAE684,6.643092028522967,0.279953055378958
BA3217R,NVP-TAE684,6.78134868007172,0.0507085899797198
BA3219R,NVP-TAE684,6.605297696978822,0.258352138482476
BA3222R,NVP-TAE684,8.027190949943158,10.0
BA3225R,NVP-TAE684,5.573553443318667,0.5315624867183
BA3226R,NVP-TAE684,5.905263124556638,10.0
BA3227R,NVP-TAE684,5.808712297524174,0.040504636689096
BA3228R,NVP-TAE684,3.5641424730144498,0.270043974645271
BA3229R,NVP-TAE684,5.896304351627609,0.0137
BA3232R,NVP-TAE684,3.7131341574370604,10.0
BA3235R,NVP-TAE684,7.274665218432929,10.0
BA3240R,NVP-TAE684,0.6629472472777017,0.0289576835576359
BA3242R,NVP-TAE684,7.192651151384447,10.0
BA3249R,NVP-TAE684,6.6950142912274595,0.016879001999534
BA3251R,NVP-TAE684,6.075454300971628,1.41292018390969
BA3258R,NVP-TAE684,6.879019208089637,10.0
BA3260R,NVP-TAE684,6.19725153904307,10.0
BA3261R,NVP-TAE684,9.663569053869978,10.0
BA3264R,NVP-TAE684,3.0763836340009107,0.865717042890179
BA3266R,NVP-TAE684,5.694021650367204,0.342383282363385
BA3268R,NVP-TAE684,6.1913334963818,10.0
BA3270R,NVP-TAE684,5.723798787890728,10.0
BA3271R,NVP-TAE684,4.497679463469206,0.125836262268411
BA3273R,NVP-TAE684,8.611231910395679,1.08181590097096
BA3275R,NVP-TAE684,4.112212217071619,0.116424258412472
BA3277R,NVP-TAE684,7.7535745667264555,1.23301913171569
BA3283R,NVP-TAE684,3.7672541981006034,1.79003474701653
BA3286R,NVP-TAE684,3.96996344389118,10.0
BA3289R,NVP-TAE684,7.485140656140355,10.0
BA3290R,NVP-TAE684,7.54267513667659,10.0
BA3293R,NVP-TAE684,3.821729859911939,0.42459759600273
BA3295R,NVP-TAE684,3.693258249842115,10.0
BA3297R,NVP-TAE684,4.668227645083891,0.0137
BA3299R,NVP-TAE684,6.711416114256402,10.0
BA3300R,NVP-TAE684,6.190486620374329,4.56384391148328
BA3302R,NVP-TAE684,3.489567749758774,3.64541635676624
BA3305R,NVP-TAE684,3.977304185464514,10.0
BA3306R,NVP-TAE684,5.822037726806243,0.0137
BA3308R,NVP-TAE684,3.4825599760428063,10.0
BA3311R,NVP-TAE684,5.8384282295010825,0.777285518798821
BA3312R,NVP-TAE684,5.612299059652469,5.08916295710802
BA3317R,NVP-TAE684,7.195298182594522,0.0137
BA3319R,NVP-TAE684,7.566992565231025,10.0
BA3324R,NVP-TAE684,4.688294246451658,0.310648096764079
BA3325R,NVP-TAE684,7.302132734706388,10.0
BA3328R,NVP-TAE684,5.689408529693759,0.810382082823809
BA3332R,NVP-TAE684,4.322649820366557,1.61894223168088
BA3333R,NVP-TAE684,6.381939288717298,1.01508654670941
BA3334R,NVP-TAE684,7.043858957478089,3.84816673721505
BA3341R,NVP-TAE684,7.154214709191105,10.0
BA3345R,NVP-TAE684,5.830458562490673,1.05213192454982
BA3347R,NVP-TAE684,7.4177808514316865,10.0
BA3351R,NVP-TAE684,6.913489551645033,3.45769529141613
BA3352R,NVP-TAE684,4.721404064664799,0.0394004873494784
BA3353R,NVP-TAE684,3.5169250319069496,1.32778353846062
BA3357R,NVP-TAE684,5.039994378786938,2.32097085231909
BA3362R,NVP-TAE684,8.128998829666125,4.75112861587681
BA3367R,NVP-TAE684,6.301590064846665,10.0
BA3369R,NVP-TAE684,4.841507991290447,10.0
BA3373R,NVP-TAE684,7.232018761041325,10.0
BA3374R,NVP-TAE684,6.836097220831163,10.0
BA3379R,NVP-TAE684,5.048419327264546,10.0
BA3380R,NVP-TAE684,4.028820026609602,8.08076389398664
BA3381R,NVP-TAE684,5.775123111041382,10.0
BA3384R,NVP-TAE684,4.803232283138658,10.0
BA3386R,NVP-TAE684,2.6453896335694935,2.82000805542255
BA3388R,NVP-TAE684,7.204574512037923,3.35468575569786
BA3390R,NVP-TAE684,8.39364786371403,10.0
BA3394R,NVP-TAE684,3.7069171410687294,5.45151557271032
BA3397R,NVP-TAE684,4.8043909423520725,0.0137
BA3399R,NVP-TAE684,5.898851424400994,8.24661797872869
BA3400R,NVP-TAE684,8.828471280259093,6.74020263583581
BA3403R,NVP-TAE684,6.916374989710381,10.0
BA3406R,NVP-TAE684,4.921642725990736,8.95472875715322
BA3411R,NVP-TAE684,7.235973975664261,10.0
BA3412R,NVP-TAE684,7.180001819182111,10.0
BA3415R,NVP-TAE684,6.858569300208415,10.0
BA3416R,NVP-TAE684,6.463463955915032,10.0
BA3417R,NVP-TAE684,4.288751826047544,10.0
BA3421R,NVP-TAE684,4.256045324105636,1.93433549193525
BA3422R,NVP-TAE684,8.104349896209664,2.43166579229973
BA3423R,NVP-TAE684,7.390739518540666,1.11881308567817
BA3431R,NVP-TAE684,7.382522535070984,3.43989924965563
BA3433R,NVP-TAE684,7.316069813666098,3.92761617030593
BA3434R,NVP-TAE684,1.2438556275702926,10.0
BA3438R,NVP-TAE684,4.69587011069819,0.182133865617209
BA3445R,NVP-TAE684,6.484607022694193,2.75503306215367
BA3446R,NVP-TAE684,6.170212256749074,10.0
BA3449R,NVP-TAE684,7.614924558747018,4.3459175198403
BA3451R,NVP-TAE684,7.613765600635262,10.0
BA3452R,NVP-TAE684,6.368483376748187,1.65670328664518
BA3454R,NVP-TAE684,3.8735443300781323,10.0
BA3230R,NVP-TAE684,6.4658314552511165,0.0137
BA3243R,NVP-TAE684,7.329166834331743,0.114117126095583
BA3285R,NVP-TAE684,5.580663027758339,0.277155833866396
BA3310R,NVP-TAE684,3.920661085066957,0.0392174681856028
BA3318R,NVP-TAE684,8.437293622955483,0.0555019782377195
BA3375R,NVP-TAE684,5.497533540007743,0.0951382115648673
BA3418R,NVP-TAE684,6.041379076965717,0.118263300105966
BA3078R,Neratinib (HKI-272),0.34828516115981023,0.0990334151703315
BA3079R,Neratinib (HKI-272),0.6535291205918944,0.15380535736562
BA3083R,Neratinib (HKI-272),1.1408937958252774,0.9898321938946
BA3084R,Neratinib (HKI-272),1.1949532451365337,1.89618596195373
BA3087R,Neratinib (HKI-272),2.7926730648739637,0.822568497422316
BA3089R,Neratinib (HKI-272),2.153442616567866,0.851804676409498
BA3094R,Neratinib (HKI-272),4.045570923996575,0.397769120025529
BA3098R,Neratinib (HKI-272),0.9381968209272727,2.97904184351682
