dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3376R,GSK-1904529A,8.271933301909488,10.0
BA3379R,GSK-1904529A,9.353573282563127,10.0
BA3380R,GSK-1904529A,8.296470388179422,10.0
BA3381R,GSK-1904529A,10.188213629742908,10.0
BA3384R,GSK-1904529A,9.258474662264012,10.0
BA3385R,GSK-1904529A,9.85002714444031,10.0
BA3386R,GSK-1904529A,7.0509800913650595,10.0
BA3388R,GSK-1904529A,11.676575517132152,0.276252625802266
BA3390R,GSK-1904529A,12.860862470772167,10.0
BA3394R,GSK-1904529A,8.192653614861095,10.0
BA3397R,GSK-1904529A,9.108606886680606,10.0
BA3399R,GSK-1904529A,10.2730108998121,10.0
BA3400R,GSK-1904529A,13.266721385589808,10.0
BA3403R,GSK-1904529A,11.457121780173866,10.0
BA3406R,GSK-1904529A,9.240256462663341,10.0
BA3411R,GSK-1904529A,11.622363998465259,10.0
BA3412R,GSK-1904529A,11.61188202597018,10.0
BA3415R,GSK-1904529A,11.11102846580071,10.0
BA3416R,GSK-1904529A,10.733204172676889,10.0
BA3417R,GSK-1904529A,8.761536959827481,10.0
BA3421R,GSK-1904529A,8.71907705980828,10.0
BA3422R,GSK-1904529A,12.487744059789419,10.0
BA3423R,GSK-1904529A,11.702024565157751,10.0
BA3431R,GSK-1904529A,11.844004843754915,10.0
BA3433R,GSK-1904529A,11.725364896255892,10.0
BA3434R,GSK-1904529A,5.598001075157302,10.0
BA3438R,GSK-1904529A,9.125368664321302,10.0
BA3445R,GSK-1904529A,10.948884582938732,3.57906355239005
BA3446R,GSK-1904529A,10.520124386307353,10.0
BA3449R,GSK-1904529A,12.21670153736331,10.0
BA3451R,GSK-1904529A,12.073851979460128,10.0
BA3452R,GSK-1904529A,10.670012327116234,5.25562739606601
BA3454R,GSK-1904529A,8.204665361115408,10.0
BA3285R,GSK-1904529A,9.969425925646219,10.0
BA3310R,GSK-1904529A,8.412414275032267,0.0137
BA3418R,GSK-1904529A,10.530745935660013,10.0
BA3078R,GSK690693,7.542049936814105,3.5290912249729
BA3079R,GSK690693,7.581838761037516,10.0
BA3083R,GSK690693,8.21794471312233,10.0
BA3084R,GSK690693,8.34585809859456,10.0
BA3087R,GSK690693,9.998942602192942,10.0
BA3089R,GSK690693,9.149822530456328,10.0
BA3094R,GSK690693,11.160591910878532,10.0
BA3098R,GSK690693,8.149474037361635,10.0
BA3099R,GSK690693,8.16829807435998,10.0
BA3110R,GSK690693,8.72312788821507,10.0
BA3114R,GSK690693,10.602851831456052,10.0
BA3117R,GSK690693,9.387160261451962,10.0
BA3118R,GSK690693,9.475097361404975,0.905539298686416
BA3119R,GSK690693,8.044949003754512,10.0
BA3126R,GSK690693,9.031059534886225,10.0
BA3128R,GSK690693,7.86711387378158,0.0881679369862267
BA3133R,GSK690693,11.077814103383444,10.0
BA3135R,GSK690693,9.378580026792394,10.0
BA3137R,GSK690693,8.536991880548321,0.0137
BA3138R,GSK690693,10.777202526560407,1.07442474362488
BA3139R,GSK690693,6.661137615901635,10.0
BA3145R,GSK690693,8.944455795552466,0.385407068356118
BA3146R,GSK690693,7.444453480232914,10.0
BA3152R,GSK690693,8.577571957023874,10.0
BA3153R,GSK690693,8.67242574741516,10.0
BA3154R,GSK690693,8.648793539943062,10.0
BA3157R,GSK690693,6.44100467923115,10.0
BA3158R,GSK690693,7.500001575706743,2.1065656469712
BA3162R,GSK690693,9.524548728051956,0.0262619062818722
BA3163R,GSK690693,11.061075125499011,10.0
BA3164R,GSK690693,8.57772105535593,10.0
BA3167R,GSK690693,12.766494076770353,10.0
BA3169R,GSK690693,11.472367411662498,0.0143724201884698
BA3171R,GSK690693,9.811311529997045,10.0
BA3174R,GSK690693,8.811906104442604,0.0843143340271481
BA3175R,GSK690693,10.632043233688629,10.0
BA3177R,GSK690693,7.3572098800082575,5.88082841200672
BA3181R,GSK690693,10.598314943754504,10.0
BA3182R,GSK690693,8.097782964616778,10.0
BA3183R,GSK690693,9.239115037989732,10.0
BA3185R,GSK690693,8.706699627197132,10.0
BA3186R,GSK690693,6.6951820135522775,10.0
BA3187R,GSK690693,9.546105904351252,10.0
BA3189R,GSK690693,9.43333905653605,10.0
BA3190R,GSK690693,10.82934774474371,10.0
BA3191R,GSK690693,7.270449605697496,10.0
BA3192R,GSK690693,13.802935991541615,1.93230587183057
BA3195R,GSK690693,8.803010930573762,10.0
BA3197R,GSK690693,7.781952202317199,10.0
BA3199R,GSK690693,9.968806538869668,10.0
BA3200R,GSK690693,11.278389553942395,0.0813249065393659
BA3203R,GSK690693,10.09449298561497,10.0
BA3207R,GSK690693,8.493670808560749,10.0
BA3208R,GSK690693,7.69023950345487,0.185476374862172
BA3210R,GSK690693,12.682760927969655,10.0
BA3212R,GSK690693,10.949642248506239,10.0
BA3213R,GSK690693,7.945175321549763,10.0
BA3214R,GSK690693,6.822875913015623,10.0
BA3216R,GSK690693,10.123046893087052,0.0867266318749401
BA3217R,GSK690693,10.507008837214096,10.0
BA3219R,GSK690693,10.295872537552158,0.048198584379358
BA3222R,GSK690693,11.8967244217469,10.0
BA3225R,GSK690693,9.158390768240432,10.0
BA3226R,GSK690693,9.588790736906073,10.0
BA3227R,GSK690693,9.539827608867634,10.0
BA3228R,GSK690693,7.255598291275817,0.0168844347146456
BA3229R,GSK690693,9.48912276981435,10.0
BA3232R,GSK690693,7.36440137388175,10.0
BA3235R,GSK690693,10.93536593002838,10.0
BA3240R,GSK690693,4.542022650764991,9.38464542671062
BA3242R,GSK690693,10.852999430485646,10.0
BA3249R,GSK690693,10.481049063199487,10.0
BA3250R,GSK690693,9.5802667234217,1.30065579013635
BA3251R,GSK690693,9.726868378198114,10.0
BA3258R,GSK690693,10.576367402103784,10.0
BA3260R,GSK690693,9.700822380755795,10.0
BA3261R,GSK690693,13.506353683033927,10.0
BA3264R,GSK690693,6.759750354891529,2.93573163959648
BA3266R,GSK690693,9.417863471799619,10.0
BA3268R,GSK690693,9.870745062982229,10.0
BA3270R,GSK690693,9.446601096125342,10.0
BA3271R,GSK690693,8.191274140785533,10.0
BA3273R,GSK690693,12.210627046222859,4.58522858608405
BA3275R,GSK690693,7.81629709308527,10.0
BA3277R,GSK690693,11.334195083097827,10.0
BA3283R,GSK690693,7.453975327700259,10.0
BA3286R,GSK690693,7.702585635890785,4.66291538293037
BA3289R,GSK690693,11.080548857230772,0.0263245419906613
BA3290R,GSK690693,11.217841953314142,10.0
BA3293R,GSK690693,7.526188057699166,10.0
BA3295R,GSK690693,7.438276418230958,10.0
BA3297R,GSK690693,8.455007417169398,0.0137
BA3299R,GSK690693,10.339504926051346,10.0
BA3300R,GSK690693,9.855949208978748,10.0
BA3302R,GSK690693,7.263618264411302,10.0
BA3305R,GSK690693,7.490758411360935,10.0
BA3306R,GSK690693,9.521732827823437,10.0
BA3308R,GSK690693,7.239373541604935,10.0
BA3312R,GSK690693,9.288362799831967,10.0
BA3317R,GSK690693,10.915522428340713,10.0
BA3319R,GSK690693,11.216372291417212,10.0
BA3324R,GSK690693,8.302955415747324,10.0
BA3325R,GSK690693,10.88955817290461,0.127988405621278
BA3326R,GSK690693,10.504295724426106,10.0
BA3328R,GSK690693,9.382138387372072,10.0
BA3332R,GSK690693,8.04013032041621,10.0
BA3333R,GSK690693,10.000658438646923,10.0
BA3334R,GSK690693,10.613566705229612,10.0
BA3341R,GSK690693,10.815807796615948,10.0
BA3345R,GSK690693,9.472653723610815,10.0
BA3347R,GSK690693,10.994202660070224,10.0
BA3351R,GSK690693,10.563083926435647,2.8602405431134
BA3352R,GSK690693,8.460509316219788,10.0
BA3353R,GSK690693,7.271883797448644,10.0
BA3357R,GSK690693,8.739060157410272,10.0
BA3362R,GSK690693,11.850441821798293,10.0
BA3367R,GSK690693,9.962191042622653,10.0
BA3369R,GSK690693,8.518030931163084,10.0
BA3373R,GSK690693,10.926694320947577,10.0
BA3374R,GSK690693,10.780758616666033,10.0
BA3379R,GSK690693,8.691999956730355,10.0
BA3380R,GSK690693,7.537023629571155,10.0
BA3381R,GSK690693,9.4644137465251,10.0
BA3384R,GSK690693,8.716647002645807,10.0
BA3386R,GSK690693,6.251281517787834,10.0
BA3388R,GSK690693,10.885061818886404,10.0
BA3390R,GSK690693,12.078234748753864,10.0
BA3397R,GSK690693,8.381593214206427,10.0
BA3399R,GSK690693,9.563140728811161,10.0
BA3400R,GSK690693,12.4717711145471,0.0497224742398747
BA3403R,GSK690693,10.818867596171325,10.0
BA3406R,GSK690693,8.531526471747656,10.0
BA3411R,GSK690693,10.933432775223686,10.0
BA3412R,GSK690693,10.84081777775049,10.0
BA3415R,GSK690693,10.391523815001712,10.0
BA3416R,GSK690693,10.151086907786008,10.0
BA3417R,GSK690693,7.944913108706873,10.0
BA3421R,GSK690693,7.804161413089019,10.0
BA3422R,GSK690693,11.839272544587987,10.0
BA3423R,GSK690693,11.014815076503309,10.0
BA3431R,GSK690693,11.085556962150529,10.0
BA3433R,GSK690693,10.955524097358188,10.0
BA3434R,GSK690693,4.833533436348069,10.0
BA3438R,GSK690693,8.305658830467832,10.0
BA3445R,GSK690693,10.217402591133569,10.0
BA3446R,GSK690693,9.892549040879686,10.0
BA3449R,GSK690693,11.313227299579394,10.0
BA3452R,GSK690693,10.067300852080246,10.0
BA3454R,GSK690693,7.519742082228798,10.0
BA3230R,GSK690693,10.346038488227387,0.0137
BA3243R,GSK690693,11.031843268628208,10.0
BA3285R,GSK690693,9.16125515317084,10.0
BA3310R,GSK690693,7.677655884177088,10.0
BA3318R,GSK690693,12.115002238055085,0.928994316966346
BA3375R,GSK690693,9.270674390222084,10.0
BA3418R,GSK690693,9.678217404874184,10.0
BA3079R,JNJ-28312141,0.4463334011551163,0.0137
BA3098R,JNJ-28312141,0.8135246340880168,0.0137
BA3118R,JNJ-28312141,2.3537581783760415,0.0137
BA3133R,JNJ-28312141,4.044595485908187,0.763393337449317
BA3135R,JNJ-28312141,2.1568830606790703,1.1633540900908
BA3152R,JNJ-28312141,1.2981236511427925,0.0137
BA3153R,JNJ-28312141,1.329919818091912,0.0137
BA3164R,JNJ-28312141,1.38346280828276,0.0418173663961392
BA3187R,JNJ-28312141,2.3389869666039766,0.0137
BA3192R,JNJ-28312141,6.434483511581194,0.116421880418038
BA3195R,JNJ-28312141,1.6007169287262943,0.0137
BA3203R,JNJ-28312141,3.14446943953171,10.0
BA3206R,JNJ-28312141,1.2377970348397092,10.0
BA3212R,JNJ-28312141,3.656355685978373,10.0
BA3217R,JNJ-28312141,3.261675072903128,0.702076952634705
BA3251R,JNJ-28312141,2.4441335090936183,0.0137
BA3261R,JNJ-28312141,6.103465394673474,10.0
BA3271R,JNJ-28312141,0.8429256151127532,0.0137
BA3273R,JNJ-28312141,4.981135344455572,0.269081696425449
BA3286R,JNJ-28312141,0.3464512028224419,0.0137
BA3306R,JNJ-28312141,2.2371213606530653,0.0137
BA3362R,JNJ-28312141,4.427178591045544,0.254690261744499
BA3379R,JNJ-28312141,1.4428285006408172,10.0
BA3400R,JNJ-28312141,5.247264745914705,10.0
BA3411R,JNJ-28312141,3.741290164137643,10.0
BA3451R,JNJ-28312141,4.044202887008719,10.0
BA3230R,JNJ-28312141,2.8423970744074043,2.7279378758285
BA3243R,JNJ-28312141,3.7003182076502514,0.0137
BA3078R,JNJ-38877605,6.7995086855763,3.23294481046956
BA3079R,JNJ-38877605,7.20467998700796,10.0
BA3083R,JNJ-38877605,7.837037855156671,10.0
BA3084R,JNJ-38877605,7.825668068031193,10.0
BA3087R,JNJ-38877605,9.231689152945798,6.98459786807383
BA3089R,JNJ-38877605,8.715181287343002,10.0
BA3094R,JNJ-38877605,10.520161480759464,10.0
BA3098R,JNJ-38877605,7.553689279353446,10.0
BA3099R,JNJ-38877605,7.556627982336648,0.210041649972381
BA3110R,JNJ-38877605,8.309260790617591,10.0
BA3114R,JNJ-38877605,10.106253089371178,1.81120515124647
BA3117R,JNJ-38877605,8.956057396734298,0.0137
BA3118R,JNJ-38877605,8.997935290483632,10.0
BA3119R,JNJ-38877605,7.5603582820887905,10.0
BA3126R,JNJ-38877605,8.447320527061168,10.0
BA3128R,JNJ-38877605,7.321029242968268,10.0
BA3130R,JNJ-38877605,11.81117837403116,10.0
BA3133R,JNJ-38877605,10.778424009845876,10.0
BA3135R,JNJ-38877605,8.945140210289173,0.0137
BA3137R,JNJ-38877605,8.119330764283884,10.0
BA3138R,JNJ-38877605,10.310793932271022,10.0
BA3139R,JNJ-38877605,6.18217066147214,2.58537450233961
BA3145R,JNJ-38877605,8.282131830449948,7.39561933830409
BA3146R,JNJ-38877605,6.812300582280254,10.0
BA3152R,JNJ-38877605,8.15789001645413,10.0
BA3153R,JNJ-38877605,8.153909028305842,10.0
BA3154R,JNJ-38877605,8.238885567710183,0.251564225026277
BA3157R,JNJ-38877605,5.845733221504358,10.0
BA3158R,JNJ-38877605,6.976381631534382,0.259911616745931
BA3162R,JNJ-38877605,8.965876635002994,10.0
BA3163R,JNJ-38877605,10.61505181228152,10.0
BA3164R,JNJ-38877605,8.061807343167807,10.0
BA3167R,JNJ-38877605,12.202998640177036,4.27853655316736
BA3169R,JNJ-38877605,10.996704455948999,10.0
BA3171R,JNJ-38877605,9.426302338342397,10.0
BA3174R,JNJ-38877605,8.275378208255448,10.0
BA3175R,JNJ-38877605,10.304403465508734,10.0
BA3177R,JNJ-38877605,6.7247880929112345,10.0
BA3181R,JNJ-38877605,9.984301256077469,10.0
BA3182R,JNJ-38877605,7.618831122740136,10.0
BA3183R,JNJ-38877605,8.880689343626441,10.0
BA3185R,JNJ-38877605,8.06112914864689,10.0
BA3186R,JNJ-38877605,6.274800521201885,10.0
BA3187R,JNJ-38877605,9.071451289969312,10.0
BA3189R,JNJ-38877605,8.849668996424493,10.0
BA3190R,JNJ-38877605,10.08205061212995,10.0
BA3191R,JNJ-38877605,6.820886089353682,1.50419599634996
BA3192R,JNJ-38877605,13.131596825729352,10.0
BA3195R,JNJ-38877605,8.285564717832733,10.0
BA3197R,JNJ-38877605,7.1196131523763455,0.0199945366789681
BA3199R,JNJ-38877605,9.449029675002308,10.0
BA3203R,JNJ-38877605,9.89751893100343,10.0
BA3206R,JNJ-38877605,7.9434478015782926,10.0
BA3207R,JNJ-38877605,7.950997049904052,10.0
BA3208R,JNJ-38877605,6.954717259368302,2.24520132561627
BA3210R,JNJ-38877605,12.367309197089384,10.0
BA3211R,JNJ-38877605,7.281742945740185,0.0465369446715666
BA3212R,JNJ-38877605,10.310625156008369,10.0
BA3213R,JNJ-38877605,7.4412839312984564,10.0
BA3214R,JNJ-38877605,6.2849345223386655,10.0
BA3216R,JNJ-38877605,9.806977598323774,3.04749143923335
BA3217R,JNJ-38877605,10.091440019575709,0.15136956306841
BA3219R,JNJ-38877605,9.7203345028422,10.0
BA3222R,JNJ-38877605,11.248224490157261,10.0
BA3225R,JNJ-38877605,8.759781373277356,7.97234565984665
BA3226R,JNJ-38877605,9.250849503164321,3.67440153924435
BA3227R,JNJ-38877605,8.934664730533841,1.31216472012791
BA3228R,JNJ-38877605,6.836692338454007,4.8666551767637
BA3229R,JNJ-38877605,9.097019249795691,5.09901128751413
BA3232R,JNJ-38877605,6.987459535169244,10.0
BA3235R,JNJ-38877605,10.408702127461622,8.68253760636891
BA3240R,JNJ-38877605,3.6625872401293176,1.45974140551256
BA3242R,JNJ-38877605,10.270746450368993,10.0
BA3249R,JNJ-38877605,9.702820405191668,0.103161527640406
BA3250R,JNJ-38877605,9.091977020778279,10.0
BA3251R,JNJ-38877605,9.201455340850673,7.5336934874388
BA3258R,JNJ-38877605,9.87409251623682,10.0
BA3260R,JNJ-38877605,9.334132671060305,10.0
BA3261R,JNJ-38877605,12.898635925730598,10.0
BA3264R,JNJ-38877605,6.277447036028171,5.2147277878279
BA3266R,JNJ-38877605,8.899111459270495,0.205732603143332
BA3268R,JNJ-38877605,9.330053813310016,10.0
BA3270R,JNJ-38877605,8.883228323165328,10.0
BA3271R,JNJ-38877605,7.608277706568292,10.0
BA3273R,JNJ-38877605,11.77283696049566,1.89043851151458
BA3275R,JNJ-38877605,7.226052780898491,0.301162346644547
BA3277R,JNJ-38877605,10.933386688401386,10.0
BA3283R,JNJ-38877605,6.900573450223627,7.83820030808866
BA3286R,JNJ-38877605,7.201804609615757,10.0
BA3289R,JNJ-38877605,10.66790028300968,10.0
BA3290R,JNJ-38877605,10.58372910616617,10.0
BA3293R,JNJ-38877605,7.0653621545989145,10.0
BA3295R,JNJ-38877605,6.953709174981566,10.0
BA3297R,JNJ-38877605,7.97026211514931,10.0
BA3299R,JNJ-38877605,9.761338765300776,4.19517012590948
BA3300R,JNJ-38877605,9.403290676071126,10.0
BA3302R,JNJ-38877605,6.629244417350974,10.0
BA3305R,JNJ-38877605,7.023522922952903,10.0
BA3306R,JNJ-38877605,8.975893404343989,10.0
BA3308R,JNJ-38877605,6.524153981476563,2.7567441052549
BA3311R,JNJ-38877605,8.908692499479232,0.211847564367422
BA3312R,JNJ-38877605,8.856823899022187,10.0
BA3317R,JNJ-38877605,10.208513985357435,7.79291115127447
BA3319R,JNJ-38877605,10.78129420246808,10.0
BA3324R,JNJ-38877605,8.163914327668445,10.0
BA3325R,JNJ-38877605,10.476108155799663,10.0
BA3326R,JNJ-38877605,10.0031231998633,6.81963452269742
BA3328R,JNJ-38877605,8.896303095331493,10.0
BA3332R,JNJ-38877605,7.5529322430997,10.0
BA3333R,JNJ-38877605,9.453409742696278,10.0
BA3334R,JNJ-38877605,10.18494340485213,10.0
BA3341R,JNJ-38877605,10.317630656816158,10.0
BA3345R,JNJ-38877605,8.928080361885195,10.0
BA3347R,JNJ-38877605,10.791552232616448,10.0
BA3351R,JNJ-38877605,10.099305691756365,10.0
BA3352R,JNJ-38877605,7.950197936407986,10.0
BA3353R,JNJ-38877605,6.706491688570872,2.76801796070634
BA3357R,JNJ-38877605,8.244829427372288,10.0
BA3362R,JNJ-38877605,11.16289831164446,10.0
BA3367R,JNJ-38877605,9.385325269392537,10.0
BA3369R,JNJ-38877605,7.978482812117037,10.0
BA3373R,JNJ-38877605,10.59162292403879,10.0
BA3374R,JNJ-38877605,9.935956680000496,8.56050467029434
BA3376R,JNJ-38877605,7.188171349498055,10.0
BA3379R,JNJ-38877605,8.117466256858979,7.01699121811781
BA3380R,JNJ-38877605,7.2271413135555695,10.0
BA3381R,JNJ-38877605,8.90546335054241,10.0
BA3384R,JNJ-38877605,8.16192565778764,10.0
BA3385R,JNJ-38877605,8.599670909070952,10.0
BA3386R,JNJ-38877605,5.765618543925325,10.0
BA3388R,JNJ-38877605,10.452289421555857,0.0455027940062951
BA3390R,JNJ-38877605,11.577911616184132,10.0
BA3394R,JNJ-38877605,7.026521535006676,10.0
BA3397R,JNJ-38877605,7.947709207657119,7.44943134890647
BA3399R,JNJ-38877605,9.068295012875268,4.71858124791673
BA3400R,JNJ-38877605,12.095029267670048,10.0
BA3403R,JNJ-38877605,10.067293918570618,10.0
BA3406R,JNJ-38877605,8.07891861437333,0.0137
BA3411R,JNJ-38877605,10.435776039020451,10.0
BA3412R,JNJ-38877605,10.311543989999727,10.0
BA3415R,JNJ-38877605,10.219743767120066,2.1224770614989
BA3416R,JNJ-38877605,9.51096144684432,10.0
BA3417R,JNJ-38877605,7.253919627029681,9.43821044656505
BA3421R,JNJ-38877605,7.476355686802756,3.50953995360027
BA3422R,JNJ-38877605,11.190694298145935,10.0
BA3423R,JNJ-38877605,10.50897158706506,9.53847811801575
BA3431R,JNJ-38877605,10.414866553384792,10.0
BA3433R,JNJ-38877605,10.481273922701979,10.0
BA3434R,JNJ-38877605,4.327463399467449,10.0
BA3438R,JNJ-38877605,7.815952769271689,3.16697085680203
BA3445R,JNJ-38877605,9.766887919709616,10.0
BA3446R,JNJ-38877605,9.328207547578105,10.0
BA3449R,JNJ-38877605,10.70568248615436,10.0
BA3451R,JNJ-38877605,10.905100188867776,10.0
BA3452R,JNJ-38877605,9.40419997654483,10.0
BA3454R,JNJ-38877605,7.101587958656641,0.0137
BA3243R,JNJ-38877605,10.48549009211315,0.232081273941841
BA3285R,JNJ-38877605,8.808791780728454,6.44197836344722
BA3310R,JNJ-38877605,7.351131575579266,0.196004386833324
BA3418R,JNJ-38877605,9.180731621873738,1.58571457955946
BA3079R,KI20227,3.678684439554614,0.0345264831542669
BA3084R,KI20227,4.423526938079129,5.9913292696208
BA3089R,KI20227,5.29543689257204,10.0
BA3094R,KI20227,7.192376277042473,1.19890871880329
BA3098R,KI20227,4.072274003394375,0.0878011935382511
BA3099R,KI20227,4.042534771537715,0.637384653090772
BA3110R,KI20227,4.919750435997762,0.334887911751809
BA3114R,KI20227,6.60404921167267,0.254634457067436
BA3118R,KI20227,5.608698988884581,0.0137
BA3128R,KI20227,3.9411756383143794,0.56458177331419
BA3133R,KI20227,7.325872554584499,10.0
BA3135R,KI20227,5.599399594327921,5.36947363579761
BA3139R,KI20227,2.873872297723903,0.111902415080334
BA3145R,KI20227,4.843660098127454,0.639440100989651
BA3152R,KI20227,4.793667348238232,0.134431030421435
BA3153R,KI20227,4.663780759357603,0.168812553155925
BA3154R,KI20227,4.884697582474015,1.7249804277336
BA3157R,KI20227,2.4675641181651993,6.9468257169665
BA3158R,KI20227,3.6694336312267306,0.0137
BA3162R,KI20227,5.530682065683834,8.7746691316389
BA3163R,KI20227,7.121525977655467,0.18216564375822
BA3164R,KI20227,4.642758197555892,1.53754785263261
BA3167R,KI20227,8.81918546387663,0.0137
BA3171R,KI20227,6.054012336915122,10.0
BA3174R,KI20227,5.003670406345933,0.279870572140093
BA3177R,KI20227,3.3463386570160005,0.0339729489964735
BA3181R,KI20227,6.650408986735319,0.195618181674274
BA3183R,KI20227,5.379695888718958,10.0
BA3185R,KI20227,4.623917600504333,0.0210632756834929
BA3186R,KI20227,2.9529870743005877,10.0
BA3187R,KI20227,5.7132115248056365,1.20419470491454
BA3189R,KI20227,5.406214434157278,7.280265551281
BA3191R,KI20227,3.4556968302973803,0.016393164725812
BA3192R,KI20227,9.72648037453343,1.80589568057516
BA3195R,KI20227,4.878071912006802,0.106086636253064
BA3197R,KI20227,3.704846840743384,0.050098780378258
BA3199R,KI20227,6.039263898294618,3.61871808089398
BA3203R,KI20227,6.467854494350683,10.0
BA3207R,KI20227,4.470966528276328,0.897219515537695
BA3210R,KI20227,9.071704052360934,7.5165750929419
BA3212R,KI20227,6.8823566127600095,10.0
BA3213R,KI20227,3.9926203848072714,0.0339771806407929
BA3214R,KI20227,2.987999822495499,10.0
BA3216R,KI20227,6.313782724824032,1.00183481776007
BA3217R,KI20227,6.663413400688591,0.334840850366876
BA3222R,KI20227,7.849631349359109,10.0
BA3225R,KI20227,5.210718163905683,0.465470296706338
BA3226R,KI20227,5.704811157857386,0.287431213988668
BA3227R,KI20227,5.538090391219481,4.47780578771455
BA3228R,KI20227,3.306674894771789,0.305774385586658
BA3232R,KI20227,3.4077902609522295,10.0
BA3235R,KI20227,6.979246008523516,0.351350338317784
BA3250R,KI20227,5.727759999410503,10.0
BA3251R,KI20227,5.748019837926644,0.555712602359003
BA3261R,KI20227,9.505628643670983,10.0
BA3264R,KI20227,2.800807683755638,0.95181066891404
BA3270R,KI20227,5.390201714121024,0.608000854602625
BA3271R,KI20227,4.053806549103061,0.0600318169430245
BA3273R,KI20227,8.225153374990592,3.38327964898936
BA3277R,KI20227,7.363426634457441,0.139464136906499
BA3286R,KI20227,3.636533633881512,0.230404253504138
BA3289R,KI20227,7.267971159982895,0.130605700602622
BA3290R,KI20227,7.228283072657246,10.0
BA3293R,KI20227,3.783926164067504,3.67257624600666
BA3297R,KI20227,4.512480806663142,0.0137
BA3299R,KI20227,6.401574996735469,1.50722388445511
BA3305R,KI20227,3.5674472028087556,10.0
BA3306R,KI20227,5.633800107126518,0.920717793676947
BA3308R,KI20227,3.05562711093031,10.0
BA3311R,KI20227,5.556651684306409,0.0163284452822023
BA3317R,KI20227,6.972443987583104,10.0
BA3319R,KI20227,7.42423851655548,5.68199068207022
BA3324R,KI20227,4.6015813640089265,0.0393354607207566
BA3326R,KI20227,6.609164138006665,10.0
BA3328R,KI20227,5.4799742906159565,10.0
BA3332R,KI20227,4.0058929101879315,10.0
BA3333R,KI20227,6.001005877299003,10.0
BA3334R,KI20227,6.869111944872815,1.73770050946687
BA3341R,KI20227,6.907047234871059,10.0
BA3345R,KI20227,5.65520455155589,0.0142360761451555
BA3347R,KI20227,7.416857246497311,0.160094507517351
BA3352R,KI20227,4.877310097837175,1.2868267978094
BA3362R,KI20227,7.9200640763122285,10.0
BA3367R,KI20227,6.04558218287845,10.0
BA3373R,KI20227,7.148160776852232,10.0
BA3374R,KI20227,6.373896226115402,1.36257357038849
BA3379R,KI20227,4.702822950135169,10.0
BA3380R,KI20227,3.7673315302402215,0.16498075119139
BA3381R,KI20227,5.490933181528997,1.05504260084223
BA3384R,KI20227,4.697020063819809,0.973009428082287
BA3394R,KI20227,3.4685854225791553,8.86343341281676
BA3397R,KI20227,4.590085606622748,0.137770012114285
BA3399R,KI20227,5.67918111201839,3.27792570557737
BA3400R,KI20227,8.673280888638587,10.0
BA3403R,KI20227,6.624251682413935,10.0
BA3406R,KI20227,4.548310070198483,0.171219142096069
BA3411R,KI20227,7.124120398839064,10.0
BA3412R,KI20227,7.038368085028614,10.0
BA3415R,KI20227,6.801842715992518,10.0
BA3421R,KI20227,4.1062668728372245,0.143802359806871
BA3422R,KI20227,7.939972988579484,10.0
BA3423R,KI20227,7.135040421522768,10.0
BA3431R,KI20227,6.901415691044354,10.0
BA3433R,KI20227,7.136322945767931,10.0
BA3434R,KI20227,1.0650669164602062,1.16472538725703
BA3438R,KI20227,4.540682473332878,0.191506745512855
BA3449R,KI20227,7.497928116037244,10.0
BA3451R,KI20227,7.53433709977408,10.0
BA3230R,KI20227,6.1572882306806624,10.0
BA3243R,KI20227,7.061771608181174,10.0
BA3285R,KI20227,5.406846698359447,0.314420151182498
BA3318R,KI20227,8.219146698834562,0.0137
BA3418R,KI20227,5.824147939828246,0.0344415693466796
BA3078R,KU-55933,6.519797167877143,10.0
BA3079R,KU-55933,6.894520492746827,10.0
BA3083R,KU-55933,7.337936335172503,10.0
BA3084R,KU-55933,7.289601531188391,10.0
BA3087R,KU-55933,9.013906415949858,10.0
BA3089R,KU-55933,8.290599918568352,10.0
BA3094R,KU-55933,10.071040196031914,10.0
BA3098R,KU-55933,7.241040805501174,10.0
BA3099R,KU-55933,7.20794612240496,2.35452021122754
BA3110R,KU-55933,7.718665170607845,10.0
BA3114R,KU-55933,9.784503873685951,10.0
BA3117R,KU-55933,8.473785722785555,10.0
BA3118R,KU-55933,8.586587946351374,10.0
BA3119R,KU-55933,7.267864799459881,0.533103091299831
BA3126R,KU-55933,8.070798078521726,10.0
BA3128R,KU-55933,6.86697305247949,10.0
BA3130R,KU-55933,11.459979811475586,10.0
BA3133R,KU-55933,10.136568431464436,10.0
BA3135R,KU-55933,8.587677808859294,0.016707261803859
BA3137R,KU-55933,7.723964432910405,0.0137
BA3138R,KU-55933,9.907884156906485,10.0
BA3139R,KU-55933,5.725029585464816,0.0168664573478954
BA3145R,KU-55933,8.045947097109904,10.0
BA3146R,KU-55933,6.408828515558609,10.0
BA3152R,KU-55933,7.610907640992411,10.0
BA3153R,KU-55933,7.774523826406221,10.0
BA3154R,KU-55933,7.708118969164843,10.0
BA3157R,KU-55933,5.532722929007798,10.0
BA3158R,KU-55933,6.540293193488628,0.0538647524683623
BA3162R,KU-55933,8.622480550594954,10.0
BA3163R,KU-55933,10.192067431795786,10.0
BA3164R,KU-55933,7.808523293241444,10.0
BA3167R,KU-55933,11.877697986067284,1.90872871223241
BA3169R,KU-55933,10.668385621617487,10.0
