dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3094R	A-674563	149.59847871770296	121.754777042585
BA3098R	A-674563	136.10448033152738	118.173090808697
BA3110R	A-674563	132.8910794874076	87.8092135190471
BA3114R	A-674563	147.20919732322454	150.610632340515
BA3117R	A-674563	134.21557555489153	286.327943276273
BA3118R	A-674563	146.23338693334088	100.886727538784
BA3119R	A-674563	127.95928686144109	9.97398988154688
BA3126R	A-674563	156.22179113906128	105.250078497356
BA3128R	A-674563	147.60661342304232	91.2521463418693
BA3130R	A-674563	158.06152984201287	158.269555061814
BA3133R	A-674563	160.1891623344478	142.519624853956
BA3135R	A-674563	131.92732925326902	29.6354384740245
BA3137R	A-674563	148.11756389567842	112.2418078549
BA3138R	A-674563	168.82171804564712	129.4446494832
BA3139R	A-674563	153.51604415618917	67.4867894060868
BA3145R	A-674563	154.3183052837473	77.8680301850089
BA3146R	A-674563	114.33261319530851	124.167589984697
BA3152R	A-674563	145.21129032709075	102.375640751538
BA3153R	A-674563	171.1336828678562	160.830100151772
BA3154R	A-674563	137.4897751734527	119.166844265357
BA3157R	A-674563	126.31545173202663	84.3940700970638
BA3158R	A-674563	129.2194165110734	39.5440933246991
BA3162R	A-674563	141.48446936529731	131.468527663622
BA3163R	A-674563	157.1258976892351	147.087461693779
BA3164R	A-674563	132.8528357810428	90.488761149639
BA3167R	A-674563	137.61577845343203	97.9836602140531
BA3169R	A-674563	145.6085847938479	145.281676709557
BA3171R	A-674563	150.28460224319565	126.131557099327
BA3174R	A-674563	158.792032123988	129.241222295135
BA3175R	A-674563	155.2301246693449	96.1274132520124
BA3177R	A-674563	137.09857619488702	112.12342677526
BA3181R	A-674563	160.90401827628537	100.0833263459
BA3182R	A-674563	145.50609799622094	104.131258591966
BA3183R	A-674563	125.11755333627654	91.3524346831927
BA3185R	A-674563	143.91675517302886	80.0905413704792
BA3186R	A-674563	159.99095434210886	113.919536999037
BA3187R	A-674563	141.17102689933444	138.879267454139
BA3189R	A-674563	147.39368375166072	78.7714650028055
BA3190R	A-674563	175.10029838054996	63.5719668009776
BA3191R	A-674563	146.69749824285879	126.107718691878
BA3192R	A-674563	140.67409424180096	125.797454365617
BA3195R	A-674563	138.49520957310864	110.545188861496
BA3197R	A-674563	122.749220598452	237.73208774099
BA3199R	A-674563	135.5486061757948	144.782613998149
BA3200R	A-674563	143.6915607779827	110.096321507903
BA3203R	A-674563	157.88905582333285	152.85031425067
BA3206R	A-674563	154.01835035198414	121.092958164794
BA3207R	A-674563	160.420354035446	166.981697847551
BA3208R	A-674563	142.13793036541358	86.8217102900976
BA3210R	A-674563	155.7972566208607	141.395282549993
BA3212R	A-674563	145.55125334286956	137.689628388846
BA3213R	A-674563	148.6166852499926	100.843157675309
BA3214R	A-674563	170.37803070613614	152.852155148056
BA3216R	A-674563	144.42122425283765	72.9437234142032
BA3217R	A-674563	116.08571142514087	68.9155066030983
BA3219R	A-674563	143.60311040992764	58.2449256028675
BA3222R	A-674563	140.6083579749988	156.313843890638
BA3225R	A-674563	161.87151130798338	105.033631373067
BA3226R	A-674563	130.6816393255956	82.461011483994
BA3227R	A-674563	121.06312052409397	132.774040171693
BA3228R	A-674563	148.2937201056719	123.814043079769
BA3229R	A-674563	161.2596560772852	98.6623383891698
BA3232R	A-674563	129.01836993649016	124.655945420177
BA3235R	A-674563	160.2902088678099	105.314630917949
BA3240R	A-674563	147.58709039774055	183.579816605204
BA3242R	A-674563	138.8447134482907	139.577536003397
BA3249R	A-674563	160.70384217331895	127.304949602752
BA3250R	A-674563	126.53799468833687	148.010761389226
BA3251R	A-674563	127.98201989003921	109.160392178874
BA3258R	A-674563	133.15055502243825	125.196588636552
BA3260R	A-674563	170.34908133595906	153.948861477407
BA3261R	A-674563	144.32472063239334	129.229811713699
BA3264R	A-674563	116.61880552848442	118.84988799423
BA3266R	A-674563	128.24968448841204	88.4694112239767
BA3268R	A-674563	138.76058043120457	118.793904540826
BA3270R	A-674563	150.2706987325457	112.332842269792
BA3271R	A-674563	129.69202985867145	70.8339517055385
BA3273R	A-674563	159.4032789858333	177.268208503206
BA3275R	A-674563	131.5001940310454	85.3734538027357
BA3277R	A-674563	140.10800255867872	113.457735194827
BA3283R	A-674563	150.0013346349972	113.085604343274
BA3286R	A-674563	122.7344000582742	106.395048912792
BA3289R	A-674563	152.0199530502528	103.050711858519
BA3290R	A-674563	159.48125711091643	142.062049073874
BA3293R	A-674563	136.09213657285466	76.9069144373107
BA3295R	A-674563	152.3292458969193	105.426634322859
BA3297R	A-674563	143.14786677479435	156.98590008599
BA3299R	A-674563	144.8322054195396	87.1999984904836
BA3300R	A-674563	153.12963629524822	164.9313419785
BA3302R	A-674563	131.7680424484467	164.011220727253
BA3305R	A-674563	158.30244113111272	113.789793156437
BA3306R	A-674563	159.99788456336313	52.9965245364926
BA3308R	A-674563	129.8549984345747	201.499274915358
BA3311R	A-674563	157.12761138424784	77.2186808142976
BA3312R	A-674563	145.24878083223817	92.1971490159753
BA3317R	A-674563	144.16053646590518	81.8922725933656
BA3319R	A-674563	159.14693781620616	102.405474603165
BA3324R	A-674563	156.6684515447887	117.286025330206
BA3326R	A-674563	143.72105989296904	122.217500888978
BA3328R	A-674563	138.33716107595984	163.127955905032
BA3332R	A-674563	132.90001802886496	87.1455338057556
BA3333R	A-674563	148.6998511151751	103.925108784868
BA3334R	A-674563	141.287151842875	125.739169910307
BA3341R	A-674563	150.39232055879012	141.36855231056
BA3345R	A-674563	148.73442548066953	102.107838372037
BA3347R	A-674563	150.6485848443561	133.13795909626
BA3351R	A-674563	147.83340673879016	108.870297724197
BA3352R	A-674563	141.26288928705648	84.3696916769638
BA3353R	A-674563	133.78793043034398	28.7031856346769
BA3357R	A-674563	148.43814260677175	107.863601881789
BA3362R	A-674563	145.8957423662758	119.031298607746
BA3367R	A-674563	150.69015162466678	139.619552831562
BA3369R	A-674563	135.84909208749434	108.518695482474
BA3373R	A-674563	157.28867622973368	186.36908333345
BA3374R	A-674563	126.41724089876298	142.334424958958
BA3376R	A-674563	124.74741672321352	67.355073433696
BA3379R	A-674563	132.44372845818464	178.407962268997
BA3380R	A-674563	143.8278637766458	64.267257950676
BA3381R	A-674563	145.7770329780813	202.950606755471
BA3384R	A-674563	127.38455957061349	183.975389302805
BA3385R	A-674563	132.1549979693263	175.302649752459
BA3386R	A-674563	107.72814990630158	108.468658464965
BA3388R	A-674563	170.49692359667569	133.627965969756
BA3390R	A-674563	167.2541369452434	148.481772555164
BA3394R	A-674563	136.4565273691066	121.234183914967
BA3397R	A-674563	133.82354419682474	129.70073321075
BA3399R	A-674563	159.9445784852869	151.43482568006
BA3400R	A-674563	161.5432902774245	150.599630534077
BA3403R	A-674563	139.97294169909884	157.761720657035
BA3406R	A-674563	118.16849731923642	216.030893828818
BA3411R	A-674563	158.19769403997577	168.514210689675
BA3412R	A-674563	140.96370399738976	139.409584388163
BA3415R	A-674563	142.24272597470082	113.0916667363
BA3416R	A-674563	141.96005668724916	8.085970321540621e-09
BA3417R	A-674563	146.97017345893298	106.498448083176
BA3421R	A-674563	149.45842102201252	136.347872047402
BA3422R	A-674563	151.8933590217644	106.488160345712
BA3423R	A-674563	132.73931156174007	32.2574865290617
BA3431R	A-674563	157.40969094059625	125.35422658788
BA3433R	A-674563	150.08378634545613	130.173994720541
BA3434R	A-674563	144.95389176921964	144.580050274247
BA3438R	A-674563	145.2788851566451	128.813448299086
BA3445R	A-674563	147.18992423102281	65.8436197611043
BA3446R	A-674563	131.27397096624577	123.62595483084
BA3449R	A-674563	146.30708905234724	114.341266393963
BA3451R	A-674563	144.88158891896785	93.0937510935224
BA3452R	A-674563	153.31264947268497	92.8558879676753
BA3454R	A-674563	125.76251942915044	190.328021378134
BA3230R	A-674563	164.36079608998116	162.810363171525
BA3243R	A-674563	136.36843017816568	149.286386107142
BA3285R	A-674563	160.16053659321767	79.8303883196457
BA3310R	A-674563	111.8853306600541	54.7567620130565
BA3318R	A-674563	156.69587035487444	52.2866818256892
BA3375R	A-674563	112.86917761078124	47.1803937226033
BA3418R	A-674563	168.30771997596122	70.9088709580174
BA3273R	ABT-737	200.48094815855694	35.4181449969741
BA3379R	ABT-737	188.4634835376102	177.773854464786
BA3243R	ABT-737	184.0358426342687	54.2679723184376
BA3078R	AT7519	132.06009026011935	84.73998565022
BA3079R	AT7519	138.10837175750845	129.244147675069
BA3083R	AT7519	117.14133629596586	106.596995763981
BA3084R	AT7519	129.5164001079865	135.709478733679
BA3087R	AT7519	129.5003167163134	117.358222082594
BA3089R	AT7519	145.24909905149184	87.3648987986869
BA3094R	AT7519	133.45939907700784	106.100488115102
BA3098R	AT7519	128.64214274545952	145.327651353557
BA3099R	AT7519	128.49902465394092	227.424649295251
BA3110R	AT7519	125.09309563548634	134.41110335493
BA3114R	AT7519	128.69354317130356	81.0834030205583
BA3117R	AT7519	143.71595229365545	286.327943276273
BA3119R	AT7519	141.68635755786232	78.6181850518312
BA3128R	AT7519	143.7836675042746	87.1213495909406
BA3130R	AT7519	136.70313007760495	125.026595910631
BA3133R	AT7519	149.660435742444	133.566239044
BA3137R	AT7519	123.40303470445194	161.027990423813
BA3138R	AT7519	141.96510918863683	116.75524625638
BA3139R	AT7519	152.20419063698347	183.263591596027
BA3145R	AT7519	150.63437570390244	187.723154063337
BA3146R	AT7519	112.23977608999286	189.48110135211
BA3152R	AT7519	123.78116761781402	88.7654490940339
BA3153R	AT7519	147.40201277970465	137.954956706063
BA3154R	AT7519	129.96325217308606	143.027414298577
BA3157R	AT7519	131.36195598010687	141.823474765974
BA3158R	AT7519	130.84405984078654	98.9117259374728
BA3162R	AT7519	131.89083177016005	132.432286475458
BA3163R	AT7519	131.71647763800223	86.9163020487897
BA3164R	AT7519	133.82424788956547	160.681611632031
BA3167R	AT7519	132.7524963315588	84.4389281930297
BA3169R	AT7519	124.18285463016645	109.072934155677
BA3171R	AT7519	141.85472376127677	148.508872666528
BA3174R	AT7519	140.53003425041342	82.5312946109858
BA3175R	AT7519	137.89245882883964	132.490456684906
BA3177R	AT7519	122.98350742557005	87.984071542005
BA3181R	AT7519	145.679984181438	131.35551312996
BA3182R	AT7519	130.71789802911184	113.090856230564
BA3183R	AT7519	134.07090254216627	113.946025481735
BA3185R	AT7519	134.66100556318094	142.074564906583
BA3186R	AT7519	149.79559846480882	212.718161428218
BA3187R	AT7519	123.1229294280261	132.164079536943
BA3189R	AT7519	148.15310980409762	148.711287661571
BA3190R	AT7519	149.65130168831988	112.525602120178
BA3191R	AT7519	131.91553782813543	131.679278832548
BA3192R	AT7519	137.20915049930488	140.179358453956
BA3195R	AT7519	144.68968320397335	173.268386562443
BA3197R	AT7519	131.998084568126	60.4750214401242
BA3199R	AT7519	133.16902636293455	117.770018932316
BA3200R	AT7519	144.16220892370143	229.315345859968
BA3203R	AT7519	136.17972457231718	132.456543150168
BA3207R	AT7519	140.86731163958058	161.319280453918
BA3208R	AT7519	134.63298066819493	175.830743733038
BA3210R	AT7519	139.35646333590051	125.812095672472
BA3211R	AT7519	119.70527809434242	84.8513183318967
BA3212R	AT7519	149.69803651134617	158.005179160133
BA3213R	AT7519	128.65397096200707	147.324834612671
BA3214R	AT7519	153.39072902583217	167.351790585788
BA3216R	AT7519	135.37724273980456	132.438812294894
BA3217R	AT7519	130.26862167862515	164.735698358897
BA3219R	AT7519	124.72522301168635	136.983459667475
BA3222R	AT7519	124.03008524921951	81.2985568828768
BA3225R	AT7519	141.5477898467679	112.267242318281
BA3226R	AT7519	134.2167150418743	93.1728399028228
BA3227R	AT7519	140.30086873467343	110.209634376556
BA3228R	AT7519	129.94725648500105	173.998349670327
BA3229R	AT7519	139.9510459838202	49.5404636279797
BA3232R	AT7519	123.97981458980423	152.476323539301
BA3235R	AT7519	137.94596632572737	148.293839931115
BA3240R	AT7519	154.85104772250298	212.189061599506
BA3242R	AT7519	120.06986409258106	151.366052837473
BA3249R	AT7519	151.51388150700944	117.203026313416
BA3250R	AT7519	118.59284793012445	139.194962640376
BA3251R	AT7519	121.33510206858014	119.044737732964
BA3258R	AT7519	114.68075335382358	132.627112911896
BA3260R	AT7519	137.99120663454727	89.1534854462904
BA3261R	AT7519	137.3220408577762	92.8408586306517
BA3264R	AT7519	119.21384970972154	149.539635952073
BA3266R	AT7519	123.7474584320717	80.5435145563558
BA3268R	AT7519	137.61427876979752	171.003028402509
BA3270R	AT7519	126.65918376505458	93.9258694514974
BA3271R	AT7519	121.70393448645827	76.587060492638
BA3273R	AT7519	139.950704366734	173.310076055984
BA3275R	AT7519	135.2129996858381	86.111810893908
BA3277R	AT7519	133.02424796260294	107.65203653886
BA3283R	AT7519	135.2321329929087	105.879674891685
BA3286R	AT7519	115.19197648132621	158.532229516779
BA3289R	AT7519	130.37411205638455	107.507755757022
BA3290R	AT7519	136.19149862248116	123.340009503233
BA3293R	AT7519	136.6457100966972	144.3276147622
BA3295R	AT7519	128.799991512841	110.344552342987
BA3297R	AT7519	134.24634717091254	82.2481068406621
BA3299R	AT7519	124.30121810442208	83.7163349318055
BA3300R	AT7519	154.23609851849386	232.725232269307
BA3302R	AT7519	133.23812996503958	175.93725515671
BA3305R	AT7519	135.70872619192303	133.895849234944
BA3306R	AT7519	153.41614919547845	129.710256955388
BA3308R	AT7519	138.53892481645005	198.364539461841
BA3311R	AT7519	134.57762030809687	33.5715261678175
BA3312R	AT7519	136.4576245089021	156.091208955371
BA3317R	AT7519	141.8813734004259	67.7484938652054
BA3324R	AT7519	134.7944908126875	101.747430587884
BA3325R	AT7519	141.40558616707978	166.858309524332
BA3326R	AT7519	116.38377108329361	144.844391550394
BA3328R	AT7519	133.2750980250056	109.762804680553
BA3332R	AT7519	134.38715657080783	106.693756465666
BA3333R	AT7519	146.56379213734357	137.201334258681
BA3334R	AT7519	129.27046619542682	90.3582074543379
BA3341R	AT7519	153.0572665779664	172.297764209072
BA3345R	AT7519	133.52265292476872	109.310339858244
BA3347R	AT7519	120.19662970064735	116.26193476543
BA3351R	AT7519	140.57450812730747	142.004986201084
BA3352R	AT7519	137.26514060850548	107.746874467385
BA3353R	AT7519	141.42407906445348	147.030919877952
BA3357R	AT7519	155.4785800372128	235.63610927957
BA3362R	AT7519	126.9840061805101	121.515520945844
BA3367R	AT7519	124.50670039859867	115.057571160696
BA3369R	AT7519	131.14388748238082	110.445443738985
BA3373R	AT7519	150.36267903588978	235.652360052783
BA3374R	AT7519	113.70906769390845	97.6401512730364
BA3379R	AT7519	132.89242152441273	233.840628431036
BA3380R	AT7519	133.25728894362467	133.157953451377
BA3381R	AT7519	123.50392824404248	121.890839427948
BA3384R	AT7519	121.03956906721305	133.159455014915
BA3385R	AT7519	126.40907789860753	90.4800383446227
BA3386R	AT7519	125.87955633925581	68.2733761775269
BA3388R	AT7519	144.04406906465843	111.354165037982
BA3390R	AT7519	139.92190762032348	112.336548950779
BA3394R	AT7519	122.41190380906856	194.657785684397
BA3397R	AT7519	125.70357701483061	135.980084214242
BA3399R	AT7519	137.95782386547182	126.942601095236
BA3400R	AT7519	147.04449947826484	104.743284607154
BA3403R	AT7519	129.79857510274513	124.938731617745
BA3406R	AT7519	126.37586367066088	146.93484688278
BA3411R	AT7519	135.9483100517033	148.438510295081
BA3412R	AT7519	128.46934739406404	120.752105891777
BA3415R	AT7519	132.72939854664804	208.845128962094
BA3416R	AT7519	152.45556274391083	256.36296073926
BA3417R	AT7519	129.6747685314549	110.744651968776
BA3421R	AT7519	134.44231630070283	99.8725800547523
BA3422R	AT7519	146.28986241733998	138.973040071531
BA3423R	AT7519	141.86518293908614	35.6718045605263
BA3431R	AT7519	134.40959318236844	108.859036250237
BA3433R	AT7519	154.28209225824594	147.904393876807
BA3434R	AT7519	123.52846732909347	125.439210885566
BA3438R	AT7519	138.41675251679277	107.230680748576
BA3445R	AT7519	146.43975499209174	55.752608051384
BA3446R	AT7519	117.29014495438396	117.578253920162
BA3449R	AT7519	138.45495714913426	184.334175994764
BA3451R	AT7519	131.15961577678075	118.140128906831
BA3452R	AT7519	145.4399878019534	83.6936160103195
BA3454R	AT7519	126.6487652630751	187.341983335255
BA3230R	AT7519	139.60075697795608	85.6855282440408
BA3243R	AT7519	134.09884930244317	106.923559587957
BA3285R	AT7519	150.5845503606268	143.07530510505
BA3310R	AT7519	134.5227286790086	204.392213681587
BA3318R	AT7519	142.55424471265007	134.648032766399
BA3078R	AZD1480	210.52418783725048	155.517048578658
BA3079R	AZD1480	215.75553143611018	190.118643347071
BA3083R	AZD1480	210.89144075619936	214.027220508736
BA3084R	AZD1480	201.92566775913068	229.076695453048
BA3087R	AZD1480	207.27975936475877	218.946379960631
BA3089R	AZD1480	219.82077777918948	266.033372730598
BA3094R	AZD1480	216.72658586195445	278.1944854331
BA3098R	AZD1480	214.70855733063627	233.858774571339
BA3099R	AZD1480	208.30556046542088	242.491997056889
BA3110R	AZD1480	215.3535206029483	200.30711300131
BA3114R	AZD1480	227.88858378215681	220.490039818039
BA3117R	AZD1480	218.65784164047284	286.327943276273
BA3118R	AZD1480	222.9541017272539	8.085970321540621e-09
BA3119R	AZD1480	210.11309671836582	198.635543223107
BA3126R	AZD1480	229.96246402747232	227.798010385534
BA3128R	AZD1480	218.3614951797914	212.971503096796
BA3130R	AZD1480	227.90914233694937	276.38418663873
BA3133R	AZD1480	228.69247151504942	197.89705898072
BA3135R	AZD1480	216.99431897217292	257.71078677742
BA3137R	AZD1480	211.521656087618	260.649108343169
BA3138R	AZD1480	237.6170727009835	230.629073431178
BA3139R	AZD1480	227.4810465751259	197.326182569196
BA3145R	AZD1480	232.10615082252812	180.199401645108
BA3146R	AZD1480	193.43724515774434	195.893609992406
BA3152R	AZD1480	215.09396568828296	172.698604548746
BA3153R	AZD1480	218.64137554876933	244.920274257156
BA3154R	AZD1480	225.594216257345	245.299605080741
BA3157R	AZD1480	213.7502178794465	244.485865335939
BA3158R	AZD1480	206.8405963383807	148.142557250955
BA3162R	AZD1480	224.95656135329034	209.058104724187
BA3163R	AZD1480	231.9052227190909	264.648402828382
BA3164R	AZD1480	218.41076945234937	193.903271827389
BA3167R	AZD1480	217.67197230516933	179.566355472784
BA3171R	AZD1480	229.8731157241996	268.013061073563
BA3174R	AZD1480	224.1171303644296	164.021675007813
BA3175R	AZD1480	219.74419274657322	220.940092096791
BA3177R	AZD1480	209.68675225519453	246.660102862527
BA3181R	AZD1480	229.19764135363386	243.9666731521
BA3182R	AZD1480	216.3443175273234	192.566610392573
BA3183R	AZD1480	220.54567638733118	207.319468256688
BA3185R	AZD1480	209.74638061334485	184.87704270768
BA3186R	AZD1480	231.43992543580262	174.203746735584
BA3187R	AZD1480	225.65120399872188	232.958018159026
BA3189R	AZD1480	224.7766064038356	235.95589977682
BA3190R	AZD1480	234.00980086781584	264.518614959347
BA3191R	AZD1480	217.74670129407446	212.662103788909
BA3192R	AZD1480	222.03739333970998	273.539527020165
BA3195R	AZD1480	220.2993254948741	239.464144531742
BA3197R	AZD1480	209.08241324495958	82.9361660390395
BA3199R	AZD1480	214.18902858812595	214.140643158377
BA3200R	AZD1480	210.4728786975886	286.327943276273
BA3203R	AZD1480	228.83668206815207	261.632775462646
BA3207R	AZD1480	238.34057748674496	263.034666314623
BA3208R	AZD1480	213.27463396541947	243.096061683269
BA3210R	AZD1480	237.74039447414802	260.138620387868
BA3212R	AZD1480	234.50180016794775	219.934225533256
BA3213R	AZD1480	219.7155502349463	170.431836404902
BA3214R	AZD1480	230.44417866604778	264.978799318758
BA3216R	AZD1480	213.2113982788737	278.858893216155
BA3217R	AZD1480	204.20580607013778	170.85129441614
BA3219R	AZD1480	212.22799008539943	235.457609447624
BA3222R	AZD1480	217.20669605235452	202.768282213932
BA3225R	AZD1480	223.3497018647175	284.35443292405
BA3226R	AZD1480	222.4639448302622	209.884753243705
BA3227R	AZD1480	197.88910183017722	263.396187323548
BA3228R	AZD1480	213.66124801082356	219.564215334468
BA3229R	AZD1480	226.4400167167026	238.422606076618
BA3232R	AZD1480	214.86000388451492	261.908742774835
BA3235R	AZD1480	223.74645871911667	204.483937765789
BA3240R	AZD1480	227.17516483467065	209.248051012945
BA3242R	AZD1480	216.04409873557717	285.319883823162
BA3249R	AZD1480	224.38303793750816	262.662165461128
BA3250R	AZD1480	206.65644601071432	278.54659243915
BA3251R	AZD1480	212.5508595668522	237.281321224052
BA3258R	AZD1480	219.86005124233836	251.54293537916
BA3260R	AZD1480	239.59989587377999	198.37787677107
BA3261R	AZD1480	228.98997789184364	266.151064667242
BA3264R	AZD1480	202.54598057276664	216.733989350988
BA3266R	AZD1480	208.87490473866808	214.513937688508
BA3268R	AZD1480	219.91804697070893	239.054717391021
BA3270R	AZD1480	227.69057821352135	242.823656765571
BA3271R	AZD1480	205.65962792802438	198.281017473468
BA3273R	AZD1480	227.15880286724308	260.747745697506
BA3275R	AZD1480	217.6676247881399	198.840919070212
BA3277R	AZD1480	224.72630125356528	224.992857964511
BA3283R	AZD1480	212.09293936192338	235.075013134952
BA3286R	AZD1480	201.94981929382143	222.751249691404
BA3289R	AZD1480	219.71124646051345	232.414926083501
BA3290R	AZD1480	238.0722913095532	263.292897212734
BA3293R	AZD1480	218.10302641709373	214.235132578984
BA3295R	AZD1480	219.2252683669373	209.789713518938
BA3297R	AZD1480	217.4020679332146	48.4986112559379
BA3299R	AZD1480	223.1901629449169	221.926716462153
BA3300R	AZD1480	221.51427006477059	121.414701971577
BA3302R	AZD1480	206.26537074556717	266.656364678573
BA3305R	AZD1480	223.96846457233937	219.250858353336
BA3306R	AZD1480	223.27116997421055	214.957532295074
BA3308R	AZD1480	209.58259737680788	253.067419616919
BA3311R	AZD1480	222.1894475963861	79.4502695666234
BA3312R	AZD1480	217.62753966280798	181.818030955998
BA3317R	AZD1480	217.0514944815522	286.327943276273
BA3319R	AZD1480	227.52429504178255	203.609837966511
BA3324R	AZD1480	226.58964103857713	214.614189259856
BA3325R	AZD1480	213.2807938679805	256.102507290993
BA3326R	AZD1480	218.59003229755848	211.538503377057
BA3328R	AZD1480	216.30918054677076	223.443702373965
BA3332R	AZD1480	210.797017647213	274.011873324429
BA3333R	AZD1480	218.4648215873085	275.183360552613
BA3334R	AZD1480	222.82305861647353	218.693134203242
BA3341R	AZD1480	233.6020567618018	262.516368148334
BA3345R	AZD1480	223.1558795243756	189.980957800888
BA3347R	AZD1480	230.543508869959	165.526015168001
BA3351R	AZD1480	234.83069083060184	286.327943276273
BA3352R	AZD1480	224.5170687816955	216.680574316129
BA3353R	AZD1480	210.27706664262593	161.781552906516
BA3357R	AZD1480	220.57488878111366	286.327943276273
BA3362R	AZD1480	225.81391247377212	240.047423096264
BA3367R	AZD1480	226.66877586953999	262.410060662185
BA3369R	AZD1480	210.96502675488964	274.263052784571
BA3373R	AZD1480	235.2939244080839	286.327943276273
BA3374R	AZD1480	210.8848670638251	240.407040563125
BA3379R	AZD1480	207.4779399961544	255.3017660815
BA3380R	AZD1480	211.4771672731495	147.339295320279
BA3381R	AZD1480	221.7103633042082	227.716963281937
BA3384R	AZD1480	214.22889871246105	246.827934339654
BA3385R	AZD1480	208.2841231562936	212.641514850906
BA3386R	AZD1480	209.47685759769828	211.004676081831
BA3388R	AZD1480	234.33325601060193	235.655521414707
BA3390R	AZD1480	224.16169394452322	277.215993640005
BA3394R	AZD1480	217.68958378718935	191.421553772823
BA3397R	AZD1480	215.883595444775	172.819793183903
BA3399R	AZD1480	235.46660481680374	240.948385429695
BA3400R	AZD1480	226.1621619327339	261.101426295365
BA3403R	AZD1480	210.90698211989258	260.353224647594
BA3406R	AZD1480	201.80825352882314	230.369863865281
BA3411R	AZD1480	239.82655443775366	249.904942221108
BA3412R	AZD1480	226.97772028822857	266.985488745542
BA3415R	AZD1480	217.22349662174122	255.167061000193
BA3416R	AZD1480	216.2501966246469	286.327943276273
BA3417R	AZD1480	218.69879586821403	194.965945376917
BA3421R	AZD1480	220.55684393799726	200.080625946948
BA3422R	AZD1480	224.5907918288169	230.592039893087
BA3423R	AZD1480	217.75563531237182	236.431974389239
BA3431R	AZD1480	220.44129875368097	215.875167265217
BA3433R	AZD1480	227.92083005693547	239.623024269971
BA3434R	AZD1480	219.75524111766057	208.097453996
BA3438R	AZD1480	218.9940292007019	193.044682247144
BA3445R	AZD1480	232.1466530345754	191.47041633005
BA3446R	AZD1480	209.99462109295584	233.952863630374
BA3449R	AZD1480	231.81415995406175	228.852638348906
BA3451R	AZD1480	225.73892954282326	257.958482973003
BA3452R	AZD1480	220.52723903960424	194.843745863379
BA3454R	AZD1480	208.841659589085	281.991394765792
BA3230R	AZD1480	232.07760298977098	271.494232196652
BA3243R	AZD1480	217.26041235546654	175.212249455664
BA3285R	AZD1480	230.14913954156074	228.33954120358
BA3310R	AZD1480	201.06319547666442	225.846864657368
BA3318R	AZD1480	235.30329390618098	238.200430293629
BA3375R	AZD1480	201.80853167023545	220.425188823449
BA3418R	AZD1480	235.36994165552952	238.67884624932
BA3078R	Afatinib (BIBW-2992)	159.50063532125245	169.444767652438
BA3079R	Afatinib (BIBW-2992)	174.88503367655554	167.159229994785
BA3083R	Afatinib (BIBW-2992)	155.54082671499657	146.933406881725
BA3084R	Afatinib (BIBW-2992)	155.94555022756876	144.872374073052
BA3087R	Afatinib (BIBW-2992)	163.00852032802683	200.766143291919
BA3089R	Afatinib (BIBW-2992)	169.53767614301967	167.751941825424
BA3094R	Afatinib (BIBW-2992)	159.14276771520736	165.788098464678
BA3098R	Afatinib (BIBW-2992)	168.4227596680837	163.659359606762
BA3110R	Afatinib (BIBW-2992)	171.4995202868754	116.940823474997
BA3114R	Afatinib (BIBW-2992)	172.38002107577435	144.238058265882
BA3117R	Afatinib (BIBW-2992)	177.9650710422896	245.17390139631
BA3118R	Afatinib (BIBW-2992)	171.4805361180015	146.939205909633
BA3119R	Afatinib (BIBW-2992)	160.38082075054743	142.306096778914
BA3126R	Afatinib (BIBW-2992)	185.40858134246355	162.801136713432
BA3128R	Afatinib (BIBW-2992)	171.03864831740503	141.701116200856
BA3130R	Afatinib (BIBW-2992)	191.8702601858442	206.24885455655
BA3135R	Afatinib (BIBW-2992)	162.03631007075447	21.0427355140443
BA3137R	Afatinib (BIBW-2992)	165.1809541178081	195.953501296002
BA3138R	Afatinib (BIBW-2992)	194.61183435444485	175.777937024909
BA3139R	Afatinib (BIBW-2992)	189.71246813205326	151.75634061282
BA3145R	Afatinib (BIBW-2992)	181.38021406792467	150.248867629066
BA3146R	Afatinib (BIBW-2992)	146.2474385799262	111.724218244246
BA3152R	Afatinib (BIBW-2992)	169.8697638954328	105.058698785084
BA3153R	Afatinib (BIBW-2992)	183.82710778892525	177.543464167692
BA3154R	Afatinib (BIBW-2992)	179.95471802403907	117.548281185944
BA3157R	Afatinib (BIBW-2992)	157.03620290505725	112.746694823348
BA3158R	Afatinib (BIBW-2992)	152.5145949256881	85.7146616918089
BA3162R	Afatinib (BIBW-2992)	177.33822604522032	164.437253759185
BA3163R	Afatinib (BIBW-2992)	189.0439368922739	221.04592343296
BA3164R	Afatinib (BIBW-2992)	171.34101557904702	128.721439615092
BA3167R	Afatinib (BIBW-2992)	175.51362829371513	163.114810965777
BA3169R	Afatinib (BIBW-2992)	183.26774983297761	180.042253520192
BA3171R	Afatinib (BIBW-2992)	182.4651140435718	140.3807830634
BA3174R	Afatinib (BIBW-2992)	179.6471814119561	211.768904258199
BA3175R	Afatinib (BIBW-2992)	173.35351946781321	160.06934834024
BA3177R	Afatinib (BIBW-2992)	162.63148301006268	156.577211041329
BA3181R	Afatinib (BIBW-2992)	184.17790795417346	163.348336563188
BA3182R	Afatinib (BIBW-2992)	173.86068464764625	181.741604928615
BA3183R	Afatinib (BIBW-2992)	171.00928370793287	203.442861380693
