dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3295R	JNJ-38877605	7.043707444323671	10.0
BA3297R	JNJ-38877605	7.004333659231237	10.0
BA3299R	JNJ-38877605	7.002819846620973	4.19517012590948
BA3300R	JNJ-38877605	7.030653099277384	10.0
BA3302R	JNJ-38877605	7.004923757242927	10.0
BA3305R	JNJ-38877605	7.031488609502	10.0
BA3306R	JNJ-38877605	7.026827771564834	10.0
BA3308R	JNJ-38877605	6.993962283310498	2.7567441052549
BA3311R	JNJ-38877605	7.029276280492489	0.211847564367422
BA3312R	JNJ-38877605	7.030764746982914	10.0
BA3317R	JNJ-38877605	6.978907391336635	7.79291115127447
BA3319R	JNJ-38877605	7.0439726598967916	10.0
BA3324R	JNJ-38877605	6.948471428344655	10.0
BA3325R	JNJ-38877605	6.999218738839446	10.0
BA3326R	JNJ-38877605	6.973691577624901	6.81963452269742
BA3328R	JNJ-38877605	7.047800985639326	10.0
BA3332R	JNJ-38877605	6.988828207465557	10.0
BA3333R	JNJ-38877605	7.0386220600506455	10.0
BA3334R	JNJ-38877605	7.033368846099744	10.0
BA3341R	JNJ-38877605	7.006638156895502	10.0
BA3345R	JNJ-38877605	7.000480599724572	10.0
BA3347R	JNJ-38877605	7.008154070925729	10.0
BA3351R	JNJ-38877605	7.0099830515279	10.0
BA3352R	JNJ-38877605	7.032601524008563	10.0
BA3353R	JNJ-38877605	7.018870874499359	2.76801796070634
BA3357R	JNJ-38877605	7.054627193635982	10.0
BA3362R	JNJ-38877605	7.011195397028665	10.0
BA3367R	JNJ-38877605	7.012784549994585	10.0
BA3369R	JNJ-38877605	7.0149068517893	10.0
BA3373R	JNJ-38877605	6.956038259350851	10.0
BA3374R	JNJ-38877605	6.974457672211759	8.56050467029434
BA3376R	JNJ-38877605	7.0017262079946105	10.0
BA3379R	JNJ-38877605	7.01210195470966	7.01699121811781
BA3380R	JNJ-38877605	7.006052251924615	10.0
BA3381R	JNJ-38877605	7.033342305687263	10.0
BA3384R	JNJ-38877605	7.03304416497726	10.0
BA3385R	JNJ-38877605	7.032964484791877	10.0
BA3386R	JNJ-38877605	7.00222653988223	10.0
BA3388R	JNJ-38877605	7.007823461366787	0.0455027940062951
BA3390R	JNJ-38877605	7.0369973244804145	10.0
BA3394R	JNJ-38877605	6.9923286933149225	10.0
BA3397R	JNJ-38877605	7.019418202270431	7.44943134890647
BA3399R	JNJ-38877605	7.013369549580927	4.71858124791673
BA3400R	JNJ-38877605	6.97213314365617	10.0
BA3403R	JNJ-38877605	7.006948409131088	10.0
BA3406R	JNJ-38877605	7.027679174840623	0.0137
BA3411R	JNJ-38877605	7.0547122525654204	10.0
BA3412R	JNJ-38877605	7.007350950981525	10.0
BA3415R	JNJ-38877605	6.997862163133558	2.1224770614989
BA3416R	JNJ-38877605	7.0025683108605525	10.0
BA3417R	JNJ-38877605	6.992233691274574	9.43821044656505
BA3421R	JNJ-38877605	7.011433057562114	3.50953995360027
BA3422R	JNJ-38877605	6.950581511059654	10.0
BA3423R	JNJ-38877605	7.018223456872453	9.53847811801575
BA3431R	JNJ-38877605	7.014740679975918	10.0
BA3433R	JNJ-38877605	6.990948194969562	10.0
BA3434R	JNJ-38877605	7.027237811693301	10.0
BA3438R	JNJ-38877605	6.960650253702045	3.16697085680203
BA3445R	JNJ-38877605	7.021753853109562	10.0
BA3446R	JNJ-38877605	6.991132951014354	10.0
BA3449R	JNJ-38877605	6.992771113043719	10.0
BA3451R	JNJ-38877605	7.000480599724572	10.0
BA3452R	JNJ-38877605	7.016882232594449	10.0
BA3454R	JNJ-38877605	7.008145248805565	0.0137
BA3243R	JNJ-38877605	7.015069843605888	0.232081273941841
BA3285R	JNJ-38877605	6.932174400382673	6.44197836344722
BA3310R	JNJ-38877605	7.018592726448148	0.196004386833324
BA3418R	JNJ-38877605	7.012635695963963	1.58571457955946
BA3079R	KI20227	5.777995522227368	0.0345264831542669
BA3084R	KI20227	5.806669780714154	5.9913292696208
BA3089R	KI20227	5.833128139401209	10.0
BA3094R	KI20227	5.790252771832407	1.19890871880329
BA3098R	KI20227	5.784158003380137	0.0878011935382511
BA3099R	KI20227	5.798897946153807	0.637384653090772
BA3110R	KI20227	5.802822322037296	0.334887911751809
BA3114R	KI20227	5.790687432208409	0.254634457067436
BA3118R	KI20227	5.817568647275505	0.0137
BA3128R	KI20227	5.799997507614847	0.56458177331419
BA3133R	KI20227	5.786581220028857	10.0
BA3135R	KI20227	5.830873078224015	5.36947363579761
BA3139R	KI20227	5.744158583484987	0.111902415080334
BA3145R	KI20227	5.8074078171738135	0.639440100989651
BA3152R	KI20227	5.786800217037813	0.134431030421435
BA3153R	KI20227	5.811586043711704	0.168812553155925
BA3154R	KI20227	5.809508352381514	1.7249804277336
BA3157R	KI20227	5.823014322304301	6.9468257169665
BA3158R	KI20227	5.81370432158185	0.0137
BA3162R	KI20227	5.788030642252492	8.7746691316389
BA3163R	KI20227	5.796678431432699	0.18216564375822
BA3164R	KI20227	5.731730158970388	1.53754785263261
BA3167R	KI20227	5.780683609172225	0.0137
BA3171R	KI20227	5.841306763686383	10.0
BA3174R	KI20227	5.795576126549657	0.279870572140093
BA3177R	KI20227	5.78877482554453	0.0339729489964735
BA3181R	KI20227	5.803139828926245	0.195618181674274
BA3183R	KI20227	5.8329815146196085	10.0
BA3185R	KI20227	5.7809237554267465	0.0210632756834929
BA3186R	KI20227	5.7560318312919625	10.0
BA3187R	KI20227	5.8348542162835875	1.20419470491454
BA3189R	KI20227	5.784624604387753	7.280265551281
BA3191R	KI20227	5.789409282425914	0.016393164725812
BA3192R	KI20227	5.76298431886011	1.80589568057516
BA3195R	KI20227	5.852760214823504	0.106086636253064
BA3197R	KI20227	5.801533709394668	0.050098780378258
BA3199R	KI20227	5.818606395828427	3.61871808089398
BA3203R	KI20227	5.8431876353725185	10.0
BA3207R	KI20227	5.781269499948749	0.897219515537695
BA3210R	KI20227	5.786354347379946	7.5165750929419
BA3212R	KI20227	5.754206663585336	10.0
BA3213R	KI20227	5.836293704774102	0.0339771806407929
BA3214R	KI20227	5.762853308311167	10.0
BA3216R	KI20227	5.825958570293773	1.00183481776007
BA3217R	KI20227	5.798351147672537	0.334840850366876
BA3222R	KI20227	5.771753213187412	10.0
BA3225R	KI20227	5.798692858812381	0.465470296706338
BA3226R	KI20227	5.808413087308494	0.287431213988668
BA3227R	KI20227	5.809145736932641	4.47780578771455
BA3228R	KI20227	5.77604748469873	0.305774385586658
BA3232R	KI20227	5.820741769060431	10.0
BA3235R	KI20227	5.794391891979629	0.351350338317784
BA3250R	KI20227	5.789544915695959	10.0
BA3251R	KI20227	5.817229135696854	0.555712602359003
BA3261R	KI20227	5.841997894973089	10.0
BA3264R	KI20227	5.783716677048146	0.95181066891404
BA3270R	KI20227	5.781724031831931	0.608000854602625
BA3271R	KI20227	5.82619158290291	0.0600318169430245
BA3273R	KI20227	5.791280409272154	3.38327964898936
BA3277R	KI20227	5.8230973061150015	0.139464136906499
BA3286R	KI20227	5.784887101113282	0.230404253504138
BA3289R	KI20227	5.795337809698514	0.130605700602622
BA3290R	KI20227	5.86478196314264	10.0
BA3293R	KI20227	5.74812468263523	3.67257624600666
BA3297R	KI20227	5.800755811893902	0.0137
BA3299R	KI20227	5.787884221241544	1.50722388445511
BA3305R	KI20227	5.800458535217428	10.0
BA3306R	KI20227	5.823866948797697	0.920717793676947
BA3308R	KI20227	5.78994497346596	10.0
BA3311R	KI20227	5.79995851744112	0.0163284452822023
BA3317R	KI20227	5.821869350205472	10.0
BA3319R	KI20227	5.770061164915536	5.68199068207022
BA3324R	KI20227	5.732517831956446	0.0393354607207566
BA3326R	KI20227	5.792117178316787	10.0
BA3328R	KI20227	5.82246868062047	10.0
BA3332R	KI20227	5.788495936223308	10.0
BA3333R	KI20227	5.849110377853565	10.0
BA3334R	KI20227	5.782592394153269	1.73770050946687
BA3341R	KI20227	5.8019246436337495	10.0
BA3345R	KI20227	5.785025435378644	0.0142360761451555
BA3347R	KI20227	5.792635329548966	0.160094507517351
BA3352R	KI20227	5.826868616126797	1.2868267978094
BA3362R	KI20227	5.768891570149714	10.0
BA3367R	KI20227	5.7973124008860015	10.0
BA3373R	KI20227	5.75455546378616	10.0
BA3374R	KI20227	5.77992297249164	1.36257357038849
BA3379R	KI20227	5.802375448636605	10.0
BA3380R	KI20227	5.866561485489009	0.16498075119139
BA3381R	KI20227	5.799683122566345	1.05504260084223
BA3384R	KI20227	5.782363223086946	0.973009428082287
BA3394R	KI20227	5.77144504904243	8.86343341281676
BA3397R	KI20227	5.830002304958158	0.137770012114285
BA3399R	KI20227	5.799217805731977	3.27792570557737
BA3400R	KI20227	5.744280632076796	10.0
BA3403R	KI20227	5.788780625909344	10.0
BA3406R	KI20227	5.817442298644147	0.171219142096069
BA3411R	KI20227	5.821574936899267	10.0
BA3412R	KI20227	5.793417903078691	10.0
BA3415R	KI20227	5.798683090971682	10.0
BA3421R	KI20227	5.789326402211397	0.143802359806871
BA3422R	KI20227	5.760011008592053	10.0
BA3423R	KI20227	5.808136572282439	10.0
BA3431R	KI20227	5.799083237674294	10.0
BA3433R	KI20227	5.797349288394926	10.0
BA3434R	KI20227	5.833620558622877	1.16472538725703
BA3438R	KI20227	5.734295858660061	0.191506745512855
BA3449R	KI20227	5.784652608511259	10.0
BA3451R	KI20227	5.7688564460134115	10.0
BA3230R	KI20227	5.797178814658777	10.0
BA3243R	KI20227	5.779866494416662	10.0
BA3285R	KI20227	5.741309609102392	0.314420151182498
BA3318R	KI20227	5.806387131304118	0.0137
BA3418R	KI20227	5.804787291793171	0.0344415693466796
BA3078R	KU-55933	6.9886240298863616	10.0
BA3079R	KU-55933	6.9407350409229505	10.0
BA3083R	KU-55933	6.983402856658556	10.0
BA3084R	KU-55933	6.972916673596092	10.0
BA3087R	KU-55933	6.935237927339675	10.0
BA3089R	KU-55933	6.988628132738544	10.0
BA3094R	KU-55933	6.913700192219242	10.0
BA3098R	KU-55933	6.972946768987736	10.0
BA3099R	KU-55933	6.988413256943154	2.35452021122754
BA3110R	KU-55933	6.980577646991582	10.0
BA3114R	KU-55933	6.976569105446761	10.0
BA3117R	KU-55933	6.997708729475625	10.0
BA3118R	KU-55933	6.973693735613245	10.0
BA3119R	KU-55933	6.969693798758215	0.533103091299831
BA3126R	KU-55933	6.9716063108893005	10.0
BA3128R	KU-55933	6.9109192739787915	10.0
BA3130R	KU-55933	6.916073700533479	10.0
BA3133R	KU-55933	6.925143443088741	10.0
BA3135R	KU-55933	6.991211537170935	0.016707261803859
BA3137R	KU-55933	6.973112886500581	0.0137
BA3138R	KU-55933	6.9152487936634985	10.0
BA3139R	KU-55933	6.9393722929979385	0.0168664573478954
BA3145R	KU-55933	6.969340744398158	10.0
BA3146R	KU-55933	6.976709599692209	10.0
BA3152R	KU-55933	6.969902987410137	10.0
BA3153R	KU-55933	6.933624659508719	10.0
BA3154R	KU-55933	6.959923529868274	10.0
BA3157R	KU-55933	6.99223449046154	10.0
BA3158R	KU-55933	6.98955047458875	0.0538647524683623
BA3162R	KU-55933	6.951833990529396	10.0
BA3163R	KU-55933	6.890425643046335	10.0
BA3164R	KU-55933	6.977230940472931	10.0
BA3167R	KU-55933	6.907525278879808	1.90872871223241
BA3169R	KU-55933	6.937239987990503	10.0
BA3171R	KU-55933	6.962221376083718	10.0
BA3174R	KU-55933	6.889664679304915	10.0
BA3175R	KU-55933	6.948710335707764	10.0
BA3177R	KU-55933	6.987018719593034	10.0
BA3181R	KU-55933	6.965383737049791	10.0
BA3182R	KU-55933	6.97713155794927	10.0
BA3183R	KU-55933	6.988514033021557	10.0
BA3185R	KU-55933	6.878510984555	0.0137
BA3186R	KU-55933	6.916471992886447	10.0
BA3187R	KU-55933	6.98363135148337	10.0
BA3189R	KU-55933	6.988550091540782	10.0
BA3190R	KU-55933	6.890259108161146	10.0
BA3191R	KU-55933	6.966153194401418	7.10965236679595
BA3192R	KU-55933	6.985822589797864	10.0
BA3195R	KU-55933	6.9768835369437365	10.0
BA3197R	KU-55933	6.977459980320402	10.0
BA3199R	KU-55933	6.996344595817613	10.0
BA3200R	KU-55933	6.937952522995102	0.168478991597455
BA3203R	KU-55933	6.979763275472891	10.0
BA3206R	KU-55933	6.99394937931689	10.0
BA3207R	KU-55933	6.895000546938269	10.0
BA3208R	KU-55933	7.001007729147869	3.21854321187631
BA3210R	KU-55933	6.92607747265413	10.0
BA3211R	KU-55933	6.988915118152819	0.058368074777118
BA3212R	KU-55933	6.98932577888645	10.0
BA3213R	KU-55933	6.973168350114347	10.0
BA3214R	KU-55933	6.8974899153401354	10.0
BA3216R	KU-55933	6.96206192702931	1.19365469571399
BA3217R	KU-55933	6.972421046884233	4.58668944406141
BA3219R	KU-55933	6.934605317772995	10.0
BA3222R	KU-55933	6.95854339108523	10.0
BA3225R	KU-55933	6.953423916968367	10.0
BA3226R	KU-55933	6.988606813119136	10.0
BA3227R	KU-55933	6.961429962278324	0.0340143072157927
BA3228R	KU-55933	6.927284989666608	3.45153384457605
BA3229R	KU-55933	6.897014212035689	10.0
BA3232R	KU-55933	6.988435488065972	3.40069344891893
BA3235R	KU-55933	6.942605499746814	10.0
BA3240R	KU-55933	6.999487487713967	1.19855429812998
BA3242R	KU-55933	6.98882967549841	10.0
BA3249R	KU-55933	6.964901285633139	10.0
BA3250R	KU-55933	6.962289827393782	10.0
BA3251R	KU-55933	6.976836845731563	10.0
BA3258R	KU-55933	6.983691523373823	10.0
BA3260R	KU-55933	6.9265736250808665	10.0
BA3261R	KU-55933	6.983030842424	10.0
BA3264R	KU-55933	6.9658831446632234	10.0
BA3266R	KU-55933	6.973014890691428	0.215024077670133
BA3268R	KU-55933	6.894953261104564	10.0
BA3270R	KU-55933	6.989038752154674	10.0
BA3271R	KU-55933	6.983586509274414	10.0
BA3273R	KU-55933	6.949136903422001	10.0
BA3275R	KU-55933	6.9977601810035654	5.59139004868739
BA3277R	KU-55933	6.973895517230682	10.0
BA3283R	KU-55933	6.897082538595277	10.0
BA3286R	KU-55933	6.976715920157355	10.0
BA3289R	KU-55933	6.935286060111114	1.4442004848482
BA3290R	KU-55933	7.001817588270159	10.0
BA3293R	KU-55933	6.977893351368244	10.0
BA3295R	KU-55933	6.983609695616851	2.17775888921804
BA3297R	KU-55933	6.975844139155612	10.0
BA3299R	KU-55933	6.957839088876215	10.0
BA3300R	KU-55933	6.968838920200125	10.0
BA3302R	KU-55933	6.9873107210370495	10.0
BA3305R	KU-55933	6.99025036243088	10.0
BA3306R	KU-55933	6.959041932279192	10.0
BA3308R	KU-55933	6.947217765474617	1.22636050762435
BA3311R	KU-55933	6.955018680840912	0.0137
BA3312R	KU-55933	6.994146613374401	10.0
BA3317R	KU-55933	6.99264629879516	0.140474703083535
BA3319R	KU-55933	6.94847699931268	10.0
BA3324R	KU-55933	6.866812330296495	10.0
BA3325R	KU-55933	6.963809956206414	10.0
BA3326R	KU-55933	6.923270037006789	10.0
BA3328R	KU-55933	6.976908420353536	10.0
BA3332R	KU-55933	6.99224027816091	10.0
BA3333R	KU-55933	6.981552914668272	10.0
BA3334R	KU-55933	6.971495965072042	10.0
BA3341R	KU-55933	6.915448600850562	10.0
BA3345R	KU-55933	6.854695092789815	10.0
BA3347R	KU-55933	6.943465236473036	10.0
BA3351R	KU-55933	6.983593909610704	10.0
BA3352R	KU-55933	6.96579200678506	10.0
BA3353R	KU-55933	6.9979532996088825	0.234796603726068
BA3357R	KU-55933	6.994217509218904	10.0
BA3362R	KU-55933	6.9145596984267215	10.0
BA3367R	KU-55933	6.9394919446464804	10.0
BA3369R	KU-55933	6.972950696909644	10.0
BA3373R	KU-55933	6.936920018414802	10.0
BA3374R	KU-55933	6.969534692639535	8.61314311456861
BA3376R	KU-55933	6.988605687937429	0.186129360227537
BA3379R	KU-55933	6.983287200317639	10.0
BA3380R	KU-55933	6.976866608707965	10.0
BA3381R	KU-55933	6.978437914735384	10.0
BA3384R	KU-55933	6.988643935535659	10.0
BA3385R	KU-55933	6.983644448778211	0.0271660751277031
BA3386R	KU-55933	6.992426793167123	10.0
BA3390R	KU-55933	6.90482898320786	10.0
BA3394R	KU-55933	6.927003230929667	10.0
BA3397R	KU-55933	6.9834969646248455	6.39442455679914
BA3399R	KU-55933	6.910835082558857	10.0
BA3400R	KU-55933	6.857350598992219	10.0
BA3403R	KU-55933	6.929341260462399	6.55130071556296
BA3406R	KU-55933	6.933245234415786	10.0
BA3411R	KU-55933	6.986467333954769	10.0
BA3412R	KU-55933	6.931042489191068	10.0
BA3415R	KU-55933	6.976217780928456	10.0
BA3416R	KU-55933	6.986673192836552	10.0
BA3417R	KU-55933	6.837793433985143	10.0
BA3421R	KU-55933	6.881221262213269	10.0
BA3422R	KU-55933	6.972609834624265	10.0
BA3423R	KU-55933	6.992244190148872	10.0
BA3431R	KU-55933	6.873896564222262	10.0
BA3433R	KU-55933	7.0009328432799265	10.0
BA3434R	KU-55933	6.959618530654336	10.0
BA3438R	KU-55933	6.988124020180765	1.15083088151518
BA3445R	KU-55933	6.98998611918594	10.0
BA3446R	KU-55933	6.983504627587163	10.0
BA3449R	KU-55933	6.981554170692188	10.0
BA3451R	KU-55933	6.942424375317016	10.0
BA3452R	KU-55933	6.847848259755896	10.0
BA3454R	KU-55933	6.988136264090242	9.91142901678923
BA3243R	KU-55933	6.978423570098585	10.0
BA3285R	KU-55933	6.975901181176404	1.00278277684953
BA3310R	KU-55933	6.981372337623134	0.0137
BA3418R	KU-55933	6.873217441875193	2.66456393727629
BA3078R	KW-2449	6.334862511620399	0.376233486392077
BA3079R	KW-2449	6.256041746838469	1.35364976704961
BA3083R	KW-2449	6.3623073061480016	3.3972247464507
BA3084R	KW-2449	6.277964841892832	0.747068764015705
BA3087R	KW-2449	6.313989043524403	10.0
BA3089R	KW-2449	6.337152369705486	10.0
BA3094R	KW-2449	6.262704774428543	10.0
BA3098R	KW-2449	6.384927845355907	5.99742540631799
BA3099R	KW-2449	6.375530486132734	0.544406329126972
BA3110R	KW-2449	6.362089314986926	1.88200975162156
BA3114R	KW-2449	6.3797711778108095	8.49281580807573
BA3117R	KW-2449	6.3418016388702885	10.0
BA3118R	KW-2449	6.418142683433247	0.992446002421637
BA3126R	KW-2449	6.342991564321496	2.12527758217129
BA3128R	KW-2449	6.301509417453618	0.572218663857914
BA3130R	KW-2449	6.381266521239965	10.0
BA3133R	KW-2449	6.32166334718166	10.0
BA3135R	KW-2449	6.380967541493768	0.0323393860242232
BA3138R	KW-2449	6.345469977224375	2.67160013996099
BA3139R	KW-2449	6.317521238059863	0.0137
BA3145R	KW-2449	6.36898274625468	0.0137
BA3146R	KW-2449	6.351002901385165	0.27111432123903
BA3152R	KW-2449	6.3706012382509485	10.0
BA3153R	KW-2449	6.299020415529311	8.56027349942999
BA3154R	KW-2449	6.399177056918267	2.2884710669459
BA3157R	KW-2449	6.362344227246846	10.0
BA3158R	KW-2449	6.3385787405911245	1.36639397770758
BA3162R	KW-2449	6.377005789969458	10.0
BA3163R	KW-2449	6.343905821341253	10.0
BA3164R	KW-2449	6.332511007397384	0.0403447262877808
BA3167R	KW-2449	6.283921465207568	0.384056083161926
BA3169R	KW-2449	6.358397548887295	0.225116837569502
BA3171R	KW-2449	6.3636107638864265	10.0
BA3175R	KW-2449	6.394517886930391	5.38720316313265
BA3177R	KW-2449	6.375260343342787	4.51693338937358
BA3181R	KW-2449	6.443179952344999	10.0
BA3182R	KW-2449	6.417333172955393	1.78014131443996
BA3183R	KW-2449	6.356414533205323	10.0
BA3185R	KW-2449	6.339529561977025	10.0
BA3186R	KW-2449	6.33185488279797	10.0
BA3187R	KW-2449	6.3856839508653565	10.0
BA3189R	KW-2449	6.274041404982209	10.0
BA3190R	KW-2449	6.265605065612331	9.42522052353311
BA3191R	KW-2449	6.430452300595744	10.0
BA3192R	KW-2449	6.3048725492003115	0.761706875421183
BA3195R	KW-2449	6.394882668407995	4.00563334707378
BA3197R	KW-2449	6.33637894177545	1.47714684662288
BA3199R	KW-2449	6.3677113943189205	1.99548012276815
BA3203R	KW-2449	6.415908090298307	10.0
BA3207R	KW-2449	6.3938777353359555	10.0
BA3208R	KW-2449	6.319329657098819	2.1881571405005
BA3210R	KW-2449	6.330243074314716	10.0
BA3211R	KW-2449	6.355113952322927	0.0137
BA3212R	KW-2449	6.3733535767876175	10.0
BA3213R	KW-2449	6.402976050684544	2.29992661655015
BA3214R	KW-2449	6.315723948463871	10.0
BA3216R	KW-2449	6.350823670108892	0.0137
BA3217R	KW-2449	6.3426476939149525	0.074903283822423
BA3219R	KW-2449	6.337236516466005	10.0
BA3222R	KW-2449	6.363824754047131	10.0
BA3225R	KW-2449	6.362004419969336	3.34842284103032
BA3226R	KW-2449	6.34212349007996	10.0
BA3227R	KW-2449	6.281247437018924	0.134468821240885
BA3228R	KW-2449	6.327166852642374	10.0
BA3229R	KW-2449	6.331857318037607	10.0
BA3232R	KW-2449	6.372300829406006	10.0
BA3235R	KW-2449	6.341790754694221	2.66738238502511
BA3240R	KW-2449	6.289009848530388	0.101882010493762
BA3242R	KW-2449	6.368338977593915	10.0
BA3249R	KW-2449	6.302359145119565	10.0
BA3251R	KW-2449	6.381345571842977	1.56981161168359
BA3258R	KW-2449	6.318813879703772	9.49115481224308
BA3260R	KW-2449	6.427358420110474	10.0
BA3261R	KW-2449	6.367979392167401	10.0
BA3264R	KW-2449	6.354411853428776	0.853705944729194
BA3266R	KW-2449	6.321196727212584	0.593662449012547
BA3268R	KW-2449	6.2906178603808085	10.0
BA3270R	KW-2449	6.375863458358767	10.0
BA3271R	KW-2449	6.37583689394163	0.146578246936837
BA3273R	KW-2449	6.402711108642562	0.27671240274538
BA3275R	KW-2449	6.408234506662607	0.0943271696220026
BA3277R	KW-2449	6.350282586430467	7.46226028400321
BA3283R	KW-2449	6.337362360037244	3.44229063107704
BA3286R	KW-2449	6.292786290618098	10.0
BA3289R	KW-2449	6.301957375045686	10.0
BA3290R	KW-2449	6.411805661948895	10.0
BA3293R	KW-2449	6.2678351078725605	0.126704210692781
BA3295R	KW-2449	6.413076086089807	10.0
BA3297R	KW-2449	6.309852645086308	0.0137
BA3299R	KW-2449	6.3398521682169715	9.89645804975267
BA3300R	KW-2449	6.382775351707254	8.22825919830655
BA3302R	KW-2449	6.308983582046406	10.0
BA3305R	KW-2449	6.419153568127676	10.0
BA3306R	KW-2449	6.258389261944542	0.0137
BA3311R	KW-2449	6.358403605088972	0.0444798494898743
BA3312R	KW-2449	6.371823274308625	10.0
BA3317R	KW-2449	6.320620568628067	10.0
BA3319R	KW-2449	6.358061114756198	10.0
BA3324R	KW-2449	6.23633477470536	2.41262944313552
BA3325R	KW-2449	6.341556194553271	10.0
BA3326R	KW-2449	6.372526846861345	10.0
BA3328R	KW-2449	6.3065824215056425	8.87097098782173
BA3332R	KW-2449	6.337743911389477	6.01679733502927
BA3333R	KW-2449	6.324375262972121	10.0
BA3334R	KW-2449	6.426660751124552	5.09096587649402
BA3341R	KW-2449	6.3355565841420844	10.0
BA3345R	KW-2449	6.219112971710711	4.31631557621714
BA3347R	KW-2449	6.380204399565686	3.56836626260979
BA3351R	KW-2449	6.392745226501689	10.0
BA3352R	KW-2449	6.379597225440866	0.0297784395588174
BA3353R	KW-2449	6.3388545032329855	10.0
BA3357R	KW-2449	6.340537631253042	10.0
BA3362R	KW-2449	6.331979532167535	0.633457609235332
BA3367R	KW-2449	6.338365609956992	10.0
BA3369R	KW-2449	6.406484549288149	10.0
BA3373R	KW-2449	6.366382711264352	10.0
BA3374R	KW-2449	6.36707518858485	10.0
BA3379R	KW-2449	6.3399877884385445	10.0
BA3380R	KW-2449	6.388006171830026	6.28259117575016
BA3381R	KW-2449	6.422577817779015	10.0
BA3384R	KW-2449	6.295318260964666	10.0
BA3386R	KW-2449	6.355461005626101	0.366785980551649
BA3388R	KW-2449	6.363086528518692	10.0
BA3390R	KW-2449	6.363359306868489	10.0
BA3394R	KW-2449	6.351176315138587	0.0137
BA3397R	KW-2449	6.36225576680621	0.223700404843571
BA3399R	KW-2449	6.3721238240017275	2.10545534520616
BA3400R	KW-2449	6.296158543833747	10.0
BA3403R	KW-2449	6.344588773722754	10.0
BA3406R	KW-2449	6.3123281328876475	1.11397466018532
BA3411R	KW-2449	6.436866465948065	10.0
BA3412R	KW-2449	6.345596750995556	10.0
BA3415R	KW-2449	6.342897721464527	10.0
BA3416R	KW-2449	6.347967866278194	10.0
BA3417R	KW-2449	6.3187794505071055	1.11161728958923
BA3421R	KW-2449	6.331615554398219	10.0
BA3422R	KW-2449	6.340277201787803	10.0
BA3423R	KW-2449	6.335071630880497	0.384002112234546
BA3431R	KW-2449	6.324168867357035	10.0
BA3433R	KW-2449	6.396353362008718	10.0
BA3434R	KW-2449	6.328758250393871	10.0
BA3438R	KW-2449	6.313273374765606	0.129874956681093
BA3445R	KW-2449	6.421180735692854	5.5072430874414
BA3446R	KW-2449	6.317878747248877	10.0
BA3449R	KW-2449	6.373438239028198	10.0
BA3451R	KW-2449	6.323405765351596	10.0
BA3452R	KW-2449	6.303083838631267	1.52820444557144
BA3454R	KW-2449	6.294026483189904	1.14603813708332
BA3230R	KW-2449	6.363187727011041	0.744014801482019
BA3243R	KW-2449	6.393518975614682	0.215375273385633
BA3285R	KW-2449	6.3209085998368035	10.0
BA3310R	KW-2449	6.351093229670781	9.48404433405958
BA3318R	KW-2449	6.367501151469871	0.27671240274538
BA3375R	KW-2449	6.342664241264943	0.0357837681671562
BA3418R	KW-2449	6.397183418288204	10.0
BA3379R	Lestaurtinib (CEP-701)	5.6301191701774025	1.0
BA3230R	Lestaurtinib (CEP-701)	5.662927474987602	0.0166323440894906
BA3243R	Lestaurtinib (CEP-701)	5.64140347288878	0.0022385718993632
BA3078R	MGCD-265	5.880239266534891	10.0
BA3079R	MGCD-265	5.842037569947394	1.48474974745355
BA3083R	MGCD-265	5.873879102563159	7.04391487356001
BA3084R	MGCD-265	5.899407898831311	10.0
BA3087R	MGCD-265	5.8671052874500615	10.0
BA3089R	MGCD-265	5.891160301416906	10.0
BA3094R	MGCD-265	5.8422683230451415	10.0
BA3098R	MGCD-265	5.856985892528938	1.43884726360633
BA3099R	MGCD-265	5.8336523312107325	1.51740699656175
BA3110R	MGCD-265	5.888398383982235	0.0284500977638512
BA3117R	MGCD-265	5.8886391340988276	10.0
BA3118R	MGCD-265	5.880824703736583	1.39403421755428
BA3119R	MGCD-265	5.872519872353517	0.0409284175060068
BA3126R	MGCD-265	5.892725621574484	1.67072881111788
BA3128R	MGCD-265	5.840558352027229	10.0
BA3130R	MGCD-265	5.892735994981727	10.0
BA3133R	MGCD-265	5.871508600981613	10.0
BA3135R	MGCD-265	5.900436092085517	0.0137
BA3137R	MGCD-265	5.888440903459512	0.0137
BA3138R	MGCD-265	5.884205331774429	2.97349305505519
BA3139R	MGCD-265	5.854362331232099	10.0
BA3145R	MGCD-265	5.905083426332428	0.020160845520563
BA3146R	MGCD-265	5.864985791368798	2.78422765665687
BA3152R	MGCD-265	5.87920245728041	0.66459713087451
BA3153R	MGCD-265	5.867032699176021	1.77242019337617
BA3154R	MGCD-265	5.8867373249334785	10.0
BA3157R	MGCD-265	5.846068772022423	10.0
BA3158R	MGCD-265	5.86017434132534	0.014419035693433
BA3162R	MGCD-265	5.904256279812633	10.0
BA3163R	MGCD-265	5.876556632209251	4.35800602790541
BA3164R	MGCD-265	5.843933515636162	0.159851225786883
BA3167R	MGCD-265	5.8365527533596175	2.63444246543768
BA3169R	MGCD-265	5.8958351115524446	0.573432149349138
BA3171R	MGCD-265	5.906353500004736	10.0
BA3174R	MGCD-265	5.847681543582149	0.961032008453983
BA3175R	MGCD-265	5.881834141364131	0.601146606390981
