dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3190R,Bosutinib (SKI-606),200.2433453207334,205.22795062563
BA3191R,Bosutinib (SKI-606),195.6021759490313,187.045722622619
BA3192R,Bosutinib (SKI-606),248.77240418009046,208.625072204121
BA3195R,Bosutinib (SKI-606),213.68201267117087,214.365352897662
BA3197R,Bosutinib (SKI-606),194.66870024709078,276.971391851355
BA3199R,Bosutinib (SKI-606),166.52224967382307,84.6884219490934
BA3200R,Bosutinib (SKI-606),236.52384167641054,226.438710120266
BA3203R,Bosutinib (SKI-606),203.22537465505695,233.106575395855
BA3207R,Bosutinib (SKI-606),210.69529074516683,279.280306863225
BA3208R,Bosutinib (SKI-606),188.58465704321543,194.991223728215
BA3210R,Bosutinib (SKI-606),250.25621697116372,222.391484189355
BA3212R,Bosutinib (SKI-606),255.4646272209541,284.877779484129
BA3213R,Bosutinib (SKI-606),160.76588556691667,145.408680889029
BA3214R,Bosutinib (SKI-606),207.41481670761306,270.05358742869
BA3216R,Bosutinib (SKI-606),197.96145204035216,176.914656377985
BA3217R,Bosutinib (SKI-606),194.089481571453,188.883719203758
BA3219R,Bosutinib (SKI-606),197.78136748685088,201.632421465934
BA3222R,Bosutinib (SKI-606),260.61063143811725,248.957931624773
BA3225R,Bosutinib (SKI-606),177.34361584713758,249.681781308272
BA3226R,Bosutinib (SKI-606),222.4770277693161,237.242685045068
BA3227R,Bosutinib (SKI-606),224.54767001214162,216.932470752507
BA3228R,Bosutinib (SKI-606),235.58482405345973,231.368995717343
BA3229R,Bosutinib (SKI-606),171.179130230032,202.636741374894
BA3232R,Bosutinib (SKI-606),214.20693956599905,247.35031064302
BA3235R,Bosutinib (SKI-606),228.7505351648683,168.09339517124
BA3240R,Bosutinib (SKI-606),163.44571444556075,95.010092089225
BA3242R,Bosutinib (SKI-606),202.57556166599977,266.873616050434
BA3249R,Bosutinib (SKI-606),234.10777165918194,174.744224012839
BA3250R,Bosutinib (SKI-606),188.2853829221797,270.400031401538
BA3251R,Bosutinib (SKI-606),197.2373468816501,207.508825627043
BA3258R,Bosutinib (SKI-606),207.4198473387813,233.815736639028
BA3260R,Bosutinib (SKI-606),186.0966371399992,208.870225125461
BA3261R,Bosutinib (SKI-606),274.25142002688955,246.595826178465
BA3264R,Bosutinib (SKI-606),153.15772621168927,219.568197646796
BA3266R,Bosutinib (SKI-606),189.5868514754492,177.45698784739
BA3268R,Bosutinib (SKI-606),198.88016302701365,253.056803827529
BA3270R,Bosutinib (SKI-606),204.24689351182124,193.146572106982
BA3271R,Bosutinib (SKI-606),179.08019946559725,156.108177580668
BA3273R,Bosutinib (SKI-606),193.38762267927459,237.494023413229
BA3275R,Bosutinib (SKI-606),164.97710488898014,136.919316523527
BA3277R,Bosutinib (SKI-606),210.85022743893998,170.370419142879
BA3283R,Bosutinib (SKI-606),187.49854971091295,174.116737964541
BA3286R,Bosutinib (SKI-606),191.4530720809586,211.527271883472
BA3289R,Bosutinib (SKI-606),214.69483102381872,217.364729933455
BA3290R,Bosutinib (SKI-606),237.79479407080777,256.093679001191
BA3293R,Bosutinib (SKI-606),205.05711226046304,224.422404489823
BA3295R,Bosutinib (SKI-606),196.7861970670527,213.49259969672
BA3297R,Bosutinib (SKI-606),194.85320329315533,72.4407521285396
BA3299R,Bosutinib (SKI-606),188.82052228517773,165.526155208675
BA3300R,Bosutinib (SKI-606),206.4171651736877,265.179723375426
BA3302R,Bosutinib (SKI-606),170.00923735042304,265.362781824575
BA3305R,Bosutinib (SKI-606),177.4454387898014,259.8419695094
BA3306R,Bosutinib (SKI-606),206.0678509505988,232.127103501362
BA3308R,Bosutinib (SKI-606),180.02409596607808,235.329492941322
BA3312R,Bosutinib (SKI-606),194.5901894538433,264.591752766986
BA3317R,Bosutinib (SKI-606),225.1646940213551,276.053131915077
BA3319R,Bosutinib (SKI-606),212.9191487365356,176.098568969105
BA3324R,Bosutinib (SKI-606),185.0663864698295,177.430265143735
BA3325R,Bosutinib (SKI-606),216.0510780405529,226.424705193364
BA3326R,Bosutinib (SKI-606),223.40269225438377,280.406972017309
BA3328R,Bosutinib (SKI-606),201.01775598317988,213.646647212233
BA3332R,Bosutinib (SKI-606),197.70368455883164,223.862436332457
BA3333R,Bosutinib (SKI-606),195.7054780882748,252.959599383202
BA3334R,Bosutinib (SKI-606),206.48738803016258,154.801304019926
BA3341R,Bosutinib (SKI-606),232.72152332934496,245.18695349475
BA3345R,Bosutinib (SKI-606),201.58462684796126,182.939420976391
BA3347R,Bosutinib (SKI-606),187.28837647136635,227.234268016039
BA3351R,Bosutinib (SKI-606),253.6901641457939,268.350067020109
BA3352R,Bosutinib (SKI-606),182.5959661263702,229.847541695715
BA3353R,Bosutinib (SKI-606),176.79854230191063,222.240047540922
BA3357R,Bosutinib (SKI-606),230.77705415124672,241.699129347341
BA3362R,Bosutinib (SKI-606),241.70714147736274,254.556132545361
BA3367R,Bosutinib (SKI-606),211.5295044096966,267.758333779073
BA3369R,Bosutinib (SKI-606),185.53722212886953,249.831210092435
BA3373R,Bosutinib (SKI-606),248.019099439674,264.822447547259
BA3374R,Bosutinib (SKI-606),250.1656732770169,272.403872391909
BA3379R,Bosutinib (SKI-606),195.549501112787,215.118693672877
BA3380R,Bosutinib (SKI-606),174.93938719101183,154.408355831301
BA3381R,Bosutinib (SKI-606),187.85730155224542,226.857214833742
BA3384R,Bosutinib (SKI-606),196.1006172552678,283.607864680788
BA3385R,Bosutinib (SKI-606),196.25828179008576,228.025029842016
BA3386R,Bosutinib (SKI-606),192.22746452498268,203.457899529382
BA3388R,Bosutinib (SKI-606),222.1093154131209,226.424287105858
BA3390R,Bosutinib (SKI-606),240.13571934875995,256.663160920908
BA3394R,Bosutinib (SKI-606),174.1774134489723,210.180045336318
BA3397R,Bosutinib (SKI-606),195.56634087954498,165.635915598133
BA3399R,Bosutinib (SKI-606),225.76355639424048,199.745920400969
BA3400R,Bosutinib (SKI-606),238.03649330189492,265.084415603917
BA3403R,Bosutinib (SKI-606),240.76509037090756,245.817905983758
BA3406R,Bosutinib (SKI-606),212.45727987013603,166.709500822877
BA3411R,Bosutinib (SKI-606),208.0105809462687,259.121106785103
BA3412R,Bosutinib (SKI-606),215.02138047330448,285.174948092724
BA3415R,Bosutinib (SKI-606),225.04457160105454,229.544967619614
BA3416R,Bosutinib (SKI-606),234.14551261808907,283.588742312358
BA3417R,Bosutinib (SKI-606),168.21360409458174,121.728157645662
BA3421R,Bosutinib (SKI-606),201.68260094600606,189.547196721285
BA3422R,Bosutinib (SKI-606),231.5236105165423,250.714740015208
BA3423R,Bosutinib (SKI-606),218.2070161225141,187.521522808607
BA3431R,Bosutinib (SKI-606),220.99432998148382,194.43817160325
BA3433R,Bosutinib (SKI-606),178.58723534188016,220.653041036798
BA3434R,Bosutinib (SKI-606),169.91084860623258,244.96357598301
BA3438R,Bosutinib (SKI-606),206.75665785130886,180.841763535271
BA3445R,Bosutinib (SKI-606),229.0454061473138,276.581062830085
BA3446R,Bosutinib (SKI-606),206.72947180375172,234.204069820443
BA3449R,Bosutinib (SKI-606),234.71145357937797,242.506545588561
BA3451R,Bosutinib (SKI-606),223.66908475768398,276.852782515485
BA3452R,Bosutinib (SKI-606),180.16006231066362,181.17026091466
BA3454R,Bosutinib (SKI-606),180.9769693300746,282.655588680643
BA3243R,Bosutinib (SKI-606),205.5254863063862,155.205037431882
BA3285R,Bosutinib (SKI-606),189.0016911372885,238.577817986347
BA3310R,Bosutinib (SKI-606),195.16918534555217,239.631351965335
BA3318R,Bosutinib (SKI-606),228.4785140632607,138.702142370226
BA3375R,Bosutinib (SKI-606),193.98422294623805,202.164167409877
BA3418R,Bosutinib (SKI-606),223.63884096980385,205.208169720192
BA3078R,CHIR-99021,216.59552125595974,256.296110728068
BA3079R,CHIR-99021,253.48612291417905,272.216031885917
BA3083R,CHIR-99021,255.79909766589958,185.412564829167
BA3084R,CHIR-99021,281.52566618533143,266.762242003097
BA3087R,CHIR-99021,279.34569438730824,271.26219166725
BA3089R,CHIR-99021,279.614416906575,276.39240456965
BA3094R,CHIR-99021,294.38429335728716,236.710372091692
BA3098R,CHIR-99021,240.108125933902,269.950024045814
BA3099R,CHIR-99021,258.18345530254555,220.317068212731
BA3110R,CHIR-99021,253.98010366069775,241.412648832024
BA3114R,CHIR-99021,298.7329429649977,275.627469614244
BA3117R,CHIR-99021,273.48025245693657,286.327943276273
BA3118R,CHIR-99021,263.00442438410687,268.199736448786
BA3119R,CHIR-99021,258.9226424365311,147.055475573052
BA3126R,CHIR-99021,257.8519161332913,275.812590815938
BA3128R,CHIR-99021,261.1703747397315,283.874949350591
BA3130R,CHIR-99021,239.0291265712243,285.430499146274
BA3133R,CHIR-99021,331.74362004174975,267.258620506324
BA3135R,CHIR-99021,256.0899801956082,82.620793548404
BA3137R,CHIR-99021,261.01354478852625,281.711261072857
BA3138R,CHIR-99021,278.3732238036778,286.021136616523
BA3139R,CHIR-99021,211.72680176842505,272.48742405228
BA3145R,CHIR-99021,286.200234305098,286.089768125265
BA3146R,CHIR-99021,228.49840564348193,259.754107891434
BA3152R,CHIR-99021,283.97720917881327,252.643489089014
BA3153R,CHIR-99021,252.77907279236302,264.873702543821
BA3154R,CHIR-99021,279.9293914875013,153.914638720403
BA3157R,CHIR-99021,235.50706898143204,275.192010761009
BA3158R,CHIR-99021,220.1873968000767,237.067565355499
BA3162R,CHIR-99021,266.269887804934,278.121682767178
BA3163R,CHIR-99021,241.6975015150133,286.014406190947
BA3164R,CHIR-99021,248.17740152963998,286.327943276273
BA3167R,CHIR-99021,326.8261810861986,280.529190871536
BA3169R,CHIR-99021,284.82933521501144,281.909973136067
BA3171R,CHIR-99021,260.78502865998047,277.448692015236
BA3174R,CHIR-99021,269.17531602145505,286.327943276273
BA3175R,CHIR-99021,285.01996418071167,272.153752130477
BA3177R,CHIR-99021,238.94282858024818,277.398363728001
BA3181R,CHIR-99021,294.06775670549126,283.189626180233
BA3182R,CHIR-99021,231.79076842046302,278.930276181722
BA3183R,CHIR-99021,261.7893989309755,285.294132450135
BA3185R,CHIR-99021,252.0958568287271,241.136309061438
BA3186R,CHIR-99021,217.3117880452857,286.327943276273
BA3187R,CHIR-99021,281.55676150013295,270.62559893127
BA3189R,CHIR-99021,294.8234410962438,259.801931162268
BA3190R,CHIR-99021,263.0159135305639,227.029085672508
BA3191R,CHIR-99021,257.4114534062375,245.511314611634
BA3192R,CHIR-99021,311.703693397036,285.169850484602
BA3195R,CHIR-99021,277.8902184618673,286.064531318793
BA3197R,CHIR-99021,253.3302025772753,286.327943276273
BA3199R,CHIR-99021,232.58348364309148,248.321970184632
BA3200R,CHIR-99021,293.0687194808757,273.629283227192
BA3203R,CHIR-99021,262.2921559568767,283.757085088644
BA3206R,CHIR-99021,246.4668821514221,267.903973699519
BA3207R,CHIR-99021,272.998107836906,262.282015063413
BA3208R,CHIR-99021,249.8853597644306,262.824160626513
BA3210R,CHIR-99021,305.75917238203385,253.794508978911
BA3211R,CHIR-99021,250.96144427750733,150.799391893433
BA3212R,CHIR-99021,314.76123444345336,286.327943276273
BA3213R,CHIR-99021,223.75781090404666,249.738466983166
BA3214R,CHIR-99021,264.26015638862737,286.071989819899
BA3216R,CHIR-99021,258.84259357779194,277.074116582634
BA3217R,CHIR-99021,260.20926605814566,222.788108474684
BA3219R,CHIR-99021,263.48611132502145,276.492515665434
BA3222R,CHIR-99021,317.78392632680794,286.017734782724
BA3225R,CHIR-99021,241.66203000891332,219.550237632966
BA3226R,CHIR-99021,283.1961556042324,278.383469559452
BA3227R,CHIR-99021,284.16070598395333,276.546406916239
BA3228R,CHIR-99021,297.57925764920753,286.049197853793
BA3229R,CHIR-99021,224.89117944226604,262.403125758707
BA3232R,CHIR-99021,275.42703400594723,280.507829340221
BA3235R,CHIR-99021,291.26824191288813,285.370917604452
BA3240R,CHIR-99021,221.25224065677156,255.160312673116
BA3242R,CHIR-99021,260.366135063771,285.575937540907
BA3249R,CHIR-99021,292.815057668962,251.054371334582
BA3250R,CHIR-99021,250.75972233285285,280.007639059466
BA3251R,CHIR-99021,261.0170322210502,274.72551330297
BA3260R,CHIR-99021,238.88290098352041,285.981158431573
BA3261R,CHIR-99021,329.02585516481645,280.74573141422
BA3264R,CHIR-99021,215.45222610185604,266.243972549841
BA3266R,CHIR-99021,255.38686803177063,277.843464963507
BA3268R,CHIR-99021,256.5194476607428,258.73054677061
BA3270R,CHIR-99021,266.68280992610505,281.677778930898
BA3271R,CHIR-99021,244.56288736886535,272.038362485548
BA3273R,CHIR-99021,264.3195346046185,247.375073703371
BA3275R,CHIR-99021,223.47232355420851,240.915801953281
BA3277R,CHIR-99021,270.35245011528866,272.954447463401
BA3283R,CHIR-99021,248.87764034144476,226.621109049271
BA3286R,CHIR-99021,255.47943612573724,279.806660290906
BA3289R,CHIR-99021,272.32801259004214,247.407856512435
BA3290R,CHIR-99021,299.5933746407315,182.810705870301
BA3293R,CHIR-99021,258.9982236644087,243.603235631219
BA3295R,CHIR-99021,258.06166370696815,286.310420437825
BA3297R,CHIR-99021,259.651047511282,286.019496517376
BA3299R,CHIR-99021,242.58426286978204,265.458087167251
BA3300R,CHIR-99021,262.7929834381499,286.058623051086
BA3302R,CHIR-99021,231.02584963291986,286.327943276273
BA3305R,CHIR-99021,241.1316470627037,286.327943276273
BA3306R,CHIR-99021,265.7875770862455,282.436673313813
BA3308R,CHIR-99021,245.9668009556751,245.093944069598
BA3311R,CHIR-99021,279.0897619948587,244.821296298178
BA3312R,CHIR-99021,257.501208081625,258.543041968036
BA3317R,CHIR-99021,285.84978602779216,271.070119269736
BA3324R,CHIR-99021,250.90856336265932,268.119871226468
BA3326R,CHIR-99021,280.3738468550939,286.264861392521
BA3328R,CHIR-99021,261.13470725626956,262.083566178067
BA3332R,CHIR-99021,259.96161855808845,258.980091582506
BA3333R,CHIR-99021,258.4489029373263,278.219722515672
BA3334R,CHIR-99021,265.96207826660685,262.95376035464
BA3341R,CHIR-99021,297.71096213822227,276.430403292662
BA3345R,CHIR-99021,265.3499348156614,279.727168623255
BA3347R,CHIR-99021,250.45366633270066,230.814044335503
BA3351R,CHIR-99021,313.6972863332101,257.73187160198
BA3352R,CHIR-99021,240.8082564928613,284.071761242159
BA3353R,CHIR-99021,241.733780423363,244.804867424879
BA3357R,CHIR-99021,285.9298153528255,254.351653699346
BA3362R,CHIR-99021,302.916106475128,286.327943276273
BA3367R,CHIR-99021,268.7636979022761,282.870522301849
BA3369R,CHIR-99021,249.01353433658824,267.415812027001
BA3373R,CHIR-99021,302.30852111015207,286.327943276273
BA3374R,CHIR-99021,312.28356687415624,286.212667738207
BA3376R,CHIR-99021,255.801005030128,249.123077270573
BA3379R,CHIR-99021,259.1073380717355,262.436229792711
BA3380R,CHIR-99021,241.1450982070561,286.327943276273
BA3381R,CHIR-99021,251.31168266081627,286.327943276273
BA3384R,CHIR-99021,256.5003560559873,286.327943276273
BA3385R,CHIR-99021,261.30874563795146,286.327943276273
BA3386R,CHIR-99021,256.1238760833947,282.835684419521
BA3388R,CHIR-99021,279.6915835828223,281.044831425637
BA3390R,CHIR-99021,302.17629760486926,277.817530249204
BA3394R,CHIR-99021,238.43270142716784,285.92834024334
BA3397R,CHIR-99021,265.51354216467814,270.431423991316
BA3399R,CHIR-99021,277.59949312075753,243.250191711188
BA3400R,CHIR-99021,295.92821848270364,286.327943276273
BA3403R,CHIR-99021,299.0007995743655,282.343428154384
BA3406R,CHIR-99021,274.5639367730356,286.327943276273
BA3411R,CHIR-99021,275.7175304885177,286.327943276273
BA3412R,CHIR-99021,279.44459009101286,286.327943276273
BA3415R,CHIR-99021,285.6519483053542,248.169364043177
BA3416R,CHIR-99021,294.54396292172936,8.085970321540621e-09
BA3417R,CHIR-99021,234.4435248328482,233.684306708512
BA3421R,CHIR-99021,257.9436358793721,236.66159835256
BA3422R,CHIR-99021,288.1040987823664,286.327943276273
BA3423R,CHIR-99021,277.24790709904414,233.223472714934
BA3431R,CHIR-99021,288.0431931931382,268.79574445846
BA3433R,CHIR-99021,239.52603529238183,277.049611977568
BA3434R,CHIR-99021,234.00683659104152,265.316199495019
BA3438R,CHIR-99021,265.2826802895667,286.327943276273
BA3445R,CHIR-99021,289.0018899696038,286.327943276273
BA3446R,CHIR-99021,271.23577546149585,281.502326833342
BA3451R,CHIR-99021,290.13226308286437,259.656243103207
BA3452R,CHIR-99021,243.55568929266644,285.349016031625
BA3454R,CHIR-99021,243.858085745815,286.327943276273
BA3243R,CHIR-99021,271.06870004644816,285.630872716461
BA3285R,CHIR-99021,247.3416098065739,278.077008774591
BA3310R,CHIR-99021,257.33720616173497,197.401880708523
BA3318R,CHIR-99021,283.8896407097725,244.749881178935
BA3375R,CHIR-99021,249.5322218508278,242.342780773149
BA3418R,CHIR-99021,285.6019508606659,257.714002992548
BA3078R,CI-1040 (PD184352),145.95536466591705,273.371621625994
BA3079R,CI-1040 (PD184352),177.10299587745544,115.630905299814
BA3083R,CI-1040 (PD184352),175.7241496120528,193.513648981112
BA3084R,CI-1040 (PD184352),202.45626919873948,207.436631920557
BA3087R,CI-1040 (PD184352),204.8512006826228,254.686337261636
BA3089R,CI-1040 (PD184352),196.28750968067718,192.279879374454
BA3094R,CI-1040 (PD184352),218.859669585536,124.613645738256
BA3098R,CI-1040 (PD184352),160.8576521304301,138.420407989759
BA3099R,CI-1040 (PD184352),177.27486724407254,119.100882712119
BA3110R,CI-1040 (PD184352),175.01945193234798,113.038034065562
BA3114R,CI-1040 (PD184352),226.68214703366675,157.78181719576
BA3117R,CI-1040 (PD184352),194.6635731092843,285.016265927888
BA3118R,CI-1040 (PD184352),183.28665239961038,110.77522825401
BA3119R,CI-1040 (PD184352),182.43785526871488,206.440307059086
BA3126R,CI-1040 (PD184352),185.39409980427635,157.314582318802
BA3128R,CI-1040 (PD184352),182.0956792572244,197.321679790489
BA3130R,CI-1040 (PD184352),166.90514966063063,141.799931949173
BA3133R,CI-1040 (PD184352),254.9531860799425,217.404862112365
BA3135R,CI-1040 (PD184352),179.25248945331643,80.1068520568784
BA3137R,CI-1040 (PD184352),181.9854478591525,168.636631191814
BA3138R,CI-1040 (PD184352),204.37777523571447,180.660603739345
BA3139R,CI-1040 (PD184352),136.1610776590622,153.701413936988
BA3145R,CI-1040 (PD184352),212.89200584404654,221.89568293261
BA3146R,CI-1040 (PD184352),154.41929124265937,127.391194789609
BA3152R,CI-1040 (PD184352),205.7304834496651,149.743505076083
BA3153R,CI-1040 (PD184352),180.00142764521675,212.304890661584
BA3154R,CI-1040 (PD184352),205.08908948557678,98.382504873597
BA3157R,CI-1040 (PD184352),157.9259975229848,130.079201715405
BA3158R,CI-1040 (PD184352),140.92861829165707,55.2146135810652
BA3162R,CI-1040 (PD184352),191.74007150056087,124.975212820896
BA3163R,CI-1040 (PD184352),168.60222246719513,82.3337346069373
BA3164R,CI-1040 (PD184352),169.5486258815454,235.976627448258
BA3167R,CI-1040 (PD184352),249.78853017759334,126.129547671327
BA3169R,CI-1040 (PD184352),215.11230162409328,201.418012466074
BA3171R,CI-1040 (PD184352),185.22836412136044,145.395540952477
BA3174R,CI-1040 (PD184352),189.71696594697187,168.544863333175
BA3175R,CI-1040 (PD184352),208.9602971814824,104.426353016227
BA3177R,CI-1040 (PD184352),158.44199289930833,159.938273732725
BA3181R,CI-1040 (PD184352),219.36112241831603,92.1896548786048
BA3182R,CI-1040 (PD184352),154.63037725311833,140.376083126785
BA3183R,CI-1040 (PD184352),180.8877328542907,214.46733672296
BA3185R,CI-1040 (PD184352),171.09007756634472,194.610323874477
BA3186R,CI-1040 (PD184352),146.90610055303495,234.005277627317
BA3187R,CI-1040 (PD184352),206.84192309935224,179.058439474395
BA3189R,CI-1040 (PD184352),217.4820052242941,183.521858075717
BA3190R,CI-1040 (PD184352),184.06047967044708,195.938741891983
BA3191R,CI-1040 (PD184352),181.1472729790453,95.581663311719
BA3192R,CI-1040 (PD184352),230.00876922903072,190.108244512818
BA3195R,CI-1040 (PD184352),200.73997605545117,177.785400917659
BA3197R,CI-1040 (PD184352),170.54967437428374,283.677167959802
BA3199R,CI-1040 (PD184352),152.09511678183327,133.223499411694
BA3200R,CI-1040 (PD184352),220.63227417440805,172.677250144995
BA3203R,CI-1040 (PD184352),187.1864336676108,221.182276505678
BA3206R,CI-1040 (PD184352),174.3900549465967,205.244590730172
BA3207R,CI-1040 (PD184352),201.12787955911122,60.1878598716476
BA3208R,CI-1040 (PD184352),176.58243363212978,209.019126340543
BA3210R,CI-1040 (PD184352),238.66413852618467,150.85098225659
BA3211R,CI-1040 (PD184352),176.8655015950084,143.229967852375
BA3212R,CI-1040 (PD184352),236.49266234375824,119.017828807249
BA3213R,CI-1040 (PD184352),143.15254098457854,162.559877469131
BA3214R,CI-1040 (PD184352),191.5973160445471,112.945304522677
BA3216R,CI-1040 (PD184352),178.07131614464467,139.264462482929
BA3217R,CI-1040 (PD184352),184.40756104104858,113.848649282491
BA3219R,CI-1040 (PD184352),190.72971018704132,145.245322404353
BA3222R,CI-1040 (PD184352),243.02736584553497,153.361111248449
BA3225R,CI-1040 (PD184352),157.24841763556032,103.101901503017
BA3226R,CI-1040 (PD184352),206.94303908761276,256.175181408547
BA3227R,CI-1040 (PD184352),204.48755063667681,138.716772486308
BA3228R,CI-1040 (PD184352),221.79361272076045,194.127388547616
BA3229R,CI-1040 (PD184352),153.44409083722346,162.243046442799
BA3232R,CI-1040 (PD184352),202.58701082310478,222.965233693743
BA3235R,CI-1040 (PD184352),214.6243907315031,145.446607742344
BA3240R,CI-1040 (PD184352),143.07755758945677,184.701949840808
BA3242R,CI-1040 (PD184352),187.30392768263584,229.439317337483
BA3249R,CI-1040 (PD184352),220.6483530589975,220.028162275143
BA3250R,CI-1040 (PD184352),173.52572338779387,219.604140922459
BA3251R,CI-1040 (PD184352),181.56021266279686,184.242320396784
BA3258R,CI-1040 (PD184352),197.4080783168103,205.749796261383
BA3260R,CI-1040 (PD184352),177.3788057544236,173.580791229315
BA3261R,CI-1040 (PD184352),255.6617926873368,225.659832536091
BA3264R,CI-1040 (PD184352),137.67245641807182,229.920661504793
BA3266R,CI-1040 (PD184352),179.24160541611795,146.109418624222
BA3268R,CI-1040 (PD184352),190.55223118929717,244.090080322808
BA3270R,CI-1040 (PD184352),197.4449327491939,175.715937734606
BA3271R,CI-1040 (PD184352),164.09830944349727,131.860573591481
BA3273R,CI-1040 (PD184352),178.31772031247007,215.181066808259
BA3275R,CI-1040 (PD184352),145.5249604572904,218.639703661127
BA3277R,CI-1040 (PD184352),194.37272379365467,188.383596287425
BA3283R,CI-1040 (PD184352),173.53720906321198,152.128324955493
BA3286R,CI-1040 (PD184352),179.71724605425803,179.056479336364
BA3289R,CI-1040 (PD184352),199.58550801771426,141.897478142771
BA3290R,CI-1040 (PD184352),225.5003605964852,246.862972381068
BA3293R,CI-1040 (PD184352),188.865847696621,207.252083815586
BA3295R,CI-1040 (PD184352),182.64134538955244,125.704440362315
BA3297R,CI-1040 (PD184352),180.87766115687822,230.058286471712
BA3299R,CI-1040 (PD184352),172.63485917099308,137.499111397455
BA3300R,CI-1040 (PD184352),193.72917604522755,231.341446955604
BA3302R,CI-1040 (PD184352),158.1351311948314,242.517544580806
BA3305R,CI-1040 (PD184352),164.90781830989536,180.221016636212
BA3306R,CI-1040 (PD184352),184.23569181486033,165.57878740673
BA3308R,CI-1040 (PD184352),165.5148087909911,131.137698722905
BA3311R,CI-1040 (PD184352),201.1890554975675,54.6744179588867
BA3312R,CI-1040 (PD184352),181.03809456819778,102.409044986425
BA3317R,CI-1040 (PD184352),206.5849563084308,149.91936251933
BA3319R,CI-1040 (PD184352),199.9717459114228,82.5523667323619
BA3324R,CI-1040 (PD184352),171.8414966030232,190.191199412425
BA3326R,CI-1040 (PD184352),208.94645435449547,148.563574365433
BA3328R,CI-1040 (PD184352),186.22972053703103,266.851503966968
BA3332R,CI-1040 (PD184352),180.94825629724357,134.739072351641
BA3333R,CI-1040 (PD184352),179.81759314017924,231.607873258699
BA3334R,CI-1040 (PD184352),190.1884231588906,230.279100918846
BA3341R,CI-1040 (PD184352),218.3253234475325,193.265112876658
BA3345R,CI-1040 (PD184352),191.93916887083137,112.463553048382
BA3347R,CI-1040 (PD184352),177.56985850113085,170.171193119544
BA3351R,CI-1040 (PD184352),235.21042068745956,253.732501164765
BA3352R,CI-1040 (PD184352),166.7575908815782,195.719602779611
BA3353R,CI-1040 (PD184352),169.15399816772378,283.357543800887
BA3357R,CI-1040 (PD184352),213.69487360040438,246.814857663318
BA3362R,CI-1040 (PD184352),230.542830929836,248.33924165258
BA3367R,CI-1040 (PD184352),198.54574923840323,264.453684783489
BA3369R,CI-1040 (PD184352),172.30006238389757,153.771978804708
BA3373R,CI-1040 (PD184352),229.5469991744653,119.487955958984
BA3374R,CI-1040 (PD184352),235.3166215180599,97.0393410920884
BA3376R,CI-1040 (PD184352),171.59893147421516,258.68288366797
BA3379R,CI-1040 (PD184352),181.9970905278927,226.619090875669
BA3380R,CI-1040 (PD184352),162.2658520062715,201.447446869625
BA3381R,CI-1040 (PD184352),173.84279706738647,195.554984193781
BA3384R,CI-1040 (PD184352),177.54708256913835,262.88154088037
BA3385R,CI-1040 (PD184352),188.65814398925258,242.6848731906
BA3386R,CI-1040 (PD184352),176.40894858279975,197.423373245932
BA3388R,CI-1040 (PD184352),206.51453355197864,211.832542592155
BA3390R,CI-1040 (PD184352),227.81826552616937,224.212485527546
BA3394R,CI-1040 (PD184352),161.11366665822652,114.701383852987
BA3397R,CI-1040 (PD184352),184.18479270242,142.229774415863
BA3399R,CI-1040 (PD184352),215.14550968116276,178.167778785117
BA3400R,CI-1040 (PD184352),224.62692822863988,235.717586626589
BA3403R,CI-1040 (PD184352),223.75234749100906,136.83882217842
BA3406R,CI-1040 (PD184352),198.77220727192665,263.191788532085
BA3411R,CI-1040 (PD184352),198.84879164093292,243.858602864699
BA3412R,CI-1040 (PD184352),202.91351711120643,242.246509707043
BA3415R,CI-1040 (PD184352),212.36317658508096,214.795114128245
BA3416R,CI-1040 (PD184352),214.73179864420587,166.981697847551
BA3417R,CI-1040 (PD184352),159.06836251123764,137.373213661745
BA3421R,CI-1040 (PD184352),190.42463476342294,235.195729069261
BA3422R,CI-1040 (PD184352),210.64973103076295,242.477126827209
BA3423R,CI-1040 (PD184352),202.46536896406187,135.485988313482
BA3431R,CI-1040 (PD184352),209.01575374477363,116.006118894416
BA3433R,CI-1040 (PD184352),161.26613591649277,220.7875724454
BA3434R,CI-1040 (PD184352),157.87980271696338,157.723071538605
BA3438R,CI-1040 (PD184352),188.88089521725124,168.114952224887
BA3445R,CI-1040 (PD184352),219.84985351084651,94.3904788239973
BA3446R,CI-1040 (PD184352),192.22727059942238,199.750768442468
BA3449R,CI-1040 (PD184352),220.69644326536692,118.251247202685
BA3451R,CI-1040 (PD184352),215.85593131575777,98.0967447985991
BA3452R,CI-1040 (PD184352),167.01072794091377,169.38518874202
BA3454R,CI-1040 (PD184352),164.79075767575037,277.984727900628
BA3230R,CI-1040 (PD184352),178.53157885075774,141.397032894427
BA3243R,CI-1040 (PD184352),193.18026953509255,184.645185696074
BA3285R,CI-1040 (PD184352),170.98287988056052,185.147515109557
BA3310R,CI-1040 (PD184352),179.03685288622222,260.745879512375
BA3375R,CI-1040 (PD184352),176.12300614924055,178.491143692481
BA3418R,CI-1040 (PD184352),205.88197184130027,113.3442573334
BA3078R,Cabozantinib,130.0886087572319,176.186377116902
BA3079R,Cabozantinib,155.27205279260636,150.403021703225
BA3083R,Cabozantinib,162.87566331954764,165.900948979773
BA3084R,Cabozantinib,196.86748457768093,128.233510290997
BA3087R,Cabozantinib,191.95394752454382,279.017522816614
