dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3445R	CI-1040 (PD184352)	6.59406346457815	0.0137
BA3446R	CI-1040 (PD184352)	2.272895392002986	1.64604920697784
BA3449R	CI-1040 (PD184352)	5.295843088260837	0.207711869377409
BA3451R	CI-1040 (PD184352)	2.4131648517972244	0.0360094341422471
BA3452R	CI-1040 (PD184352)	3.5495968163720875	0.736950371688551
BA3454R	CI-1040 (PD184352)	4.1377532049551045	10.0
BA3230R	CI-1040 (PD184352)	6.77304281297015	0.345778550868225
BA3243R	CI-1040 (PD184352)	3.893097425966996	10.0
BA3285R	CI-1040 (PD184352)	6.873085918790737	3.01327378219613
BA3310R	CI-1040 (PD184352)	6.4143599665957325	10.0
BA3375R	CI-1040 (PD184352)	5.704064494188303	3.04149864473624
BA3418R	CI-1040 (PD184352)	4.8787121796768265	0.0717908936409308
BA3078R	Cabozantinib	3.6041330505995797	0.846645983464772
BA3079R	Cabozantinib	2.215012934243386	0.482859456321358
BA3083R	Cabozantinib	2.482007175196613	0.704197315597546
BA3084R	Cabozantinib	2.9027004025651486	0.243931345244295
BA3087R	Cabozantinib	4.232490781704323	10.0
BA3089R	Cabozantinib	3.5332423437729354	10.0
BA3094R	Cabozantinib	3.7208536109693644	10.0
BA3098R	Cabozantinib	1.1730405777154211	0.183262522839506
BA3099R	Cabozantinib	2.0396187101879875	0.0340851689523496
BA3110R	Cabozantinib	2.302194704694354	0.138792289256388
BA3114R	Cabozantinib	3.371079798083563	0.384870538394112
BA3117R	Cabozantinib	4.517568616989606	0.0159409778729813
BA3118R	Cabozantinib	1.5961178486337957	2.01979537980756
BA3119R	Cabozantinib	4.004297390845244	10.0
BA3126R	Cabozantinib	3.578500617611806	0.483252396471117
BA3128R	Cabozantinib	2.2064848011291005	3.06719968924939
BA3130R	Cabozantinib	4.078110106244051	1.85011730634701
BA3133R	Cabozantinib	5.461619545948242	10.0
BA3135R	Cabozantinib	3.7316143647943245	0.0137
BA3137R	Cabozantinib	1.5402659110647254	0.694523365683246
BA3138R	Cabozantinib	4.618184592070577	0.926677846260518
BA3139R	Cabozantinib	6.237352966641389	0.0137
BA3145R	Cabozantinib	3.853551529176563	0.0137
BA3146R	Cabozantinib	1.0256569477869528	0.0814301273860933
BA3152R	Cabozantinib	2.600684774770174	0.229981310130679
BA3153R	Cabozantinib	3.637201462536689	0.953814621542832
BA3154R	Cabozantinib	4.065566594720914	0.454268820057082
BA3157R	Cabozantinib	2.8625266166211696	1.82300715401908
BA3158R	Cabozantinib	2.9434298918823627	0.112348428476762
BA3162R	Cabozantinib	2.8522562254938055	1.77578919753114
BA3163R	Cabozantinib	3.789496829743161	0.979203887209152
BA3164R	Cabozantinib	3.0998594337820014	0.0137
BA3167R	Cabozantinib	3.341684671077742	0.0458430347083757
BA3169R	Cabozantinib	3.97961538786834	0.326061102193861
BA3171R	Cabozantinib	4.554987317421526	10.0
BA3174R	Cabozantinib	3.135361658916593	0.809931815639896
BA3175R	Cabozantinib	2.8523902333994107	1.7670296510672
BA3177R	Cabozantinib	1.5569498041733658	0.0704458185864942
BA3181R	Cabozantinib	2.776452865383806	1.32410998347585
BA3182R	Cabozantinib	1.3914744927434917	0.511421428166806
BA3183R	Cabozantinib	3.6569423953728157	8.54513409195795
BA3185R	Cabozantinib	2.8447587820498637	0.231317484055753
BA3186R	Cabozantinib	6.0465499565309155	6.56920973693524
BA3187R	Cabozantinib	3.436071924282865	0.905910030360628
BA3189R	Cabozantinib	4.484465724286953	10.0
BA3190R	Cabozantinib	5.5888738394295	6.26736977790642
BA3191R	Cabozantinib	1.6527042667707046	0.902559128222661
BA3192R	Cabozantinib	4.588071411517785	0.363604650417789
BA3195R	Cabozantinib	2.923278483480778	1.03833342911905
BA3197R	Cabozantinib	2.9084299823858952	0.0137
BA3199R	Cabozantinib	3.918469040791479	1.33897919456643
BA3200R	Cabozantinib	5.0373217280175435	2.83201382619249
BA3203R	Cabozantinib	3.754319450504437	10.0
BA3206R	Cabozantinib	4.938146931038964	10.0
BA3207R	Cabozantinib	5.0615471980096	0.0719549436318541
BA3208R	Cabozantinib	2.9827810462745106	0.0757626666026887
BA3210R	Cabozantinib	4.275919854141309	5.54488323458411
BA3211R	Cabozantinib	2.3703030109051633	10.0
BA3212R	Cabozantinib	4.908100128448579	10.0
BA3213R	Cabozantinib	1.862860807947705	0.144783143837962
BA3214R	Cabozantinib	4.377238253313602	10.0
BA3216R	Cabozantinib	3.011731944778044	0.0137
BA3217R	Cabozantinib	2.2039402591285273	0.0354661043744199
BA3219R	Cabozantinib	2.0615943901304856	0.680206809376742
BA3222R	Cabozantinib	4.101921479945611	4.90065579805867
BA3225R	Cabozantinib	3.0555201209412597	0.0440878555856767
BA3226R	Cabozantinib	3.223544311599939	0.361780606596123
BA3227R	Cabozantinib	3.2319601382782555	0.0895741198753738
BA3228R	Cabozantinib	2.6343716495687297	0.0223561739394971
BA3229R	Cabozantinib	4.377359598497551	0.807215286649312
BA3232R	Cabozantinib	3.096647735411661	10.0
BA3235R	Cabozantinib	2.2441523886009773	0.124252364954912
BA3240R	Cabozantinib	3.5341133050054485	0.12947047570289
BA3242R	Cabozantinib	3.59121462265399	2.60893735804185
BA3249R	Cabozantinib	4.777490871064941	10.0
BA3250R	Cabozantinib	1.1136298366589414	9.33115848913836
BA3251R	Cabozantinib	2.512533059327539	0.172867178757041
BA3258R	Cabozantinib	1.9074374758634016	0.611619243435552
BA3260R	Cabozantinib	4.996501430289738	5.95344457892258
BA3261R	Cabozantinib	5.801067808681457	10.0
BA3264R	Cabozantinib	1.7924505186001232	0.0617667321141587
BA3266R	Cabozantinib	1.738418349897184	0.282170869555707
BA3268R	Cabozantinib	4.561522045648938	6.67105686760444
BA3270R	Cabozantinib	3.265190146332412	0.559613140803488
BA3271R	Cabozantinib	1.2359288523442116	0.109187529102855
BA3273R	Cabozantinib	3.904315404802874	0.0137
BA3275R	Cabozantinib	2.8660677124029523	0.0259863330419385
BA3277R	Cabozantinib	3.86756253691119	4.69581233211949
BA3283R	Cabozantinib	1.2993076204135066	1.60568943964428
BA3286R	Cabozantinib	2.0003975038973945	0.532689753978272
BA3289R	Cabozantinib	3.1516056455111325	0.478808473930924
BA3290R	Cabozantinib	5.440914550999536	10.0
BA3293R	Cabozantinib	2.8145181551192673	0.0137
BA3295R	Cabozantinib	2.5245410118415186	2.17679814172011
BA3297R	Cabozantinib	3.008334418621645	0.22663777285835
BA3299R	Cabozantinib	3.236940979419764	0.0367097005917841
BA3300R	Cabozantinib	3.558009765153749	10.0
BA3302R	Cabozantinib	4.559997969919708	0.563494047729144
BA3305R	Cabozantinib	3.6506867393166824	10.0
BA3306R	Cabozantinib	4.2235034847876625	0.0137
BA3308R	Cabozantinib	3.4015738752552283	0.758376882290094
BA3311R	Cabozantinib	3.318920050816524	0.0137
BA3312R	Cabozantinib	4.909216616418038	3.26664153856115
BA3317R	Cabozantinib	4.177980502990623	0.082459756773581
BA3319R	Cabozantinib	2.5248186763806437	0.267638120051228
BA3324R	Cabozantinib	3.4640606329038133	0.325121427145117
BA3325R	Cabozantinib	3.035934487353436	0.921932642714143
BA3326R	Cabozantinib	4.211672063752488	3.06780750135917
BA3328R	Cabozantinib	3.986377872649872	1.98018586905691
BA3332R	Cabozantinib	3.7369017567891665	10.0
BA3333R	Cabozantinib	3.60842924663676	0.828541116875913
BA3334R	Cabozantinib	3.5202366480477867	0.375654096159765
BA3341R	Cabozantinib	4.863431635612299	10.0
BA3345R	Cabozantinib	1.9460858714623437	0.198302289855492
BA3347R	Cabozantinib	4.980770926156524	0.239385319303555
BA3351R	Cabozantinib	5.28250373506155	10.0
BA3352R	Cabozantinib	4.086903862340946	0.0137
BA3353R	Cabozantinib	4.810907215558591	8.26891923798948
BA3357R	Cabozantinib	5.0904426145483725	10.0
BA3362R	Cabozantinib	5.34100658503381	0.0756268788951748
BA3367R	Cabozantinib	4.409308029573385	0.595197515586661
BA3369R	Cabozantinib	0.8560597919933401	2.44604559584438
BA3373R	Cabozantinib	4.7907846802581915	10.0
BA3374R	Cabozantinib	4.233862872418875	0.51421052108051
BA3376R	Cabozantinib	2.3202042724020377	0.0137
BA3379R	Cabozantinib	4.047603971861006	2.11549189425342
BA3380R	Cabozantinib	2.6081291949514993	0.0137
BA3381R	Cabozantinib	3.9415827548152422	2.50687249710901
BA3384R	Cabozantinib	3.6493694505233774	2.57251242186869
BA3385R	Cabozantinib	1.9117289015330414	0.491219455605154
BA3386R	Cabozantinib	1.175701432276172	0.472079666310635
BA3388R	Cabozantinib	4.38611691195453	0.0305686400380236
BA3390R	Cabozantinib	2.01885248126833	4.06268227988833
BA3394R	Cabozantinib	2.6620189963301946	3.74510466124733
BA3397R	Cabozantinib	3.598384448533189	0.505695207840383
BA3399R	Cabozantinib	4.976514091617945	0.477786849153722
BA3400R	Cabozantinib	5.159046291600079	8.42033639337446
BA3403R	Cabozantinib	4.451768718118453	6.31670301537546
BA3406R	Cabozantinib	1.7194640458492254	6.45615076086554
BA3411R	Cabozantinib	6.1397989724896505	10.0
BA3412R	Cabozantinib	4.699765841849355	10.0
BA3415R	Cabozantinib	5.36971849119777	0.748327910809101
BA3416R	Cabozantinib	5.227340920030169	10.0
BA3417R	Cabozantinib	2.28452461221496	0.43494210525592
BA3421R	Cabozantinib	1.7069460144463107	1.02909370973194
BA3422R	Cabozantinib	5.154035379612339	10.0
BA3423R	Cabozantinib	4.200473739450267	0.536845409164356
BA3431R	Cabozantinib	2.097765585067547	0.914960865504639
BA3433R	Cabozantinib	5.649057083509491	10.0
BA3434R	Cabozantinib	3.504992179071536	10.0
BA3438R	Cabozantinib	4.075391470931251	0.0260247450190124
BA3445R	Cabozantinib	5.101054130709354	0.803847233029887
BA3446R	Cabozantinib	1.753196812218043	0.081011793381384
BA3449R	Cabozantinib	5.292920182372879	7.17982468843744
BA3451R	Cabozantinib	2.7057310015763463	3.78460015190384
BA3452R	Cabozantinib	1.7782061596894627	2.37924285997547
BA3454R	Cabozantinib	1.9166334528419007	0.0137
BA3243R	Cabozantinib	3.383450538077933	0.0444380415571824
BA3285R	Cabozantinib	6.75378637511355	0.411663135598366
BA3310R	Cabozantinib	3.642207969312499	1.21990927418013
BA3418R	Cabozantinib	4.644905613556524	0.259866429695106
BA3078R	Cediranib (AZD2171)	7.806240034011	10.0
BA3079R	Cediranib (AZD2171)	7.452335002512049	10.0
BA3083R	Cediranib (AZD2171)	8.582700011579615	4.8471791292071
BA3084R	Cediranib (AZD2171)	7.919922378034088	10.0
BA3087R	Cediranib (AZD2171)	8.620766299083193	10.0
BA3089R	Cediranib (AZD2171)	8.836056991608656	10.0
BA3094R	Cediranib (AZD2171)	7.921180084935443	10.0
BA3098R	Cediranib (AZD2171)	7.220732448363352	5.13566348713549
BA3099R	Cediranib (AZD2171)	7.8361560968096935	10.0
BA3110R	Cediranib (AZD2171)	7.711266461761929	4.87097851381912
BA3114R	Cediranib (AZD2171)	8.656279706330777	1.5312624693294
BA3117R	Cediranib (AZD2171)	9.210364015271095	10.0
BA3118R	Cediranib (AZD2171)	7.511352266479181	10.0
BA3119R	Cediranib (AZD2171)	8.933643416291902	10.0
BA3126R	Cediranib (AZD2171)	8.183688255627802	9.89884276166968
BA3128R	Cediranib (AZD2171)	7.90904601428127	10.0
BA3130R	Cediranib (AZD2171)	8.36196438887032	5.51892347409743
BA3133R	Cediranib (AZD2171)	8.879189041277032	10.0
BA3135R	Cediranib (AZD2171)	8.346998299903579	10.0
BA3137R	Cediranib (AZD2171)	7.6834920924700425	10.0
BA3138R	Cediranib (AZD2171)	8.513089488043503	4.16302604750745
BA3139R	Cediranib (AZD2171)	8.956041241360287	10.0
BA3145R	Cediranib (AZD2171)	9.152337796421925	10.0
BA3146R	Cediranib (AZD2171)	8.278542062210747	5.04524527254193
BA3152R	Cediranib (AZD2171)	8.033862258355077	10.0
BA3153R	Cediranib (AZD2171)	7.8770133756390575	3.85508591149078
BA3154R	Cediranib (AZD2171)	8.375993718496547	10.0
BA3157R	Cediranib (AZD2171)	8.244460408749147	10.0
BA3158R	Cediranib (AZD2171)	8.295548589709654	9.34746289685423
BA3162R	Cediranib (AZD2171)	8.298814399456562	8.71156988048545
BA3163R	Cediranib (AZD2171)	8.117261720251859	0.614043458138911
BA3164R	Cediranib (AZD2171)	8.285909856099432	10.0
BA3167R	Cediranib (AZD2171)	7.532226496485919	1.68761751361761
BA3169R	Cediranib (AZD2171)	8.30231029202343	0.053996308074648
BA3171R	Cediranib (AZD2171)	8.48494559288539	10.0
BA3174R	Cediranib (AZD2171)	8.196691345297198	1.48649988796416
BA3175R	Cediranib (AZD2171)	8.177974769800024	10.0
BA3177R	Cediranib (AZD2171)	7.422525127820684	8.43258685011162
BA3181R	Cediranib (AZD2171)	8.180891605966025	5.70397792420083
BA3182R	Cediranib (AZD2171)	7.751421638627578	10.0
BA3183R	Cediranib (AZD2171)	9.353163927223717	10.0
BA3185R	Cediranib (AZD2171)	7.720587611897477	1.43604828289561
BA3186R	Cediranib (AZD2171)	9.150231619214125	10.0
BA3187R	Cediranib (AZD2171)	8.092150257830712	10.0
BA3189R	Cediranib (AZD2171)	9.015458329111848	10.0
BA3190R	Cediranib (AZD2171)	9.386431019294276	10.0
BA3191R	Cediranib (AZD2171)	7.434058214573918	8.68028650136625
BA3192R	Cediranib (AZD2171)	8.712121773267343	6.87543147153892
BA3195R	Cediranib (AZD2171)	8.0448064534883	10.0
BA3197R	Cediranib (AZD2171)	8.569288658467876	7.4317551090827
BA3199R	Cediranib (AZD2171)	8.23482112391853	10.0
BA3200R	Cediranib (AZD2171)	8.976044908240544	10.0
BA3203R	Cediranib (AZD2171)	8.592092791431075	10.0
BA3207R	Cediranib (AZD2171)	8.911498213531138	6.96774562176899
BA3208R	Cediranib (AZD2171)	8.660176946787262	10.0
BA3210R	Cediranib (AZD2171)	8.457003300339496	10.0
BA3211R	Cediranib (AZD2171)	7.818894332281007	10.0
BA3212R	Cediranib (AZD2171)	8.57434854071738	10.0
BA3213R	Cediranib (AZD2171)	7.493030165839179	1.5477183101426
BA3214R	Cediranib (AZD2171)	8.088965654914801	10.0
BA3216R	Cediranib (AZD2171)	8.419145495831998	10.0
BA3217R	Cediranib (AZD2171)	8.280644705760366	10.0
BA3219R	Cediranib (AZD2171)	8.05574141778256	0.0450431582831014
BA3225R	Cediranib (AZD2171)	8.094243945974203	10.0
BA3226R	Cediranib (AZD2171)	9.027053570475024	10.0
BA3227R	Cediranib (AZD2171)	8.66041166423177	10.0
BA3228R	Cediranib (AZD2171)	7.796218508692356	10.0
BA3229R	Cediranib (AZD2171)	8.442672256216662	6.77650055614601
BA3232R	Cediranib (AZD2171)	8.796757107986576	10.0
BA3235R	Cediranib (AZD2171)	8.41680242598649	9.29914224720742
BA3240R	Cediranib (AZD2171)	8.97692951397409	10.0
BA3242R	Cediranib (AZD2171)	9.04558136798144	10.0
BA3249R	Cediranib (AZD2171)	8.40829413461407	10.0
BA3250R	Cediranib (AZD2171)	7.417478838741614	10.0
BA3251R	Cediranib (AZD2171)	8.518764673282549	10.0
BA3258R	Cediranib (AZD2171)	8.353807246272897	3.62237937316608
BA3260R	Cediranib (AZD2171)	8.89703099027061	8.19462267578081
BA3261R	Cediranib (AZD2171)	9.666159125725688	10.0
BA3264R	Cediranib (AZD2171)	7.7764551053653586	10.0
BA3266R	Cediranib (AZD2171)	8.405856805125449	10.0
BA3268R	Cediranib (AZD2171)	9.081027991452732	10.0
BA3270R	Cediranib (AZD2171)	8.834462315262039	0.855624278954318
BA3271R	Cediranib (AZD2171)	7.744139800809725	2.72366655913736
BA3273R	Cediranib (AZD2171)	8.123895216683739	10.0
BA3275R	Cediranib (AZD2171)	8.320825579282275	10.0
BA3277R	Cediranib (AZD2171)	8.933943704296242	10.0
BA3283R	Cediranib (AZD2171)	7.180218698781901	10.0
BA3286R	Cediranib (AZD2171)	8.085922564212552	10.0
BA3289R	Cediranib (AZD2171)	8.300022280433732	10.0
BA3290R	Cediranib (AZD2171)	9.25521990545496	10.0
BA3293R	Cediranib (AZD2171)	8.210497390837856	10.0
BA3295R	Cediranib (AZD2171)	8.383004781372607	10.0
BA3297R	Cediranib (AZD2171)	8.593132620058158	0.0137
BA3299R	Cediranib (AZD2171)	8.095066426317441	9.90322359341903
BA3300R	Cediranib (AZD2171)	8.981740640388823	10.0
BA3302R	Cediranib (AZD2171)	8.640648938052061	0.0143903942200788
BA3305R	Cediranib (AZD2171)	8.535690336384956	10.0
BA3306R	Cediranib (AZD2171)	8.466663390231705	10.0
BA3308R	Cediranib (AZD2171)	8.42954387947351	10.0
BA3312R	Cediranib (AZD2171)	9.127577420629203	10.0
BA3317R	Cediranib (AZD2171)	8.829667509141776	10.0
BA3324R	Cediranib (AZD2171)	8.144403828047944	3.98979161053028
BA3325R	Cediranib (AZD2171)	8.162294993811013	10.0
BA3326R	Cediranib (AZD2171)	8.353491016754525	10.0
BA3328R	Cediranib (AZD2171)	9.152444117366947	10.0
BA3332R	Cediranib (AZD2171)	8.517394496479922	10.0
BA3333R	Cediranib (AZD2171)	8.955789222878197	10.0
BA3334R	Cediranib (AZD2171)	8.18841533467668	4.25082180231397
BA3341R	Cediranib (AZD2171)	8.867217382244291	10.0
BA3345R	Cediranib (AZD2171)	7.887119745837138	10.0
BA3347R	Cediranib (AZD2171)	8.817433089378767	10.0
BA3351R	Cediranib (AZD2171)	9.029214752451985	10.0
BA3352R	Cediranib (AZD2171)	9.181103121296266	10.0
BA3353R	Cediranib (AZD2171)	8.67488743197901	10.0
BA3357R	Cediranib (AZD2171)	9.231086510968733	10.0
BA3362R	Cediranib (AZD2171)	8.570411840235213	10.0
BA3367R	Cediranib (AZD2171)	8.765844106196209	10.0
BA3369R	Cediranib (AZD2171)	7.383432376484697	4.74486795890777
BA3373R	Cediranib (AZD2171)	8.82353315411381	10.0
BA3374R	Cediranib (AZD2171)	7.3297444637945715	0.0227050852382445
BA3379R	Cediranib (AZD2171)	8.292033007102479	10.0
BA3380R	Cediranib (AZD2171)	7.937240791605715	5.52186108594268
BA3381R	Cediranib (AZD2171)	8.389806016029745	10.0
BA3384R	Cediranib (AZD2171)	8.875179247696543	10.0
BA3385R	Cediranib (AZD2171)	8.25501044319746	10.0
BA3386R	Cediranib (AZD2171)	7.8158045780429335	10.0
BA3388R	Cediranib (AZD2171)	8.578768103738899	6.53275822885103
BA3390R	Cediranib (AZD2171)	8.013662946493955	10.0
BA3394R	Cediranib (AZD2171)	8.005016655489559	10.0
BA3397R	Cediranib (AZD2171)	8.372191614812152	10.0
BA3399R	Cediranib (AZD2171)	8.997106147942802	1.39668074729073
BA3400R	Cediranib (AZD2171)	8.844718667406639	10.0
BA3403R	Cediranib (AZD2171)	7.559391725844823	10.0
BA3406R	Cediranib (AZD2171)	8.301307750165696	10.0
BA3411R	Cediranib (AZD2171)	9.869020712911905	10.0
BA3412R	Cediranib (AZD2171)	8.400110975554075	10.0
BA3415R	Cediranib (AZD2171)	8.812461460815351	10.0
BA3416R	Cediranib (AZD2171)	9.019892792251216	10.0
BA3417R	Cediranib (AZD2171)	8.081870299281226	2.24450121773959
BA3421R	Cediranib (AZD2171)	7.02567319254206	4.5511844374994
BA3422R	Cediranib (AZD2171)	9.229787319166858	10.0
BA3423R	Cediranib (AZD2171)	8.795544301520218	10.0
BA3431R	Cediranib (AZD2171)	7.964716840295181	10.0
BA3433R	Cediranib (AZD2171)	9.578639333226105	10.0
BA3434R	Cediranib (AZD2171)	8.564348930574793	10.0
BA3438R	Cediranib (AZD2171)	8.86563585093432	10.0
BA3445R	Cediranib (AZD2171)	9.162086352575574	6.47817790935275
BA3446R	Cediranib (AZD2171)	7.874093044509064	10.0
BA3449R	Cediranib (AZD2171)	8.471563234511954	10.0
BA3451R	Cediranib (AZD2171)	7.660216748720335	10.0
BA3452R	Cediranib (AZD2171)	6.937022227982399	10.0
BA3454R	Cediranib (AZD2171)	8.293098476829948	10.0
BA3230R	Cediranib (AZD2171)	9.529581850932585	9.62482804603282
BA3243R	Cediranib (AZD2171)	8.364009335458642	10.0
BA3285R	Cediranib (AZD2171)	9.148628837543113	10.0
BA3310R	Cediranib (AZD2171)	9.12086224048877	10.0
BA3318R	Cediranib (AZD2171)	9.018344447018984	10.0
BA3375R	Cediranib (AZD2171)	8.96733935082201	10.0
BA3418R	Cediranib (AZD2171)	8.536857488287957	10.0
BA3079R	Elesclomol	0.3516012748392923	0.0137
BA3083R	Elesclomol	0.9438242932888213	0.0137
BA3084R	Elesclomol	1.28602947967691	0.138864307241496
BA3087R	Elesclomol	1.043901528755269	0.0137
BA3089R	Elesclomol	1.2701671064885574	0.0513065062426989
BA3094R	Elesclomol	2.0549123282510995	10.0
BA3098R	Elesclomol	0.3072810667000039	0.0137
BA3099R	Elesclomol	0.6030367309117329	0.0137
BA3110R	Elesclomol	0.7659919866821782	0.0137
BA3114R	Elesclomol	0.6301237708499554	0.0137
BA3117R	Elesclomol	0.9276690845941329	0.389318527178332
BA3118R	Elesclomol	0.32182159068412775	0.0137
BA3126R	Elesclomol	1.2110371165423377	0.0137
BA3128R	Elesclomol	0.856937547566782	0.0137
BA3130R	Elesclomol	2.130960619725669	0.0137
BA3133R	Elesclomol	0.9673880449842356	0.0137
BA3135R	Elesclomol	1.127465970713019	0.160517262395867
BA3137R	Elesclomol	-0.04449313141512856	0.0137
BA3138R	Elesclomol	0.4992938198637641	0.0137
BA3139R	Elesclomol	1.8332155708816467	6.33577911652248
BA3145R	Elesclomol	1.0421084406238703	0.0137
BA3146R	Elesclomol	0.5182848702246948	0.0142298407256569
BA3152R	Elesclomol	0.5471112810078684	0.0137
BA3153R	Elesclomol	0.5106335591693313	0.0137
BA3154R	Elesclomol	0.8007418257294022	3.62370046775158
BA3157R	Elesclomol	1.0346270227097956	0.0137
BA3158R	Elesclomol	1.3422391861133316	8.52385551025691
BA3162R	Elesclomol	0.5680297823654821	0.0137
BA3163R	Elesclomol	1.8307392073715731	0.0137
BA3164R	Elesclomol	1.3568190682738481	0.0137
BA3167R	Elesclomol	0.763056468982357	0.0137
BA3169R	Elesclomol	1.2176077015845503	0.0137
BA3171R	Elesclomol	0.38134325683641374	0.0137
BA3174R	Elesclomol	0.45683672058153785	0.0137
BA3175R	Elesclomol	0.6192389218036773	0.0137
BA3177R	Elesclomol	0.5846393042748887	0.0137
BA3181R	Elesclomol	0.6301171311680035	0.0137
BA3182R	Elesclomol	0.16732218771387972	0.0137
BA3183R	Elesclomol	0.7676654520309716	0.0137
BA3185R	Elesclomol	0.3548058431350595	0.0137
BA3186R	Elesclomol	1.6978293726404412	0.0137
BA3187R	Elesclomol	0.6667776246709151	0.0137
BA3189R	Elesclomol	1.6853649102060284	0.0137
BA3190R	Elesclomol	0.675113590457815	0.0137
BA3191R	Elesclomol	0.37910796419443094	0.0137
BA3192R	Elesclomol	1.4544062334981953	10.0
BA3195R	Elesclomol	0.3829543982597819	0.0137
BA3197R	Elesclomol	1.4789653954289839	0.795952848472127
BA3199R	Elesclomol	0.9552186809506021	0.0137488617021073
BA3200R	Elesclomol	1.91342812347526	4.11533328504303
BA3203R	Elesclomol	0.6736071841298253	0.0137
BA3206R	Elesclomol	0.8913721849554654	0.0137
BA3207R	Elesclomol	2.271789671349249	0.0137
BA3208R	Elesclomol	0.7571812626274372	0.0137
BA3210R	Elesclomol	0.31914870573416027	0.0137
BA3211R	Elesclomol	0.7112496025892404	0.0137
BA3212R	Elesclomol	1.4691714365781772	10.0
BA3213R	Elesclomol	0.17953310437382836	0.0137
BA3214R	Elesclomol	0.34985081810979873	0.0137
BA3216R	Elesclomol	0.730856074504103	0.0137
BA3217R	Elesclomol	0.887438512231907	2.25074447269068
BA3219R	Elesclomol	1.6986194625535622	0.0444957741671862
BA3222R	Elesclomol	1.7967431579805244	10.0
BA3225R	Elesclomol	1.2902463390447247	0.0137
BA3226R	Elesclomol	1.4810237876845451	0.0137
BA3227R	Elesclomol	1.471798358925911	0.0137
BA3228R	Elesclomol	0.5597785571866379	0.0137
BA3229R	Elesclomol	0.4068876356290671	0.0137
BA3232R	Elesclomol	0.8492700126011893	0.0137
BA3242R	Elesclomol	0.37198312656147203	0.0137
BA3249R	Elesclomol	2.270198832682197	10.0
BA3250R	Elesclomol	0.2132203786803942	0.0137
BA3251R	Elesclomol	0.9387795024963841	0.116557696951831
BA3258R	Elesclomol	1.2210372281491202	0.0269497085059562
BA3260R	Elesclomol	0.7852505582692771	0.0137
BA3261R	Elesclomol	0.7132819583346376	0.0137
BA3264R	Elesclomol	0.6247127862984921	0.0137
BA3266R	Elesclomol	0.4017839329701913	0.0137
BA3268R	Elesclomol	1.0859315099369231	0.0137
BA3270R	Elesclomol	0.6392419742595629	0.0137
BA3271R	Elesclomol	0.4564317314058789	0.0138635505446024
BA3273R	Elesclomol	1.1283525397529142	0.0137
BA3275R	Elesclomol	1.516059509247105	0.0137
BA3277R	Elesclomol	1.0913217770343715	0.0137
BA3283R	Elesclomol	0.3403005274106108	0.0137
BA3286R	Elesclomol	0.7299112854366593	0.0137
BA3289R	Elesclomol	0.5758505312493536	0.0137
BA3290R	Elesclomol	0.5855443975765983	0.0137
BA3293R	Elesclomol	1.405871583369375	0.0137
BA3295R	Elesclomol	0.5437394919512524	0.0137
BA3297R	Elesclomol	0.5370224188276277	0.0137
BA3300R	Elesclomol	1.2027859835534824	0.0137
BA3302R	Elesclomol	0.653498999590347	0.0137
BA3305R	Elesclomol	0.5597703288432837	0.0137
BA3306R	Elesclomol	1.6258771816911701	0.597751532670221
BA3308R	Elesclomol	0.5045659278410208	0.0137
BA3311R	Elesclomol	1.0825125299663143	0.0137
BA3312R	Elesclomol	0.6713740098210285	0.0137
BA3317R	Elesclomol	1.11577094446361	6.5255771645046
BA3319R	Elesclomol	1.218784900478365	0.0137
BA3324R	Elesclomol	0.5020222318348788	0.0137
BA3325R	Elesclomol	0.40416547426924326	0.0137
BA3326R	Elesclomol	2.297279936748794	10.0
BA3328R	Elesclomol	1.0847498155148494	0.0137
BA3332R	Elesclomol	0.8802001034100319	4.9994207389079
BA3333R	Elesclomol	1.0260179931386226	0.0137
BA3334R	Elesclomol	0.5214746166795131	0.0137
BA3341R	Elesclomol	1.150076360991824	0.0137
BA3345R	Elesclomol	0.7466888727447389	0.0137
BA3347R	Elesclomol	1.312266126083196	0.0137
BA3352R	Elesclomol	1.5810478121425966	0.0137
BA3357R	Elesclomol	0.9176297011021091	1.9761873470069
BA3362R	Elesclomol	2.914498242906613	0.0508677865693261
BA3369R	Elesclomol	0.05467328629505834	0.0137
BA3373R	Elesclomol	0.8973421251491879	0.0206042857403887
BA3374R	Elesclomol	1.94714013171726	10.0
BA3376R	Elesclomol	1.0722104863096718	0.0137
BA3379R	Elesclomol	0.27315693288990367	0.0137
BA3380R	Elesclomol	1.223162197772071	0.0137
BA3381R	Elesclomol	0.3939178084981807	0.0137
BA3384R	Elesclomol	0.9554450516723861	0.0137
BA3385R	Elesclomol	0.16899293281249145	0.0137
BA3386R	Elesclomol	0.978679174086408	0.0137
BA3388R	Elesclomol	0.36707602306551146	0.0137
BA3390R	Elesclomol	0.9834458192911888	0.0137
BA3394R	Elesclomol	0.5480176236577703	0.0137
BA3397R	Elesclomol	0.5001703787015606	0.0137
BA3399R	Elesclomol	0.432511868366279	0.0137
BA3400R	Elesclomol	1.1030412799029135	0.0137
BA3403R	Elesclomol	2.369419886285658	10.0
BA3406R	Elesclomol	1.2233454753721331	0.0137
BA3412R	Elesclomol	2.2825997489968444	0.0152895845078075
BA3415R	Elesclomol	1.03614561075547	0.0137
BA3416R	Elesclomol	1.492636206521892	0.102382485302443
BA3417R	Elesclomol	0.6302728874873029	0.0137
