dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3199R	CHIR-99021	268.7303706013038	248.321970184632
BA3200R	CHIR-99021	270.4162652842202	273.629283227192
BA3203R	CHIR-99021	278.5850060507397	283.757085088644
BA3206R	CHIR-99021	267.97759222436326	267.903973699519
BA3207R	CHIR-99021	275.4776313418648	262.282015063413
BA3208R	CHIR-99021	267.652528756262	262.824160626513
BA3210R	CHIR-99021	278.83929282078344	253.794508978911
BA3211R	CHIR-99021	267.2783955032049	150.799391893433
BA3212R	CHIR-99021	278.6443661422557	286.327943276273
BA3213R	CHIR-99021	272.96010239410793	249.738466983166
BA3214R	CHIR-99021	277.32987732880366	286.071989819899
BA3216R	CHIR-99021	275.59047511786775	277.074116582634
BA3217R	CHIR-99021	271.96694677450404	222.788108474684
BA3219R	CHIR-99021	270.38383535777456	276.492515665434
BA3222R	CHIR-99021	266.274154573293	286.017734782724
BA3225R	CHIR-99021	270.53635679364584	219.550237632966
BA3226R	CHIR-99021	273.0146683924288	278.383469559452
BA3227R	CHIR-99021	263.03237636557554	276.546406916239
BA3228R	CHIR-99021	276.89040879097206	286.049197853793
BA3229R	CHIR-99021	267.9668466782719	262.403125758707
BA3232R	CHIR-99021	266.83453712924705	280.507829340221
BA3235R	CHIR-99021	274.7139968020408	285.370917604452
BA3240R	CHIR-99021	255.24980401405287	255.160312673116
BA3242R	CHIR-99021	275.17114886607226	285.575937540907
BA3249R	CHIR-99021	279.25567129196287	251.054371334582
BA3250R	CHIR-99021	264.5257665305531	280.007639059466
BA3251R	CHIR-99021	266.6502682418954	274.72551330297
BA3260R	CHIR-99021	269.41725496802326	285.981158431573
BA3261R	CHIR-99021	272.5656979658228	280.74573141422
BA3264R	CHIR-99021	270.100979395185	266.243972549841
BA3266R	CHIR-99021	279.51726339124787	277.843464963507
BA3268R	CHIR-99021	266.75412591965585	258.73054677061
BA3270R	CHIR-99021	268.1280618810247	281.677778930898
BA3271R	CHIR-99021	271.88751049480834	272.038362485548
BA3273R	CHIR-99021	266.2374557214191	247.375073703371
BA3275R	CHIR-99021	268.3408469311166	240.915801953281
BA3277R	CHIR-99021	275.62380237453806	272.954447463401
BA3283R	CHIR-99021	273.0240935206235	226.621109049271
BA3286R	CHIR-99021	271.7192891467233	279.806660290906
BA3289R	CHIR-99021	276.9283886392334	247.407856512435
BA3290R	CHIR-99021	266.79449403135595	182.810705870301
BA3293R	CHIR-99021	281.3885266316282	243.603235631219
BA3295R	CHIR-99021	272.9917870479833	286.310420437825
BA3297R	CHIR-99021	273.3200638004024	286.019496517376
BA3299R	CHIR-99021	272.68085781815614	265.458087167251
BA3300R	CHIR-99021	275.75521519297354	286.058623051086
BA3302R	CHIR-99021	279.92422321006535	286.327943276273
BA3305R	CHIR-99021	271.95951114749704	286.327943276273
BA3306R	CHIR-99021	256.4580820325155	282.436673313813
BA3308R	CHIR-99021	269.568024101737	245.093944069598
BA3311R	CHIR-99021	276.5840933116241	244.821296298178
BA3312R	CHIR-99021	263.07374891725345	258.543041968036
BA3317R	CHIR-99021	282.7535680160769	271.070119269736
BA3324R	CHIR-99021	277.38001334296354	268.119871226468
BA3326R	CHIR-99021	279.0055544422304	286.264861392521
BA3328R	CHIR-99021	269.1464115494388	262.083566178067
BA3332R	CHIR-99021	273.01830443690943	258.980091582506
BA3333R	CHIR-99021	269.47083094069393	278.219722515672
BA3334R	CHIR-99021	268.56308979019065	262.95376035464
BA3341R	CHIR-99021	281.9761937509497	276.430403292662
BA3345R	CHIR-99021	279.3094863468435	279.727168623255
BA3347R	CHIR-99021	282.1810059720372	230.814044335503
BA3351R	CHIR-99021	255.78467780111248	257.73187160198
BA3352R	CHIR-99021	269.67542709561405	284.071761242159
BA3353R	CHIR-99021	264.67965315877996	244.804867424879
BA3357R	CHIR-99021	271.82744387119476	254.351653699346
BA3362R	CHIR-99021	271.85805597042145	286.327943276273
BA3367R	CHIR-99021	271.81303296417633	282.870522301849
BA3369R	CHIR-99021	271.7729448440823	267.415812027001
BA3373R	CHIR-99021	279.9955554251549	286.327943276273
BA3374R	CHIR-99021	267.2271173389874	286.212667738207
BA3376R	CHIR-99021	276.51616324016834	249.123077270573
BA3379R	CHIR-99021	267.5711021143634	262.436229792711
BA3380R	CHIR-99021	279.0556040326884	286.327943276273
BA3381R	CHIR-99021	276.7306762768771	286.327943276273
BA3384R	CHIR-99021	272.26323258060245	286.327943276273
BA3385R	CHIR-99021	274.4967709618022	286.327943276273
BA3386R	CHIR-99021	277.87196778818264	282.835684419521
BA3388R	CHIR-99021	270.8953644821235	281.044831425637
BA3390R	CHIR-99021	281.2821967184832	277.817530249204
BA3394R	CHIR-99021	272.6437582763787	285.92834024334
BA3397R	CHIR-99021	273.86272630325067	270.431423991316
BA3399R	CHIR-99021	280.3915101898485	243.250191711188
BA3400R	CHIR-99021	264.8761151117722	286.327943276273
BA3403R	CHIR-99021	262.9127652607963	282.343428154384
BA3406R	CHIR-99021	266.47308824711587	286.327943276273
BA3411R	CHIR-99021	273.6920718000348	286.327943276273
BA3412R	CHIR-99021	269.3359243183728	286.327943276273
BA3415R	CHIR-99021	280.15891225567793	248.169364043177
BA3416R	CHIR-99021	283.19000019036713	8.085970321540621e-09
BA3417R	CHIR-99021	276.33319610220485	233.684306708512
BA3421R	CHIR-99021	275.5009363376821	236.66159835256
BA3422R	CHIR-99021	274.47800766062466	286.327943276273
BA3423R	CHIR-99021	261.7157132715853	233.223472714934
BA3431R	CHIR-99021	282.69415804545747	268.79574445846
BA3433R	CHIR-99021	264.89758757887694	277.049611977568
BA3434R	CHIR-99021	276.1819686628354	265.316199495019
BA3438R	CHIR-99021	270.4587992847332	286.327943276273
BA3445R	CHIR-99021	247.48203993271613	286.327943276273
BA3446R	CHIR-99021	270.5852566081831	281.502326833342
BA3451R	CHIR-99021	268.9125457095899	259.656243103207
BA3452R	CHIR-99021	268.3275414676702	285.349016031625
BA3454R	CHIR-99021	268.5032741264469	286.327943276273
BA3243R	CHIR-99021	281.95166920935463	285.630872716461
BA3285R	CHIR-99021	269.883704431699	278.077008774591
BA3310R	CHIR-99021	262.48003918344205	197.401880708523
BA3318R	CHIR-99021	278.76588361659475	244.749881178935
BA3375R	CHIR-99021	258.8775140990292	242.342780773149
BA3418R	CHIR-99021	285.96525406944977	257.714002992548
BA3078R	CI-1040 (PD184352)	165.79547616840114	273.371621625994
BA3079R	CI-1040 (PD184352)	185.152518408817	115.630905299814
BA3083R	CI-1040 (PD184352)	179.26394499565313	193.513648981112
BA3084R	CI-1040 (PD184352)	172.1812756920885	207.436631920557
BA3087R	CI-1040 (PD184352)	183.87543922943024	254.686337261636
BA3089R	CI-1040 (PD184352)	203.33059548106837	192.279879374454
BA3094R	CI-1040 (PD184352)	168.32738120887873	124.613645738256
BA3098R	CI-1040 (PD184352)	163.14459077227687	138.420407989759
BA3099R	CI-1040 (PD184352)	189.87602145991482	119.100882712119
BA3110R	CI-1040 (PD184352)	170.2856248613661	113.038034065562
BA3114R	CI-1040 (PD184352)	196.49992544556886	157.78181719576
BA3117R	CI-1040 (PD184352)	219.54579824751448	285.016265927888
BA3118R	CI-1040 (PD184352)	183.83085205367013	110.77522825401
BA3119R	CI-1040 (PD184352)	210.23594015919036	206.440307059086
BA3126R	CI-1040 (PD184352)	191.10860883827962	157.314582318802
BA3128R	CI-1040 (PD184352)	189.40700667322506	197.321679790489
BA3130R	CI-1040 (PD184352)	178.6155354549427	141.799931949173
BA3133R	CI-1040 (PD184352)	211.7619804786102	217.404862112365
BA3135R	CI-1040 (PD184352)	203.41435313550167	80.1068520568784
BA3137R	CI-1040 (PD184352)	169.0800781502431	168.636631191814
BA3138R	CI-1040 (PD184352)	199.6669437137046	180.660603739345
BA3139R	CI-1040 (PD184352)	224.5834340226656	153.701413936988
BA3145R	CI-1040 (PD184352)	210.06515683792816	221.89568293261
BA3146R	CI-1040 (PD184352)	171.81124687401265	127.391194789609
BA3152R	CI-1040 (PD184352)	177.02333936047486	149.743505076083
BA3153R	CI-1040 (PD184352)	191.59004645578943	212.304890661584
BA3154R	CI-1040 (PD184352)	212.66638407358803	98.382504873597
BA3157R	CI-1040 (PD184352)	211.98654128299302	130.079201715405
BA3158R	CI-1040 (PD184352)	180.21119634111528	55.2146135810652
BA3162R	CI-1040 (PD184352)	185.6862227252614	124.975212820896
BA3163R	CI-1040 (PD184352)	178.308134222094	82.3337346069373
BA3164R	CI-1040 (PD184352)	192.9488112384133	235.976627448258
BA3167R	CI-1040 (PD184352)	176.56440685545343	126.129547671327
BA3169R	CI-1040 (PD184352)	198.30011285576234	201.418012466074
BA3171R	CI-1040 (PD184352)	211.52979155632346	145.395540952477
BA3174R	CI-1040 (PD184352)	197.50816444898257	168.544863333175
BA3175R	CI-1040 (PD184352)	185.0955827168105	104.426353016227
BA3177R	CI-1040 (PD184352)	163.85108150370456	159.938273732725
BA3181R	CI-1040 (PD184352)	189.60418701270586	92.1896548786048
BA3182R	CI-1040 (PD184352)	167.9360402309453	140.376083126785
BA3183R	CI-1040 (PD184352)	202.85611274364675	214.46733672296
BA3185R	CI-1040 (PD184352)	163.78943917659828	194.610323874477
BA3186R	CI-1040 (PD184352)	206.46869590660788	234.005277627317
BA3187R	CI-1040 (PD184352)	198.48288519805507	179.058439474395
BA3189R	CI-1040 (PD184352)	199.86414346647246	183.521858075717
BA3190R	CI-1040 (PD184352)	221.3633453473878	195.938741891983
BA3191R	CI-1040 (PD184352)	167.73877191522362	95.581663311719
BA3192R	CI-1040 (PD184352)	206.51456787711186	190.108244512818
BA3195R	CI-1040 (PD184352)	200.5092016649316	177.785400917659
BA3197R	CI-1040 (PD184352)	191.9111600621952	283.677167959802
BA3199R	CI-1040 (PD184352)	182.43607107153022	133.223499411694
BA3200R	CI-1040 (PD184352)	207.68164292183772	172.677250144995
BA3203R	CI-1040 (PD184352)	214.09640332030946	221.182276505678
BA3206R	CI-1040 (PD184352)	209.4454604008846	205.244590730172
BA3207R	CI-1040 (PD184352)	205.22888528406702	60.1878598716476
BA3208R	CI-1040 (PD184352)	205.35822766161863	209.019126340543
BA3210R	CI-1040 (PD184352)	202.6023982980315	150.85098225659
BA3211R	CI-1040 (PD184352)	182.29392650106047	143.229967852375
BA3212R	CI-1040 (PD184352)	200.91388339045716	119.017828807249
BA3213R	CI-1040 (PD184352)	173.5892154760854	162.559877469131
BA3214R	CI-1040 (PD184352)	200.6975533611442	112.945304522677
BA3216R	CI-1040 (PD184352)	191.94401277046833	139.264462482929
BA3217R	CI-1040 (PD184352)	191.359326898719	113.848649282491
BA3219R	CI-1040 (PD184352)	158.33379971088635	145.245322404353
BA3222R	CI-1040 (PD184352)	189.07320840235812	153.361111248449
BA3225R	CI-1040 (PD184352)	174.90831104834947	103.101901503017
BA3226R	CI-1040 (PD184352)	199.80079928300847	256.175181408547
BA3227R	CI-1040 (PD184352)	198.39776272303024	138.716772486308
BA3228R	CI-1040 (PD184352)	182.37022440763187	194.127388547616
BA3229R	CI-1040 (PD184352)	179.52976182051393	162.243046442799
BA3232R	CI-1040 (PD184352)	187.49661023949136	222.965233693743
BA3235R	CI-1040 (PD184352)	173.29189850474393	145.446607742344
BA3240R	CI-1040 (PD184352)	200.89397445772906	184.701949840808
BA3242R	CI-1040 (PD184352)	187.52736216880052	229.439317337483
BA3249R	CI-1040 (PD184352)	204.97146765961105	220.028162275143
BA3250R	CI-1040 (PD184352)	164.84438023329722	219.604140922459
BA3251R	CI-1040 (PD184352)	182.9509926794774	184.242320396784
BA3258R	CI-1040 (PD184352)	170.59488235521624	205.749796261383
BA3260R	CI-1040 (PD184352)	207.03739566502313	173.580791229315
BA3261R	CI-1040 (PD184352)	217.99869762674808	225.659832536091
BA3264R	CI-1040 (PD184352)	194.27169085593266	229.920661504793
BA3266R	CI-1040 (PD184352)	199.29508107315712	146.109418624222
BA3268R	CI-1040 (PD184352)	206.37671512235613	244.090080322808
BA3270R	CI-1040 (PD184352)	186.44010982101398	175.715937734606
BA3271R	CI-1040 (PD184352)	181.84787642839086	131.860573591481
BA3273R	CI-1040 (PD184352)	202.09298292865844	215.181066808259
BA3275R	CI-1040 (PD184352)	190.85041524677214	218.639703661127
BA3277R	CI-1040 (PD184352)	207.67240609860607	188.383596287425
BA3283R	CI-1040 (PD184352)	183.777650285578	152.128324955493
BA3286R	CI-1040 (PD184352)	175.4173311744668	179.056479336364
BA3289R	CI-1040 (PD184352)	187.47473286233915	141.897478142771
BA3290R	CI-1040 (PD184352)	211.6833584187386	246.862972381068
BA3293R	CI-1040 (PD184352)	214.1774704786683	207.252083815586
BA3295R	CI-1040 (PD184352)	168.77817888919037	125.704440362315
BA3297R	CI-1040 (PD184352)	201.72548842909495	230.058286471712
BA3299R	CI-1040 (PD184352)	200.31775577375015	137.499111397455
BA3300R	CI-1040 (PD184352)	200.34781876137288	231.341446955604
BA3302R	CI-1040 (PD184352)	206.83590927240678	242.517544580806
BA3305R	CI-1040 (PD184352)	205.8003507135652	180.221016636212
BA3306R	CI-1040 (PD184352)	214.20567343680116	165.57878740673
BA3308R	CI-1040 (PD184352)	201.47390557009575	131.137698722905
BA3311R	CI-1040 (PD184352)	181.7872022412839	54.6744179588867
BA3312R	CI-1040 (PD184352)	201.440156029885	102.409044986425
BA3317R	CI-1040 (PD184352)	204.1300172393003	149.91936251933
BA3319R	CI-1040 (PD184352)	169.6146390106506	82.5523667323619
BA3324R	CI-1040 (PD184352)	184.89758600976367	190.191199412425
BA3326R	CI-1040 (PD184352)	186.40962170399084	148.563574365433
BA3328R	CI-1040 (PD184352)	193.35897460042057	266.851503966968
BA3332R	CI-1040 (PD184352)	211.63799818521952	134.739072351641
BA3333R	CI-1040 (PD184352)	194.52550053405852	231.607873258699
BA3334R	CI-1040 (PD184352)	197.61533588045654	230.279100918846
BA3341R	CI-1040 (PD184352)	227.8731177915628	193.265112876658
BA3345R	CI-1040 (PD184352)	181.12464736956682	112.463553048382
BA3347R	CI-1040 (PD184352)	211.66452388066844	170.171193119544
BA3351R	CI-1040 (PD184352)	211.56324842553474	253.732501164765
BA3352R	CI-1040 (PD184352)	206.7255119237268	195.719602779611
BA3353R	CI-1040 (PD184352)	211.00956557282825	283.357543800887
BA3357R	CI-1040 (PD184352)	201.0248585908553	246.814857663318
BA3362R	CI-1040 (PD184352)	204.71987883899718	248.33924165258
BA3367R	CI-1040 (PD184352)	199.80301569105762	264.453684783489
BA3369R	CI-1040 (PD184352)	163.72638013616177	153.771978804708
BA3373R	CI-1040 (PD184352)	214.0729618010159	119.487955958984
BA3374R	CI-1040 (PD184352)	202.95615292677084	97.0393410920884
BA3376R	CI-1040 (PD184352)	208.93732883945586	258.68288366797
BA3379R	CI-1040 (PD184352)	184.9845195371123	226.619090875669
BA3380R	CI-1040 (PD184352)	199.87745829985886	201.447446869625
BA3381R	CI-1040 (PD184352)	188.3084675552666	195.554984193781
BA3384R	CI-1040 (PD184352)	178.95344271445353	262.88154088037
BA3385R	CI-1040 (PD184352)	178.37268293422943	242.6848731906
BA3386R	CI-1040 (PD184352)	195.79049814513436	197.423373245932
BA3388R	CI-1040 (PD184352)	198.74817298684445	211.832542592155
BA3390R	CI-1040 (PD184352)	180.88760196924795	224.212485527546
BA3394R	CI-1040 (PD184352)	179.6247007773338	114.701383852987
BA3397R	CI-1040 (PD184352)	189.22164244833712	142.229774415863
BA3399R	CI-1040 (PD184352)	210.66171686053627	178.167778785117
BA3400R	CI-1040 (PD184352)	224.79081604776908	235.717586626589
BA3403R	CI-1040 (PD184352)	188.38250415659363	136.83882217842
BA3406R	CI-1040 (PD184352)	179.6022775702645	263.191788532085
BA3411R	CI-1040 (PD184352)	209.07288308217161	243.858602864699
BA3412R	CI-1040 (PD184352)	195.53355872390566	242.246509707043
BA3415R	CI-1040 (PD184352)	217.4269905849139	214.795114128245
BA3416R	CI-1040 (PD184352)	229.33457896088697	166.981697847551
BA3417R	CI-1040 (PD184352)	190.23298642151244	137.373213661745
BA3421R	CI-1040 (PD184352)	187.16811846365684	235.195729069261
BA3422R	CI-1040 (PD184352)	222.6524033716265	242.477126827209
BA3423R	CI-1040 (PD184352)	198.03705420647282	135.485988313482
BA3431R	CI-1040 (PD184352)	177.43403855584623	116.006118894416
BA3433R	CI-1040 (PD184352)	217.2477233710772	220.7875724454
BA3434R	CI-1040 (PD184352)	202.88278511282672	157.723071538605
BA3438R	CI-1040 (PD184352)	206.36486112168106	168.114952224887
BA3445R	CI-1040 (PD184352)	204.036800769758	94.3904788239973
BA3446R	CI-1040 (PD184352)	175.40336657761821	199.750768442468
BA3449R	CI-1040 (PD184352)	195.7292963442025	118.251247202685
BA3451R	CI-1040 (PD184352)	167.81260739166103	98.0967447985991
BA3452R	CI-1040 (PD184352)	176.58623632301513	169.38518874202
BA3454R	CI-1040 (PD184352)	192.22947702273706	277.984727900628
BA3230R	CI-1040 (PD184352)	193.4869209741881	141.397032894427
BA3243R	CI-1040 (PD184352)	200.85610219395656	184.645185696074
BA3285R	CI-1040 (PD184352)	212.8973938041546	185.147515109557
BA3310R	CI-1040 (PD184352)	197.26788569762653	260.745879512375
BA3375R	CI-1040 (PD184352)	186.90940717168365	178.491143692481
BA3418R	CI-1040 (PD184352)	207.03484843878965	113.3442573334
BA3078R	Cabozantinib	153.0737620036473	176.186377116902
BA3079R	Cabozantinib	166.83057664312238	150.403021703225
BA3083R	Cabozantinib	153.67368203516975	165.900948979773
BA3084R	Cabozantinib	145.62223216391095	128.233510290997
BA3087R	Cabozantinib	171.6110785862033	279.017522816614
BA3089R	Cabozantinib	163.72363745982355	220.160008893361
BA3094R	Cabozantinib	163.0144417498828	204.746386700217
BA3098R	Cabozantinib	160.24687868456468	119.932147643878
BA3099R	Cabozantinib	140.0957179942715	79.7973377249053
BA3110R	Cabozantinib	148.68109551148473	117.205979781639
BA3114R	Cabozantinib	172.2913147769881	144.54215995906
BA3117R	Cabozantinib	198.471203068104	73.9245344853902
BA3118R	Cabozantinib	163.91761121396564	202.669763251845
BA3119R	Cabozantinib	149.12103922387772	228.202827235271
BA3126R	Cabozantinib	176.68394840182927	151.151868098993
BA3128R	Cabozantinib	137.0644852968753	197.61984632892
BA3130R	Cabozantinib	191.53100876940704	188.414803078536
BA3133R	Cabozantinib	214.60375957744859	211.89749709605
BA3135R	Cabozantinib	153.6937783090154	69.7972450332901
BA3137R	Cabozantinib	154.44368603866542	158.30992489058
BA3138R	Cabozantinib	204.9387707790956	174.806395055142
BA3139R	Cabozantinib	195.50708599968772	123.911804754074
BA3145R	Cabozantinib	166.74291344050962	31.7017965117666
BA3146R	Cabozantinib	129.4003358132155	88.8355149046389
BA3152R	Cabozantinib	174.54460043068656	129.100814922321
BA3153R	Cabozantinib	172.586647289317	177.294335398837
BA3154R	Cabozantinib	186.07359215821245	148.856436412736
BA3157R	Cabozantinib	158.31493714450002	175.807461825472
BA3158R	Cabozantinib	147.00982693851475	93.9067675158089
BA3162R	Cabozantinib	174.59292247761746	203.723545946957
BA3163R	Cabozantinib	178.58618962910612	182.625717645049
BA3164R	Cabozantinib	131.08824825344465	7.33069255385685
BA3167R	Cabozantinib	155.3711159552479	62.7270509996795
BA3169R	Cabozantinib	189.1049677439344	137.94709900313
BA3171R	Cabozantinib	197.2168304368785	237.276856712824
BA3174R	Cabozantinib	196.912667140443	167.60838096332
BA3175R	Cabozantinib	163.11798979502097	192.53682491046
BA3177R	Cabozantinib	149.01636981594734	78.1232540686752
BA3181R	Cabozantinib	187.57065879584897	190.795371644751
BA3182R	Cabozantinib	155.84358316166941	153.982955010729
BA3183R	Cabozantinib	171.93553250135497	219.300523288522
BA3185R	Cabozantinib	126.01835237155026	127.215047771274
BA3186R	Cabozantinib	201.92933877935025	202.936063589282
BA3187R	Cabozantinib	187.63899726135543	177.658014194071
BA3189R	Cabozantinib	156.78052442240102	214.812597753467
BA3190R	Cabozantinib	191.97087312152678	234.674544471363
BA3191R	Cabozantinib	173.16395104170417	167.106801818357
BA3192R	Cabozantinib	141.3568330866687	142.580541857877
BA3195R	Cabozantinib	181.47637610203856	172.907287038322
BA3197R	Cabozantinib	140.37650966419733	9.66857831876711
BA3199R	Cabozantinib	177.41413201949788	183.427712492253
BA3200R	Cabozantinib	157.9048492394822	215.746173718373
BA3203R	Cabozantinib	196.11107469756243	229.079908723069
BA3206R	Cabozantinib	195.64266991907735	257.513125139345
BA3207R	Cabozantinib	186.45563227742485	110.252183062675
BA3208R	Cabozantinib	149.5945109593738	76.2082945288928
BA3210R	Cabozantinib	196.74259451240766	212.318396318457
BA3211R	Cabozantinib	144.011701644991	188.698924733579
BA3212R	Cabozantinib	211.86281426832969	271.849992395395
BA3213R	Cabozantinib	159.24602092668488	112.400223799952
BA3214R	Cabozantinib	191.78595135122418	236.982041535782
BA3216R	Cabozantinib	154.9136662917179	45.3428851378695
BA3217R	Cabozantinib	140.61344580486622	51.3187772449698
BA3219R	Cabozantinib	151.14067286599322	166.304893551781
BA3222R	Cabozantinib	190.4831689723611	202.135683677498
BA3225R	Cabozantinib	153.16202334465297	93.6248772998093
BA3226R	Cabozantinib	149.60956484618407	142.707885130357
BA3227R	Cabozantinib	150.8344772209494	110.614163947238
BA3228R	Cabozantinib	167.60389751752757	77.8948140580675
BA3229R	Cabozantinib	193.2133383533651	163.247737059133
BA3232R	Cabozantinib	153.50266451761038	205.246248310943
BA3235R	Cabozantinib	153.50096358907075	105.6566386588
BA3240R	Cabozantinib	155.277006819942	106.012875753468
BA3242R	Cabozantinib	170.4746216587369	203.190999136796
BA3249R	Cabozantinib	165.2201024306454	175.502381272692
BA3250R	Cabozantinib	145.99535531030523	249.385804158405
BA3251R	Cabozantinib	136.4020776107414	122.25977743445
BA3258R	Cabozantinib	159.14370414532857	163.959987488153
BA3260R	Cabozantinib	211.5003951192843	254.598949780025
BA3261R	Cabozantinib	200.18532053660044	237.158778886361
BA3264R	Cabozantinib	143.46201877255004	120.20114838607
BA3266R	Cabozantinib	167.33153539475185	133.77018288157
BA3268R	Cabozantinib	183.22349456993715	233.544300770543
BA3270R	Cabozantinib	170.40274884507514	157.05863717419
BA3271R	Cabozantinib	149.15362769348533	103.858380995611
BA3273R	Cabozantinib	184.51773391168993	24.3253585650627
BA3275R	Cabozantinib	166.0056958033223	230.596056768893
BA3277R	Cabozantinib	159.11959048553572	200.153058576874
BA3283R	Cabozantinib	143.22135841173332	199.141465882817
BA3286R	Cabozantinib	146.47873752328144	156.263309107454
BA3289R	Cabozantinib	170.75609648367652	152.904692114988
BA3290R	Cabozantinib	215.51867900269013	237.378989555894
BA3293R	Cabozantinib	150.86406276806332	44.5400989337651
BA3295R	Cabozantinib	172.3572207765115	206.684023845066
BA3297R	Cabozantinib	159.3517850278637	131.607168020372
BA3299R	Cabozantinib	160.84134109160345	98.422267872527
BA3300R	Cabozantinib	178.82503156455553	253.694897521531
BA3302R	Cabozantinib	172.72628553555762	157.529964900006
BA3305R	Cabozantinib	190.49394761171487	239.506065217887
BA3306R	Cabozantinib	152.84101612563532	44.9006511373308
BA3308R	Cabozantinib	170.87250383397074	159.758485695179
BA3311R	Cabozantinib	165.79210116817708	16.6641004235717
BA3312R	Cabozantinib	190.33134086808445	218.275360225099
BA3317R	Cabozantinib	154.88451821607146	106.710408072076
BA3319R	Cabozantinib	168.08279830598087	132.782195890377
BA3324R	Cabozantinib	172.9646118969536	138.997254363673
BA3325R	Cabozantinib	152.159050754102	173.114794295766
BA3326R	Cabozantinib	191.11120433109818	189.581034763041
BA3328R	Cabozantinib	176.8085452630197	182.825856343609
BA3332R	Cabozantinib	169.40031097344604	216.835547357379
BA3333R	Cabozantinib	155.16796991832766	164.99076868211
BA3334R	Cabozantinib	184.9601592821146	143.630254496318
BA3341R	Cabozantinib	193.05970364459284	208.618949758037
BA3345R	Cabozantinib	169.01672002027482	122.738989516337
BA3347R	Cabozantinib	195.47029846615106	125.571552561839
BA3351R	Cabozantinib	192.7322486967161	246.295873400546
BA3352R	Cabozantinib	159.13211401069947	52.3967330875884
BA3353R	Cabozantinib	174.96346502564654	225.723939949975
BA3357R	Cabozantinib	174.19303041144832	256.451981103822
BA3362R	Cabozantinib	185.7492434190131	116.620581638419
BA3367R	Cabozantinib	170.91507454054386	148.742880517708
BA3369R	Cabozantinib	145.50103452459243	218.781769916247
BA3373R	Cabozantinib	202.90362590553758	278.221967101722
BA3374R	Cabozantinib	199.3420424988101	154.122285211325
BA3376R	Cabozantinib	160.3275472832811	57.0008405132995
BA3379R	Cabozantinib	154.95575464831074	202.195897372006
BA3380R	Cabozantinib	149.09923501929745	49.8235453740298
BA3381R	Cabozantinib	182.45375888851427	199.666838528613
BA3384R	Cabozantinib	158.00469723995784	181.312727865427
BA3385R	Cabozantinib	152.30197841248867	155.299720624167
BA3386R	Cabozantinib	130.25888142890415	148.570174568083
BA3388R	Cabozantinib	203.7396948506088	217.943395304766
BA3390R	Cabozantinib	175.1046093455049	243.278065632304
BA3394R	Cabozantinib	188.3502595475378	201.546701905137
BA3397R	Cabozantinib	166.39636386038356	149.951416602331
BA3399R	Cabozantinib	200.76781422365806	150.558983699058
BA3400R	Cabozantinib	182.5168651151268	204.418679358656
BA3403R	Cabozantinib	183.36177486148145	212.438538033341
BA3406R	Cabozantinib	139.6577890657689	86.235310384626
BA3411R	Cabozantinib	211.94242939250614	216.561446902595
BA3412R	Cabozantinib	182.01967787929144	260.239708082505
BA3415R	Cabozantinib	208.7593225798306	161.523356801536
BA3416R	Cabozantinib	195.76534117262753	249.931117866974
BA3417R	Cabozantinib	180.70675757811415	149.62499158262
BA3421R	Cabozantinib	167.02902359553815	171.034347281285
BA3422R	Cabozantinib	151.31917572265718	165.419767453471
BA3423R	Cabozantinib	160.9074649619876	154.06878104665
BA3431R	Cabozantinib	149.6793083869383	182.392248563561
BA3433R	Cabozantinib	160.20714179817892	204.516595402345
BA3434R	Cabozantinib	193.05014733069441	211.957165113295
BA3438R	Cabozantinib	168.4084817714656	99.2164130216256
BA3445R	Cabozantinib	185.08035575839304	163.132893521109
BA3446R	Cabozantinib	137.4190515050187	101.224223646996
BA3449R	Cabozantinib	186.82522771427614	253.545462944753
BA3451R	Cabozantinib	167.18309784144876	211.991144113549
BA3452R	Cabozantinib	160.09408679027393	216.592011099996
BA3454R	Cabozantinib	128.24676266838082	0.318540828586837
BA3243R	Cabozantinib	185.15109763431215	84.2937137642874
BA3285R	Cabozantinib	200.70645399013208	146.218051036833
BA3310R	Cabozantinib	161.10372327823296	172.094239778069
BA3418R	Cabozantinib	184.41686483023912	130.182875013711
BA3078R	Cediranib (AZD2171)	221.4437236376041	240.028529487373
BA3079R	Cediranib (AZD2171)	235.07710082573442	248.456574362675
BA3083R	Cediranib (AZD2171)	238.99323981587185	236.144969528584
BA3084R	Cediranib (AZD2171)	244.3090402034253	286.203055520221
BA3087R	Cediranib (AZD2171)	253.067440488331	278.744805866774
BA3089R	Cediranib (AZD2171)	259.14355784209823	245.821116750623
BA3094R	Cediranib (AZD2171)	235.55638629407275	286.327943276273
BA3098R	Cediranib (AZD2171)	218.46068481397788	243.806841553683
BA3099R	Cediranib (AZD2171)	250.41001415795057	266.06063812148
BA3110R	Cediranib (AZD2171)	235.88512986027223	209.910032626699
BA3114R	Cediranib (AZD2171)	251.91484780463384	198.05104293317
BA3117R	Cediranib (AZD2171)	263.79854306759546	272.24681762725
BA3118R	Cediranib (AZD2171)	241.24440457577037	273.857850077924
BA3119R	Cediranib (AZD2171)	260.5203991149772	284.971557331376
BA3126R	Cediranib (AZD2171)	248.75015361980655	246.41663134038
BA3128R	Cediranib (AZD2171)	226.40810739461358	260.980162134996
BA3130R	Cediranib (AZD2171)	241.64828896535255	241.757734503224
BA3133R	Cediranib (AZD2171)	267.1858230886112	276.983407103526
