dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3312R,GSK-1838705A,7.1617971656627,3.37460115004355
BA3317R,GSK-1838705A,6.716320787386857,0.0137
BA3319R,GSK-1838705A,8.89368154710011,1.28906150254848
BA3324R,GSK-1838705A,7.765269856280076,1.0904123143354
BA3325R,GSK-1838705A,7.511934235252145,7.77873638059869
BA3326R,GSK-1838705A,7.474517534102957,4.34080082499975
BA3328R,GSK-1838705A,6.550299340422575,1.70801020885032
BA3332R,GSK-1838705A,7.367301715562629,1.28664596162766
BA3333R,GSK-1838705A,7.019380242780419,1.14308381939083
BA3334R,GSK-1838705A,7.699241617477707,2.1585494250359
BA3341R,GSK-1838705A,7.806638395076834,1.26829675600157
BA3345R,GSK-1838705A,7.208270857895429,0.725912839894225
BA3347R,GSK-1838705A,8.296139508066661,6.11504073358714
BA3351R,GSK-1838705A,7.908035712911789,10.0
BA3352R,GSK-1838705A,7.041302883234506,0.571841527601988
BA3353R,GSK-1838705A,6.462987188099712,4.0185510481374
BA3357R,GSK-1838705A,7.2933829884442805,10.0
BA3362R,GSK-1838705A,7.6435418697105995,3.10008040168605
BA3367R,GSK-1838705A,8.114632189283268,10.0
BA3369R,GSK-1838705A,7.8602060107881435,5.75250176211808
BA3373R,GSK-1838705A,6.989536191734747,5.41721469523497
BA3374R,GSK-1838705A,7.203460648507274,3.66613852139722
BA3379R,GSK-1838705A,7.498240599976837,10.0
BA3380R,GSK-1838705A,7.093381983072442,1.75587856621633
BA3381R,GSK-1838705A,8.482948570193194,10.0
BA3384R,GSK-1838705A,7.7208943977713425,7.87501953587038
BA3386R,GSK-1838705A,6.431641176907801,1.97530089049165
BA3388R,GSK-1838705A,7.8890668972226825,0.906434660637352
BA3390R,GSK-1838705A,8.121170830051188,5.75250176211808
BA3394R,GSK-1838705A,7.731214382333926,2.54730807037753
BA3397R,GSK-1838705A,7.0839925904172745,0.129294535277781
BA3399R,GSK-1838705A,7.488563919201605,10.0
BA3400R,GSK-1838705A,7.635456504303041,2.2977019789173
BA3403R,GSK-1838705A,7.855893650460036,10.0
BA3406R,GSK-1838705A,7.008570511268172,4.65839158563396
BA3411R,GSK-1838705A,8.518779187807157,10.0
BA3412R,GSK-1838705A,7.588318041048981,10.0
BA3415R,GSK-1838705A,6.728431462109585,10.0
BA3416R,GSK-1838705A,6.868609171829107,5.75250176211808
BA3417R,GSK-1838705A,7.586962809741923,0.923266454804493
BA3421R,GSK-1838705A,7.744119595952033,0.939465059039588
BA3422R,GSK-1838705A,7.039272834726082,1.00648894891858
BA3423R,GSK-1838705A,7.589178037602126,0.57777218736587
BA3431R,GSK-1838705A,7.864680066020092,2.8009885001238
BA3433R,GSK-1838705A,7.49726880556487,2.75606785653536
BA3434R,GSK-1838705A,7.557492666060877,0.694252003089354
BA3438R,GSK-1838705A,7.245444805158144,0.374306922072991
BA3445R,GSK-1838705A,7.374486709008805,10.0
BA3446R,GSK-1838705A,7.6655997433373715,10.0
BA3449R,GSK-1838705A,7.511610738998246,3.82333082582746
BA3451R,GSK-1838705A,8.72969021420489,5.9429153386378
BA3452R,GSK-1838705A,7.433154882828606,3.10655839355857
BA3454R,GSK-1838705A,7.3628586211010765,9.40039728709152
BA3230R,GSK-1838705A,8.159221510936534,0.0137
BA3243R,GSK-1838705A,8.11208239427446,0.0295184940047407
BA3285R,GSK-1838705A,6.486391800263091,0.133354771920449
BA3310R,GSK-1838705A,6.678126463799861,0.0137
BA3318R,GSK-1838705A,7.537160486125637,0.435154563831021
BA3375R,GSK-1838705A,6.443035624765297,6.0588578457513
BA3418R,GSK-1838705A,7.300024794394592,2.42928908334142
BA3078R,GSK-1904529A,9.123565937977723,8.67590500797675
BA3079R,GSK-1904529A,8.792614705849827,10.0
BA3083R,GSK-1904529A,8.822125235183655,10.0
BA3084R,GSK-1904529A,8.263466797618264,10.0
BA3087R,GSK-1904529A,8.248691192351568,10.0
BA3089R,GSK-1904529A,8.947462037250068,10.0
BA3094R,GSK-1904529A,7.755536598384692,10.0
BA3098R,GSK-1904529A,9.414002437292297,10.0
BA3099R,GSK-1904529A,8.938432232934046,10.0
BA3110R,GSK-1904529A,8.716111635389396,10.0
BA3114R,GSK-1904529A,9.343773767910832,1.24536854272575
BA3117R,GSK-1904529A,9.069553420222634,10.0
BA3118R,GSK-1904529A,9.448975629399879,10.0
BA3119R,GSK-1904529A,8.035568040942351,10.0
BA3126R,GSK-1904529A,8.842616932189785,10.0
BA3128R,GSK-1904529A,9.409944858502094,10.0
BA3130R,GSK-1904529A,8.40052213613671,10.0
BA3133R,GSK-1904529A,9.245589872092983,10.0
BA3135R,GSK-1904529A,8.891748403695335,3.68309707724493
BA3137R,GSK-1904529A,9.616451441970689,10.0
BA3138R,GSK-1904529A,9.199671928345468,5.97161153616201
BA3139R,GSK-1904529A,7.971665171185044,10.0
BA3145R,GSK-1904529A,8.640763708913422,10.0
BA3146R,GSK-1904529A,9.305873105437211,10.0
BA3152R,GSK-1904529A,9.179657378811797,10.0
BA3153R,GSK-1904529A,8.493423023465162,10.0
BA3154R,GSK-1904529A,8.0928264025145,10.0
BA3157R,GSK-1904529A,8.87869214494115,10.0
BA3158R,GSK-1904529A,8.714181992555945,10.0
BA3162R,GSK-1904529A,9.135483157276784,10.0
BA3163R,GSK-1904529A,8.6963847923512,10.0
BA3164R,GSK-1904529A,8.289434782566195,10.0
BA3167R,GSK-1904529A,8.406936065745095,10.0
BA3169R,GSK-1904529A,9.367820606493439,3.86778628325274
BA3171R,GSK-1904529A,9.095124819977192,10.0
BA3174R,GSK-1904529A,8.943727858371538,10.0
BA3175R,GSK-1904529A,8.719227742574049,10.0
BA3177R,GSK-1904529A,8.822353505821653,10.0
BA3181R,GSK-1904529A,8.729051896571189,10.0
BA3182R,GSK-1904529A,9.245615157233619,10.0
BA3183R,GSK-1904529A,8.667869115797075,10.0
BA3185R,GSK-1904529A,8.843395830304898,10.0
BA3186R,GSK-1904529A,7.653775896245163,10.0
BA3187R,GSK-1904529A,9.48780922152798,10.0
BA3189R,GSK-1904529A,8.68974762790183,10.0
BA3190R,GSK-1904529A,9.29122374355824,10.0
BA3191R,GSK-1904529A,9.18712936039437,10.0
BA3192R,GSK-1904529A,8.544485230249293,10.0
BA3195R,GSK-1904529A,9.026516071630267,10.0
BA3197R,GSK-1904529A,7.552641398060243,10.0
BA3199R,GSK-1904529A,8.388166361476365,10.0
BA3200R,GSK-1904529A,7.8305117815263126,0.468158900695279
BA3203R,GSK-1904529A,9.116551988354386,10.0
BA3206R,GSK-1904529A,8.716507388899394,10.0
BA3207R,GSK-1904529A,8.795540420828507,10.0
BA3208R,GSK-1904529A,8.70460356890004,10.0
BA3210R,GSK-1904529A,8.59004814024852,10.0
BA3211R,GSK-1904529A,8.866295420170744,0.0261485008920635
BA3212R,GSK-1904529A,7.81205640937777,10.0
BA3213R,GSK-1904529A,9.414056234991177,10.0
BA3214R,GSK-1904529A,8.722915518809046,10.0
BA3216R,GSK-1904529A,8.779873368491863,10.0
BA3217R,GSK-1904529A,8.731494686769661,10.0
BA3219R,GSK-1904529A,8.73425220308856,10.0
BA3222R,GSK-1904529A,7.461798442215089,10.0
BA3225R,GSK-1904529A,8.535729716848547,10.0
BA3226R,GSK-1904529A,8.776441062449411,10.0
BA3227R,GSK-1904529A,7.822492204175279,10.0
BA3228R,GSK-1904529A,9.163102692113185,10.0
BA3229R,GSK-1904529A,9.040504449080997,10.0
BA3232R,GSK-1904529A,9.159369863207365,10.0
BA3235R,GSK-1904529A,9.172767308231345,10.0
BA3240R,GSK-1904529A,8.139167735040726,10.0
BA3242R,GSK-1904529A,9.023737995026053,5.98427533833426
BA3249R,GSK-1904529A,8.168424109566226,0.0287683922879473
BA3250R,GSK-1904529A,9.30200520348473,10.0
BA3251R,GSK-1904529A,8.806286670096526,10.0
BA3258R,GSK-1904529A,9.05814855931485,10.0
BA3260R,GSK-1904529A,9.188615991902168,10.0
BA3261R,GSK-1904529A,9.13118248525574,10.0
BA3264R,GSK-1904529A,8.448483433066704,10.0
BA3266R,GSK-1904529A,9.113616228707908,10.0
BA3268R,GSK-1904529A,9.075249479926812,10.0
BA3270R,GSK-1904529A,9.527559024378014,10.0
BA3271R,GSK-1904529A,9.303838795338544,10.0
BA3273R,GSK-1904529A,8.099607540641474,10.0
BA3275R,GSK-1904529A,8.635013245264194,10.0
BA3277R,GSK-1904529A,9.383783811726145,10.0
BA3283R,GSK-1904529A,9.026787416293525,10.0
BA3286R,GSK-1904529A,9.363725844816988,10.0
BA3289R,GSK-1904529A,8.851530427576495,10.0
BA3290R,GSK-1904529A,9.080867326401098,10.0
BA3293R,GSK-1904529A,7.725239223114095,10.0
BA3295R,GSK-1904529A,9.575347246081327,10.0
BA3297R,GSK-1904529A,8.693288170222988,10.0
BA3299R,GSK-1904529A,9.258415517276418,10.0
BA3300R,GSK-1904529A,8.703636240337408,10.0
BA3302R,GSK-1904529A,9.04199653506013,7.36185819122264
BA3305R,GSK-1904529A,8.985648783527918,10.0
BA3306R,GSK-1904529A,8.407386701544294,10.0
BA3308R,GSK-1904529A,8.886458598761363,10.0
BA3312R,GSK-1904529A,8.491368874013656,10.0
BA3317R,GSK-1904529A,8.443530678251857,10.0
BA3319R,GSK-1904529A,9.53672172431238,10.0
BA3324R,GSK-1904529A,9.236902795320635,10.0
BA3325R,GSK-1904529A,8.833250955495577,10.0
BA3326R,GSK-1904529A,8.12182055808209,10.0
BA3328R,GSK-1904529A,8.10814861858211,10.0
BA3332R,GSK-1904529A,8.700417437905951,10.0
BA3333R,GSK-1904529A,8.452220790655804,10.0
BA3334R,GSK-1904529A,9.027051003436824,10.0
BA3341R,GSK-1904529A,9.063561013645506,10.0
BA3345R,GSK-1904529A,8.73179053040692,9.09728391691353
BA3347R,GSK-1904529A,9.332623047726612,10.0
BA3351R,GSK-1904529A,9.163890778164582,10.0
BA3352R,GSK-1904529A,8.373802406103884,10.0
BA3353R,GSK-1904529A,7.8089425280316895,10.0
BA3357R,GSK-1904529A,9.076370167333112,10.0
BA3362R,GSK-1904529A,8.703646575622395,10.0
BA3367R,GSK-1904529A,8.998998146537183,10.0
BA3369R,GSK-1904529A,9.095587768129018,10.0
BA3373R,GSK-1904529A,8.635202578919062,10.0
BA3374R,GSK-1904529A,7.584395665529654,10.0
BA3376R,GSK-1904529A,8.432397237383192,10.0
BA3379R,GSK-1904529A,9.21766822887184,10.0
BA3380R,GSK-1904529A,8.445979770182102,10.0
BA3381R,GSK-1904529A,9.233072018658422,10.0
BA3384R,GSK-1904529A,8.705104057883691,10.0
BA3385R,GSK-1904529A,9.489650472905192,10.0
BA3386R,GSK-1904529A,8.005834006530906,10.0
BA3388R,GSK-1904529A,9.203042112794655,0.276252625802266
BA3390R,GSK-1904529A,8.58841323831975,10.0
BA3394R,GSK-1904529A,9.071469208300591,10.0
BA3397R,GSK-1904529A,7.944837774719955,10.0
BA3399R,GSK-1904529A,9.179023603694072,10.0
BA3400R,GSK-1904529A,8.94074995144029,10.0
BA3403R,GSK-1904529A,8.326374044451029,10.0
BA3406R,GSK-1904529A,8.714654426297358,10.0
BA3411R,GSK-1904529A,9.39125854381699,10.0
BA3412R,GSK-1904529A,8.375203432803419,10.0
BA3415R,GSK-1904529A,8.000722169898618,10.0
BA3416R,GSK-1904529A,8.278391218253784,10.0
BA3417R,GSK-1904529A,8.947042117733425,10.0
BA3421R,GSK-1904529A,9.25735735608641,10.0
BA3422R,GSK-1904529A,8.09284788950833,10.0
BA3423R,GSK-1904529A,8.85108465457647,10.0
BA3431R,GSK-1904529A,9.140652467819137,10.0
BA3433R,GSK-1904529A,8.439040741943558,10.0
BA3434R,GSK-1904529A,9.376162984890819,10.0
BA3438R,GSK-1904529A,8.698151508363784,10.0
BA3445R,GSK-1904529A,8.650761985917079,3.57906355239005
BA3446R,GSK-1904529A,9.005974758624404,10.0
BA3449R,GSK-1904529A,8.71480857293817,10.0
BA3451R,GSK-1904529A,9.476781909611203,10.0
BA3452R,GSK-1904529A,9.22012256853028,5.25562739606601
BA3454R,GSK-1904529A,8.615554853617942,10.0
BA3285R,GSK-1904529A,7.907481763436928,10.0
BA3310R,GSK-1904529A,8.303128729146204,0.0137
BA3418R,GSK-1904529A,8.512750930278012,10.0
BA3078R,GSK690693,9.049942498857725,3.5290912249729
BA3079R,GSK690693,8.667710272827462,10.0
BA3083R,GSK690693,9.084182081741,10.0
BA3084R,GSK690693,7.838109411873185,10.0
BA3087R,GSK690693,8.518221329528169,10.0
BA3089R,GSK690693,9.066307685096548,10.0
BA3094R,GSK690693,8.49991614920551,10.0
BA3098R,GSK690693,9.228086535979184,10.0
BA3099R,GSK690693,8.934506377306171,10.0
BA3110R,GSK690693,9.140193082714536,10.0
BA3114R,GSK690693,9.273696652528164,10.0
BA3117R,GSK690693,8.939028071612276,10.0
BA3118R,GSK690693,9.301776763587643,0.905539298686416
BA3119R,GSK690693,7.964759156623862,10.0
BA3126R,GSK690693,8.639336933949842,10.0
BA3128R,GSK690693,9.313162236308763,0.0881679369862267
BA3133R,GSK690693,8.910240029710451,10.0
BA3135R,GSK690693,8.943374411542937,10.0
BA3137R,GSK690693,9.600563838148016,0.0137
BA3138R,GSK690693,9.041830883466455,1.07442474362488
BA3139R,GSK690693,8.005696833337858,10.0
BA3145R,GSK690693,8.966000548048152,0.385407068356118
BA3146R,GSK690693,9.45160020014892,10.0
BA3152R,GSK690693,9.195496783244348,10.0
BA3153R,GSK690693,8.401758345379761,10.0
BA3154R,GSK690693,8.13390631594509,10.0
BA3157R,GSK690693,8.688648868604004,10.0
BA3158R,GSK690693,8.61579057180311,2.1065656469712
BA3162R,GSK690693,9.263129948806256,0.0262619062818722
BA3163R,GSK690693,8.90271200133377,10.0
BA3164R,GSK690693,8.552849628998953,10.0
BA3167R,GSK690693,8.863478568223197,10.0
BA3169R,GSK690693,9.121719334938314,0.0143724201884698
BA3171R,GSK690693,9.08542087713463,10.0
BA3174R,GSK690693,9.083221665625736,0.0843143340271481
BA3175R,GSK690693,9.09092756585915,10.0
BA3177R,GSK690693,8.707371767963426,5.88082841200672
BA3181R,GSK690693,8.728112384338253,10.0
BA3182R,GSK690693,9.521860197887229,10.0
BA3183R,GSK690693,8.97741442301171,10.0
BA3185R,GSK690693,9.006792524281453,10.0
BA3186R,GSK690693,7.979513062996465,10.0
BA3187R,GSK690693,9.081722771123783,10.0
BA3189R,GSK690693,8.985155396864158,10.0
BA3190R,GSK690693,8.567628891570628,10.0
BA3191R,GSK690693,9.20191558882926,10.0
BA3192R,GSK690693,8.575510558335521,1.93230587183057
BA3195R,GSK690693,9.089297107758831,10.0
BA3197R,GSK690693,7.72482222951954,10.0
BA3199R,GSK690693,8.43840912378284,10.0
BA3200R,GSK690693,8.21091782236411,0.0813249065393659
BA3203R,GSK690693,9.179687914806856,10.0
BA3207R,GSK690693,8.822305981335747,10.0
BA3208R,GSK690693,9.2821756232232,0.185476374862172
BA3210R,GSK690693,8.74936120421952,10.0
BA3212R,GSK690693,8.1350759634287,10.0
BA3213R,GSK690693,9.454772956583293,10.0
BA3214R,GSK690693,8.546107311867916,10.0
BA3216R,GSK690693,9.28313184849211,0.0867266318749401
BA3217R,GSK690693,9.367779903120805,10.0
BA3219R,GSK690693,8.694734090609128,0.048198584379358
BA3222R,GSK690693,7.827105747935777,10.0
BA3225R,GSK690693,8.503541777756263,10.0
BA3226R,GSK690693,9.187243035530111,10.0
BA3227R,GSK690693,7.700208306313296,10.0
BA3228R,GSK690693,9.354576000553557,0.0168844347146456
BA3229R,GSK690693,8.901630171088927,10.0
BA3232R,GSK690693,9.33904514762582,10.0
BA3235R,GSK690693,9.222847438407948,10.0
BA3240R,GSK690693,8.397947501751785,9.38464542671062
BA3242R,GSK690693,9.069169759319706,10.0
BA3249R,GSK690693,8.592612262406808,10.0
BA3250R,GSK690693,9.317358018881038,1.30065579013635
BA3251R,GSK690693,9.139746578737538,10.0
BA3258R,GSK690693,8.897620736181665,10.0
BA3260R,GSK690693,9.153110937084973,10.0
BA3261R,GSK690693,8.940969733152544,10.0
BA3264R,GSK690693,8.75019695118065,2.93573163959648
BA3266R,GSK690693,9.592458161837765,10.0
BA3268R,GSK690693,8.76056316985369,10.0
BA3270R,GSK690693,9.346285937566902,10.0
BA3271R,GSK690693,9.621192394196374,10.0
BA3273R,GSK690693,7.871734909175316,4.58522858608405
BA3275R,GSK690693,8.803874260502331,10.0
BA3277R,GSK690693,9.355702241074841,10.0
BA3283R,GSK690693,9.454263081331414,10.0
BA3286R,GSK690693,9.256060246747609,4.66291538293037
BA3289R,GSK690693,8.755723150324043,0.0263245419906613
BA3290R,GSK690693,8.976068830486103,10.0
BA3293R,GSK690693,8.374068011292842,10.0
BA3295R,GSK690693,9.397287794693089,10.0
BA3297R,GSK690693,9.098238744793278,0.0137
BA3299R,GSK690693,9.342977617705657,10.0
BA3300R,GSK690693,8.794734439079196,10.0
BA3302R,GSK690693,8.911277575081066,10.0
BA3305R,GSK690693,9.07072530855096,10.0
BA3306R,GSK690693,8.615462242423126,10.0
BA3308R,GSK690693,8.840372619933374,10.0
BA3312R,GSK690693,8.86887146946647,10.0
BA3317R,GSK690693,8.700119636673229,10.0
BA3319R,GSK690693,9.240714459572303,10.0
BA3324R,GSK690693,9.268573610683255,10.0
BA3325R,GSK690693,9.321697194008749,0.127988405621278
BA3326R,GSK690693,8.290599558533167,10.0
BA3328R,GSK690693,8.716636082606996,10.0
BA3332R,GSK690693,9.00106908923469,10.0
BA3333R,GSK690693,8.198682884154547,10.0
BA3334R,GSK690693,8.875338009297181,10.0
BA3341R,GSK690693,8.995683104667291,10.0
BA3345R,GSK690693,8.912262967334291,10.0
BA3347R,GSK690693,9.04149432947558,10.0
BA3351R,GSK690693,9.104516082357215,2.8602405431134
BA3352R,GSK690693,8.865256629160799,10.0
BA3353R,GSK690693,8.28230025113087,10.0
BA3357R,GSK690693,9.012699804207825,10.0
BA3362R,GSK690693,8.68928475161649,10.0
BA3367R,GSK690693,9.026854946916423,10.0
BA3369R,GSK690693,9.2689559724278,10.0
BA3373R,GSK690693,9.110155426224956,10.0
BA3374R,GSK690693,8.054777091058284,10.0
BA3379R,GSK690693,9.377555209376641,10.0
BA3380R,GSK690693,8.732868764267899,10.0
BA3381R,GSK690693,9.240836167276,10.0
BA3384R,GSK690693,9.18423682873364,10.0
BA3386R,GSK690693,8.739855598032625,10.0
BA3388R,GSK690693,9.101388430282324,10.0
BA3390R,GSK690693,9.242215984384591,10.0
BA3397R,GSK690693,8.622080001622328,10.0
BA3399R,GSK690693,8.829184601333592,10.0
BA3400R,GSK690693,9.135531551915149,0.0497224742398747
BA3403R,GSK690693,8.750674396711116,10.0
BA3406R,GSK690693,9.19690035811866,10.0
BA3411R,GSK690693,9.012436831355696,10.0
BA3412R,GSK690693,8.717222971698416,10.0
BA3415R,GSK690693,8.351607514916617,10.0
BA3416R,GSK690693,8.713825463995468,10.0
BA3417R,GSK690693,9.405779428724806,10.0
BA3421R,GSK690693,9.059600353571918,10.0
BA3422R,GSK690693,8.426563080332594,10.0
BA3423R,GSK690693,8.72132728085129,10.0
BA3431R,GSK690693,8.988731008770428,10.0
BA3433R,GSK690693,8.341928924332022,10.0
BA3434R,GSK690693,9.421081351157133,10.0
BA3438R,GSK690693,8.713414522985614,10.0
BA3445R,GSK690693,8.84113473439076,10.0
BA3446R,GSK690693,9.155418539034933,10.0
BA3449R,GSK690693,8.598383584076982,10.0
BA3452R,GSK690693,8.954049213088894,10.0
BA3454R,GSK690693,8.861832151804652,10.0
BA3230R,GSK690693,8.65056645901392,0.0137
BA3243R,GSK690693,9.438776985091701,10.0
BA3285R,GSK690693,8.12642065493633,10.0
BA3310R,GSK690693,8.440735554007565,10.0
BA3318R,GSK690693,9.12528034085022,0.928994316966346
BA3375R,GSK690693,8.416121420334955,10.0
BA3418R,GSK690693,8.11780287484524,10.0
BA3079R,JNJ-28312141,2.6324625330807576,0.0137
BA3098R,JNJ-28312141,1.286057210688841,0.0137
BA3118R,JNJ-28312141,1.539772463160176,0.0137
BA3133R,JNJ-28312141,5.916033699815438,0.763393337449317
BA3135R,JNJ-28312141,4.197906511295299,1.1633540900908
BA3152R,JNJ-28312141,3.0823905792223307,0.0137
BA3153R,JNJ-28312141,4.600876321945455,0.0137
BA3164R,JNJ-28312141,2.4566776447291634,0.0418173663961392
BA3187R,JNJ-28312141,2.885702306144529,0.0137
BA3192R,JNJ-28312141,4.876847745247091,0.116421880418038
BA3195R,JNJ-28312141,2.481695640367674,0.0137
BA3203R,JNJ-28312141,4.78811973712106,10.0
BA3206R,JNJ-28312141,5.278324609451017,10.0
BA3212R,JNJ-28312141,5.727320486406393,10.0
BA3217R,JNJ-28312141,2.5099498941144396,0.702076952634705
BA3251R,JNJ-28312141,2.092859302750469,0.0137
BA3261R,JNJ-28312141,5.25970320636319,10.0
BA3271R,JNJ-28312141,0.9747734788156365,0.0137
BA3273R,JNJ-28312141,4.968193854684538,0.269081696425449
BA3286R,JNJ-28312141,1.3477866078884442,0.0137
BA3306R,JNJ-28312141,4.95472037623896,0.0137
BA3362R,JNJ-28312141,4.975418745335249,0.254690261744499
BA3379R,JNJ-28312141,3.333534656358469,10.0
BA3400R,JNJ-28312141,5.795536313829751,10.0
BA3411R,JNJ-28312141,5.872532219790322,10.0
BA3451R,JNJ-28312141,2.4211152571933567,10.0
BA3230R,JNJ-28312141,5.885131034636899,2.7279378758285
BA3243R,JNJ-28312141,2.4984975809567027,0.0137
BA3078R,JNJ-38877605,9.06345864328752,3.23294481046956
BA3079R,JNJ-38877605,9.114801378523346,10.0
BA3083R,JNJ-38877605,9.401917520073944,10.0
BA3084R,JNJ-38877605,8.585251661505868,10.0
BA3087R,JNJ-38877605,8.05623327360992,6.98459786807383
BA3089R,JNJ-38877605,9.225664051141893,10.0
BA3094R,JNJ-38877605,8.68217393994311,10.0
BA3098R,JNJ-38877605,9.662100348918251,10.0
BA3099R,JNJ-38877605,9.046353923458476,0.210041649972381
BA3110R,JNJ-38877605,8.91524324406347,10.0
BA3114R,JNJ-38877605,9.337381214682752,1.81120515124647
BA3117R,JNJ-38877605,9.254815711998036,0.0137
BA3118R,JNJ-38877605,9.50355562665979,10.0
BA3119R,JNJ-38877605,8.567160006611918,10.0
BA3126R,JNJ-38877605,9.291895248758731,10.0
BA3128R,JNJ-38877605,9.481578150626879,10.0
BA3130R,JNJ-38877605,8.325037515796645,10.0
BA3133R,JNJ-38877605,9.243280605011751,10.0
BA3135R,JNJ-38877605,9.286180663159907,0.0137
BA3137R,JNJ-38877605,9.747012499379071,10.0
BA3138R,JNJ-38877605,9.354508967587568,10.0
BA3139R,JNJ-38877605,8.350283547983652,2.58537450233961
BA3145R,JNJ-38877605,9.005977558871415,7.39561933830409
BA3146R,JNJ-38877605,9.674629814132075,10.0
BA3152R,JNJ-38877605,9.38521055061342,10.0
BA3153R,JNJ-38877605,8.802173934745237,10.0
BA3154R,JNJ-38877605,8.003513474890967,0.251564225026277
BA3157R,JNJ-38877605,9.074205221540074,10.0
BA3158R,JNJ-38877605,8.973002398136462,0.259911616745931
BA3162R,JNJ-38877605,8.995785926372056,10.0
BA3163R,JNJ-38877605,9.251828110403627,10.0
BA3164R,JNJ-38877605,8.741469887608163,10.0
BA3167R,JNJ-38877605,8.780778969434154,4.27853655316736
BA3169R,JNJ-38877605,9.102813253280805,10.0
BA3171R,JNJ-38877605,9.385168065481249,10.0
BA3174R,JNJ-38877605,9.337703810400114,10.0
BA3175R,JNJ-38877605,9.379180877393138,10.0
BA3177R,JNJ-38877605,8.952414602134311,10.0
BA3181R,JNJ-38877605,9.233892639027024,10.0
BA3182R,JNJ-38877605,9.595279001038916,10.0
BA3183R,JNJ-38877605,9.487617587820148,10.0
BA3185R,JNJ-38877605,9.332880273141747,10.0
BA3186R,JNJ-38877605,8.20524456216949,10.0
BA3187R,JNJ-38877605,9.393495032122239,10.0
BA3189R,JNJ-38877605,9.256633740433665,10.0
BA3190R,JNJ-38877605,9.115255351100693,10.0
BA3191R,JNJ-38877605,9.47094279648423,1.50419599634996
BA3192R,JNJ-38877605,8.61784870360721,10.0
BA3195R,JNJ-38877605,9.372016311544058,10.0
BA3197R,JNJ-38877605,8.471928169217403,0.0199945366789681
BA3199R,JNJ-38877605,8.678644231304485,10.0
BA3203R,JNJ-38877605,9.330822233146817,10.0
BA3206R,JNJ-38877605,8.533483313726858,10.0
BA3207R,JNJ-38877605,8.83840365768461,10.0
BA3208R,JNJ-38877605,9.455913575610461,2.24520132561627
BA3210R,JNJ-38877605,8.987622689372467,10.0
BA3211R,JNJ-38877605,9.304253956100123,0.0465369446715666
BA3212R,JNJ-38877605,8.282344044057957,10.0
BA3213R,JNJ-38877605,9.577544555495983,10.0
BA3214R,JNJ-38877605,8.81239348561157,10.0
BA3216R,JNJ-38877605,9.293460035446802,3.04749143923335
BA3217R,JNJ-38877605,9.234255727080704,0.15136956306841
BA3219R,JNJ-38877605,8.933326085541955,10.0
BA3222R,JNJ-38877605,7.709978496185828,10.0
BA3225R,JNJ-38877605,8.886793354070328,7.97234565984665
BA3226R,JNJ-38877605,9.414010264970333,3.67440153924435
BA3227R,JNJ-38877605,8.263667128554845,1.31216472012791
BA3228R,JNJ-38877605,9.624755365490095,4.8666551767637
BA3229R,JNJ-38877605,9.562162974843003,5.09901128751413
BA3232R,JNJ-38877605,9.62944204670947,10.0
BA3235R,JNJ-38877605,9.38821537637279,8.68253760636891
BA3240R,JNJ-38877605,8.392466673678975,1.45974140551256
BA3242R,JNJ-38877605,9.407804347659976,10.0
BA3249R,JNJ-38877605,8.534211312231397,0.103161527640406
BA3250R,JNJ-38877605,9.514923706265678,10.0
BA3251R,JNJ-38877605,9.365957298945348,7.5336934874388
BA3258R,JNJ-38877605,9.120236976147813,10.0
BA3260R,JNJ-38877605,9.212900198174566,10.0
BA3261R,JNJ-38877605,9.161250862273807,10.0
BA3264R,JNJ-38877605,9.066473408467267,5.2147277878279
BA3266R,JNJ-38877605,9.68600416516688,0.205732603143332
BA3268R,JNJ-38877605,8.725639026339511,10.0
BA3270R,JNJ-38877605,9.49699807808473,10.0
BA3271R,JNJ-38877605,9.729652609049912,10.0
BA3273R,JNJ-38877605,8.078296096249913,1.89043851151458
BA3275R,JNJ-38877605,8.79003658374491,0.301162346644547
BA3277R,JNJ-38877605,9.582208906014333,10.0
BA3283R,JNJ-38877605,9.438231974943916,7.83820030808866
BA3286R,JNJ-38877605,9.562104249216466,10.0
BA3289R,JNJ-38877605,9.08290797245494,10.0
BA3290R,JNJ-38877605,9.236305350301945,10.0
BA3293R,JNJ-38877605,8.62054777362325,10.0
BA3295R,JNJ-38877605,9.540833236991647,10.0
BA3297R,JNJ-38877605,9.116683773329209,10.0
BA3299R,JNJ-38877605,9.405991350381024,4.19517012590948
BA3300R,JNJ-38877605,8.793825471043272,10.0
BA3302R,JNJ-38877605,9.09216964458688,10.0
BA3305R,JNJ-38877605,9.406623890671014,10.0
BA3306R,JNJ-38877605,8.984036907033476,10.0
BA3308R,JNJ-38877605,9.148289276594136,2.7567441052549
BA3311R,JNJ-38877605,9.555658488467925,0.211847564367422
BA3312R,JNJ-38877605,9.071908916024372,10.0
BA3317R,JNJ-38877605,8.952138726702618,7.79291115127447
BA3319R,JNJ-38877605,9.57127255948838,10.0
BA3324R,JNJ-38877605,9.384980543833736,10.0
BA3325R,JNJ-38877605,9.474898146490997,10.0
BA3326R,JNJ-38877605,8.926767420953848,6.81963452269742
BA3328R,JNJ-38877605,9.203527337354066,10.0
BA3332R,JNJ-38877605,9.14800715680618,10.0
BA3333R,JNJ-38877605,9.022851187915318,10.0
BA3334R,JNJ-38877605,9.402115047815027,10.0
