dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3310R,Tozasertib (VX-680),189.32043644894162,134.825221322901
BA3375R,Tozasertib (VX-680),179.19451618469088,246.155725088876
BA3418R,Tozasertib (VX-680),223.34717659860257,205.950021897981
BA3078R,VX-745,180.2102459675626,247.354567575649
BA3079R,VX-745,197.6712513167779,180.845145078909
BA3083R,VX-745,171.82027791998883,193.600583132122
BA3084R,VX-745,182.11588721216455,201.410809175534
BA3087R,VX-745,193.86003080368252,260.315502650683
BA3089R,VX-745,190.9866256868433,196.870546705116
BA3094R,VX-745,187.71334272908095,201.204844976303
BA3098R,VX-745,182.5247388312533,173.35171220907
BA3099R,VX-745,177.40999288268307,92.907080409597
BA3110R,VX-745,181.52170609763388,93.1856486003608
BA3114R,VX-745,195.99070107959054,180.960884325734
BA3117R,VX-745,195.79974794207317,0.371378500143596
BA3118R,VX-745,179.18536211898416,185.456408713309
BA3119R,VX-745,182.22253444661314,264.075930092013
BA3126R,VX-745,183.57664950239018,189.000871090625
BA3128R,VX-745,182.4171568268592,224.454199534035
BA3130R,VX-745,194.9130556432722,279.006132676282
BA3133R,VX-745,218.95268922641807,208.530785116928
BA3135R,VX-745,187.91430264335125,44.4368304599477
BA3137R,VX-745,188.82496597898108,226.789329611863
BA3138R,VX-745,208.28107621022156,187.578740435906
BA3139R,VX-745,212.84446841307272,284.803271174695
BA3145R,VX-745,206.78654302793515,240.387229995915
BA3146R,VX-745,164.46634169533206,105.972520156938
BA3152R,VX-745,189.2961982569893,122.823996599209
BA3153R,VX-745,189.24673985936815,243.015235970124
BA3154R,VX-745,194.25164868261982,172.048378552533
BA3157R,VX-745,179.51166012432813,222.43131046424
BA3158R,VX-745,185.3776311746298,147.897037769189
BA3162R,VX-745,201.15522844604868,150.680089695207
BA3163R,VX-745,188.8103373461199,236.650999282188
BA3164R,VX-745,177.01074022116302,227.317471635589
BA3167R,VX-745,181.55481466941785,91.1210556345607
BA3169R,VX-745,200.2640510403072,237.916533077946
BA3171R,VX-745,206.50385646577473,255.322889986078
BA3174R,VX-745,195.42659200398012,148.810195813969
BA3175R,VX-745,184.0313896565713,207.15616090805
BA3177R,VX-745,182.85333592304778,184.354782891214
BA3181R,VX-745,194.65782359727186,183.408916942758
BA3182R,VX-745,171.30654113523505,154.843452895705
BA3183R,VX-745,180.48993051031698,221.882149512012
BA3186R,VX-745,203.6386703419572,226.561360243847
BA3187R,VX-745,191.99752232552473,183.386676555505
BA3189R,VX-745,180.36535512606469,239.0757730248
BA3190R,VX-745,203.46551420505577,200.57922667097
BA3191R,VX-745,187.86259843631103,160.462227555303
BA3192R,VX-745,200.61479324487934,223.714772672961
BA3195R,VX-745,191.43480665059968,175.671653256959
BA3197R,VX-745,175.46875327364944,141.015413359261
BA3199R,VX-745,177.46072909928597,61.1429761308519
BA3200R,VX-745,201.46829764447025,222.232834849618
BA3203R,VX-745,197.08838167758572,215.485142274252
BA3206R,VX-745,188.4114633149473,258.616152553891
BA3207R,VX-745,188.75847554317014,46.5780206258129
BA3208R,VX-745,189.99166677816166,208.278972888951
BA3210R,VX-745,208.8912529266551,195.604564816504
BA3212R,VX-745,198.33922233570064,205.231343702696
BA3213R,VX-745,185.31596737851498,176.747072338479
BA3214R,VX-745,201.5710040491623,213.88943615797
BA3216R,VX-745,183.96640194260416,108.303575108018
BA3217R,VX-745,179.09231459998946,182.901888524745
BA3222R,VX-745,196.86774513632238,196.816200027619
BA3225R,VX-745,183.76422589119,246.217960283258
BA3226R,VX-745,180.90214660916877,205.054691743986
BA3227R,VX-745,181.80231207721224,183.408616483739
BA3228R,VX-745,192.89435212205925,199.569068805459
BA3229R,VX-745,203.2733124384587,167.120052288293
BA3232R,VX-745,186.25104930373388,223.431191760042
BA3235R,VX-745,179.59027890213184,174.812644609473
BA3240R,VX-745,199.1400300617765,126.612672561701
BA3242R,VX-745,197.0366806339329,210.965723274281
BA3249R,VX-745,208.4661969695893,256.517184021063
BA3250R,VX-745,179.2475235877213,283.394999328962
BA3251R,VX-745,171.90921848758623,185.684329488628
BA3258R,VX-745,175.12556211342542,167.207747723678
BA3260R,VX-745,209.40871790691875,205.919447936604
BA3261R,VX-745,200.40468827526513,204.456518890292
BA3264R,VX-745,175.4249802366629,220.315759665535
BA3266R,VX-745,170.57376483857703,155.653757990339
BA3268R,VX-745,194.3057977651757,243.294712225476
BA3270R,VX-745,181.96478601589257,154.469493284459
BA3271R,VX-745,155.4379792491726,112.78851999552
BA3273R,VX-745,193.84221145800745,186.793828651049
BA3275R,VX-745,181.04136290440275,239.279739070525
BA3277R,VX-745,189.04381351014905,242.3172990055
BA3283R,VX-745,177.48200551000704,175.898544513062
BA3286R,VX-745,173.03678195233658,154.694488165955
BA3289R,VX-745,188.8443722737336,180.699824625811
BA3290R,VX-745,205.15791711438612,240.307976758341
BA3293R,VX-745,190.60999593339182,205.740073272564
BA3295R,VX-745,180.89762729735222,221.346049387546
BA3297R,VX-745,177.53616670197417,152.979510666071
BA3299R,VX-745,186.28461830461546,116.529872188794
BA3300R,VX-745,205.8522537821995,212.37149434566
BA3302R,VX-745,198.6030302009523,214.510512492779
BA3305R,VX-745,184.1742192039685,255.416002873475
BA3306R,VX-745,185.84707995857053,158.709289820559
BA3308R,VX-745,188.60998476622066,212.925869797198
BA3311R,VX-745,189.34008056708998,51.0597303205958
BA3312R,VX-745,184.85275763112014,167.092973886992
BA3317R,VX-745,197.7692446193214,196.115321853278
BA3319R,VX-745,189.02318909529333,130.604561737238
BA3324R,VX-745,200.67994121755245,230.287116541487
BA3326R,VX-745,197.37643136144212,225.759409664349
BA3328R,VX-745,180.51341491733126,162.388829292905
BA3332R,VX-745,184.3253421206167,127.16246830466
BA3333R,VX-745,187.4582570606102,259.530965638478
BA3334R,VX-745,193.70919253237113,193.183259671169
BA3341R,VX-745,205.0485444049904,215.719638823245
BA3345R,VX-745,193.75902133994455,150.215184613633
BA3347R,VX-745,189.00159995897772,100.849604940768
BA3351R,VX-745,199.54342917519614,225.91169035802
BA3352R,VX-745,193.4158310393482,198.743358472749
BA3353R,VX-745,196.636143018173,214.966937366235
BA3357R,VX-745,186.1888738050318,225.156872084548
BA3362R,VX-745,202.94966693456328,263.15470779603
BA3367R,VX-745,196.76326943278494,236.931967681014
BA3369R,VX-745,173.36866825886213,173.660634465844
BA3373R,VX-745,206.73807685959656,250.888936306336
BA3374R,VX-745,189.38670169744074,139.778374677492
BA3376R,VX-745,176.4393382115703,107.590132506222
BA3379R,VX-745,191.86516256656188,222.500764764319
BA3380R,VX-745,171.37777819510654,219.995357001849
BA3381R,VX-745,184.9267511539282,190.682114281951
BA3384R,VX-745,182.15789554401456,210.047063060543
BA3385R,VX-745,162.8903176093253,129.849696138207
BA3386R,VX-745,161.05257337332125,259.323132060282
BA3388R,VX-745,205.51658558794833,231.664249012455
BA3390R,VX-745,173.35030078398296,277.456303461793
BA3394R,VX-745,201.15379850103068,197.034633430629
BA3397R,VX-745,196.07815433246103,216.868889167387
BA3399R,VX-745,212.00061863142903,182.535751835618
BA3400R,VX-745,204.58788424590136,240.482324773382
BA3403R,VX-745,195.6027519124567,187.93628491647
BA3406R,VX-745,182.4972200706031,102.718796349115
BA3411R,VX-745,198.46581840821761,213.916690159494
BA3412R,VX-745,205.80415009701267,264.826577311137
BA3415R,VX-745,207.32950456222824,240.489137252665
BA3416R,VX-745,198.21416232899182,286.327943276273
BA3417R,VX-745,182.16324084575132,136.99533871533
BA3421R,VX-745,189.58115170458257,150.563475870302
BA3422R,VX-745,193.18075183105444,239.946884116854
BA3423R,VX-745,189.3481520363044,173.120934279329
BA3431R,VX-745,193.9305717853902,134.184868654662
BA3433R,VX-745,197.95490240924556,242.136940972587
BA3434R,VX-745,197.61061424937625,236.516860957672
BA3438R,VX-745,203.10778822021572,275.814440777508
BA3445R,VX-745,194.20628708029201,27.1136792787638
BA3446R,VX-745,172.42106834935038,100.865125982177
BA3449R,VX-745,205.36670765389107,247.422032013479
BA3451R,VX-745,178.07327951277924,216.615657800067
BA3452R,VX-745,190.38544948198097,111.551948039109
BA3454R,VX-745,176.13657226509574,67.7463770706453
BA3243R,VX-745,188.51258528130896,218.606954142637
BA3285R,VX-745,210.15861500227138,241.925833893733
BA3310R,VX-745,179.61028049705976,258.444015134604
BA3318R,VX-745,206.71421338321358,66.9513993873223
BA3375R,VX-745,163.98123980866018,217.850566447612
BA3418R,VX-745,199.37038296381274,103.363870212521
BA3078R,Vatalanib (PTK787),205.7976046300087,112.445826887325
BA3079R,Vatalanib (PTK787),221.46068547617028,283.927362038797
BA3083R,Vatalanib (PTK787),211.46318090824866,108.483589018733
BA3084R,Vatalanib (PTK787),180.35083609177252,210.324635281526
BA3087R,Vatalanib (PTK787),206.08077180796369,231.32620790882
BA3089R,Vatalanib (PTK787),219.47299457612024,218.612825785586
BA3094R,Vatalanib (PTK787),189.0974655606602,230.962140111772
BA3098R,Vatalanib (PTK787),209.54139534775382,190.438694426687
BA3099R,Vatalanib (PTK787),208.08818125680241,213.844736283008
BA3110R,Vatalanib (PTK787),207.88500919425954,144.244041059298
BA3114R,Vatalanib (PTK787),223.7186681910998,173.299478331546
BA3117R,Vatalanib (PTK787),226.49348728203887,286.327943276273
BA3118R,Vatalanib (PTK787),223.44951108250098,192.892540351007
BA3119R,Vatalanib (PTK787),202.77994887628103,181.989827796736
BA3126R,Vatalanib (PTK787),226.21932518100883,227.113276195307
BA3128R,Vatalanib (PTK787),205.5687700198789,225.905934375054
BA3130R,Vatalanib (PTK787),232.16520985913303,261.597350695898
BA3133R,Vatalanib (PTK787),230.27053332781318,238.840264068024
BA3135R,Vatalanib (PTK787),213.2416558669894,137.245320570919
BA3137R,Vatalanib (PTK787),215.4682782912541,123.805319362339
BA3138R,Vatalanib (PTK787),235.82857598804557,206.982741975818
BA3139R,Vatalanib (PTK787),224.2757808688881,207.943137843805
BA3145R,Vatalanib (PTK787),218.07355834393277,242.348068888779
BA3146R,Vatalanib (PTK787),203.16893834024356,231.971530352559
BA3152R,Vatalanib (PTK787),220.8495850904627,206.35327053501
BA3153R,Vatalanib (PTK787),216.426413289752,224.233477733186
BA3154R,Vatalanib (PTK787),211.22135154629268,135.65879837371
BA3157R,Vatalanib (PTK787),207.4424001687647,271.046917344361
BA3158R,Vatalanib (PTK787),207.3437650137252,93.4637105904617
BA3162R,Vatalanib (PTK787),214.2016547382652,210.803803510212
BA3163R,Vatalanib (PTK787),230.5892239450194,245.389572493976
BA3164R,Vatalanib (PTK787),211.1810765656011,236.726659837255
BA3167R,Vatalanib (PTK787),202.84963564857108,99.5227433076552
BA3169R,Vatalanib (PTK787),224.58853109169183,175.75916176206
BA3171R,Vatalanib (PTK787),225.83214708899462,233.360175100419
BA3174R,Vatalanib (PTK787),229.2259793689686,215.103800430599
BA3175R,Vatalanib (PTK787),213.55110961689562,200.29881764414
BA3177R,Vatalanib (PTK787),208.8100740174549,192.793234137928
BA3181R,Vatalanib (PTK787),219.53976610493538,216.44004687622
BA3182R,Vatalanib (PTK787),212.3528210321248,207.910088270983
BA3183R,Vatalanib (PTK787),220.07492270154452,242.251217604154
BA3186R,Vatalanib (PTK787),222.5854967771651,242.992052156548
BA3187R,Vatalanib (PTK787),222.43764315315235,232.227850877667
BA3189R,Vatalanib (PTK787),211.80410921072988,209.793933112439
BA3190R,Vatalanib (PTK787),232.72626846647495,169.501179736488
BA3191R,Vatalanib (PTK787),217.76032107463314,213.732830110184
BA3192R,Vatalanib (PTK787),211.86266287307342,213.219976533863
BA3195R,Vatalanib (PTK787),211.05436331478234,213.487592172434
BA3197R,Vatalanib (PTK787),188.36997454293603,276.745604918338
BA3199R,Vatalanib (PTK787),203.50279219556575,249.317045780766
BA3200R,Vatalanib (PTK787),209.37174611223222,277.65135826425
BA3203R,Vatalanib (PTK787),228.06640858752698,265.857595830435
BA3206R,Vatalanib (PTK787),209.72424815550195,242.790084832823
BA3207R,Vatalanib (PTK787),224.71392164053262,202.956074821083
BA3208R,Vatalanib (PTK787),209.45866381189066,206.175210143347
BA3210R,Vatalanib (PTK787),224.40436183636223,206.791713037813
BA3211R,Vatalanib (PTK787),200.8642740634417,12.2077104659759
BA3212R,Vatalanib (PTK787),225.5563423662151,249.710349066841
BA3213R,Vatalanib (PTK787),216.63845697856425,137.65541328456
BA3214R,Vatalanib (PTK787),225.1116416991489,262.418984586504
BA3216R,Vatalanib (PTK787),218.25528143457322,251.798040521017
BA3217R,Vatalanib (PTK787),204.6137876127749,202.66319105555
BA3219R,Vatalanib (PTK787),216.57517731650395,221.724302592267
BA3225R,Vatalanib (PTK787),229.30783943368323,207.221810791952
BA3226R,Vatalanib (PTK787),211.95060831762817,152.823324647645
BA3227R,Vatalanib (PTK787),195.54242981460058,234.684092039564
BA3228R,Vatalanib (PTK787),221.71107379971465,187.277775927455
BA3229R,Vatalanib (PTK787),225.3748854845113,143.809709161797
BA3232R,Vatalanib (PTK787),215.30618944726677,226.433474969976
BA3235R,Vatalanib (PTK787),225.12533649749588,227.883700732141
BA3240R,Vatalanib (PTK787),210.95526488045553,200.94611631185
BA3242R,Vatalanib (PTK787),217.19912046897755,201.567882400951
BA3249R,Vatalanib (PTK787),208.75903278083865,150.161921362008
BA3250R,Vatalanib (PTK787),207.71574516819234,276.041734962738
BA3251R,Vatalanib (PTK787),208.67561798735403,153.611545682364
BA3258R,Vatalanib (PTK787),223.15573099100254,218.864017987823
BA3260R,Vatalanib (PTK787),233.9766107297768,224.658309467003
BA3261R,Vatalanib (PTK787),229.39878667430716,228.050356908048
BA3264R,Vatalanib (PTK787),203.9432802431533,233.582997162078
BA3266R,Vatalanib (PTK787),211.94689357888407,156.589633745976
BA3268R,Vatalanib (PTK787),218.2799128134235,275.383918129556
BA3270R,Vatalanib (PTK787),222.20246197710318,204.717867107955
BA3271R,Vatalanib (PTK787),219.51664102039794,165.181040620215
BA3273R,Vatalanib (PTK787),210.13637311223195,201.08208233947
BA3275R,Vatalanib (PTK787),211.17918150892595,188.875485152218
BA3277R,Vatalanib (PTK787),223.48363317915485,193.291468400919
BA3283R,Vatalanib (PTK787),211.71260458986455,172.030231187875
BA3286R,Vatalanib (PTK787),205.2119195395918,187.618982849447
BA3289R,Vatalanib (PTK787),210.6675111772053,241.858386365664
BA3290R,Vatalanib (PTK787),230.09467315919096,248.989538372698
BA3293R,Vatalanib (PTK787),205.38597175622633,206.767417948677
BA3295R,Vatalanib (PTK787),220.32696289507766,267.382589558961
BA3297R,Vatalanib (PTK787),215.29196374103088,213.031134300428
BA3299R,Vatalanib (PTK787),226.04777711139866,230.185444677726
BA3300R,Vatalanib (PTK787),219.35445806842097,230.106269656321
BA3302R,Vatalanib (PTK787),204.46459356891918,248.025787013872
BA3305R,Vatalanib (PTK787),218.34522752489346,245.821991831378
BA3306R,Vatalanib (PTK787),207.66429581389784,226.76333646582
BA3308R,Vatalanib (PTK787),207.06316670216395,214.515168225847
BA3311R,Vatalanib (PTK787),224.75346944477653,68.9585484074146
BA3312R,Vatalanib (PTK787),211.88515416113412,207.762292631413
BA3317R,Vatalanib (PTK787),207.18040249890254,220.46896996188
BA3319R,Vatalanib (PTK787),223.48511699542942,220.935981060634
BA3324R,Vatalanib (PTK787),221.7425402109079,224.858895709883
BA3325R,Vatalanib (PTK787),209.75234855643052,234.848185851588
BA3326R,Vatalanib (PTK787),214.42468633697277,237.738079756116
BA3328R,Vatalanib (PTK787),214.83090494520454,223.935463980175
BA3332R,Vatalanib (PTK787),214.30523105791406,212.419773425897
BA3333R,Vatalanib (PTK787),213.9472140265203,208.782894785112
BA3334R,Vatalanib (PTK787),217.84952409693256,134.843777668745
BA3341R,Vatalanib (PTK787),222.7090136521617,227.046102773515
BA3345R,Vatalanib (PTK787),223.55758284072587,179.20286095634
BA3347R,Vatalanib (PTK787),231.62616750998077,185.694841622834
BA3351R,Vatalanib (PTK787),226.2793898995669,228.012279124682
BA3352R,Vatalanib (PTK787),212.149943400485,232.906050189906
BA3353R,Vatalanib (PTK787),205.9844617980011,166.444376254198
BA3357R,Vatalanib (PTK787),218.11742458583856,221.630802710308
BA3362R,Vatalanib (PTK787),216.51687887780125,252.043007507079
BA3367R,Vatalanib (PTK787),237.2138490600738,223.332981280884
BA3369R,Vatalanib (PTK787),206.22748192276507,234.414873344162
BA3373R,Vatalanib (PTK787),222.98870481119206,277.381884686903
BA3374R,Vatalanib (PTK787),192.04105982950838,242.161045317226
BA3376R,Vatalanib (PTK787),211.69660369462764,227.833929444109
BA3379R,Vatalanib (PTK787),210.75765694870265,208.596259801066
BA3380R,Vatalanib (PTK787),205.40407266427425,204.114370444345
BA3381R,Vatalanib (PTK787),222.93222739371362,225.80556790477
BA3384R,Vatalanib (PTK787),211.670975824343,251.244264838856
BA3386R,Vatalanib (PTK787),191.4218961396594,126.21293088657
BA3388R,Vatalanib (PTK787),229.1437049808824,230.103153672077
BA3390R,Vatalanib (PTK787),217.09951209720174,264.442474173127
BA3394R,Vatalanib (PTK787),225.01806179051115,247.111630868334
BA3397R,Vatalanib (PTK787),210.69095505066682,203.214814998926
BA3399R,Vatalanib (PTK787),233.5721274164547,252.195073241856
BA3400R,Vatalanib (PTK787),221.86631674619167,253.474690956034
BA3403R,Vatalanib (PTK787),201.7955963159598,241.915389975311
BA3406R,Vatalanib (PTK787),204.67733822333537,68.3433780473646
BA3411R,Vatalanib (PTK787),230.9322790947238,234.854103356166
BA3412R,Vatalanib (PTK787),209.39217020605054,265.285686185339
BA3415R,Vatalanib (PTK787),208.69912351417253,171.660471366534
BA3416R,Vatalanib (PTK787),203.2980148204471,231.435281300648
BA3421R,Vatalanib (PTK787),223.98908665957399,231.379951044056
BA3422R,Vatalanib (PTK787),215.20525925817347,242.706384500866
BA3423R,Vatalanib (PTK787),213.28377753113082,205.759101939856
BA3431R,Vatalanib (PTK787),220.03723284681845,204.025988102079
BA3433R,Vatalanib (PTK787),218.4364831856623,229.803843014169
BA3434R,Vatalanib (PTK787),218.92438289466466,224.987805400023
BA3438R,Vatalanib (PTK787),218.4731251961176,270.715938466408
BA3445R,Vatalanib (PTK787),213.3729649308546,138.990508889065
BA3446R,Vatalanib (PTK787),211.0656369637046,258.993588906028
BA3449R,Vatalanib (PTK787),222.71010773598525,263.017521906658
BA3451R,Vatalanib (PTK787),229.04250280415283,249.146290569701
BA3452R,Vatalanib (PTK787),209.7763862404707,230.58330982518
BA3454R,Vatalanib (PTK787),207.31459492532073,247.978753076781
BA3243R,Vatalanib (PTK787),215.72754348683486,160.202478749398
BA3285R,Vatalanib (PTK787),215.8467054021448,259.19417349167
BA3310R,Vatalanib (PTK787),209.42920690945718,229.704375534784
BA3418R,Vatalanib (PTK787),224.9983160401946,212.790111797928
BA3078R,YM-155,243.32511054650172,275.157281105473
BA3079R,YM-155,240.75908735064613,187.367431497004
BA3083R,YM-155,246.91877769439114,234.127962506645
BA3084R,YM-155,229.8116473552686,255.758763813756
BA3087R,YM-155,230.8347424638233,281.164448848365
BA3089R,YM-155,236.83372932472304,233.136352333598
BA3094R,YM-155,239.8916168333004,208.996189335975
BA3098R,YM-155,245.87251262768868,236.281264148044
BA3099R,YM-155,241.09751386679537,253.862630378111
BA3110R,YM-155,244.74661975105414,130.227626734514
BA3114R,YM-155,242.3627964248521,194.28767523088
BA3117R,YM-155,247.22459851823308,286.327943276273
BA3118R,YM-155,244.01769410352273,179.329960864329
BA3119R,YM-155,246.48577056270216,252.614196395416
BA3126R,YM-155,242.70982128889332,286.065921146676
BA3128R,YM-155,246.39921550181626,219.567504356654
BA3130R,YM-155,235.68856769268928,223.29669443834
BA3133R,YM-155,246.73419551294947,272.863512278678
BA3135R,YM-155,248.5252274697466,286.327943276273
BA3137R,YM-155,245.8664920611167,130.542626144866
BA3138R,YM-155,251.45215355949776,213.021394558701
BA3139R,YM-155,227.5681516371668,286.327943276273
BA3145R,YM-155,254.4271807646657,237.627920227518
BA3146R,YM-155,242.56450287303528,211.998433289983
BA3152R,YM-155,238.14515557058516,230.518675414514
BA3153R,YM-155,249.19275653411066,262.593622201935
BA3154R,YM-155,242.94993380471854,216.045052053799
BA3157R,YM-155,232.93356270775544,266.597210524369
BA3158R,YM-155,248.7776644016867,253.216791126586
BA3162R,YM-155,241.18289938812154,158.766311327941
BA3163R,YM-155,237.70229290291175,156.387972345148
BA3164R,YM-155,228.95077512263154,255.640262277312
BA3167R,YM-155,245.9931641766355,233.39434227893
BA3169R,YM-155,243.48521733815556,208.119008171335
BA3171R,YM-155,250.72488098877716,266.764438037663
BA3174R,YM-155,241.16083687718933,260.584870296723
BA3175R,YM-155,245.24947604124694,248.995134953434
BA3177R,YM-155,232.921150365776,163.322123310431
BA3181R,YM-155,239.91474354238332,241.875551959817
BA3182R,YM-155,246.1911608355357,184.871236665143
BA3183R,YM-155,246.20956949723913,240.298399769823
BA3185R,YM-155,237.92997317444463,150.204856050574
BA3186R,YM-155,245.10418751884518,260.094941848685
BA3187R,YM-155,247.97534208472342,213.187830569747
BA3189R,YM-155,236.0864434816905,246.042381531064
BA3190R,YM-155,249.00183465630172,259.720650405816
BA3191R,YM-155,242.9839871272746,178.364228959802
BA3192R,YM-155,249.13294571677258,201.499030174765
BA3195R,YM-155,249.9447517993722,286.327943276273
BA3197R,YM-155,221.7139534948814,85.5457715317081
BA3199R,YM-155,236.97182262788257,232.583640213951
BA3200R,YM-155,243.39861524251185,226.50010382376
BA3203R,YM-155,246.81708391234653,286.327943276273
BA3206R,YM-155,245.0308790610677,275.983336672649
BA3207R,YM-155,245.36391524834787,222.869491937813
BA3208R,YM-155,250.3411715998778,285.816986086243
BA3210R,YM-155,241.65782021114606,251.457665500022
BA3212R,YM-155,233.53614576492765,156.523699714457
BA3213R,YM-155,251.71804999953864,279.966365612005
BA3214R,YM-155,253.75102013443652,275.580201373815
BA3216R,YM-155,246.3849746699865,255.945570739965
BA3217R,YM-155,241.8504856668791,286.327943276273
BA3219R,YM-155,244.03954914617344,228.297433744719
BA3222R,YM-155,218.26510063874085,153.104736928565
BA3225R,YM-155,239.20862779418553,174.471502006203
BA3226R,YM-155,247.1469660027785,199.732063215948
BA3227R,YM-155,236.45608549123867,238.473798756409
BA3228R,YM-155,246.29104708702422,222.08460807246
BA3229R,YM-155,245.7136103708026,221.315967150889
BA3232R,YM-155,246.65410293134158,207.692855912109
BA3235R,YM-155,249.43229583281342,286.327943276273
BA3240R,YM-155,243.44386944735962,286.255933672726
BA3242R,YM-155,251.05909091763283,199.568190615511
BA3249R,YM-155,246.9673964632077,165.307370550459
BA3250R,YM-155,241.4500551878308,172.54332243358
BA3251R,YM-155,241.53827037629176,165.471034606697
BA3258R,YM-155,243.9794123148912,234.906806548162
BA3260R,YM-155,241.97175593910134,150.779311200835
BA3261R,YM-155,248.87753593115292,283.339436051124
BA3264R,YM-155,220.27992446199937,212.85634101948
BA3266R,YM-155,241.20905635727533,257.878005148325
BA3268R,YM-155,238.9791937265175,269.410880245946
BA3270R,YM-155,246.9769121466234,244.401490312641
BA3271R,YM-155,239.6792034851131,200.078700896143
BA3273R,YM-155,240.35999099125058,195.142157921746
BA3275R,YM-155,244.01997797830288,261.972246332349
BA3277R,YM-155,244.4361455485063,226.758079258275
BA3283R,YM-155,243.28364318036623,118.448628367803
BA3286R,YM-155,240.92617811993662,280.167192916668
BA3289R,YM-155,238.48905280000469,229.275598162244
BA3290R,YM-155,245.47892560204662,282.893764430113
BA3293R,YM-155,234.67725626742828,267.498140261788
BA3295R,YM-155,248.54203617441007,195.688425159926
BA3297R,YM-155,243.21015402126525,194.987048175304
BA3299R,YM-155,243.27829120160405,232.551929902748
BA3300R,YM-155,245.78632741174803,269.342273148987
BA3302R,YM-155,249.79213065583406,203.353730334792
BA3305R,YM-155,242.96286531446455,217.874898158351
BA3306R,YM-155,254.07465819245667,211.627525470435
BA3308R,YM-155,246.33269465861162,286.297331620522
BA3312R,YM-155,245.3112734370817,226.348445135359
BA3317R,YM-155,242.61428844509064,286.033748733977
BA3319R,YM-155,239.50024418569257,223.584401203239
BA3324R,YM-155,237.38663444933982,262.720593860005
BA3325R,YM-155,251.5305872986127,285.183006145689
BA3326R,YM-155,230.96915510040913,229.326927269322
BA3328R,YM-155,238.71578347882482,243.795377924794
BA3332R,YM-155,249.21617902879635,265.026269371952
BA3333R,YM-155,249.03633591059733,235.905602685953
BA3334R,YM-155,237.9107061201568,261.922427697474
BA3341R,YM-155,249.62677214087634,282.801229658444
BA3345R,YM-155,240.43357199792362,210.317451310365
BA3347R,YM-155,239.31480668063307,185.455804764332
BA3351R,YM-155,231.76605055659908,247.12414085048
BA3352R,YM-155,242.46151674215616,213.16709177563
BA3353R,YM-155,238.8164091607297,231.518248158091
BA3357R,YM-155,251.103339426105,281.039856404219
BA3362R,YM-155,236.1589289691297,217.264231139067
BA3367R,YM-155,235.7392094729859,218.453785726633
BA3369R,YM-155,242.51994810196737,155.067626830971
BA3373R,YM-155,244.9364169426138,280.675639856811
BA3374R,YM-155,224.12906984218966,166.005108985809
BA3376R,YM-155,244.6110292760568,204.404408321693
BA3379R,YM-155,248.4494216697605,253.415876330803
BA3380R,YM-155,250.18574748806705,260.31052097037
BA3381R,YM-155,236.88494179103301,274.59283163412
BA3384R,YM-155,242.63632236779796,174.606682703797
BA3385R,YM-155,245.38391435723884,205.163365503261
BA3386R,YM-155,236.8161598766908,228.764496034444
BA3388R,YM-155,251.73496756335078,286.327943276273
BA3390R,YM-155,238.74507660128063,199.461679094038
BA3394R,YM-155,234.4595307739977,265.630820175704
BA3397R,YM-155,238.75232797685513,283.703713050676
BA3399R,YM-155,241.54942275698104,176.290398729548
BA3400R,YM-155,252.33957416124017,195.148863414258
BA3403R,YM-155,230.17518159112421,194.797330645748
BA3406R,YM-155,247.9248997602268,152.18064547428
BA3411R,YM-155,246.63263412936237,276.124135966733
BA3412R,YM-155,239.104965975528,232.724796346235
BA3415R,YM-155,229.54656235461297,284.849554594763
BA3416R,YM-155,240.75421884273482,243.259006561599
BA3417R,YM-155,243.35078834578349,151.911094508879
BA3421R,YM-155,235.10161963668799,219.241489726889
BA3422R,YM-155,241.54536528668615,245.709011563872
BA3423R,YM-155,247.39372015270175,282.237040862329
BA3431R,YM-155,245.5875485168999,223.670836965453
BA3433R,YM-155,249.56233171999466,256.393438594376
BA3434R,YM-155,246.10282277434843,266.274876243453
BA3438R,YM-155,241.9585166631875,197.382285483326
BA3445R,YM-155,244.6156995123174,164.385750235898
BA3446R,YM-155,244.9567034608145,185.999925693616
BA3449R,YM-155,241.82159733914466,186.321887089308
BA3451R,YM-155,243.62270405883643,224.775556789398
BA3452R,YM-155,235.2021015715814,209.099931435996
BA3454R,YM-155,241.66158688674437,271.380629695773
BA3243R,YM-155,248.98154131167826,225.352138502277
BA3285R,YM-155,229.1996259717602,274.615435772812
BA3310R,YM-155,245.98340814496103,258.717479797031
BA3418R,YM-155,241.91564846043408,280.003368098633
BA3379R,p38 MAP Kinase Inhibitor,221.76556882100869,213.291241376847
BA3243R,p38 MAP Kinase Inhibitor,227.74858928829846,274.440182838625
BA3078R,17-AAG (Tanespimycin),142.2510428844959,193.556907915826
BA3079R,17-AAG (Tanespimycin),157.87072150629183,151.025938442969
BA3083R,17-AAG (Tanespimycin),125.01194717473622,92.4757417677017
BA3084R,17-AAG (Tanespimycin),128.3144704462809,174.391845489815
BA3087R,17-AAG (Tanespimycin),157.9899657837415,286.327943276273
BA3089R,17-AAG (Tanespimycin),147.7628868620655,213.027355971743
BA3094R,17-AAG (Tanespimycin),129.90915786741903,74.3775068468723
BA3098R,17-AAG (Tanespimycin),143.44263171942907,124.047906943675
BA3099R,17-AAG (Tanespimycin),134.1001286401689,125.026800621763
