dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3297R,Masitinib (AB-1010),4.504680954972844,0.0137
BA3299R,Masitinib (AB-1010),5.485148972904522,0.914334184552784
BA3300R,Masitinib (AB-1010),6.232424091952321,10.0
BA3302R,Masitinib (AB-1010),6.4322220722316,3.51185453673955
BA3305R,Masitinib (AB-1010),5.46346903664731,10.0
BA3306R,Masitinib (AB-1010),7.319011672530306,10.0
BA3308R,Masitinib (AB-1010),5.628043191815925,10.0
BA3312R,Masitinib (AB-1010),5.578892601872833,10.0
BA3317R,Masitinib (AB-1010),6.757712662427274,0.0137
BA3319R,Masitinib (AB-1010),5.213688098519438,5.79241177619193
BA3324R,Masitinib (AB-1010),5.931406540872245,0.481607123176912
BA3325R,Masitinib (AB-1010),5.751028199675172,2.69697202965733
BA3326R,Masitinib (AB-1010),5.74093593875732,5.94686251061148
BA3328R,Masitinib (AB-1010),6.058485095497008,10.0
BA3332R,Masitinib (AB-1010),6.627250194774176,0.961530678727701
BA3333R,Masitinib (AB-1010),6.4912124723722116,10.0
BA3334R,Masitinib (AB-1010),5.883227245260676,1.32626450476353
BA3341R,Masitinib (AB-1010),7.691550512389374,10.0
BA3345R,Masitinib (AB-1010),4.482447267900459,0.43750866077795
BA3347R,Masitinib (AB-1010),5.561659959095119,5.99612324998927
BA3351R,Masitinib (AB-1010),7.452479493628395,10.0
BA3352R,Masitinib (AB-1010),6.525053349626595,10.0
BA3353R,Masitinib (AB-1010),6.444011205324091,10.0
BA3357R,Masitinib (AB-1010),6.485362422365904,10.0
BA3362R,Masitinib (AB-1010),6.0616280913816025,5.12548501737085
BA3367R,Masitinib (AB-1010),5.600265511455462,0.686061800094005
BA3369R,Masitinib (AB-1010),3.339890823943912,10.0
BA3373R,Masitinib (AB-1010),7.718909468785979,10.0
BA3374R,Masitinib (AB-1010),5.255476672177743,1.96490987815238
BA3379R,Masitinib (AB-1010),5.431539352426216,10.0
BA3380R,Masitinib (AB-1010),5.7028147906845525,1.63369436797186
BA3381R,Masitinib (AB-1010),4.980897765156866,10.0
BA3384R,Masitinib (AB-1010),5.299414552359078,10.0
BA3385R,Masitinib (AB-1010),3.72088044751346,3.36671508629759
BA3386R,Masitinib (AB-1010),4.68840721349063,10.0
BA3388R,Masitinib (AB-1010),5.541845231718634,7.04262508565925
BA3390R,Masitinib (AB-1010),5.020403219980893,10.0
BA3394R,Masitinib (AB-1010),5.242194012481167,10.0
BA3397R,Masitinib (AB-1010),6.019684092495848,10.0
BA3399R,Masitinib (AB-1010),6.253196644330788,8.82844099441901
BA3400R,Masitinib (AB-1010),7.366279538365197,10.0
BA3403R,Masitinib (AB-1010),6.240642061300767,6.32503764367219
BA3406R,Masitinib (AB-1010),4.373332031405281,3.93743091123286
BA3411R,Masitinib (AB-1010),7.231547303722559,10.0
BA3412R,Masitinib (AB-1010),6.60480319680855,10.0
BA3415R,Masitinib (AB-1010),6.865604259786003,10.0
BA3416R,Masitinib (AB-1010),6.647372937118384,10.0
BA3417R,Masitinib (AB-1010),4.422891329683705,0.176563612490769
BA3421R,Masitinib (AB-1010),4.35487730075062,3.39126039400322
BA3422R,Masitinib (AB-1010),6.7450156048953485,10.0
BA3423R,Masitinib (AB-1010),7.373875861931845,6.14419067798676
BA3431R,Masitinib (AB-1010),3.9377323327946487,4.44853967053589
BA3433R,Masitinib (AB-1010),7.271072078061438,10.0
BA3434R,Masitinib (AB-1010),5.025442795571856,10.0
BA3438R,Masitinib (AB-1010),6.614234162328082,4.40716045743964
BA3445R,Masitinib (AB-1010),6.7904824558251144,10.0
BA3446R,Masitinib (AB-1010),4.052632506755771,10.0
BA3449R,Masitinib (AB-1010),6.309049217715825,10.0
BA3451R,Masitinib (AB-1010),5.109308306905546,10.0
BA3452R,Masitinib (AB-1010),4.57265143485393,5.08514796147264
BA3454R,Masitinib (AB-1010),5.145566088135754,10.0
BA3230R,Masitinib (AB-1010),7.431282081553447,0.305764864686018
BA3243R,Masitinib (AB-1010),5.341912668075481,10.0
BA3285R,Masitinib (AB-1010),7.66282857506773,10.0
BA3310R,Masitinib (AB-1010),6.26688175382746,10.0
BA3318R,Masitinib (AB-1010),6.857522831870301,0.0296789166634006
BA3375R,Masitinib (AB-1010),5.268782267110367,10.0
BA3418R,Masitinib (AB-1010),6.826147258203415,10.0
BA3078R,NVP-ADW742,6.241906695688597,10.0
BA3079R,NVP-ADW742,6.124752325711898,3.2201651429219
BA3084R,NVP-ADW742,4.569487066778453,7.19423805847049
BA3087R,NVP-ADW742,6.0584194229187895,10.0
BA3089R,NVP-ADW742,5.557983049229935,10.0
BA3094R,NVP-ADW742,5.882599371349147,9.3928815443072
BA3098R,NVP-ADW742,6.179671719189403,10.0
BA3110R,NVP-ADW742,6.504352912237287,1.89520255955837
BA3114R,NVP-ADW742,6.139200051432071,2.14700683841353
BA3117R,NVP-ADW742,7.31348967678664,0.978800088444445
BA3118R,NVP-ADW742,6.435664316191439,10.0
BA3119R,NVP-ADW742,5.778353145939962,10.0
BA3126R,NVP-ADW742,7.369196518043733,2.31044177568368
BA3128R,NVP-ADW742,5.803876734485048,8.85349207135921
BA3130R,NVP-ADW742,6.571334047149055,10.0
BA3133R,NVP-ADW742,6.421204497928474,2.05664957058417
BA3135R,NVP-ADW742,5.425850165908652,0.0469573942206899
BA3137R,NVP-ADW742,6.227095958304756,10.0
BA3138R,NVP-ADW742,6.272730408867475,4.93450605208817
BA3139R,NVP-ADW742,6.954507855172675,5.90894981157192
BA3145R,NVP-ADW742,6.103841575054947,0.51128255614107
BA3146R,NVP-ADW742,4.943020499925131,1.79495957699477
BA3152R,NVP-ADW742,6.867613661210412,0.958366238119882
BA3153R,NVP-ADW742,6.34816063746915,3.96591069737671
BA3154R,NVP-ADW742,6.3444434318812135,0.480797435861698
BA3157R,NVP-ADW742,5.566628644043759,10.0
BA3158R,NVP-ADW742,5.644093655501572,2.0864043465803
BA3162R,NVP-ADW742,6.123191077850112,10.0
BA3163R,NVP-ADW742,6.9188932488703845,10.0
BA3164R,NVP-ADW742,5.214717464582308,1.11072853676656
BA3167R,NVP-ADW742,5.356138712188623,0.859410949898648
BA3169R,NVP-ADW742,5.951683455263143,2.74540564245507
BA3171R,NVP-ADW742,6.650585870615494,10.0
BA3174R,NVP-ADW742,6.243608685768252,1.10750845467783
BA3175R,NVP-ADW742,6.695447383616017,5.79843866472658
BA3177R,NVP-ADW742,5.795844137486979,10.0
BA3181R,NVP-ADW742,6.344434802449731,2.47489863494395
BA3182R,NVP-ADW742,6.494145481028488,10.0
BA3183R,NVP-ADW742,5.664915401164987,10.0
BA3185R,NVP-ADW742,5.816929121282741,1.42904610106311
BA3186R,NVP-ADW742,6.1742695312136675,1.40640424590473
BA3187R,NVP-ADW742,6.018863158478715,2.78347347610973
BA3189R,NVP-ADW742,6.363711563131168,10.0
BA3190R,NVP-ADW742,6.37271481213956,0.401000561560397
BA3191R,NVP-ADW742,6.770636151094576,0.0164959577193394
BA3192R,NVP-ADW742,6.190182096251771,2.74842290416531
BA3195R,NVP-ADW742,5.5834127167810115,2.82847101248687
BA3197R,NVP-ADW742,4.005288935134832,1.44087075297293
BA3199R,NVP-ADW742,6.189650381192928,10.0
BA3200R,NVP-ADW742,5.9124801346577724,10.0
BA3203R,NVP-ADW742,6.315701364006279,5.48757585363255
BA3206R,NVP-ADW742,6.2192946211766875,1.50544934440967
BA3208R,NVP-ADW742,5.968226473991844,1.52543148409693
BA3210R,NVP-ADW742,5.691796602245786,0.339139300699073
BA3212R,NVP-ADW742,6.3470544782463785,3.14038459878051
BA3213R,NVP-ADW742,6.333334370805541,10.0
BA3214R,NVP-ADW742,6.84684953670694,10.0
BA3216R,NVP-ADW742,5.9620338367407335,3.5392053077867
BA3217R,NVP-ADW742,5.373036145311081,0.285973594116901
BA3219R,NVP-ADW742,6.516760864234206,0.0137
BA3222R,NVP-ADW742,6.198932388541507,10.0
BA3225R,NVP-ADW742,6.689755183031992,10.0
BA3226R,NVP-ADW742,5.1127656977159255,3.61389753103476
BA3227R,NVP-ADW742,5.53343981855343,10.0
BA3228R,NVP-ADW742,6.233299942751079,10.0
BA3229R,NVP-ADW742,6.387001981500955,1.29417953663261
BA3232R,NVP-ADW742,5.495927325745117,10.0
BA3235R,NVP-ADW742,6.996670126226179,10.0
BA3240R,NVP-ADW742,5.588099185267525,0.48677121031933
BA3242R,NVP-ADW742,6.705550119704257,10.0
BA3249R,NVP-ADW742,6.906319026557541,10.0
BA3250R,NVP-ADW742,5.791235601307068,10.0
BA3251R,NVP-ADW742,5.2983607112937525,2.95084190204082
BA3258R,NVP-ADW742,6.6077158482271985,10.0
BA3260R,NVP-ADW742,5.892335383287219,2.35239454961005
BA3261R,NVP-ADW742,7.248079380599964,10.0
BA3264R,NVP-ADW742,4.68813681801805,1.75128014208891
BA3266R,NVP-ADW742,4.733864350279983,0.423246418184552
BA3268R,NVP-ADW742,5.97909693864312,10.0
BA3270R,NVP-ADW742,6.829883861548532,10.0
BA3271R,NVP-ADW742,4.805400744944405,0.853001565314469
BA3273R,NVP-ADW742,6.190278788927776,0.334620164407794
BA3275R,NVP-ADW742,4.659090886853923,0.530395830767372
BA3277R,NVP-ADW742,6.792701965614871,9.54484882868159
BA3283R,NVP-ADW742,6.025885279532072,0.0932223561357651
BA3286R,NVP-ADW742,4.753398807605382,5.30962854313712
BA3289R,NVP-ADW742,5.9258994744958775,9.14382526874681
BA3290R,NVP-ADW742,6.9031940994129055,2.33045401695256
BA3293R,NVP-ADW742,4.877781602855108,0.275050046434284
BA3295R,NVP-ADW742,6.738396285733146,10.0
BA3297R,NVP-ADW742,6.17377518087669,10.0
BA3299R,NVP-ADW742,6.234936948146969,0.622281232035101
BA3300R,NVP-ADW742,6.825978650491772,10.0
BA3302R,NVP-ADW742,6.742760928864934,8.64291391132589
BA3305R,NVP-ADW742,6.347354181482107,0.489030684699697
BA3306R,NVP-ADW742,6.037901122617833,0.117712616694597
BA3308R,NVP-ADW742,5.956871532642951,10.0
BA3312R,NVP-ADW742,6.874151090119275,10.0
BA3317R,NVP-ADW742,6.128555605162745,2.73682327805831
BA3319R,NVP-ADW742,6.762639076579759,0.109597059029287
BA3324R,NVP-ADW742,6.501082210563172,10.0
BA3326R,NVP-ADW742,6.125356991313051,10.0
BA3328R,NVP-ADW742,5.193926877746297,10.0
BA3332R,NVP-ADW742,5.8840622587166695,9.15853621575482
BA3333R,NVP-ADW742,5.5823197249020415,10.0
BA3334R,NVP-ADW742,5.668229280986647,1.79707123958277
BA3341R,NVP-ADW742,6.0491876580801875,10.0
BA3345R,NVP-ADW742,5.878571841599706,4.64924992768987
BA3347R,NVP-ADW742,6.83769121707978,10.0
BA3351R,NVP-ADW742,6.194309281923056,0.9251517832083
BA3352R,NVP-ADW742,5.321076592453437,0.925586815946856
BA3353R,NVP-ADW742,6.568287316805929,10.0
BA3357R,NVP-ADW742,6.970357253982694,10.0
BA3362R,NVP-ADW742,6.487240392385899,3.75472728888699
BA3367R,NVP-ADW742,6.188953507747153,8.46248287158821
BA3369R,NVP-ADW742,5.829369342936184,10.0
BA3373R,NVP-ADW742,6.702979137260123,10.0
BA3374R,NVP-ADW742,5.998941239032897,4.61680660072527
BA3376R,NVP-ADW742,4.325159487686004,1.83552775279562
BA3379R,NVP-ADW742,6.920761652188977,2.56290670408784
BA3380R,NVP-ADW742,5.040032250857131,1.56641509145028
BA3381R,NVP-ADW742,7.148453915355354,10.0
BA3384R,NVP-ADW742,5.642195232616309,10.0
BA3385R,NVP-ADW742,5.605223839329252,10.0
BA3386R,NVP-ADW742,4.182060698803658,0.22961371090102
BA3388R,NVP-ADW742,6.4798568858227785,3.17070390609328
BA3390R,NVP-ADW742,6.854311121651964,0.0152241494313954
BA3394R,NVP-ADW742,7.1508586654128,10.0
BA3397R,NVP-ADW742,6.752666352068774,10.0
BA3399R,NVP-ADW742,5.580699242926569,10.0
BA3400R,NVP-ADW742,6.334452067975764,9.5189730801675
BA3403R,NVP-ADW742,6.438411860942562,10.0
BA3406R,NVP-ADW742,4.989184246943281,0.970163118006511
BA3411R,NVP-ADW742,6.825284021679168,4.17311198555148
BA3412R,NVP-ADW742,5.8049051665253,10.0
BA3415R,NVP-ADW742,6.586022565199374,10.0
BA3416R,NVP-ADW742,7.493894097113283,0.0137
BA3417R,NVP-ADW742,6.155172665483978,10.0
BA3421R,NVP-ADW742,6.108184312104907,10.0
BA3422R,NVP-ADW742,6.658727595458264,10.0
BA3423R,NVP-ADW742,6.199075051099447,5.3737700364861
BA3431R,NVP-ADW742,6.453650296941754,0.0137
BA3433R,NVP-ADW742,6.514218259883851,10.0
BA3434R,NVP-ADW742,6.697559299976288,10.0
BA3438R,NVP-ADW742,6.395191890987406,0.422583173442565
BA3445R,NVP-ADW742,5.977536899863098,0.0356130981786329
BA3446R,NVP-ADW742,5.156663780787478,10.0
BA3449R,NVP-ADW742,6.323789213009061,0.0382803734862848
BA3451R,NVP-ADW742,7.557732692537229,10.0
BA3452R,NVP-ADW742,5.857783295880425,2.64917244679205
BA3454R,NVP-ADW742,4.377633399127649,0.728628040922586
BA3243R,NVP-ADW742,6.527850195830402,1.15570938933046
BA3285R,NVP-ADW742,6.900640309910926,10.0
BA3310R,NVP-ADW742,5.584064235491512,10.0
BA3318R,NVP-ADW742,5.75499826079995,1.43303579668392
BA3375R,NVP-ADW742,4.429318181172809,2.54056380419322
BA3418R,NVP-ADW742,6.244527954594698,1.97297525687602
BA3078R,NVP-TAE684,4.909557651996526,0.864838962975516
BA3079R,NVP-TAE684,5.118440083551695,3.13268622769276
BA3083R,NVP-TAE684,4.7412105586898035,1.70185730967075
BA3084R,NVP-TAE684,4.579267823893615,0.214569048075414
BA3087R,NVP-TAE684,5.5712773484690645,10.0
BA3089R,NVP-TAE684,4.631092507010546,10.0
BA3094R,NVP-TAE684,5.297465391562183,4.51829755615903
BA3098R,NVP-TAE684,4.070542089708951,10.0
BA3099R,NVP-TAE684,4.111557532975729,0.051205359383255
BA3110R,NVP-TAE684,5.170375438704792,1.74674395271648
BA3114R,NVP-TAE684,6.477598222463774,0.230473579896376
BA3117R,NVP-TAE684,5.256564806914329,10.0
BA3118R,NVP-TAE684,4.02051609896818,10.0
BA3126R,NVP-TAE684,5.973513757956524,4.60995184734528
BA3128R,NVP-TAE684,4.230178750029212,5.54211400930746
BA3130R,NVP-TAE684,6.2776630102917315,10.0
BA3133R,NVP-TAE684,6.918499981539178,10.0
BA3135R,NVP-TAE684,5.0410047131652735,0.0260549540660983
BA3137R,NVP-TAE684,4.191124154663268,10.0
BA3138R,NVP-TAE684,7.110100185183081,2.47759624833726
BA3139R,NVP-TAE684,6.003100867615029,0.0137
BA3145R,NVP-TAE684,5.815365622015166,0.0137
BA3146R,NVP-TAE684,3.3453088695702577,0.959958057604373
BA3152R,NVP-TAE684,6.303067936971357,0.0352687291239826
BA3153R,NVP-TAE684,5.47512718669518,1.28919331562171
BA3154R,NVP-TAE684,6.176831054127547,0.353068868881142
BA3157R,NVP-TAE684,4.522282942586844,10.0
BA3158R,NVP-TAE684,3.9586253978651667,0.159551874380804
BA3162R,NVP-TAE684,5.467630166371461,10.0
BA3163R,NVP-TAE684,6.295457677760497,10.0
BA3164R,NVP-TAE684,4.487407321209513,0.427815454429055
BA3167R,NVP-TAE684,5.6460383659455715,0.162311370129539
BA3169R,NVP-TAE684,6.808119192116282,0.0253336143646887
BA3171R,NVP-TAE684,6.796090478120711,10.0
BA3174R,NVP-TAE684,6.044678914985542,1.81258432895757
BA3175R,NVP-TAE684,5.394223023700976,10.0
BA3177R,NVP-TAE684,3.967740139297005,0.820099435274682
BA3181R,NVP-TAE684,6.185734925953195,10.0
BA3182R,NVP-TAE684,4.291699753802437,10.0
BA3183R,NVP-TAE684,5.786421184709019,10.0
BA3185R,NVP-TAE684,4.95144960690833,0.9898321938946
BA3186R,NVP-TAE684,5.685014112339974,2.1609520040084
BA3187R,NVP-TAE684,5.961939934754412,9.28076780571934
BA3189R,NVP-TAE684,5.411958300902395,10.0
BA3190R,NVP-TAE684,6.719683612871234,1.44080907983779
BA3191R,NVP-TAE684,4.890872222736527,0.398182024271446
BA3192R,NVP-TAE684,5.397875014257742,0.781035773095853
BA3195R,NVP-TAE684,5.551563986014822,3.50481311897213
BA3197R,NVP-TAE684,3.965962866541816,1.50184539282423
BA3199R,NVP-TAE684,4.828153286997129,1.32669221740234
BA3200R,NVP-TAE684,5.372003327620129,0.641865622750168
BA3203R,NVP-TAE684,6.925718418079283,10.0
BA3207R,NVP-TAE684,6.298230361798829,10.0
BA3208R,NVP-TAE684,5.250368301915077,0.626898665609408
BA3210R,NVP-TAE684,6.849021822813021,10.0
BA3211R,NVP-TAE684,4.070180555428729,0.35165626068891
BA3212R,NVP-TAE684,5.712779464126745,5.85270151278057
BA3213R,NVP-TAE684,4.307712470501337,4.96758168279563
BA3214R,NVP-TAE684,5.8650323405774465,10.0
BA3216R,NVP-TAE684,4.865794032535506,0.279953055378958
BA3217R,NVP-TAE684,3.849354799923635,0.0507085899797198
BA3219R,NVP-TAE684,5.439868879283275,0.258352138482476
BA3222R,NVP-TAE684,6.242200589948197,10.0
BA3225R,NVP-TAE684,5.562262266284513,0.5315624867183
BA3226R,NVP-TAE684,4.378409729880431,10.0
BA3227R,NVP-TAE684,5.099026674683629,0.040504636689096
BA3228R,NVP-TAE684,4.98143760058616,0.270043974645271
BA3229R,NVP-TAE684,6.254853011225456,0.0137
BA3232R,NVP-TAE684,4.901749887831824,10.0
BA3235R,NVP-TAE684,5.956213242538199,10.0
BA3240R,NVP-TAE684,5.12400643736826,0.0289576835576359
BA3242R,NVP-TAE684,6.704517145375209,10.0
BA3249R,NVP-TAE684,6.19299710993885,0.016879001999534
BA3251R,NVP-TAE684,4.27828055327185,1.41292018390969
BA3258R,NVP-TAE684,5.852027142273776,10.0
BA3260R,NVP-TAE684,7.457853096300633,10.0
BA3261R,NVP-TAE684,7.127760183109598,10.0
BA3264R,NVP-TAE684,3.18197453987592,0.865717042890179
BA3266R,NVP-TAE684,4.5474050695629264,0.342383282363385
BA3268R,NVP-TAE684,5.529989893863579,10.0
BA3270R,NVP-TAE684,6.476076064153825,10.0
BA3271R,NVP-TAE684,4.409815705358764,0.125836262268411
BA3273R,NVP-TAE684,5.6830527870215555,1.08181590097096
BA3275R,NVP-TAE684,4.083809694293561,0.116424258412472
BA3277R,NVP-TAE684,6.902707559787502,1.23301913171569
BA3283R,NVP-TAE684,3.8569185537546895,1.79003474701653
BA3286R,NVP-TAE684,3.53480472776832,10.0
BA3289R,NVP-TAE684,6.4495456623293475,10.0
BA3290R,NVP-TAE684,7.3564484996137605,10.0
BA3293R,NVP-TAE684,4.2476533427925105,0.42459759600273
BA3295R,NVP-TAE684,4.957214199043994,10.0
BA3297R,NVP-TAE684,5.040685434896788,0.0137
BA3299R,NVP-TAE684,6.411085706300575,10.0
BA3300R,NVP-TAE684,5.408149882716028,4.56384391148328
BA3302R,NVP-TAE684,5.409794576709207,3.64541635676624
BA3305R,NVP-TAE684,6.192489553376105,10.0
BA3306R,NVP-TAE684,5.409624601042061,0.0137
BA3308R,NVP-TAE684,5.347917553050125,10.0
BA3311R,NVP-TAE684,5.387615584064951,0.777285518798821
BA3312R,NVP-TAE684,5.771359933960526,5.08916295710802
BA3317R,NVP-TAE684,4.836478683371896,0.0137
BA3319R,NVP-TAE684,6.369472006511099,10.0
BA3324R,NVP-TAE684,6.2524268038684685,0.310648096764079
BA3325R,NVP-TAE684,5.378181233429403,10.0
BA3328R,NVP-TAE684,5.337218416954365,0.810382082823809
BA3332R,NVP-TAE684,4.899517192552391,1.61894223168088
BA3333R,NVP-TAE684,5.498190740277721,1.01508654670941
BA3334R,NVP-TAE684,6.304196240159688,3.84816673721505
BA3341R,NVP-TAE684,6.583737025493367,10.0
BA3345R,NVP-TAE684,5.114269907351594,1.05213192454982
BA3347R,NVP-TAE684,6.729477773873142,10.0
BA3351R,NVP-TAE684,6.611653618396333,3.45769529141613
BA3352R,NVP-TAE684,5.23658131078761,0.0394004873494784
BA3353R,NVP-TAE684,5.19737063326921,1.32778353846062
BA3357R,NVP-TAE684,5.357210732725623,2.32097085231909
BA3362R,NVP-TAE684,6.191683794040913,4.75112861587681
BA3367R,NVP-TAE684,6.526520237222581,10.0
BA3369R,NVP-TAE684,3.435957915644198,10.0
BA3373R,NVP-TAE684,6.133056946766868,10.0
BA3374R,NVP-TAE684,5.531977656980385,10.0
BA3379R,NVP-TAE684,5.709541981762719,10.0
BA3380R,NVP-TAE684,4.106517420136685,8.08076389398664
BA3381R,NVP-TAE684,6.605532881817797,10.0
BA3384R,NVP-TAE684,5.19326986032322,10.0
BA3386R,NVP-TAE684,3.2125698842591532,2.82000805542255
BA3388R,NVP-TAE684,7.065151698610776,3.35468575569786
BA3390R,NVP-TAE684,5.885114313304968,10.0
BA3394R,NVP-TAE684,5.202574481335074,5.45151557271032
BA3397R,NVP-TAE684,5.844549597275467,0.0137
BA3399R,NVP-TAE684,7.181727251672219,8.24661797872869
BA3400R,NVP-TAE684,6.322829962248263,6.74020263583581
BA3403R,NVP-TAE684,6.031266154947661,10.0
BA3406R,NVP-TAE684,4.663149776225668,8.95472875715322
BA3411R,NVP-TAE684,7.821119996080208,10.0
BA3412R,NVP-TAE684,6.035762149291661,10.0
BA3415R,NVP-TAE684,6.542507432217775,10.0
BA3416R,NVP-TAE684,5.8943676721648455,10.0
BA3417R,NVP-TAE684,4.818994265102169,10.0
BA3421R,NVP-TAE684,6.276585146458328,1.93433549193525
BA3422R,NVP-TAE684,6.13173305306732,2.43166579229973
BA3423R,NVP-TAE684,5.297865656410005,1.11881308567817
BA3431R,NVP-TAE684,5.84275938968726,3.43989924965563
BA3433R,NVP-TAE684,6.474078727049183,3.92761617030593
BA3434R,NVP-TAE684,5.9010218110051,10.0
BA3438R,NVP-TAE684,6.1258673821218546,0.182133865617209
BA3445R,NVP-TAE684,6.532175252219807,2.75503306215367
BA3446R,NVP-TAE684,4.807131028792078,10.0
BA3449R,NVP-TAE684,6.018779966863731,4.3459175198403
BA3451R,NVP-TAE684,6.4712618645082465,10.0
BA3452R,NVP-TAE684,4.8116885838051235,1.65670328664518
BA3454R,NVP-TAE684,3.6364800784515756,10.0
BA3230R,NVP-TAE684,7.671568442842892,0.0137
BA3243R,NVP-TAE684,5.56203728505139,0.114117126095583
BA3285R,NVP-TAE684,6.516894505084526,0.277155833866396
BA3310R,NVP-TAE684,4.97618365449583,0.0392174681856028
BA3318R,NVP-TAE684,6.653816788990567,0.0555019782377195
BA3375R,NVP-TAE684,3.851418235465565,0.0951382115648673
BA3418R,NVP-TAE684,6.132857898420793,0.118263300105966
BA3078R,Neratinib (HKI-272),1.569941153991584,0.0990334151703315
BA3079R,Neratinib (HKI-272),1.5921935787342576,0.15380535736562
BA3083R,Neratinib (HKI-272),1.4177572700175411,0.9898321938946
BA3084R,Neratinib (HKI-272),2.208082557338823,1.89618596195373
BA3087R,Neratinib (HKI-272),2.6512619085551687,0.822568497422316
BA3089R,Neratinib (HKI-272),1.3122399315255209,0.851804676409498
BA3094R,Neratinib (HKI-272),1.765254930833508,0.397769120025529
BA3098R,Neratinib (HKI-272),0.9907820332784368,2.97904184351682
BA3099R,Neratinib (HKI-272),1.491848674457264,0.383465421970045
BA3110R,Neratinib (HKI-272),1.605880678934171,0.816212921367466
BA3114R,Neratinib (HKI-272),1.9650133163023438,0.106113058171641
BA3117R,Neratinib (HKI-272),2.1310418342681867,0.102377423506974
BA3119R,Neratinib (HKI-272),1.8766500388430924,3.9283689455519
BA3126R,Neratinib (HKI-272),3.614404556529233,0.588673004771187
BA3128R,Neratinib (HKI-272),1.1305728272816398,0.166907606041466
BA3130R,Neratinib (HKI-272),4.976917428345987,6.41913061278168
BA3133R,Neratinib (HKI-272),2.5370172718981756,0.840815842615402
BA3135R,Neratinib (HKI-272),1.484192805797201,0.162490227746596
BA3137R,Neratinib (HKI-272),0.8888611635440107,0.0829948261366469
BA3138R,Neratinib (HKI-272),2.105203973920234,0.0137
BA3139R,Neratinib (HKI-272),3.0119236413121384,0.0463356907334954
BA3145R,Neratinib (HKI-272),2.2148110505919645,0.0137
BA3146R,Neratinib (HKI-272),0.6545935875677997,0.258316929132349
BA3152R,Neratinib (HKI-272),2.450859921666977,1.40241541995677
BA3153R,Neratinib (HKI-272),2.016096081939492,0.332694219237604
BA3154R,Neratinib (HKI-272),2.9687723374267807,0.304999289590587
BA3157R,Neratinib (HKI-272),1.7777044717917025,0.210614785895815
BA3158R,Neratinib (HKI-272),1.778229619566927,0.0775714702357444
BA3162R,Neratinib (HKI-272),1.740174791740756,1.87505215400688
BA3163R,Neratinib (HKI-272),4.035713307191099,0.39886524004424
BA3164R,Neratinib (HKI-272),1.6299722832617232,0.489189361286538
BA3167R,Neratinib (HKI-272),1.952902475078924,0.584388350055851
BA3169R,Neratinib (HKI-272),2.7098575168779537,0.695828932074574
BA3171R,Neratinib (HKI-272),1.9948087209889585,0.479450119206937
BA3174R,Neratinib (HKI-272),1.7808435984244742,0.145365140003453
BA3175R,Neratinib (HKI-272),2.4132909756532452,0.180359255350045
BA3177R,Neratinib (HKI-272),1.7915669690801637,3.41287856624245
BA3181R,Neratinib (HKI-272),2.2320892872198566,1.19891953330856
BA3182R,Neratinib (HKI-272),1.6700318264451612,0.101930188302457
BA3183R,Neratinib (HKI-272),1.7035671752741055,2.60246587435375
BA3185R,Neratinib (HKI-272),1.387470609455308,0.0963255262787848
BA3186R,Neratinib (HKI-272),3.0996071823500753,0.26826906593808
BA3187R,Neratinib (HKI-272),1.54543557488024,0.793316048139625
BA3189R,Neratinib (HKI-272),2.0646064445786534,0.484056165859522
BA3190R,Neratinib (HKI-272),2.5813689381991924,0.113927297192456
BA3191R,Neratinib (HKI-272),1.5409169444115387,0.131095821461336
BA3192R,Neratinib (HKI-272),2.0735358579471916,0.725026283105368
BA3195R,Neratinib (HKI-272),1.2937619241747444,0.193469980278279
BA3197R,Neratinib (HKI-272),1.8359040522486354,0.412457401556418
BA3199R,Neratinib (HKI-272),1.760962728593859,0.0137
BA3200R,Neratinib (HKI-272),2.319188808654534,0.584034073332012
BA3203R,Neratinib (HKI-272),1.5711882452888042,10.0
BA3207R,Neratinib (HKI-272),4.074923199062995,1.1185547418333
BA3208R,Neratinib (HKI-272),1.3430574968094562,0.109938070296397
BA3210R,Neratinib (HKI-272),2.9218445257442527,0.510272298295567
BA3211R,Neratinib (HKI-272),1.002798670404014,0.0137
BA3212R,Neratinib (HKI-272),2.912646388589884,4.37937741549298
BA3213R,Neratinib (HKI-272),1.2035701150320777,8.72275197390169
BA3214R,Neratinib (HKI-272),1.7336584978090275,0.462006835688251
BA3217R,Neratinib (HKI-272),1.179678374743095,0.173824756432937
BA3219R,Neratinib (HKI-272),3.855792313583201,0.0137
BA3222R,Neratinib (HKI-272),2.7688816435843973,10.0
BA3225R,Neratinib (HKI-272),3.8641666959404573,10.0
BA3226R,Neratinib (HKI-272),1.0303156637670983,0.244916514264716
BA3227R,Neratinib (HKI-272),2.518555992229706,0.444735752362233
BA3228R,Neratinib (HKI-272),1.5952149006387812,10.0
BA3232R,Neratinib (HKI-272),1.1490477221142301,2.48926904861942
BA3235R,Neratinib (HKI-272),3.7706541155768827,3.7230754666701
BA3240R,Neratinib (HKI-272),2.54435741885903,0.410304917573495
BA3242R,Neratinib (HKI-272),1.9505330105407566,10.0
BA3249R,Neratinib (HKI-272),2.6753955909117995,10.0
BA3250R,Neratinib (HKI-272),1.8995630670279915,10.0
BA3251R,Neratinib (HKI-272),1.3586338569228829,0.386250198825475
BA3260R,Neratinib (HKI-272),3.2489639968847563,0.586181008599941
