dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3399R,JNJ-38877605,9.463680590252054,4.71858124791673
BA3400R,JNJ-38877605,8.632554116323734,10.0
BA3403R,JNJ-38877605,8.005808677531853,10.0
BA3406R,JNJ-38877605,8.27551047899791,0.0137
BA3411R,JNJ-38877605,9.486590010862024,10.0
BA3412R,JNJ-38877605,8.593109729230502,10.0
BA3415R,JNJ-38877605,8.412846252240687,2.1224770614989
BA3416R,JNJ-38877605,8.430867208269214,10.0
BA3417R,JNJ-38877605,8.606495007423486,9.43821044656505
BA3421R,JNJ-38877605,8.962472652977306,3.50953995360027
BA3422R,JNJ-38877605,8.355590597665175,10.0
BA3423R,JNJ-38877605,7.9846385889322535,9.53847811801575
BA3431R,JNJ-38877605,9.157943801253353,10.0
BA3433R,JNJ-38877605,8.771245532841824,10.0
BA3434R,JNJ-38877605,9.35167839828954,10.0
BA3438R,JNJ-38877605,8.355728661565136,3.16697085680203
BA3445R,JNJ-38877605,8.225266905181686,10.0
BA3446R,JNJ-38877605,8.52350456796613,10.0
BA3449R,JNJ-38877605,8.899407695954244,10.0
BA3451R,JNJ-38877605,8.813455548511874,10.0
BA3452R,JNJ-38877605,8.864941432202961,10.0
BA3454R,JNJ-38877605,8.517733651088195,0.0137
BA3243R,JNJ-38877605,9.18236752906192,0.232081273941841
BA3285R,JNJ-38877605,7.8666721846815815,6.44197836344722
BA3310R,JNJ-38877605,8.554252723410972,0.196004386833324
BA3418R,JNJ-38877605,8.875043558843672,1.58571457955946
BA3079R,KI20227,3.897739524470636,0.0345264831542669
BA3084R,KI20227,5.685675636724967,5.9913292696208
BA3089R,KI20227,5.7527268572702175,10.0
BA3094R,KI20227,6.069113976483306,1.19890871880329
BA3098R,KI20227,2.558097995602818,0.0878011935382511
BA3099R,KI20227,4.719410213539162,0.637384653090772
BA3110R,KI20227,4.853627980791605,0.334887911751809
BA3114R,KI20227,5.776414180193199,0.254634457067436
BA3118R,KI20227,3.167270962128691,0.0137
BA3128R,KI20227,4.70636339916374,0.56458177331419
BA3133R,KI20227,7.144600030760915,10.0
BA3135R,KI20227,5.95693647276257,5.36947363579761
BA3139R,KI20227,7.006712729671855,0.111902415080334
BA3145R,KI20227,6.309401118694918,0.639440100989651
BA3152R,KI20227,5.536654953382018,0.134431030421435
BA3153R,KI20227,5.879339301292466,0.168812553155925
BA3154R,KI20227,6.370567827886548,1.7249804277336
BA3157R,KI20227,5.274416824289474,6.9468257169665
BA3158R,KI20227,4.715169533285402,0.0137
BA3162R,KI20227,3.9761205262780828,8.7746691316389
BA3163R,KI20227,5.659699543971498,0.18216564375822
BA3164R,KI20227,4.709274044739147,1.53754785263261
BA3167R,KI20227,5.076947367477464,0.0137
BA3171R,KI20227,5.599052305136848,10.0
BA3174R,KI20227,3.845641811547432,0.279870572140093
BA3177R,KI20227,3.6774892759455597,0.0339729489964735
BA3181R,KI20227,4.506189014992628,0.195618181674274
BA3183R,KI20227,6.766480322582098,10.0
BA3185R,KI20227,4.8417680341563125,0.0210632756834929
BA3186R,KI20227,6.3988146016538385,10.0
BA3187R,KI20227,5.088084599087049,1.20419470491454
BA3189R,KI20227,6.193511070168848,7.280265551281
BA3191R,KI20227,3.2303479649483853,0.016393164725812
BA3192R,KI20227,6.755404508020263,1.80589568057516
BA3195R,KI20227,4.584569811116303,0.106086636253064
BA3197R,KI20227,4.835878157227948,0.050098780378258
BA3199R,KI20227,4.879419580000669,3.61871808089398
BA3203R,KI20227,6.059157213347797,10.0
BA3207R,KI20227,5.364709179296023,0.897219515537695
BA3210R,KI20227,5.466536128362773,7.5165750929419
BA3212R,KI20227,6.895472364840313,10.0
BA3213R,KI20227,3.3301930147154697,0.0339771806407929
BA3214R,KI20227,6.021519044099956,10.0
BA3216R,KI20227,5.525562649739853,1.00183481776007
BA3217R,KI20227,4.9723687149949924,0.334840850366876
BA3222R,KI20227,7.0576009358098695,10.0
BA3225R,KI20227,5.119521989923272,0.465470296706338
BA3226R,KI20227,5.457572390411404,0.287431213988668
BA3227R,KI20227,5.922782139144739,4.47780578771455
BA3228R,KI20227,4.107411906960864,0.305774385586658
BA3232R,KI20227,5.407198597255007,10.0
BA3235R,KI20227,4.914475472148332,0.351350338317784
BA3250R,KI20227,2.6495355958382243,10.0
BA3251R,KI20227,4.317806677647649,0.555712602359003
BA3261R,KI20227,7.275311563025667,10.0
BA3264R,KI20227,4.072706236540035,0.95181066891404
BA3270R,KI20227,5.770097010230082,0.608000854602625
BA3271R,KI20227,3.363963610812963,0.0600318169430245
BA3273R,KI20227,5.488003310008114,3.38327964898936
BA3277R,KI20227,6.602506117126032,0.139464136906499
BA3286R,KI20227,3.6022290087832274,0.230404253504138
BA3289R,KI20227,4.10597145808786,0.130605700602622
BA3290R,KI20227,6.74741015091426,10.0
BA3293R,KI20227,5.338504310232837,3.67257624600666
BA3297R,KI20227,4.803015534381506,0.0137
BA3299R,KI20227,5.143433946340269,1.50722388445511
BA3305R,KI20227,6.110167504142215,10.0
BA3306R,KI20227,6.949794952231647,0.920717793676947
BA3308R,KI20227,5.443345668180132,10.0
BA3311R,KI20227,4.0906150413301825,0.0163284452822023
BA3317R,KI20227,6.008697430344628,10.0
BA3319R,KI20227,4.560445025930393,5.68199068207022
BA3324R,KI20227,5.119061188184733,0.0393354607207566
BA3326R,KI20227,6.513554966281455,10.0
BA3328R,KI20227,5.748693033455838,10.0
BA3332R,KI20227,6.151901847816459,10.0
BA3333R,KI20227,5.9717625298011265,10.0
BA3334R,KI20227,4.8961482155208875,1.73770050946687
BA3341R,KI20227,6.472259035946224,10.0
BA3345R,KI20227,3.892315510433026,0.0142360761451555
BA3347R,KI20227,5.983093445190104,0.160094507517351
BA3352R,KI20227,5.995536582063361,1.2868267978094
BA3362R,KI20227,6.481576863905153,10.0
BA3367R,KI20227,6.364338556575262,10.0
BA3373R,KI20227,5.947021094842845,10.0
BA3374R,KI20227,6.41627209865505,1.36257357038849
BA3379R,KI20227,5.442878793269353,10.0
BA3380R,KI20227,4.4257818263029405,0.16498075119139
BA3381R,KI20227,5.026533344613103,1.05504260084223
BA3384R,KI20227,5.784513153133614,0.973009428082287
BA3394R,KI20227,4.266888580437861,8.86343341281676
BA3397R,KI20227,5.520223198708738,0.137770012114285
BA3399R,KI20227,6.217854011855941,3.27792570557737
BA3400R,KI20227,6.74302909782451,10.0
BA3403R,KI20227,6.705067362181277,10.0
BA3406R,KI20227,4.098081451430186,0.171219142096069
BA3411R,KI20227,7.6379230738157675,10.0
BA3412R,KI20227,6.805879186949021,10.0
BA3415R,KI20227,6.762018838229286,10.0
BA3421R,KI20227,3.708644042905297,0.143802359806871
BA3422R,KI20227,7.0851292770150565,10.0
BA3423R,KI20227,6.771491937766216,10.0
BA3431R,KI20227,3.2197469094963767,10.0
BA3433R,KI20227,7.219067219194991,10.0
BA3434R,KI20227,4.723677895953533,1.16472538725703
BA3438R,KI20227,6.5687820629857505,0.191506745512855
BA3449R,KI20227,6.129593625783974,10.0
BA3451R,KI20227,5.224312426548294,10.0
BA3230R,KI20227,7.143019407042198,10.0
BA3243R,KI20227,4.051807777759936,10.0
BA3285R,KI20227,6.989829002385269,0.314420151182498
BA3318R,KI20227,6.444313733994212,0.0137
BA3418R,KI20227,6.123766147363791,0.0344415693466796
BA3078R,KU-55933,8.972792759820756,10.0
BA3079R,KU-55933,8.659272082997425,10.0
BA3083R,KU-55933,9.163070192840097,10.0
BA3084R,KU-55933,7.562218507383411,10.0
BA3087R,KU-55933,8.158270270690057,10.0
BA3089R,KU-55933,8.591086073719381,10.0
BA3094R,KU-55933,6.831268427153681,10.0
BA3098R,KU-55933,9.197914652987622,10.0
BA3099R,KU-55933,8.497588392635961,2.35452021122754
BA3110R,KU-55933,8.635181004590999,10.0
BA3114R,KU-55933,9.404160830693524,10.0
BA3117R,KU-55933,8.900169381640074,10.0
BA3118R,KU-55933,9.008268883920715,10.0
BA3119R,KU-55933,7.748368037915549,0.533103091299831
BA3126R,KU-55933,8.271406451865113,10.0
BA3128R,KU-55933,8.899386419145175,10.0
BA3130R,KU-55933,8.350257407584262,10.0
BA3133R,KU-55933,9.545725013953422,10.0
BA3135R,KU-55933,8.37997015986004,0.016707261803859
BA3137R,KU-55933,9.602603934963083,0.0137
BA3138R,KU-55933,9.469029597261178,10.0
BA3139R,KU-55933,7.686191894854046,0.0168664573478954
BA3145R,KU-55933,8.545291587230649,10.0
BA3146R,KU-55933,9.025032023636712,10.0
BA3152R,KU-55933,9.376545998116312,10.0
BA3153R,KU-55933,8.646960290731906,10.0
BA3154R,KU-55933,7.9342857308960175,10.0
BA3157R,KU-55933,8.405271048738223,10.0
BA3158R,KU-55933,7.630279607305134,0.0538647524683623
BA3162R,KU-55933,9.325279598399408,10.0
BA3163R,KU-55933,8.912253943936225,10.0
BA3164R,KU-55933,8.384030168888078,10.0
BA3167R,KU-55933,8.452778626992169,1.90872871223241
BA3169R,KU-55933,8.35807737777572,10.0
BA3171R,KU-55933,9.37445382562977,10.0
BA3174R,KU-55933,9.382493631119756,10.0
BA3175R,KU-55933,9.357291779622479,10.0
BA3177R,KU-55933,8.915584289831646,10.0
BA3181R,KU-55933,9.049622681146527,10.0
BA3182R,KU-55933,9.072641348179127,10.0
BA3183R,KU-55933,9.30306126107908,10.0
BA3185R,KU-55933,8.430462076281051,0.0137
BA3186R,KU-55933,8.54302031968946,10.0
BA3187R,KU-55933,9.141323429531148,10.0
BA3189R,KU-55933,8.842684582763123,10.0
BA3190R,KU-55933,8.756498176330567,10.0
BA3191R,KU-55933,9.408214186315183,7.10965236679595
BA3192R,KU-55933,8.62035057452526,10.0
BA3195R,KU-55933,8.879310407846273,10.0
BA3197R,KU-55933,7.329547839131598,10.0
BA3199R,KU-55933,8.20067329200631,10.0
BA3200R,KU-55933,7.777232736955097,0.168478991597455
BA3203R,KU-55933,9.369567307943436,10.0
BA3206R,KU-55933,8.03754212142498,10.0
BA3207R,KU-55933,9.035533988410469,10.0
BA3208R,KU-55933,8.59471303173603,3.21854321187631
BA3210R,KU-55933,9.071727054198854,10.0
BA3211R,KU-55933,8.636500632129438,0.058368074777118
BA3212R,KU-55933,8.00628819734038,10.0
BA3213R,KU-55933,9.106988762237966,10.0
BA3214R,KU-55933,8.776769482651556,10.0
BA3216R,KU-55933,8.662082619465608,1.19365469571399
BA3217R,KU-55933,8.440412208723247,4.58668944406141
BA3219R,KU-55933,8.16537415736367,10.0
BA3222R,KU-55933,7.128278530199315,10.0
BA3225R,KU-55933,8.570547690586025,10.0
BA3226R,KU-55933,8.715444571355949,10.0
BA3227R,KU-55933,7.774976325474962,0.0340143072157927
BA3228R,KU-55933,9.49574531442269,3.45153384457605
BA3229R,KU-55933,9.229253622449624,10.0
BA3232R,KU-55933,9.01821707424784,3.40069344891893
BA3235R,KU-55933,9.129466021757166,10.0
BA3240R,KU-55933,8.174010525369448,1.19855429812998
BA3242R,KU-55933,9.58635729410861,10.0
BA3249R,KU-55933,8.118732195880149,10.0
BA3250R,KU-55933,9.03280827802355,10.0
BA3251R,KU-55933,8.250565876288583,10.0
BA3258R,KU-55933,9.317232036781007,10.0
BA3260R,KU-55933,9.157751820077015,10.0
BA3261R,KU-55933,9.423896300227812,10.0
BA3264R,KU-55933,7.756928518486559,10.0
BA3266R,KU-55933,9.353458637602658,0.215024077670133
BA3268R,KU-55933,8.915582995636512,10.0
BA3270R,KU-55933,9.627789923723013,10.0
BA3271R,KU-55933,9.173593572727265,10.0
BA3273R,KU-55933,8.42801535645568,10.0
BA3275R,KU-55933,7.762933751369901,5.59139004868739
BA3277R,KU-55933,9.486108074369643,10.0
BA3283R,KU-55933,8.806153189276083,10.0
BA3286R,KU-55933,9.50445014598988,10.0
BA3289R,KU-55933,8.976684434760875,1.4442004848482
BA3290R,KU-55933,9.284231723186247,10.0
BA3293R,KU-55933,7.996673325312927,10.0
BA3295R,KU-55933,9.642086637405939,2.17775888921804
BA3297R,KU-55933,8.876247317350595,10.0
BA3299R,KU-55933,8.988988302217617,10.0
BA3300R,KU-55933,8.370361208972305,10.0
BA3302R,KU-55933,9.335022423886507,10.0
BA3305R,KU-55933,9.149365094858412,10.0
BA3306R,KU-55933,8.356399306415463,10.0
BA3308R,KU-55933,8.73425759491014,1.22636050762435
BA3311R,KU-55933,9.393435752292044,0.0137
BA3312R,KU-55933,9.184796501057413,10.0
BA3317R,KU-55933,8.673536108500553,0.140474703083535
BA3319R,KU-55933,9.0746766609012,10.0
BA3324R,KU-55933,9.330009622767122,10.0
BA3325R,KU-55933,9.086588047563245,10.0
BA3326R,KU-55933,7.41552054727074,10.0
BA3328R,KU-55933,8.674578159381324,10.0
BA3332R,KU-55933,8.58492703208864,10.0
BA3333R,KU-55933,8.330966962172367,10.0
BA3334R,KU-55933,9.335487666512366,10.0
BA3341R,KU-55933,8.95205150722952,10.0
BA3345R,KU-55933,8.751408712340227,10.0
BA3347R,KU-55933,9.169164811234813,10.0
BA3351R,KU-55933,9.024756191741186,10.0
BA3352R,KU-55933,8.844101441637795,10.0
BA3353R,KU-55933,7.657139394410667,0.234796603726068
BA3357R,KU-55933,8.959259935708156,10.0
BA3362R,KU-55933,8.618367049193454,10.0
BA3367R,KU-55933,8.894258206896742,10.0
BA3369R,KU-55933,9.270175278193767,10.0
BA3373R,KU-55933,8.742499291877103,10.0
BA3374R,KU-55933,7.212592270510438,8.61314311456861
BA3376R,KU-55933,8.946081911575206,0.186129360227537
BA3379R,KU-55933,8.987800697541509,10.0
BA3380R,KU-55933,8.239551886762435,10.0
BA3381R,KU-55933,9.65602815302256,10.0
BA3384R,KU-55933,8.888220544532823,10.0
BA3385R,KU-55933,9.338512495060044,0.0271660751277031
BA3386R,KU-55933,8.180848905500103,10.0
BA3390R,KU-55933,8.347110707578787,10.0
BA3394R,KU-55933,9.430963352077187,10.0
BA3397R,KU-55933,8.326008479113188,6.39442455679914
BA3399R,KU-55933,9.493447222926626,10.0
BA3400R,KU-55933,8.69888904112231,10.0
BA3403R,KU-55933,7.601429287859742,6.55130071556296
BA3406R,KU-55933,8.148294792033797,10.0
BA3411R,KU-55933,9.6154415895757,10.0
BA3412R,KU-55933,8.424255754368353,10.0
BA3415R,KU-55933,8.246563084722252,10.0
BA3416R,KU-55933,8.030888323973157,10.0
BA3417R,KU-55933,8.756721942206049,10.0
BA3421R,KU-55933,9.067100749268524,10.0
BA3422R,KU-55933,7.959120225198314,10.0
BA3423R,KU-55933,8.140213625787641,10.0
BA3431R,KU-55933,9.103296497595444,10.0
BA3433R,KU-55933,8.428349068539063,10.0
BA3434R,KU-55933,9.558722833332418,10.0
BA3438R,KU-55933,8.46518592872138,1.15083088151518
BA3445R,KU-55933,8.07167189130211,10.0
BA3446R,KU-55933,8.986370392403659,10.0
BA3449R,KU-55933,8.984328029581885,10.0
BA3451R,KU-55933,9.253508503854317,10.0
BA3452R,KU-55933,8.763463269734645,10.0
BA3454R,KU-55933,8.621434435088984,9.91142901678923
BA3243R,KU-55933,9.413923952373052,10.0
BA3285R,KU-55933,8.012228911098704,1.00278277684953
BA3310R,KU-55933,8.226887304882341,0.0137
BA3418R,KU-55933,9.007669840256145,2.66456393727629
BA3078R,KW-2449,5.076731495318679,0.376233486392077
BA3079R,KW-2449,5.983570019248484,1.35364976704961
BA3083R,KW-2449,4.7379769426450205,3.3972247464507
BA3084R,KW-2449,5.102405653191043,0.747068764015705
BA3087R,KW-2449,6.07864082524972,10.0
BA3089R,KW-2449,4.295430501798413,10.0
BA3094R,KW-2449,5.510507018446348,10.0
BA3098R,KW-2449,4.877107249885563,5.99742540631799
BA3099R,KW-2449,4.127895617879969,0.544406329126972
BA3110R,KW-2449,5.316464436750164,1.88200975162156
BA3114R,KW-2449,6.856698733384079,8.49281580807573
BA3117R,KW-2449,6.981870671920997,10.0
BA3118R,KW-2449,5.401223141752045,0.992446002421637
BA3126R,KW-2449,6.105247013472536,2.12527758217129
BA3128R,KW-2449,5.706562331760142,0.572218663857914
BA3130R,KW-2449,6.80379296211268,10.0
BA3133R,KW-2449,8.087244635731338,10.0
BA3135R,KW-2449,5.315412057292139,0.0323393860242232
BA3138R,KW-2449,7.634042621250868,2.67160013996099
BA3139R,KW-2449,7.590412092266987,0.0137
BA3145R,KW-2449,6.318242161439647,0.0137
BA3146R,KW-2449,3.000538926355348,0.27111432123903
BA3152R,KW-2449,6.439397804822269,10.0
BA3153R,KW-2449,5.916844094022576,8.56027349942999
BA3154R,KW-2449,6.765503682810633,2.2884710669459
BA3157R,KW-2449,4.823562261020054,10.0
BA3158R,KW-2449,4.975805133917854,1.36639397770758
BA3162R,KW-2449,6.139028348751168,10.0
BA3163R,KW-2449,6.504821830749122,10.0
BA3164R,KW-2449,3.912143054940414,0.0403447262877808
BA3167R,KW-2449,6.00538319300559,0.384056083161926
BA3169R,KW-2449,6.772889214552048,0.225116837569502
BA3171R,KW-2449,7.290610158340299,10.0
BA3175R,KW-2449,6.212745340261058,5.38720316313265
BA3177R,KW-2449,4.992597872456785,4.51693338937358
BA3181R,KW-2449,6.448707082670994,10.0
BA3182R,KW-2449,4.799917208255395,1.78014131443996
BA3183R,KW-2449,5.615916015175579,10.0
BA3185R,KW-2449,5.417723113081219,10.0
BA3186R,KW-2449,6.5766448461097795,10.0
BA3187R,KW-2449,6.400902479795364,10.0
BA3189R,KW-2449,5.5949541692487115,10.0
BA3190R,KW-2449,7.612696882572656,9.42522052353311
BA3191R,KW-2449,5.661306981999279,10.0
BA3192R,KW-2449,5.48565145371511,0.761706875421183
BA3195R,KW-2449,5.237118929219904,4.00563334707378
BA3197R,KW-2449,3.7359474699750486,1.47714684662288
BA3199R,KW-2449,5.430629280116448,1.99548012276815
BA3203R,KW-2449,7.449510057748432,10.0
BA3207R,KW-2449,6.3415749135275545,10.0
BA3208R,KW-2449,4.701468683419683,2.1881571405005
BA3210R,KW-2449,7.228394796282239,10.0
BA3211R,KW-2449,4.104166168304114,0.0137
BA3212R,KW-2449,6.959345930363637,10.0
BA3213R,KW-2449,4.822451216832883,2.29992661655015
BA3214R,KW-2449,6.363946048935335,10.0
BA3216R,KW-2449,4.851057795530635,0.0137
BA3217R,KW-2449,3.9933497102695314,0.074903283822423
BA3219R,KW-2449,4.656300457558861,10.0
BA3222R,KW-2449,6.646038569171655,10.0
BA3225R,KW-2449,5.563320127444234,3.34842284103032
BA3226R,KW-2449,3.932716684765708,10.0
BA3227R,KW-2449,4.967823906090007,0.134468821240885
BA3228R,KW-2449,5.328748126851508,10.0
BA3229R,KW-2449,7.248876633163648,10.0
BA3232R,KW-2449,4.322331900789124,10.0
BA3235R,KW-2449,5.521307484586745,2.66738238502511
BA3240R,KW-2449,5.831487778692795,0.101882010493762
BA3242R,KW-2449,6.707406191012293,10.0
BA3249R,KW-2449,6.985289440654224,10.0
BA3251R,KW-2449,3.949466329849017,1.56981161168359
BA3258R,KW-2449,5.442132397395982,9.49115481224308
BA3260R,KW-2449,7.424629775304538,10.0
BA3261R,KW-2449,7.627189552561833,10.0
BA3264R,KW-2449,3.502836443891661,0.853705944729194
BA3266R,KW-2449,3.9845142915305165,0.593662449012547
BA3268R,KW-2449,6.343224329550292,10.0
BA3270R,KW-2449,6.989100057138733,10.0
BA3271R,KW-2449,3.8096784389473806,0.146578246936837
BA3273R,KW-2449,6.089914307737111,0.27671240274538
BA3275R,KW-2449,3.8871490782245464,0.0943271696220026
BA3277R,KW-2449,7.3113685779634,7.46226028400321
BA3283R,KW-2449,4.923564052720212,3.44229063107704
BA3286R,KW-2449,3.829536223472817,10.0
BA3289R,KW-2449,6.35524566795838,10.0
BA3290R,KW-2449,7.70830472433404,10.0
BA3293R,KW-2449,3.952444082391297,0.126704210692781
BA3295R,KW-2449,6.071472505563836,10.0
BA3297R,KW-2449,5.549038620070088,0.0137
BA3299R,KW-2449,6.77520439009602,9.89645804975267
BA3300R,KW-2449,5.979922688849329,8.22825919830655
BA3302R,KW-2449,6.710164626949372,10.0
BA3305R,KW-2449,6.351318936727316,10.0
BA3306R,KW-2449,5.9222637250369665,0.0137
BA3311R,KW-2449,6.469153771882239,0.0444798494898743
BA3312R,KW-2449,6.298706024928427,10.0
BA3317R,KW-2449,5.720435637812016,10.0
BA3319R,KW-2449,6.4229073188968275,10.0
BA3324R,KW-2449,6.631575056132574,2.41262944313552
BA3325R,KW-2449,5.734615507471881,10.0
BA3326R,KW-2449,6.0690785326794465,10.0
BA3328R,KW-2449,4.797438544000694,8.87097098782173
BA3332R,KW-2449,5.523880687499843,6.01679733502927
BA3333R,KW-2449,5.1608545297245465,10.0
BA3334R,KW-2449,6.68387504644684,5.09096587649402
BA3341R,KW-2449,7.1900001517721295,10.0
BA3345R,KW-2449,5.905826270221804,4.31631557621714
BA3347R,KW-2449,7.00417143810757,3.56836626260979
BA3351R,KW-2449,6.729612459512515,10.0
BA3352R,KW-2449,4.9779898685450865,0.0297784395588174
BA3353R,KW-2449,5.528312800676394,10.0
BA3357R,KW-2449,6.764994359043467,10.0
BA3362R,KW-2449,6.534391144127256,0.633457609235332
BA3367R,KW-2449,6.93885162971497,10.0
BA3369R,KW-2449,4.209261856054695,10.0
BA3373R,KW-2449,6.904625178575954,10.0
BA3374R,KW-2449,5.937359648039637,10.0
BA3379R,KW-2449,6.482520448776938,10.0
BA3380R,KW-2449,4.31978299520435,6.28259117575016
BA3381R,KW-2449,7.020823921523443,10.0
BA3384R,KW-2449,5.593345093282386,10.0
BA3386R,KW-2449,2.635119222608361,0.366785980551649
BA3388R,KW-2449,7.567107423759043,10.0
BA3390R,KW-2449,5.63779056753249,10.0
BA3394R,KW-2449,6.593011920442864,0.0137
BA3397R,KW-2449,6.442227915727725,0.223700404843571
BA3399R,KW-2449,7.5476095172903275,2.10545534520616
BA3400R,KW-2449,6.683449913335027,10.0
BA3403R,KW-2449,6.78650157825115,10.0
BA3406R,KW-2449,3.5342497080549107,1.11397466018532
BA3411R,KW-2449,8.121819786032065,10.0
BA3412R,KW-2449,6.305187635277744,10.0
BA3415R,KW-2449,7.082328120015384,10.0
BA3416R,KW-2449,7.536579946467282,10.0
BA3417R,KW-2449,5.61811092961008,1.11161728958923
BA3421R,KW-2449,6.641917600626828,10.0
BA3422R,KW-2449,6.105334250985411,10.0
BA3423R,KW-2449,5.63134712010724,0.384002112234546
BA3431R,KW-2449,5.90746307490843,10.0
BA3433R,KW-2449,6.626323728034548,10.0
BA3434R,KW-2449,6.547987021984312,10.0
BA3438R,KW-2449,6.367285299190275,0.129874956681093
BA3445R,KW-2449,7.075669184701281,5.5072430874414
BA3446R,KW-2449,4.830946721219714,10.0
BA3449R,KW-2449,7.119105908736035,10.0
BA3451R,KW-2449,6.556438992006183,10.0
BA3452R,KW-2449,5.489949828169128,1.52820444557144
BA3454R,KW-2449,3.244783446856347,1.14603813708332
BA3230R,KW-2449,7.8471375536597785,0.744014801482019
BA3243R,KW-2449,5.8504796421271665,0.215375273385633
BA3285R,KW-2449,7.511702648235154,10.0
BA3310R,KW-2449,5.421276766488574,9.48404433405958
BA3318R,KW-2449,7.0906961070041925,0.27671240274538
BA3375R,KW-2449,4.1897641189725086,0.0357837681671562
BA3418R,KW-2449,6.981916946636,10.0
BA3379R,Lestaurtinib (CEP-701),1.0642800072640504,1.0
BA3230R,Lestaurtinib (CEP-701),1.511967022857982,0.0166323440894906
BA3243R,Lestaurtinib (CEP-701),0.7358096964154022,0.0022385718993632
BA3078R,MGCD-265,5.29231065460611,10.0
BA3079R,MGCD-265,4.508646692664598,1.48474974745355
BA3083R,MGCD-265,5.5381463095961525,7.04391487356001
BA3084R,MGCD-265,5.451912029542,10.0
BA3087R,MGCD-265,6.3049899448019,10.0
BA3089R,MGCD-265,6.41976858602305,10.0
BA3094R,MGCD-265,5.733045286119748,10.0
BA3098R,MGCD-265,3.813027808399026,1.43884726360633
BA3099R,MGCD-265,5.368948612610051,1.51740699656175
BA3110R,MGCD-265,5.706534734473326,0.0284500977638512
BA3117R,MGCD-265,7.808286084313057,10.0
BA3118R,MGCD-265,4.278758863402308,1.39403421755428
BA3119R,MGCD-265,7.599755112903321,0.0409284175060068
BA3126R,MGCD-265,5.763770885715719,1.67072881111788
BA3128R,MGCD-265,5.729500590475746,10.0
BA3130R,MGCD-265,5.745958382110539,10.0
BA3133R,MGCD-265,7.748587367086855,10.0
BA3135R,MGCD-265,6.861330814385556,0.0137
BA3137R,MGCD-265,4.052559756089671,0.0137
BA3138R,MGCD-265,6.8727882613920475,2.97349305505519
BA3139R,MGCD-265,6.753898675160813,10.0
BA3145R,MGCD-265,6.450159606693132,0.020160845520563
BA3146R,MGCD-265,3.7955799018676766,2.78422765665687
BA3152R,MGCD-265,5.499657901796138,0.66459713087451
BA3153R,MGCD-265,6.541713694245345,1.77242019337617
BA3154R,MGCD-265,6.58910685406458,10.0
BA3157R,MGCD-265,6.639730890325501,10.0
BA3158R,MGCD-265,5.990361791033015,0.014419035693433
BA3162R,MGCD-265,5.474249722100159,10.0
BA3163R,MGCD-265,5.6576350315488115,4.35800602790541
BA3164R,MGCD-265,5.33454129901969,0.159851225786883
BA3167R,MGCD-265,6.288911608361275,2.63444246543768
BA3169R,MGCD-265,6.325219528107932,0.573432149349138
BA3171R,MGCD-265,6.644713257255259,10.0
BA3174R,MGCD-265,5.095385809734443,0.961032008453983
BA3175R,MGCD-265,4.76192558516942,0.601146606390981
BA3177R,MGCD-265,4.5718173139412785,0.386512494407364
BA3181R,MGCD-265,5.500878222771904,2.4594288139192
BA3182R,MGCD-265,3.608350681616796,0.585004612489356
BA3183R,MGCD-265,7.7518440153304535,10.0
BA3185R,MGCD-265,5.184445241274857,0.211310217302501
BA3186R,MGCD-265,6.788909402143281,10.0
BA3187R,MGCD-265,5.951877254719429,0.482212899658364
BA3189R,MGCD-265,6.513808872178759,10.0
BA3190R,MGCD-265,7.605538046384927,10.0
BA3191R,MGCD-265,4.269247003474394,0.285748212138146
BA3192R,MGCD-265,6.663221843194024,10.0
BA3195R,MGCD-265,5.677363035651322,10.0
BA3197R,MGCD-265,6.012760191878845,10.0
BA3199R,MGCD-265,6.00443103423133,1.08928158555573
BA3200R,MGCD-265,7.242342045519845,10.0
BA3203R,MGCD-265,7.088062776847381,10.0
BA3206R,MGCD-265,7.402170892788624,10.0
BA3207R,MGCD-265,5.893289882374466,0.18510988678115
BA3208R,MGCD-265,6.012995343792834,10.0
BA3210R,MGCD-265,6.898735307038931,10.0
BA3212R,MGCD-265,7.026866608385413,10.0
BA3213R,MGCD-265,4.2150796213156205,0.600516568058459
BA3214R,MGCD-265,5.777814474325096,10.0
BA3216R,MGCD-265,6.038981439073706,6.16576883684551
BA3217R,MGCD-265,5.575930641955758,8.69314686323506
BA3219R,MGCD-265,4.421362068662542,1.48377118279618
BA3222R,MGCD-265,6.627406786323223,10.0
BA3225R,MGCD-265,5.093497590671154,0.249866957915461
BA3226R,MGCD-265,6.549025293006991,10.0
BA3227R,MGCD-265,6.573796108176317,10.0
BA3228R,MGCD-265,4.608435381128519,1.2196816596741
BA3229R,MGCD-265,5.913391075730312,0.46644490811085
BA3232R,MGCD-265,6.274927307487278,10.0
BA3235R,MGCD-265,4.970002222139814,0.843727408399424
BA3240R,MGCD-265,5.9683043000961735,0.883716916873375
BA3242R,MGCD-265,6.773594963174079,4.15737703892357
BA3249R,MGCD-265,6.554085917724269,10.0
BA3250R,MGCD-265,3.5477412233963523,10.0
BA3251R,MGCD-265,5.290251620836416,10.0
BA3258R,MGCD-265,5.338696646267535,0.184136121656594
BA3260R,MGCD-265,6.802995662524502,10.0
BA3261R,MGCD-265,7.919282235074385,10.0
BA3264R,MGCD-265,4.380751185300092,10.0
BA3266R,MGCD-265,5.372856981295042,0.0137
