dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3445R,Vatalanib (PTK787),8.003652602428737,0.306975830395466
BA3446R,Vatalanib (PTK787),6.621167622143301,10.0
BA3449R,Vatalanib (PTK787),7.626750563017796,10.0
BA3451R,Vatalanib (PTK787),7.388149172327285,10.0
BA3452R,Vatalanib (PTK787),6.92984847101085,4.9591598071595
BA3454R,Vatalanib (PTK787),6.27501838359002,9.80729766784171
BA3243R,Vatalanib (PTK787),7.493781803543182,0.60638186405255
BA3285R,Vatalanib (PTK787),7.740354258905923,10.0
BA3310R,Vatalanib (PTK787),8.254625828223272,10.0
BA3418R,Vatalanib (PTK787),7.44837007594552,10.0
BA3078R,YM-155,1.031054141570045,1.0
BA3079R,YM-155,0.8611408358136009,1.0
BA3083R,YM-155,0.7075263149242619,1.0
BA3084R,YM-155,0.7761472592108477,0.869169988359577
BA3087R,YM-155,1.0629882087683575,1.0
BA3089R,YM-155,0.8459045210664518,0.293821851143086
BA3094R,YM-155,1.017416646262644,0.174590193667222
BA3098R,YM-155,0.7980242053789918,0.36644452262988
BA3099R,YM-155,0.8499370505383641,1.0
BA3110R,YM-155,0.9640357502009635,0.0059983820706137
BA3114R,YM-155,0.8100106391282867,0.22349229554667
BA3117R,YM-155,0.9982334525498335,1.0
BA3118R,YM-155,0.7826006570806717,0.0984625210700252
BA3119R,YM-155,1.0984645002688425,0.547535563415475
BA3126R,YM-155,0.778778623765123,1.0
BA3128R,YM-155,0.9279835791647709,1.0
BA3130R,YM-155,1.1596923096774752,0.235590416227396
BA3133R,YM-155,0.8422516819103508,1.0
BA3135R,YM-155,0.836616821289278,1.0
BA3137R,YM-155,0.6477257379395338,0.0271276291407403
BA3138R,YM-155,0.7875049528122117,0.598460751011747
BA3139R,YM-155,1.0409539444431772,1.0
BA3145R,YM-155,1.340495945180418,0.61141813944598
BA3146R,YM-155,0.659895385748423,0.22686219387028
BA3152R,YM-155,0.7248292943195399,0.432943958065643
BA3153R,YM-155,0.9689964586217953,1.0
BA3154R,YM-155,1.2761726877779715,0.611391818716418
BA3157R,YM-155,0.8446018260345716,1.0
BA3158R,YM-155,1.035712251974619,0.880518949832215
BA3162R,YM-155,0.7671915285614544,0.0530398547553536
BA3163R,YM-155,0.9378577507824056,0.0502521891933532
BA3164R,YM-155,0.869813515865638,1.0
BA3167R,YM-155,0.8525874311256711,0.354672151652448
BA3169R,YM-155,1.0067389360785723,0.16516429807034
BA3171R,YM-155,0.965188058580866,1.0
BA3174R,YM-155,0.840185332961825,0.596922331763847
BA3175R,YM-155,0.8754503277728913,0.454589103734612
BA3177R,YM-155,0.8132455880737888,0.060506207024599
BA3181R,YM-155,0.9114496030519935,1.0
BA3182R,YM-155,0.7946699626627651,0.104481756777423
BA3183R,YM-155,0.8170190699010021,0.36407723667443
BA3185R,YM-155,0.9581593250744753,0.0455632422768587
BA3186R,YM-155,1.0540305749189787,1.0
BA3187R,YM-155,0.7073878764552793,0.212107818533001
BA3189R,YM-155,1.0473801405789203,0.512802098156558
BA3190R,YM-155,1.1767847336381,0.81151959604075
BA3191R,YM-155,0.7397608607236839,0.0833472004558439
BA3192R,YM-155,1.0285520873494314,0.164535412398709
BA3195R,YM-155,0.8530416185083795,1.0
BA3197R,YM-155,0.9237132373808835,0.0093694454046561
BA3199R,YM-155,0.8907055447081993,0.33399688831537
BA3200R,YM-155,1.2154221182504652,1.0
BA3203R,YM-155,0.8428765929311492,1.0
BA3206R,YM-155,0.9999640776701095,1.0
BA3207R,YM-155,1.081460710861367,0.664910212012114
BA3208R,YM-155,0.8016640372434387,1.0
BA3210R,YM-155,0.8330419250862225,0.591438245748193
BA3212R,YM-155,1.2697040818991747,0.0536416194112374
BA3213R,YM-155,0.7110478262335945,0.878655613478328
BA3214R,YM-155,1.1670921037055753,1.0
BA3216R,YM-155,0.9170547783417464,0.603995091112992
BA3217R,YM-155,0.8694761514234102,1.0
BA3219R,YM-155,1.0823920337189274,0.592846064155481
BA3222R,YM-155,1.0237143248312452,0.0487420759534059
BA3225R,YM-155,1.2193142818917695,0.22451608750901
BA3226R,YM-155,0.6603916238618669,0.161838446671788
BA3227R,YM-155,1.1907757912756758,0.358780892603346
BA3228R,YM-155,0.7606049884506119,1.0
BA3229R,YM-155,0.8405867934760727,1.0
BA3232R,YM-155,0.6840365913786108,0.175835237890114
BA3235R,YM-155,1.0101006411623792,1.0
BA3240R,YM-155,1.0884205903392692,1.0
BA3242R,YM-155,0.7931250312195413,0.328269245209943
BA3249R,YM-155,1.4172784974998331,0.0682003003084588
BA3250R,YM-155,0.6268372646074389,0.0735237538717828
BA3251R,YM-155,0.6393977118506355,0.0708257438004577
BA3258R,YM-155,0.874475971606516,0.797243209345038
BA3260R,YM-155,0.8475903666601715,0.0502106605390785
BA3261R,YM-155,0.9033606960105649,1.0
BA3264R,YM-155,0.6128645663969644,0.242482973979898
BA3266R,YM-155,0.6949348505397959,0.619533618532075
BA3268R,YM-155,0.9596298187163346,1.0
BA3270R,YM-155,0.7374526490538004,0.419945011468524
BA3271R,YM-155,0.7075898015146324,0.146626689453821
BA3273R,YM-155,1.3573886341443187,0.122743162072461
BA3275R,YM-155,0.8194920894743015,1.0
BA3277R,YM-155,0.7782705538483407,0.293725496253203
BA3283R,YM-155,0.7686388876213686,0.0203352368150954
BA3286R,YM-155,0.6923540814680669,0.884133221856953
BA3289R,YM-155,0.8114905163009832,0.318527808791134
BA3290R,YM-155,0.9426810644246327,1.0
BA3293R,YM-155,0.9241498492421983,1.0
BA3295R,YM-155,0.7377403216730678,0.134051731772259
BA3297R,YM-155,0.7316408863486887,0.162484035941739
BA3299R,YM-155,0.7037705992077186,0.30434285659033
BA3300R,YM-155,1.0911801139397215,1.0
BA3302R,YM-155,1.0031839913040206,0.201275823438174
BA3305R,YM-155,0.7761764095751573,0.405200229385491
BA3306R,YM-155,1.2545634142903637,0.304704712804147
BA3308R,YM-155,0.9823598650946468,1.0
BA3312R,YM-155,0.9783724911025269,0.333629138807369
BA3317R,YM-155,0.972644975554939,1.0
BA3319R,YM-155,0.8194637173790008,0.242289105613875
BA3324R,YM-155,0.7966099242012987,1.0
BA3325R,YM-155,0.962519510432869,1.0
BA3326R,YM-155,1.1197912248272448,0.369525833824327
BA3328R,YM-155,0.7842877279917623,0.420005758283086
BA3332R,YM-155,1.0950005512331824,0.879137451575039
BA3333R,YM-155,0.8146356999193997,0.395114163183334
BA3334R,YM-155,0.8980955677767581,1.0
BA3341R,YM-155,1.0690658481260882,1.0
BA3345R,YM-155,0.887484066160226,0.215380304468462
BA3347R,YM-155,0.8584388618120284,0.13713860577923
BA3351R,YM-155,0.7394767489591966,0.639387258188008
BA3352R,YM-155,0.9510224578105658,0.213259475180181
BA3353R,YM-155,1.3530736638849183,1.0
BA3357R,YM-155,1.0660423379256334,1.0
BA3362R,YM-155,1.089071331321749,0.220375696603149
BA3367R,YM-155,0.8495439570959471,0.239780396961981
BA3369R,YM-155,0.682824413114489,0.0486868495377627
BA3373R,YM-155,0.9758994495276627,1.0
BA3374R,YM-155,0.8815473556818719,0.0663377157943245
BA3376R,YM-155,0.8487855541431631,0.290949468957818
BA3379R,YM-155,0.935803586566331,1.0
BA3380R,YM-155,0.9527612002873801,0.940764908716864
BA3381R,YM-155,0.6393416741291691,1.0
BA3384R,YM-155,0.8302367047545712,0.0794196633663867
BA3385R,YM-155,0.6846667944071275,0.205336224781262
BA3386R,YM-155,0.8652118303339904,0.372578731598982
BA3388R,YM-155,0.8106736978521618,1.0
BA3390R,YM-155,0.8627806202027384,0.136639397770758
BA3394R,YM-155,0.7797594438958885,1.0
BA3397R,YM-155,0.9917650520216174,1.0
BA3399R,YM-155,0.7863590538697578,0.0963179944873433
BA3400R,YM-155,1.2686677361606356,0.149097456825094
BA3403R,YM-155,1.0068863201338927,0.12196679402086
BA3406R,YM-155,0.8328954450668151,0.049750830082905
BA3411R,YM-155,0.8624507052584809,1.0
BA3412R,YM-155,0.9692611996872573,0.391916270871933
BA3415R,YM-155,0.919754273085811,1.0
BA3416R,YM-155,1.4447980414593442,1.0
BA3417R,YM-155,0.8603668153249933,0.0890149138970849
BA3421R,YM-155,0.7398201005464193,0.218927550875436
BA3422R,YM-155,1.284547631107675,0.427876209265976
BA3423R,YM-155,1.2262577294354635,1.0
BA3431R,YM-155,0.7737273161050475,0.246897480009659
BA3433R,YM-155,1.2140696774707822,0.894436559551887
BA3434R,YM-155,0.78042805104188,0.922107730555123
BA3438R,YM-155,0.8025412952415379,0.158669077214921
BA3445R,YM-155,1.108776433383637,0.0605983351980645
BA3446R,YM-155,0.7275134086582714,0.109597107063869
BA3449R,YM-155,0.9111815928621674,0.181345148270535
BA3451R,YM-155,0.8014903112704026,0.242482973979898
BA3452R,YM-155,0.9577600726175028,0.257365186637613
BA3454R,YM-155,0.7944595457642677,1.0
BA3243R,YM-155,0.7343269642113883,1.0
BA3285R,YM-155,0.9640895921976669,1.0
BA3310R,YM-155,0.9722296706796162,0.878642622202814
BA3418R,YM-155,0.9966686737053633,1.0
BA3379R,p38 MAP Kinase Inhibitor,8.832405547231186,10.0
BA3243R,p38 MAP Kinase Inhibitor,9.039994090094282,10.0
BA3078R,17-AAG (Tanespimycin),2.1716437720126827,6.75069591751468
BA3079R,17-AAG (Tanespimycin),1.5904669868875816,0.448883364995291
BA3083R,17-AAG (Tanespimycin),0.8846917816106509,0.0982615218804344
BA3084R,17-AAG (Tanespimycin),2.5957935324615926,1.72276675259682
BA3087R,17-AAG (Tanespimycin),3.6301134351158653,10.0
BA3089R,17-AAG (Tanespimycin),2.8513331123162122,9.2502243824403
BA3094R,17-AAG (Tanespimycin),2.5785024952640443,0.0735832701134988
BA3098R,17-AAG (Tanespimycin),1.0736720866413214,0.207656418179627
BA3099R,17-AAG (Tanespimycin),1.90959342252894,0.218134959249746
BA3110R,17-AAG (Tanespimycin),2.116325240106417,0.137429767507267
BA3114R,17-AAG (Tanespimycin),1.8367920400995912,0.230436636480266
BA3117R,17-AAG (Tanespimycin),2.997081766162269,0.0137
BA3118R,17-AAG (Tanespimycin),1.3278370056368036,0.297623083306574
BA3119R,17-AAG (Tanespimycin),3.64045535218081,10.0
BA3126R,17-AAG (Tanespimycin),1.7740744015566259,0.214316423782335
BA3128R,17-AAG (Tanespimycin),2.4883972666461074,1.06833597604066
BA3130R,17-AAG (Tanespimycin),2.847555774915467,0.156339466835568
BA3133R,17-AAG (Tanespimycin),3.2067709280336265,0.993928643655455
BA3135R,17-AAG (Tanespimycin),2.5460330728758938,1.45019735678949
BA3137R,17-AAG (Tanespimycin),0.8460962056042411,0.181413598698224
BA3138R,17-AAG (Tanespimycin),1.5826084153275914,0.390761428094094
BA3139R,17-AAG (Tanespimycin),4.015300588698332,2.88352993145508
BA3145R,17-AAG (Tanespimycin),3.305267621390346,0.312901534660332
BA3146R,17-AAG (Tanespimycin),0.620508127064413,0.0926570545196846
BA3152R,17-AAG (Tanespimycin),1.3007640644166258,0.348302889728961
BA3153R,17-AAG (Tanespimycin),2.922065081491983,0.363416077307685
BA3154R,17-AAG (Tanespimycin),4.253129738107355,0.740693127479944
BA3157R,17-AAG (Tanespimycin),2.7121914047239857,10.0
BA3158R,17-AAG (Tanespimycin),2.590042849323419,0.0341242776094775
BA3162R,17-AAG (Tanespimycin),1.5683987347250197,0.284709371186624
BA3163R,17-AAG (Tanespimycin),1.888300412553134,0.0472019506208057
BA3164R,17-AAG (Tanespimycin),2.1870873517022917,0.104394371849476
BA3167R,17-AAG (Tanespimycin),2.3279182813100676,0.0137
BA3169R,17-AAG (Tanespimycin),1.9420120007869264,0.100638999223378
BA3171R,17-AAG (Tanespimycin),2.6606621132159334,2.15206751591519
BA3174R,17-AAG (Tanespimycin),1.351270438167344,0.239825556966543
BA3175R,17-AAG (Tanespimycin),1.424064690982816,0.122031051942643
BA3177R,17-AAG (Tanespimycin),1.328735838053345,0.115472838866681
BA3181R,17-AAG (Tanespimycin),1.6226215793571868,0.117298019238864
BA3182R,17-AAG (Tanespimycin),1.2995945497463486,0.122727125083461
BA3183R,17-AAG (Tanespimycin),2.367981831794289,0.832653983070661
BA3185R,17-AAG (Tanespimycin),2.7589170301752652,0.0693565221680736
BA3186R,17-AAG (Tanespimycin),3.4910747481979336,0.48811267441467
BA3187R,17-AAG (Tanespimycin),1.1904270908434456,0.333299099730944
BA3189R,17-AAG (Tanespimycin),3.0232743964881537,10.0
BA3190R,17-AAG (Tanespimycin),2.915973131384091,1.92997083583666
BA3191R,17-AAG (Tanespimycin),0.9286004060073924,0.192231959294917
BA3192R,17-AAG (Tanespimycin),3.4209178780075002,0.255983056885031
BA3195R,17-AAG (Tanespimycin),2.3830038225228267,1.24691655289876
BA3197R,17-AAG (Tanespimycin),3.3035170250455703,0.0137
BA3199R,17-AAG (Tanespimycin),2.731804415937665,0.20475654392624
BA3200R,17-AAG (Tanespimycin),3.7020938822100984,10.0
BA3203R,17-AAG (Tanespimycin),1.9188508158128175,6.14959885311592
BA3206R,17-AAG (Tanespimycin),3.2429678783850266,8.96333362044345
BA3207R,17-AAG (Tanespimycin),1.769182092446484,0.0565476760275272
BA3208R,17-AAG (Tanespimycin),2.3488619050197186,0.0793039876525539
BA3210R,17-AAG (Tanespimycin),2.2224540380605484,1.41871980684213
BA3211R,17-AAG (Tanespimycin),1.7405926692004778,0.0137
BA3212R,17-AAG (Tanespimycin),3.6931395713369795,5.77696396542414
BA3213R,17-AAG (Tanespimycin),1.1243966610156473,0.308842100372826
BA3214R,17-AAG (Tanespimycin),3.387619835232673,0.940479966733391
BA3216R,17-AAG (Tanespimycin),2.260283861498001,0.0381042292895216
BA3217R,17-AAG (Tanespimycin),2.103372235730532,1.24624873815922
BA3219R,17-AAG (Tanespimycin),1.679500654154976,0.105778700286081
BA3222R,17-AAG (Tanespimycin),2.886035437746836,0.198422594892301
BA3225R,17-AAG (Tanespimycin),2.185171605331093,0.319107121431048
BA3226R,17-AAG (Tanespimycin),1.7321935340526473,10.0
BA3227R,17-AAG (Tanespimycin),4.2203323219739355,0.0816521531132528
BA3228R,17-AAG (Tanespimycin),1.3887450189148993,0.0720782464948971
BA3229R,17-AAG (Tanespimycin),2.064855690339203,0.172669310645361
BA3232R,17-AAG (Tanespimycin),1.1054023912162678,1.27903317071193
BA3235R,17-AAG (Tanespimycin),1.526721821649929,0.17931290157501
BA3240R,17-AAG (Tanespimycin),4.151818001174156,0.314304756661901
BA3242R,17-AAG (Tanespimycin),1.4790259440753226,0.955704588021515
BA3249R,17-AAG (Tanespimycin),4.7277459468986365,10.0
BA3250R,17-AAG (Tanespimycin),1.2962733403414717,0.834860659547358
BA3251R,17-AAG (Tanespimycin),1.0471139488912977,0.220012591381492
BA3258R,17-AAG (Tanespimycin),0.9345088373078739,0.116161222411303
BA3260R,17-AAG (Tanespimycin),1.7199189487210824,0.154382701986457
BA3261R,17-AAG (Tanespimycin),2.546902509024952,10.0
BA3264R,17-AAG (Tanespimycin),1.7975613917530615,0.802505936640347
BA3266R,17-AAG (Tanespimycin),0.9463177612742908,0.111786340369958
BA3268R,17-AAG (Tanespimycin),3.690599277862379,5.30612908819867
BA3270R,17-AAG (Tanespimycin),0.9853749852157577,0.104103497553639
BA3271R,17-AAG (Tanespimycin),0.7063949053544085,0.08655526623922
BA3273R,17-AAG (Tanespimycin),3.7131339635531577,0.0380214416777426
BA3275R,17-AAG (Tanespimycin),2.326238510355684,0.79592026545963
BA3277R,17-AAG (Tanespimycin),1.8379171899771711,2.2477786217934
BA3283R,17-AAG (Tanespimycin),1.042000888181039,0.253816391147729
BA3286R,17-AAG (Tanespimycin),0.9208497474221986,0.272332680125633
BA3289R,17-AAG (Tanespimycin),1.2774537398095775,0.360141881328353
BA3290R,17-AAG (Tanespimycin),2.3936313556651077,9.55381785469101
BA3293R,17-AAG (Tanespimycin),2.7324598630885286,0.225537125379936
BA3295R,17-AAG (Tanespimycin),1.04173258295951,0.244749456054538
BA3297R,17-AAG (Tanespimycin),1.6106147959718677,0.275339894030071
BA3299R,17-AAG (Tanespimycin),1.7365900242368162,0.178517821464993
BA3300R,17-AAG (Tanespimycin),3.7223689264279614,5.39760840816937
BA3302R,17-AAG (Tanespimycin),2.827769966691234,0.29938995639991
BA3305R,17-AAG (Tanespimycin),1.3861665062174346,0.750313574406749
BA3306R,17-AAG (Tanespimycin),4.020833616842838,0.141660639780534
BA3308R,17-AAG (Tanespimycin),2.805116442705399,10.0
BA3311R,17-AAG (Tanespimycin),1.6076937017750677,0.0524845675049388
BA3312R,17-AAG (Tanespimycin),2.44953540357087,0.339367071358922
BA3317R,17-AAG (Tanespimycin),3.9850158256993247,0.789373395964231
BA3319R,17-AAG (Tanespimycin),1.6317861542717806,0.213018571068763
BA3324R,17-AAG (Tanespimycin),1.7767127426563423,0.69229844255844
BA3325R,17-AAG (Tanespimycin),2.017867301531048,0.68098486171514
BA3326R,17-AAG (Tanespimycin),2.117529753682214,0.208936679768282
BA3328R,17-AAG (Tanespimycin),2.2612807337686194,0.0603007471810318
BA3332R,17-AAG (Tanespimycin),3.2703676448035743,10.0
BA3333R,17-AAG (Tanespimycin),2.6857769192063836,1.73785115412128
BA3334R,17-AAG (Tanespimycin),1.5206270939095867,0.159126366549504
BA3341R,17-AAG (Tanespimycin),3.6561791334099523,10.0
BA3345R,17-AAG (Tanespimycin),1.6476966778317932,0.200452615164865
BA3347R,17-AAG (Tanespimycin),1.6637562400909516,0.328716310508653
BA3351R,17-AAG (Tanespimycin),3.308568716286624,0.661764772668571
BA3352R,17-AAG (Tanespimycin),3.5239764413868055,1.10010738737996
BA3353R,17-AAG (Tanespimycin),4.226084117200907,10.0
BA3357R,17-AAG (Tanespimycin),3.808006358384089,10.0
BA3362R,17-AAG (Tanespimycin),2.962996013808459,0.308879502370361
BA3367R,17-AAG (Tanespimycin),1.6719070521722106,0.355405212296318
BA3369R,17-AAG (Tanespimycin),1.0411292658610236,0.182374336209497
BA3373R,17-AAG (Tanespimycin),3.3572812276125483,1.82057755796261
BA3374R,17-AAG (Tanespimycin),2.170079698138859,0.0814076087122965
BA3376R,17-AAG (Tanespimycin),1.9264049055574233,0.390754333959662
BA3379R,17-AAG (Tanespimycin),2.179235816020933,10.0
BA3380R,17-AAG (Tanespimycin),2.447053813761363,0.266083629959253
BA3381R,17-AAG (Tanespimycin),1.4562769696793143,1.90577674591219
BA3384R,17-AAG (Tanespimycin),1.3067739069589444,10.0
BA3385R,17-AAG (Tanespimycin),0.6501264367717249,0.10950943472146
BA3386R,17-AAG (Tanespimycin),1.9413950438915393,0.987447684101029
BA3388R,17-AAG (Tanespimycin),1.7103693388312835,2.63186141968274
BA3390R,17-AAG (Tanespimycin),1.1864165654253847,0.259200911707911
BA3394R,17-AAG (Tanespimycin),1.265350214710342,0.342570883087317
BA3397R,17-AAG (Tanespimycin),2.3085405766559477,9.59947910255721
BA3399R,17-AAG (Tanespimycin),2.248269333867975,0.158750537497689
BA3400R,17-AAG (Tanespimycin),4.766893833617689,1.99202363813382
BA3403R,17-AAG (Tanespimycin),1.9809605669373729,0.0910385779153831
BA3406R,17-AAG (Tanespimycin),1.6452924566743437,0.0303011709004167
BA3411R,17-AAG (Tanespimycin),2.15775374634345,0.991138236523511
BA3412R,17-AAG (Tanespimycin),2.865501753792437,5.07015437988758
BA3415R,17-AAG (Tanespimycin),2.7229121829889236,10.0
BA3416R,17-AAG (Tanespimycin),5.19271949927731,9.43801539848103
BA3417R,17-AAG (Tanespimycin),1.6588684982925994,0.627530791392751
BA3421R,17-AAG (Tanespimycin),1.3316344667829483,0.105624468219914
BA3422R,17-AAG (Tanespimycin),4.446987573314988,10.0
BA3423R,17-AAG (Tanespimycin),5.092662001890382,0.172160510358284
BA3431R,17-AAG (Tanespimycin),1.1964862051080545,0.170466334327401
BA3433R,17-AAG (Tanespimycin),4.562040613073346,10.0
BA3434R,17-AAG (Tanespimycin),1.5671587393702018,4.6226651233956
BA3438R,17-AAG (Tanespimycin),2.409587406009926,0.286444012575495
BA3445R,17-AAG (Tanespimycin),3.23143706968284,0.1157190034657
BA3446R,17-AAG (Tanespimycin),1.084819307390267,0.103707075667096
BA3449R,17-AAG (Tanespimycin),2.6753294872326068,0.628139825079328
BA3451R,17-AAG (Tanespimycin),1.427469564302352,0.187840772273553
BA3452R,17-AAG (Tanespimycin),2.074637494857137,0.349502070178766
BA3454R,17-AAG (Tanespimycin),1.683609759668091,0.0137
BA3078R,A-674563,1.2057621012469524,0.180173190677376
BA3079R,A-674563,1.1254246885893382,0.553513285776771
BA3083R,A-674563,0.6675324874547333,0.136465841504151
BA3084R,A-674563,1.4523903317890654,5.91895702125494
BA3087R,A-674563,1.9625372942395316,0.20563934909118
BA3089R,A-674563,1.3014330587609746,0.0657770754105106
BA3094R,A-674563,1.9309645130815583,0.222436849042162
BA3098R,A-674563,0.7806449625552689,0.190809810655343
BA3110R,A-674563,1.4116413929878644,0.0896749563039967
BA3114R,A-674563,1.1010796994710998,0.462970683333655
BA3117R,A-674563,1.6629257451953463,10.0
BA3118R,A-674563,1.260171768586223,0.12174394846208
BA3119R,A-674563,1.531257991013647,0.0137
BA3126R,A-674563,2.120681560243715,0.11805313442302
BA3128R,A-674563,1.678785284614987,0.10530604809762
BA3130R,A-674563,2.9073295157308046,0.536491586612924
BA3133R,A-674563,1.4205212403117826,0.363750166196666
BA3135R,A-674563,1.1302306195853078,0.0137
BA3137R,A-674563,0.6020732110330431,0.166062263099847
BA3138R,A-674563,0.9833470948800297,0.265771065552976
BA3139R,A-674563,2.0979931838179198,0.0141985276411218
BA3145R,A-674563,2.1140347406870656,0.0816878889388233
BA3146R,A-674563,0.4022514306102444,0.228546664964093
BA3152R,A-674563,0.975711329978457,0.119364185479633
BA3153R,A-674563,1.9528972469307686,0.560532528417429
BA3154R,A-674563,2.486378392400509,0.195521641403731
BA3157R,A-674563,1.027737497925923,0.0896331950676553
BA3158R,A-674563,1.4009615931367148,0.0227959820169367
BA3162R,A-674563,1.0621443893356337,0.282390294502996
BA3163R,A-674563,2.158707193663357,0.405657834255421
BA3164R,A-674563,1.2277567689354638,0.104499020954832
BA3167R,A-674563,1.2291841234520917,0.128777815045383
BA3169R,A-674563,1.495684636255951,0.388695566037918
BA3171R,A-674563,1.4495768112284697,0.245743995228927
BA3174R,A-674563,1.2452762253659455,0.267285447960668
BA3175R,A-674563,1.35694890438739,0.122784433933882
BA3177R,A-674563,1.0403668751715767,0.180674356440113
BA3181R,A-674563,1.2682903537319061,0.118385706328748
BA3182R,A-674563,1.125819155210044,0.126640928078727
BA3183R,A-674563,0.955224066260349,0.103215057165721
BA3185R,A-674563,1.5326697461371028,0.0716437668695676
BA3186R,A-674563,1.9759443613675813,0.127103111203443
BA3187R,A-674563,1.1752538578390805,0.334549147767768
BA3189R,A-674563,1.6210062409291246,0.0722815805137378
BA3190R,A-674563,1.9913421528786686,0.0512254429750856
BA3191R,A-674563,0.9518593388001514,0.248952914236656
BA3192R,A-674563,2.0299660634707966,0.248133996811565
BA3195R,A-674563,0.854083920308434,0.140039214785394
BA3197R,A-674563,1.278068555641119,10.0
BA3199R,A-674563,1.2627288856181627,0.384192947746678
BA3200R,A-674563,1.9577479184520516,0.126955064841317
BA3203R,A-674563,1.1227253895781457,0.466642980245565
BA3206R,A-674563,1.533350964548857,0.189306168357534
BA3207R,A-674563,2.2213199884980064,0.640507319729649
BA3208R,A-674563,0.7604372038828964,0.0911460270413522
BA3210R,A-674563,1.5406579847937478,0.348703402345025
BA3212R,A-674563,2.48760625027631,0.322749149524259
BA3213R,A-674563,0.9150550041947548,0.101074499251649
BA3214R,A-674563,2.120225705410428,0.463565261310924
BA3216R,A-674563,1.361108002588395,0.0716016058075314
BA3217R,A-674563,0.9574850504975961,0.0365647724197615
BA3219R,A-674563,2.0360438878048552,0.0287863675633519
BA3222R,A-674563,2.0474459115906907,0.501025235157499
BA3225R,A-674563,2.621801224092823,0.117395798468615
BA3226R,A-674563,0.7598187638489862,0.0869316731857795
BA3227R,A-674563,1.8457405135546419,0.283025007556166
BA3228R,A-674563,0.8764412838486454,0.222582939760213
BA3229R,A-674563,1.3565570005995542,0.102348581828375
BA3232R,A-674563,0.6832999376531143,0.230252399321455
BA3235R,A-674563,2.06321863962163,0.151990890726718
BA3240R,A-674563,1.7928396620113602,1.16182111519569
BA3242R,A-674563,1.0159457855645213,0.339509024689805
BA3249R,A-674563,2.572811289029407,0.253720411581752
BA3250R,A-674563,0.8997399739892346,0.414366911647121
BA3251R,A-674563,0.8649281673791565,0.16401633097464
BA3258R,A-674563,1.3506670560287688,0.244616247716214
BA3260R,A-674563,1.3959835626831703,0.483418315392147
BA3261R,A-674563,0.9626689473156463,0.264306436704637
BA3264R,A-674563,0.7960966119628585,0.199207048673029
BA3266R,A-674563,0.5599620246348732,0.0982698688510121
BA3268R,A-674563,1.4375864691972933,0.203411035692444
BA3270R,A-674563,0.991774688896672,0.162158132349451
BA3271R,A-674563,0.5729156686317519,0.0427419664725458
BA3273R,A-674563,2.5856205415254543,0.868335978144631
BA3275R,A-674563,0.9310533760015596,0.0906434553562422
BA3277R,A-674563,0.7832460793982362,0.173961744184412
BA3283R,A-674563,1.3124592190220263,0.181698523255357
BA3286R,A-674563,0.5806953694993428,0.147138544532764
BA3289R,A-674563,1.5282259103707105,0.124036962014757
BA3290R,A-674563,1.142533573594642,0.345606719313193
BA3293R,A-674563,1.8378637413152752,0.0800240397142838
BA3295R,A-674563,0.937801216323228,0.148082117283759
BA3297R,A-674563,0.7149576593413332,0.511484271236291
BA3299R,A-674563,0.9843096037739404,0.0712243555379769
BA3300R,A-674563,1.5006467926451597,0.612194663397064
BA3302R,A-674563,1.3890451003502202,0.604005523658194
BA3305R,A-674563,0.9040454450391987,0.176503356293287
BA3306R,A-674563,2.4018658398572943,0.0401419127968183
BA3308R,A-674563,1.0800810741780125,1.82186080600815
BA3311R,A-674563,1.5184851523576248,0.0407668340379507
BA3312R,A-674563,1.1858003569512134,0.103638724701459
BA3317R,A-674563,1.9187806974979242,0.052213841860734
BA3319R,A-674563,1.8267154886821835,0.140821419674423
BA3324R,A-674563,0.8378849331112044,0.194465773673587
BA3326R,A-674563,1.583463790782403,0.219615561574202
BA3328R,A-674563,0.9070425262412333,1.09690167320983
BA3332R,A-674563,1.8350831017196947,0.0788581504084982
BA3333R,A-674563,1.220148299840502,0.148014208542774
BA3334R,A-674563,1.5754012275991025,0.245689791635203
BA3341R,A-674563,1.986201478689778,0.352925985831055
BA3345R,A-674563,1.6860152855120563,0.136575059432554
BA3347R,A-674563,1.3005337920181512,0.293339259232463
BA3351R,A-674563,1.2039711953549546,0.154282529266656
BA3352R,A-674563,1.9567829466880706,0.0914014316369739
BA3353R,A-674563,2.277844024062673,0.0263970767759512
BA3357R,A-674563,1.428558460581995,0.137497788401698
BA3362R,A-674563,1.731864543307372,0.211230311261558
BA3367R,A-674563,1.5427230412451747,0.337278023035797
BA3369R,A-674563,0.749406946557621,0.166687668558936
BA3373R,A-674563,1.455781410776013,1.00136543416197
BA3374R,A-674563,1.7817907485050544,0.362697993072515
BA3376R,A-674563,0.7152343599681081,0.0219970815861846
BA3379R,A-674563,1.0872145348327913,0.896754198401907
BA3380R,A-674563,1.676113797855461,0.0584997032580067
BA3381R,A-674563,0.8357649106532749,1.72283406350733
BA3384R,A-674563,0.9050346416438901,1.06662196326154
BA3385R,A-674563,0.4934718850834157,0.819191533682619
BA3386R,A-674563,0.9776578456962697,0.14908345012173
BA3388R,A-674563,1.2637591248170263,0.289892929787385
BA3390R,A-674563,1.79902156317465,0.418488996604153
BA3394R,A-674563,0.8263646374631739,0.216589242055577
BA3397R,A-674563,1.4813051443987553,0.265491731649076
