dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3352R	KW-2449	140.80291748046875	106.29913330078125
BA3353R	KW-2449	204.9054718017578	193.56851196289062
BA3357R	KW-2449	234.12628173828125	261.30206298828125
BA3362R	KW-2449	254.17906188964844	156.8142852783203
BA3367R	KW-2449	230.37844848632812	269.69146728515625
BA3369R	KW-2449	248.7671356201172	274.1622619628906
BA3373R	KW-2449	246.6840057373047	285.70086669921875
BA3374R	KW-2449	257.3694763183594	285.02801513671875
BA3379R	KW-2449	191.76425170898438	242.19898986816406
BA3380R	KW-2449	148.6746063232422	237.62437438964844
BA3381R	KW-2449	225.12535095214844	225.93411254882812
BA3384R	KW-2449	201.63645935058594	251.4111328125
BA3386R	KW-2449	142.6774444580078	143.0224609375
BA3388R	KW-2449	251.03639221191406	255.7510528564453
BA3390R	KW-2449	253.53102111816406	245.4748077392578
BA3394R	KW-2449	235.6377716064453	113.86825561523438
BA3397R	KW-2449	211.2734832763672	134.9631805419922
BA3399R	KW-2449	213.85289001464844	188.12498474121094
BA3400R	KW-2449	219.73780822753906	246.49530029296875
BA3403R	KW-2449	269.14630126953125	278.4708557128906
BA3406R	KW-2449	217.95095825195312	165.1370086669922
BA3411R	KW-2449	251.15614318847656	254.10037231445312
BA3412R	KW-2449	263.0750732421875	277.8793029785156
BA3415R	KW-2449	242.99925231933594	236.04006958007812
BA3416R	KW-2449	234.90708923339844	286.32794189453125
BA3417R	KW-2449	179.78163146972656	182.62606811523438
BA3421R	KW-2449	193.86141967773438	228.85887145996094
BA3422R	KW-2449	208.4503936767578	230.3603057861328
BA3423R	KW-2449	203.55686950683594	143.7128448486328
BA3431R	KW-2449	249.50575256347656	239.3776397705078
BA3433R	KW-2449	183.0594940185547	190.5803985595703
BA3434R	KW-2449	169.9634552001953	236.41928100585938
BA3438R	KW-2449	195.34178161621094	107.67670440673828
BA3445R	KW-2449	224.60154724121094	241.05331420898438
BA3446R	KW-2449	212.26853942871094	215.2254180908203
BA3449R	KW-2449	213.1376495361328	271.2110290527344
BA3451R	KW-2449	253.76255798339844	229.876953125
BA3452R	KW-2449	201.6033172607422	203.75897216796875
BA3454R	KW-2449	105.05316925048828	167.4977569580078
BA3230R	KW-2449	257.3902893066406	151.029052734375
BA3243R	KW-2449	225.6120147705078	134.15411376953125
BA3285R	KW-2449	186.53089904785156	181.9716033935547
BA3310R	KW-2449	53.247840881347656	179.25196838378906
BA3318R	KW-2449	249.249267578125	132.48765563964844
BA3375R	KW-2449	183.74961853027344	41.69655227661133
BA3418R	KW-2449	218.8174285888672	177.2556915283203
BA3379R	Lestaurtinib (CEP-701)	125.93447875976562	232.11524963378906
BA3230R	Lestaurtinib (CEP-701)	200.44602966308594	164.38775634765625
BA3243R	Lestaurtinib (CEP-701)	134.5438690185547	111.75888061523438
BA3078R	MGCD-265	160.87155151367188	204.44117736816406
BA3079R	MGCD-265	182.06126403808594	193.04425048828125
BA3083R	MGCD-265	209.7861785888672	245.2786102294922
BA3084R	MGCD-265	209.86196899414062	226.8734893798828
BA3087R	MGCD-265	228.12828063964844	248.4502716064453
BA3089R	MGCD-265	230.4512481689453	242.7916259765625
BA3094R	MGCD-265	229.13572692871094	257.768310546875
BA3098R	MGCD-265	203.99305725097656	191.17898559570312
BA3099R	MGCD-265	192.1876220703125	190.94190979003906
BA3110R	MGCD-265	189.76426696777344	106.82205200195312
BA3117R	MGCD-265	232.0621795654297	286.32794189453125
BA3118R	MGCD-265	199.16087341308594	171.70091247558594
BA3119R	MGCD-265	210.29331970214844	181.70584106445312
BA3126R	MGCD-265	185.23550415039062	176.1144256591797
BA3128R	MGCD-265	159.3655548095703	211.5736846923828
BA3130R	MGCD-265	247.08282470703125	233.22752380371094
BA3133R	MGCD-265	230.2648162841797	285.7764892578125
BA3135R	MGCD-265	215.0397186279297	82.01344299316406
BA3137R	MGCD-265	188.18861389160156	92.71575927734375
BA3138R	MGCD-265	258.7630310058594	209.06829833984375
BA3139R	MGCD-265	181.6764373779297	217.50177001953125
BA3145R	MGCD-265	231.5376739501953	61.10919189453125
BA3146R	MGCD-265	184.0196075439453	171.66839599609375
BA3152R	MGCD-265	210.78955078125	153.2274169921875
BA3153R	MGCD-265	210.31881713867188	202.57476806640625
BA3154R	MGCD-265	215.23643493652344	226.91464233398438
BA3157R	MGCD-265	200.62838745117188	230.7363739013672
BA3158R	MGCD-265	179.30636596679688	92.17323303222656
BA3162R	MGCD-265	178.0897979736328	236.144287109375
BA3163R	MGCD-265	248.66966247558594	203.5916290283203
BA3164R	MGCD-265	157.49786376953125	116.85893249511719
BA3167R	MGCD-265	236.4156951904297	219.0909423828125
BA3169R	MGCD-265	198.1076202392578	160.6919708251953
BA3171R	MGCD-265	236.84327697753906	200.28436279296875
BA3174R	MGCD-265	229.3594207763672	184.36402893066406
BA3175R	MGCD-265	248.00856018066406	155.98158264160156
BA3177R	MGCD-265	164.19081115722656	144.79515075683594
BA3181R	MGCD-265	245.0886993408203	195.04254150390625
BA3182R	MGCD-265	179.2589874267578	158.08082580566406
BA3183R	MGCD-265	236.36874389648438	241.3309783935547
BA3185R	MGCD-265	197.0502471923828	125.94087219238281
BA3186R	MGCD-265	216.86395263671875	228.8225860595703
BA3187R	MGCD-265	231.23719787597656	146.20277404785156
BA3189R	MGCD-265	215.8217315673828	175.86770629882812
BA3190R	MGCD-265	229.51129150390625	238.55563354492188
BA3191R	MGCD-265	184.58872985839844	134.12850952148438
BA3192R	MGCD-265	212.69715881347656	254.9954071044922
BA3195R	MGCD-265	216.5447235107422	205.6051025390625
BA3197R	MGCD-265	196.52064514160156	277.55511474609375
BA3199R	MGCD-265	194.29042053222656	179.73683166503906
BA3200R	MGCD-265	222.5199432373047	267.52728271484375
BA3203R	MGCD-265	249.64471435546875	265.42718505859375
BA3206R	MGCD-265	242.94305419921875	197.1814727783203
BA3207R	MGCD-265	195.8109588623047	117.92471313476562
BA3208R	MGCD-265	187.1739959716797	194.07479858398438
BA3210R	MGCD-265	249.29229736328125	239.8363800048828
BA3212R	MGCD-265	240.5395050048828	286.32794189453125
BA3213R	MGCD-265	203.59921264648438	161.53077697753906
BA3214R	MGCD-265	209.7281951904297	257.9177551269531
BA3216R	MGCD-265	221.57699584960938	192.57887268066406
BA3217R	MGCD-265	218.73277282714844	114.39002227783203
BA3219R	MGCD-265	199.15740966796875	190.24794006347656
BA3222R	MGCD-265	233.82212829589844	249.6669158935547
BA3225R	MGCD-265	180.8009796142578	131.68069458007812
BA3226R	MGCD-265	263.94244384765625	191.87811279296875
BA3227R	MGCD-265	227.9180450439453	198.13661193847656
BA3228R	MGCD-265	212.3705291748047	186.79238891601562
BA3229R	MGCD-265	224.17257690429688	147.2494659423828
BA3232R	MGCD-265	217.47825622558594	232.3082275390625
BA3235R	MGCD-265	224.03311157226562	175.0216827392578
BA3240R	MGCD-265	210.13824462890625	161.92791748046875
BA3242R	MGCD-265	210.82919311523438	214.4024658203125
BA3249R	MGCD-265	224.32350158691406	242.9384765625
BA3250R	MGCD-265	196.72833251953125	277.3138427734375
BA3251R	MGCD-265	222.92381286621094	188.9308624267578
BA3258R	MGCD-265	239.5699920654297	122.22757720947266
BA3260R	MGCD-265	225.41880798339844	234.824951171875
BA3261R	MGCD-265	255.56736755371094	286.32794189453125
BA3264R	MGCD-265	123.58345794677734	152.25242614746094
BA3266R	MGCD-265	216.8021697998047	118.76519012451172
BA3268R	MGCD-265	216.07289123535156	218.4102783203125
BA3270R	MGCD-265	226.24191284179688	209.18667602539062
BA3271R	MGCD-265	163.12252807617188	155.9650115966797
BA3273R	MGCD-265	227.98287963867188	180.3762969970703
BA3275R	MGCD-265	105.41641998291016	143.75433349609375
BA3277R	MGCD-265	232.51568603515625	252.2216796875
BA3283R	MGCD-265	189.1186981201172	162.78770446777344
BA3286R	MGCD-265	189.7667999267578	187.02041625976562
BA3289R	MGCD-265	199.41893005371094	141.2853546142578
BA3290R	MGCD-265	239.3375244140625	166.20736694335938
BA3293R	MGCD-265	198.74588012695312	85.76228332519531
BA3295R	MGCD-265	200.0660400390625	214.9490203857422
BA3297R	MGCD-265	231.46376037597656	195.90115356445312
BA3299R	MGCD-265	210.13441467285156	181.02420043945312
BA3300R	MGCD-265	227.27737426757812	263.9058837890625
BA3302R	MGCD-265	201.6068572998047	219.9985809326172
BA3305R	MGCD-265	225.60838317871094	235.68881225585938
BA3306R	MGCD-265	186.33392333984375	97.88267517089844
BA3308R	MGCD-265	176.9254608154297	156.48898315429688
BA3311R	MGCD-265	225.63995361328125	63.5924072265625
BA3312R	MGCD-265	248.6298828125	265.7141418457031
BA3317R	MGCD-265	194.7731170654297	245.5027618408203
BA3319R	MGCD-265	204.3760223388672	83.19461822509766
BA3324R	MGCD-265	194.7457275390625	196.4678192138672
BA3326R	MGCD-265	249.44154357910156	224.9613494873047
BA3328R	MGCD-265	247.39390563964844	223.69393920898438
BA3332R	MGCD-265	198.72021484375	270.4291076660156
BA3333R	MGCD-265	242.38815307617188	257.49725341796875
BA3334R	MGCD-265	234.06871032714844	183.11293029785156
BA3341R	MGCD-265	228.97914123535156	270.2178649902344
BA3345R	MGCD-265	196.16934204101562	180.4688720703125
BA3347R	MGCD-265	233.0961456298828	170.49383544921875
BA3351R	MGCD-265	229.00929260253906	285.37591552734375
BA3352R	MGCD-265	130.75425720214844	122.90262603759766
BA3353R	MGCD-265	226.80955505371094	71.269287109375
BA3357R	MGCD-265	248.9564666748047	258.3050842285156
BA3362R	MGCD-265	241.41383361816406	208.11337280273438
BA3367R	MGCD-265	216.5794219970703	184.879150390625
BA3369R	MGCD-265	193.20314025878906	226.67469787597656
BA3373R	MGCD-265	245.93470764160156	285.4870910644531
BA3374R	MGCD-265	238.90643310546875	225.5294189453125
BA3376R	MGCD-265	170.67041015625	145.97337341308594
BA3379R	MGCD-265	210.13641357421875	226.63784790039062
BA3380R	MGCD-265	193.1260528564453	101.06339263916016
BA3381R	MGCD-265	207.4218292236328	243.40785217285156
BA3384R	MGCD-265	215.8064422607422	263.7624816894531
BA3385R	MGCD-265	218.2262420654297	235.1896209716797
BA3386R	MGCD-265	164.4673614501953	175.40603637695312
BA3388R	MGCD-265	259.3270263671875	206.0374298095703
BA3390R	MGCD-265	211.43385314941406	277.7384338378906
BA3394R	MGCD-265	192.69886779785156	260.9797668457031
BA3397R	MGCD-265	234.3848419189453	171.27908325195312
BA3399R	MGCD-265	207.04580688476562	206.6510467529297
BA3400R	MGCD-265	224.33151245117188	252.5961151123047
BA3403R	MGCD-265	220.3991241455078	241.2794189453125
BA3406R	MGCD-265	179.71499633789062	72.955322265625
BA3411R	MGCD-265	254.1405487060547	260.2334899902344
BA3412R	MGCD-265	218.51792907714844	256.2599182128906
BA3415R	MGCD-265	267.6453857421875	225.05816650390625
BA3416R	MGCD-265	245.8561553955078	8.085970115701002e-09
BA3417R	MGCD-265	142.9194793701172	149.96670532226562
BA3421R	MGCD-265	192.9300079345703	155.546875
BA3422R	MGCD-265	225.6536102294922	250.75372314453125
BA3423R	MGCD-265	210.8368682861328	190.27239990234375
BA3431R	MGCD-265	190.4372100830078	171.59188842773438
BA3433R	MGCD-265	155.62530517578125	221.33323669433594
BA3434R	MGCD-265	211.30880737304688	217.77395629882812
BA3438R	MGCD-265	196.38365173339844	157.48651123046875
BA3445R	MGCD-265	251.4581756591797	207.5648651123047
BA3446R	MGCD-265	236.1218719482422	166.06971740722656
BA3451R	MGCD-265	218.02879333496094	213.22450256347656
BA3452R	MGCD-265	189.1459197998047	145.17111206054688
BA3454R	MGCD-265	179.41310119628906	286.32794189453125
BA3243R	MGCD-265	199.7773895263672	269.6423034667969
BA3285R	MGCD-265	201.1494598388672	228.41436767578125
BA3310R	MGCD-265	231.4031219482422	161.6483612060547
BA3318R	MGCD-265	227.81605529785156	210.57858276367188
BA3375R	MGCD-265	230.68833923339844	197.4694061279297
BA3418R	MGCD-265	213.8126983642578	257.34857177734375
BA3078R	MK-2206	200.04042053222656	198.01788330078125
BA3079R	MK-2206	216.99790954589844	192.19509887695312
BA3083R	MK-2206	168.5438690185547	112.05574798583984
BA3084R	MK-2206	186.50238037109375	239.1964111328125
BA3087R	MK-2206	197.09336853027344	283.1431884765625
BA3089R	MK-2206	266.3677673339844	273.645263671875
BA3094R	MK-2206	161.3832550048828	208.40647888183594
BA3098R	MK-2206	109.6800308227539	147.8219451904297
BA3099R	MK-2206	218.45562744140625	184.53289794921875
BA3117R	MK-2206	248.33238220214844	286.32794189453125
BA3118R	MK-2206	153.2026824951172	146.5548858642578
BA3119R	MK-2206	232.4840545654297	278.59918212890625
BA3126R	MK-2206	147.4783477783203	113.87879180908203
BA3128R	MK-2206	189.69200134277344	220.48744201660156
BA3130R	MK-2206	228.30686950683594	195.3742218017578
BA3133R	MK-2206	222.9525909423828	261.6947326660156
BA3135R	MK-2206	256.411376953125	247.3531494140625
BA3137R	MK-2206	138.5410614013672	65.00038146972656
BA3138R	MK-2206	249.796875	160.96804809570312
BA3139R	MK-2206	262.8587646484375	244.71337890625
BA3145R	MK-2206	237.37965393066406	174.76834106445312
BA3152R	MK-2206	213.04229736328125	211.3239288330078
BA3153R	MK-2206	288.94305419921875	222.73423767089844
BA3154R	MK-2206	205.0417022705078	220.11949157714844
BA3157R	MK-2206	201.51084899902344	272.6159362792969
BA3158R	MK-2206	143.46791076660156	240.12818908691406
BA3162R	MK-2206	181.51585388183594	206.79209899902344
BA3163R	MK-2206	227.7054901123047	117.45125579833984
BA3164R	MK-2206	147.62266540527344	213.70318603515625
BA3167R	MK-2206	230.7008514404297	109.05390930175781
BA3169R	MK-2206	200.1361846923828	120.5386962890625
BA3171R	MK-2206	184.74676513671875	228.73011779785156
BA3174R	MK-2206	185.6612091064453	191.44349670410156
BA3175R	MK-2206	132.08663940429688	79.67108917236328
BA3177R	MK-2206	158.39451599121094	119.35555267333984
BA3181R	MK-2206	225.74790954589844	161.0659942626953
BA3182R	MK-2206	134.80836486816406	253.6455535888672
BA3183R	MK-2206	196.8379669189453	210.21273803710938
BA3186R	MK-2206	226.3223876953125	165.81155395507812
BA3187R	MK-2206	204.44419860839844	141.21713256835938
BA3189R	MK-2206	241.3327178955078	237.91807556152344
BA3190R	MK-2206	192.8842315673828	208.80227661132812
BA3191R	MK-2206	154.7226104736328	85.56391143798828
BA3192R	MK-2206	233.0320281982422	234.22451782226562
BA3195R	MK-2206	271.8841247558594	204.6881866455078
BA3197R	MK-2206	247.52781677246094	29.1721134185791
BA3199R	MK-2206	243.33682250976562	103.66462707519531
BA3200R	MK-2206	246.68246459960938	286.32794189453125
BA3203R	MK-2206	245.0863494873047	224.31678771972656
BA3206R	MK-2206	264.8773193359375	245.58624267578125
BA3207R	MK-2206	199.2847137451172	8.085970115701002e-09
BA3208R	MK-2206	206.9849853515625	228.2393341064453
BA3210R	MK-2206	236.5677032470703	247.90005493164062
BA3211R	MK-2206	231.76177978515625	172.1176300048828
BA3212R	MK-2206	223.6399383544922	163.32269287109375
BA3213R	MK-2206	177.57920837402344	85.00493621826172
BA3214R	MK-2206	237.6242218017578	193.53274536132812
BA3216R	MK-2206	245.68479919433594	269.3675537109375
BA3217R	MK-2206	197.61949157714844	272.2923583984375
BA3219R	MK-2206	139.65611267089844	278.3559265136719
BA3222R	MK-2206	191.26304626464844	184.17523193359375
BA3226R	MK-2206	256.8053283691406	210.9667205810547
BA3227R	MK-2206	275.86737060546875	270.3338623046875
BA3228R	MK-2206	206.9039764404297	218.9071044921875
BA3229R	MK-2206	217.1558074951172	113.7448959350586
BA3232R	MK-2206	180.0103759765625	203.653564453125
BA3235R	MK-2206	100.15792846679688	213.50729370117188
BA3240R	MK-2206	213.06443786621094	192.8160858154297
BA3242R	MK-2206	226.1515350341797	216.30886840820312
BA3249R	MK-2206	229.74684143066406	244.20726013183594
BA3250R	MK-2206	190.30267333984375	266.46136474609375
BA3251R	MK-2206	244.4196319580078	146.02947998046875
BA3258R	MK-2206	237.17787170410156	81.06848907470703
BA3260R	MK-2206	225.93038940429688	244.25318908691406
BA3261R	MK-2206	242.67527770996094	286.32794189453125
BA3264R	MK-2206	259.58416748046875	228.25125122070312
BA3266R	MK-2206	249.51991271972656	206.45291137695312
BA3268R	MK-2206	161.13050842285156	257.3057861328125
BA3270R	MK-2206	204.52781677246094	124.3489761352539
BA3271R	MK-2206	135.86936950683594	250.30613708496094
BA3273R	MK-2206	224.27598571777344	223.42434692382812
BA3275R	MK-2206	200.7383575439453	281.839599609375
BA3277R	MK-2206	265.48992919921875	260.41302490234375
BA3283R	MK-2206	117.1877212524414	64.77550506591797
BA3286R	MK-2206	137.10009765625	197.79600524902344
BA3289R	MK-2206	210.7317352294922	116.81256866455078
BA3290R	MK-2206	227.19642639160156	234.37353515625
BA3293R	MK-2206	249.6525421142578	174.87954711914062
BA3295R	MK-2206	169.39932250976562	149.93701171875
BA3297R	MK-2206	209.24713134765625	197.43508911132812
BA3299R	MK-2206	129.20355224609375	144.9190673828125
BA3300R	MK-2206	224.57748413085938	223.802978515625
BA3302R	MK-2206	224.0217742919922	202.04673767089844
BA3305R	MK-2206	131.94578552246094	173.22720336914062
BA3306R	MK-2206	290.7135009765625	223.435791015625
BA3308R	MK-2206	242.9154052734375	280.0907897949219
BA3311R	MK-2206	212.76832580566406	28.36017608642578
BA3312R	MK-2206	248.68389892578125	186.125244140625
BA3317R	MK-2206	199.60755920410156	286.32794189453125
BA3319R	MK-2206	219.19766235351562	78.29634094238281
BA3324R	MK-2206	148.00872802734375	223.41868591308594
BA3326R	MK-2206	213.60621643066406	156.91860961914062
BA3328R	MK-2206	264.58306884765625	200.28395080566406
BA3332R	MK-2206	169.08509826660156	286.32794189453125
BA3333R	MK-2206	280.7572021484375	230.3672637939453
BA3334R	MK-2206	216.4976806640625	146.956787109375
BA3341R	MK-2206	228.9131622314453	256.2550354003906
BA3345R	MK-2206	209.03445434570312	202.40830993652344
BA3347R	MK-2206	161.96563720703125	82.39799499511719
BA3351R	MK-2206	184.9749298095703	252.75494384765625
BA3352R	MK-2206	154.7727813720703	234.2014923095703
BA3357R	MK-2206	263.8907470703125	286.32794189453125
BA3362R	MK-2206	227.44630432128906	198.46282958984375
BA3367R	MK-2206	192.43077087402344	179.9723663330078
BA3369R	MK-2206	192.21083068847656	51.86296844482422
BA3373R	MK-2206	237.19149780273438	286.32794189453125
BA3374R	MK-2206	202.11903381347656	39.41102600097656
BA3376R	MK-2206	173.3523406982422	180.53460693359375
BA3379R	MK-2206	204.5592498779297	221.16526794433594
BA3380R	MK-2206	197.7650909423828	190.10595703125
BA3381R	MK-2206	169.9920196533203	209.8744659423828
BA3384R	MK-2206	165.9685821533203	161.053955078125
BA3385R	MK-2206	184.77865600585938	142.9285430908203
BA3386R	MK-2206	219.89463806152344	249.11341857910156
BA3388R	MK-2206	245.9769744873047	192.49378967285156
BA3390R	MK-2206	125.16890716552734	252.3185272216797
BA3394R	MK-2206	179.51014709472656	227.27259826660156
BA3397R	MK-2206	235.26194763183594	208.0384979248047
BA3399R	MK-2206	233.67909240722656	186.8123779296875
BA3400R	MK-2206	269.34149169921875	270.5469055175781
BA3403R	MK-2206	183.31956481933594	148.34837341308594
BA3406R	MK-2206	205.3105926513672	143.1659393310547
BA3411R	MK-2206	262.585205078125	240.79281616210938
BA3412R	MK-2206	166.6477508544922	270.0546875
BA3415R	MK-2206	223.03684997558594	249.62234497070312
BA3416R	MK-2206	262.69244384765625	286.32794189453125
BA3417R	MK-2206	125.71292114257812	128.80787658691406
BA3421R	MK-2206	184.50933837890625	142.12522888183594
BA3422R	MK-2206	272.923095703125	273.3333435058594
BA3423R	MK-2206	267.6116943359375	279.4172668457031
BA3433R	MK-2206	286.6302490234375	279.6140441894531
BA3434R	MK-2206	168.16102600097656	237.0361785888672
BA3438R	MK-2206	179.37181091308594	165.45272827148438
BA3445R	MK-2206	230.6571807861328	11.468204498291016
BA3446R	MK-2206	232.95013427734375	85.25578308105469
BA3449R	MK-2206	257.1717834472656	132.35435485839844
BA3451R	MK-2206	161.04713439941406	147.8779296875
BA3452R	MK-2206	221.95449829101562	122.76399993896484
BA3454R	MK-2206	223.6261749267578	284.9419860839844
BA3243R	MK-2206	116.74713897705078	248.0587921142578
BA3285R	MK-2206	214.9359893798828	280.8069763183594
BA3310R	MK-2206	283.5140075683594	286.32794189453125
BA3318R	MK-2206	141.50523376464844	246.0867919921875
BA3375R	MK-2206	268.5482482910156	265.1277770996094
BA3418R	MK-2206	209.67698669433594	286.32794189453125
BA3078R	MLN120B	187.83407592773438	182.1715850830078
BA3079R	MLN120B	211.22808837890625	214.1129150390625
BA3083R	MLN120B	247.3972625732422	226.2516326904297
BA3084R	MLN120B	260.39166259765625	245.22706604003906
BA3087R	MLN120B	243.45152282714844	280.51593017578125
BA3089R	MLN120B	273.09014892578125	272.45684814453125
BA3094R	MLN120B	249.8138885498047	276.81756591796875
BA3098R	MLN120B	255.40176391601562	231.3250732421875
BA3099R	MLN120B	260.2781982421875	275.12335205078125
BA3110R	MLN120B	247.56703186035156	237.0204315185547
BA3114R	MLN120B	258.37860107421875	218.3346710205078
BA3117R	MLN120B	268.7768249511719	286.26458740234375
BA3118R	MLN120B	272.94366455078125	75.2212142944336
BA3119R	MLN120B	254.62693786621094	227.45664978027344
BA3126R	MLN120B	260.79608154296875	270.0329895019531
BA3128R	MLN120B	268.53143310546875	213.9039306640625
BA3130R	MLN120B	246.7327880859375	222.17257690429688
BA3133R	MLN120B	249.92445373535156	234.72215270996094
BA3135R	MLN120B	258.9371643066406	182.41595458984375
BA3137R	MLN120B	275.5359802246094	239.54818725585938
BA3138R	MLN120B	246.04177856445312	280.79290771484375
BA3139R	MLN120B	268.23272705078125	217.72378540039062
BA3145R	MLN120B	242.8054962158203	281.4051208496094
BA3146R	MLN120B	248.32298278808594	265.7174987792969
BA3152R	MLN120B	192.08717346191406	172.3624725341797
BA3153R	MLN120B	259.9914855957031	247.39395141601562
BA3154R	MLN120B	237.1355743408203	266.4149169921875
BA3157R	MLN120B	203.6482391357422	231.27503967285156
BA3158R	MLN120B	251.71949768066406	166.16421508789062
BA3162R	MLN120B	256.1378479003906	220.33889770507812
BA3163R	MLN120B	227.62391662597656	239.0927734375
BA3164R	MLN120B	270.2611389160156	223.0726776123047
BA3167R	MLN120B	251.13076782226562	217.05361938476562
BA3169R	MLN120B	249.43527221679688	189.79251098632812
BA3171R	MLN120B	256.4351806640625	272.2729187011719
BA3174R	MLN120B	263.9346923828125	214.96429443359375
BA3175R	MLN120B	244.73614501953125	254.6282958984375
BA3177R	MLN120B	264.3104248046875	267.1167907714844
BA3181R	MLN120B	259.018798828125	242.92544555664062
BA3182R	MLN120B	254.1054229736328	204.6814727783203
BA3183R	MLN120B	244.6692657470703	251.05996704101562
BA3185R	MLN120B	260.38641357421875	187.87745666503906
BA3186R	MLN120B	271.463134765625	280.65191650390625
BA3187R	MLN120B	278.7975769042969	256.9502868652344
BA3189R	MLN120B	267.3673095703125	221.75408935546875
BA3190R	MLN120B	246.0523223876953	257.4585876464844
BA3191R	MLN120B	270.8233642578125	259.44635009765625
BA3192R	MLN120B	252.5146942138672	241.74649047851562
BA3195R	MLN120B	231.89906311035156	285.2548522949219
BA3197R	MLN120B	256.9807434082031	286.26458740234375
BA3199R	MLN120B	218.95843505859375	225.5756072998047
BA3200R	MLN120B	262.8341979980469	151.02877807617188
BA3203R	MLN120B	253.2559814453125	226.1813507080078
BA3207R	MLN120B	240.1083984375	273.91705322265625
BA3208R	MLN120B	256.08001708984375	189.9857635498047
BA3210R	MLN120B	257.08978271484375	214.3604736328125
BA3211R	MLN120B	235.13478088378906	83.17514038085938
BA3212R	MLN120B	252.34066772460938	269.8160095214844
BA3213R	MLN120B	193.5759735107422	198.170654296875
BA3214R	MLN120B	204.24879455566406	251.92825317382812
BA3216R	MLN120B	229.06727600097656	249.29054260253906
BA3217R	MLN120B	255.5394744873047	140.82882690429688
BA3219R	MLN120B	252.1376495361328	258.90765380859375
BA3222R	MLN120B	243.8433074951172	260.71240234375
BA3225R	MLN120B	227.08021545410156	237.38201904296875
BA3226R	MLN120B	254.3467254638672	270.02691650390625
BA3227R	MLN120B	241.6591339111328	209.43133544921875
BA3228R	MLN120B	211.0742950439453	265.285400390625
BA3229R	MLN120B	238.4115447998047	260.96514892578125
BA3232R	MLN120B	221.3698272705078	282.0014343261719
BA3235R	MLN120B	257.49359130859375	273.5870361328125
BA3240R	MLN120B	228.66270446777344	176.55926513671875
BA3242R	MLN120B	246.63453674316406	286.26458740234375
BA3249R	MLN120B	240.9024200439453	206.67755126953125
BA3250R	MLN120B	270.36669921875	283.1548767089844
BA3251R	MLN120B	236.33168029785156	255.17999267578125
BA3258R	MLN120B	222.25978088378906	257.242919921875
BA3260R	MLN120B	253.5370635986328	190.90530395507812
BA3261R	MLN120B	249.9606170654297	217.3315887451172
BA3264R	MLN120B	239.1154327392578	251.93023681640625
BA3266R	MLN120B	240.9038848876953	223.16293334960938
BA3268R	MLN120B	258.5260925292969	254.5918731689453
BA3270R	MLN120B	256.5097351074219	252.539794921875
BA3271R	MLN120B	252.5044403076172	220.73007202148438
BA3273R	MLN120B	258.3099365234375	226.197998046875
BA3275R	MLN120B	261.68621826171875	246.26568603515625
BA3277R	MLN120B	239.78866577148438	229.7857208251953
BA3283R	MLN120B	269.400634765625	271.6520690917969
BA3286R	MLN120B	270.12542724609375	211.1190643310547
BA3289R	MLN120B	265.8257141113281	249.73788452148438
BA3290R	MLN120B	255.53143310546875	270.5038146972656
BA3293R	MLN120B	268.304443359375	252.7371826171875
BA3295R	MLN120B	255.27537536621094	218.2244110107422
BA3297R	MLN120B	246.74832153320312	72.23292541503906
BA3299R	MLN120B	245.76773071289062	201.07785034179688
BA3300R	MLN120B	256.7635192871094	284.690673828125
BA3302R	MLN120B	259.8017883300781	286.26458740234375
BA3305R	MLN120B	218.90419006347656	250.7090301513672
BA3306R	MLN120B	271.1383972167969	277.840576171875
BA3308R	MLN120B	244.79257202148438	240.06149291992188
BA3311R	MLN120B	241.80043029785156	140.95516967773438
BA3312R	MLN120B	242.720458984375	262.630859375
BA3317R	MLN120B	228.5881805419922	269.18365478515625
BA3319R	MLN120B	275.8243408203125	250.9626007080078
BA3324R	MLN120B	255.4163055419922	251.2930145263672
BA3325R	MLN120B	258.4585266113281	272.6946105957031
BA3326R	MLN120B	252.86746215820312	280.7247619628906
BA3328R	MLN120B	250.23789978027344	240.03224182128906
BA3332R	MLN120B	247.4042510986328	225.79306030273438
BA3333R	MLN120B	216.19886779785156	279.06353759765625
BA3334R	MLN120B	231.05723571777344	242.399169921875
BA3341R	MLN120B	242.4840087890625	283.5206604003906
BA3345R	MLN120B	207.473388671875	258.9634094238281
BA3347R	MLN120B	252.93605041503906	226.94515991210938
BA3351R	MLN120B	271.14544677734375	256.64642333984375
BA3352R	MLN120B	237.44764709472656	266.6977844238281
BA3353R	MLN120B	215.86195373535156	266.2067565917969
BA3357R	MLN120B	251.29505920410156	266.5802917480469
BA3362R	MLN120B	261.7178649902344	261.4212951660156
BA3367R	MLN120B	230.7674560546875	265.01556396484375
BA3369R	MLN120B	272.69091796875	285.59429931640625
BA3373R	MLN120B	262.1581115722656	267.32208251953125
BA3374R	MLN120B	257.19879150390625	273.5499572753906
BA3379R	MLN120B	225.26971435546875	258.3568115234375
BA3380R	MLN120B	256.234130859375	250.63107299804688
BA3381R	MLN120B	251.705322265625	233.3260040283203
BA3384R	MLN120B	255.5855255126953	285.8736267089844
BA3385R	MLN120B	251.76002502441406	257.58697509765625
BA3386R	MLN120B	254.5101776123047	257.84869384765625
BA3388R	MLN120B	248.2002716064453	244.2144012451172
BA3390R	MLN120B	245.035400390625	277.8575439453125
