dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3319R	MGCD-265	5.980489182358668	0.0682006730838241
BA3324R	MGCD-265	7.581677129182006	10.0
BA3326R	MGCD-265	7.822245990940579	9.85738729865617
BA3328R	MGCD-265	8.579665161627638	10.0
BA3332R	MGCD-265	7.865400748800026	10.0
BA3333R	MGCD-265	9.02128640536655	10.0
BA3334R	MGCD-265	6.144432160371368	2.90780408193289
BA3341R	MGCD-265	8.659560305478772	10.0
BA3345R	MGCD-265	6.309263671627062	1.2999914276721
BA3347R	MGCD-265	8.571091334254447	1.05749625118784
BA3351R	MGCD-265	9.630532864798846	10.0
BA3352R	MGCD-265	7.688792479585005	0.0733542334042139
BA3353R	MGCD-265	7.367619450466472	0.0137
BA3357R	MGCD-265	8.994056592598856	10.0
BA3362R	MGCD-265	8.257187601652026	2.76295736023797
BA3367R	MGCD-265	8.588537855081782	10.0
BA3369R	MGCD-265	4.2962515748205625	2.72714769588324
BA3373R	MGCD-265	8.800200885925964	10.0
BA3374R	MGCD-265	8.181447993610426	10.0
BA3376R	MGCD-265	6.4592250971712035	0.580660480093581
BA3379R	MGCD-265	7.503027144206998	10.0
BA3380R	MGCD-265	7.118741319439586	0.067970754091037
BA3381R	MGCD-265	6.067370462930096	10.0
BA3384R	MGCD-265	8.576413591768631	10.0
BA3385R	MGCD-265	5.770633222559439	4.11662733201695
BA3386R	MGCD-265	5.91765799122067	10.0
BA3388R	MGCD-265	6.888631387750483	10.0
BA3390R	MGCD-265	6.778977867495285	10.0
BA3394R	MGCD-265	6.372130606661614	10.0
BA3397R	MGCD-265	6.574103860846646	2.95074306031174
BA3399R	MGCD-265	7.617472814449556	2.17662945711004
BA3400R	MGCD-265	8.513548736522852	10.0
BA3403R	MGCD-265	8.382179822706565	8.30680800549598
BA3406R	MGCD-265	6.09733209883502	0.0137
BA3411R	MGCD-265	10.149546367401083	10.0
BA3412R	MGCD-265	9.251837569593643	10.0
BA3415R	MGCD-265	8.161960186729535	10.0
BA3416R	MGCD-265	9.62777977608032	0.0137
BA3417R	MGCD-265	5.613592093198344	0.441377148332574
BA3421R	MGCD-265	6.297248530854948	0.504252533588592
BA3422R	MGCD-265	9.1239432115029	10.0
BA3423R	MGCD-265	8.357525759308542	6.44486960549232
BA3431R	MGCD-265	6.4156761005288425	0.729924708612863
BA3433R	MGCD-265	9.6329357137419	10.0
BA3434R	MGCD-265	6.9921185330795295	10.0
BA3438R	MGCD-265	7.927252805985381	1.80326256992676
BA3445R	MGCD-265	8.91447364079224	4.46499447022819
BA3446R	MGCD-265	6.0695686365800094	0.73198926874731
BA3451R	MGCD-265	5.064252982175658	7.20601251735733
BA3452R	MGCD-265	4.782507775631423	0.391672835030753
BA3454R	MGCD-265	7.212242354224941	10.0
BA3243R	MGCD-265	6.571211835006899	10.0
BA3285R	MGCD-265	8.883221426441397	10.0
BA3310R	MGCD-265	8.749041792183423	0.0211658626988256
BA3318R	MGCD-265	9.694353668342744	10.0
BA3375R	MGCD-265	9.255602352937938	10.0
BA3418R	MGCD-265	8.110545927320786	10.0
BA3078R	MK-2206	7.322386614637049	10.0
BA3079R	MK-2206	5.76508644328323	7.00771759925183
BA3083R	MK-2206	5.524867377749734	5.05869620466658
BA3084R	MK-2206	8.483688057082716	10.0
BA3087R	MK-2206	9.035707934383495	10.0
BA3089R	MK-2206	8.29939479915615	10.0
BA3094R	MK-2206	6.8222212515774245	10.0
BA3098R	MK-2206	5.2974737325311745	0.463510041755116
BA3099R	MK-2206	7.822056394040389	1.62030677420633
BA3117R	MK-2206	8.885614041112488	10.0
BA3118R	MK-2206	6.269315980633566	0.44828622020285
BA3119R	MK-2206	9.375127842957129	10.0
BA3126R	MK-2206	5.911313358211311	0.0137
BA3128R	MK-2206	9.018145476140745	10.0
BA3130R	MK-2206	6.957690154219409	10.0
BA3133R	MK-2206	9.977576487275186	10.0
BA3135R	MK-2206	9.654509814048254	10.0
BA3137R	MK-2206	4.967406193898397	0.0137
BA3138R	MK-2206	7.6363167447068845	0.632915467454881
BA3139R	MK-2206	9.00985309585864	10.0
BA3145R	MK-2206	9.316012919512298	1.06317461972721
BA3152R	MK-2206	6.440809926402424	10.0
BA3153R	MK-2206	9.584002983774695	10.0
BA3154R	MK-2206	9.18960457785818	10.0
BA3157R	MK-2206	9.660191258130787	10.0
BA3158R	MK-2206	9.032216529242879	10.0
BA3162R	MK-2206	6.560904202689025	4.17883505831595
BA3163R	MK-2206	6.456504997268649	2.67197562939854
BA3164R	MK-2206	7.476762083296598	6.18309464312149
BA3167R	MK-2206	6.431571352969058	0.0137
BA3169R	MK-2206	6.908911390552162	0.102672097387912
BA3171R	MK-2206	7.440780681166407	10.0
BA3174R	MK-2206	6.575438118941817	1.57905111814193
BA3175R	MK-2206	6.14921522080532	0.0204458405474683
BA3177R	MK-2206	4.724004263596913	0.0524205897126244
BA3181R	MK-2206	6.165393933131425	1.04667475337521
BA3182R	MK-2206	4.2521540545426415	10.0
BA3183R	MK-2206	9.57926152676684	10.0
BA3186R	MK-2206	9.316327956199407	10.0
BA3187R	MK-2206	7.8248198382391125	0.0795506110333263
BA3189R	MK-2206	9.177906867094027	10.0
BA3190R	MK-2206	8.968004634476042	4.97225525330769
BA3191R	MK-2206	6.563709697181337	0.0492331714149811
BA3192R	MK-2206	9.253740127582313	10.0
BA3195R	MK-2206	9.03822859618759	10.0
BA3197R	MK-2206	7.56474056280269	0.0137
BA3199R	MK-2206	8.277715255237762	3.45216855480959
BA3200R	MK-2206	9.047282247729939	10.0
BA3203R	MK-2206	9.211022788036598	10.0
BA3206R	MK-2206	8.784627779217114	10.0
BA3207R	MK-2206	6.104184773331624	0.0137
BA3208R	MK-2206	8.633040073832333	10.0
BA3210R	MK-2206	6.94852407040792	10.0
BA3211R	MK-2206	7.3391226489842865	0.107780976105743
BA3212R	MK-2206	10.20848681092042	1.30975454959403
BA3213R	MK-2206	6.163266483247758	0.0778111294690262
BA3214R	MK-2206	9.465278714498911	10.0
BA3216R	MK-2206	9.573659476710361	10.0
BA3217R	MK-2206	9.105308199022165	10.0
BA3219R	MK-2206	5.5556942114828205	10.0
BA3222R	MK-2206	7.629424535325869	2.2232748159577
BA3226R	MK-2206	8.843695300250388	10.0
BA3227R	MK-2206	9.599174640897735	10.0
BA3228R	MK-2206	5.910720184728014	10.0
BA3229R	MK-2206	6.185287692320499	0.0511622833459518
BA3232R	MK-2206	9.177333600810337	10.0
BA3235R	MK-2206	5.563452640937347	10.0
BA3240R	MK-2206	9.105198846004674	4.7715667672266
BA3242R	MK-2206	8.280413648026945	10.0
BA3249R	MK-2206	9.699594056620494	10.0
BA3250R	MK-2206	5.977842276279592	10.0
BA3251R	MK-2206	7.9656993580138895	10.0
BA3258R	MK-2206	6.801066873544197	0.0621549448818986
BA3260R	MK-2206	7.360274710575468	10.0
BA3261R	MK-2206	9.757861808245584	10.0
BA3264R	MK-2206	7.9498351480369625	10.0
BA3266R	MK-2206	8.098692654250902	10.0
BA3268R	MK-2206	8.146435067416345	10.0
BA3270R	MK-2206	7.118616225052134	0.191475544352155
BA3271R	MK-2206	6.325131353749804	10.0
BA3273R	MK-2206	9.053138726377849	10.0
BA3275R	MK-2206	8.500910473282772	10.0
BA3277R	MK-2206	10.348637128000963	10.0
BA3283R	MK-2206	5.1552679235737955	0.0137
BA3286R	MK-2206	6.190120554342174	5.44150845542963
BA3289R	MK-2206	6.644217413147333	0.105318860450437
BA3290R	MK-2206	8.62904234742895	10.0
BA3293R	MK-2206	8.859344547259415	0.870702489825692
BA3295R	MK-2206	6.817802795228661	0.528642670789631
BA3297R	MK-2206	7.746522061142862	10.0
BA3299R	MK-2206	7.2642252716232285	0.394440480719893
BA3300R	MK-2206	9.470119135731464	10.0
BA3302R	MK-2206	9.028598237854755	3.41700955970696
BA3305R	MK-2206	8.794958998061015	3.15654821360951
BA3306R	MK-2206	8.907339908555615	8.34180081537948
BA3308R	MK-2206	8.323924681473265	10.0
BA3311R	MK-2206	5.725706771133416	0.0137
BA3312R	MK-2206	8.982326768661016	3.65004795121826
BA3317R	MK-2206	9.061320378646382	10.0
BA3319R	MK-2206	6.780242189907504	0.055085651597733
BA3324R	MK-2206	5.988009843723838	10.0
BA3326R	MK-2206	7.358987740456426	0.678564060662774
BA3328R	MK-2206	9.126909066001103	10.0
BA3332R	MK-2206	9.70043287061425	10.0
BA3333R	MK-2206	10.030279020526443	10.0
BA3334R	MK-2206	7.726839311492711	0.686061800094005
BA3341R	MK-2206	9.271223897801582	10.0
BA3345R	MK-2206	6.187875205333691	10.0
BA3347R	MK-2206	7.375520052546334	0.0137
BA3351R	MK-2206	9.575828316719772	10.0
BA3352R	MK-2206	8.821033936979672	10.0
BA3357R	MK-2206	9.10311189109174	10.0
BA3362R	MK-2206	8.163864088893156	10.0
BA3367R	MK-2206	7.661033942898872	2.58960821165025
BA3369R	MK-2206	5.536415494134739	0.0137
BA3373R	MK-2206	8.032768535123061	10.0
BA3374R	MK-2206	7.060663661067695	0.0137
BA3376R	MK-2206	8.800385292095099	10.0
BA3379R	MK-2206	8.55493502319577	10.0
BA3380R	MK-2206	8.67774052427685	1.67252001118558
BA3381R	MK-2206	5.540187836587283	10.0
BA3384R	MK-2206	8.815634616681631	6.60633753000023
BA3385R	MK-2206	6.3606085126466025	0.367808319972919
BA3386R	MK-2206	7.9648564544630505	10.0
BA3388R	MK-2206	6.986239649055542	10.0
BA3390R	MK-2206	6.17955418421856	10.0
BA3394R	MK-2206	5.350318634735226	9.74109810882235
BA3397R	MK-2206	8.595975515370824	10.0
BA3399R	MK-2206	8.31057024473445	4.95690739058712
BA3400R	MK-2206	9.851465836588252	10.0
BA3403R	MK-2206	5.192511265284643	0.476457190856867
BA3406R	MK-2206	7.9394976045738215	0.370083095836168
BA3411R	MK-2206	9.433480006124723	10.0
BA3412R	MK-2206	7.737772401087696	10.0
BA3415R	MK-2206	9.087854596795765	10.0
BA3416R	MK-2206	10.310056061794613	10.0
BA3417R	MK-2206	5.583129401245511	0.0137
BA3421R	MK-2206	6.618122495730552	0.354141083250333
BA3422R	MK-2206	10.659019256641304	10.0
BA3423R	MK-2206	10.369754279115519	10.0
BA3433R	MK-2206	10.021102475949322	10.0
BA3434R	MK-2206	6.681584322065685	10.0
BA3438R	MK-2206	9.308209811887602	10.0
BA3445R	MK-2206	8.901782668062683	0.0137
BA3446R	MK-2206	7.045039234816386	0.0137
BA3449R	MK-2206	8.244802593485321	0.652232234422945
BA3451R	MK-2206	5.034711982859113	0.0905558407545054
BA3452R	MK-2206	6.934788626696056	0.14935104813932
BA3454R	MK-2206	8.586943269191169	10.0
BA3243R	MK-2206	6.748407301780128	10.0
BA3285R	MK-2206	8.924263442999894	10.0
BA3310R	MK-2206	10.18199190644844	10.0
BA3318R	MK-2206	10.489048872175637	10.0
BA3375R	MK-2206	9.428138166630857	10.0
BA3418R	MK-2206	8.906085421381588	10.0
BA3078R	MLN120B	4.282680351111887	5.0
BA3079R	MLN120B	4.785007791924291	5.0
BA3083R	MLN120B	4.370145279700049	5.0
BA3084R	MLN120B	4.008463769151976	5.0
BA3087R	MLN120B	5.1371668485069515	5.0
BA3089R	MLN120B	3.8775822498129227	5.0
BA3094R	MLN120B	4.775754678389768	5.0
BA3098R	MLN120B	5.2987154852785086	5.0
BA3099R	MLN120B	5.034637917224467	5.0
BA3110R	MLN120B	4.435406730174311	5.0
BA3114R	MLN120B	4.35274144515188	5.0
BA3117R	MLN120B	4.986138823540781	5.0
BA3118R	MLN120B	4.766485432150436	0.00686
BA3119R	MLN120B	5.121956887272912	5.0
BA3126R	MLN120B	4.712898310058527	5.0
BA3128R	MLN120B	4.979277184076626	5.0
BA3130R	MLN120B	4.913805611413874	5.0
BA3133R	MLN120B	5.399751375818838	5.0
BA3135R	MLN120B	5.138116242521027	5.0
BA3137R	MLN120B	4.532765219548871	5.0
BA3138R	MLN120B	4.590991451144725	5.0
BA3139R	MLN120B	4.7034469649707615	5.0
BA3145R	MLN120B	5.241111130544469	5.0
BA3146R	MLN120B	4.588976965892897	5.0
BA3152R	MLN120B	4.874926317948972	5.0
BA3153R	MLN120B	4.586163072970903	5.0
BA3154R	MLN120B	5.664308233423814	5.0
BA3157R	MLN120B	4.656699649630521	5.0
BA3158R	MLN120B	4.7957336052184125	1.80801739885083
BA3162R	MLN120B	4.632448753434506	5.0
BA3163R	MLN120B	5.307787695131173	5.0
BA3164R	MLN120B	5.009145576842602	4.85626760072502
BA3167R	MLN120B	4.44029036678555	5.0
BA3169R	MLN120B	4.508188286217223	4.30304381637324
BA3171R	MLN120B	4.597571379626638	5.0
BA3174R	MLN120B	4.966476644987568	5.0
BA3175R	MLN120B	5.406557097423067	5.0
BA3177R	MLN120B	3.8777687809936285	5.0
BA3181R	MLN120B	4.786380315266848	5.0
BA3182R	MLN120B	4.287940891208994	5.0
BA3183R	MLN120B	5.097847292846285	5.0
BA3185R	MLN120B	5.212688631478368	1.63372515862372
BA3186R	MLN120B	4.840192636537011	5.0
BA3187R	MLN120B	4.653599152887279	5.0
BA3189R	MLN120B	5.141697969170067	5.0
BA3190R	MLN120B	5.785509970700266	5.0
BA3191R	MLN120B	5.349397318407918	4.68594975835096
BA3192R	MLN120B	4.964625747551016	5.0
BA3195R	MLN120B	5.291888090450283	5.0
BA3197R	MLN120B	3.7241489816074256	5.0
BA3199R	MLN120B	4.8659829195934154	1.50571654729987
BA3200R	MLN120B	4.861007170991964	0.387069976397572
BA3203R	MLN120B	4.6043551000817615	5.0
BA3207R	MLN120B	5.043161925159161	5.0
BA3208R	MLN120B	4.8629108184904375	5.0
BA3210R	MLN120B	4.544154433242337	5.0
BA3211R	MLN120B	4.98039501110173	0.00686
BA3212R	MLN120B	5.935628656551549	5.0
BA3213R	MLN120B	4.622587044549562	5.0
BA3214R	MLN120B	4.9811948160589985	5.0
BA3216R	MLN120B	5.044580825251227	5.0
BA3217R	MLN120B	4.157720788046045	0.25793117974002
BA3219R	MLN120B	4.81639951556506	5.0
BA3222R	MLN120B	4.926865030339531	5.0
BA3225R	MLN120B	5.211192746593033	5.0
BA3226R	MLN120B	4.584590963746605	5.0
BA3227R	MLN120B	5.459531719967065	5.0
BA3228R	MLN120B	5.138590702039508	5.0
BA3229R	MLN120B	5.051333369522066	5.0
BA3232R	MLN120B	4.755984035684926	5.0
BA3235R	MLN120B	4.665527294386061	5.0
BA3240R	MLN120B	4.5692329834063585	5.0
BA3242R	MLN120B	4.888511286298981	5.0
BA3249R	MLN120B	5.205634977170939	5.0
BA3250R	MLN120B	4.68671900140064	5.0
BA3251R	MLN120B	4.502011427472392	5.0
BA3258R	MLN120B	4.958401758700757	5.0
BA3260R	MLN120B	5.298292871042273	0.8467850889928
BA3261R	MLN120B	5.1530965357061485	5.0
BA3264R	MLN120B	3.957725777417101	5.0
BA3266R	MLN120B	4.646079581190169	5.0
BA3268R	MLN120B	4.571380345926175	5.0
BA3270R	MLN120B	4.54500111970588	5.0
BA3271R	MLN120B	4.3166484451672025	5.0
BA3273R	MLN120B	4.996278668332012	5.0
BA3275R	MLN120B	4.459117561232698	5.0
BA3277R	MLN120B	5.253052727292958	5.0
BA3283R	MLN120B	4.387856016023957	5.0
BA3286R	MLN120B	4.918154601117188	5.0
BA3289R	MLN120B	4.717890545565174	5.0
BA3290R	MLN120B	4.560826607346023	5.0
BA3293R	MLN120B	4.5271770869785914	5.0
BA3295R	MLN120B	4.644930160430995	5.0
BA3297R	MLN120B	4.765446250118352	0.00686
BA3299R	MLN120B	4.595150507287783	5.0
BA3300R	MLN120B	5.085968489859937	5.0
BA3302R	MLN120B	5.254384837155916	5.0
BA3305R	MLN120B	5.094979851128877	5.0
BA3306R	MLN120B	4.4818286245782595	5.0
BA3308R	MLN120B	5.256054537815765	5.0
BA3311R	MLN120B	4.412320145181543	0.171062810560903
BA3312R	MLN120B	4.894780997998316	5.0
BA3317R	MLN120B	4.821539481380318	5.0
BA3319R	MLN120B	5.446775397907808	5.0
BA3324R	MLN120B	4.674814547622385	5.0
BA3325R	MLN120B	5.347465783596555	5.0
BA3326R	MLN120B	4.726310882935314	5.0
BA3328R	MLN120B	5.015063494580768	5.0
BA3332R	MLN120B	4.483339131562874	5.0
BA3333R	MLN120B	5.413479770106905	5.0
BA3334R	MLN120B	5.483068525283715	5.0
BA3341R	MLN120B	3.9503420964914886	5.0
BA3345R	MLN120B	4.583126961701787	5.0
BA3347R	MLN120B	4.800035795156519	5.0
BA3351R	MLN120B	4.535657760473833	5.0
BA3352R	MLN120B	4.436871998748391	5.0
BA3353R	MLN120B	4.6008931416218095	5.0
BA3357R	MLN120B	4.914744000498915	5.0
BA3362R	MLN120B	4.860363064313114	5.0
BA3367R	MLN120B	5.112138710283133	5.0
BA3369R	MLN120B	4.768910071573996	5.0
BA3373R	MLN120B	4.86956608250971	5.0
BA3374R	MLN120B	4.538786301790343	5.0
BA3379R	MLN120B	4.89920853777967	5.0
BA3380R	MLN120B	4.85557106552022	5.0
BA3381R	MLN120B	4.658997418674983	5.0
BA3384R	MLN120B	4.522171231537882	5.0
BA3385R	MLN120B	4.731216518605776	5.0
BA3386R	MLN120B	4.464152179377505	5.0
BA3388R	MLN120B	4.777908954652096	5.0
BA3390R	MLN120B	5.217837347139826	4.39112581091582
BA3394R	MLN120B	5.089116066253006	5.0
BA3397R	MLN120B	4.937867921157004	5.0
BA3399R	MLN120B	5.139355383812216	2.57285492694362
BA3400R	MLN120B	5.324073845813882	5.0
BA3403R	MLN120B	4.435221962005026	5.0
BA3406R	MLN120B	4.465497511674788	5.0
BA3411R	MLN120B	4.768719401468197	5.0
BA3412R	MLN120B	4.801576672409425	5.0
BA3415R	MLN120B	4.887717174641386	5.0
BA3416R	MLN120B	5.262407580678573	5.0
BA3417R	MLN120B	4.380751447234937	5.0
BA3421R	MLN120B	4.737334451902923	5.0
BA3422R	MLN120B	5.660219015079197	5.0
BA3423R	MLN120B	5.374621701613381	5.0
BA3431R	MLN120B	4.922759679260909	5.0
BA3433R	MLN120B	5.677943365573973	5.0
BA3434R	MLN120B	4.427578705039548	5.0
BA3438R	MLN120B	5.352973526176856	5.0
BA3445R	MLN120B	4.800248749166347	5.0
BA3446R	MLN120B	4.753780863088243	5.0
BA3449R	MLN120B	5.412055047720255	5.0
BA3451R	MLN120B	4.967682287094669	5.0
BA3452R	MLN120B	4.547346784470605	2.28049371147925
BA3454R	MLN120B	4.937627915368477	5.0
BA3230R	MLN120B	5.401393236046519	0.038228800324593
BA3243R	MLN120B	5.240370303972616	5.0
BA3285R	MLN120B	5.042635517054648	5.0
BA3310R	MLN120B	5.185452822308125	5.0
BA3318R	MLN120B	5.034794238431683	5.0
BA3375R	MLN120B	5.003468159679803	5.0
BA3418R	MLN120B	5.108609259127709	5.0
BA3078R	MLN8054	9.190277313729823	10.0
BA3079R	MLN8054	9.746545923276555	10.0
BA3084R	MLN8054	9.034143987871692	0.0266033580394684
BA3087R	MLN8054	9.967745427975387	10.0
BA3089R	MLN8054	9.556904855055787	10.0
BA3094R	MLN8054	9.340717534593551	10.0
BA3098R	MLN8054	10.607761219528662	10.0
BA3099R	MLN8054	9.802024185628074	10.0
BA3110R	MLN8054	9.06512654487873	10.0
BA3114R	MLN8054	9.497142928963683	10.0
BA3117R	MLN8054	9.609658950616922	10.0
BA3118R	MLN8054	9.401248267112809	10.0
BA3119R	MLN8054	10.087744480029466	10.0
BA3126R	MLN8054	9.912924769244682	10.0
BA3128R	MLN8054	9.937585192257492	10.0
BA3130R	MLN8054	9.833360680602986	10.0
BA3133R	MLN8054	10.066105596156095	10.0
BA3135R	MLN8054	9.346797523302705	0.0137
BA3137R	MLN8054	9.18307303148272	10.0
BA3138R	MLN8054	10.196403970399425	10.0
BA3139R	MLN8054	9.649043894780206	0.0137
BA3145R	MLN8054	10.196670064808792	10.0
BA3146R	MLN8054	9.613647282313037	10.0
BA3152R	MLN8054	10.268098079081799	10.0
BA3153R	MLN8054	9.291364123253803	10.0
BA3154R	MLN8054	9.707896704207153	10.0
BA3157R	MLN8054	9.953965170322267	10.0
BA3158R	MLN8054	10.057043071332373	4.64089275867063
BA3162R	MLN8054	9.869255121457066	10.0
BA3163R	MLN8054	10.324255662293805	10.0
BA3164R	MLN8054	9.405387842990926	10.0
BA3167R	MLN8054	9.27281855945956	10.0
BA3169R	MLN8054	9.926874745996564	10.0
BA3171R	MLN8054	10.238525656878021	10.0
BA3174R	MLN8054	9.316096348867443	10.0
BA3175R	MLN8054	10.119095110378169	10.0
BA3177R	MLN8054	9.027115089344734	10.0
BA3181R	MLN8054	10.037688226915616	10.0
BA3182R	MLN8054	9.33095033796185	10.0
BA3183R	MLN8054	10.184870464046059	10.0
BA3185R	MLN8054	9.319725343781593	10.0
BA3186R	MLN8054	9.07446400249638	10.0
BA3187R	MLN8054	9.37560747748511	10.0
BA3189R	MLN8054	9.134953580009043	10.0
BA3190R	MLN8054	10.426541493914867	10.0
BA3191R	MLN8054	9.761151973290332	10.0
BA3192R	MLN8054	9.875001778019627	6.07993708289003
BA3195R	MLN8054	9.110001206275218	10.0
BA3197R	MLN8054	8.194568742851558	10.0
BA3199R	MLN8054	9.627135443864447	10.0
BA3200R	MLN8054	9.964838112335508	0.0137
BA3203R	MLN8054	9.890374496956792	10.0
BA3206R	MLN8054	10.028829470976438	10.0
BA3207R	MLN8054	9.421941599945225	10.0
BA3208R	MLN8054	9.593245868548202	10.0
BA3210R	MLN8054	9.135805446519615	10.0
BA3212R	MLN8054	10.515064183813315	10.0
BA3213R	MLN8054	9.774308423048737	10.0
BA3214R	MLN8054	9.699366553723731	10.0
BA3216R	MLN8054	9.782040605721296	10.0
BA3217R	MLN8054	9.545725719871484	0.0387679397019588
BA3219R	MLN8054	9.537991530994548	10.0
BA3222R	MLN8054	10.206975035964899	10.0
BA3225R	MLN8054	10.314039804371506	10.0
BA3226R	MLN8054	10.08325116297698	10.0
BA3227R	MLN8054	9.707184161145143	1.95528108774318
BA3228R	MLN8054	9.836053033867131	10.0
BA3229R	MLN8054	10.158831273418938	10.0
BA3232R	MLN8054	10.106905248657124	10.0
BA3235R	MLN8054	9.57690748282185	10.0
BA3240R	MLN8054	9.087967480231253	3.93501503711724
BA3242R	MLN8054	10.084919737673191	10.0
BA3250R	MLN8054	9.880464103452809	10.0
BA3251R	MLN8054	10.155266699653316	10.0
BA3258R	MLN8054	10.157975386188232	10.0
BA3260R	MLN8054	10.003892867444481	10.0
BA3261R	MLN8054	9.815893748202642	10.0
BA3264R	MLN8054	9.254506891249605	10.0
BA3266R	MLN8054	9.4755644442371	10.0
BA3268R	MLN8054	8.892666387293911	10.0
BA3270R	MLN8054	9.82733064863479	10.0
BA3271R	MLN8054	9.924950341246737	10.0
BA3273R	MLN8054	9.838607997481345	10.0
BA3275R	MLN8054	9.487009576942594	10.0
BA3277R	MLN8054	10.268241458894803	10.0
BA3283R	MLN8054	8.842011599707561	10.0
BA3286R	MLN8054	9.826941887008756	10.0
BA3289R	MLN8054	9.136381561594954	10.0
BA3290R	MLN8054	9.491110140400007	10.0
BA3293R	MLN8054	9.349258347435619	10.0
BA3295R	MLN8054	10.297741763007263	10.0
BA3297R	MLN8054	9.963531476177522	10.0
BA3299R	MLN8054	9.827089446609033	10.0
BA3300R	MLN8054	10.041084613487975	4.73583692813656
BA3302R	MLN8054	9.925359609723559	10.0
BA3305R	MLN8054	10.039996133458947	10.0
BA3306R	MLN8054	9.894453803303321	10.0
BA3308R	MLN8054	10.260977963705662	10.0
BA3312R	MLN8054	10.258019894684502	10.0
BA3317R	MLN8054	9.760947201030506	1.32645090927275
BA3319R	MLN8054	9.897997513944002	10.0
BA3324R	MLN8054	9.539265423822702	10.0
BA3325R	MLN8054	9.946527858005256	10.0
BA3326R	MLN8054	9.521244447375317	10.0
BA3328R	MLN8054	9.655360798608875	10.0
BA3332R	MLN8054	10.26756519994289	10.0
BA3333R	MLN8054	10.520219040094272	10.0
BA3334R	MLN8054	9.474612727930298	10.0
BA3341R	MLN8054	9.086994026455281	10.0
BA3345R	MLN8054	9.97128153162345	10.0
BA3347R	MLN8054	10.237831577576813	10.0
BA3351R	MLN8054	9.77283796825652	10.0
BA3352R	MLN8054	9.344281996681262	10.0
BA3353R	MLN8054	8.999960697935007	10.0
BA3357R	MLN8054	9.70929011011402	10.0
BA3362R	MLN8054	10.622600751868923	10.0
BA3367R	MLN8054	10.688109132922207	10.0
BA3369R	MLN8054	9.363192648632708	10.0
BA3373R	MLN8054	9.343929283560293	5.71252764710341
BA3374R	MLN8054	10.102631761113205	10.0
BA3376R	MLN8054	10.22240189866271	10.0
BA3379R	MLN8054	9.93255177563265	10.0
BA3380R	MLN8054	9.863971296751854	10.0
BA3381R	MLN8054	10.232764596696567	10.0
BA3384R	MLN8054	9.940157367134566	10.0
BA3385R	MLN8054	10.02589525626107	10.0
BA3386R	MLN8054	9.626368832126907	10.0
BA3388R	MLN8054	10.301745026631863	0.0137
BA3390R	MLN8054	10.100395062550891	10.0
BA3394R	MLN8054	9.40757901775933	10.0
BA3397R	MLN8054	9.489953976832384	2.9106775096393
BA3399R	MLN8054	9.456575123859274	10.0
BA3400R	MLN8054	9.793757003313877	10.0
BA3403R	MLN8054	9.69874824711227	10.0
BA3406R	MLN8054	9.560774759803024	10.0
BA3411R	MLN8054	9.966050682146376	10.0
BA3412R	MLN8054	10.744238342227385	10.0
BA3415R	MLN8054	10.092152185562682	10.0
BA3416R	MLN8054	10.232805320452982	10.0
BA3417R	MLN8054	9.32483276161789	10.0
BA3421R	MLN8054	9.640240653762996	10.0
BA3422R	MLN8054	10.400524983841578	10.0
BA3423R	MLN8054	10.226390377712463	10.0
BA3431R	MLN8054	9.886588879030624	10.0
BA3433R	MLN8054	10.454291386075745	10.0
BA3434R	MLN8054	9.855710614262296	10.0
BA3438R	MLN8054	10.159112367487644	3.62843794878452
BA3445R	MLN8054	9.283753314549857	10.0
BA3446R	MLN8054	9.690911165172214	10.0
BA3449R	MLN8054	9.853264319182562	10.0
BA3451R	MLN8054	9.80335914899534	10.0
BA3452R	MLN8054	9.022730847537606	10.0
BA3454R	MLN8054	9.447552502513277	10.0
BA3243R	MLN8054	9.673245401322482	2.55748313286969
BA3285R	MLN8054	9.397216628744987	10.0
BA3310R	MLN8054	10.12861258559835	1.91285299667238
BA3418R	MLN8054	9.684121180192896	0.501414292730239
BA3078R	Masitinib (AB-1010)	3.4152740429924	3.11681597478391
BA3079R	Masitinib (AB-1010)	3.067570308587395	10.0
BA3083R	Masitinib (AB-1010)	3.6422695557929994	0.736981440331929
BA3084R	Masitinib (AB-1010)	6.598155979879027	10.0
BA3087R	Masitinib (AB-1010)	5.902917079057909	10.0
BA3089R	Masitinib (AB-1010)	5.435781910009206	9.58498416338226
BA3094R	Masitinib (AB-1010)	3.5940941421396677	2.2492610583998
BA3098R	Masitinib (AB-1010)	2.069655709826585	0.395621063294481
BA3099R	Masitinib (AB-1010)	3.919079628672751	1.10910740575202
BA3110R	Masitinib (AB-1010)	4.323810489175212	10.0
BA3114R	Masitinib (AB-1010)	5.947682990134078	1.35270769389843
BA3117R	Masitinib (AB-1010)	6.658311983574779	10.0
BA3118R	Masitinib (AB-1010)	2.522359040127059	10.0
BA3119R	Masitinib (AB-1010)	6.7365758557952775	10.0
BA3126R	Masitinib (AB-1010)	3.469780349112969	1.28659919020649
BA3128R	Masitinib (AB-1010)	5.105810285716584	3.46346431179238
BA3130R	Masitinib (AB-1010)	5.902626496501788	1.12827936187267
BA3133R	Masitinib (AB-1010)	9.741858825716431	10.0
BA3135R	Masitinib (AB-1010)	8.836465874011834	10.0
BA3137R	Masitinib (AB-1010)	1.9456405639067333	5.12874171730942
