dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3324R,JNJ-38877605,7.664119909877491,10.0
BA3325R,JNJ-38877605,8.816843854557293,10.0
BA3326R,JNJ-38877605,9.432395088338973,6.81963452269742
BA3328R,JNJ-38877605,8.408177894830072,10.0
BA3332R,JNJ-38877605,7.581312862052743,10.0
BA3333R,JNJ-38877605,9.311682746388605,10.0
BA3334R,JNJ-38877605,9.036527212282182,10.0
BA3341R,JNJ-38877605,8.801600886904104,10.0
BA3345R,JNJ-38877605,6.73847970366153,10.0
BA3347R,JNJ-38877605,9.014036637039165,10.0
BA3351R,JNJ-38877605,9.240858282756983,10.0
BA3352R,JNJ-38877605,7.377834838357289,10.0
BA3353R,JNJ-38877605,6.913619953505038,2.76801796070634
BA3357R,JNJ-38877605,9.39836273575284,10.0
BA3362R,JNJ-38877605,11.090730238083825,10.0
BA3367R,JNJ-38877605,7.714108811130023,10.0
BA3369R,JNJ-38877605,7.338687680230102,10.0
BA3373R,JNJ-38877605,10.692985774017753,10.0
BA3374R,JNJ-38877605,9.863446751387633,8.56050467029434
BA3376R,JNJ-38877605,6.042846609524926,10.0
BA3379R,JNJ-38877605,8.163952291095416,7.01699121811781
BA3380R,JNJ-38877605,5.8379235676290655,10.0
BA3381R,JNJ-38877605,8.109934654643297,10.0
BA3384R,JNJ-38877605,8.070670618482707,10.0
BA3385R,JNJ-38877605,8.061149526437339,10.0
BA3386R,JNJ-38877605,5.661020036181805,10.0
BA3388R,JNJ-38877605,8.999117543138706,0.0455027940062951
BA3390R,JNJ-38877605,10.838100401197853,10.0
BA3394R,JNJ-38877605,6.0009000240180175,10.0
BA3397R,JNJ-38877605,7.630476592357166,7.44943134890647
BA3399R,JNJ-38877605,8.954621772140467,4.71858124791673
BA3400R,JNJ-38877605,10.37343731215261,10.0
BA3403R,JNJ-38877605,9.663420906169264,10.0
BA3406R,JNJ-38877605,6.776296274917666,0.0137
BA3411R,JNJ-38877605,10.11136143921666,10.0
BA3412R,JNJ-38877605,9.636731312082732,10.0
BA3415R,JNJ-38877605,9.883361486485803,2.1224770614989
BA3416R,JNJ-38877605,9.765981952423427,10.0
BA3417R,JNJ-38877605,5.104865266120644,9.43821044656505
BA3421R,JNJ-38877605,7.005167576184739,3.50953995360027
BA3422R,JNJ-38877605,9.748928831575688,10.0
BA3423R,JNJ-38877605,9.956717659860105,9.53847811801575
BA3431R,JNJ-38877605,8.38483358552227,10.0
BA3433R,JNJ-38877605,8.20015355140858,10.0
BA3434R,JNJ-38877605,3.6846183393075767,10.0
BA3438R,JNJ-38877605,7.533834530019072,3.16697085680203
BA3445R,JNJ-38877605,8.745610756087137,10.0
BA3446R,JNJ-38877605,6.964539196711051,10.0
BA3449R,JNJ-38877605,8.961305608063547,10.0
BA3451R,JNJ-38877605,10.016240473539884,10.0
BA3452R,JNJ-38877605,6.7565769688246,10.0
BA3454R,JNJ-38877605,6.893961407096226,0.0137
BA3243R,JNJ-38877605,8.376876821813335,0.232081273941841
BA3285R,JNJ-38877605,7.779541467013214,6.44197836344722
BA3310R,JNJ-38877605,7.955346071301378,0.196004386833324
BA3418R,JNJ-38877605,8.096851207984958,1.58571457955946
BA3079R,KI20227,2.6130507893450154,0.0345264831542669
BA3084R,KI20227,6.474618006811131,5.9913292696208
BA3089R,KI20227,4.844435545819545,10.0
BA3094R,KI20227,6.717132653353846,1.19890871880329
BA3098R,KI20227,3.1083321049978787,0.0878011935382511
BA3099R,KI20227,4.1697320613511835,0.637384653090772
BA3110R,KI20227,4.8779308523854406,0.334887911751809
BA3114R,KI20227,5.97914049964522,0.254634457067436
BA3118R,KI20227,4.215917380864038,0.0137
BA3128R,KI20227,3.9091852456905802,0.56458177331419
BA3133R,KI20227,8.422813864305052,10.0
BA3135R,KI20227,6.372976748480602,5.36947363579761
BA3139R,KI20227,2.4213980757048867,0.111902415080334
BA3145R,KI20227,3.783339575660965,0.639440100989651
BA3152R,KI20227,5.687769989562097,0.134431030421435
BA3153R,KI20227,4.019283983007422,0.168812553155925
BA3154R,KI20227,3.945357001909219,1.7249804277336
BA3157R,KI20227,3.990328896693805,6.9468257169665
BA3158R,KI20227,2.8562488381603615,0.0137
BA3162R,KI20227,4.198791910533404,8.7746691316389
BA3163R,KI20227,5.722375042608404,0.18216564375822
BA3164R,KI20227,4.321787843399048,1.53754785263261
BA3167R,KI20227,6.77055810062385,0.0137
BA3171R,KI20227,5.620773520222627,10.0
BA3174R,KI20227,3.1778895101417923,0.279870572140093
BA3177R,KI20227,2.0318555887994587,0.0339729489964735
BA3181R,KI20227,5.904261094083537,0.195618181674274
BA3183R,KI20227,5.565940142882296,10.0
BA3185R,KI20227,3.8575810796036447,0.0210632756834929
BA3186R,KI20227,2.9909018287929854,10.0
BA3187R,KI20227,5.721130695329303,1.20419470491454
BA3189R,KI20227,5.711955361825106,7.280265551281
BA3191R,KI20227,3.5097982068546947,0.016393164725812
BA3192R,KI20227,9.378047335438657,1.80589568057516
BA3195R,KI20227,5.133103009508414,0.106086636253064
BA3197R,KI20227,3.9882008519779073,0.050098780378258
BA3199R,KI20227,5.634343638514978,3.61871808089398
BA3203R,KI20227,5.308696687072722,10.0
BA3207R,KI20227,4.138603572558368,0.897219515537695
BA3210R,KI20227,8.034315474982936,7.5165750929419
BA3212R,KI20227,7.6087034464743475,10.0
BA3213R,KI20227,3.5830864103776174,0.0339771806407929
BA3214R,KI20227,3.659426329859791,10.0
BA3216R,KI20227,5.242644527728458,1.00183481776007
BA3217R,KI20227,5.000815253557357,0.334840850366876
BA3222R,KI20227,8.388863466628461,10.0
BA3225R,KI20227,3.6139016299001927,0.465470296706338
BA3226R,KI20227,6.118509520988019,0.287431213988668
BA3227R,KI20227,5.751554359458951,4.47780578771455
BA3228R,KI20227,4.463259652700232,0.305774385586658
BA3232R,KI20227,3.918948573605175,10.0
BA3235R,KI20227,5.52192839603953,0.351350338317784
BA3250R,KI20227,5.260267289895272,10.0
BA3251R,KI20227,4.3711436667600525,0.555712602359003
BA3261R,KI20227,8.751493778306894,10.0
BA3264R,KI20227,2.2912836268733154,0.95181066891404
BA3270R,KI20227,4.717102081345887,0.608000854602625
BA3271R,KI20227,3.6700006030369927,0.0600318169430245
BA3273R,KI20227,5.997041640169899,3.38327964898936
BA3277R,KI20227,6.682793699481715,0.139464136906499
BA3286R,KI20227,2.786299763436883,0.230404253504138
BA3289R,KI20227,5.4896920273355025,0.130605700602622
BA3290R,KI20227,5.986927698344621,10.0
BA3293R,KI20227,5.682525908144103,3.67257624600666
BA3297R,KI20227,4.554813570114873,0.0137
BA3299R,KI20227,5.677964550424948,1.50722388445511
BA3305R,KI20227,3.902144234262534,10.0
BA3306R,KI20227,4.126551720388375,0.920717793676947
BA3308R,KI20227,3.5825057392647053,10.0
BA3311R,KI20227,4.872793171861226,0.0163284452822023
BA3317R,KI20227,7.102560954165094,10.0
BA3319R,KI20227,6.907591344079462,5.68199068207022
BA3324R,KI20227,4.377186481626511,0.0393354607207566
BA3326R,KI20227,6.2478099269364105,10.0
BA3328R,KI20227,5.409845857544201,10.0
BA3332R,KI20227,3.697435825632866,10.0
BA3333R,KI20227,6.003632426606744,10.0
BA3334R,KI20227,5.906843992326801,1.73770050946687
BA3341R,KI20227,5.544150372914788,10.0
BA3345R,KI20227,4.032730337307175,0.0142360761451555
BA3347R,KI20227,6.027377276799936,0.160094507517351
BA3352R,KI20227,4.838509557321192,1.2868267978094
BA3362R,KI20227,8.12062951968019,10.0
BA3367R,KI20227,4.911158969325514,10.0
BA3373R,KI20227,7.569467979003443,10.0
BA3374R,KI20227,6.460809469126654,1.36257357038849
BA3379R,KI20227,5.098157611076258,10.0
BA3380R,KI20227,2.892135321113167,0.16498075119139
BA3381R,KI20227,5.191113661274357,1.05504260084223
BA3384R,KI20227,4.798260332468495,0.973009428082287
BA3394R,KI20227,2.4062075042497093,8.86343341281676
BA3397R,KI20227,4.588096608123927,0.137770012114285
BA3399R,KI20227,5.864555966595142,3.27792570557737
BA3400R,KI20227,7.198758926446647,10.0
BA3403R,KI20227,6.574718750433677,10.0
BA3406R,KI20227,3.6836734822769692,0.171219142096069
BA3411R,KI20227,7.042830302425445,10.0
BA3412R,KI20227,6.53600965379961,10.0
BA3415R,KI20227,6.683209779698301,10.0
BA3421R,KI20227,3.9806919083433785,0.143802359806871
BA3422R,KI20227,7.0128460011373255,10.0
BA3423R,KI20227,6.605710375683927,10.0
BA3431R,KI20227,5.091902642211345,10.0
BA3433R,KI20227,5.188732654937216,10.0
BA3434R,KI20227,0.9433613763616915,1.16472538725703
BA3438R,KI20227,4.638209386560865,0.191506745512855
BA3449R,KI20227,6.292882273642378,10.0
BA3451R,KI20227,6.87609597635742,10.0
BA3230R,KI20227,5.917566746040742,10.0
BA3243R,KI20227,5.2396795397388285,10.0
BA3285R,KI20227,4.6289956400266306,0.314420151182498
BA3318R,KI20227,8.172276772777089,0.0137
BA3418R,KI20227,5.408109619670858,0.0344415693466796
BA3078R,KU-55933,6.2539514602383255,10.0
BA3079R,KU-55933,6.148625509934551,10.0
BA3083R,KU-55933,6.565470523456988,10.0
BA3084R,KU-55933,8.39592065483443,10.0
BA3087R,KU-55933,8.198057011641357,10.0
BA3089R,KU-55933,8.318762714161139,10.0
BA3094R,KU-55933,10.026887876850601,10.0
BA3098R,KU-55933,6.951549064380939,10.0
BA3099R,KU-55933,7.065430814827544,2.35452021122754
BA3110R,KU-55933,7.6172934573420035,10.0
BA3114R,KU-55933,9.059238101129406,10.0
BA3117R,KU-55933,9.148392837544346,10.0
BA3118R,KU-55933,7.869335433404219,10.0
BA3119R,KU-55933,6.81869252008073,0.533103091299831
BA3126R,KU-55933,7.929559085240974,10.0
BA3128R,KU-55933,7.065023518479572,10.0
BA3130R,KU-55933,10.081584523653753,10.0
BA3133R,KU-55933,10.635506155104938,10.0
BA3135R,KU-55933,9.245877053859608,0.016707261803859
BA3137R,KU-55933,7.326021774972107,0.0137
BA3138R,KU-55933,9.053486253869654,10.0
BA3139R,KU-55933,4.5933444782954815,0.0168664573478954
BA3145R,KU-55933,7.0210621456674716,10.0
BA3146R,KU-55933,5.579240232276554,10.0
BA3152R,KU-55933,8.246836516329083,10.0
BA3153R,KU-55933,7.461411179884423,10.0
BA3154R,KU-55933,6.705789139591943,10.0
BA3157R,KU-55933,6.553242685528402,10.0
BA3158R,KU-55933,5.980724475383757,0.0538647524683623
BA3162R,KU-55933,7.704573738520802,10.0
BA3163R,KU-55933,8.903270679067827,10.0
BA3164R,KU-55933,7.436639404570978,10.0
BA3167R,KU-55933,10.573103163391071,1.90872871223241
BA3169R,KU-55933,10.051946280125293,10.0
BA3171R,KU-55933,8.25999911701507,10.0
BA3174R,KU-55933,6.965287849786993,10.0
BA3175R,KU-55933,8.495833968199653,10.0
BA3177R,KU-55933,5.3932677708865,10.0
BA3181R,KU-55933,9.363217545416116,10.0
BA3182R,KU-55933,7.122675511492316,10.0
BA3183R,KU-55933,8.324647615080087,10.0
BA3185R,KU-55933,8.13926801419932,0.0137
BA3186R,KU-55933,5.377168619683132,10.0
BA3187R,KU-55933,8.427475262215973,10.0
BA3189R,KU-55933,9.027314126642262,10.0
BA3190R,KU-55933,8.857836854058649,10.0
BA3191R,KU-55933,6.947625607801056,7.10965236679595
BA3192R,KU-55933,12.421147937678885,10.0
BA3195R,KU-55933,8.825060492666848,10.0
BA3197R,KU-55933,7.496074387929457,10.0
BA3199R,KU-55933,8.1593747215464,10.0
BA3200R,KU-55933,10.133656750994799,0.168478991597455
BA3203R,KU-55933,7.735379453484453,10.0
BA3206R,KU-55933,7.989221432722378,10.0
BA3207R,KU-55933,7.684526079265655,10.0
BA3208R,KU-55933,5.392250161775877,3.21854321187631
BA3210R,KU-55933,10.672812265488968,10.0
BA3211R,KU-55933,6.245589028684304,0.058368074777118
BA3212R,KU-55933,10.003479593329196,10.0
BA3213R,KU-55933,6.758715751861086,10.0
BA3214R,KU-55933,6.75630723659183,10.0
BA3216R,KU-55933,8.888226021495672,1.19365469571399
BA3217R,KU-55933,8.529207260274923,4.58668944406141
BA3219R,KU-55933,9.129041809442413,10.0
BA3222R,KU-55933,11.469186651023955,10.0
BA3225R,KU-55933,8.001272403047437,10.0
BA3226R,KU-55933,8.931414896176113,10.0
BA3227R,KU-55933,8.675322196999911,0.0340143072157927
BA3228R,KU-55933,7.642811922216372,3.45153384457605
BA3229R,KU-55933,6.8771445866013,10.0
BA3232R,KU-55933,6.6463469199167,3.40069344891893
BA3235R,KU-55933,9.091047967643046,10.0
BA3240R,KU-55933,4.218520979139534,1.19855429812998
BA3242R,KU-55933,9.64925152083754,10.0
BA3249R,KU-55933,9.170174982526374,10.0
BA3250R,KU-55933,8.105518014010054,10.0
BA3251R,KU-55933,7.868002784126725,10.0
BA3258R,KU-55933,7.628186172690869,10.0
BA3260R,KU-55933,7.182148559402062,10.0
BA3261R,KU-55933,11.511867009744382,10.0
BA3264R,KU-55933,5.909969685752032,10.0
BA3266R,KU-55933,8.701702896048202,0.215024077670133
BA3268R,KU-55933,8.954131401387677,10.0
BA3270R,KU-55933,7.21469969627335,10.0
BA3271R,KU-55933,7.1422605573913245,10.0
BA3273R,KU-55933,10.7990708868318,10.0
BA3275R,KU-55933,6.4031088263572595,5.59139004868739
BA3277R,KU-55933,9.88065535060413,10.0
BA3283R,KU-55933,6.418977906108325,10.0
BA3286R,KU-55933,5.876405678572422,10.0
BA3289R,KU-55933,8.738392529636595,1.4442004848482
BA3290R,KU-55933,9.451713099877932,10.0
BA3293R,KU-55933,8.0877936670172,10.0
BA3295R,KU-55933,6.587174443813581,2.17775888921804
BA3297R,KU-55933,7.54913091421857,10.0
BA3299R,KU-55933,8.295773223136162,10.0
BA3300R,KU-55933,9.152163332119693,10.0
BA3302R,KU-55933,6.888960420378682,10.0
BA3305R,KU-55933,7.876485042634574,10.0
BA3306R,KU-55933,7.876486022586148,10.0
BA3308R,KU-55933,7.60800478023216,1.22636050762435
BA3311R,KU-55933,7.870808777381418,0.0137
BA3312R,KU-55933,7.381012356398383,10.0
BA3317R,KU-55933,9.435723300628378,0.140474703083535
BA3319R,KU-55933,9.877847929140334,10.0
BA3324R,KU-55933,6.499808800036866,10.0
BA3325R,KU-55933,8.321574663045814,10.0
BA3326R,KU-55933,9.9194950897018,10.0
BA3328R,KU-55933,8.50805999581341,10.0
BA3332R,KU-55933,6.841736863648017,10.0
BA3333R,KU-55933,9.692709107974121,10.0
BA3334R,KU-55933,9.042756761482037,10.0
BA3341R,KU-55933,9.294826285774299,10.0
BA3345R,KU-55933,7.250435893636045,10.0
BA3347R,KU-55933,8.807782353933224,10.0
BA3351R,KU-55933,9.039036260078602,10.0
BA3352R,KU-55933,7.6249378364019815,10.0
BA3353R,KU-55933,6.725517243477137,0.234796603726068
BA3357R,KU-55933,8.878133926159627,10.0
BA3362R,KU-55933,10.82026719710532,10.0
BA3367R,KU-55933,8.3046792601981,10.0
BA3369R,KU-55933,7.197366959326685,10.0
BA3373R,KU-55933,9.932101906341508,10.0
BA3374R,KU-55933,9.989075233981762,8.61314311456861
BA3376R,KU-55933,6.102971060060846,0.186129360227537
BA3379R,KU-55933,7.717890929146931,10.0
BA3380R,KU-55933,6.139595083221059,10.0
BA3381R,KU-55933,8.151346772950173,10.0
BA3384R,KU-55933,7.452500708103812,10.0
BA3385R,KU-55933,8.059968655612618,0.0271660751277031
BA3386R,KU-55933,5.470347502012834,10.0
BA3390R,KU-55933,11.195164504622493,10.0
BA3394R,KU-55933,5.836644673391879,10.0
BA3397R,KU-55933,7.492059797327199,6.39442455679914
BA3399R,KU-55933,8.742509749324949,10.0
BA3400R,KU-55933,10.570882506798567,10.0
BA3403R,KU-55933,9.78025087079656,6.55130071556296
BA3406R,KU-55933,7.090561320168497,10.0
BA3411R,KU-55933,9.868500145008435,10.0
BA3412R,KU-55933,9.192826716959583,10.0
BA3415R,KU-55933,8.15307617356848,10.0
BA3416R,KU-55933,9.280144944017271,10.0
BA3417R,KU-55933,5.909624149587463,10.0
BA3421R,KU-55933,6.535100954759117,10.0
BA3422R,KU-55933,10.916515588730682,10.0
BA3423R,KU-55933,9.25769917552084,10.0
BA3431R,KU-55933,9.086971630270597,10.0
BA3433R,KU-55933,8.570240387986985,10.0
BA3434R,KU-55933,4.0813502768996415,10.0
BA3438R,KU-55933,7.4455749170020855,1.15083088151518
BA3445R,KU-55933,7.81956331264487,10.0
BA3446R,KU-55933,6.968337753791728,10.0
BA3449R,KU-55933,9.318747180345245,10.0
BA3451R,KU-55933,9.764093341679203,10.0
BA3452R,KU-55933,7.713292114088766,10.0
BA3454R,KU-55933,6.650277802678321,9.91142901678923
BA3243R,KU-55933,8.585509075334807,10.0
BA3285R,KU-55933,7.105010867657631,1.00278277684953
BA3310R,KU-55933,7.063503813580232,0.0137
BA3418R,KU-55933,9.143349117465547,2.66456393727629
BA3078R,KW-2449,3.9006164099426766,0.376233486392077
BA3079R,KW-2449,4.15305817989965,1.35364976704961
BA3083R,KW-2449,3.9595073932614504,3.3972247464507
BA3084R,KW-2449,6.326769420560361,0.747068764015705
BA3087R,KW-2449,5.182845614546563,10.0
BA3089R,KW-2449,5.982782622073785,10.0
BA3094R,KW-2449,7.339924049695304,10.0
BA3098R,KW-2449,4.796886255850004,5.99742540631799
BA3099R,KW-2449,4.852258752355937,0.544406329126972
BA3110R,KW-2449,5.512356981456898,1.88200975162156
BA3114R,KW-2449,6.82239226750844,8.49281580807573
BA3117R,KW-2449,6.666377224974542,10.0
BA3118R,KW-2449,5.690960936653015,0.992446002421637
BA3126R,KW-2449,5.054908366907622,2.12527758217129
BA3128R,KW-2449,4.850069698785809,0.572218663857914
BA3130R,KW-2449,8.128009630533477,10.0
BA3133R,KW-2449,9.010348269902302,10.0
BA3135R,KW-2449,6.5542179955241835,0.0323393860242232
BA3138R,KW-2449,6.793746229448621,2.67160013996099
BA3139R,KW-2449,2.1456736830309,0.0137
BA3145R,KW-2449,5.095153023317889,0.0137
BA3146R,KW-2449,3.617886819908543,0.27111432123903
BA3152R,KW-2449,6.098417934146182,10.0
BA3153R,KW-2449,5.539094900963615,8.56027349942999
BA3154R,KW-2449,4.77114944741296,2.2884710669459
BA3157R,KW-2449,4.123209288173788,10.0
BA3158R,KW-2449,3.7858951116966604,1.36639397770758
BA3162R,KW-2449,5.847034293348073,10.0
BA3163R,KW-2449,6.71484827484007,10.0
BA3164R,KW-2449,5.040914220617656,0.0403447262877808
BA3167R,KW-2449,8.27365542979392,0.384056083161926
BA3169R,KW-2449,8.21197137791166,0.225116837569502
BA3171R,KW-2449,6.469814026496898,10.0
BA3175R,KW-2449,6.455096866641297,5.38720316313265
BA3177R,KW-2449,3.400789279956803,4.51693338937358
BA3181R,KW-2449,6.962426950674213,10.0
BA3182R,KW-2449,5.262706812077939,1.78014131443996
BA3183R,KW-2449,5.865766940236186,10.0
BA3185R,KW-2449,5.094184679385547,10.0
BA3186R,KW-2449,3.350861772253698,10.0
BA3187R,KW-2449,6.156663649590093,10.0
BA3189R,KW-2449,6.197909902294641,10.0
BA3190R,KW-2449,6.492874761148448,9.42522052353311
BA3191R,KW-2449,4.79238641181381,10.0
BA3192R,KW-2449,9.731010840422774,0.761706875421183
BA3195R,KW-2449,6.274302320411498,4.00563334707378
BA3197R,KW-2449,4.695569520687995,1.47714684662288
BA3199R,KW-2449,5.764615636049996,1.99548012276815
BA3203R,KW-2449,5.90482911249726,10.0
BA3207R,KW-2449,5.525422110698836,10.0
BA3208R,KW-2449,3.326677389149292,2.1881571405005
BA3210R,KW-2449,8.38539725356916,10.0
BA3211R,KW-2449,3.834284233586575,0.0137
BA3212R,KW-2449,7.879891237074537,10.0
BA3213R,KW-2449,4.972962349256789,2.29992661655015
BA3214R,KW-2449,4.460904898026453,10.0
BA3216R,KW-2449,6.542748800347654,0.0137
BA3217R,KW-2449,5.977170939107185,0.074903283822423
BA3219R,KW-2449,6.80851962134279,10.0
BA3222R,KW-2449,8.67187094413099,10.0
BA3225R,KW-2449,5.325741999372172,3.34842284103032
BA3226R,KW-2449,6.383879031118365,10.0
BA3227R,KW-2449,6.374160422084733,0.134468821240885
BA3228R,KW-2449,5.481522616169129,10.0
BA3229R,KW-2449,5.096747217297211,10.0
BA3232R,KW-2449,4.531505233489365,10.0
BA3235R,KW-2449,6.937377655027513,2.66738238502511
BA3240R,KW-2449,1.2678509194713925,0.101882010493762
BA3242R,KW-2449,7.562602980430899,10.0
BA3249R,KW-2449,6.085086900081009,10.0
BA3251R,KW-2449,5.465835186770316,1.56981161168359
BA3258R,KW-2449,5.0891617668064395,9.49115481224308
BA3260R,KW-2449,5.4315422966997495,10.0
BA3261R,KW-2449,8.751466157348027,10.0
BA3264R,KW-2449,3.327569029637451,0.853705944729194
BA3266R,KW-2449,5.95717653049857,0.593662449012547
BA3268R,KW-2449,6.874808325155537,10.0
BA3270R,KW-2449,5.351050360949773,10.0
BA3271R,KW-2449,4.665223865564222,0.146578246936837
BA3273R,KW-2449,7.564340722638382,0.27671240274538
BA3275R,KW-2449,4.239620124595149,0.0943271696220026
BA3277R,KW-2449,7.6447192208223775,7.46226028400321
BA3283R,KW-2449,4.108068531674212,3.44229063107704
BA3286R,KW-2449,3.401259526173001,10.0
BA3289R,KW-2449,6.83535552351896,10.0
BA3290R,KW-2449,7.419542382248014,10.0
BA3293R,KW-2449,5.212202708942417,0.126704210692781
BA3295R,KW-2449,4.632973017368139,10.0
BA3297R,KW-2449,5.658799743370052,0.0137
BA3299R,KW-2449,6.041020715282202,9.89645804975267
BA3300R,KW-2449,6.615376404909046,8.22825919830655
BA3302R,KW-2449,4.58255607444374,10.0
BA3305R,KW-2449,5.603911137414547,10.0
BA3306R,KW-2449,4.727990305259084,0.0137
BA3311R,KW-2449,6.059691235382868,0.0444798494898743
BA3312R,KW-2449,4.949729843568504,10.0
BA3317R,KW-2449,7.080582195568863,10.0
BA3319R,KW-2449,7.793605704126252,10.0
BA3324R,KW-2449,4.66698619532045,2.41262944313552
BA3325R,KW-2449,6.3754779221044044,10.0
BA3326R,KW-2449,7.366650227837845,10.0
BA3328R,KW-2449,6.343388778647485,8.87097098782173
BA3332R,KW-2449,4.703831782841832,6.01679733502927
BA3333R,KW-2449,6.809160632823366,10.0
BA3334R,KW-2449,6.415174453260143,5.09096587649402
BA3341R,KW-2449,6.439017437394753,10.0
BA3345R,KW-2449,5.197152485204856,4.31631557621714
BA3347R,KW-2449,6.483203381882473,3.56836626260979
BA3351R,KW-2449,6.7354514039269455,10.0
BA3352R,KW-2449,5.061093644775686,0.0297784395588174
BA3353R,KW-2449,4.0881820291304365,10.0
BA3357R,KW-2449,6.43334741182265,10.0
BA3362R,KW-2449,8.214475982880987,0.633457609235332
BA3367R,KW-2449,5.930421441751211,10.0
BA3369R,KW-2449,5.236585068818489,10.0
BA3373R,KW-2449,8.150271300439488,10.0
BA3374R,KW-2449,7.226350507830768,10.0
BA3379R,KW-2449,5.884813884674818,10.0
BA3380R,KW-2449,3.6686314819778065,6.28259117575016
BA3381R,KW-2449,6.0403075056427955,10.0
BA3384R,KW-2449,4.995127663316233,10.0
BA3386R,KW-2449,3.105889537523107,0.366785980551649
BA3388R,KW-2449,7.255296629791991,10.0
BA3390R,KW-2449,8.75789368375672,10.0
BA3394R,KW-2449,3.5104107797494257,0.0137
BA3397R,KW-2449,5.4868419577853365,0.223700404843571
BA3399R,KW-2449,6.874677934962099,2.10545534520616
BA3400R,KW-2449,8.154396661628873,10.0
BA3403R,KW-2449,7.322357045841059,10.0
BA3406R,KW-2449,5.142066300401867,1.11397466018532
BA3411R,KW-2449,7.809376897833061,10.0
BA3412R,KW-2449,6.989270224161637,10.0
BA3415R,KW-2449,6.286391541833583,10.0
BA3416R,KW-2449,6.466774462930975,10.0
BA3417R,KW-2449,3.783626718002672,1.11161728958923
BA3421R,KW-2449,4.64778616372269,10.0
BA3422R,KW-2449,7.8564049783841385,10.0
BA3423R,KW-2449,6.533767023731322,0.384002112234546
BA3431R,KW-2449,6.6971023452989,10.0
BA3433R,KW-2449,5.628120526204494,10.0
BA3434R,KW-2449,1.924819946091647,10.0
BA3438R,KW-2449,4.719825929207278,0.129874956681093
BA3445R,KW-2449,5.809959553340459,5.5072430874414
BA3446R,KW-2449,4.5754399477829,10.0
BA3449R,KW-2449,6.814295964387224,10.0
BA3451R,KW-2449,7.595064986345278,10.0
BA3452R,KW-2449,4.750634736228797,1.52820444557144
BA3454R,KW-2449,4.352930902963033,1.14603813708332
BA3230R,KW-2449,6.636105408058387,0.744014801482019
BA3243R,KW-2449,5.949667413058885,0.215375273385633
BA3285R,KW-2449,4.51034686581693,10.0
BA3310R,KW-2449,4.628564537995902,9.48404433405958
BA3318R,KW-2449,8.40971238390425,0.27671240274538
BA3375R,KW-2449,5.403436779903212,0.0357837681671562
BA3418R,KW-2449,6.425528342140341,10.0
BA3379R,Lestaurtinib (CEP-701),0.38535061948907856,1.0
BA3230R,Lestaurtinib (CEP-701),1.0533252132303632,0.0166323440894906
BA3243R,Lestaurtinib (CEP-701),0.3190611542719397,0.0022385718993632
BA3078R,MGCD-265,4.599800286607283,10.0
BA3079R,MGCD-265,3.5185890560232322,1.48474974745355
BA3083R,MGCD-265,4.492199715244498,7.04391487356001
BA3084R,MGCD-265,7.837614790441817,10.0
BA3087R,MGCD-265,5.945296576197233,10.0
BA3089R,MGCD-265,5.678738662140156,10.0
BA3094R,MGCD-265,7.4861912623009665,10.0
BA3098R,MGCD-265,4.134209519159474,1.43884726360633
BA3099R,MGCD-265,5.116856867687878,1.51740699656175
BA3110R,MGCD-265,5.596073621394915,0.0284500977638512
BA3117R,MGCD-265,7.7176284960033215,10.0
BA3118R,MGCD-265,4.965996156815479,1.39403421755428
BA3119R,MGCD-265,4.555069821891917,0.0409284175060068
BA3126R,MGCD-265,4.857553852700413,1.67072881111788
BA3128R,MGCD-265,4.382501092678003,10.0
BA3130R,MGCD-265,7.708437473604535,10.0
BA3133R,MGCD-265,9.660401803399148,10.0
BA3135R,MGCD-265,7.119146200048132,0.0137
BA3137R,MGCD-265,5.303243919877504,0.0137
BA3138R,MGCD-265,6.468695819493229,2.97349305505519
BA3139R,MGCD-265,3.4323940404425577,10.0
BA3145R,MGCD-265,4.5995216651362565,0.020160845520563
BA3146R,MGCD-265,3.5485261079878425,2.78422765665687
BA3152R,MGCD-265,6.615718911682006,0.66459713087451
BA3153R,MGCD-265,5.042359968648213,1.77242019337617
BA3154R,MGCD-265,5.076818055991287,10.0
BA3157R,MGCD-265,4.882865092055133,10.0
BA3158R,MGCD-265,4.011097243041458,0.014419035693433
BA3162R,MGCD-265,5.3833364071199075,10.0
BA3163R,MGCD-265,6.946744816836213,4.35800602790541
BA3164R,MGCD-265,5.418878572530953,0.159851225786883
BA3167R,MGCD-265,7.428954396250633,2.63444246543768
BA3169R,MGCD-265,8.190901607341075,0.573432149349138
BA3171R,MGCD-265,6.40342176694023,10.0
BA3174R,MGCD-265,3.736056013734293,0.961032008453983
BA3175R,MGCD-265,6.472853050161813,0.601146606390981
BA3177R,MGCD-265,3.238237157975217,0.386512494407364
BA3181R,MGCD-265,6.724078797636639,2.4594288139192
BA3182R,MGCD-265,4.81269789041965,0.585004612489356
BA3183R,MGCD-265,6.613015775467523,10.0
BA3185R,MGCD-265,4.565471606678896,0.211310217302501
BA3186R,MGCD-265,4.066388404490797,10.0
BA3187R,MGCD-265,6.692463157119453,0.482212899658364
BA3189R,MGCD-265,6.627250440890464,10.0
BA3190R,MGCD-265,6.355623027600982,10.0
BA3191R,MGCD-265,4.3999571755299876,0.285748212138146
BA3192R,MGCD-265,10.323202303562784,10.0
BA3195R,MGCD-265,5.819474335065369,10.0
