dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,GDC-0879,221.42244635488336,286.327943276273
BA3079R,GDC-0879,244.67426958737903,286.327943276273
BA3083R,GDC-0879,244.62944075745594,280.124863119064
BA3084R,GDC-0879,269.16010363909675,286.327943276273
BA3087R,GDC-0879,271.83491741849014,286.327943276273
BA3089R,GDC-0879,266.30959106117507,286.327943276273
BA3094R,GDC-0879,303.1022919854812,286.327943276273
BA3098R,GDC-0879,243.6995812345635,286.325175749367
BA3099R,GDC-0879,254.47752908107344,263.248486479587
BA3110R,GDC-0879,257.37400963995793,286.327943276273
BA3114R,GDC-0879,309.9334842846147,286.327943276273
BA3117R,GDC-0879,283.6642056769175,233.979936921156
BA3118R,GDC-0879,262.12671649712365,284.280572458439
BA3119R,GDC-0879,265.1241785366482,286.203037863696
BA3126R,GDC-0879,261.08104067821205,286.327943276273
BA3128R,GDC-0879,263.5154609560975,282.037722762142
BA3130R,GDC-0879,236.93484301691038,179.668265329013
BA3133R,GDC-0879,334.80086238743763,286.327943276273
BA3135R,GDC-0879,267.0370367066744,278.61616977136
BA3137R,GDC-0879,260.07807409345594,158.512697906731
BA3138R,GDC-0879,272.27480116116914,273.825502688084
BA3139R,GDC-0879,221.43025726191686,279.937247144092
BA3145R,GDC-0879,278.323985719059,252.365047021976
BA3146R,GDC-0879,235.2392378419113,285.554492730644
BA3152R,GDC-0879,270.3141517023932,275.812580066128
BA3153R,GDC-0879,254.32675366927216,285.477681633664
BA3154R,GDC-0879,273.8769197506651,286.327943276273
BA3157R,GDC-0879,249.79339466325803,286.327943276273
BA3158R,GDC-0879,215.0894892051142,283.197909886718
BA3162R,GDC-0879,273.7004801816981,262.281990274777
BA3163R,GDC-0879,242.75139917565798,128.141376619566
BA3164R,GDC-0879,246.95041499760606,286.327943276273
BA3167R,GDC-0879,328.76131617066426,285.821870334792
BA3169R,GDC-0879,286.07327132303544,241.319929582508
BA3171R,GDC-0879,264.1125435873485,284.139151974067
BA3174R,GDC-0879,268.20420063947415,254.904659461381
BA3175R,GDC-0879,295.78000910749233,285.614731649397
BA3177R,GDC-0879,234.0945293727689,283.469894710324
BA3181R,GDC-0879,282.1543466315244,286.327943276273
BA3182R,GDC-0879,235.5456505129757,247.963816542154
BA3183R,GDC-0879,256.77329965665734,286.327943276273
BA3185R,GDC-0879,257.70326161814785,263.832707078643
BA3186R,GDC-0879,206.76442361355848,286.32627420914
BA3187R,GDC-0879,291.652856895116,285.8058486094
BA3189R,GDC-0879,291.7867553361799,286.327943276273
BA3190R,GDC-0879,280.177504497198,286.327943276273
BA3191R,GDC-0879,257.88292615566,239.569561557185
BA3192R,GDC-0879,316.3372396348376,286.327943276273
BA3195R,GDC-0879,265.27250348007254,286.219854718495
BA3197R,GDC-0879,259.6114897459309,280.954091295824
BA3199R,GDC-0879,239.71952607899436,286.327943276273
BA3200R,GDC-0879,305.3523312618112,242.225779722821
BA3203R,GDC-0879,261.3579239072217,286.327943276273
BA3207R,GDC-0879,279.8223102423352,282.696637040041
BA3208R,GDC-0879,262.04748287156315,286.327943276273
BA3210R,GDC-0879,303.2038754334551,285.923306877832
BA3212R,GDC-0879,317.5212402482904,284.938855656315
BA3213R,GDC-0879,234.56249295339106,273.45862898496
BA3214R,GDC-0879,257.5439295654735,286.327943276273
BA3216R,GDC-0879,259.04571384831115,251.179503039987
BA3217R,GDC-0879,263.6347535849033,240.403007702359
BA3219R,GDC-0879,266.4234627440004,284.131211045546
BA3222R,GDC-0879,313.8693918745249,286.166885551032
BA3225R,GDC-0879,242.67256172237617,285.914404746423
BA3226R,GDC-0879,289.57501825509075,286.327943276273
BA3227R,GDC-0879,281.06285630798027,286.327943276273
BA3228R,GDC-0879,273.197385189762,236.134962366017
BA3229R,GDC-0879,223.78172935282845,233.736065862929
BA3232R,GDC-0879,259.86826200236555,286.327943276273
BA3235R,GDC-0879,284.7567681728096,276.143535590509
BA3240R,GDC-0879,214.27121049825888,279.841525068731
BA3242R,GDC-0879,282.1668807995763,286.327943276273
BA3249R,GDC-0879,299.0661009197626,285.496971655136
BA3250R,GDC-0879,248.2033996858437,267.840717131177
BA3251R,GDC-0879,250.945155840207,286.327943276273
BA3258R,GDC-0879,258.87691652096925,286.327943276273
BA3260R,GDC-0879,236.46567737751133,286.02859826069
BA3261R,GDC-0879,318.42093565741186,285.644867811636
BA3264R,GDC-0879,212.36331074154413,268.947489014285
BA3266R,GDC-0879,256.19987824976414,286.327943276273
BA3268R,GDC-0879,264.9490551993908,285.975622412565
BA3270R,GDC-0879,268.7336813925037,273.976136045956
BA3271R,GDC-0879,253.53429026109654,267.081153577311
BA3273R,GDC-0879,269.46298430188125,259.793932363517
BA3275R,GDC-0879,216.9947205966593,286.327943276273
BA3277R,GDC-0879,278.344190288122,286.327943276273
BA3283R,GDC-0879,244.57176454613,268.755618032656
BA3286R,GDC-0879,254.91432647995433,269.035846998184
BA3289R,GDC-0879,279.1194529066786,286.327943276273
BA3290R,GDC-0879,291.82468298544893,285.899343062078
BA3293R,GDC-0879,261.68567569458634,286.327943276273
BA3295R,GDC-0879,256.03141440696015,266.427767841379
BA3297R,GDC-0879,254.47970860717965,20.8237666360252
BA3299R,GDC-0879,254.64753699088848,286.327943276273
BA3300R,GDC-0879,280.0930290496705,285.363871453143
BA3302R,GDC-0879,226.01568258433818,286.327943276273
BA3305R,GDC-0879,225.59691148801855,286.327943276273
BA3306R,GDC-0879,265.2613778706709,280.337022937535
BA3308R,GDC-0879,244.82335927009066,286.327943276273
BA3311R,GDC-0879,281.9220121410759,269.794337999785
BA3312R,GDC-0879,259.5390049027242,212.718178829357
BA3317R,GDC-0879,284.01885119474554,244.816592026324
BA3319R,GDC-0879,296.1118626978913,270.132761087076
BA3324R,GDC-0879,257.5184412560094,270.15790743059
BA3325R,GDC-0879,289.6590350041581,286.327943276273
BA3326R,GDC-0879,274.1064559037598,247.463041579132
BA3328R,GDC-0879,264.0829586646467,280.574291152051
BA3332R,GDC-0879,264.8037075915536,286.327943276273
BA3333R,GDC-0879,267.6054547606498,282.500716320416
BA3334R,GDC-0879,262.3305586683161,265.466885232559
BA3341R,GDC-0879,271.97651473424355,286.327943276273
BA3345R,GDC-0879,241.16538611694534,284.539494727878
BA3347R,GDC-0879,245.17623145572435,286.202574423844
BA3351R,GDC-0879,305.1071982919186,286.327943276273
BA3352R,GDC-0879,247.36712159077123,286.327943276273
BA3353R,GDC-0879,237.04542839095683,286.327943276273
BA3357R,GDC-0879,280.87523240592526,286.193202480128
BA3362R,GDC-0879,313.25602390046276,286.327943276273
BA3367R,GDC-0879,267.0371112692137,286.327943276273
BA3369R,GDC-0879,256.61115332859794,283.396046500552
BA3373R,GDC-0879,308.1876682500585,283.417836226815
BA3374R,GDC-0879,309.3578356259608,114.189991372965
BA3379R,GDC-0879,259.0111378207921,278.058134895571
BA3380R,GDC-0879,237.8250904192829,286.327943276273
BA3381R,GDC-0879,245.71594618571962,280.130084193203
BA3384R,GDC-0879,270.0032884970138,286.327943276273
BA3385R,GDC-0879,262.954534264248,286.327943276273
BA3386R,GDC-0879,240.0220409143667,286.327943276273
BA3388R,GDC-0879,276.7835443943378,285.895473561285
BA3390R,GDC-0879,297.46688974332744,286.327943276273
BA3394R,GDC-0879,222.1839743255087,241.04082126889
BA3397R,GDC-0879,266.19294758751073,285.958927240609
BA3399R,GDC-0879,297.08180629211586,285.62637843187
BA3400R,GDC-0879,298.66874895557476,286.298121622299
BA3403R,GDC-0879,292.5257202201102,283.462567821645
BA3406R,GDC-0879,267.1707575601467,285.18980357193
BA3411R,GDC-0879,275.3499483721673,278.686085799914
BA3412R,GDC-0879,292.98973272273497,286.327943276273
BA3415R,GDC-0879,282.51480155174386,260.751235647294
BA3416R,GDC-0879,287.80147833665075,140.04455649794
BA3417R,GDC-0879,235.4370284967842,285.990517910207
BA3421R,GDC-0879,240.10537854153188,286.327943276273
BA3422R,GDC-0879,290.0647338319529,286.327943276273
BA3423R,GDC-0879,281.7000594880101,277.198258311291
BA3431R,GDC-0879,282.5456753834469,285.45920259812
BA3433R,GDC-0879,241.0004072889131,286.327943276273
BA3434R,GDC-0879,221.8969801692833,286.327943276273
BA3438R,GDC-0879,257.171085493883,283.303396719119
BA3445R,GDC-0879,290.63876033854734,274.327441698872
BA3446R,GDC-0879,266.8573442412379,254.055331536814
BA3449R,GDC-0879,300.33737664781574,257.50808901578
BA3451R,GDC-0879,284.2687249642247,275.146831275143
BA3452R,GDC-0879,254.08766009691496,286.327943276273
BA3454R,GDC-0879,250.37253338974938,286.295332165115
BA3230R,GDC-0879,261.5810388270338,268.945117645343
BA3243R,GDC-0879,269.03383225569223,278.380817715948
BA3285R,GDC-0879,260.31802049652185,285.940985229913
BA3310R,GDC-0879,267.8908793155368,279.436860685367
BA3318R,GDC-0879,301.75462314967444,278.995146111677
BA3375R,GDC-0879,270.0262017603114,284.959818999462
BA3418R,GDC-0879,293.19803109105703,285.29625602797
BA3078R,GSK-1838705A,158.89103897957915,245.411537113766
BA3079R,GSK-1838705A,192.0883280874454,194.414891419001
BA3083R,GSK-1838705A,192.07320585392205,186.08679528555
BA3084R,GSK-1838705A,214.36476255956194,142.526323672077
BA3087R,GSK-1838705A,213.6588730235507,230.912033576383
BA3089R,GSK-1838705A,210.79730208907787,196.647526076856
BA3094R,GSK-1838705A,245.78491528352987,219.014495126251
BA3098R,GSK-1838705A,187.21948472521876,220.867227801181
BA3099R,GSK-1838705A,194.82787720610918,151.372689483277
BA3110R,GSK-1838705A,201.81514245033,173.020761554329
BA3114R,GSK-1838705A,249.71010848533538,128.625760407141
BA3117R,GSK-1838705A,223.55517783360162,286.113274712093
BA3118R,GSK-1838705A,206.67439252924308,286.327943276273
BA3119R,GSK-1838705A,209.88525262690885,243.012606182278
BA3126R,GSK-1838705A,205.22823886474407,222.632254658794
BA3128R,GSK-1838705A,206.62744082969695,184.797163259296
BA3133R,GSK-1838705A,275.21999992872037,203.111106731744
BA3135R,GSK-1838705A,203.93107652150198,102.374280203013
BA3137R,GSK-1838705A,202.63622326760003,229.694313975365
BA3138R,GSK-1838705A,218.3090186009137,222.004463564615
BA3139R,GSK-1838705A,167.1177769426975,37.8318587821075
BA3145R,GSK-1838705A,222.7289476571645,201.657593960553
BA3146R,GSK-1838705A,178.4647862782758,267.318973542619
BA3152R,GSK-1838705A,218.92847664810935,154.032049192034
BA3153R,GSK-1838705A,196.17517827821877,199.889999877138
BA3154R,GSK-1838705A,216.0214885196749,102.42246396807
BA3157R,GSK-1838705A,185.16687078721128,159.756357235736
BA3158R,GSK-1838705A,153.6609621210915,127.56111356614
BA3162R,GSK-1838705A,212.61157488672703,220.914705348618
BA3163R,GSK-1838705A,191.8186459032917,193.940851807838
BA3164R,GSK-1838705A,192.051900888688,195.352902937292
BA3167R,GSK-1838705A,275.75706722850157,145.62314285341
BA3169R,GSK-1838705A,235.88609364919932,165.327765085455
BA3171R,GSK-1838705A,213.01546569389367,225.544440149777
BA3174R,GSK-1838705A,215.15772394777468,178.09541474603
BA3175R,GSK-1838705A,246.59377528750522,234.157952372905
BA3177R,GSK-1838705A,176.36112363454333,208.296445847404
BA3181R,GSK-1838705A,227.9703038319136,218.376274545559
BA3182R,GSK-1838705A,182.3254508903733,167.020394891668
BA3183R,GSK-1838705A,199.438338799244,191.917538215588
BA3185R,GSK-1838705A,196.72911980340393,198.287097238623
BA3186R,GSK-1838705A,152.57325271479624,197.431211865277
BA3187R,GSK-1838705A,238.36078792749854,200.080620980193
BA3189R,GSK-1838705A,231.63075586458655,169.622002907918
BA3190R,GSK-1838705A,221.95519260812205,148.308383650342
BA3191R,GSK-1838705A,198.7975357070526,199.120043768537
BA3192R,GSK-1838705A,255.72276817400976,202.237073484528
BA3195R,GSK-1838705A,208.36863663283575,216.353392564068
BA3197R,GSK-1838705A,196.84418275278284,238.279830563521
BA3199R,GSK-1838705A,180.59242341338492,262.313619298599
BA3200R,GSK-1838705A,252.2955917488526,56.9408950008344
BA3203R,GSK-1838705A,208.29702156035643,215.626053084077
BA3207R,GSK-1838705A,225.9625737451535,214.967835742361
BA3208R,GSK-1838705A,201.22702000926301,235.172988394814
BA3210R,GSK-1838705A,241.94599818918547,136.861799528766
BA3211R,GSK-1838705A,182.73945583517528,218.546828441435
BA3212R,GSK-1838705A,258.5272281669581,139.729384433835
BA3213R,GSK-1838705A,174.90381838060821,200.353247105413
BA3214R,GSK-1838705A,205.62895066960644,168.874535252785
BA3216R,GSK-1838705A,204.3076045031987,169.233643609825
BA3217R,GSK-1838705A,209.92069523948854,85.4312676251878
BA3219R,GSK-1838705A,214.15266462805576,246.19183933264
BA3222R,GSK-1838705A,260.6797139713449,224.625311988584
BA3225R,GSK-1838705A,193.38190707135263,216.676571190813
BA3226R,GSK-1838705A,228.13945610565412,269.682215232698
BA3227R,GSK-1838705A,219.05238492483687,12.3220726598609
BA3228R,GSK-1838705A,220.23290030663256,232.642280422345
BA3229R,GSK-1838705A,172.5863780741493,189.409499795603
BA3232R,GSK-1838705A,208.89048802068328,242.174805871126
BA3235R,GSK-1838705A,230.6545599876895,228.138465995105
BA3240R,GSK-1838705A,153.605573471437,111.288000793511
BA3242R,GSK-1838705A,225.1803487155335,285.109731749006
BA3249R,GSK-1838705A,239.69881696990717,196.69030458141
BA3250R,GSK-1838705A,196.77013779177165,216.918091450876
BA3251R,GSK-1838705A,191.40187427836727,241.781284066342
BA3258R,GSK-1838705A,207.26806904454997,228.243559680358
BA3260R,GSK-1838705A,183.23554562514906,225.571027703759
BA3261R,GSK-1838705A,259.41727007045426,175.41183565901
BA3264R,GSK-1838705A,157.32747121889457,199.089338411797
BA3266R,GSK-1838705A,203.90543024637745,178.287746697655
BA3268R,GSK-1838705A,212.94971009987964,200.167985780243
BA3270R,GSK-1838705A,213.50143209443993,228.732213171839
BA3271R,GSK-1838705A,190.45594717215678,219.507793477378
BA3273R,GSK-1838705A,214.9074318473982,183.87589604532
BA3275R,GSK-1838705A,161.81422149390033,147.42582172903
BA3277R,GSK-1838705A,215.91085529273167,173.819805074861
BA3283R,GSK-1838705A,190.8525419514996,243.531870879558
BA3286R,GSK-1838705A,197.86250634618878,206.84971728341
BA3289R,GSK-1838705A,225.45877630364384,225.153626836277
BA3290R,GSK-1838705A,230.48855912649262,210.035339495959
BA3293R,GSK-1838705A,205.21375088121465,250.897088536578
BA3295R,GSK-1838705A,201.44880456002429,214.85779690931
BA3297R,GSK-1838705A,195.75147500585928,80.3216529407161
BA3299R,GSK-1838705A,196.94946826993808,185.113890040745
BA3300R,GSK-1838705A,224.97076485051258,259.557511311302
BA3302R,GSK-1838705A,169.3623671108806,224.165061061761
BA3305R,GSK-1838705A,172.84011825771404,188.787177197887
BA3306R,GSK-1838705A,210.04965396608637,221.402611179352
BA3308R,GSK-1838705A,182.69011208463945,188.270037032313
BA3311R,GSK-1838705A,230.984201286847,151.810474147347
BA3312R,GSK-1838705A,205.94605045844966,220.660085389973
BA3317R,GSK-1838705A,226.1206342567815,47.3583457474037
BA3319R,GSK-1838705A,241.87975210775662,196.075829749042
BA3324R,GSK-1838705A,204.20583239007104,174.531961056491
BA3325R,GSK-1838705A,235.22378365592414,216.252356703253
BA3326R,GSK-1838705A,220.82438350485708,214.222425466696
BA3328R,GSK-1838705A,208.1550008477692,163.819815330919
BA3332R,GSK-1838705A,198.10393663134647,174.13707497646
BA3333R,GSK-1838705A,211.69134279626627,175.431921103209
BA3334R,GSK-1838705A,215.46518703964864,211.645302211765
BA3341R,GSK-1838705A,217.57233600700397,176.098590128573
BA3345R,GSK-1838705A,193.92453303102894,162.154382431874
BA3347R,GSK-1838705A,194.3552691718023,239.280190395747
BA3351R,GSK-1838705A,247.286344218234,209.213204550615
BA3352R,GSK-1838705A,189.54786061292225,156.651701851725
BA3353R,GSK-1838705A,187.565495941209,186.126058239612
BA3357R,GSK-1838705A,224.06453974939183,222.594755533214
BA3362R,GSK-1838705A,262.74241628413654,230.279714404151
BA3367R,GSK-1838705A,217.53407485617083,262.879857151238
BA3369R,GSK-1838705A,199.04601547662585,262.313619298599
BA3373R,GSK-1838705A,254.42518672920178,258.520239159467
BA3374R,GSK-1838705A,246.85085095125964,238.456860560429
BA3379R,GSK-1838705A,201.40798508832418,265.719621527151
BA3380R,GSK-1838705A,178.15230264367614,197.612809878607
BA3381R,GSK-1838705A,189.66648014991068,237.813551654118
BA3384R,GSK-1838705A,214.5461704932921,275.856995630068
BA3386R,GSK-1838705A,183.1011175178665,203.923126488533
BA3388R,GSK-1838705A,223.40537496499365,177.29723395769
BA3390R,GSK-1838705A,244.9809104120863,262.313619298599
BA3394R,GSK-1838705A,168.50353343293128,218.344619001305
BA3397R,GSK-1838705A,217.42676110952013,114.547444427526
BA3399R,GSK-1838705A,242.9809326780437,270.12326755557
BA3400R,GSK-1838705A,244.47062308809393,207.347132329352
BA3403R,GSK-1838705A,237.43163215247472,276.760409780625
BA3406R,GSK-1838705A,211.36763599993208,248.76520221718
BA3411R,GSK-1838705A,222.3155999749935,247.744822296118
BA3412R,GSK-1838705A,240.22449771980786,275.789488695284
BA3415R,GSK-1838705A,227.71439998448733,199.729590225393
BA3416R,GSK-1838705A,232.69001684679768,262.313619298599
BA3417R,GSK-1838705A,183.4587790137881,175.186296037965
BA3421R,GSK-1838705A,189.75977735876788,178.714638078042
BA3422R,GSK-1838705A,233.23110648546805,176.40460180472
BA3423R,GSK-1838705A,228.48316731876793,154.546935175126
BA3431R,GSK-1838705A,223.07620263290175,226.446859786413
BA3433R,GSK-1838705A,181.71410673343837,179.434663513336
BA3434R,GSK-1838705A,165.19811661648214,161.011429766868
BA3438R,GSK-1838705A,200.8906304301444,143.555421479628
BA3445R,GSK-1838705A,233.53423625458302,196.787826257767
BA3446R,GSK-1838705A,210.77863259904956,249.186220820429
BA3449R,GSK-1838705A,243.8057318381841,243.402195714475
BA3451R,GSK-1838705A,235.23813450885132,203.492834592573
BA3452R,GSK-1838705A,203.67357426477267,224.833900872219
BA3454R,GSK-1838705A,193.9081308176683,281.942625536111
BA3230R,GSK-1838705A,204.9096131217674,80.772797555029
BA3243R,GSK-1838705A,209.6064598152787,154.684159673892
BA3285R,GSK-1838705A,204.22477468887888,116.747892115137
BA3310R,GSK-1838705A,209.48673823273435,96.3550595267133
BA3318R,GSK-1838705A,238.20899753818316,148.507915805311
BA3375R,GSK-1838705A,209.9118318229264,168.117072151471
BA3418R,GSK-1838705A,236.30997059732158,174.731299750813
BA3078R,GSK-1904529A,187.01678440154978,243.224883779404
BA3079R,GSK-1904529A,211.76069725026244,220.035872215198
BA3083R,GSK-1904529A,211.1788710791733,248.568882403624
BA3084R,GSK-1904529A,236.11511131737052,251.614486829824
BA3087R,GSK-1904529A,237.01240095778647,280.407517228582
BA3089R,GSK-1904529A,228.99136356779567,273.82179907666
BA3094R,GSK-1904529A,269.20099145619815,286.327943276273
BA3098R,GSK-1904529A,205.39800195538737,237.361021872788
BA3099R,GSK-1904529A,215.37474585141956,220.574801059132
BA3110R,GSK-1904529A,219.40214346528836,268.800732175035
BA3114R,GSK-1904529A,271.590885135554,172.255066142774
BA3117R,GSK-1904529A,243.9904232734868,269.637899588333
BA3118R,GSK-1904529A,225.46791199448234,247.255902554775
BA3119R,GSK-1904529A,228.99001646987887,279.812713786854
BA3126R,GSK-1904529A,227.17479809007898,272.958496456045
BA3128R,GSK-1904529A,223.4375823876875,280.722838902623
BA3130R,GSK-1904529A,205.64123927027242,258.927418291578
BA3133R,GSK-1904529A,297.02721667128344,277.462249177153
BA3135R,GSK-1904529A,225.43985780671676,43.3767622047036
BA3137R,GSK-1904529A,226.5287797655397,254.903504041555
BA3138R,GSK-1904529A,239.33004338573224,257.488683257407
BA3139R,GSK-1904529A,185.9606403959438,236.341044034188
BA3145R,GSK-1904529A,242.259504073101,265.132170469692
BA3146R,GSK-1904529A,197.99845091676417,249.476158610679
BA3152R,GSK-1904529A,238.60293107636076,257.284509541072
BA3153R,GSK-1904529A,212.13665007458002,260.776946330246
BA3154R,GSK-1904529A,233.26942646557654,272.418069637723
BA3157R,GSK-1904529A,208.6400534421774,271.095798310128
BA3158R,GSK-1904529A,178.54340724045284,247.543042378544
BA3162R,GSK-1904529A,234.79726589309055,261.990679787047
BA3163R,GSK-1904529A,207.43846931644387,264.316855140152
BA3164R,GSK-1904529A,207.94664756467643,286.221481238302
BA3167R,GSK-1904529A,297.54301000544774,232.188635229325
BA3169R,GSK-1904529A,256.8072249209325,231.761272986622
BA3171R,GSK-1904529A,231.90328788015975,272.075663337748
BA3174R,GSK-1904529A,233.26987505502743,283.582509202109
BA3175R,GSK-1904529A,266.13326533399857,286.327943276273
BA3177R,GSK-1904529A,200.3180042077616,258.273531693468
BA3181R,GSK-1904529A,244.53168145390507,274.764261549354
BA3182R,GSK-1904529A,202.98946973535567,282.679452042656
BA3183R,GSK-1904529A,222.977782728874,271.247359205188
BA3185R,GSK-1904529A,219.22756120914914,225.327695219407
BA3186R,GSK-1904529A,173.8063225946537,277.232793461673
BA3187R,GSK-1904529A,258.2873413030685,260.093853633876
BA3189R,GSK-1904529A,250.276355093407,283.506943180001
BA3190R,GSK-1904529A,240.82305911451942,243.140781602718
BA3191R,GSK-1904529A,222.2975866182748,258.382863842208
BA3192R,GSK-1904529A,278.60279891755704,274.323257857928
BA3195R,GSK-1904529A,234.82029952215055,257.701330929879
BA3197R,GSK-1904529A,219.94076389812628,272.670999571527
BA3199R,GSK-1904529A,200.60284682435068,262.830120308123
BA3200R,GSK-1904529A,269.72656548583234,146.855752845935
BA3203R,GSK-1904529A,226.96487337120445,271.962505602796
BA3206R,GSK-1904529A,223.45837548396378,271.89258049529
BA3207R,GSK-1904529A,244.12756250141084,236.837714217569
BA3208R,GSK-1904529A,224.17795577279014,252.04077872305
BA3210R,GSK-1904529A,261.48842445596057,263.074964475383
BA3211R,GSK-1904529A,208.55760190850836,70.9244673422235
BA3212R,GSK-1904529A,280.66244805342853,285.647850277047
BA3213R,GSK-1904529A,199.6683274363873,266.867314504382
BA3214R,GSK-1904529A,222.15802212292866,238.980731709222
BA3216R,GSK-1904529A,221.2302965785971,286.327943276273
BA3217R,GSK-1904529A,228.7561017193686,254.519073212224
BA3219R,GSK-1904529A,232.69460895058057,244.185398815317
BA3222R,GSK-1904529A,277.5922481900761,269.926135680933
BA3225R,GSK-1904529A,208.4520442665286,246.732242936704
BA3226R,GSK-1904529A,248.39206079808332,270.712077612914
BA3227R,GSK-1904529A,241.97567947029796,260.600155837043
BA3228R,GSK-1904529A,238.34254488624222,222.324176634979
BA3229R,GSK-1904529A,190.78318568409395,235.108880793561
BA3232R,GSK-1904529A,226.3741012256587,268.531031266798
BA3235R,GSK-1904529A,253.96618030369248,281.558567593843
BA3240R,GSK-1904529A,178.50530535443133,270.15278161681
BA3242R,GSK-1904529A,249.17299359166668,225.313349014529
BA3249R,GSK-1904529A,258.5004338858652,206.079203711898
BA3250R,GSK-1904529A,215.21141469129907,282.870406068988
BA3251R,GSK-1904529A,215.87532546904322,197.482507064734
BA3258R,GSK-1904529A,229.20753846811974,267.926017053007
BA3260R,GSK-1904529A,200.64675868673731,284.210272053935
BA3261R,GSK-1904529A,281.00073470396956,231.26169240518
BA3264R,GSK-1904529A,179.74110899626314,251.772093271893
BA3266R,GSK-1904529A,222.83346776206824,246.457717471722
BA3268R,GSK-1904529A,229.93326728966747,254.399647361576
BA3270R,GSK-1904529A,234.88416207352765,245.10958480369
BA3271R,GSK-1904529A,214.77495441833784,259.391416447432
BA3273R,GSK-1904529A,230.86627533262111,244.590733637592
BA3275R,GSK-1904529A,180.61926962401546,264.383060849022
BA3277R,GSK-1904529A,240.3574670181889,254.638731666299
BA3283R,GSK-1904529A,212.492032314374,262.041499774844
BA3286R,GSK-1904529A,216.11506021969453,263.201918183305
BA3289R,GSK-1904529A,243.4013847022157,263.272389208027
BA3290R,GSK-1904529A,255.36225205352778,265.566854397038
BA3293R,GSK-1904529A,223.46060520802644,272.792801425296
BA3295R,GSK-1904529A,222.3261810047468,270.850938715236
BA3297R,GSK-1904529A,218.85652972754326,226.725578527337
BA3299R,GSK-1904529A,222.49565218522534,262.872987992587
BA3300R,GSK-1904529A,238.13950971279428,255.899217222389
BA3302R,GSK-1904529A,192.97841209967925,242.730631338412
BA3305R,GSK-1904529A,194.96154804729682,286.327943276273
BA3306R,GSK-1904529A,228.1565323604203,286.327943276273
BA3308R,GSK-1904529A,209.72885719517467,207.147892486062
BA3312R,GSK-1904529A,221.85613219991325,261.481224236868
BA3317R,GSK-1904529A,247.44262708680256,266.975387071889
BA3319R,GSK-1904529A,263.4169881371921,253.589574350501
BA3324R,GSK-1904529A,220.78427595573086,255.537232801001
BA3325R,GSK-1904529A,256.69191921893764,223.939096576888
BA3326R,GSK-1904529A,243.7818489210012,278.189416410424
BA3328R,GSK-1904529A,231.731112632691,255.840199542543
BA3332R,GSK-1904529A,222.6464728169847,257.420176278861
BA3333R,GSK-1904529A,233.25644058375627,271.45365340666
BA3334R,GSK-1904529A,232.1516776226918,269.793622026918
BA3341R,GSK-1904529A,237.45852793505668,238.350003625602
BA3345R,GSK-1904529A,219.27571640654136,262.940514075387
BA3347R,GSK-1904529A,214.1819674553188,239.451742897693
BA3351R,GSK-1904529A,271.1151489877922,233.683044072728
BA3352R,GSK-1904529A,210.44685540175513,279.038214949048
BA3353R,GSK-1904529A,203.07644625148845,275.561827274824
BA3357R,GSK-1904529A,247.28640252157822,207.7570809962
BA3362R,GSK-1904529A,280.95002489241267,285.386471116277
BA3367R,GSK-1904529A,235.48681739059776,265.664442193106
BA3369R,GSK-1904529A,220.0043561442818,275.895928873687
BA3373R,GSK-1904529A,271.23142922684457,286.327943276273
BA3374R,GSK-1904529A,271.71260037016043,264.687712812904
BA3376R,GSK-1904529A,208.05438883789972,223.369799906605
BA3379R,GSK-1904529A,227.7917867649423,233.958162303958
BA3380R,GSK-1904529A,198.18857632891616,275.088103659393
BA3381R,GSK-1904529A,210.16244400627735,245.40470345003
BA3384R,GSK-1904529A,228.3213666152328,278.084811209809
BA3385R,GSK-1904529A,225.8040077445345,277.548487117655
BA3386R,GSK-1904529A,202.53805977855433,248.509344236712
BA3388R,GSK-1904529A,243.02282463671114,152.947900172531
BA3390R,GSK-1904529A,266.1513771686299,285.806147848599
BA3394R,GSK-1904529A,186.36589276461785,271.519934534874
BA3397R,GSK-1904529A,231.99487635312215,260.981318574603
BA3399R,GSK-1904529A,264.0608098270142,266.117366560106
BA3400R,GSK-1904529A,264.80015185969296,258.146062846089
BA3403R,GSK-1904529A,258.2410580836816,276.200949775889
BA3406R,GSK-1904529A,233.7070057863574,277.344018010007
BA3411R,GSK-1904529A,243.04510333306294,269.133345476793
BA3412R,GSK-1904529A,259.05012471884527,252.851142333452
BA3415R,GSK-1904529A,244.62439174423022,270.97061144186
BA3416R,GSK-1904529A,254.65182822585479,240.973382804925
BA3417R,GSK-1904529A,207.22008143005922,232.858698790828
BA3421R,GSK-1904529A,210.0294120683481,263.46468637876
BA3422R,GSK-1904529A,250.84714369353733,255.170585126275
BA3423R,GSK-1904529A,247.05583369850845,273.58149574916
BA3431R,GSK-1904529A,244.74889318228287,275.147921384658
BA3433R,GSK-1904529A,201.65879461348985,233.642565074321
BA3434R,GSK-1904529A,182.39996563444572,265.175723618419
BA3438R,GSK-1904529A,224.51562861746456,226.526650452304
BA3445R,GSK-1904529A,257.50989688522634,227.012442545033
BA3446R,GSK-1904529A,233.09574639007707,286.052060737409
BA3449R,GSK-1904529A,264.08516585042616,283.45215618577
BA3451R,GSK-1904529A,256.7972920939732,255.222127960043
BA3452R,GSK-1904529A,220.9062870168805,231.212270394995
