dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3114R	CI-1040 (PD184352)	160.11648559570312	157.7818145751953
BA3117R	CI-1040 (PD184352)	181.9994354248047	285.0162658691406
BA3118R	CI-1040 (PD184352)	193.86822509765625	110.77523040771484
BA3119R	CI-1040 (PD184352)	208.83087158203125	206.4403076171875
BA3126R	CI-1040 (PD184352)	182.00390625	157.3145751953125
BA3128R	CI-1040 (PD184352)	202.843017578125	197.32168579101562
BA3130R	CI-1040 (PD184352)	157.0802764892578	141.7999267578125
BA3133R	CI-1040 (PD184352)	198.52825927734375	217.4048614501953
BA3135R	CI-1040 (PD184352)	220.46456909179688	80.10684967041016
BA3137R	CI-1040 (PD184352)	171.53366088867188	168.63662719726562
BA3138R	CI-1040 (PD184352)	193.6207275390625	180.6605987548828
BA3139R	CI-1040 (PD184352)	167.8807830810547	153.701416015625
BA3145R	CI-1040 (PD184352)	219.3490447998047	221.8956756591797
BA3146R	CI-1040 (PD184352)	189.75808715820312	127.39119720458984
BA3152R	CI-1040 (PD184352)	165.1621856689453	149.74349975585938
BA3153R	CI-1040 (PD184352)	190.5240020751953	212.3048858642578
BA3154R	CI-1040 (PD184352)	186.70547485351562	98.38250732421875
BA3157R	CI-1040 (PD184352)	197.64309692382812	130.07920837402344
BA3158R	CI-1040 (PD184352)	171.81300354003906	55.21461486816406
BA3162R	CI-1040 (PD184352)	188.85267639160156	124.97521209716797
BA3163R	CI-1040 (PD184352)	188.0794677734375	82.33373260498047
BA3164R	CI-1040 (PD184352)	191.35926818847656	235.97662353515625
BA3167R	CI-1040 (PD184352)	195.88771057128906	126.12954711914062
BA3169R	CI-1040 (PD184352)	198.89401245117188	201.4180145263672
BA3171R	CI-1040 (PD184352)	166.68365478515625	145.39553833007812
BA3174R	CI-1040 (PD184352)	161.32948303222656	168.54486083984375
BA3175R	CI-1040 (PD184352)	218.74221801757812	104.42635345458984
BA3177R	CI-1040 (PD184352)	155.51275634765625	159.9382781982422
BA3181R	CI-1040 (PD184352)	190.25379943847656	92.18965148925781
BA3182R	CI-1040 (PD184352)	161.0986785888672	140.37608337402344
BA3183R	CI-1040 (PD184352)	200.48129272460938	214.4673309326172
BA3185R	CI-1040 (PD184352)	173.7330322265625	194.61032104492188
BA3186R	CI-1040 (PD184352)	167.9947052001953	234.00527954101562
BA3187R	CI-1040 (PD184352)	184.91061401367188	179.05844116210938
BA3189R	CI-1040 (PD184352)	188.77072143554688	183.5218505859375
BA3190R	CI-1040 (PD184352)	241.80860900878906	195.93873596191406
BA3191R	CI-1040 (PD184352)	170.4033203125	95.5816650390625
BA3192R	CI-1040 (PD184352)	222.19720458984375	190.10824584960938
BA3195R	CI-1040 (PD184352)	186.2506561279297	177.785400390625
BA3197R	CI-1040 (PD184352)	216.29669189453125	283.6771545410156
BA3199R	CI-1040 (PD184352)	181.82620239257812	133.22349548339844
BA3200R	CI-1040 (PD184352)	241.833740234375	172.67724609375
BA3203R	CI-1040 (PD184352)	206.04010009765625	221.18228149414062
BA3206R	CI-1040 (PD184352)	200.91854858398438	205.2445831298828
BA3207R	CI-1040 (PD184352)	185.70249938964844	60.18785858154297
BA3208R	CI-1040 (PD184352)	177.39657592773438	209.0191192626953
BA3210R	CI-1040 (PD184352)	218.21231079101562	150.85098266601562
BA3211R	CI-1040 (PD184352)	175.33428955078125	143.22996520996094
BA3212R	CI-1040 (PD184352)	154.75607299804688	119.01782989501953
BA3213R	CI-1040 (PD184352)	190.10040283203125	162.55987548828125
BA3214R	CI-1040 (PD184352)	166.9373779296875	112.94530487060547
BA3216R	CI-1040 (PD184352)	222.99200439453125	139.26446533203125
BA3217R	CI-1040 (PD184352)	202.20196533203125	113.84864807128906
BA3219R	CI-1040 (PD184352)	160.2247314453125	145.2453155517578
BA3222R	CI-1040 (PD184352)	207.60836791992188	153.36111450195312
BA3225R	CI-1040 (PD184352)	148.80206298828125	103.10189819335938
BA3226R	CI-1040 (PD184352)	208.69802856445312	256.1751708984375
BA3227R	CI-1040 (PD184352)	219.42404174804688	138.71676635742188
BA3228R	CI-1040 (PD184352)	181.41726684570312	194.1273956298828
BA3229R	CI-1040 (PD184352)	189.6114044189453	162.2430419921875
BA3232R	CI-1040 (PD184352)	204.01991271972656	222.96524047851562
BA3235R	CI-1040 (PD184352)	183.8939666748047	145.4466094970703
BA3240R	CI-1040 (PD184352)	156.9575958251953	184.7019500732422
BA3242R	CI-1040 (PD184352)	205.47354125976562	229.43931579589844
BA3249R	CI-1040 (PD184352)	240.95486450195312	220.02816772460938
BA3250R	CI-1040 (PD184352)	176.02333068847656	219.60414123535156
BA3251R	CI-1040 (PD184352)	196.36859130859375	184.24232482910156
BA3258R	CI-1040 (PD184352)	165.33993530273438	205.7498016357422
BA3260R	CI-1040 (PD184352)	168.8804931640625	173.58079528808594
BA3261R	CI-1040 (PD184352)	226.26193237304688	225.6598358154297
BA3264R	CI-1040 (PD184352)	163.42384338378906	229.920654296875
BA3266R	CI-1040 (PD184352)	188.6641082763672	146.1094207763672
BA3268R	CI-1040 (PD184352)	209.7252197265625	244.090087890625
BA3270R	CI-1040 (PD184352)	202.94320678710938	175.7159423828125
BA3271R	CI-1040 (PD184352)	181.63165283203125	131.86058044433594
BA3273R	CI-1040 (PD184352)	235.91836547851562	215.18106079101562
BA3275R	CI-1040 (PD184352)	211.12738037109375	218.63970947265625
BA3277R	CI-1040 (PD184352)	216.31858825683594	188.3835906982422
BA3283R	CI-1040 (PD184352)	151.54437255859375	152.12832641601562
BA3286R	CI-1040 (PD184352)	158.5262908935547	179.0564727783203
BA3289R	CI-1040 (PD184352)	157.93756103515625	141.89747619628906
BA3290R	CI-1040 (PD184352)	235.86251831054688	246.86297607421875
BA3293R	CI-1040 (PD184352)	199.03375244140625	207.25209045410156
BA3295R	CI-1040 (PD184352)	164.8611297607422	125.70443725585938
BA3297R	CI-1040 (PD184352)	185.16281127929688	230.05828857421875
BA3299R	CI-1040 (PD184352)	206.1157684326172	137.49911499023438
BA3300R	CI-1040 (PD184352)	152.75442504882812	231.34144592285156
BA3302R	CI-1040 (PD184352)	194.57330322265625	242.51754760742188
BA3305R	CI-1040 (PD184352)	175.82786560058594	180.2210235595703
BA3306R	CI-1040 (PD184352)	239.3045654296875	165.5787811279297
BA3308R	CI-1040 (PD184352)	197.62551879882812	131.1376953125
BA3311R	CI-1040 (PD184352)	178.16209411621094	54.67441940307617
BA3312R	CI-1040 (PD184352)	161.64791870117188	102.40904235839844
BA3317R	CI-1040 (PD184352)	196.91195678710938	149.9193572998047
BA3319R	CI-1040 (PD184352)	191.7957763671875	82.5523681640625
BA3324R	CI-1040 (PD184352)	180.80955505371094	190.19119262695312
BA3326R	CI-1040 (PD184352)	191.8677978515625	148.56356811523438
BA3328R	CI-1040 (PD184352)	237.201171875	266.85150146484375
BA3332R	CI-1040 (PD184352)	217.41790771484375	134.73907470703125
BA3333R	CI-1040 (PD184352)	224.01661682128906	231.60787963867188
BA3334R	CI-1040 (PD184352)	192.05401611328125	230.2790985107422
BA3341R	CI-1040 (PD184352)	234.20938110351562	193.26510620117188
BA3345R	CI-1040 (PD184352)	175.38668823242188	112.46355438232422
BA3347R	CI-1040 (PD184352)	229.45230102539062	170.1711883544922
BA3351R	CI-1040 (PD184352)	238.91949462890625	253.7324981689453
BA3352R	CI-1040 (PD184352)	210.57919311523438	195.7196044921875
BA3353R	CI-1040 (PD184352)	209.1746826171875	283.3575439453125
BA3357R	CI-1040 (PD184352)	193.25140380859375	246.8148651123047
BA3362R	CI-1040 (PD184352)	210.35382080078125	248.33924865722656
BA3367R	CI-1040 (PD184352)	219.50811767578125	264.45367431640625
BA3369R	CI-1040 (PD184352)	170.8499755859375	153.77197265625
BA3373R	CI-1040 (PD184352)	183.59368896484375	119.48795318603516
BA3374R	CI-1040 (PD184352)	219.59783935546875	97.03934478759766
BA3376R	CI-1040 (PD184352)	210.7717742919922	258.6828918457031
BA3379R	CI-1040 (PD184352)	175.9412841796875	226.6190948486328
BA3380R	CI-1040 (PD184352)	222.11575317382812	201.44744873046875
BA3381R	CI-1040 (PD184352)	187.44430541992188	195.5549774169922
BA3384R	CI-1040 (PD184352)	198.8812713623047	262.88153076171875
BA3385R	CI-1040 (PD184352)	181.558837890625	242.68487548828125
BA3386R	CI-1040 (PD184352)	208.72686767578125	197.42337036132812
BA3388R	CI-1040 (PD184352)	197.78530883789062	211.83255004882812
BA3390R	CI-1040 (PD184352)	143.7242889404297	224.2124786376953
BA3394R	CI-1040 (PD184352)	96.55130767822266	114.70138549804688
BA3397R	CI-1040 (PD184352)	178.12875366210938	142.22976684570312
BA3399R	CI-1040 (PD184352)	194.5518798828125	178.16778564453125
BA3400R	CI-1040 (PD184352)	246.44692993164062	235.71759033203125
BA3403R	CI-1040 (PD184352)	215.33314514160156	136.8388214111328
BA3406R	CI-1040 (PD184352)	207.77932739257812	263.1918029785156
BA3411R	CI-1040 (PD184352)	194.03152465820312	243.8585968017578
BA3412R	CI-1040 (PD184352)	231.1765899658203	242.2465057373047
BA3415R	CI-1040 (PD184352)	235.12356567382812	214.7951202392578
BA3416R	CI-1040 (PD184352)	193.03826904296875	166.98170471191406
BA3417R	CI-1040 (PD184352)	205.55821228027344	137.3732147216797
BA3421R	CI-1040 (PD184352)	179.13804626464844	235.1957244873047
BA3422R	CI-1040 (PD184352)	192.93844604492188	242.4771270751953
BA3423R	CI-1040 (PD184352)	231.5200653076172	135.48599243164062
BA3431R	CI-1040 (PD184352)	192.04678344726562	116.00611877441406
BA3433R	CI-1040 (PD184352)	200.8208770751953	220.78756713867188
BA3434R	CI-1040 (PD184352)	185.40969848632812	157.7230682373047
BA3438R	CI-1040 (PD184352)	218.39889526367188	168.11495971679688
BA3445R	CI-1040 (PD184352)	223.0885467529297	94.3904800415039
BA3446R	CI-1040 (PD184352)	194.51243591308594	199.75076293945312
BA3449R	CI-1040 (PD184352)	185.39892578125	118.2512435913086
BA3451R	CI-1040 (PD184352)	164.35247802734375	98.09674835205078
BA3452R	CI-1040 (PD184352)	207.338134765625	169.38519287109375
BA3454R	CI-1040 (PD184352)	239.03286743164062	277.9847412109375
BA3230R	CI-1040 (PD184352)	234.12014770507812	141.39703369140625
BA3243R	CI-1040 (PD184352)	173.15016174316406	184.6451873779297
BA3285R	CI-1040 (PD184352)	200.33779907226562	185.14752197265625
BA3310R	CI-1040 (PD184352)	186.75338745117188	260.7458801269531
BA3375R	CI-1040 (PD184352)	226.88156127929688	178.49114990234375
BA3418R	CI-1040 (PD184352)	173.09796142578125	113.34425354003906
BA3078R	Cabozantinib	124.43262481689453	176.18637084960938
BA3079R	Cabozantinib	165.32864379882812	150.40301513671875
BA3083R	Cabozantinib	123.28112030029297	165.9009552001953
BA3084R	Cabozantinib	142.08840942382812	128.23350524902344
BA3087R	Cabozantinib	217.17047119140625	279.01751708984375
BA3089R	Cabozantinib	125.63934326171875	220.16000366210938
BA3094R	Cabozantinib	190.6881561279297	204.7463836669922
BA3098R	Cabozantinib	138.31846618652344	119.93214416503906
BA3099R	Cabozantinib	99.14099884033203	79.7973403930664
BA3110R	Cabozantinib	115.52007293701172	117.20597839355469
BA3114R	Cabozantinib	165.14193725585938	144.5421600341797
BA3117R	Cabozantinib	198.46641540527344	73.9245376586914
BA3118R	Cabozantinib	135.68438720703125	202.66976928710938
BA3119R	Cabozantinib	185.58880615234375	228.20281982421875
BA3126R	Cabozantinib	142.9481201171875	151.15187072753906
BA3128R	Cabozantinib	115.37079620361328	197.61984252929688
BA3130R	Cabozantinib	218.59176635742188	188.41481018066406
BA3133R	Cabozantinib	223.99728393554688	211.89749145507812
BA3135R	Cabozantinib	83.8373794555664	69.79724884033203
BA3137R	Cabozantinib	170.63247680664062	158.30992126464844
BA3138R	Cabozantinib	240.347412109375	174.806396484375
BA3139R	Cabozantinib	141.23760986328125	123.91180419921875
BA3145R	Cabozantinib	159.40560913085938	31.70179557800293
BA3146R	Cabozantinib	109.58252716064453	88.83551788330078
BA3152R	Cabozantinib	210.78167724609375	129.10081481933594
BA3153R	Cabozantinib	154.6651611328125	177.29434204101562
BA3154R	Cabozantinib	190.2686767578125	148.85643005371094
BA3157R	Cabozantinib	144.2369384765625	175.80746459960938
BA3158R	Cabozantinib	132.6407928466797	93.90676879882812
BA3162R	Cabozantinib	204.38197326660156	203.72354125976562
BA3163R	Cabozantinib	215.67405700683594	182.62571716308594
BA3164R	Cabozantinib	117.96356201171875	7.330692768096924
BA3167R	Cabozantinib	232.896728515625	62.72705078125
BA3169R	Cabozantinib	181.96847534179688	137.9470977783203
BA3171R	Cabozantinib	208.74314880371094	237.27685546875
BA3174R	Cabozantinib	175.2801513671875	167.60838317871094
BA3175R	Cabozantinib	203.57730102539062	192.5368194580078
BA3177R	Cabozantinib	151.55108642578125	78.12325286865234
BA3181R	Cabozantinib	217.7061004638672	190.7953643798828
BA3182R	Cabozantinib	137.14089965820312	153.9829559326172
BA3183R	Cabozantinib	159.81317138671875	219.30052185058594
BA3185R	Cabozantinib	96.21843719482422	127.21504974365234
BA3186R	Cabozantinib	189.33987426757812	202.93606567382812
BA3187R	Cabozantinib	204.34222412109375	177.65802001953125
BA3189R	Cabozantinib	147.9985809326172	214.81259155273438
BA3190R	Cabozantinib	172.96286010742188	234.67454528808594
BA3191R	Cabozantinib	149.192626953125	167.10679626464844
BA3192R	Cabozantinib	199.88021850585938	142.58053588867188
BA3195R	Cabozantinib	151.82894897460938	172.90728759765625
BA3197R	Cabozantinib	116.55313110351562	9.668578147888184
BA3199R	Cabozantinib	146.3265838623047	183.42771911621094
BA3200R	Cabozantinib	205.20071411132812	215.7461700439453
BA3203R	Cabozantinib	211.21890258789062	229.0799102783203
BA3206R	Cabozantinib	169.90760803222656	257.51312255859375
BA3207R	Cabozantinib	174.4368438720703	110.25218200683594
BA3208R	Cabozantinib	165.8133544921875	76.20829772949219
BA3210R	Cabozantinib	232.3177490234375	212.31838989257812
BA3211R	Cabozantinib	178.21316528320312	188.6989288330078
BA3212R	Cabozantinib	218.22189331054688	271.8500061035156
BA3213R	Cabozantinib	134.41041564941406	112.40022277832031
BA3214R	Cabozantinib	206.79359436035156	236.98204040527344
BA3216R	Cabozantinib	144.573974609375	45.3428840637207
BA3217R	Cabozantinib	173.46047973632812	51.31877899169922
BA3219R	Cabozantinib	149.225341796875	166.30490112304688
BA3222R	Cabozantinib	248.8594512939453	202.13568115234375
BA3225R	Cabozantinib	120.15653991699219	93.6248779296875
BA3226R	Cabozantinib	167.14227294921875	142.7078857421875
BA3227R	Cabozantinib	195.6865234375	110.61416625976562
BA3228R	Cabozantinib	211.93505859375	77.89481353759766
BA3229R	Cabozantinib	204.22280883789062	163.24774169921875
BA3232R	Cabozantinib	136.3697052001953	205.24624633789062
BA3235R	Cabozantinib	180.82095336914062	105.6566390991211
BA3240R	Cabozantinib	169.47079467773438	106.01287841796875
BA3242R	Cabozantinib	186.88760375976562	203.1909942626953
BA3249R	Cabozantinib	169.42959594726562	175.50238037109375
BA3250R	Cabozantinib	226.73854064941406	249.38580322265625
BA3251R	Cabozantinib	123.93287658691406	122.25978088378906
BA3258R	Cabozantinib	187.06808471679688	163.95999145507812
BA3260R	Cabozantinib	223.78424072265625	254.5989532470703
BA3261R	Cabozantinib	239.88497924804688	237.15878295898438
BA3264R	Cabozantinib	75.47213745117188	120.2011489868164
BA3266R	Cabozantinib	124.55207061767578	133.7701873779297
BA3268R	Cabozantinib	194.53311157226562	233.54429626464844
BA3270R	Cabozantinib	184.6359405517578	157.0586395263672
BA3271R	Cabozantinib	111.96450805664062	103.85838317871094
BA3273R	Cabozantinib	159.36651611328125	24.325359344482422
BA3275R	Cabozantinib	100.27433013916016	230.59605407714844
BA3277R	Cabozantinib	153.58746337890625	200.15306091308594
BA3283R	Cabozantinib	146.68798828125	199.14146423339844
BA3286R	Cabozantinib	157.6454620361328	156.2633056640625
BA3289R	Cabozantinib	163.30029296875	152.90469360351562
BA3290R	Cabozantinib	226.98411560058594	237.3789825439453
BA3293R	Cabozantinib	114.68281555175781	44.54010009765625
BA3295R	Cabozantinib	185.86346435546875	206.68402099609375
BA3297R	Cabozantinib	148.11903381347656	131.60716247558594
BA3299R	Cabozantinib	143.11798095703125	98.4222640991211
BA3300R	Cabozantinib	173.06088256835938	253.6949005126953
BA3302R	Cabozantinib	159.088134765625	157.52996826171875
BA3305R	Cabozantinib	124.47978210449219	239.5060577392578
BA3306R	Cabozantinib	104.38592529296875	44.90065002441406
BA3308R	Cabozantinib	160.16357421875	159.75848388671875
BA3311R	Cabozantinib	164.9806671142578	16.664100646972656
BA3312R	Cabozantinib	210.28697204589844	218.27536010742188
BA3317R	Cabozantinib	138.07086181640625	106.71041107177734
BA3319R	Cabozantinib	192.90036010742188	132.78219604492188
BA3324R	Cabozantinib	144.98646545410156	138.99725341796875
BA3325R	Cabozantinib	112.85985565185547	173.1147918701172
BA3326R	Cabozantinib	220.6297607421875	189.58103942871094
BA3328R	Cabozantinib	148.8521728515625	182.8258514404297
BA3332R	Cabozantinib	95.34880828857422	216.83554077148438
BA3333R	Cabozantinib	134.70431518554688	164.9907684326172
BA3334R	Cabozantinib	178.81797790527344	143.6302490234375
BA3341R	Cabozantinib	210.35556030273438	208.6189422607422
BA3345R	Cabozantinib	154.88003540039062	122.7389907836914
BA3347R	Cabozantinib	178.95574951171875	125.5715560913086
BA3351R	Cabozantinib	241.49476623535156	246.29586791992188
BA3352R	Cabozantinib	134.6646728515625	52.396732330322266
BA3353R	Cabozantinib	166.64852905273438	225.72393798828125
BA3357R	Cabozantinib	242.31729125976562	256.4519958496094
BA3362R	Cabozantinib	206.0359649658203	116.6205825805664
BA3367R	Cabozantinib	190.0902557373047	148.7428741455078
BA3369R	Cabozantinib	149.34693908691406	218.78176879882812
BA3373R	Cabozantinib	259.894775390625	278.2219543457031
BA3374R	Cabozantinib	192.763916015625	154.12228393554688
BA3376R	Cabozantinib	95.3683090209961	57.00083923339844
BA3379R	Cabozantinib	142.77175903320312	202.19589233398438
BA3380R	Cabozantinib	94.75312042236328	49.823543548583984
BA3381R	Cabozantinib	188.46286010742188	199.66683959960938
BA3384R	Cabozantinib	126.90098571777344	181.31272888183594
BA3385R	Cabozantinib	155.9571075439453	155.29971313476562
BA3386R	Cabozantinib	97.96402740478516	148.57017517089844
BA3388R	Cabozantinib	237.6587371826172	217.94338989257812
BA3390R	Cabozantinib	174.61016845703125	243.27806091308594
BA3394R	Cabozantinib	149.92434692382812	201.5467071533203
BA3397R	Cabozantinib	132.71475219726562	149.951416015625
BA3399R	Cabozantinib	187.30532836914062	150.55899047851562
BA3400R	Cabozantinib	185.71160888671875	204.41868591308594
BA3403R	Cabozantinib	231.52206420898438	212.43853759765625
BA3406R	Cabozantinib	146.31834411621094	86.23531341552734
BA3411R	Cabozantinib	217.2523193359375	216.5614471435547
BA3412R	Cabozantinib	222.23231506347656	260.2397155761719
BA3415R	Cabozantinib	225.3426513671875	161.5233612060547
BA3416R	Cabozantinib	230.9910430908203	249.93112182617188
BA3417R	Cabozantinib	130.7069549560547	149.62498474121094
BA3421R	Cabozantinib	156.42279052734375	171.0343475341797
BA3422R	Cabozantinib	161.27166748046875	165.41976928710938
BA3423R	Cabozantinib	114.31175231933594	154.06878662109375
BA3431R	Cabozantinib	167.6693878173828	182.39224243164062
BA3433R	Cabozantinib	125.69298553466797	204.5166015625
BA3434R	Cabozantinib	173.92967224121094	211.95716857910156
BA3438R	Cabozantinib	144.8795928955078	99.21641540527344
BA3445R	Cabozantinib	185.53341674804688	163.1328887939453
BA3446R	Cabozantinib	234.58340454101562	101.2242202758789
BA3449R	Cabozantinib	197.42469787597656	253.5454559326172
BA3451R	Cabozantinib	198.82794189453125	211.99114990234375
BA3452R	Cabozantinib	163.32992553710938	216.59201049804688
BA3454R	Cabozantinib	72.86405181884766	0.3185408413410187
BA3243R	Cabozantinib	189.59783935546875	84.29371643066406
BA3285R	Cabozantinib	174.66424560546875	146.21804809570312
BA3310R	Cabozantinib	92.7643051147461	172.09423828125
BA3418R	Cabozantinib	204.19288635253906	130.18287658691406
BA3078R	Cediranib (AZD2171)	200.76800537109375	240.02853393554688
BA3079R	Cediranib (AZD2171)	244.39842224121094	248.45657348632812
BA3083R	Cediranib (AZD2171)	236.42584228515625	236.1449737548828
BA3084R	Cediranib (AZD2171)	257.6029357910156	286.20306396484375
BA3087R	Cediranib (AZD2171)	254.26129150390625	278.74481201171875
BA3089R	Cediranib (AZD2171)	242.05740356445312	245.8211212158203
BA3094R	Cediranib (AZD2171)	269.2768249511719	286.32794189453125
BA3098R	Cediranib (AZD2171)	217.78213500976562	243.8068389892578
BA3099R	Cediranib (AZD2171)	228.78591918945312	266.0606384277344
BA3110R	Cediranib (AZD2171)	259.472900390625	209.9100341796875
BA3114R	Cediranib (AZD2171)	264.9980163574219	198.05104064941406
BA3117R	Cediranib (AZD2171)	276.3861999511719	272.246826171875
BA3118R	Cediranib (AZD2171)	220.86740112304688	273.85784912109375
BA3119R	Cediranib (AZD2171)	273.22528076171875	284.9715576171875
BA3126R	Cediranib (AZD2171)	221.6734619140625	246.4166259765625
BA3128R	Cediranib (AZD2171)	228.39193725585938	260.98016357421875
BA3130R	Cediranib (AZD2171)	254.30154418945312	241.7577362060547
BA3133R	Cediranib (AZD2171)	267.0912780761719	276.9833984375
BA3135R	Cediranib (AZD2171)	275.9387512207031	286.32794189453125
BA3137R	Cediranib (AZD2171)	227.33258056640625	228.66517639160156
BA3138R	Cediranib (AZD2171)	261.8483581542969	236.3942108154297
BA3139R	Cediranib (AZD2171)	267.9573669433594	245.58892822265625
BA3145R	Cediranib (AZD2171)	259.2303466796875	268.1317138671875
BA3146R	Cediranib (AZD2171)	240.1300506591797	202.78355407714844
BA3152R	Cediranib (AZD2171)	250.48487854003906	223.52224731445312
BA3153R	Cediranib (AZD2171)	230.09263610839844	226.46499633789062
BA3154R	Cediranib (AZD2171)	273.0888366699219	285.9979553222656
BA3157R	Cediranib (AZD2171)	246.33236694335938	286.32794189453125
BA3158R	Cediranib (AZD2171)	275.16131591796875	213.82180786132812
BA3162R	Cediranib (AZD2171)	221.72061157226562	227.12799072265625
BA3163R	Cediranib (AZD2171)	252.76934814453125	151.222412109375
BA3164R	Cediranib (AZD2171)	251.43824768066406	247.1898193359375
BA3167R	Cediranib (AZD2171)	240.98110961914062	192.7191619873047
BA3169R	Cediranib (AZD2171)	256.97796630859375	112.04576110839844
BA3171R	Cediranib (AZD2171)	265.8174133300781	253.02232360839844
BA3174R	Cediranib (AZD2171)	222.40924072265625	157.7821807861328
BA3175R	Cediranib (AZD2171)	217.94873046875	234.0865020751953
BA3177R	Cediranib (AZD2171)	214.98590087890625	253.10658264160156
BA3181R	Cediranib (AZD2171)	264.4418029785156	228.9842987060547
BA3182R	Cediranib (AZD2171)	214.89089965820312	230.4707794189453
BA3183R	Cediranib (AZD2171)	253.49392700195312	243.9987335205078
BA3185R	Cediranib (AZD2171)	256.3603515625	173.2129669189453
BA3186R	Cediranib (AZD2171)	260.8384094238281	280.3204040527344
BA3187R	Cediranib (AZD2171)	259.5044250488281	260.9486999511719
BA3189R	Cediranib (AZD2171)	255.06689453125	286.32794189453125
BA3190R	Cediranib (AZD2171)	272.1641540527344	283.97357177734375
BA3191R	Cediranib (AZD2171)	234.56088256835938	279.5584716796875
BA3192R	Cediranib (AZD2171)	255.20382690429688	251.6222381591797
BA3195R	Cediranib (AZD2171)	237.24066162109375	284.8537292480469
BA3197R	Cediranib (AZD2171)	265.2308654785156	240.90756225585938
BA3199R	Cediranib (AZD2171)	245.4063720703125	265.8420104980469
BA3200R	Cediranib (AZD2171)	276.2332458496094	286.32794189453125
BA3203R	Cediranib (AZD2171)	261.3945617675781	275.7173767089844
BA3207R	Cediranib (AZD2171)	212.51348876953125	252.11830139160156
BA3208R	Cediranib (AZD2171)	249.7957000732422	283.2950439453125
BA3210R	Cediranib (AZD2171)	264.1310119628906	285.10595703125
BA3211R	Cediranib (AZD2171)	243.50830078125	200.42689514160156
BA3212R	Cediranib (AZD2171)	243.67320251464844	275.106201171875
BA3213R	Cediranib (AZD2171)	224.51998901367188	194.30020141601562
BA3214R	Cediranib (AZD2171)	248.4371337890625	279.05780029296875
BA3216R	Cediranib (AZD2171)	243.95416259765625	286.32794189453125
BA3217R	Cediranib (AZD2171)	254.62155151367188	264.0265808105469
BA3219R	Cediranib (AZD2171)	215.50466918945312	179.81851196289062
BA3225R	Cediranib (AZD2171)	228.13259887695312	206.31895446777344
BA3226R	Cediranib (AZD2171)	265.1918640136719	235.09457397460938
BA3227R	Cediranib (AZD2171)	276.3096618652344	286.32794189453125
BA3228R	Cediranib (AZD2171)	244.86489868164062	278.8691711425781
BA3229R	Cediranib (AZD2171)	227.64431762695312	267.621826171875
BA3232R	Cediranib (AZD2171)	234.0966033935547	260.38043212890625
BA3235R	Cediranib (AZD2171)	213.24014282226562	281.6607666015625
BA3240R	Cediranib (AZD2171)	160.10186767578125	279.7340087890625
BA3242R	Cediranib (AZD2171)	260.6910705566406	256.6354064941406
BA3249R	Cediranib (AZD2171)	255.39732360839844	286.06060791015625
BA3250R	Cediranib (AZD2171)	237.24307250976562	286.2322082519531
BA3251R	Cediranib (AZD2171)	273.0455017089844	227.51663208007812
BA3258R	Cediranib (AZD2171)	248.3660125732422	218.5083770751953
BA3260R	Cediranib (AZD2171)	262.53839111328125	209.20338439941406
BA3261R	Cediranib (AZD2171)	250.0313720703125	286.32794189453125
BA3264R	Cediranib (AZD2171)	232.58193969726562	284.506591796875
BA3266R	Cediranib (AZD2171)	256.9385070800781	270.7752990722656
BA3268R	Cediranib (AZD2171)	264.3537292480469	265.4094543457031
BA3270R	Cediranib (AZD2171)	256.5411376953125	177.52072143554688
BA3271R	Cediranib (AZD2171)	223.17477416992188	197.90199279785156
BA3273R	Cediranib (AZD2171)	202.44073486328125	286.32794189453125
BA3275R	Cediranib (AZD2171)	280.2143859863281	282.3591613769531
BA3277R	Cediranib (AZD2171)	257.4493408203125	266.1372985839844
BA3283R	Cediranib (AZD2171)	241.80813598632812	224.74403381347656
BA3286R	Cediranib (AZD2171)	267.4934387207031	233.02529907226562
BA3289R	Cediranib (AZD2171)	238.10267639160156	264.445556640625
BA3290R	Cediranib (AZD2171)	268.57611083984375	277.642822265625
BA3293R	Cediranib (AZD2171)	255.49513244628906	279.70599365234375
BA3295R	Cediranib (AZD2171)	218.71290588378906	233.17242431640625
BA3297R	Cediranib (AZD2171)	270.98272705078125	69.44448852539062
BA3299R	Cediranib (AZD2171)	262.681396484375	261.6426696777344
BA3300R	Cediranib (AZD2171)	264.6601257324219	282.2851867675781
BA3302R	Cediranib (AZD2171)	229.8446807861328	234.8253936767578
BA3305R	Cediranib (AZD2171)	263.4035339355469	250.5526885986328
BA3306R	Cediranib (AZD2171)	257.0505065917969	286.32794189453125
BA3308R	Cediranib (AZD2171)	191.9283905029297	278.1171875
BA3312R	Cediranib (AZD2171)	261.44708251953125	257.3011779785156
BA3317R	Cediranib (AZD2171)	226.16171264648438	284.1261291503906
BA3324R	Cediranib (AZD2171)	233.70065307617188	220.69313049316406
BA3325R	Cediranib (AZD2171)	243.30294799804688	285.83111572265625
BA3326R	Cediranib (AZD2171)	270.1007385253906	229.93418884277344
BA3328R	Cediranib (AZD2171)	276.5073547363281	267.08251953125
BA3332R	Cediranib (AZD2171)	253.9423370361328	286.32794189453125
BA3333R	Cediranib (AZD2171)	257.144775390625	285.40594482421875
BA3334R	Cediranib (AZD2171)	245.90725708007812	233.48095703125
BA3341R	Cediranib (AZD2171)	259.13189697265625	285.4656677246094
BA3345R	Cediranib (AZD2171)	255.50091552734375	255.78475952148438
