dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3264R,Tofacitinib (CP-690550),157.58335796688561,251.364734110798
BA3266R,Tofacitinib (CP-690550),209.6340219081626,230.855776982027
BA3268R,Tofacitinib (CP-690550),220.42739848349453,267.115341572166
BA3270R,Tofacitinib (CP-690550),210.72299961491797,198.002590712382
BA3271R,Tofacitinib (CP-690550),181.43388476965168,195.433072897366
BA3273R,Tofacitinib (CP-690550),173.07639978985097,268.093474702588
BA3275R,Tofacitinib (CP-690550),194.6022680262791,227.843071315139
BA3277R,Tofacitinib (CP-690550),202.46981431584774,214.606236736782
BA3283R,Tofacitinib (CP-690550),162.0244359752214,232.197758389405
BA3286R,Tofacitinib (CP-690550),220.9309929300943,261.786852867891
BA3289R,Tofacitinib (CP-690550),180.52601550090233,177.271137443923
BA3290R,Tofacitinib (CP-690550),249.58414854821524,236.520396479083
BA3293R,Tofacitinib (CP-690550),236.9527693852122,246.566924124175
BA3295R,Tofacitinib (CP-690550),148.24955800732806,207.493914604544
BA3297R,Tofacitinib (CP-690550),219.55907178313373,207.949833212866
BA3299R,Tofacitinib (CP-690550),153.4391296070576,228.964222731738
BA3300R,Tofacitinib (CP-690550),168.62893979260159,134.920933872435
BA3302R,Tofacitinib (CP-690550),205.49919247104597,240.566444588737
BA3305R,Tofacitinib (CP-690550),176.2529745602597,249.281309826627
BA3306R,Tofacitinib (CP-690550),218.68115082937896,253.713341804553
BA3308R,Tofacitinib (CP-690550),220.82224421164898,225.735114128677
BA3311R,Tofacitinib (CP-690550),199.13736729588575,179.151951303514
BA3312R,Tofacitinib (CP-690550),185.41184155219477,148.86251127034
BA3317R,Tofacitinib (CP-690550),243.95690966329357,212.561461014089
BA3319R,Tofacitinib (CP-690550),210.30441310314433,223.51806315615
BA3324R,Tofacitinib (CP-690550),197.23877136473527,218.350147344677
BA3325R,Tofacitinib (CP-690550),228.67524564859679,233.598450433881
BA3326R,Tofacitinib (CP-690550),197.13533287978774,200.672763380436
BA3328R,Tofacitinib (CP-690550),234.15421889709415,230.165998817446
BA3332R,Tofacitinib (CP-690550),206.778939705086,228.306078854692
BA3333R,Tofacitinib (CP-690550),226.27930399659,267.993711684783
BA3334R,Tofacitinib (CP-690550),179.4972836562955,220.902608599054
BA3341R,Tofacitinib (CP-690550),255.00265772768262,234.494879224392
BA3345R,Tofacitinib (CP-690550),179.49511487750215,188.33172106535
BA3347R,Tofacitinib (CP-690550),190.14885138404162,151.143413604142
BA3351R,Tofacitinib (CP-690550),203.9859870412854,229.754997376788
BA3352R,Tofacitinib (CP-690550),211.1072020907715,265.680255834119
BA3353R,Tofacitinib (CP-690550),205.04275882652232,216.514660908911
BA3357R,Tofacitinib (CP-690550),175.55210543866497,207.674338971585
BA3362R,Tofacitinib (CP-690550),206.85555118997502,258.618662990524
BA3367R,Tofacitinib (CP-690550),183.8100618348098,257.358272575465
BA3369R,Tofacitinib (CP-690550),160.00915086215701,277.7555206262
BA3373R,Tofacitinib (CP-690550),215.47979081695587,283.417268020826
BA3374R,Tofacitinib (CP-690550),205.09735032607907,262.104512525563
BA3376R,Tofacitinib (CP-690550),232.23708235641118,99.2523050056436
BA3379R,Tofacitinib (CP-690550),186.0291977095988,213.430152008048
BA3380R,Tofacitinib (CP-690550),183.77847849959028,276.179631746127
BA3381R,Tofacitinib (CP-690550),207.99767211831323,202.051186440403
BA3384R,Tofacitinib (CP-690550),199.98628923056594,253.581961258676
BA3386R,Tofacitinib (CP-690550),229.2809128897952,254.247519051109
BA3388R,Tofacitinib (CP-690550),198.7887499454187,258.405438899109
BA3390R,Tofacitinib (CP-690550),195.364135432842,254.181879838522
BA3394R,Tofacitinib (CP-690550),158.66779776546423,191.785557971257
BA3397R,Tofacitinib (CP-690550),149.3553499126223,242.382573723467
BA3399R,Tofacitinib (CP-690550),208.72397149034384,209.312814489264
BA3400R,Tofacitinib (CP-690550),230.24882065046066,269.648248294709
BA3403R,Tofacitinib (CP-690550),209.36318843294976,271.170694960292
BA3406R,Tofacitinib (CP-690550),210.29963201106892,284.264605832956
BA3411R,Tofacitinib (CP-690550),214.0213652507445,209.679193856214
BA3412R,Tofacitinib (CP-690550),173.6589151351238,240.467363828338
BA3415R,Tofacitinib (CP-690550),223.39223472119832,251.127279988503
BA3416R,Tofacitinib (CP-690550),184.87794166249785,266.046727649277
BA3417R,Tofacitinib (CP-690550),166.43748823601987,203.348227264697
BA3421R,Tofacitinib (CP-690550),185.76222298752225,182.382435560269
BA3422R,Tofacitinib (CP-690550),230.6702508348215,268.960524218349
BA3423R,Tofacitinib (CP-690550),228.4866238460683,258.746347817832
BA3431R,Tofacitinib (CP-690550),225.28486827737237,238.279961118635
BA3433R,Tofacitinib (CP-690550),196.85366056702932,231.79435592762
BA3434R,Tofacitinib (CP-690550),189.4498596597529,245.221483907695
BA3438R,Tofacitinib (CP-690550),188.2204677645068,212.817284755973
BA3445R,Tofacitinib (CP-690550),212.60646705018743,199.553094077966
BA3446R,Tofacitinib (CP-690550),199.22186095247113,249.978390642361
BA3449R,Tofacitinib (CP-690550),219.70439441602076,197.467903945996
BA3451R,Tofacitinib (CP-690550),214.54946003242023,243.726471965287
BA3452R,Tofacitinib (CP-690550),206.22729434857467,207.924552807925
BA3454R,Tofacitinib (CP-690550),216.94950733327,212.727777760727
BA3285R,Tofacitinib (CP-690550),206.06660006712212,280.948318923036
BA3310R,Tofacitinib (CP-690550),234.85675706897766,217.452549088663
BA3418R,Tofacitinib (CP-690550),271.792987501735,213.321977519767
BA3078R,Tozasertib (VX-680),164.13335515597737,229.52337174642
BA3079R,Tozasertib (VX-680),191.0929305155116,231.108419690983
BA3083R,Tozasertib (VX-680),179.40851152949477,240.301443850818
BA3084R,Tozasertib (VX-680),122.01169463536942,177.262782822531
BA3087R,Tozasertib (VX-680),176.5696456831182,275.4085661238
BA3089R,Tozasertib (VX-680),216.25307670389756,230.652285590799
BA3094R,Tozasertib (VX-680),206.2279426734832,253.998850329722
BA3098R,Tozasertib (VX-680),207.582068660448,227.709179666197
BA3099R,Tozasertib (VX-680),176.00379584739426,150.66863169321
BA3110R,Tozasertib (VX-680),164.0268538994183,124.011930774457
BA3114R,Tozasertib (VX-680),180.35290803936374,228.366467885088
BA3117R,Tozasertib (VX-680),216.0816150199522,286.327943276273
BA3118R,Tozasertib (VX-680),208.47521148782351,183.426639368894
BA3119R,Tozasertib (VX-680),195.10248123365454,174.812877476692
BA3126R,Tozasertib (VX-680),224.63885441461582,197.520717147324
BA3128R,Tozasertib (VX-680),192.92730444635623,210.737416901362
BA3130R,Tozasertib (VX-680),245.88648473756018,263.552999906792
BA3133R,Tozasertib (VX-680),259.809102115973,261.158484337606
BA3135R,Tozasertib (VX-680),154.40188587530523,0.477335289945877
BA3137R,Tozasertib (VX-680),204.88000906787465,240.917749784473
BA3138R,Tozasertib (VX-680),235.36535270251088,224.909418241584
BA3139R,Tozasertib (VX-680),155.12376243385955,184.166152739046
BA3145R,Tozasertib (VX-680),224.0839510077106,146.249241022995
BA3146R,Tozasertib (VX-680),147.66031098312794,208.716316381388
BA3152R,Tozasertib (VX-680),216.31367599519652,192.940411294133
BA3153R,Tozasertib (VX-680),198.93010792866164,244.733473847738
BA3154R,Tozasertib (VX-680),201.62453012700846,106.592007355652
BA3157R,Tozasertib (VX-680),259.74954866849504,189.916780729286
BA3158R,Tozasertib (VX-680),116.1851559382872,105.623046451351
BA3162R,Tozasertib (VX-680),207.85426997459726,221.696080384414
BA3163R,Tozasertib (VX-680),232.51105117963294,208.012232040449
BA3164R,Tozasertib (VX-680),168.8154210236204,147.457078153535
BA3167R,Tozasertib (VX-680),263.663225283022,156.652399726645
BA3169R,Tozasertib (VX-680),225.6621222871446,200.02204851286
BA3171R,Tozasertib (VX-680),216.59284938043243,209.444945764918
BA3174R,Tozasertib (VX-680),224.91375366633594,212.940902939324
BA3175R,Tozasertib (VX-680),221.08668343848097,207.089459032471
BA3177R,Tozasertib (VX-680),207.6755860537825,233.56000020155
BA3181R,Tozasertib (VX-680),240.87081743145163,224.511657974755
BA3182R,Tozasertib (VX-680),186.39762326010913,197.875548234696
BA3183R,Tozasertib (VX-680),179.47077566615917,266.540271419377
BA3185R,Tozasertib (VX-680),187.88320744006046,216.521441566342
BA3186R,Tozasertib (VX-680),196.15975484819796,261.077939318033
BA3187R,Tozasertib (VX-680),223.76537820606046,236.901329027611
BA3189R,Tozasertib (VX-680),224.24166803795077,179.189224165017
BA3190R,Tozasertib (VX-680),205.00379118499666,217.233877783505
BA3191R,Tozasertib (VX-680),215.10733221307947,227.441461286188
BA3192R,Tozasertib (VX-680),208.45676178161054,165.7140226137
BA3195R,Tozasertib (VX-680),217.67534308808084,217.192597594398
BA3197R,Tozasertib (VX-680),136.71212831303723,286.327943276273
BA3199R,Tozasertib (VX-680),185.99674713595812,159.001608931175
BA3200R,Tozasertib (VX-680),206.62068149879752,230.034265444247
BA3203R,Tozasertib (VX-680),198.77627286135905,233.665605146084
BA3206R,Tozasertib (VX-680),221.99847300670675,216.062918900606
BA3207R,Tozasertib (VX-680),276.08508656554795,206.952377705218
BA3208R,Tozasertib (VX-680),199.89167087133254,170.587819308461
BA3210R,Tozasertib (VX-680),220.9980483904966,183.225878858595
BA3212R,Tozasertib (VX-680),179.17780364135723,271.491995753387
BA3213R,Tozasertib (VX-680),170.85672116348508,165.658681214059
BA3214R,Tozasertib (VX-680),238.6171985014908,239.839871143105
BA3216R,Tozasertib (VX-680),185.10453288259703,168.11229318502
BA3217R,Tozasertib (VX-680),125.39301402648343,67.9957383921152
BA3219R,Tozasertib (VX-680),206.69584147856858,202.757303858136
BA3222R,Tozasertib (VX-680),221.50114600079132,223.544187784175
BA3225R,Tozasertib (VX-680),213.9245048253487,165.381114924123
BA3226R,Tozasertib (VX-680),229.2767459970854,250.918088346441
BA3227R,Tozasertib (VX-680),187.42434328758242,165.146982831678
BA3228R,Tozasertib (VX-680),261.1891184225227,194.859976552485
BA3229R,Tozasertib (VX-680),226.92139325286382,172.758059542336
BA3232R,Tozasertib (VX-680),192.7373575475617,233.649127655103
BA3235R,Tozasertib (VX-680),194.25386285781855,180.204014538146
BA3240R,Tozasertib (VX-680),268.69434272315317,120.646826816924
BA3242R,Tozasertib (VX-680),226.47459024640753,261.029786787144
BA3249R,Tozasertib (VX-680),238.30861438665517,286.327943276273
BA3250R,Tozasertib (VX-680),201.0921068804316,273.604300302376
BA3251R,Tozasertib (VX-680),156.79325960025358,186.33820295335
BA3258R,Tozasertib (VX-680),202.23916427636175,272.744812773122
BA3260R,Tozasertib (VX-680),243.40311842748383,283.717112645274
BA3261R,Tozasertib (VX-680),239.61964649955013,229.497322027951
BA3264R,Tozasertib (VX-680),127.55896429874635,138.773434471605
BA3266R,Tozasertib (VX-680),182.66320981682674,180.595841764574
BA3268R,Tozasertib (VX-680),190.9749578281461,202.442866407134
BA3270R,Tozasertib (VX-680),214.235685566499,227.450543491327
BA3271R,Tozasertib (VX-680),124.91290494059498,154.513394690871
BA3273R,Tozasertib (VX-680),181.66045655724542,216.631333235335
BA3275R,Tozasertib (VX-680),125.66727936975292,123.011088496084
BA3277R,Tozasertib (VX-680),189.5856582760056,226.380467489574
BA3283R,Tozasertib (VX-680),217.11981326622077,234.810840393315
BA3286R,Tozasertib (VX-680),185.7412070236509,177.782212300907
BA3289R,Tozasertib (VX-680),222.78553506069403,198.560683601687
BA3290R,Tozasertib (VX-680),244.1340897674936,260.384905020554
BA3293R,Tozasertib (VX-680),197.0019189107905,131.623430320371
BA3295R,Tozasertib (VX-680),196.2866302433684,243.182319387133
BA3297R,Tozasertib (VX-680),192.34590560779841,260.272817940298
BA3299R,Tozasertib (VX-680),132.43948062812862,163.094571473459
BA3300R,Tozasertib (VX-680),213.31535323862886,242.403996796866
BA3302R,Tozasertib (VX-680),224.1865660997663,255.749948149183
BA3305R,Tozasertib (VX-680),159.88253620274483,236.044849513746
BA3306R,Tozasertib (VX-680),195.73882017848592,104.608197727237
BA3308R,Tozasertib (VX-680),199.35202406042825,149.754693412505
BA3311R,Tozasertib (VX-680),235.89119674245472,152.084277163366
BA3312R,Tozasertib (VX-680),206.04290992767847,171.452630574599
BA3317R,Tozasertib (VX-680),206.81841310834147,104.569171203569
BA3319R,Tozasertib (VX-680),240.6313097333087,193.385520380784
BA3324R,Tozasertib (VX-680),205.20016611514546,217.317025155734
BA3326R,Tozasertib (VX-680),206.19797278685428,226.925082824347
BA3328R,Tozasertib (VX-680),178.1883726256742,246.166976866184
BA3332R,Tozasertib (VX-680),160.10829294188989,167.941256363549
BA3333R,Tozasertib (VX-680),188.79432014902696,242.305128807725
BA3334R,Tozasertib (VX-680),158.49897338518738,202.872905125499
BA3341R,Tozasertib (VX-680),238.42636110775572,247.597189164984
BA3345R,Tozasertib (VX-680),197.8118160808507,243.801709068798
BA3347R,Tozasertib (VX-680),181.54500173228007,210.337396784054
BA3351R,Tozasertib (VX-680),198.07219413563428,221.68255656304
BA3352R,Tozasertib (VX-680),165.2610611561139,156.062212598322
BA3353R,Tozasertib (VX-680),222.60722264512358,190.158724921082
BA3357R,Tozasertib (VX-680),240.46633366903578,211.712191765851
BA3362R,Tozasertib (VX-680),181.83663264896617,163.586773141884
BA3367R,Tozasertib (VX-680),183.9005647280165,238.450642810902
BA3369R,Tozasertib (VX-680),194.8014426550647,277.874761180124
BA3373R,Tozasertib (VX-680),247.9756892474253,267.427497254247
BA3374R,Tozasertib (VX-680),209.87774328373268,251.001805737365
BA3376R,Tozasertib (VX-680),180.1785720347196,209.282700537848
BA3379R,Tozasertib (VX-680),209.59957789344287,221.082152410332
BA3380R,Tozasertib (VX-680),185.51003487371298,158.104076107464
BA3381R,Tozasertib (VX-680),226.3341510652481,238.188806666008
BA3384R,Tozasertib (VX-680),198.22025987337963,286.327943276273
BA3385R,Tozasertib (VX-680),187.87214558297273,269.714153529417
BA3386R,Tozasertib (VX-680),192.02879520078488,223.002477796472
BA3388R,Tozasertib (VX-680),233.83591899756465,222.575375422548
BA3390R,Tozasertib (VX-680),212.52993827835982,266.573534047322
BA3394R,Tozasertib (VX-680),183.38419994540538,222.627001637206
BA3397R,Tozasertib (VX-680),157.7749859981075,173.692242924299
BA3399R,Tozasertib (VX-680),253.07347189610846,193.922823583225
BA3400R,Tozasertib (VX-680),224.73804317432177,219.069837668413
BA3403R,Tozasertib (VX-680),207.26642659335727,254.762697919136
BA3406R,Tozasertib (VX-680),215.02882230733195,266.338936085094
BA3411R,Tozasertib (VX-680),212.50807014740147,228.345860063279
BA3412R,Tozasertib (VX-680),150.582776769703,268.513860210804
BA3415R,Tozasertib (VX-680),222.79566447454985,253.243648111036
BA3416R,Tozasertib (VX-680),257.9834670543606,286.327943276273
BA3417R,Tozasertib (VX-680),172.13252428354298,151.13950844335
BA3421R,Tozasertib (VX-680),201.50117139496822,250.152722206182
BA3422R,Tozasertib (VX-680),211.32887257979314,216.487354337559
BA3423R,Tozasertib (VX-680),183.2937239249767,119.417053521431
BA3431R,Tozasertib (VX-680),257.6745895116423,190.339258071913
BA3433R,Tozasertib (VX-680),178.84667735450313,218.390663721256
BA3434R,Tozasertib (VX-680),204.71621255584608,214.757290445162
BA3438R,Tozasertib (VX-680),138.80236422241714,152.345333379141
BA3445R,Tozasertib (VX-680),161.39076097492247,234.095470508898
BA3446R,Tozasertib (VX-680),187.44930937121347,264.448090041402
BA3449R,Tozasertib (VX-680),232.4290986135698,222.879013221875
BA3451R,Tozasertib (VX-680),235.22329868478556,229.285266119188
BA3452R,Tozasertib (VX-680),212.47821925836618,224.261505726331
BA3454R,Tozasertib (VX-680),161.73574353249535,286.327943276273
BA3243R,Tozasertib (VX-680),196.7679255610036,240.502601067459
BA3285R,Tozasertib (VX-680),196.61523190308296,213.750471238029
BA3310R,Tozasertib (VX-680),188.20658727761975,134.825221322901
BA3375R,Tozasertib (VX-680),138.30906525273755,246.155725088876
BA3418R,Tozasertib (VX-680),265.31261450050425,205.950021897981
BA3078R,VX-745,160.43046426429066,247.354567575649
BA3079R,VX-745,169.19113107110763,180.845145078909
BA3083R,VX-745,137.71902135765967,193.600583132122
BA3084R,VX-745,162.35060652762454,201.410809175534
BA3087R,VX-745,194.3281098502937,260.315502650683
BA3089R,VX-745,207.56754391533116,196.870546705116
BA3094R,VX-745,212.24226125723595,201.204844976303
BA3098R,VX-745,193.49976943840576,173.35171220907
BA3099R,VX-745,166.02484071727656,92.907080409597
BA3110R,VX-745,161.97704086280342,93.1856486003608
BA3114R,VX-745,167.95077268829854,180.960884325734
BA3117R,VX-745,207.99751784894735,0.371378500143596
BA3118R,VX-745,192.0811416730298,185.456408713309
BA3119R,VX-745,211.19075840623645,264.075930092013
BA3126R,VX-745,186.85942467491557,189.000871090625
BA3128R,VX-745,167.2236595565934,224.454199534035
BA3130R,VX-745,237.62694888893435,279.006132676282
BA3133R,VX-745,266.6444305128495,208.530785116928
BA3135R,VX-745,166.81570410736936,44.4368304599477
BA3137R,VX-745,191.0164181290162,226.789329611863
BA3138R,VX-745,212.4005457444087,187.578740435906
BA3139R,VX-745,219.14375089743493,284.803271174695
BA3145R,VX-745,253.3446469094324,240.387229995915
BA3146R,VX-745,124.96196617108164,105.972520156938
BA3152R,VX-745,198.81044323312858,122.823996599209
BA3153R,VX-745,158.3576436351806,243.015235970124
BA3154R,VX-745,204.05374996422734,172.048378552533
BA3157R,VX-745,266.55174511946416,222.43131046424
BA3158R,VX-745,144.22208492640846,147.897037769189
BA3162R,VX-745,209.3481621368777,150.680089695207
BA3163R,VX-745,221.24614856384446,236.650999282188
BA3164R,VX-745,203.52732173548506,227.317471635589
BA3167R,VX-745,272.8222044843266,91.1210556345607
BA3169R,VX-745,230.01383891311573,237.916533077946
BA3171R,VX-745,212.3076159950998,255.322889986078
BA3174R,VX-745,193.99746754480677,148.810195813969
BA3175R,VX-745,184.5196863905309,207.15616090805
BA3177R,VX-745,225.14635730847579,184.354782891214
BA3181R,VX-745,204.7554177933278,183.408916942758
BA3182R,VX-745,159.5891253147659,154.843452895705
BA3183R,VX-745,158.3506981029859,221.882149512012
BA3186R,VX-745,221.76066140551345,226.561360243847
BA3187R,VX-745,208.25763188972707,183.386676555505
BA3189R,VX-745,230.0420346055318,239.0757730248
BA3190R,VX-745,195.51714374543474,200.57922667097
BA3191R,VX-745,184.90024080229804,160.462227555303
BA3192R,VX-745,203.96503311425863,223.714772672961
BA3195R,VX-745,216.87072069654047,175.671653256959
BA3197R,VX-745,184.7393344788029,141.015413359261
BA3199R,VX-745,173.69907487412073,61.1429761308519
BA3200R,VX-745,242.68592172735282,222.232834849618
BA3203R,VX-745,184.28099243821714,215.485142274252
BA3206R,VX-745,191.87944512684467,258.616152553891
BA3207R,VX-745,242.88053927253077,46.5780206258129
BA3208R,VX-745,184.23126674511693,208.278972888951
BA3210R,VX-745,222.97425215614862,195.604564816504
BA3212R,VX-745,221.85306330486765,205.231343702696
BA3213R,VX-745,165.7545814558478,176.747072338479
BA3214R,VX-745,236.3399944959869,213.88943615797
BA3216R,VX-745,184.62027131363098,108.303575108018
BA3217R,VX-745,158.30536753341036,182.901888524745
BA3222R,VX-745,244.46333699994963,196.816200027619
BA3225R,VX-745,177.81988166037564,246.217960283258
BA3226R,VX-745,260.81697012759616,205.054691743986
BA3227R,VX-745,229.67096900741075,183.408616483739
BA3228R,VX-745,233.8311215508938,199.569068805459
BA3229R,VX-745,203.2799361574261,167.120052288293
BA3232R,VX-745,165.80841510886373,223.431191760042
BA3235R,VX-745,159.3380278720029,174.812644609473
BA3240R,VX-745,255.98248704542476,126.612672561701
BA3242R,VX-745,211.5805654085666,210.965723274281
BA3249R,VX-745,247.3859576653526,256.517184021063
BA3250R,VX-745,207.894150578714,283.394999328962
BA3251R,VX-745,168.0464390351217,185.684329488628
BA3258R,VX-745,178.61719492299187,167.207747723678
BA3260R,VX-745,239.5754317920103,205.919447936604
BA3261R,VX-745,222.51968329985772,204.456518890292
BA3264R,VX-745,153.23480395716734,220.315759665535
BA3266R,VX-745,176.3571652522831,155.653757990339
BA3268R,VX-745,206.00399246989008,243.294712225476
BA3270R,VX-745,171.5739088204844,154.469493284459
BA3271R,VX-745,110.27230531894551,112.78851999552
BA3273R,VX-745,179.62703063456146,186.793828651049
BA3275R,VX-745,153.85409813363734,239.279739070525
BA3277R,VX-745,178.964723898042,242.3172990055
BA3283R,VX-745,180.20630998906236,175.898544513062
BA3286R,VX-745,155.50707109370427,154.694488165955
BA3289R,VX-745,203.21632106003744,180.699824625811
BA3290R,VX-745,233.5902329614218,240.307976758341
BA3293R,VX-745,265.6252552386771,205.740073272564
BA3295R,VX-745,169.4057523149792,221.346049387546
BA3297R,VX-745,197.11665709654676,152.979510666071
BA3299R,VX-745,136.35285705360485,116.529872188794
BA3300R,VX-745,211.11098781635846,212.37149434566
BA3302R,VX-745,217.74700018156358,214.510512492779
BA3305R,VX-745,152.2536164656783,255.416002873475
BA3306R,VX-745,204.50281617633985,158.709289820559
BA3308R,VX-745,196.70566110438233,212.925869797198
BA3311R,VX-745,201.78355068203518,51.0597303205958
BA3312R,VX-745,193.92397114741817,167.092973886992
BA3317R,VX-745,197.48164425944725,196.115321853278
BA3319R,VX-745,214.5039773201254,130.604561737238
BA3324R,VX-745,190.07680315583946,230.287116541487
BA3326R,VX-745,213.3172041051173,225.759409664349
BA3328R,VX-745,209.9440014394733,162.388829292905
BA3332R,VX-745,154.9210845974286,127.16246830466
BA3333R,VX-745,199.1652434498228,259.530965638478
BA3334R,VX-745,150.63089881005678,193.183259671169
BA3341R,VX-745,233.48946169304676,215.719638823245
BA3345R,VX-745,153.71750465240643,150.215184613633
BA3347R,VX-745,155.45836095157944,100.849604940768
BA3351R,VX-745,190.44596258888004,225.91169035802
BA3352R,VX-745,197.3789535698274,198.743358472749
BA3353R,VX-745,214.10951292369703,214.966937366235
BA3357R,VX-745,221.42543613187883,225.156872084548
BA3362R,VX-745,202.89930088879333,263.15470779603
BA3367R,VX-745,174.37643884651698,236.931967681014
BA3369R,VX-745,183.22093536060146,173.660634465844
BA3373R,VX-745,255.94473868558947,250.888936306336
BA3374R,VX-745,242.26524542421456,139.778374677492
BA3376R,VX-745,210.26044303639208,107.590132506222
BA3379R,VX-745,181.26813862250341,222.500764764319
BA3380R,VX-745,193.60972944900473,219.995357001849
BA3381R,VX-745,200.76027305325005,190.682114281951
BA3384R,VX-745,171.75500975423165,210.047063060543
BA3385R,VX-745,160.79735188321777,129.849696138207
BA3386R,VX-745,189.91546224877084,259.323132060282
BA3388R,VX-745,213.66400032758108,231.664249012455
BA3390R,VX-745,195.41612520954754,277.456303461793
BA3394R,VX-745,167.5789198078723,197.034633430629
BA3397R,VX-745,168.6722475260678,216.868889167387
BA3399R,VX-745,240.28014320105677,182.535751835618
BA3400R,VX-745,241.95245625790562,240.482324773382
BA3403R,VX-745,224.2913603699595,187.93628491647
BA3406R,VX-745,211.22882844791704,102.718796349115
BA3411R,VX-745,183.15442265448735,213.916690159494
BA3412R,VX-745,178.48465605264212,264.826577311137
BA3415R,VX-745,243.85955529030187,240.489137252665
BA3416R,VX-745,254.02467989371405,286.327943276273
BA3417R,VX-745,148.49900609775966,136.99533871533
BA3421R,VX-745,178.07410927534562,150.563475870302
BA3422R,VX-745,229.99310417973726,239.946884116854
BA3423R,VX-745,190.810153118246,173.120934279329
BA3431R,VX-745,216.95320683089562,134.184868654662
BA3433R,VX-745,203.3020024340408,242.136940972587
BA3434R,VX-745,176.96556409532232,236.516860957672
BA3438R,VX-745,184.7565517571826,275.814440777508
BA3445R,VX-745,160.18425813300482,27.1136792787638
BA3446R,VX-745,152.92140418683755,100.865125982177
BA3449R,VX-745,265.46010796016395,247.422032013479
BA3451R,VX-745,203.6069322506477,216.615657800067
BA3452R,VX-745,205.62335034205415,111.551948039109
BA3454R,VX-745,194.74943691590823,67.7463770706453
BA3243R,VX-745,202.04918971322533,218.606954142637
BA3285R,VX-745,244.25229105983522,241.925833893733
BA3310R,VX-745,192.39603151115912,258.444015134604
BA3318R,VX-745,187.20285294226142,66.9513993873223
BA3375R,VX-745,187.79628289655054,217.850566447612
BA3418R,VX-745,260.56005103503975,103.363870212521
BA3078R,Vatalanib (PTK787),156.21851662916515,112.445826887325
BA3079R,Vatalanib (PTK787),202.82532236317633,283.927362038797
BA3083R,Vatalanib (PTK787),196.60198195954723,108.483589018733
BA3084R,Vatalanib (PTK787),136.21648559537618,210.324635281526
BA3087R,Vatalanib (PTK787),166.12335254167846,231.32620790882
BA3089R,Vatalanib (PTK787),207.87564250204375,218.612825785586
BA3094R,Vatalanib (PTK787),166.64654008402368,230.962140111772
BA3098R,Vatalanib (PTK787),209.7650478824571,190.438694426687
BA3099R,Vatalanib (PTK787),162.76085324097193,213.844736283008
BA3110R,Vatalanib (PTK787),160.37976411458587,144.244041059298
BA3114R,Vatalanib (PTK787),206.4519806031583,173.299478331546
BA3117R,Vatalanib (PTK787),208.5123104847671,286.327943276273
BA3118R,Vatalanib (PTK787),202.4384344030403,192.892540351007
BA3119R,Vatalanib (PTK787),231.66282089318187,181.989827796736
BA3126R,Vatalanib (PTK787),226.5332067250844,227.113276195307
BA3128R,Vatalanib (PTK787),178.81174943457805,225.905934375054
BA3130R,Vatalanib (PTK787),244.90675237546924,261.597350695898
BA3133R,Vatalanib (PTK787),263.76486633206247,238.840264068024
BA3135R,Vatalanib (PTK787),181.18697530764123,137.245320570919
BA3137R,Vatalanib (PTK787),203.96488465058246,123.805319362339
BA3138R,Vatalanib (PTK787),224.76991562123987,206.982741975818
BA3139R,Vatalanib (PTK787),174.32108806410912,207.943137843805
BA3145R,Vatalanib (PTK787),227.58868716463638,242.348068888779
BA3146R,Vatalanib (PTK787),162.62589436546313,231.971530352559
BA3152R,Vatalanib (PTK787),226.01905740263044,206.35327053501
BA3153R,Vatalanib (PTK787),179.6900733866306,224.233477733186
BA3154R,Vatalanib (PTK787),204.37562335344074,135.65879837371
BA3157R,Vatalanib (PTK787),279.8369675748711,271.046917344361
BA3158R,Vatalanib (PTK787),143.16132316569548,93.4637105904617
BA3162R,Vatalanib (PTK787),192.39968795138196,210.803803510212
BA3163R,Vatalanib (PTK787),224.07116359289185,245.389572493976
BA3164R,Vatalanib (PTK787),173.89605025957815,236.726659837255
BA3167R,Vatalanib (PTK787),239.72302956334119,99.5227433076552
BA3169R,Vatalanib (PTK787),217.1610215348042,175.75916176206
BA3171R,Vatalanib (PTK787),211.028720984831,233.360175100419
BA3174R,Vatalanib (PTK787),221.9904704798206,215.103800430599
BA3175R,Vatalanib (PTK787),219.60454849703078,200.29881764414
BA3177R,Vatalanib (PTK787),208.99943060424954,192.793234137928
BA3181R,Vatalanib (PTK787),230.2703952070839,216.44004687622
BA3182R,Vatalanib (PTK787),176.7862606290383,207.910088270983
BA3183R,Vatalanib (PTK787),210.43063422102304,242.251217604154
BA3186R,Vatalanib (PTK787),197.42541959152805,242.992052156548
BA3187R,Vatalanib (PTK787),230.11808110457065,232.227850877667
BA3189R,Vatalanib (PTK787),214.23794030801213,209.793933112439
BA3190R,Vatalanib (PTK787),212.41057209159635,169.501179736488
BA3191R,Vatalanib (PTK787),212.93039430114032,213.732830110184
BA3192R,Vatalanib (PTK787),194.38767659070805,213.219976533863
BA3195R,Vatalanib (PTK787),217.7485914416761,213.487592172434
BA3197R,Vatalanib (PTK787),174.1197753365716,276.745604918338
BA3199R,Vatalanib (PTK787),194.31482417921137,249.317045780766
BA3200R,Vatalanib (PTK787),219.72546830373432,277.65135826425
BA3203R,Vatalanib (PTK787),218.14954249222978,265.857595830435
BA3206R,Vatalanib (PTK787),222.80527319918332,242.790084832823
BA3207R,Vatalanib (PTK787),278.666169415565,202.956074821083
