dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3213R	MGCD-265	179.45196533203125	161.53077697753906
BA3214R	MGCD-265	230.48001098632812	257.9177551269531
BA3216R	MGCD-265	220.05955505371094	192.57887268066406
BA3217R	MGCD-265	206.86297607421875	114.39002227783203
BA3219R	MGCD-265	207.8022003173828	190.24794006347656
BA3222R	MGCD-265	246.03378295898438	249.6669158935547
BA3225R	MGCD-265	193.84109497070312	131.68069458007812
BA3226R	MGCD-265	242.88023376464844	191.87811279296875
BA3227R	MGCD-265	245.81492614746094	198.13661193847656
BA3228R	MGCD-265	227.5521697998047	186.79238891601562
BA3229R	MGCD-265	233.08738708496094	147.2494659423828
BA3232R	MGCD-265	215.244140625	232.3082275390625
BA3235R	MGCD-265	168.68280029296875	175.0216827392578
BA3240R	MGCD-265	205.85525512695312	161.92791748046875
BA3242R	MGCD-265	216.38555908203125	214.4024658203125
BA3249R	MGCD-265	214.81700134277344	242.9384765625
BA3250R	MGCD-265	194.0331573486328	277.3138427734375
BA3251R	MGCD-265	208.15611267089844	188.9308624267578
BA3258R	MGCD-265	224.1121063232422	122.22757720947266
BA3260R	MGCD-265	246.4355926513672	234.824951171875
BA3261R	MGCD-265	244.28160095214844	286.32794189453125
BA3264R	MGCD-265	111.75519561767578	152.25242614746094
BA3266R	MGCD-265	211.36061096191406	118.76519012451172
BA3268R	MGCD-265	234.506103515625	218.4102783203125
BA3270R	MGCD-265	244.8054962158203	209.18667602539062
BA3271R	MGCD-265	154.14077758789062	155.9650115966797
BA3273R	MGCD-265	224.76156616210938	180.3762969970703
BA3275R	MGCD-265	150.95806884765625	143.75433349609375
BA3277R	MGCD-265	223.12796020507812	252.2216796875
BA3283R	MGCD-265	115.541015625	162.78770446777344
BA3286R	MGCD-265	149.50950622558594	187.02041625976562
BA3289R	MGCD-265	207.4065399169922	141.2853546142578
BA3290R	MGCD-265	245.32794189453125	166.20736694335938
BA3293R	MGCD-265	190.7693634033203	85.76228332519531
BA3295R	MGCD-265	210.4056854248047	214.9490203857422
BA3297R	MGCD-265	212.82765197753906	195.90115356445312
BA3299R	MGCD-265	201.49530029296875	181.02420043945312
BA3300R	MGCD-265	236.33187866210938	263.9058837890625
BA3302R	MGCD-265	188.85972595214844	219.9985809326172
BA3305R	MGCD-265	220.5805206298828	235.68881225585938
BA3306R	MGCD-265	175.546142578125	97.88267517089844
BA3308R	MGCD-265	178.94979858398438	156.48898315429688
BA3311R	MGCD-265	238.00804138183594	63.5924072265625
BA3312R	MGCD-265	239.7884063720703	265.7141418457031
BA3317R	MGCD-265	167.06578063964844	245.5027618408203
BA3319R	MGCD-265	202.93226623535156	83.19461822509766
BA3324R	MGCD-265	169.33262634277344	196.4678192138672
BA3326R	MGCD-265	242.19638061523438	224.9613494873047
BA3328R	MGCD-265	233.7482147216797	223.69393920898438
BA3332R	MGCD-265	190.74330139160156	270.4291076660156
BA3333R	MGCD-265	234.94436645507812	257.49725341796875
BA3334R	MGCD-265	229.44776916503906	183.11293029785156
BA3341R	MGCD-265	224.1300506591797	270.2178649902344
BA3345R	MGCD-265	184.84603881835938	180.4688720703125
BA3347R	MGCD-265	232.22633361816406	170.49383544921875
BA3351R	MGCD-265	236.81837463378906	285.37591552734375
BA3352R	MGCD-265	165.89657592773438	122.90262603759766
BA3353R	MGCD-265	222.73829650878906	71.269287109375
BA3357R	MGCD-265	238.75462341308594	258.3050842285156
BA3362R	MGCD-265	257.302734375	208.11337280273438
BA3367R	MGCD-265	226.87454223632812	184.879150390625
BA3369R	MGCD-265	175.40499877929688	226.67469787597656
BA3373R	MGCD-265	240.78167724609375	285.4870910644531
BA3374R	MGCD-265	241.28451538085938	225.5294189453125
BA3376R	MGCD-265	151.90574645996094	145.97337341308594
BA3379R	MGCD-265	205.13241577148438	226.63784790039062
BA3380R	MGCD-265	168.50921630859375	101.06339263916016
BA3381R	MGCD-265	192.39320373535156	243.40785217285156
BA3384R	MGCD-265	199.32400512695312	263.7624816894531
BA3385R	MGCD-265	221.04908752441406	235.1896209716797
BA3386R	MGCD-265	144.0287628173828	175.40603637695312
BA3388R	MGCD-265	239.22543334960938	206.0374298095703
BA3390R	MGCD-265	246.56663513183594	277.7384338378906
BA3394R	MGCD-265	225.26651000976562	260.9797668457031
BA3397R	MGCD-265	216.5457763671875	171.27908325195312
BA3399R	MGCD-265	227.81138610839844	206.6510467529297
BA3400R	MGCD-265	236.8495330810547	252.5961151123047
BA3403R	MGCD-265	229.79254150390625	241.2794189453125
BA3406R	MGCD-265	160.6789093017578	72.955322265625
BA3411R	MGCD-265	242.65924072265625	260.2334899902344
BA3412R	MGCD-265	238.54769897460938	256.2599182128906
BA3415R	MGCD-265	225.53550720214844	225.05816650390625
BA3416R	MGCD-265	258.15716552734375	8.085970115701002e-09
BA3417R	MGCD-265	123.77171325683594	149.96670532226562
BA3421R	MGCD-265	200.699462890625	155.546875
BA3422R	MGCD-265	216.9785919189453	250.75372314453125
BA3423R	MGCD-265	175.8153839111328	190.27239990234375
BA3431R	MGCD-265	202.51222229003906	171.59188842773438
BA3433R	MGCD-265	186.4646759033203	221.33323669433594
BA3434R	MGCD-265	204.9375457763672	217.77395629882812
BA3438R	MGCD-265	140.5823516845703	157.48651123046875
BA3445R	MGCD-265	219.03175354003906	207.5648651123047
BA3446R	MGCD-265	230.3070526123047	166.06971740722656
BA3451R	MGCD-265	237.68099975585938	213.22450256347656
BA3452R	MGCD-265	200.50230407714844	145.17111206054688
BA3454R	MGCD-265	169.70835876464844	286.32794189453125
BA3243R	MGCD-265	214.78199768066406	269.6423034667969
BA3285R	MGCD-265	154.35491943359375	228.41436767578125
BA3310R	MGCD-265	237.54942321777344	161.6483612060547
BA3318R	MGCD-265	247.40127563476562	210.57858276367188
BA3375R	MGCD-265	208.4633331298828	197.4694061279297
BA3418R	MGCD-265	225.73204040527344	257.34857177734375
BA3078R	MK-2206	214.1132354736328	198.01788330078125
BA3079R	MK-2206	163.41397094726562	192.19509887695312
BA3083R	MK-2206	166.4371337890625	112.05574798583984
BA3084R	MK-2206	187.79034423828125	239.1964111328125
BA3087R	MK-2206	216.6248321533203	283.1431884765625
BA3089R	MK-2206	214.34815979003906	273.645263671875
BA3094R	MK-2206	238.73257446289062	208.40647888183594
BA3098R	MK-2206	156.6246337890625	147.8219451904297
BA3099R	MK-2206	181.11534118652344	184.53289794921875
BA3117R	MK-2206	263.9857482910156	286.32794189453125
BA3118R	MK-2206	180.14248657226562	146.5548858642578
BA3119R	MK-2206	257.24884033203125	278.59918212890625
BA3126R	MK-2206	164.01080322265625	113.87879180908203
BA3128R	MK-2206	246.11639404296875	220.48744201660156
BA3130R	MK-2206	187.44544982910156	195.3742218017578
BA3133R	MK-2206	207.7360382080078	261.6947326660156
BA3135R	MK-2206	267.9150390625	247.3531494140625
BA3137R	MK-2206	149.63156127929688	65.00038146972656
BA3138R	MK-2206	248.3740997314453	160.96804809570312
BA3139R	MK-2206	188.77511596679688	244.71337890625
BA3145R	MK-2206	228.31236267089844	174.76834106445312
BA3152R	MK-2206	201.2421112060547	211.3239288330078
BA3153R	MK-2206	263.3916015625	222.73423767089844
BA3154R	MK-2206	202.02560424804688	220.11949157714844
BA3157R	MK-2206	167.85745239257812	272.6159362792969
BA3158R	MK-2206	155.82652282714844	240.12818908691406
BA3162R	MK-2206	165.17625427246094	206.79209899902344
BA3163R	MK-2206	231.2948760986328	117.45125579833984
BA3164R	MK-2206	123.28366088867188	213.70318603515625
BA3167R	MK-2206	206.07115173339844	109.05390930175781
BA3169R	MK-2206	185.30545043945312	120.5386962890625
BA3171R	MK-2206	193.15594482421875	228.73011779785156
BA3174R	MK-2206	166.46353149414062	191.44349670410156
BA3175R	MK-2206	154.3640594482422	79.67108917236328
BA3177R	MK-2206	145.17791748046875	119.35555267333984
BA3181R	MK-2206	229.95858764648438	161.0659942626953
BA3182R	MK-2206	152.83990478515625	253.6455535888672
BA3183R	MK-2206	187.04217529296875	210.21273803710938
BA3186R	MK-2206	201.99160766601562	165.81155395507812
BA3187R	MK-2206	205.5381622314453	141.21713256835938
BA3189R	MK-2206	205.3459930419922	237.91807556152344
BA3190R	MK-2206	215.0083770751953	208.80227661132812
BA3191R	MK-2206	159.2508544921875	85.56391143798828
BA3192R	MK-2206	211.99652099609375	234.22451782226562
BA3195R	MK-2206	229.61727905273438	204.6881866455078
BA3197R	MK-2206	257.5199890136719	29.1721134185791
BA3199R	MK-2206	212.69143676757812	103.66462707519531
BA3200R	MK-2206	259.2655944824219	286.32794189453125
BA3203R	MK-2206	187.50672912597656	224.31678771972656
BA3206R	MK-2206	212.832275390625	245.58624267578125
BA3207R	MK-2206	178.8036346435547	8.085970115701002e-09
BA3208R	MK-2206	186.6106414794922	228.2393341064453
BA3210R	MK-2206	205.84971618652344	247.90005493164062
BA3211R	MK-2206	207.2081298828125	172.1176300048828
BA3212R	MK-2206	259.1011047363281	163.32269287109375
BA3213R	MK-2206	165.61761474609375	85.00493621826172
BA3214R	MK-2206	213.81939697265625	193.53274536132812
BA3216R	MK-2206	207.51507568359375	269.3675537109375
BA3217R	MK-2206	173.2882843017578	272.2923583984375
BA3219R	MK-2206	204.33541870117188	278.3559265136719
BA3222R	MK-2206	186.96804809570312	184.17523193359375
BA3226R	MK-2206	264.9801025390625	210.9667205810547
BA3227R	MK-2206	267.44244384765625	270.3338623046875
BA3228R	MK-2206	205.7557373046875	218.9071044921875
BA3229R	MK-2206	216.83094787597656	113.7448959350586
BA3232R	MK-2206	185.71548461914062	203.653564453125
BA3235R	MK-2206	169.93319702148438	213.50729370117188
BA3240R	MK-2206	196.9843292236328	192.8160858154297
BA3242R	MK-2206	223.8522186279297	216.30886840820312
BA3249R	MK-2206	210.36196899414062	244.20726013183594
BA3250R	MK-2206	199.0210723876953	266.46136474609375
BA3251R	MK-2206	219.77252197265625	146.02947998046875
BA3258R	MK-2206	237.5706024169922	81.06848907470703
BA3260R	MK-2206	218.38616943359375	244.25318908691406
BA3261R	MK-2206	219.36753845214844	286.32794189453125
BA3264R	MK-2206	173.1184539794922	228.25125122070312
BA3266R	MK-2206	212.35311889648438	206.45291137695312
BA3268R	MK-2206	211.61875915527344	257.3057861328125
BA3270R	MK-2206	213.83673095703125	124.3489761352539
BA3271R	MK-2206	156.53370666503906	250.30613708496094
BA3273R	MK-2206	182.6237335205078	223.42434692382812
BA3275R	MK-2206	220.18601989746094	281.839599609375
BA3277R	MK-2206	246.6522979736328	260.41302490234375
BA3283R	MK-2206	148.23388671875	64.77550506591797
BA3286R	MK-2206	149.1910400390625	197.79600524902344
BA3289R	MK-2206	211.09869384765625	116.81256866455078
BA3290R	MK-2206	234.78724670410156	234.37353515625
BA3293R	MK-2206	233.11669921875	174.87954711914062
BA3295R	MK-2206	176.82046508789062	149.93701171875
BA3297R	MK-2206	205.67820739746094	197.43508911132812
BA3299R	MK-2206	200.9191131591797	144.9190673828125
BA3300R	MK-2206	211.01780700683594	223.802978515625
BA3302R	MK-2206	201.50144958496094	202.04673767089844
BA3305R	MK-2206	217.14637756347656	173.22720336914062
BA3306R	MK-2206	252.1154327392578	223.435791015625
BA3308R	MK-2206	199.5703125	280.0907897949219
BA3311R	MK-2206	186.72434997558594	28.36017608642578
BA3312R	MK-2206	238.8871307373047	186.125244140625
BA3317R	MK-2206	195.37265014648438	286.32794189453125
BA3319R	MK-2206	218.6524200439453	78.29634094238281
BA3324R	MK-2206	142.98806762695312	223.41868591308594
BA3326R	MK-2206	227.43174743652344	156.91860961914062
BA3328R	MK-2206	250.0684814453125	200.28395080566406
BA3332R	MK-2206	247.43968200683594	286.32794189453125
BA3333R	MK-2206	269.5539855957031	230.3672637939453
BA3334R	MK-2206	206.13970947265625	146.956787109375
BA3341R	MK-2206	221.9801483154297	256.2550354003906
BA3345R	MK-2206	184.88583374023438	202.40830993652344
BA3347R	MK-2206	182.00082397460938	82.39799499511719
BA3351R	MK-2206	189.8675537109375	252.75494384765625
BA3352R	MK-2206	170.4469757080078	234.2014923095703
BA3357R	MK-2206	263.97705078125	286.32794189453125
BA3362R	MK-2206	228.017578125	198.46282958984375
BA3367R	MK-2206	160.5892791748047	179.9723663330078
BA3369R	MK-2206	187.53683471679688	51.86296844482422
BA3373R	MK-2206	230.92127990722656	286.32794189453125
BA3374R	MK-2206	220.6569061279297	39.41102600097656
BA3376R	MK-2206	154.3574676513672	180.53460693359375
BA3379R	MK-2206	181.699951171875	221.16526794433594
BA3380R	MK-2206	192.1409149169922	190.10595703125
BA3381R	MK-2206	238.9862823486328	209.8744659423828
BA3384R	MK-2206	168.7553253173828	161.053955078125
BA3385R	MK-2206	212.01817321777344	142.9285430908203
BA3386R	MK-2206	234.0023651123047	249.11341857910156
BA3388R	MK-2206	238.9945068359375	192.49378967285156
BA3390R	MK-2206	270.20855712890625	252.3185272216797
BA3394R	MK-2206	156.09613037109375	227.27259826660156
BA3397R	MK-2206	218.17074584960938	208.0384979248047
BA3399R	MK-2206	208.11773681640625	186.8123779296875
BA3400R	MK-2206	258.5537109375	270.5469055175781
BA3403R	MK-2206	167.0253448486328	148.34837341308594
BA3406R	MK-2206	163.4926300048828	143.1659393310547
BA3411R	MK-2206	188.69381713867188	240.79281616210938
BA3412R	MK-2206	175.00787353515625	270.0546875
BA3415R	MK-2206	214.5508575439453	249.62234497070312
BA3416R	MK-2206	265.4851379394531	286.32794189453125
BA3417R	MK-2206	134.41029357910156	128.80787658691406
BA3421R	MK-2206	172.40216064453125	142.12522888183594
BA3422R	MK-2206	256.2574768066406	273.3333435058594
BA3423R	MK-2206	263.87786865234375	279.4172668457031
BA3433R	MK-2206	275.03363037109375	279.6140441894531
BA3434R	MK-2206	189.0240478515625	237.0361785888672
BA3438R	MK-2206	165.43658447265625	165.45272827148438
BA3445R	MK-2206	187.54278564453125	11.468204498291016
BA3446R	MK-2206	235.74070739746094	85.25578308105469
BA3449R	MK-2206	207.03488159179688	132.35435485839844
BA3451R	MK-2206	228.57049560546875	147.8779296875
BA3452R	MK-2206	204.93345642089844	122.76399993896484
BA3454R	MK-2206	167.78042602539062	284.9419860839844
BA3243R	MK-2206	124.04702758789062	248.0587921142578
BA3285R	MK-2206	188.01597595214844	280.8069763183594
BA3310R	MK-2206	278.7890625	286.32794189453125
BA3318R	MK-2206	196.1316680908203	246.0867919921875
BA3375R	MK-2206	231.62579345703125	265.1277770996094
BA3418R	MK-2206	207.4784698486328	286.32794189453125
BA3078R	MLN120B	188.46597290039062	182.1715850830078
BA3079R	MLN120B	230.77171325683594	214.1129150390625
BA3083R	MLN120B	222.1712188720703	226.2516326904297
BA3084R	MLN120B	237.01028442382812	245.22706604003906
BA3087R	MLN120B	233.0666046142578	280.51593017578125
BA3089R	MLN120B	251.3979034423828	272.45684814453125
BA3094R	MLN120B	243.69859313964844	276.81756591796875
BA3098R	MLN120B	251.7748565673828	231.3250732421875
BA3099R	MLN120B	244.0757293701172	275.12335205078125
BA3110R	MLN120B	247.30886840820312	237.0204315185547
BA3114R	MLN120B	247.42869567871094	218.3346710205078
BA3117R	MLN120B	233.16160583496094	286.26458740234375
BA3118R	MLN120B	254.78134155273438	75.2212142944336
BA3119R	MLN120B	262.427978515625	227.45664978027344
BA3126R	MLN120B	233.97572326660156	270.0329895019531
BA3128R	MLN120B	249.0318603515625	213.9039306640625
BA3130R	MLN120B	191.85865783691406	222.17257690429688
BA3133R	MLN120B	239.56854248046875	234.72215270996094
BA3135R	MLN120B	245.1823272705078	182.41595458984375
BA3137R	MLN120B	257.7342834472656	239.54818725585938
BA3138R	MLN120B	240.91197204589844	280.79290771484375
BA3139R	MLN120B	245.01963806152344	217.72378540039062
BA3145R	MLN120B	249.9413604736328	281.4051208496094
BA3146R	MLN120B	243.05245971679688	265.7174987792969
BA3152R	MLN120B	226.4935302734375	172.3624725341797
BA3153R	MLN120B	247.86737060546875	247.39395141601562
BA3154R	MLN120B	195.37066650390625	266.4149169921875
BA3157R	MLN120B	210.38189697265625	231.27503967285156
BA3158R	MLN120B	216.934814453125	166.16421508789062
BA3162R	MLN120B	251.2657470703125	220.33889770507812
BA3163R	MLN120B	187.71383666992188	239.0927734375
BA3164R	MLN120B	251.1890869140625	223.0726776123047
BA3167R	MLN120B	226.59938049316406	217.05361938476562
BA3169R	MLN120B	255.58203125	189.79251098632812
BA3171R	MLN120B	235.59329223632812	272.2729187011719
BA3174R	MLN120B	254.97894287109375	214.96429443359375
BA3175R	MLN120B	250.03033447265625	254.6282958984375
BA3177R	MLN120B	246.18360900878906	267.1167907714844
BA3181R	MLN120B	251.4668731689453	242.92544555664062
BA3182R	MLN120B	236.80934143066406	204.6814727783203
BA3183R	MLN120B	226.5388641357422	251.05996704101562
BA3185R	MLN120B	227.99330139160156	187.87745666503906
BA3186R	MLN120B	251.05145263671875	280.65191650390625
BA3187R	MLN120B	258.62750244140625	256.9502868652344
BA3189R	MLN120B	225.80682373046875	221.75408935546875
BA3190R	MLN120B	248.2060089111328	257.4585876464844
BA3191R	MLN120B	255.5028839111328	259.44635009765625
BA3192R	MLN120B	242.59959411621094	241.74649047851562
BA3195R	MLN120B	235.58062744140625	285.2548522949219
BA3197R	MLN120B	261.1640625	286.26458740234375
BA3199R	MLN120B	209.71548461914062	225.5756072998047
BA3200R	MLN120B	270.65301513671875	151.02877807617188
BA3203R	MLN120B	252.9808807373047	226.1813507080078
BA3207R	MLN120B	223.21087646484375	273.91705322265625
BA3208R	MLN120B	222.7958221435547	189.9857635498047
BA3210R	MLN120B	247.22116088867188	214.3604736328125
BA3211R	MLN120B	231.8925323486328	83.17514038085938
BA3212R	MLN120B	252.30567932128906	269.8160095214844
BA3213R	MLN120B	215.81236267089844	198.170654296875
BA3214R	MLN120B	256.408203125	251.92825317382812
BA3216R	MLN120B	242.9114532470703	249.29054260253906
BA3217R	MLN120B	250.2174530029297	140.82882690429688
BA3219R	MLN120B	218.86776733398438	258.90765380859375
BA3222R	MLN120B	234.93760681152344	260.71240234375
BA3225R	MLN120B	189.4297637939453	237.38201904296875
BA3226R	MLN120B	240.67613220214844	270.02691650390625
BA3227R	MLN120B	257.2034912109375	209.43133544921875
BA3228R	MLN120B	217.01791381835938	265.285400390625
BA3229R	MLN120B	219.98934936523438	260.96514892578125
BA3232R	MLN120B	226.62767028808594	282.0014343261719
BA3235R	MLN120B	238.38853454589844	273.5870361328125
BA3240R	MLN120B	202.55836486816406	176.55926513671875
BA3242R	MLN120B	243.067626953125	286.26458740234375
BA3249R	MLN120B	242.7401580810547	206.67755126953125
BA3250R	MLN120B	251.61106872558594	283.1548767089844
BA3251R	MLN120B	209.18641662597656	255.17999267578125
BA3258R	MLN120B	216.01499938964844	257.242919921875
BA3260R	MLN120B	222.04638671875	190.90530395507812
BA3261R	MLN120B	235.9224090576172	217.3315887451172
BA3264R	MLN120B	228.63009643554688	251.93023681640625
BA3266R	MLN120B	241.9900360107422	223.16293334960938
BA3268R	MLN120B	255.31625366210938	254.5918731689453
BA3270R	MLN120B	225.77566528320312	252.539794921875
BA3271R	MLN120B	240.2852325439453	220.73007202148438
BA3273R	MLN120B	253.1320343017578	226.197998046875
BA3275R	MLN120B	240.4333038330078	246.26568603515625
BA3277R	MLN120B	239.69325256347656	229.7857208251953
BA3283R	MLN120B	253.6461181640625	271.6520690917969
BA3286R	MLN120B	239.2507781982422	211.1190643310547
BA3289R	MLN120B	250.4803009033203	249.73788452148438
BA3290R	MLN120B	249.2371826171875	270.5038146972656
BA3293R	MLN120B	232.28729248046875	252.7371826171875
BA3295R	MLN120B	235.67926025390625	218.2244110107422
BA3297R	MLN120B	228.386474609375	72.23292541503906
BA3299R	MLN120B	223.22154235839844	201.07785034179688
BA3300R	MLN120B	241.12010192871094	284.690673828125
BA3302R	MLN120B	221.2471160888672	286.26458740234375
BA3305R	MLN120B	177.692138671875	250.7090301513672
BA3306R	MLN120B	252.0751495361328	277.840576171875
BA3308R	MLN120B	213.75120544433594	240.06149291992188
BA3311R	MLN120B	239.50570678710938	140.95516967773438
BA3312R	MLN120B	221.03160095214844	262.630859375
BA3317R	MLN120B	238.5977020263672	269.18365478515625
BA3319R	MLN120B	261.8360595703125	250.9626007080078
BA3324R	MLN120B	251.38014221191406	251.2930145263672
BA3325R	MLN120B	251.43443298339844	272.6946105957031
BA3326R	MLN120B	248.77989196777344	280.7247619628906
BA3328R	MLN120B	228.22003173828125	240.03224182128906
BA3332R	MLN120B	238.49534606933594	225.79306030273438
BA3333R	MLN120B	239.80780029296875	279.06353759765625
BA3334R	MLN120B	234.5550079345703	242.399169921875
BA3341R	MLN120B	226.51292419433594	283.5206604003906
BA3345R	MLN120B	209.9616241455078	258.9634094238281
BA3347R	MLN120B	223.91046142578125	226.94515991210938
BA3351R	MLN120B	251.810791015625	256.64642333984375
BA3352R	MLN120B	222.53729248046875	266.6977844238281
BA3353R	MLN120B	208.1090087890625	266.2067565917969
BA3357R	MLN120B	229.77719116210938	266.5802917480469
BA3362R	MLN120B	249.05535888671875	261.4212951660156
BA3367R	MLN120B	194.37220764160156	265.01556396484375
BA3369R	MLN120B	244.2785186767578	285.59429931640625
BA3373R	MLN120B	262.2225646972656	267.32208251953125
BA3374R	MLN120B	247.54290771484375	273.5499572753906
BA3379R	MLN120B	210.23687744140625	258.3568115234375
BA3380R	MLN120B	247.02609252929688	250.63107299804688
BA3381R	MLN120B	234.58164978027344	233.3260040283203
BA3384R	MLN120B	229.86837768554688	285.8736267089844
BA3385R	MLN120B	232.81414794921875	257.58697509765625
BA3386R	MLN120B	257.4736633300781	257.84869384765625
BA3388R	MLN120B	232.17852783203125	244.2144012451172
BA3390R	MLN120B	213.43896484375	277.8575439453125
BA3394R	MLN120B	247.7463836669922	255.50672912597656
BA3397R	MLN120B	251.90719604492188	198.2112579345703
BA3399R	MLN120B	244.4727020263672	228.52130126953125
BA3400R	MLN120B	270.85205078125	264.5666809082031
BA3403R	MLN120B	227.30764770507812	282.36090087890625
BA3406R	MLN120B	250.35792541503906	286.0814514160156
BA3411R	MLN120B	226.12554931640625	266.832763671875
BA3412R	MLN120B	256.38665771484375	278.680908203125
BA3415R	MLN120B	230.55203247070312	232.08987426757812
BA3416R	MLN120B	253.5486602783203	286.26458740234375
BA3417R	MLN120B	214.33546447753906	223.86016845703125
BA3421R	MLN120B	252.36087036132812	246.21804809570312
BA3422R	MLN120B	255.3953094482422	251.6310272216797
BA3423R	MLN120B	229.4031982421875	218.34666442871094
BA3431R	MLN120B	256.63702392578125	225.97189331054688
BA3433R	MLN120B	249.61489868164062	231.86302185058594
BA3434R	MLN120B	206.85543823242188	243.27610778808594
BA3438R	MLN120B	247.11163330078125	261.5144958496094
BA3445R	MLN120B	229.59678649902344	286.010498046875
BA3446R	MLN120B	238.09877014160156	244.37803649902344
BA3449R	MLN120B	264.83807373046875	271.4468994140625
BA3451R	MLN120B	222.70355224609375	244.6802978515625
BA3452R	MLN120B	196.19044494628906	236.40504455566406
BA3454R	MLN120B	244.2647247314453	286.26458740234375
BA3230R	MLN120B	230.54441833496094	176.02621459960938
BA3243R	MLN120B	242.4863739013672	178.9402618408203
BA3285R	MLN120B	255.8226318359375	234.45907592773438
BA3310R	MLN120B	207.28390502929688	184.11282348632812
BA3318R	MLN120B	250.07139587402344	281.8935241699219
BA3375R	MLN120B	217.8729248046875	217.93212890625
BA3418R	MLN120B	239.7961883544922	214.73011779785156
BA3078R	MLN8054	212.4148406982422	276.522216796875
BA3079R	MLN8054	252.97682189941406	209.90452575683594
BA3084R	MLN8054	272.31536865234375	151.11849975585938
BA3087R	MLN8054	252.84336853027344	280.6697082519531
BA3089R	MLN8054	266.0995788574219	267.56005859375
BA3094R	MLN8054	272.56097412109375	249.9708709716797
BA3098R	MLN8054	264.6911926269531	265.1828308105469
BA3099R	MLN8054	273.2041931152344	174.00157165527344
BA3110R	MLN8054	260.8479309082031	244.0791473388672
BA3114R	MLN8054	261.8760070800781	222.14349365234375
BA3117R	MLN8054	252.89414978027344	285.6430969238281
BA3118R	MLN8054	271.536865234375	233.3585205078125
BA3119R	MLN8054	222.21969604492188	201.18663024902344
BA3126R	MLN8054	243.2011260986328	265.8537292480469
BA3128R	MLN8054	257.3648986816406	267.3318786621094
BA3130R	MLN8054	240.30055236816406	242.66477966308594
BA3133R	MLN8054	241.2137908935547	253.6318359375
BA3135R	MLN8054	250.75242614746094	8.085970115701002e-09
BA3137R	MLN8054	274.2181701660156	253.90554809570312
BA3138R	MLN8054	255.45736694335938	267.5105895996094
BA3139R	MLN8054	206.52227783203125	132.96994018554688
BA3145R	MLN8054	221.06027221679688	264.99139404296875
BA3146R	MLN8054	259.9415588378906	252.47482299804688
BA3152R	MLN8054	225.39642333984375	228.92686462402344
BA3153R	MLN8054	247.2525634765625	266.7157287597656
BA3154R	MLN8054	246.00079345703125	256.8917236328125
BA3157R	MLN8054	208.35874938964844	236.9268035888672
BA3158R	MLN8054	260.9972229003906	208.64378356933594
BA3162R	MLN8054	263.9590148925781	281.23980712890625
BA3163R	MLN8054	225.3437042236328	254.0319061279297
BA3164R	MLN8054	253.859375	266.8944091796875
BA3167R	MLN8054	243.92999267578125	233.53504943847656
BA3169R	MLN8054	253.61361694335938	286.32794189453125
BA3171R	MLN8054	246.27268981933594	259.4632263183594
BA3174R	MLN8054	259.767333984375	268.0630798339844
BA3175R	MLN8054	270.7654113769531	281.8602294921875
BA3177R	MLN8054	266.1993713378906	280.0853576660156
BA3181R	MLN8054	267.7465515136719	280.9014587402344
BA3182R	MLN8054	257.555908203125	262.48394775390625
BA3183R	MLN8054	270.8871765136719	270.7435607910156
BA3185R	MLN8054	265.2812805175781	253.9774627685547
BA3186R	MLN8054	250.95477294921875	272.3416442871094
BA3187R	MLN8054	233.1211395263672	283.05548095703125
BA3189R	MLN8054	271.6026916503906	245.671875
BA3190R	MLN8054	257.84857177734375	267.09686279296875
BA3191R	MLN8054	269.9806213378906	285.44439697265625
BA3192R	MLN8054	222.88880920410156	205.0645751953125
BA3195R	MLN8054	265.5657958984375	246.63075256347656
BA3197R	MLN8054	232.573974609375	286.32794189453125
BA3199R	MLN8054	244.82144165039062	217.4073486328125
BA3200R	MLN8054	254.58853149414062	123.6212387084961
BA3203R	MLN8054	232.52674865722656	253.98939514160156
BA3206R	MLN8054	256.4119567871094	235.7227325439453
BA3207R	MLN8054	226.1698760986328	205.082275390625
BA3208R	MLN8054	249.47523498535156	230.77259826660156
BA3210R	MLN8054	240.25222778320312	192.3067169189453
BA3212R	MLN8054	231.84437561035156	257.210205078125
BA3213R	MLN8054	252.5814971923828	276.2167663574219
BA3214R	MLN8054	261.15362548828125	255.181396484375
BA3216R	MLN8054	265.78350830078125	269.4736328125
BA3217R	MLN8054	258.7877502441406	94.8310775756836
BA3219R	MLN8054	259.00225830078125	237.960693359375
BA3222R	MLN8054	242.33082580566406	233.55323791503906
BA3225R	MLN8054	259.25006103515625	262.73345947265625
BA3226R	MLN8054	267.007568359375	285.69091796875
BA3227R	MLN8054	254.18968200683594	179.1486053466797
BA3228R	MLN8054	230.0453338623047	234.6551513671875
BA3229R	MLN8054	207.80160522460938	220.67572021484375
BA3232R	MLN8054	264.5635681152344	269.36761474609375
BA3235R	MLN8054	267.55987548828125	271.08154296875
BA3240R	MLN8054	227.87445068359375	224.9219970703125
BA3242R	MLN8054	256.96246337890625	259.7310791015625
BA3250R	MLN8054	264.4790954589844	286.32794189453125
BA3251R	MLN8054	222.5154266357422	212.3917694091797
BA3258R	MLN8054	254.19134521484375	285.751953125
BA3260R	MLN8054	261.8555603027344	272.68212890625
BA3261R	MLN8054	242.84222412109375	214.80958557128906
BA3264R	MLN8054	252.80426025390625	252.27297973632812
BA3266R	MLN8054	272.04949951171875	256.7781677246094
