dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3203R	AT7519	0.8416456695022703	0.284813949668173
BA3207R	AT7519	1.702121944872863	0.570528304487352
BA3208R	AT7519	1.2011008691360268	1.10029702871155
BA3210R	AT7519	1.1021876528705714	0.195263998635914
BA3211R	AT7519	0.6228843770569666	0.0325435696797129
BA3212R	AT7519	2.1099326780945598	0.521766397971218
BA3213R	AT7519	0.7212644460425849	0.41725051517138
BA3214R	AT7519	2.2142056708749376	0.672974630948793
BA3216R	AT7519	1.6990765756150976	0.283025007556166
BA3217R	AT7519	1.3359521225868094	1.93209470776285
BA3219R	AT7519	1.4076124759709063	0.320839739493411
BA3222R	AT7519	1.021805755008965	0.0747575506468586
BA3225R	AT7519	1.4802667585381553	0.173325983231216
BA3226R	AT7519	1.4056041739918261	0.104875963377869
BA3227R	AT7519	2.927970605195206	0.152760381826451
BA3228R	AT7519	1.077092776122708	0.753557178828747
BA3229R	AT7519	1.0552650692833168	0.0137
BA3232R	AT7519	0.7887765577921505	0.477828451853214
BA3235R	AT7519	1.3790350009421706	0.416583191128533
BA3240R	AT7519	3.5349404823287616	10.0
BA3242R	AT7519	0.9031520390142347	0.447304384064581
BA3249R	AT7519	3.3423215761418845	0.166303024943166
BA3250R	AT7519	0.3902097019917863	0.337808061241067
BA3251R	AT7519	0.7410586927593715	0.207920017980294
BA3258R	AT7519	0.7371118204622195	0.290396648923578
BA3260R	AT7519	1.154389997099875	0.106674214746342
BA3261R	AT7519	1.50668683923769	0.115548994570682
BA3264R	AT7519	0.29988772055229573	0.438356885616943
BA3266R	AT7519	0.6654234795724435	0.0533568056372535
BA3268R	AT7519	2.2354839475552284	0.89818134071006
BA3270R	AT7519	0.7950957365570868	0.118906900573499
BA3271R	AT7519	0.14039888110042958	0.0755631302011979
BA3273R	AT7519	2.306668442818525	0.746622528120851
BA3275R	AT7519	0.9044805846348754	0.0632659583264075
BA3277R	AT7519	0.8200790895203722	0.117298019238864
BA3283R	AT7519	0.7194548685165181	0.156855685936138
BA3286R	AT7519	0.6058355782990639	0.527282032045271
BA3289R	AT7519	1.140196627134709	0.160517262395867
BA3290R	AT7519	1.2175599695859978	0.23334865570805
BA3293R	AT7519	1.9727553597755463	0.38072496023128
BA3295R	AT7519	0.6878026330233681	0.171958853305039
BA3297R	AT7519	1.150739654446114	0.0261237562949302
BA3299R	AT7519	0.8136598751502155	0.086486064151498
BA3300R	AT7519	1.9271870389101073	7.15580421517413
BA3302R	AT7519	1.5677115390869034	0.813096394235687
BA3305R	AT7519	0.9676830099284677	0.289513434528119
BA3306R	AT7519	3.240013527233237	0.26773936452912
BA3308R	AT7519	1.1793742038005182	1.65373235735169
BA3311R	AT7519	1.1268931838850087	0.0137
BA3312R	AT7519	1.2575425099023125	0.498540618843362
BA3317R	AT7519	2.732973582713506	0.0137
BA3324R	AT7519	0.6304855017571556	0.133811789914791
BA3325R	AT7519	1.609774960859205	0.765023301529269
BA3326R	AT7519	0.7112667165444602	0.384737468070789
BA3328R	AT7519	1.7412540813567663	0.149999910966987
BA3332R	AT7519	2.5097136810863607	0.134361311628036
BA3333R	AT7519	2.1600997663297705	0.322555585907799
BA3334R	AT7519	1.0562120093302843	0.103118236705752
BA3341R	AT7519	2.2573026793264335	0.96392737439254
BA3345R	AT7519	1.0229321522484651	0.157143945069736
BA3347R	AT7519	0.8339284144047504	0.196214828448075
BA3351R	AT7519	1.4679019471538823	0.357743356365006
BA3352R	AT7519	2.127952252154713	0.158019582054608
BA3353R	AT7519	3.393061708910384	0.41071358064435
BA3357R	AT7519	2.4060233198370082	10.0
BA3362R	AT7519	1.16364423412152	0.223195644764293
BA3367R	AT7519	0.8746616139927162	0.187593250740233
BA3369R	AT7519	0.6322055184791002	0.174245643557883
BA3373R	AT7519	1.6862642700887749	3.6362694148407
BA3374R	AT7519	1.2019090113765112	0.129435917778113
BA3379R	AT7519	1.2293039305878342	10.0
BA3380R	AT7519	1.4240324476787762	0.293949928763289
BA3381R	AT7519	0.6202208612619581	0.218606855927601
BA3384R	AT7519	1.2400782949200204	0.29396592127109
BA3385R	AT7519	0.5305926224492034	0.0945499799268716
BA3386R	AT7519	0.723863576452541	0.0284615308921422
BA3388R	AT7519	1.1688099413057818	0.176237785763291
BA3390R	AT7519	1.500880634402433	0.18200392804199
BA3394R	AT7519	0.7080453905640413	1.25960751397328
BA3397R	AT7519	1.1650280781622195	0.210964660942991
BA3399R	AT7519	1.489212766524859	0.254726058083069
BA3400R	AT7519	3.421564494729031	0.135996655617999
BA3403R	AT7519	1.070314966534248	0.240141996866995
BA3406R	AT7519	0.9366844971633097	0.412766979616817
BA3411R	AT7519	1.2383227490451492	0.418492518932208
BA3412R	AT7519	1.3388322737940455	0.217734538102431
BA3415R	AT7519	1.615035014543597	4.59419275144651
BA3416R	AT7519	3.8577338955943667	5.85934504050518
BA3417R	AT7519	1.038482819671008	0.154720697505889
BA3421R	AT7519	0.9327024693207441	0.136144717032864
BA3422R	AT7519	4.427618291469327	0.334985139155833
BA3423R	AT7519	3.9369486183099007	0.0260341227834367
BA3431R	AT7519	1.4532908691849964	0.167151323291574
BA3433R	AT7519	3.4576297973803927	0.420419268066657
BA3434R	AT7519	0.8907053308697611	0.238978202429785
BA3438R	AT7519	1.7803899438856294	0.150495197414436
BA3445R	AT7519	1.6111811827547922	0.0456476556418606
BA3446R	AT7519	0.583061866600489	0.195650590240484
BA3449R	AT7519	1.8329708452891567	0.955428004210902
BA3451R	AT7519	0.8182311494006628	0.206217901320565
BA3452R	AT7519	1.5138218485507036	0.0893012572400781
BA3454R	AT7519	0.5627539698442289	3.94846863982293
BA3230R	AT7519	1.1514052572608116	0.0899417953645473
BA3243R	AT7519	1.1170257985763148	0.0229933112875532
BA3285R	AT7519	2.328279853795856	0.36924187306909
BA3310R	AT7519	2.1612283362200415	10.0
BA3318R	AT7519	1.6078146126583446	0.278542779425878
BA3078R	AZD1480	6.8408707406843785	10.0
BA3079R	AZD1480	6.704767931725031	1.57084071361776
BA3083R	AZD1480	6.379852174797011	10.0
BA3084R	AZD1480	6.6589120284213115	10.0
BA3087R	AZD1480	7.50001542359999	10.0
BA3089R	AZD1480	7.24573862181255	10.0
BA3094R	AZD1480	7.7854203609528225	10.0
BA3098R	AZD1480	6.470324870296551	6.42620251680078
BA3099R	AZD1480	6.823392478041471	10.0
BA3110R	AZD1480	7.704931398974475	4.0885052074044
BA3114R	AZD1480	7.583464265432974	10.0
BA3117R	AZD1480	7.802441208985034	10.0
BA3118R	AZD1480	7.163825060706958	0.0137
BA3119R	AZD1480	7.638878978121922	0.0573162141780576
BA3126R	AZD1480	7.417456243491945	6.58801246023189
BA3128R	AZD1480	6.999234581481809	3.56181596311708
BA3130R	AZD1480	7.368026504230347	10.0
BA3133R	AZD1480	8.398708985515421	5.73055721518009
BA3135R	AZD1480	7.977621263351158	10.0
BA3137R	AZD1480	7.322308412488425	10.0
BA3138R	AZD1480	8.333819081813102	10.0
BA3139R	AZD1480	9.020058895228248	10.0
BA3145R	AZD1480	8.144331936549023	0.913462243167447
BA3146R	AZD1480	6.2679250893971	2.56290670408784
BA3152R	AZD1480	7.257959976365109	8.35949100079199
BA3153R	AZD1480	7.896637168877182	6.74971310079029
BA3154R	AZD1480	8.067667865644678	10.0
BA3157R	AZD1480	8.374221935922852	10.0
BA3158R	AZD1480	6.771474882715142	0.505655151284697
BA3162R	AZD1480	7.4491802107393505	10.0
BA3163R	AZD1480	7.8110097880842035	10.0
BA3164R	AZD1480	6.7950231592631045	1.3788132504377
BA3167R	AZD1480	7.627381535626511	1.03968316025969
BA3171R	AZD1480	8.253924332931328	10.0
BA3174R	AZD1480	7.576508179362209	10.0
BA3175R	AZD1480	7.263723433066122	10.0
BA3177R	AZD1480	6.320962256272296	10.0
BA3181R	AZD1480	7.687960200428941	10.0
BA3182R	AZD1480	6.966065890706453	10.0
BA3183R	AZD1480	7.821686992412085	10.0
BA3185R	AZD1480	7.452815497073071	1.02945883919073
BA3186R	AZD1480	8.59938473672318	0.933614790548917
BA3187R	AZD1480	7.8241100983484735	7.19944738840121
BA3189R	AZD1480	7.906593594296392	10.0
BA3190R	AZD1480	8.766662328546044	10.0
BA3191R	AZD1480	6.96091541129444	2.94542516597969
BA3192R	AZD1480	8.656830772832965	10.0
BA3195R	AZD1480	7.398558133614815	10.0
BA3197R	AZD1480	6.575857815642872	0.0564336732485231
BA3199R	AZD1480	7.325674023541391	2.71025177262256
BA3200R	AZD1480	8.68229414980808	10.0
BA3203R	AZD1480	8.24036453119205	10.0
BA3207R	AZD1480	8.377082415988841	10.0
BA3208R	AZD1480	8.016592277823483	10.0
BA3210R	AZD1480	8.098331085096776	10.0
BA3212R	AZD1480	8.234100248223962	10.0
BA3213R	AZD1480	6.903309988253445	1.25641047666206
BA3214R	AZD1480	8.397724187609253	10.0
BA3216R	AZD1480	7.9829023517796065	10.0
BA3217R	AZD1480	7.42038565789029	10.0
BA3219R	AZD1480	7.047160549230242	10.0
BA3222R	AZD1480	7.7525843346145775	10.0
BA3225R	AZD1480	6.634483396322157	10.0
BA3226R	AZD1480	7.252997519036893	10.0
BA3227R	AZD1480	7.537854994464293	10.0
BA3228R	AZD1480	7.426511381377748	3.39892977692123
BA3229R	AZD1480	7.941288450033568	10.0
BA3232R	AZD1480	7.325233626673946	10.0
BA3235R	AZD1480	6.944563364364075	2.16532115678804
BA3240R	AZD1480	8.091605150239413	10.0
BA3242R	AZD1480	7.980753046445071	10.0
BA3249R	AZD1480	8.638785785567078	10.0
BA3250R	AZD1480	6.228336939456159	10.0
BA3251R	AZD1480	7.136672437439742	10.0
BA3258R	AZD1480	7.412855721973488	5.63265866216505
BA3260R	AZD1480	8.410902894935205	2.87254956670084
BA3261R	AZD1480	8.995662941466763	10.0
BA3264R	AZD1480	5.477158884547378	10.0
BA3266R	AZD1480	6.742386698976183	10.0
BA3268R	AZD1480	8.342937564535305	10.0
BA3270R	AZD1480	7.485123337101231	10.0
BA3271R	AZD1480	6.200006894611359	2.84312979852662
BA3273R	AZD1480	7.9630539561369025	10.0
BA3275R	AZD1480	7.123508072622564	9.31125532377519
BA3277R	AZD1480	8.402530470057874	10.0
BA3283R	AZD1480	6.363358700921577	10.0
BA3286R	AZD1480	5.819776675767634	10.0
BA3289R	AZD1480	7.812095499697539	10.0
BA3290R	AZD1480	9.224704145465052	10.0
BA3293R	AZD1480	7.01454596502167	2.50212983346227
BA3295R	AZD1480	6.802842131971123	10.0
BA3297R	AZD1480	6.988166955749307	0.0183322800450039
BA3299R	AZD1480	8.322473683171847	10.0
BA3300R	AZD1480	7.5352776606601575	0.151153848019397
BA3302R	AZD1480	8.028389824174663	10.0
BA3305R	AZD1480	8.36555486147951	10.0
BA3306R	AZD1480	8.297254857056414	2.97204547765372
BA3308R	AZD1480	7.422929250204328	10.0
BA3311R	AZD1480	7.178309199502429	0.0331072566581072
BA3312R	AZD1480	7.19742531255818	1.57295563000929
BA3317R	AZD1480	8.331402096728464	10.0
BA3319R	AZD1480	7.294932198857977	10.0
BA3324R	AZD1480	7.624419225805161	5.19374353784002
BA3325R	AZD1480	7.505283296873254	10.0
BA3326R	AZD1480	7.517951378173252	10.0
BA3328R	AZD1480	7.777116078392464	10.0
BA3332R	AZD1480	7.857270130985878	10.0
BA3333R	AZD1480	8.084253885531481	10.0
BA3334R	AZD1480	7.5738418814340465	2.41092351572347
BA3341R	AZD1480	8.349635071390953	10.0
BA3345R	AZD1480	7.250628718444269	2.99564601964276
BA3347R	AZD1480	7.959417145211887	1.09678599167605
BA3351R	AZD1480	8.46804555932014	10.0
BA3352R	AZD1480	8.110894112059396	4.21775553988835
BA3353R	AZD1480	8.192936506836592	0.0647085753662717
BA3357R	AZD1480	8.10915540008386	10.0
BA3362R	AZD1480	8.020595698162866	5.92952634926844
BA3367R	AZD1480	7.589218432536759	10.0
BA3369R	AZD1480	6.34817708953734	10.0
BA3373R	AZD1480	8.438116871037284	10.0
BA3374R	AZD1480	7.315050415779638	10.0
BA3379R	AZD1480	7.631480156768129	10.0
BA3380R	AZD1480	7.113860670602919	0.408610455434998
BA3381R	AZD1480	7.851148291135696	10.0
BA3384R	AZD1480	7.889261823919355	10.0
BA3385R	AZD1480	6.799251513036845	10.0
BA3386R	AZD1480	6.16144961594777	10.0
BA3388R	AZD1480	8.235636428045384	10.0
BA3390R	AZD1480	7.575587797913342	10.0
BA3394R	AZD1480	7.6470586282518695	10.0
BA3397R	AZD1480	8.160008591194847	10.0
BA3399R	AZD1480	8.622967007975543	6.09491586014947
BA3400R	AZD1480	8.070110625325833	10.0
BA3403R	AZD1480	7.842010616377756	10.0
BA3406R	AZD1480	6.091242753502728	3.11563736435951
BA3411R	AZD1480	9.060770510250856	10.0
BA3412R	AZD1480	7.763458449339891	10.0
BA3415R	AZD1480	8.049628721116731	10.0
BA3416R	AZD1480	8.240706828658128	10.0
BA3417R	AZD1480	7.523917761577673	1.8878752611937
BA3421R	AZD1480	7.276970246790319	1.87973933132981
BA3422R	AZD1480	8.303040121531417	10.0
BA3423R	AZD1480	8.244685415992194	10.0
BA3431R	AZD1480	7.163180297213854	3.81406901187738
BA3433R	AZD1480	8.992995151567467	10.0
BA3434R	AZD1480	7.968414301406893	10.0
BA3438R	AZD1480	8.734565585157346	3.79901124673769
BA3445R	AZD1480	8.561107684569295	10.0
BA3446R	AZD1480	6.607072207483601	10.0
BA3449R	AZD1480	8.508796663406414	3.03681038202635
BA3451R	AZD1480	7.344728638901421	10.0
BA3452R	AZD1480	7.0708263785474745	1.87970599060516
BA3454R	AZD1480	6.626204283402045	10.0
BA3230R	AZD1480	8.72849822421812	10.0
BA3243R	AZD1480	7.244133746746891	10.0
BA3285R	AZD1480	8.999026882382644	10.0
BA3310R	AZD1480	7.791680250794444	0.0229037500426686
BA3318R	AZD1480	8.066721338172393	10.0
BA3375R	AZD1480	7.019459133475026	10.0
BA3418R	AZD1480	8.06168812687342	10.0
BA3078R	Afatinib (BIBW-2992)	1.3845049490584085	0.678186203211179
BA3079R	Afatinib (BIBW-2992)	1.2836077260852088	0.661286883780195
BA3083R	Afatinib (BIBW-2992)	0.4779554234869379	0.412127636372573
BA3084R	Afatinib (BIBW-2992)	1.9468195226914868	0.388439385665397
BA3087R	Afatinib (BIBW-2992)	2.409105873561732	2.85118653936504
BA3089R	Afatinib (BIBW-2992)	1.7696647683221238	0.715280099013862
BA3094R	Afatinib (BIBW-2992)	2.764229784658447	0.630830740111221
BA3098R	Afatinib (BIBW-2992)	0.4735637399565294	0.61959688873027
BA3110R	Afatinib (BIBW-2992)	1.9064186190516341	0.174288953451377
BA3114R	Afatinib (BIBW-2992)	1.8663099671200643	0.38034565821169
BA3117R	Afatinib (BIBW-2992)	2.1753150773246253	3.96012814758705
BA3118R	Afatinib (BIBW-2992)	1.7890709657231347	0.424877623142947
BA3119R	Afatinib (BIBW-2992)	1.9659489992211643	0.359659407814068
BA3126R	Afatinib (BIBW-2992)	2.8199903583382957	0.643812604932012
BA3128R	Afatinib (BIBW-2992)	1.2013234908863983	0.356834948263071
BA3130R	Afatinib (BIBW-2992)	3.000991767586678	10.0
BA3135R	Afatinib (BIBW-2992)	2.07315951838905	0.0137
BA3137R	Afatinib (BIBW-2992)	0.7276789536846718	1.40544365125087
BA3138R	Afatinib (BIBW-2992)	2.019610215836932	0.789105886340375
BA3139R	Afatinib (BIBW-2992)	3.7610464638891012	0.454552962697313
BA3145R	Afatinib (BIBW-2992)	3.053019705356171	0.436170150835605
BA3146R	Afatinib (BIBW-2992)	0.4775634326841211	0.122895433782019
BA3152R	Afatinib (BIBW-2992)	1.6402931729373984	0.0807774422890453
BA3153R	Afatinib (BIBW-2992)	2.3132988652877997	0.817457977163708
BA3154R	Afatinib (BIBW-2992)	2.8903921674085664	0.203986771183642
BA3157R	Afatinib (BIBW-2992)	2.5305450866367836	0.158750537497689
BA3158R	Afatinib (BIBW-2992)	0.9523961013336055	0.0574622697072124
BA3162R	Afatinib (BIBW-2992)	1.5970374126198692	0.621619013888607
BA3163R	Afatinib (BIBW-2992)	3.2216584293496315	6.0839574513488
BA3164R	Afatinib (BIBW-2992)	1.8164695739684447	0.2522193811387
BA3167R	Afatinib (BIBW-2992)	2.3671867332029195	0.586630250651004
BA3169R	Afatinib (BIBW-2992)	2.284950144660809	0.880684785906785
BA3171R	Afatinib (BIBW-2992)	2.437814711925899	0.344538015304767
BA3174R	Afatinib (BIBW-2992)	1.9740287371696035	1.80743115561418
BA3175R	Afatinib (BIBW-2992)	1.9016772244413456	0.548291783527265
BA3177R	Afatinib (BIBW-2992)	1.0281436443495076	0.50451418538243
BA3181R	Afatinib (BIBW-2992)	1.8492692365084729	0.589686737942106
BA3182R	Afatinib (BIBW-2992)	1.546252458712851	1.33734429758136
BA3183R	Afatinib (BIBW-2992)	1.6711747141286575	1.57011007404933
BA3185R	Afatinib (BIBW-2992)	1.9917006460412452	0.109395876329046
BA3186R	Afatinib (BIBW-2992)	3.060319106516675	0.355360364157927
BA3187R	Afatinib (BIBW-2992)	1.1503977740136457	0.653273876202473
BA3189R	Afatinib (BIBW-2992)	2.8893032582413385	0.332534796388581
BA3190R	Afatinib (BIBW-2992)	2.5682278962658294	0.233248115219731
BA3191R	Afatinib (BIBW-2992)	1.6669406622946088	0.364724975131837
BA3192R	Afatinib (BIBW-2992)	3.1806706629186867	0.993755493862762
BA3195R	Afatinib (BIBW-2992)	1.6924513793931935	0.552646817092233
BA3197R	Afatinib (BIBW-2992)	2.03950223242922	6.4132969966689
BA3199R	Afatinib (BIBW-2992)	1.9520526618524008	0.419312008361724
BA3200R	Afatinib (BIBW-2992)	2.705713201803629	3.47171178164599
BA3203R	Afatinib (BIBW-2992)	1.8608608153383543	0.872324803054499
BA3206R	Afatinib (BIBW-2992)	2.5414703933391554	0.582866653145797
BA3207R	Afatinib (BIBW-2992)	3.519506854383833	0.0200179762522374
BA3208R	Afatinib (BIBW-2992)	1.7892328874578445	0.21290809510425
BA3210R	Afatinib (BIBW-2992)	2.5170463374303234	0.211200627326609
BA3211R	Afatinib (BIBW-2992)	0.9185908417933728	0.0232116002101118
BA3212R	Afatinib (BIBW-2992)	2.9723455222371324	2.43655294097692
BA3213R	Afatinib (BIBW-2992)	1.2033479236471505	1.04069267713896
BA3214R	Afatinib (BIBW-2992)	2.8052011228551574	0.66741889871842
BA3216R	Afatinib (BIBW-2992)	2.18623665300473	0.419253082962688
BA3217R	Afatinib (BIBW-2992)	1.5767139986809546	0.0892940053679807
BA3219R	Afatinib (BIBW-2992)	2.859517577628644	0.286741355790579
BA3222R	Afatinib (BIBW-2992)	2.691348994512482	1.19818975222492
BA3225R	Afatinib (BIBW-2992)	2.5847439940282144	0.845530341160547
BA3226R	Afatinib (BIBW-2992)	1.4500394757288864	1.04524214740773
BA3227R	Afatinib (BIBW-2992)	2.529230519465794	0.513742221900105
BA3228R	Afatinib (BIBW-2992)	1.5860690084799085	1.62698339754526
BA3229R	Afatinib (BIBW-2992)	1.9922254239150392	0.402726548731146
BA3232R	Afatinib (BIBW-2992)	1.6601285309242404	1.1496298140197
BA3235R	Afatinib (BIBW-2992)	2.9058459513023833	1.80194287586698
BA3240R	Afatinib (BIBW-2992)	2.871955514907991	0.204934810023788
BA3242R	Afatinib (BIBW-2992)	1.4733137691603924	1.5819828744546
BA3249R	Afatinib (BIBW-2992)	3.030256519574973	2.6743754119165
BA3250R	Afatinib (BIBW-2992)	1.2724718424062902	8.05648253126813
BA3251R	Afatinib (BIBW-2992)	0.8888897298331537	1.42830496734149
BA3258R	Afatinib (BIBW-2992)	2.534319713012096	1.06165598823606
BA3260R	Afatinib (BIBW-2992)	2.821852252457841	0.704029834360027
BA3261R	Afatinib (BIBW-2992)	2.482296015029402	0.426975026650313
BA3264R	Afatinib (BIBW-2992)	0.7367118165438388	0.283625209475495
BA3266R	Afatinib (BIBW-2992)	0.9996837585137245	0.140115121418174
BA3268R	Afatinib (BIBW-2992)	2.431037479500068	0.960128705902719
BA3270R	Afatinib (BIBW-2992)	1.6120133761067397	0.568618270166231
BA3271R	Afatinib (BIBW-2992)	1.0505273747265678	0.127832930192965
BA3273R	Afatinib (BIBW-2992)	3.002681373966228	0.83390448517198
BA3275R	Afatinib (BIBW-2992)	0.9630777569992847	0.167540478451056
BA3277R	Afatinib (BIBW-2992)	1.913727595762266	0.341754783808101
BA3283R	Afatinib (BIBW-2992)	0.930554804028671	0.268586656395568
BA3286R	Afatinib (BIBW-2992)	0.5898528417223865	0.656323917803431
BA3289R	Afatinib (BIBW-2992)	2.643368880259573	0.319317576354671
BA3290R	Afatinib (BIBW-2992)	2.508965100094829	0.0137
BA3293R	Afatinib (BIBW-2992)	2.047370718831977	0.774036164249783
BA3295R	Afatinib (BIBW-2992)	1.68867046052262	1.19965966568079
BA3297R	Afatinib (BIBW-2992)	1.440863350865308	1.49042522612407
BA3299R	Afatinib (BIBW-2992)	2.5106342917385467	0.189240336218964
BA3300R	Afatinib (BIBW-2992)	1.8302744772946669	1.9310628021857
BA3302R	Afatinib (BIBW-2992)	2.487823418498576	1.23019853075845
BA3305R	Afatinib (BIBW-2992)	2.0126662839757565	0.850742076062737
BA3306R	Afatinib (BIBW-2992)	2.851772895279335	0.189332775058746
BA3308R	Afatinib (BIBW-2992)	1.3377844097635327	0.101327161077512
BA3311R	Afatinib (BIBW-2992)	1.8537822410145084	0.0167206301702923
BA3312R	Afatinib (BIBW-2992)	1.8148402799006635	0.209812773353291
BA3317R	Afatinib (BIBW-2992)	2.8516337364782594	0.119957064229045
BA3319R	Afatinib (BIBW-2992)	2.447244341802609	1.07179483846907
BA3324R	Afatinib (BIBW-2992)	1.4057358517457423	0.580660480093581
BA3326R	Afatinib (BIBW-2992)	2.4818191670776923	3.05059398285542
BA3328R	Afatinib (BIBW-2992)	1.8290472696924407	10.0
BA3332R	Afatinib (BIBW-2992)	1.9634697243967707	0.8255822658488
BA3333R	Afatinib (BIBW-2992)	1.978114188449377	1.72929768260309
BA3334R	Afatinib (BIBW-2992)	1.647393569812236	0.827878687222091
BA3341R	Afatinib (BIBW-2992)	2.61829734161456	1.23020494231653
BA3345R	Afatinib (BIBW-2992)	1.924000558988107	0.457894916640501
BA3347R	Afatinib (BIBW-2992)	2.293430815907407	3.28778738311331
BA3351R	Afatinib (BIBW-2992)	2.597511359878177	0.590616750999851
BA3352R	Afatinib (BIBW-2992)	2.6720330272509236	0.706478385810485
BA3353R	Afatinib (BIBW-2992)	2.6766360296610103	0.0978306335588448
BA3357R	Afatinib (BIBW-2992)	2.392956615777269	0.425939714539158
BA3362R	Afatinib (BIBW-2992)	2.9441974805047337	0.866409749019568
BA3367R	Afatinib (BIBW-2992)	2.4445358080901474	2.82283100448027
BA3369R	Afatinib (BIBW-2992)	0.7958700956534837	1.82328543003973
BA3373R	Afatinib (BIBW-2992)	2.8209322908926144	0.99637966248414
BA3374R	Afatinib (BIBW-2992)	2.0005376835128024	0.505689902936408
BA3376R	Afatinib (BIBW-2992)	1.5730549276182377	0.551096177884938
BA3379R	Afatinib (BIBW-2992)	1.6233711664895671	10.0
BA3380R	Afatinib (BIBW-2992)	1.5523593490238379	0.402726548731146
BA3381R	Afatinib (BIBW-2992)	1.7378732114314908	1.2946814159097
BA3384R	Afatinib (BIBW-2992)	2.068283041317753	4.38849253237778
BA3385R	Afatinib (BIBW-2992)	0.6008022758743868	2.01167190417409
BA3386R	Afatinib (BIBW-2992)	1.1388713952150662	0.331715765652244
BA3388R	Afatinib (BIBW-2992)	1.7430718954576703	0.552282580193628
BA3390R	Afatinib (BIBW-2992)	2.886017138678003	3.15402451128766
BA3394R	Afatinib (BIBW-2992)	1.5712169267116822	8.42114859302077
BA3397R	Afatinib (BIBW-2992)	2.267680754438018	0.286677585922468
BA3399R	Afatinib (BIBW-2992)	2.2453341527940016	10.0
BA3400R	Afatinib (BIBW-2992)	2.9132278376083383	1.60698792429942
BA3403R	Afatinib (BIBW-2992)	2.4887004460599513	1.37815543605425
BA3406R	Afatinib (BIBW-2992)	0.4074912740321849	3.89741214260952
BA3411R	Afatinib (BIBW-2992)	2.5344072940462548	1.1169162865374
BA3412R	Afatinib (BIBW-2992)	3.2020905111098488	3.53385780693405
BA3415R	Afatinib (BIBW-2992)	2.633399518655632	0.287538949204686
BA3416R	Afatinib (BIBW-2992)	3.651438572097905	0.0137
BA3417R	Afatinib (BIBW-2992)	1.5339864538365842	0.560565402220834
BA3421R	Afatinib (BIBW-2992)	1.8502209924544741	0.571257714439574
BA3422R	Afatinib (BIBW-2992)	2.8304625138388952	1.28548340000328
BA3423R	Afatinib (BIBW-2992)	3.3219473748094868	0.0891285987063301
BA3431R	Afatinib (BIBW-2992)	2.043354514255999	0.375893096051942
BA3433R	Afatinib (BIBW-2992)	3.4174166295167927	1.71513395353726
BA3434R	Afatinib (BIBW-2992)	1.7213747781209117	0.405657834255421
BA3438R	Afatinib (BIBW-2992)	2.7591358914319692	0.183458878195039
BA3445R	Afatinib (BIBW-2992)	2.464622195925428	0.0649313620866873
BA3446R	Afatinib (BIBW-2992)	1.0493698051929483	0.649956583502878
BA3449R	Afatinib (BIBW-2992)	2.821136908982892	1.31662890344301
BA3451R	Afatinib (BIBW-2992)	2.3552496200363024	1.26886339670476
BA3452R	Afatinib (BIBW-2992)	1.37310439334015	0.729164408435677
BA3454R	Afatinib (BIBW-2992)	1.1589531331069634	3.65721894571938
BA3230R	Afatinib (BIBW-2992)	2.509827774621637	0.21943314344578
BA3243R	Afatinib (BIBW-2992)	1.6052137450590087	0.0449155987053279
BA3285R	Afatinib (BIBW-2992)	3.6945268748920093	0.278398321212395
BA3310R	Afatinib (BIBW-2992)	2.067131271765093	0.0137
BA3318R	Afatinib (BIBW-2992)	2.6057779989447876	0.169420511273444
BA3375R	Afatinib (BIBW-2992)	1.386327515984967	0.257101621833104
BA3418R	Afatinib (BIBW-2992)	2.021289674788068	0.0764499650801663
BA3078R	BEZ235	2.4800871769479564	0.0631669306908588
BA3079R	BEZ235	1.5030008095817162	0.131360130312417
BA3083R	BEZ235	1.2926293970086111	0.0137
BA3084R	BEZ235	2.805776182447037	0.20043791341321
BA3087R	BEZ235	4.158416688530187	10.0
BA3089R	BEZ235	3.4510728343852297	10.0
BA3094R	BEZ235	2.7961725611977823	0.0371662917388362
BA3098R	BEZ235	1.0709769750071336	0.116989091033055
BA3099R	BEZ235	2.011531231051114	0.0137
BA3110R	BEZ235	2.5255562586239217	0.0518653985863391
BA3114R	BEZ235	1.869576439610276	0.0515756436427871
BA3117R	BEZ235	3.71648888259651	0.0137
BA3118R	BEZ235	1.7660852832419782	0.0355800315426005
BA3119R	BEZ235	3.7103708110352307	0.456534502366685
BA3126R	BEZ235	2.459565976753335	0.0137
BA3128R	BEZ235	1.9495991229984808	0.771887831243835
BA3130R	BEZ235	4.169521695083566	0.230366956520361
BA3133R	BEZ235	4.036233085534803	7.84052220166756
BA3135R	BEZ235	2.8566524766918926	0.0137
BA3137R	BEZ235	1.312918259808991	0.0793195627148018
BA3138R	BEZ235	3.075160894437666	0.0137
BA3139R	BEZ235	4.494851829644162	0.477160399026963
BA3145R	BEZ235	4.30423771774577	0.0137
BA3146R	BEZ235	0.7364205113833598	0.0179876325699313
BA3152R	BEZ235	2.3757425746616008	0.166507126429259
BA3153R	BEZ235	2.939836881439823	0.134026278316531
BA3154R	BEZ235	4.117930430643607	0.0137
BA3157R	BEZ235	3.3514065601426783	3.08153700709369
BA3158R	BEZ235	1.9751249742271861	0.0137
BA3162R	BEZ235	1.9887234507229865	0.0567227509183787
BA3163R	BEZ235	2.8860869485864242	0.152091130518158
BA3164R	BEZ235	2.2151505740045927	0.3649688695515
