dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3152R,KU-55933,7.808158795399077,10.0
BA3153R,KU-55933,7.018560187585675,10.0
BA3154R,KU-55933,6.485967205023792,10.0
BA3157R,KU-55933,6.232917714556887,10.0
BA3158R,KU-55933,5.999425570155071,0.0538647524683623
BA3162R,KU-55933,7.418075353359872,10.0
BA3163R,KU-55933,8.695396154381172,10.0
BA3164R,KU-55933,7.2502902139417635,10.0
BA3167R,KU-55933,10.406016507358224,1.90872871223241
BA3169R,KU-55933,9.56421932295281,10.0
BA3171R,KU-55933,7.994180091841329,10.0
BA3174R,KU-55933,6.845421234054898,10.0
BA3175R,KU-55933,8.237924362218145,10.0
BA3177R,KU-55933,5.343890851261733,10.0
BA3181R,KU-55933,9.076298755905308,10.0
BA3182R,KU-55933,6.904248182665455,10.0
BA3183R,KU-55933,8.124139466034586,10.0
BA3185R,KU-55933,7.874542964548944,0.0137
BA3186R,KU-55933,5.428616470064264,10.0
BA3187R,KU-55933,8.221053161777258,10.0
BA3189R,KU-55933,8.605068597953224,10.0
BA3190R,KU-55933,8.77653230811801,10.0
BA3191R,KU-55933,6.695912736996187,7.10965236679595
BA3192R,KU-55933,12.064768204510415,10.0
BA3195R,KU-55933,8.48444625484927,10.0
BA3197R,KU-55933,7.281612312961817,10.0
BA3199R,KU-55933,7.988932638323134,10.0
BA3200R,KU-55933,9.683944433422973,0.168478991597455
BA3203R,KU-55933,7.549816560073628,10.0
BA3206R,KU-55933,7.911917284809968,10.0
BA3207R,KU-55933,7.210369334373727,10.0
BA3208R,KU-55933,5.2410986138745965,3.21854321187631
BA3210R,KU-55933,10.407696219139268,10.0
BA3211R,KU-55933,6.082658012987973,0.058368074777118
BA3212R,KU-55933,9.80448514083187,10.0
BA3213R,KU-55933,6.556635869910728,10.0
BA3214R,KU-55933,6.346841071566049,10.0
BA3216R,KU-55933,8.490104568043172,1.19365469571399
BA3217R,KU-55933,8.26666608676587,4.58668944406141
BA3219R,KU-55933,8.888233063354969,10.0
BA3222R,KU-55933,11.369766055803435,10.0
BA3225R,KU-55933,7.578824213904111,10.0
BA3226R,KU-55933,8.661685885912206,10.0
BA3227R,KU-55933,8.541927019946076,0.0340143072157927
BA3228R,KU-55933,7.095126670898676,3.45153384457605
BA3229R,KU-55933,6.608333309605653,10.0
BA3232R,KU-55933,6.4204206452467405,3.40069344891893
BA3235R,KU-55933,8.874821630466037,10.0
BA3240R,KU-55933,4.200529328508092,1.19855429812998
BA3242R,KU-55933,9.49421921063088,10.0
BA3249R,KU-55933,8.889416245154816,10.0
BA3250R,KU-55933,8.073694724120728,10.0
BA3251R,KU-55933,7.532726643125981,10.0
BA3258R,KU-55933,7.4250165787393065,10.0
BA3260R,KU-55933,6.955721227842332,10.0
BA3261R,KU-55933,11.392872113278433,10.0
BA3264R,KU-55933,5.782264322217042,10.0
BA3266R,KU-55933,8.453392245599211,0.215024077670133
BA3268R,KU-55933,8.861409654871482,10.0
BA3270R,KU-55933,6.9455183987616484,10.0
BA3271R,KU-55933,6.923108487203468,10.0
BA3273R,KU-55933,10.487664918668251,10.0
BA3275R,KU-55933,6.442002839099138,5.59139004868739
BA3277R,KU-55933,9.58530435786928,10.0
BA3283R,KU-55933,5.9955091678381685,10.0
BA3286R,KU-55933,5.680045068879989,10.0
BA3289R,KU-55933,8.442352612055366,1.4442004848482
BA3290R,KU-55933,9.14743535830122,10.0
BA3293R,KU-55933,7.9723978440477765,10.0
BA3295R,KU-55933,6.534923617170454,2.17775888921804
BA3297R,KU-55933,7.137517331719119,10.0
BA3299R,KU-55933,7.932490470757779,10.0
BA3300R,KU-55933,8.741735041797623,10.0
BA3302R,KU-55933,6.703684749955142,10.0
BA3305R,KU-55933,7.844056659169983,10.0
BA3306R,KU-55933,7.475935909756419,10.0
BA3308R,KU-55933,7.4982427696088045,1.22636050762435
BA3311R,KU-55933,7.554627125109576,0.0137
BA3312R,KU-55933,7.23668592375532,10.0
BA3317R,KU-55933,9.333588159143707,0.140474703083535
BA3319R,KU-55933,9.610452439350087,10.0
BA3324R,KU-55933,6.348015140649217,10.0
BA3325R,KU-55933,8.177511019912192,10.0
BA3326R,KU-55933,9.81724162957142,10.0
BA3328R,KU-55933,8.276655941678237,10.0
BA3332R,KU-55933,6.730049622975448,10.0
BA3333R,KU-55933,9.226204080276268,10.0
BA3334R,KU-55933,8.821650748168917,10.0
BA3341R,KU-55933,9.196618927638688,10.0
BA3345R,KU-55933,7.040823155571095,10.0
BA3347R,KU-55933,8.51532786795876,10.0
BA3351R,KU-55933,8.874962387639956,10.0
BA3352R,KU-55933,7.486196485763586,10.0
BA3353R,KU-55933,6.5427139388247095,0.234796603726068
BA3357R,KU-55933,8.643861131580389,10.0
BA3362R,KU-55933,10.635008232603697,10.0
BA3367R,KU-55933,8.15122817189603,10.0
BA3369R,KU-55933,7.119680394082248,10.0
BA3373R,KU-55933,9.823841713951584,10.0
BA3374R,KU-55933,9.793083838511944,8.61314311456861
BA3376R,KU-55933,5.782475038011145,0.186129360227537
BA3379R,KU-55933,7.391086222845641,10.0
BA3380R,KU-55933,5.808616855810247,10.0
BA3381R,KU-55933,8.044476114919183,10.0
BA3384R,KU-55933,7.287275578294773,10.0
BA3385R,KU-55933,7.9174607585452375,0.0271660751277031
BA3386R,KU-55933,5.369062477116719,10.0
BA3390R,KU-55933,10.837304912305257,10.0
BA3394R,KU-55933,5.641803779308705,10.0
BA3397R,KU-55933,7.168855014826498,6.39442455679914
BA3399R,KU-55933,8.699653180287577,10.0
BA3400R,KU-55933,10.310533684694978,10.0
BA3403R,KU-55933,9.611025037080136,6.55130071556296
BA3406R,KU-55933,6.821664594529699,10.0
BA3411R,KU-55933,9.664842966507546,10.0
BA3412R,KU-55933,8.930825521066142,10.0
BA3415R,KU-55933,7.848994654138119,10.0
BA3416R,KU-55933,9.134288738892291,10.0
BA3417R,KU-55933,5.676089539994529,10.0
BA3421R,KU-55933,6.055041445187777,10.0
BA3422R,KU-55933,10.54267939287813,10.0
BA3423R,KU-55933,8.917798546743308,10.0
BA3431R,KU-55933,8.71820772730995,10.0
BA3433R,KU-55933,8.504496797191885,10.0
BA3434R,KU-55933,4.05444592132436,10.0
BA3438R,KU-55933,7.044231304313642,1.15083088151518
BA3445R,KU-55933,7.674296612444227,10.0
BA3446R,KU-55933,6.776709363104914,10.0
BA3449R,KU-55933,9.07522538824213,10.0
BA3451R,KU-55933,9.4336701382266,10.0
BA3452R,KU-55933,7.519537417827824,10.0
BA3454R,KU-55933,6.355073574376091,9.91142901678923
BA3243R,KU-55933,8.330848668930036,10.0
BA3285R,KU-55933,6.922373888855917,1.00278277684953
BA3310R,KU-55933,6.863527376419494,0.0137
BA3418R,KU-55933,8.923701575100957,2.66456393727629
BA3078R,KW-2449,3.767033261697386,0.376233486392077
BA3079R,KW-2449,3.957876973584976,1.35364976704961
BA3083R,KW-2449,3.7854320014052325,3.3972247464507
BA3084R,KW-2449,6.1675835701250925,0.747068764015705
BA3087R,KW-2449,5.088117449260934,10.0
BA3089R,KW-2449,6.023812795857207,10.0
BA3094R,KW-2449,7.27334580053313,10.0
BA3098R,KW-2449,4.695823103843432,5.99742540631799
BA3099R,KW-2449,4.911920683178322,0.544406329126972
BA3110R,KW-2449,5.252656649345979,1.88200975162156
BA3114R,KW-2449,6.682192162762153,8.49281580807573
BA3117R,KW-2449,6.5938191359622875,10.0
BA3118R,KW-2449,5.476120494730404,0.992446002421637
BA3126R,KW-2449,4.703359758846963,2.12527758217129
BA3128R,KW-2449,4.70941859859163,0.572218663857914
BA3130R,KW-2449,7.926798585867012,10.0
BA3133R,KW-2449,8.657095735243116,10.0
BA3135R,KW-2449,6.318695706235387,0.0323393860242232
BA3138R,KW-2449,6.7632411982174805,2.67160013996099
BA3139R,KW-2449,1.9778635493971626,0.0137
BA3145R,KW-2449,4.683062935422701,0.0137
BA3146R,KW-2449,3.6984641520167116,0.27111432123903
BA3152R,KW-2449,5.687148427680229,10.0
BA3153R,KW-2449,5.1979408122906765,8.56027349942999
BA3154R,KW-2449,4.5813943950991725,2.2884710669459
BA3157R,KW-2449,3.792739296119019,10.0
BA3158R,KW-2449,3.802918315621816,1.36639397770758
BA3162R,KW-2449,5.548397062608145,10.0
BA3163R,KW-2449,6.5127791170604015,10.0
BA3164R,KW-2449,5.00589802256243,0.0403447262877808
BA3167R,KW-2449,8.191262799923448,0.384056083161926
BA3169R,KW-2449,7.750474196870059,0.225116837569502
BA3171R,KW-2449,6.301851282197544,10.0
BA3175R,KW-2449,6.3349567015526995,5.38720316313265
BA3177R,KW-2449,3.3329208308078613,4.51693338937358
BA3181R,KW-2449,6.809329858372833,10.0
BA3182R,KW-2449,5.078894284873012,1.78014131443996
BA3183R,KW-2449,5.724239591938375,10.0
BA3185R,KW-2449,4.997067337862983,10.0
BA3186R,KW-2449,3.5226570927054075,10.0
BA3187R,KW-2449,5.897030078582872,10.0
BA3189R,KW-2449,6.151904954550836,10.0
BA3190R,KW-2449,6.498014201324299,9.42522052353311
BA3191R,KW-2449,4.665624021088767,10.0
BA3192R,KW-2449,9.38310309038394,0.761706875421183
BA3195R,KW-2449,6.078042738901197,4.00563334707378
BA3197R,KW-2449,4.63663565909492,1.47714684662288
BA3199R,KW-2449,5.630608386596724,1.99548012276815
BA3203R,KW-2449,5.737444384799513,10.0
BA3207R,KW-2449,5.125851699448189,10.0
BA3208R,KW-2449,3.3803283482362594,2.1881571405005
BA3210R,KW-2449,8.161601056307159,10.0
BA3211R,KW-2449,3.7471258602018125,0.0137
BA3212R,KW-2449,7.915111093199505,10.0
BA3213R,KW-2449,4.778109626663768,2.29992661655015
BA3214R,KW-2449,4.19724446638034,10.0
BA3216R,KW-2449,6.283941825586704,0.0137
BA3217R,KW-2449,5.830790817692651,0.074903283822423
BA3219R,KW-2449,6.792533878548166,10.0
BA3222R,KW-2449,8.626316595495378,10.0
BA3225R,KW-2449,5.03186455691926,3.34842284103032
BA3226R,KW-2449,6.2981117787457865,10.0
BA3227R,KW-2449,6.346969948452201,0.134468821240885
BA3228R,KW-2449,5.121646929205269,10.0
BA3229R,KW-2449,4.878611121591497,10.0
BA3232R,KW-2449,4.35519997596615,10.0
BA3235R,KW-2449,6.878842728284947,2.66738238502511
BA3240R,KW-2449,1.4484814017452905,0.101882010493762
BA3242R,KW-2449,7.509077539790172,10.0
BA3249R,KW-2449,6.001285346737761,10.0
BA3251R,KW-2449,5.184785048816226,1.56981161168359
BA3258R,KW-2449,4.949805832205091,9.49115481224308
BA3260R,KW-2449,5.119543690657862,10.0
BA3261R,KW-2449,8.715860382712364,10.0
BA3264R,KW-2449,3.2556881608500188,0.853705944729194
BA3266R,KW-2449,5.935758738438168,0.593662449012547
BA3268R,KW-2449,6.812842013795148,10.0
BA3270R,KW-2449,5.191953328709743,10.0
BA3271R,KW-2449,4.547739854722177,0.146578246936837
BA3273R,KW-2449,7.3992015337556,0.27671240274538
BA3275R,KW-2449,4.351596626126218,0.0943271696220026
BA3277R,KW-2449,7.483246315076038,7.46226028400321
BA3283R,KW-2449,3.840440269249136,3.44229063107704
BA3286R,KW-2449,3.203980873008062,10.0
BA3289R,KW-2449,6.609038531073522,10.0
BA3290R,KW-2449,7.106068065425144,10.0
BA3293R,KW-2449,5.269670814162658,0.126704210692781
BA3295R,KW-2449,4.591333147518304,10.0
BA3297R,KW-2449,5.525980969184831,0.0137
BA3299R,KW-2449,5.717623942920475,9.89645804975267
BA3300R,KW-2449,6.272638165651967,8.22825919830655
BA3302R,KW-2449,4.547668638764591,10.0
BA3305R,KW-2449,5.6312657494338625,10.0
BA3306R,KW-2449,4.454882696104313,0.0137
BA3311R,KW-2449,5.880337304623,0.0444798494898743
BA3312R,KW-2449,4.800944597993121,10.0
BA3317R,KW-2449,7.043907129398851,10.0
BA3319R,KW-2449,7.5611771499602645,10.0
BA3324R,KW-2449,4.6183684001191825,2.41262944313552
BA3325R,KW-2449,6.379416848304251,10.0
BA3326R,KW-2449,7.242729532360317,10.0
BA3328R,KW-2449,6.287642236315222,8.87097098782173
BA3332R,KW-2449,4.6768575821070275,6.01679733502927
BA3333R,KW-2449,6.4650851879114235,10.0
BA3334R,KW-2449,6.1541168573931495,5.09096587649402
BA3341R,KW-2449,6.621599826196223,10.0
BA3345R,KW-2449,5.102811462482847,4.31631557621714
BA3347R,KW-2449,6.182435040859026,3.56836626260979
BA3351R,KW-2449,6.620077692952316,10.0
BA3352R,KW-2449,4.98327549727858,0.0297784395588174
BA3353R,KW-2449,4.1136465957644495,10.0
BA3357R,KW-2449,6.36027574394307,10.0
BA3362R,KW-2449,8.007079829636945,0.633457609235332
BA3367R,KW-2449,5.807271513683128,10.0
BA3369R,KW-2449,5.154882853070058,10.0
BA3373R,KW-2449,8.121029087043688,10.0
BA3374R,KW-2449,7.09483359097896,10.0
BA3379R,KW-2449,5.67676700179456,10.0
BA3380R,KW-2449,3.564555585237662,6.28259117575016
BA3381R,KW-2449,5.892736724579045,10.0
BA3384R,KW-2449,4.918109800880618,10.0
BA3386R,KW-2449,3.2090995630392998,0.366785980551649
BA3388R,KW-2449,7.253976328596936,10.0
BA3390R,KW-2449,8.504521257405035,10.0
BA3394R,KW-2449,3.434501868047854,0.0137
BA3397R,KW-2449,5.227530084765829,0.223700404843571
BA3399R,KW-2449,6.78732375047486,2.10545534520616
BA3400R,KW-2449,8.017524535713557,10.0
BA3403R,KW-2449,7.222885835409929,10.0
BA3406R,KW-2449,5.155031413245486,1.11397466018532
BA3411R,KW-2449,7.60534884566424,10.0
BA3412R,KW-2449,6.776848163349008,10.0
BA3415R,KW-2449,5.966405060832417,10.0
BA3416R,KW-2449,6.46474268503026,10.0
BA3417R,KW-2449,3.6610335878849543,1.11161728958923
BA3421R,KW-2449,4.2151911313770665,10.0
BA3422R,KW-2449,7.676430195307157,10.0
BA3423R,KW-2449,6.186325752985794,0.384002112234546
BA3431R,KW-2449,6.488292852189046,10.0
BA3433R,KW-2449,5.684338944966236,10.0
BA3434R,KW-2449,1.9685011953057265,10.0
BA3438R,KW-2449,4.422333210937392,0.129874956681093
BA3445R,KW-2449,5.798739432185856,5.5072430874414
BA3446R,KW-2449,4.504767580310224,10.0
BA3449R,KW-2449,6.597565313947278,10.0
BA3451R,KW-2449,7.442800537614656,10.0
BA3452R,KW-2449,4.708710486800255,1.52820444557144
BA3454R,KW-2449,4.212347617346633,1.14603813708332
BA3230R,KW-2449,6.332104939181143,0.744014801482019
BA3243R,KW-2449,5.94966375533711,0.215375273385633
BA3285R,KW-2449,4.326287107429071,10.0
BA3310R,KW-2449,4.493033871751587,9.48404433405958
BA3318R,KW-2449,8.191750980859076,0.27671240274538
BA3375R,KW-2449,5.255977724718495,0.0357837681671562
BA3418R,KW-2449,6.4098981908149515,10.0
BA3379R,Lestaurtinib (CEP-701),0.26690007939843774,1.0
BA3230R,Lestaurtinib (CEP-701),0.8770527259475829,0.0166323440894906
BA3243R,Lestaurtinib (CEP-701),0.28779934272463414,0.0022385718993632
BA3078R,MGCD-265,4.366567316095355,10.0
BA3079R,MGCD-265,3.2289467856654044,1.48474974745355
BA3083R,MGCD-265,4.222151187344904,7.04391487356001
BA3084R,MGCD-265,7.611707494041183,10.0
BA3087R,MGCD-265,5.849690876440938,10.0
BA3089R,MGCD-265,5.6109449346456515,10.0
BA3094R,MGCD-265,7.155755248524077,10.0
BA3098R,MGCD-265,3.944298337078629,1.43884726360633
BA3099R,MGCD-265,4.991513512040036,1.51740699656175
BA3110R,MGCD-265,5.282804346035474,0.0284500977638512
BA3117R,MGCD-265,7.499554747331582,10.0
BA3118R,MGCD-265,4.762014854127798,1.39403421755428
BA3119R,MGCD-265,4.230399582827403,0.0409284175060068
BA3126R,MGCD-265,4.593545529752188,1.67072881111788
BA3128R,MGCD-265,4.1651585805416005,10.0
BA3130R,MGCD-265,7.447271603393037,10.0
BA3133R,MGCD-265,9.156279864912023,10.0
BA3135R,MGCD-265,6.830587008537066,0.0137
BA3137R,MGCD-265,5.186074638909164,0.0137
BA3138R,MGCD-265,6.391065702241439,2.97349305505519
BA3139R,MGCD-265,3.0999511439107725,10.0
BA3145R,MGCD-265,4.202884779302925,0.020160845520563
BA3146R,MGCD-265,3.51203771055277,2.78422765665687
BA3152R,MGCD-265,6.293027186290272,0.66459713087451
BA3153R,MGCD-265,4.823852105947287,1.77242019337617
BA3154R,MGCD-265,4.913441771568771,10.0
BA3157R,MGCD-265,4.551788935729849,10.0
BA3158R,MGCD-265,3.986202051078412,0.014419035693433
BA3162R,MGCD-265,5.0923354496847875,10.0
BA3163R,MGCD-265,6.768771261311411,4.35800602790541
BA3164R,MGCD-265,5.2474224059686945,0.159851225786883
BA3167R,MGCD-265,7.238528963072398,2.63444246543768
BA3169R,MGCD-265,7.7334794682443455,0.573432149349138
BA3171R,MGCD-265,6.100768042057285,10.0
BA3174R,MGCD-265,3.763913691272019,0.961032008453983
BA3175R,MGCD-265,6.447517164981568,0.601146606390981
BA3177R,MGCD-265,3.2474012350408565,0.386512494407364
BA3181R,MGCD-265,6.511553059878898,2.4594288139192
BA3182R,MGCD-265,4.598346736261113,0.585004612489356
BA3183R,MGCD-265,6.389329466589815,10.0
BA3185R,MGCD-265,4.418504444337476,0.211310217302501
BA3186R,MGCD-265,4.156495565860603,10.0
BA3187R,MGCD-265,6.501360685539263,0.482212899658364
BA3189R,MGCD-265,6.345016977234174,10.0
BA3190R,MGCD-265,6.36645675156009,10.0
BA3191R,MGCD-265,4.196538661152913,0.285748212138146
BA3192R,MGCD-265,9.93990680544604,10.0
BA3195R,MGCD-265,5.473167446932662,10.0
BA3197R,MGCD-265,4.8186858496399845,10.0
BA3199R,MGCD-265,6.729882418170906,1.08928158555573
BA3200R,MGCD-265,7.632548707380642,10.0
BA3203R,MGCD-265,6.096421809738391,10.0
BA3206R,MGCD-265,6.009961728421754,10.0
BA3207R,MGCD-265,4.747794485420363,0.18510988678115
BA3208R,MGCD-265,2.943484916412707,10.0
BA3210R,MGCD-265,8.317592968714427,10.0
BA3212R,MGCD-265,8.715930812385373,10.0
BA3213R,MGCD-265,4.28065711911329,0.600516568058459
BA3214R,MGCD-265,3.952582989575741,10.0
BA3216R,MGCD-265,5.811584893376379,6.16576883684551
BA3217R,MGCD-265,5.699895346330903,8.69314686323506
BA3219R,MGCD-265,6.344274287537626,1.48377118279618
BA3222R,MGCD-265,9.493388563970708,10.0
BA3225R,MGCD-265,4.740891263509674,0.249866957915461
BA3226R,MGCD-265,6.85599238986577,10.0
BA3227R,MGCD-265,6.451215627888561,10.0
BA3228R,MGCD-265,5.106511984624312,1.2196816596741
BA3229R,MGCD-265,4.908752082405444,0.46644490811085
BA3232R,MGCD-265,4.7031117923282,10.0
BA3235R,MGCD-265,6.15905886123282,0.843727408399424
BA3240R,MGCD-265,1.3725417965874405,0.883716916873375
BA3242R,MGCD-265,7.71450087311532,4.15737703892357
BA3249R,MGCD-265,5.681276949150683,10.0
BA3250R,MGCD-265,6.111342926504891,10.0
BA3251R,MGCD-265,5.178733544804831,10.0
BA3258R,MGCD-265,4.987110781792443,0.184136121656594
BA3260R,MGCD-265,5.062651922847109,10.0
BA3261R,MGCD-265,9.69869718465121,10.0
BA3264R,MGCD-265,3.328967054848026,10.0
BA3266R,MGCD-265,5.944937984748788,0.0137
BA3268R,MGCD-265,7.762428741958688,10.0
BA3270R,MGCD-265,5.37366271663604,6.43773260259705
BA3271R,MGCD-265,4.435804238553559,0.589430239899787
BA3273R,MGCD-265,7.034337755630945,4.20136676765715
BA3275R,MGCD-265,4.277324137832592,0.400019522285796
BA3277R,MGCD-265,7.649345599091717,10.0
BA3283R,MGCD-265,3.042625543985557,0.599121905533493
BA3286R,MGCD-265,3.614490979486867,1.97627317142571
BA3289R,MGCD-265,5.971259832017999,0.344015398007266
BA3290R,MGCD-265,6.636988370851403,0.930964404969887
BA3293R,MGCD-265,6.233757218067251,0.0525933268520458
BA3295R,MGCD-265,4.779856873060949,2.10803052453072
BA3297R,MGCD-265,5.258542192865719,3.6260860588911
BA3299R,MGCD-265,6.400171449400901,1.14390227085897
BA3300R,MGCD-265,7.297415066281382,10.0
BA3302R,MGCD-265,5.237018402385096,2.81072728237768
BA3305R,MGCD-265,5.040567826577778,10.0
BA3306R,MGCD-265,4.518184609419905,0.0169569829293401
BA3308R,MGCD-265,4.738505209177715,0.693908048593137
BA3311R,MGCD-265,5.203755409148519,0.0338997266574942
BA3312R,MGCD-265,6.328268675899399,10.0
BA3317R,MGCD-265,7.579671125102445,10.0
BA3319R,MGCD-265,7.602258553245963,0.0682006730838241
BA3324R,MGCD-265,5.5057892793211725,10.0
BA3326R,MGCD-265,7.157619382500519,9.85738729865617
BA3328R,MGCD-265,6.120390368098816,10.0
BA3332R,MGCD-265,5.181999110884964,10.0
BA3333R,MGCD-265,6.6058401627918695,10.0
BA3334R,MGCD-265,6.635694109434629,2.90780408193289
BA3341R,MGCD-265,6.421725887591086,10.0
BA3345R,MGCD-265,4.56280189101318,1.2999914276721
BA3347R,MGCD-265,6.59331639797053,1.05749625118784
BA3351R,MGCD-265,6.9276156478277935,10.0
BA3352R,MGCD-265,5.070939235205744,0.0733542334042139
BA3353R,MGCD-265,4.416296830795232,0.0137
BA3357R,MGCD-265,7.026075207794207,10.0
BA3362R,MGCD-265,8.77124133893434,2.76295736023797
BA3367R,MGCD-265,5.572222100935975,10.0
BA3369R,MGCD-265,5.117763414704477,2.72714769588324
BA3373R,MGCD-265,8.45921268760323,10.0
BA3374R,MGCD-265,7.457743444278575,10.0
BA3376R,MGCD-265,3.484701352275988,0.580660480093581
BA3379R,MGCD-265,5.929568167650408,10.0
BA3380R,MGCD-265,3.3855584716853895,0.067970754091037
BA3381R,MGCD-265,6.060291360550384,10.0
BA3384R,MGCD-265,5.5596686685560766,10.0
BA3385R,MGCD-265,5.738662083903616,4.11662733201695
BA3386R,MGCD-265,3.464200352135612,10.0
BA3388R,MGCD-265,6.774337278898678,10.0
BA3390R,MGCD-265,8.318851919350967,10.0
BA3394R,MGCD-265,3.6862570497323386,10.0
BA3397R,MGCD-265,5.208867277903416,2.95074306031174
BA3399R,MGCD-265,6.817395633943246,2.17662945711004
BA3400R,MGCD-265,8.024329401572732,10.0
BA3403R,MGCD-265,7.184391708133203,8.30680800549598
BA3406R,MGCD-265,4.508287676885177,0.0137
BA3411R,MGCD-265,7.9062652788205385,10.0
BA3412R,MGCD-265,7.153463853095532,10.0
BA3415R,MGCD-265,7.522231998899622,10.0
BA3416R,MGCD-265,7.231726460142365,0.0137
BA3417R,MGCD-265,2.948131211842543,0.441377148332574
BA3421R,MGCD-265,4.092166288522458,0.504252533588592
BA3422R,MGCD-265,7.3836959710483505,10.0
BA3423R,MGCD-265,7.007709336208265,6.44486960549232
BA3431R,MGCD-265,5.5955096937283075,0.729924708612863
BA3433R,MGCD-265,6.024826420833807,10.0
BA3434R,MGCD-265,1.6909418525111328,10.0
BA3438R,MGCD-265,5.242465007122203,1.80326256992676
BA3445R,MGCD-265,6.161476736294205,4.46499447022819
BA3446R,MGCD-265,4.2656504749175514,0.73198926874731
BA3451R,MGCD-265,7.559459618537106,7.20601251735733
BA3452R,MGCD-265,4.544669829875161,0.391672835030753
BA3454R,MGCD-265,4.61669520316672,10.0
BA3243R,MGCD-265,6.090454003358059,10.0
BA3285R,MGCD-265,5.378966696867384,10.0
BA3310R,MGCD-265,5.3275172030997275,0.0211658626988256
BA3318R,MGCD-265,8.648927034773937,10.0
BA3375R,MGCD-265,5.738193826687349,10.0
BA3418R,MGCD-265,5.8023390100794625,10.0
BA3078R,MK-2206,4.884413605708216,10.0
BA3079R,MK-2206,3.8005185215936734,7.00771759925183
BA3083R,MK-2206,4.587175053679253,5.05869620466658
BA3084R,MK-2206,7.264185676201244,10.0
BA3087R,MK-2206,6.15820243103085,10.0
BA3089R,MK-2206,6.397648290552624,10.0
BA3094R,MK-2206,7.98066621862161,10.0
BA3098R,MK-2206,5.308220507960652,0.463510041755116
BA3099R,MK-2206,5.521185063049694,1.62030677420633
BA3117R,MK-2206,7.742731900990598,10.0
BA3118R,MK-2206,5.728459660653846,0.44828622020285
BA3119R,MK-2206,4.824783813733052,10.0
BA3126R,MK-2206,5.679645860447895,0.0137
BA3128R,MK-2206,5.148287071967416,10.0
BA3130R,MK-2206,8.116113409079295,10.0
BA3133R,MK-2206,8.81536109000364,10.0
BA3135R,MK-2206,7.4623802602595894,10.0
BA3137R,MK-2206,5.893994570047355,0.0137
BA3138R,MK-2206,6.842378584699329,0.632915467454881
BA3139R,MK-2206,3.275955742555496,10.0
BA3145R,MK-2206,5.293623438174517,1.06317461972721
BA3152R,MK-2206,6.40617532771018,10.0
BA3153R,MK-2206,5.101530658702569,10.0
BA3154R,MK-2206,4.512355721915437,10.0
BA3157R,MK-2206,4.876420108176509,10.0
BA3158R,MK-2206,4.455299945350434,10.0
BA3162R,MK-2206,6.0701699854390165,4.17883505831595
BA3163R,MK-2206,6.962822405651764,2.67197562939854
BA3164R,MK-2206,6.081940536752034,6.18309464312149
BA3167R,MK-2206,8.521509218825425,0.0137
BA3169R,MK-2206,8.040079533227388,0.102672097387912
BA3171R,MK-2206,6.240481869689339,10.0
BA3174R,MK-2206,4.664459447336285,1.57905111814193
BA3175R,MK-2206,6.858319541676372,0.0204458405474683
BA3177R,MK-2206,3.908696002150421,0.0524205897126244
BA3181R,MK-2206,7.105126245599454,1.04667475337521
BA3182R,MK-2206,5.347807328333759,10.0
BA3183R,MK-2206,6.55149507145808,10.0
BA3186R,MK-2206,4.079935276925428,10.0
BA3187R,MK-2206,6.3554018791864735,0.0795506110333263
BA3189R,MK-2206,6.895471879048937,10.0
BA3190R,MK-2206,6.778614789764322,4.97225525330769
BA3191R,MK-2206,4.919612258906061,0.0492331714149811
BA3192R,MK-2206,10.552980149535426,10.0
BA3195R,MK-2206,6.582009985124947,10.0
BA3197R,MK-2206,5.591440572805197,0.0137
BA3199R,MK-2206,7.042408954199162,3.45216855480959
BA3200R,MK-2206,8.686600052089172,10.0
BA3203R,MK-2206,6.079778839456383,10.0
BA3206R,MK-2206,6.550244302472298,10.0
BA3207R,MK-2206,5.82229372280867,0.0137
BA3208R,MK-2206,3.8435185050254272,10.0
BA3210R,MK-2206,8.632979811532925,10.0
BA3211R,MK-2206,4.984612497028089,0.107780976105743
BA3212R,MK-2206,8.436784267051296,1.30975454959403
BA3213R,MK-2206,4.944933851825379,0.0778111294690262
BA3214R,MK-2206,4.469600741382304,10.0
BA3216R,MK-2206,6.70043007361926,10.0
BA3217R,MK-2206,6.521815827565378,10.0
BA3219R,MK-2206,7.281471728549253,10.0
BA3222R,MK-2206,9.854512825577473,2.2232748159577
BA3226R,MK-2206,7.305814746451018,10.0
BA3227R,MK-2206,7.325687685543599,10.0
BA3228R,MK-2206,5.709619485193782,10.0
BA3229R,MK-2206,5.0813442188468425,0.0511622833459518
BA3232R,MK-2206,5.225339694432404,10.0
BA3235R,MK-2206,7.018748724525219,10.0
BA3240R,MK-2206,2.430049931447042,4.7715667672266
BA3242R,MK-2206,7.839309284940038,10.0
BA3249R,MK-2206,7.0192487583805105,10.0
BA3250R,MK-2206,6.682373460033117,10.0
BA3251R,MK-2206,5.985285138543748,10.0
BA3258R,MK-2206,6.033225937256661,0.0621549448818986
BA3260R,MK-2206,5.1836258636515655,10.0
BA3261R,MK-2206,9.866697261286815,10.0
BA3264R,MK-2206,3.9114057693334785,10.0
BA3266R,MK-2206,6.939813563843424,10.0
BA3268R,MK-2206,8.301642938443328,10.0
BA3270R,MK-2206,5.834688347840526,0.191475544352155
BA3271R,MK-2206,5.433274238044637,10.0
BA3273R,MK-2206,7.6285833050453995,10.0
