dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3347R,GSK-1904529A,8.321583998129839,10.0
BA3351R,GSK-1904529A,8.903520230761156,10.0
BA3352R,GSK-1904529A,7.272571457428474,10.0
BA3353R,GSK-1904529A,6.557991769942067,10.0
BA3357R,GSK-1904529A,8.874504121211846,10.0
BA3362R,GSK-1904529A,11.006721162283227,10.0
BA3367R,GSK-1904529A,7.955195785245789,10.0
BA3369R,GSK-1904529A,7.224716384602959,10.0
BA3373R,GSK-1904529A,10.108829947307525,10.0
BA3374R,GSK-1904529A,9.883337797970153,10.0
BA3376R,GSK-1904529A,5.9782635941839155,10.0
BA3379R,GSK-1904529A,8.11423800629874,10.0
BA3380R,GSK-1904529A,5.654323374847795,10.0
BA3381R,GSK-1904529A,8.171373652168882,10.0
BA3384R,GSK-1904529A,6.928325514831901,10.0
BA3385R,GSK-1904529A,8.002367339639228,10.0
BA3386R,GSK-1904529A,5.850549716280382,10.0
BA3388R,GSK-1904529A,8.788842209792772,0.276252625802266
BA3390R,GSK-1904529A,10.68745042446887,10.0
BA3394R,GSK-1904529A,5.408922649199752,10.0
BA3397R,GSK-1904529A,6.933993236266307,10.0
BA3399R,GSK-1904529A,8.225765520563609,10.0
BA3400R,GSK-1904529A,9.907800872576024,10.0
BA3403R,GSK-1904529A,9.63077662858943,10.0
BA3406R,GSK-1904529A,6.847494022867027,10.0
BA3411R,GSK-1904529A,9.894088362897504,10.0
BA3412R,GSK-1904529A,9.179349294046919,10.0
BA3415R,GSK-1904529A,8.442994171274051,10.0
BA3416R,GSK-1904529A,9.673145678566799,10.0
BA3417R,GSK-1904529A,5.842898705963198,10.0
BA3421R,GSK-1904529A,5.924193196818494,10.0
BA3422R,GSK-1904529A,9.852648948092654,10.0
BA3423R,GSK-1904529A,8.838632470993263,10.0
BA3431R,GSK-1904529A,8.218794708114393,10.0
BA3433R,GSK-1904529A,7.943549306657108,10.0
BA3434R,GSK-1904529A,4.005275818821042,10.0
BA3438R,GSK-1904529A,7.001846458359414,10.0
BA3445R,GSK-1904529A,8.191642144724057,3.57906355239005
BA3446R,GSK-1904529A,7.041001643374997,10.0
BA3449R,GSK-1904529A,9.375612408486809,10.0
BA3451R,GSK-1904529A,9.897342275646874,10.0
BA3452R,GSK-1904529A,6.953003024804191,5.25562739606601
BA3454R,GSK-1904529A,6.830024739096101,10.0
BA3285R,GSK-1904529A,7.165995454795609,10.0
BA3310R,GSK-1904529A,7.5406906328994046,0.0137
BA3418R,GSK-1904529A,8.206682245130382,10.0
BA3078R,GSK690693,7.552410561125746,3.5290912249729
BA3079R,GSK690693,5.704790029841976,10.0
BA3083R,GSK690693,6.85323680551086,10.0
BA3084R,GSK690693,9.94774245414462,10.0
BA3087R,GSK690693,8.895663063498251,10.0
BA3089R,GSK690693,8.849914138100017,10.0
BA3094R,GSK690693,10.672366411654334,10.0
BA3098R,GSK690693,7.34243704533468,10.0
BA3099R,GSK690693,8.42319141073852,10.0
BA3110R,GSK690693,8.428920287625802,10.0
BA3114R,GSK690693,9.327240521768658,10.0
BA3117R,GSK690693,10.238997969237367,10.0
BA3118R,GSK690693,7.744278236113885,0.905539298686416
BA3119R,GSK690693,7.945321921266549,10.0
BA3126R,GSK690693,8.147525115639997,10.0
BA3128R,GSK690693,7.598340379402526,0.0881679369862267
BA3133R,GSK690693,10.933446307790572,10.0
BA3135R,GSK690693,10.115517047541841,10.0
BA3137R,GSK690693,7.6610725627621825,0.0137
BA3138R,GSK690693,9.103342731995484,1.07442474362488
BA3139R,GSK690693,5.676843502430891,10.0
BA3145R,GSK690693,7.791238330025361,0.385407068356118
BA3146R,GSK690693,6.7799514399924705,10.0
BA3152R,GSK690693,8.705547275395448,10.0
BA3153R,GSK690693,7.4146068833026,10.0
BA3154R,GSK690693,7.099902854889136,10.0
BA3157R,GSK690693,7.712845061497406,10.0
BA3158R,GSK690693,6.701194280718742,2.1065656469712
BA3162R,GSK690693,8.166410581446568,0.0262619062818722
BA3163R,GSK690693,9.14758399866453,10.0
BA3164R,GSK690693,8.580907840057263,10.0
BA3167R,GSK690693,11.080425975583928,10.0
BA3169R,GSK690693,10.326756174904201,0.0143724201884698
BA3171R,GSK690693,8.341547676074383,10.0
BA3174R,GSK690693,6.859111083176409,0.0843143340271481
BA3175R,GSK690693,8.864117765033685,10.0
BA3177R,GSK690693,6.220044221778364,5.88082841200672
BA3181R,GSK690693,9.131539356365806,10.0
BA3182R,GSK690693,7.178575741245455,10.0
BA3183R,GSK690693,9.149719839388558,10.0
BA3185R,GSK690693,8.436646150680291,10.0
BA3186R,GSK690693,6.488158046162171,10.0
BA3187R,GSK690693,8.648289645143546,10.0
BA3189R,GSK690693,9.817374043197411,10.0
BA3190R,GSK690693,9.442524946447236,10.0
BA3191R,GSK690693,6.731299910821438,10.0
BA3192R,GSK690693,13.38711386594074,1.93230587183057
BA3195R,GSK690693,9.062978709893265,10.0
BA3197R,GSK690693,9.121256868844123,10.0
BA3199R,GSK690693,9.40954561196265,10.0
BA3200R,GSK690693,11.485692211082045,0.0813249065393659
BA3203R,GSK690693,7.980813623600014,10.0
BA3207R,GSK690693,7.817576912538769,10.0
BA3208R,GSK690693,6.378669705377697,0.185476374862172
BA3210R,GSK690693,10.535035443125093,10.0
BA3212R,GSK690693,11.002697752057443,10.0
BA3213R,GSK690693,7.133478560067984,10.0
BA3214R,GSK690693,7.128182942533983,10.0
BA3216R,GSK690693,9.359541174089106,0.0867266318749401
BA3217R,GSK690693,9.124836094381802,10.0
BA3219R,GSK690693,9.405151168077191,0.048198584379358
BA3222R,GSK690693,12.647358109161413,10.0
BA3225R,GSK690693,7.533042043708775,10.0
BA3226R,GSK690693,9.790789287983781,10.0
BA3227R,GSK690693,10.45494330660814,10.0
BA3228R,GSK690693,7.691673061981423,0.0168844347146456
BA3229R,GSK690693,7.087087285847124,10.0
BA3232R,GSK690693,7.434504256453143,10.0
BA3235R,GSK690693,8.890362802669939,10.0
BA3240R,GSK690693,5.0916206065578855,9.38464542671062
BA3242R,GSK690693,10.4249826862039,10.0
BA3249R,GSK690693,9.670848762840278,10.0
BA3250R,GSK690693,8.699267085189476,1.30065579013635
BA3251R,GSK690693,8.178931100897774,10.0
BA3258R,GSK690693,8.478979752057155,10.0
BA3260R,GSK690693,7.003883594485364,10.0
BA3261R,GSK690693,12.432195312021697,10.0
BA3264R,GSK690693,6.584298127921023,2.93573163959648
BA3266R,GSK690693,9.47398642784083,10.0
BA3268R,GSK690693,10.488910171097757,10.0
BA3270R,GSK690693,7.97985183147612,10.0
BA3271R,GSK690693,7.823074141615919,10.0
BA3273R,GSK690693,10.392044964835506,4.58522858608405
BA3275R,GSK690693,7.632026699718314,10.0
BA3277R,GSK690693,10.998605443261535,10.0
BA3283R,GSK690693,6.07677412428439,10.0
BA3286R,GSK690693,6.731143450233192,4.66291538293037
BA3289R,GSK690693,9.027572291716268,0.0263245419906613
BA3290R,GSK690693,9.821851003519878,10.0
BA3293R,GSK690693,9.400725991580687,10.0
BA3295R,GSK690693,7.257388807632824,10.0
BA3297R,GSK690693,8.37513818531857,0.0137
BA3299R,GSK690693,9.41844224085509,10.0
BA3300R,GSK690693,9.651164698375418,10.0
BA3302R,GSK690693,8.092194187207415,10.0
BA3305R,GSK690693,8.367367770446762,10.0
BA3306R,GSK690693,8.23506256572566,10.0
BA3308R,GSK690693,8.161215656759882,10.0
BA3312R,GSK690693,8.526782132764456,10.0
BA3317R,GSK690693,10.915113809168915,10.0
BA3319R,GSK690693,9.984163925929519,10.0
BA3324R,GSK690693,7.254188750551033,10.0
BA3325R,GSK690693,9.633374760316865,0.127988405621278
BA3326R,GSK690693,10.458086109320787,10.0
BA3328R,GSK690693,9.565203866280836,10.0
BA3332R,GSK690693,8.039430493630343,10.0
BA3333R,GSK690693,10.273109379192817,10.0
BA3334R,GSK690693,9.05848623130031,10.0
BA3341R,GSK690693,9.54478929642194,10.0
BA3345R,GSK690693,7.034860088811095,10.0
BA3347R,GSK690693,8.90704896021178,10.0
BA3351R,GSK690693,9.490492089448894,2.8602405431134
BA3352R,GSK690693,8.688075829032371,10.0
BA3353R,GSK690693,8.227543986844974,10.0
BA3357R,GSK690693,9.936496869297729,10.0
BA3362R,GSK690693,11.911194758718082,10.0
BA3367R,GSK690693,8.964467770990892,10.0
BA3369R,GSK690693,7.76207775587301,10.0
BA3373R,GSK690693,11.040282789820647,10.0
BA3374R,GSK690693,11.137813812517916,10.0
BA3379R,GSK690693,8.826035811333197,10.0
BA3380R,GSK690693,6.567513583809155,10.0
BA3381R,GSK690693,8.559090005229775,10.0
BA3384R,GSK690693,8.213915929632895,10.0
BA3386R,GSK690693,6.3707521422475795,10.0
BA3388R,GSK690693,9.49450837790321,10.0
BA3390R,GSK690693,11.254684373550322,10.0
BA3397R,GSK690693,7.926100320503052,10.0
BA3399R,GSK690693,8.95441902994504,10.0
BA3400R,GSK690693,11.048881393145894,0.0497224742398747
BA3403R,GSK690693,10.76233955796658,10.0
BA3406R,GSK690693,7.418026812974283,10.0
BA3411R,GSK690693,10.756338142542376,10.0
BA3412R,GSK690693,10.044506313358717,10.0
BA3415R,GSK690693,9.186556768872538,10.0
BA3416R,GSK690693,10.900776815465845,10.0
BA3417R,GSK690693,6.303620035104285,10.0
BA3421R,GSK690693,6.470298176661102,10.0
BA3422R,GSK690693,11.382900050841425,10.0
BA3423R,GSK690693,10.322574977780956,10.0
BA3431R,GSK690693,8.876081401635366,10.0
BA3433R,GSK690693,9.798551886852103,10.0
BA3434R,GSK690693,4.62107376986233,10.0
BA3438R,GSK690693,7.775505498543209,10.0
BA3445R,GSK690693,9.407335947802622,10.0
BA3446R,GSK690693,7.474408708222674,10.0
BA3449R,GSK690693,9.745291360670581,10.0
BA3452R,GSK690693,8.071296001951037,10.0
BA3454R,GSK690693,7.543510107437388,10.0
BA3230R,GSK690693,9.581540854537785,0.0137
BA3243R,GSK690693,9.339310295934462,10.0
BA3285R,GSK690693,8.005010895830612,10.0
BA3310R,GSK690693,8.641572468364682,10.0
BA3318R,GSK690693,11.611179940305941,0.928994316966346
BA3375R,GSK690693,9.456762355025132,10.0
BA3418R,GSK690693,8.839778023029597,10.0
BA3079R,JNJ-28312141,1.1566898006363164,0.0137
BA3098R,JNJ-28312141,2.0472260152007027,0.0137
BA3118R,JNJ-28312141,2.947787262926168,0.0137
BA3133R,JNJ-28312141,6.356628122620387,0.763393337449317
BA3135R,JNJ-28312141,4.560204295988578,1.1633540900908
BA3152R,JNJ-28312141,3.8109602148070714,0.0137
BA3153R,JNJ-28312141,2.7023606533791242,0.0137
BA3164R,JNJ-28312141,3.1409241871650297,0.0418173663961392
BA3187R,JNJ-28312141,4.077277016348235,0.0137
BA3192R,JNJ-28312141,7.961795299652939,0.116421880418038
BA3195R,JNJ-28312141,3.8287118906053608,0.0137
BA3203R,JNJ-28312141,3.810498351254876,10.0
BA3206R,JNJ-28312141,3.708252503674087,10.0
BA3212R,JNJ-28312141,5.98763319255279,10.0
BA3217R,JNJ-28312141,3.4959550202946326,0.702076952634705
BA3251R,JNJ-28312141,2.8849256066074287,0.0137
BA3261R,JNJ-28312141,7.272687730382911,10.0
BA3271R,JNJ-28312141,2.5825079329348717,0.0137
BA3273R,JNJ-28312141,4.8400231075441535,0.269081696425449
BA3286R,JNJ-28312141,1.4966701738524977,0.0137
BA3306R,JNJ-28312141,2.5614805755320598,0.0137
BA3362R,JNJ-28312141,6.494259527409583,0.254690261744499
BA3379R,JNJ-28312141,3.7553245190954865,10.0
BA3400R,JNJ-28312141,5.635881123598289,10.0
BA3411R,JNJ-28312141,5.645673282027104,10.0
BA3451R,JNJ-28312141,5.185093905769385,10.0
BA3230R,JNJ-28312141,4.371253038650308,2.7279378758285
BA3243R,JNJ-28312141,3.8461098409493557,0.0137
BA3078R,JNJ-38877605,6.509243403008772,3.23294481046956
BA3079R,JNJ-38877605,5.624392216287126,10.0
BA3083R,JNJ-38877605,6.555533127734723,10.0
BA3084R,JNJ-38877605,9.715827671576644,10.0
BA3087R,JNJ-38877605,7.83104004221624,6.98459786807383
BA3089R,JNJ-38877605,7.966849411470093,10.0
BA3094R,JNJ-38877605,9.375961290188012,10.0
BA3098R,JNJ-38877605,6.258403866647734,10.0
BA3099R,JNJ-38877605,7.217564636304411,0.210041649972381
BA3110R,JNJ-38877605,7.533798172718491,10.0
BA3114R,JNJ-38877605,9.370857709750048,1.81120515124647
BA3117R,JNJ-38877605,9.566221602676038,0.0137
BA3118R,JNJ-38877605,7.0883705445102185,10.0
BA3119R,JNJ-38877605,6.499513202702715,10.0
BA3126R,JNJ-38877605,7.225116287710773,10.0
BA3128R,JNJ-38877605,6.581120798242538,10.0
BA3130R,JNJ-38877605,9.723520698315493,10.0
BA3133R,JNJ-38877605,11.338995185809063,10.0
BA3135R,JNJ-38877605,9.31003384825425,0.0137
BA3137R,JNJ-38877605,7.434468811562413,10.0
BA3138R,JNJ-38877605,8.678545366040352,10.0
BA3139R,JNJ-38877605,5.33154512309049,2.58537450233961
BA3145R,JNJ-38877605,6.50899832229978,7.39561933830409
BA3146R,JNJ-38877605,5.917870334933429,10.0
BA3152R,JNJ-38877605,8.519922315218873,10.0
BA3153R,JNJ-38877605,7.420971681417206,10.0
BA3154R,JNJ-38877605,7.345810901552619,0.251564225026277
BA3157R,JNJ-38877605,6.8558176598277605,10.0
BA3158R,JNJ-38877605,6.037869036535876,0.259911616745931
BA3162R,JNJ-38877605,7.430855819717698,10.0
BA3163R,JNJ-38877605,9.182828142825922,10.0
BA3164R,JNJ-38877605,7.568708086051027,10.0
BA3167R,JNJ-38877605,9.903344993536452,4.27853655316736
BA3169R,JNJ-38877605,10.279537631924647,10.0
BA3171R,JNJ-38877605,8.120850767363258,10.0
BA3174R,JNJ-38877605,6.114647162327559,10.0
BA3175R,JNJ-38877605,8.730999557353075,10.0
BA3177R,JNJ-38877605,5.4933632281329015,10.0
BA3181R,JNJ-38877605,8.627667708122516,10.0
BA3182R,JNJ-38877605,6.934752985193998,10.0
BA3183R,JNJ-38877605,8.745076930807262,10.0
BA3185R,JNJ-38877605,6.981292740768599,10.0
BA3186R,JNJ-38877605,6.161529955391371,10.0
BA3187R,JNJ-38877605,8.626866249380427,10.0
BA3189R,JNJ-38877605,8.531409192271342,10.0
BA3190R,JNJ-38877605,8.527880127685357,10.0
BA3191R,JNJ-38877605,6.356122037220251,1.50419599634996
BA3192R,JNJ-38877605,12.416093912255462,10.0
BA3195R,JNJ-38877605,8.044149213833538,10.0
BA3197R,JNJ-38877605,7.252778043221486,0.0199945366789681
BA3199R,JNJ-38877605,8.915449381352564,10.0
BA3203R,JNJ-38877605,8.4800694423154,10.0
BA3206R,JNJ-38877605,8.181734094939898,10.0
BA3207R,JNJ-38877605,7.13663457226831,10.0
BA3208R,JNJ-38877605,4.982409524160087,2.24520132561627
BA3210R,JNJ-38877605,10.48828146263223,10.0
BA3211R,JNJ-38877605,6.74053274318552,0.0465369446715666
BA3212R,JNJ-38877605,10.846852550363524,10.0
BA3213R,JNJ-38877605,6.63117115098942,10.0
BA3214R,JNJ-38877605,6.219900655145903,10.0
BA3216R,JNJ-38877605,8.337843908542261,3.04749143923335
BA3217R,JNJ-38877605,8.058731602079416,0.15136956306841
BA3219R,JNJ-38877605,8.658501309632864,10.0
BA3222R,JNJ-38877605,11.657385091143045,10.0
BA3225R,JNJ-38877605,7.001395286802712,7.97234565984665
BA3226R,JNJ-38877605,9.212588151698986,3.67440153924435
BA3227R,JNJ-38877605,8.923220682416886,1.31216472012791
BA3228R,JNJ-38877605,7.471605442300401,4.8666551767637
BA3229R,JNJ-38877605,7.09014937717031,5.09901128751413
BA3232R,JNJ-38877605,7.103882773746923,10.0
BA3235R,JNJ-38877605,8.427250807883999,8.68253760636891
BA3240R,JNJ-38877605,3.6293781555036615,1.45974140551256
BA3242R,JNJ-38877605,9.90338504847676,10.0
BA3249R,JNJ-38877605,8.042013573990898,0.103161527640406
BA3250R,JNJ-38877605,8.413642783382887,10.0
BA3251R,JNJ-38877605,7.552153335451151,7.5336934874388
BA3258R,JNJ-38877605,7.643627467297268,10.0
BA3260R,JNJ-38877605,7.15306942782199,10.0
BA3261R,JNJ-38877605,12.000201310877888,10.0
BA3264R,JNJ-38877605,5.62467604712503,5.2147277878279
BA3266R,JNJ-38877605,8.553289447002582,0.205732603143332
BA3268R,JNJ-38877605,9.904534564483102,10.0
BA3270R,JNJ-38877605,7.801859331203199,10.0
BA3271R,JNJ-38877605,6.86650576120439,10.0
BA3273R,JNJ-38877605,9.259322485737473,1.89043851151458
BA3275R,JNJ-38877605,6.667279065759373,0.301162346644547
BA3277R,JNJ-38877605,10.10637576159716,10.0
BA3283R,JNJ-38877605,5.62692627989491,7.83820030808866
BA3286R,JNJ-38877605,5.990878142681879,10.0
BA3289R,JNJ-38877605,8.474469957444972,10.0
BA3290R,JNJ-38877605,8.84941885866167,10.0
BA3293R,JNJ-38877605,8.483883529147796,10.0
BA3295R,JNJ-38877605,7.078107564033974,10.0
BA3297R,JNJ-38877605,7.555087331422909,10.0
BA3299R,JNJ-38877605,8.600030693579264,4.19517012590948
BA3300R,JNJ-38877605,9.525741122568313,10.0
BA3302R,JNJ-38877605,7.551747720621839,10.0
BA3305R,JNJ-38877605,7.360190360208429,10.0
BA3306R,JNJ-38877605,6.785717865892927,10.0
BA3308R,JNJ-38877605,7.129158306107818,2.7567441052549
BA3311R,JNJ-38877605,7.5812916898300315,0.211847564367422
BA3312R,JNJ-38877605,8.458911349591535,10.0
BA3317R,JNJ-38877605,9.702672841041515,7.79291115127447
BA3319R,JNJ-38877605,9.861720522969868,10.0
BA3324R,JNJ-38877605,7.624998893307478,10.0
BA3325R,JNJ-38877605,8.871027910077988,10.0
BA3326R,JNJ-38877605,9.457452647274803,6.81963452269742
BA3328R,JNJ-38877605,8.41777559801632,10.0
BA3332R,JNJ-38877605,7.6310962832272,10.0
BA3333R,JNJ-38877605,9.098615509872639,10.0
BA3334R,JNJ-38877605,8.937468624812185,10.0
BA3341R,JNJ-38877605,8.952128719894965,10.0
BA3345R,JNJ-38877605,6.714418250601949,10.0
BA3347R,JNJ-38877605,8.707626511601571,10.0
BA3351R,JNJ-38877605,9.205232502830071,10.0
BA3352R,JNJ-38877605,7.271785218149384,10.0
BA3353R,JNJ-38877605,6.975709839891284,2.76801796070634
BA3357R,JNJ-38877605,9.274253883284914,10.0
BA3362R,JNJ-38877605,10.899232059249119,10.0
BA3367R,JNJ-38877605,7.810349745705446,10.0
BA3369R,JNJ-38877605,7.345956430721696,10.0
BA3373R,JNJ-38877605,10.611862953881316,10.0
BA3374R,JNJ-38877605,9.82120578460343,8.56050467029434
BA3376R,JNJ-38877605,5.928091012958245,10.0
BA3379R,JNJ-38877605,8.076212119705204,7.01699121811781
BA3380R,JNJ-38877605,5.720159850030848,10.0
BA3381R,JNJ-38877605,8.124223197569249,10.0
BA3384R,JNJ-38877605,7.90969908254227,10.0
BA3385R,JNJ-38877605,7.992191170293935,10.0
BA3386R,JNJ-38877605,5.673838045148023,10.0
BA3388R,JNJ-38877605,9.025364307245992,0.0455027940062951
BA3390R,JNJ-38877605,10.649520051251587,10.0
BA3394R,JNJ-38877605,5.9413073671045735,10.0
BA3397R,JNJ-38877605,7.40641642737146,7.44943134890647
BA3399R,JNJ-38877605,9.044250666868436,4.71858124791673
BA3400R,JNJ-38877605,10.320199209308187,10.0
BA3403R,JNJ-38877605,9.535915738594579,10.0
BA3406R,JNJ-38877605,6.863164955084121,0.0137
BA3411R,JNJ-38877605,10.129824602342556,10.0
BA3412R,JNJ-38877605,9.393202200774331,10.0
BA3415R,JNJ-38877605,9.688671335324878,2.1224770614989
BA3416R,JNJ-38877605,9.703793370077232,10.0
BA3417R,JNJ-38877605,4.970724805179946,9.43821044656505
BA3421R,JNJ-38877605,6.608913030463699,3.50953995360027
BA3422R,JNJ-38877605,9.691443619512889,10.0
BA3423R,JNJ-38877605,9.661335999512847,9.53847811801575
BA3431R,JNJ-38877605,8.196295421518162,10.0
BA3433R,JNJ-38877605,8.342442746913138,10.0
BA3434R,JNJ-38877605,3.836646507766673,10.0
BA3438R,JNJ-38877605,7.329935780041907,3.16697085680203
BA3445R,JNJ-38877605,8.661585047948911,10.0
BA3446R,JNJ-38877605,6.923587398285116,10.0
BA3449R,JNJ-38877605,8.882996316646368,10.0
BA3451R,JNJ-38877605,9.794261963020354,10.0
BA3452R,JNJ-38877605,6.803387613726551,10.0
BA3454R,JNJ-38877605,6.754315683607194,0.0137
BA3243R,JNJ-38877605,8.3467625734132,0.232081273941841
BA3285R,JNJ-38877605,7.65259110738319,6.44197836344722
BA3310R,JNJ-38877605,7.833200424507475,0.196004386833324
BA3418R,JNJ-38877605,8.110687610969876,1.58571457955946
BA3079R,KI20227,2.4295117637360986,0.0345264831542669
BA3084R,KI20227,6.427897792951956,5.9913292696208
BA3089R,KI20227,4.917699674512644,10.0
BA3094R,KI20227,6.554872520948535,1.19890871880329
BA3098R,KI20227,3.150786255810737,0.0878011935382511
BA3099R,KI20227,4.242378557313877,0.637384653090772
BA3110R,KI20227,4.690135583898106,0.334887911751809
BA3114R,KI20227,6.014888809138474,0.254634457067436
BA3118R,KI20227,4.111239324279471,0.0137
BA3128R,KI20227,3.8076506004986337,0.56458177331419
BA3133R,KI20227,8.060847488600439,10.0
BA3135R,KI20227,6.247958378529942,5.36947363579761
BA3139R,KI20227,2.244948799107309,0.111902415080334
BA3145R,KI20227,3.494650751122163,0.639440100989651
BA3152R,KI20227,5.528007592113503,0.134431030421435
BA3153R,KI20227,3.940567527602515,0.168812553155925
BA3154R,KI20227,3.9807607115914347,1.7249804277336
BA3157R,KI20227,3.8174759478797404,6.9468257169665
BA3158R,KI20227,2.9983726066033807,0.0137
BA3162R,KI20227,4.073488663926407,8.7746691316389
BA3163R,KI20227,5.750481607671609,0.18216564375822
BA3164R,KI20227,4.310537932604287,1.53754785263261
BA3167R,KI20227,6.7217708941200325,0.0137
BA3171R,KI20227,5.444501771073415,10.0
BA3174R,KI20227,3.3083812002555377,0.279870572140093
BA3177R,KI20227,2.2067417978789483,0.0339729489964735
BA3181R,KI20227,5.858584973833952,0.195618181674274
BA3183R,KI20227,5.523654909459661,10.0
BA3185R,KI20227,3.8739468293952743,0.0210632756834929
BA3186R,KI20227,3.224565605218397,10.0
BA3187R,KI20227,5.721710116982915,1.20419470491454
BA3189R,KI20227,5.5492141564991275,7.280265551281
BA3191R,KI20227,3.475748313332624,0.016393164725812
BA3192R,KI20227,9.152565016159508,1.80589568057516
BA3195R,KI20227,4.982946531110149,0.106086636253064
BA3197R,KI20227,3.949521402729734,0.050098780378258
BA3199R,KI20227,5.632247191738535,3.61871808089398
BA3203R,KI20227,5.297899898141659,10.0
BA3207R,KI20227,3.9878281381183127,0.897219515537695
BA3210R,KI20227,7.919857395323334,7.5165750929419
BA3212R,KI20227,7.6835620647702765,10.0
BA3213R,KI20227,3.497160794646876,0.0339771806407929
BA3214R,KI20227,3.461294498873405,10.0
BA3216R,KI20227,5.155489201479371,1.00183481776007
BA3217R,KI20227,4.947330813092932,0.334840850366876
BA3222R,KI20227,8.450644420999621,10.0
BA3225R,KI20227,3.682914344212394,0.465470296706338
BA3226R,KI20227,6.021132764488497,0.287431213988668
BA3227R,KI20227,5.692673046584153,4.47780578771455
BA3228R,KI20227,4.126080957492141,0.305774385586658
BA3232R,KI20227,3.791775723158475,10.0
BA3235R,KI20227,5.57905510318371,0.351350338317784
BA3250R,KI20227,5.359848910593393,10.0
BA3251R,KI20227,4.2188646355057875,0.555712602359003
BA3261R,KI20227,8.797817672453656,10.0
BA3264R,KI20227,2.4021697328826113,0.95181066891404
BA3270R,KI20227,4.710003827090613,0.608000854602625
BA3271R,KI20227,3.618557493919264,0.0600318169430245
BA3273R,KI20227,6.000267775282519,3.38327964898936
BA3277R,KI20227,6.7382276379505175,0.139464136906499
BA3286R,KI20227,2.7509251101271865,0.230404253504138
BA3289R,KI20227,5.4817525784493855,0.130605700602622
BA3290R,KI20227,5.910926596014538,10.0
BA3293R,KI20227,5.749894154589265,3.67257624600666
BA3297R,KI20227,4.445257458744258,0.0137
BA3299R,KI20227,5.524442082199406,1.50722388445511
BA3305R,KI20227,4.11657027934919,10.0
BA3306R,KI20227,3.8755979435430428,0.920717793676947
BA3308R,KI20227,3.6593379737365828,10.0
BA3311R,KI20227,4.776920173485855,0.0163284452822023
BA3317R,KI20227,7.14401999500898,10.0
BA3319R,KI20227,6.880166973136036,5.68199068207022
BA3324R,KI20227,4.3949260488943604,0.0393354607207566
BA3326R,KI20227,6.377234764180047,10.0
BA3328R,KI20227,5.457241353368031,10.0
BA3332R,KI20227,3.840868920297364,10.0
BA3333R,KI20227,5.836105216940028,10.0
BA3334R,KI20227,5.829532971080948,1.73770050946687
BA3341R,KI20227,5.692394498699916,10.0
BA3345R,KI20227,4.071471125928544,0.0142360761451555
BA3347R,KI20227,5.781068057648626,0.160094507517351
BA3352R,KI20227,4.750459197127367,1.2868267978094
BA3362R,KI20227,8.00117033458503,10.0
BA3367R,KI20227,5.0427862323409345,10.0
BA3373R,KI20227,7.481278562061085,10.0
BA3374R,KI20227,6.462350767750246,1.36257357038849
BA3379R,KI20227,4.999811033472614,10.0
BA3380R,KI20227,2.7744085642467455,0.16498075119139
BA3381R,KI20227,5.262168537472944,1.05504260084223
BA3384R,KI20227,4.695881883813234,0.973009428082287
BA3394R,KI20227,2.3545188233799506,8.86343341281676
BA3397R,KI20227,4.366158295086565,0.137770012114285
BA3399R,KI20227,6.003303387145342,3.27792570557737
BA3400R,KI20227,7.147350697939062,10.0
BA3403R,KI20227,6.479580728083397,10.0
BA3406R,KI20227,3.8112804577112653,0.171219142096069
BA3411R,KI20227,7.103276637344257,10.0
BA3412R,KI20227,6.313637818576258,10.0
BA3415R,KI20227,6.563595350254854,10.0
BA3421R,KI20227,3.578260986398163,0.143802359806871
BA3422R,KI20227,6.907524751302955,10.0
BA3423R,KI20227,6.28524223987465,10.0
BA3431R,KI20227,4.96713026655287,10.0
BA3433R,KI20227,5.303066229488215,10.0
BA3434R,KI20227,1.080811861244074,1.16472538725703
BA3438R,KI20227,4.46465688741085,0.191506745512855
BA3449R,KI20227,6.2374192636296595,10.0
BA3451R,KI20227,6.756047329987904,10.0
BA3230R,KI20227,5.748410761470295,10.0
BA3243R,KI20227,5.2490574145973445,10.0
BA3285R,KI20227,4.483093207996545,0.314420151182498
BA3318R,KI20227,8.076600155987949,0.0137
BA3418R,KI20227,5.382466201512223,0.0344415693466796
BA3078R,KU-55933,5.886519584025355,10.0
BA3079R,KU-55933,5.694151016405676,10.0
BA3083R,KU-55933,6.306242408760022,10.0
BA3084R,KU-55933,8.237769486652386,10.0
BA3087R,KU-55933,7.980925977085903,10.0
BA3089R,KU-55933,8.192869181318612,10.0
BA3094R,KU-55933,9.64111575769643,10.0
BA3098R,KU-55933,6.7627667676385705,10.0
BA3099R,KU-55933,6.917297248647985,2.35452021122754
BA3110R,KU-55933,7.2656628414382105,10.0
BA3114R,KU-55933,8.82329932688652,10.0
BA3117R,KU-55933,9.004829520517836,10.0
BA3118R,KU-55933,7.536887204017068,10.0
BA3119R,KU-55933,6.582073522077887,0.533103091299831
BA3126R,KU-55933,7.500933369753944,10.0
BA3128R,KU-55933,6.784977796621504,10.0
BA3130R,KU-55933,9.816618972766841,10.0
BA3133R,KU-55933,10.207555025819351,10.0
BA3135R,KU-55933,8.96451888906055,0.016707261803859
BA3137R,KU-55933,7.216058134614933,0.0137
BA3138R,KU-55933,9.018013031990627,10.0
BA3139R,KU-55933,4.346983185530668,0.0168664573478954
BA3145R,KU-55933,6.441982822563898,10.0
