dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3353R,SNS-032 (BMS-387032),77.67464584091795,146.09177302364
BA3357R,SNS-032 (BMS-387032),119.98553143075726,114.159052727655
BA3362R,SNS-032 (BMS-387032),149.77126570602763,77.5648388630007
BA3367R,SNS-032 (BMS-387032),109.32086745877531,72.6726400339546
BA3369R,SNS-032 (BMS-387032),91.11847356964236,90.0952871012813
BA3373R,SNS-032 (BMS-387032),137.73215430212457,158.116361007537
BA3374R,SNS-032 (BMS-387032),139.07078614144314,64.090504723636
BA3376R,SNS-032 (BMS-387032),84.14339746551866,147.753924176318
BA3379R,SNS-032 (BMS-387032),99.85015203368023,163.041127864553
BA3380R,SNS-032 (BMS-387032),73.24745309299487,138.321421243649
BA3381R,SNS-032 (BMS-387032),81.22070265285056,59.7370906377881
BA3384R,SNS-032 (BMS-387032),100.92469118360044,47.9018826995064
BA3385R,SNS-032 (BMS-387032),100.08256591440312,66.8857997416339
BA3386R,SNS-032 (BMS-387032),74.32264720658335,61.7974614245266
BA3388R,SNS-032 (BMS-387032),114.95814685915218,101.681477042645
BA3390R,SNS-032 (BMS-387032),139.06396914569706,77.9391938651901
BA3394R,SNS-032 (BMS-387032),55.125148926893644,141.43012944156
BA3397R,SNS-032 (BMS-387032),104.05203345262817,119.859485345587
BA3399R,SNS-032 (BMS-387032),138.84223477738203,73.4366380068982
BA3400R,SNS-032 (BMS-387032),138.09598666718824,94.7416016007646
BA3403R,SNS-032 (BMS-387032),124.75535670354893,108.300990244077
BA3406R,SNS-032 (BMS-387032),111.9948588946201,20.4704537228392
BA3411R,SNS-032 (BMS-387032),119.27829949108957,91.4349170461718
BA3412R,SNS-032 (BMS-387032),130.78477232404697,76.8715598490858
BA3415R,SNS-032 (BMS-387032),118.44193561600228,124.191975043143
BA3416R,SNS-032 (BMS-387032),127.16173680993776,189.105701622318
BA3417R,SNS-032 (BMS-387032),74.28630189470331,84.0589889230336
BA3421R,SNS-032 (BMS-387032),66.14536347723512,27.0332012798336
BA3422R,SNS-032 (BMS-387032),129.24075398943086,67.0471051908202
BA3423R,SNS-032 (BMS-387032),113.27861833963841,23.8083399117609
BA3431R,SNS-032 (BMS-387032),124.13070300135634,69.3485678062362
BA3433R,SNS-032 (BMS-387032),86.50788972332914,111.804154704738
BA3434R,SNS-032 (BMS-387032),56.92482515394735,96.7472053669657
BA3438R,SNS-032 (BMS-387032),93.48597555776303,46.8886772638239
BA3445R,SNS-032 (BMS-387032),127.87644450545825,32.5970539232817
BA3446R,SNS-032 (BMS-387032),104.20705675299638,91.3628207190227
BA3449R,SNS-032 (BMS-387032),128.4924581160607,138.383649997283
BA3451R,SNS-032 (BMS-387032),126.73336407507388,74.4834600514514
BA3452R,SNS-032 (BMS-387032),96.70545193625956,50.9288974158557
BA3454R,SNS-032 (BMS-387032),85.71504391403641,8.085970321540621e-09
BA3243R,SNS-032 (BMS-387032),107.6675669542379,23.328476685813
BA3285R,SNS-032 (BMS-387032),85.15848869135914,45.2181238946231
BA3310R,SNS-032 (BMS-387032),100.6259451196203,130.594165217143
BA3418R,SNS-032 (BMS-387032),129.58616154424993,60.9274844840874
BA3079R,STO609,229.06902665212954,273.916832508662
BA3084R,STO609,254.76036740869296,260.582569857897
BA3089R,STO609,251.34513339968623,238.188195545827
BA3094R,STO609,285.0445503037531,277.632100469244
BA3098R,STO609,225.6844619787716,231.862102889352
BA3099R,STO609,239.69564532092892,220.142031253748
BA3110R,STO609,236.69810548518694,230.08534210811
BA3114R,STO609,294.2308345387205,268.682233697653
BA3118R,STO609,241.6316853946878,227.35443252071
BA3126R,STO609,242.86649905781798,227.474784606077
BA3128R,STO609,243.38417023550812,261.288368500465
BA3133R,STO609,323.455673594847,286.327943276273
BA3135R,STO609,244.86394709141913,167.681538330835
BA3139R,STO609,207.64568101650588,236.86636890293
BA3145R,STO609,261.936806653921,274.481784347644
BA3152R,STO609,258.1182027722599,207.533881605215
BA3153R,STO609,235.39044654189337,259.247682855106
BA3154R,STO609,250.05814869564796,270.515067103128
BA3157R,STO609,235.5008221830309,258.594805765621
BA3162R,STO609,258.72293404213826,271.658520033004
BA3163R,STO609,225.6327074520418,278.925792754327
BA3164R,STO609,232.62611462080818,258.231766362749
BA3167R,STO609,315.9804641717597,263.415825500286
BA3169R,STO609,267.46689372920594,286.327943276273
BA3171R,STO609,244.6741302888035,276.961182229268
BA3174R,STO609,255.04519832548186,281.184394427986
BA3177R,STO609,222.44957407670393,270.207591252716
BA3181R,STO609,270.82441412039947,257.07481714151
BA3183R,STO609,241.601949849077,282.74645335332
BA3185R,STO609,239.83502381854908,183.943570325147
BA3186R,STO609,191.27995069928633,271.443161116394
BA3187R,STO609,272.6716060572726,271.887573413818
BA3189R,STO609,267.50712183585597,256.589343801352
BA3191R,STO609,237.98301652821982,247.948581882709
BA3192R,STO609,303.9928024683629,267.046276745827
BA3195R,STO609,247.02374456548586,257.736754024011
BA3197R,STO609,239.58355077330458,283.848498727038
BA3199R,STO609,220.31994794916872,286.327943276273
BA3203R,STO609,248.19853486773474,277.46560418844
BA3206R,STO609,239.75636777767608,221.149895698661
BA3207R,STO609,259.8097682982742,236.78417015123
BA3210R,STO609,290.7232815843593,215.573454763619
BA3212R,STO609,312.20246892282466,274.600377260134
BA3213R,STO609,214.78532774011433,257.483200144119
BA3214R,STO609,245.75445413634486,235.306118039892
BA3216R,STO609,241.8213529524349,210.530065057288
BA3217R,STO609,247.38280961599347,217.222182327377
BA3222R,STO609,302.91474035275417,285.65261281059
BA3225R,STO609,228.1034583172615,171.220732205222
BA3226R,STO609,268.0067379932828,263.937155730636
BA3227R,STO609,261.2364126444086,211.014275397348
BA3228R,STO609,262.70905724118086,275.674731049947
BA3232R,STO609,250.7789802384243,258.650871300005
BA3235R,STO609,268.94083117664513,237.824009165499
BA3240R,STO609,199.8874874401401,214.342064052501
BA3250R,STO609,236.2769279227794,279.865911291558
BA3251R,STO609,243.15204371549078,248.591383866157
BA3261R,STO609,305.4218231464108,248.580507493064
BA3264R,STO609,200.68341004323074,251.366564147758
BA3270R,STO609,253.09213034490165,276.646571338839
BA3271R,STO609,238.28094971078733,231.856791211403
BA3273R,STO609,247.4191725930039,218.857451247413
BA3277R,STO609,256.54566048938267,238.706277633659
BA3286R,STO609,236.71329936342272,242.320466484252
BA3289R,STO609,258.9213226815851,208.02651643137
BA3290R,STO609,277.62832374156915,144.642317084344
BA3293R,STO609,244.00063575201796,273.627104263118
BA3297R,STO609,232.28594472270797,270.368465982875
BA3299R,STO609,235.2647581217756,225.289209737918
BA3305R,STO609,214.57833618619327,280.390849883736
BA3306R,STO609,252.85203155106962,228.850146458639
BA3308R,STO609,232.58514685069935,231.45576617483
BA3311R,STO609,266.1830324298997,194.239703152874
BA3317R,STO609,266.22031217830136,242.466801621525
BA3319R,STO609,279.8665854046492,209.407328432527
BA3324R,STO609,244.7348802569481,260.966950241862
BA3326R,STO609,260.2351329342477,282.983708346032
BA3328R,STO609,242.50549472517025,236.613616938742
BA3332R,STO609,243.34228281837096,174.968129857558
BA3333R,STO609,245.39022453416598,286.327943276273
BA3334R,STO609,249.01474617943,267.535541730035
BA3341R,STO609,253.04970697870993,235.63982896385
BA3345R,STO609,232.99101777063981,264.924929364975
BA3347R,STO609,230.6318806613,239.364870344009
BA3352R,STO609,236.17479734945556,267.565792492325
BA3362R,STO609,300.1480941799298,280.002995786519
BA3367R,STO609,252.20432268903,266.034886485291
BA3373R,STO609,292.72814815275956,286.319713240008
BA3374R,STO609,295.7289278393094,277.345430388616
BA3379R,STO609,238.76853717648714,252.885185687635
BA3380R,STO609,215.9010628685627,258.276436413903
BA3381R,STO609,229.30073308054264,247.256490632327
BA3384R,STO609,252.61733755719163,276.428209862104
BA3394R,STO609,202.84922861510447,283.673652270264
BA3397R,STO609,254.2685175769243,227.160848201506
BA3399R,STO609,282.9912355889843,242.130360556463
BA3400R,STO609,280.19687516992093,262.730579801767
BA3403R,STO609,281.6370619936463,265.910137163722
BA3406R,STO609,254.89499406966797,277.70049717541
BA3411R,STO609,261.09662254097594,260.178701965515
BA3412R,STO609,284.10590406175083,276.468537643018
BA3415R,STO609,266.9775602524219,278.421701815846
BA3417R,STO609,224.14725107593904,177.467579510329
BA3421R,STO609,226.6868850131523,251.49162612678
BA3422R,STO609,269.4643282673471,273.189694838301
BA3423R,STO609,260.74644489476555,254.344021075582
BA3431R,STO609,263.50155506243635,257.614611090481
BA3433R,STO609,226.22739343773398,262.124869452791
BA3434R,STO609,199.15072282309612,262.550591837824
BA3438R,STO609,243.94562337975003,231.964235685419
BA3449R,STO609,287.04112471320025,285.259516673381
BA3451R,STO609,271.9083280026782,281.572101963939
BA3243R,STO609,253.81175369691528,260.945903833446
BA3285R,STO609,240.02878031762015,281.196156655995
BA3318R,STO609,286.4446814388892,244.186006025695
BA3418R,STO609,275.1417132054556,171.33145427084
BA3379R,Tandutinib (MLN518),185.13431595365563,223.835807773126
BA3243R,Tandutinib (MLN518),193.64921369666988,241.361394022035
BA3078R,Tofacitinib (CP-690550),164.21361617479766,263.821923802854
BA3079R,Tofacitinib (CP-690550),191.59426766018413,189.705611592317
BA3083R,Tofacitinib (CP-690550),193.46560945370106,250.48818135343
BA3084R,Tofacitinib (CP-690550),218.8420275069329,240.570258261706
BA3087R,Tofacitinib (CP-690550),220.6296258587339,283.122316783566
BA3089R,Tofacitinib (CP-690550),210.27278684808425,256.728647475777
BA3094R,Tofacitinib (CP-690550),247.18714391723128,276.56555386451
BA3098R,Tofacitinib (CP-690550),185.7370609251917,171.600525775475
BA3099R,Tofacitinib (CP-690550),200.49699625360032,160.629448651086
BA3110R,Tofacitinib (CP-690550),202.51818595262299,232.379343577668
BA3114R,Tofacitinib (CP-690550),257.3153669305397,178.088241599102
BA3117R,Tofacitinib (CP-690550),224.17492918648853,260.764786883207
BA3118R,Tofacitinib (CP-690550),205.73933994025498,179.723066698946
BA3119R,Tofacitinib (CP-690550),210.94248428412683,280.04653854835
BA3126R,Tofacitinib (CP-690550),202.70252281131894,205.974591163209
BA3128R,Tofacitinib (CP-690550),202.5603620644202,272.677861545043
BA3130R,Tofacitinib (CP-690550),184.84884874666972,257.818819902944
BA3133R,Tofacitinib (CP-690550),280.6384336150463,210.069823730652
BA3135R,Tofacitinib (CP-690550),206.72208330828465,119.152983596414
BA3137R,Tofacitinib (CP-690550),202.32791058819586,104.271209630654
BA3138R,Tofacitinib (CP-690550),214.8689840563282,241.187018362059
BA3139R,Tofacitinib (CP-690550),164.3088090717335,220.88071622292
BA3145R,Tofacitinib (CP-690550),225.41916316045993,262.408910589564
BA3146R,Tofacitinib (CP-690550),180.46142365859475,190.268719610539
BA3152R,Tofacitinib (CP-690550),217.21418416599457,200.713197051877
BA3153R,Tofacitinib (CP-690550),198.27569020942346,230.980558324117
BA3154R,Tofacitinib (CP-690550),213.1045077996412,286.327943276273
BA3157R,Tofacitinib (CP-690550),189.87075428343417,274.655214308449
BA3158R,Tofacitinib (CP-690550),151.28318702111707,134.514266523786
BA3162R,Tofacitinib (CP-690550),216.4624683524038,196.616214890771
BA3163R,Tofacitinib (CP-690550),183.59057497838947,216.443255201221
BA3164R,Tofacitinib (CP-690550),189.94323389139453,262.810897254872
BA3167R,Tofacitinib (CP-690550),278.81095570762454,181.614384585439
BA3169R,Tofacitinib (CP-690550),231.51604355861028,232.919879625052
BA3171R,Tofacitinib (CP-690550),211.26036566683936,242.75982690082
BA3174R,Tofacitinib (CP-690550),210.6590339454109,274.723660981887
BA3175R,Tofacitinib (CP-690550),245.07830164502195,220.958831601342
BA3177R,Tofacitinib (CP-690550),178.2920899630386,238.091746628136
BA3181R,Tofacitinib (CP-690550),226.3024703243395,144.787816291344
BA3182R,Tofacitinib (CP-690550),181.080682056992,166.717154191583
BA3183R,Tofacitinib (CP-690550),203.86785369271325,237.643693164865
BA3185R,Tofacitinib (CP-690550),199.096336943312,150.059150042551
BA3186R,Tofacitinib (CP-690550),147.28351473197372,208.333663990647
BA3187R,Tofacitinib (CP-690550),236.54637727040705,194.612729570258
BA3189R,Tofacitinib (CP-690550),234.0164841387159,268.251648071471
BA3190R,Tofacitinib (CP-690550),219.02456838935416,227.711679333439
BA3191R,Tofacitinib (CP-690550),199.65988249951087,210.656372485134
BA3192R,Tofacitinib (CP-690550),259.96731003238324,264.997591282382
BA3195R,Tofacitinib (CP-690550),210.3985328066001,230.468297611401
BA3197R,Tofacitinib (CP-690550),202.42254932000597,283.414627199967
BA3199R,Tofacitinib (CP-690550),177.5985491342738,211.0315592417
BA3200R,Tofacitinib (CP-690550),254.25839083347836,166.813213146768
BA3203R,Tofacitinib (CP-690550),208.73205988327408,235.596633888376
BA3206R,Tofacitinib (CP-690550),203.57309543124302,216.83603589798
BA3207R,Tofacitinib (CP-690550),225.76975226660448,215.494196775204
BA3208R,Tofacitinib (CP-690550),201.6685776087537,202.329863906541
BA3210R,Tofacitinib (CP-690550),243.89912894609998,186.524868174565
BA3211R,Tofacitinib (CP-690550),187.69362654570932,134.123770043238
BA3212R,Tofacitinib (CP-690550),265.9006983501834,231.393266512982
BA3213R,Tofacitinib (CP-690550),172.42110026008407,210.232512501868
BA3214R,Tofacitinib (CP-690550),203.8958126302702,239.352288267006
BA3216R,Tofacitinib (CP-690550),204.71082782548967,225.039880563078
BA3217R,Tofacitinib (CP-690550),209.81065578986806,245.034392338845
BA3219R,Tofacitinib (CP-690550),215.70542716973333,252.782119454111
BA3222R,Tofacitinib (CP-690550),260.91031733277634,285.729206284693
BA3225R,Tofacitinib (CP-690550),188.43000705559126,205.012431844414
BA3226R,Tofacitinib (CP-690550),230.1550618918298,268.472283981593
BA3227R,Tofacitinib (CP-690550),224.42307343656347,233.233949900366
BA3228R,Tofacitinib (CP-690550),219.01248135594386,158.861595384559
BA3229R,Tofacitinib (CP-690550),172.67485115244804,206.873833145058
BA3232R,Tofacitinib (CP-690550),213.15696137975553,223.091207029871
BA3235R,Tofacitinib (CP-690550),231.52450588498897,226.24787332918
BA3240R,Tofacitinib (CP-690550),157.95592644734995,238.359922892713
BA3242R,Tofacitinib (CP-690550),226.82684604240865,206.448050349014
BA3249R,Tofacitinib (CP-690550),242.95968890612457,237.96937061689
BA3250R,Tofacitinib (CP-690550),195.58894938857267,256.876215138083
BA3251R,Tofacitinib (CP-690550),196.24657845107512,202.195811946823
BA3258R,Tofacitinib (CP-690550),211.85057549643565,271.09215965577
BA3260R,Tofacitinib (CP-690550),177.3666625231363,242.24938590711
BA3261R,Tofacitinib (CP-690550),267.0342843125642,191.417666440228
BA3264R,Tofacitinib (CP-690550),160.38239799640593,251.364734110798
BA3266R,Tofacitinib (CP-690550),202.97243831049607,230.855776982027
BA3268R,Tofacitinib (CP-690550),210.54804265867537,267.115341572166
BA3270R,Tofacitinib (CP-690550),216.9594439837547,198.002590712382
BA3271R,Tofacitinib (CP-690550),200.03029998879035,195.433072897366
BA3273R,Tofacitinib (CP-690550),210.6381872448532,268.093474702588
BA3275R,Tofacitinib (CP-690550),164.41381602674835,227.843071315139
BA3277R,Tofacitinib (CP-690550),219.36649591266698,214.606236736782
BA3283R,Tofacitinib (CP-690550),187.85251843990986,232.197758389405
BA3286R,Tofacitinib (CP-690550),196.13544019026807,261.786852867891
BA3289R,Tofacitinib (CP-690550),218.86702332030558,177.271137443923
BA3290R,Tofacitinib (CP-690550),234.58031609168413,236.520396479083
BA3293R,Tofacitinib (CP-690550),205.35651109123236,246.566924124175
BA3295R,Tofacitinib (CP-690550),200.14098622467225,207.493914604544
BA3297R,Tofacitinib (CP-690550),197.56037761559338,207.949833212866
BA3299R,Tofacitinib (CP-690550),197.980161845742,228.964222731738
BA3300R,Tofacitinib (CP-690550),220.52292228740558,134.920933872435
BA3302R,Tofacitinib (CP-690550),171.9600782927741,240.566444588737
BA3305R,Tofacitinib (CP-690550),177.4019390088108,249.281309826627
BA3306R,Tofacitinib (CP-690550),208.868918454332,253.713341804553
BA3308R,Tofacitinib (CP-690550),194.39106462758969,225.735114128677
BA3311R,Tofacitinib (CP-690550),231.8860893829675,179.151951303514
BA3312R,Tofacitinib (CP-690550),207.39878983459406,148.86251127034
BA3317R,Tofacitinib (CP-690550),225.02215944021015,212.561461014089
BA3319R,Tofacitinib (CP-690550),242.2829882341145,223.51806315615
BA3324R,Tofacitinib (CP-690550),205.2639591447737,218.350147344677
BA3325R,Tofacitinib (CP-690550),233.73930823812188,233.598450433881
BA3326R,Tofacitinib (CP-690550),222.82714511553846,200.672763380436
BA3328R,Tofacitinib (CP-690550),209.14832431087873,230.165998817446
BA3332R,Tofacitinib (CP-690550),203.44226628161084,228.306078854692
BA3333R,Tofacitinib (CP-690550),210.51702741744302,267.993711684783
BA3334R,Tofacitinib (CP-690550),210.65973491774812,220.902608599054
BA3341R,Tofacitinib (CP-690550),214.6186945107154,234.494879224392
BA3345R,Tofacitinib (CP-690550),192.23897037609368,188.33172106535
BA3347R,Tofacitinib (CP-690550),188.01369180809502,151.143413604142
BA3351R,Tofacitinib (CP-690550),249.893740994156,229.754997376788
BA3352R,Tofacitinib (CP-690550),193.6543010029745,265.680255834119
BA3353R,Tofacitinib (CP-690550),184.51146308343175,216.514660908911
BA3357R,Tofacitinib (CP-690550),231.1082887019189,207.674338971585
BA3362R,Tofacitinib (CP-690550),262.1030268274197,258.618662990524
BA3367R,Tofacitinib (CP-690550),217.80500321561453,257.358272575465
BA3369R,Tofacitinib (CP-690550),203.66653942786652,277.7555206262
BA3373R,Tofacitinib (CP-690550),250.74895595896314,283.417268020826
BA3374R,Tofacitinib (CP-690550),252.86232742061364,262.104512525563
BA3376R,Tofacitinib (CP-690550),190.4962632484358,99.2523050056436
BA3379R,Tofacitinib (CP-690550),204.77296852863736,213.430152008048
BA3380R,Tofacitinib (CP-690550),177.9755458416116,276.179631746127
BA3381R,Tofacitinib (CP-690550),186.63749002457055,202.051186440403
BA3384R,Tofacitinib (CP-690550),214.00774460647514,253.581961258676
BA3386R,Tofacitinib (CP-690550),186.4479445777736,254.247519051109
BA3388R,Tofacitinib (CP-690550),221.23990649641192,258.405438899109
BA3390R,Tofacitinib (CP-690550),244.64545740333193,254.181879838522
BA3394R,Tofacitinib (CP-690550),166.67053562246787,191.785557971257
BA3397R,Tofacitinib (CP-690550),213.6289501517391,242.382573723467
BA3399R,Tofacitinib (CP-690550),239.59341494310436,209.312814489264
BA3400R,Tofacitinib (CP-690550),243.02623934695714,269.648248294709
BA3403R,Tofacitinib (CP-690550),238.42609909755362,271.170694960292
BA3406R,Tofacitinib (CP-690550),215.31919348950086,284.264605832956
BA3411R,Tofacitinib (CP-690550),220.58230202536532,209.679193856214
BA3412R,Tofacitinib (CP-690550),242.330001583463,240.467363828338
BA3415R,Tofacitinib (CP-690550),225.65172208081344,251.127279988503
BA3416R,Tofacitinib (CP-690550),235.5865815915799,266.046727649277
BA3417R,Tofacitinib (CP-690550),180.6052951996216,203.348227264697
BA3421R,Tofacitinib (CP-690550),180.73212159919626,182.382435560269
BA3422R,Tofacitinib (CP-690550),233.66339758686013,268.960524218349
BA3423R,Tofacitinib (CP-690550),226.07598357767102,258.746347817832
BA3431R,Tofacitinib (CP-690550),220.61258028290075,238.279961118635
BA3433R,Tofacitinib (CP-690550),187.91916226438315,231.79435592762
BA3434R,Tofacitinib (CP-690550),158.09149098012747,245.221483907695
BA3438R,Tofacitinib (CP-690550),205.657010127883,212.817284755973
BA3445R,Tofacitinib (CP-690550),236.0188035996241,199.553094077966
BA3446R,Tofacitinib (CP-690550),213.3838410527904,249.978390642361
BA3449R,Tofacitinib (CP-690550),242.27049776434433,197.467903945996
BA3451R,Tofacitinib (CP-690550),231.30976975913964,243.726471965287
BA3452R,Tofacitinib (CP-690550),198.18276693306828,207.924552807925
BA3454R,Tofacitinib (CP-690550),192.52079537729682,212.727777760727
BA3285R,Tofacitinib (CP-690550),201.14098825810015,280.948318923036
BA3310R,Tofacitinib (CP-690550),212.69292666961618,217.452549088663
BA3418R,Tofacitinib (CP-690550),233.56785954432024,213.321977519767
BA3078R,Tozasertib (VX-680),160.73248480881864,229.52337174642
BA3079R,Tozasertib (VX-680),192.47057137541142,231.108419690983
BA3083R,Tozasertib (VX-680),188.49423154873895,240.301443850818
BA3084R,Tozasertib (VX-680),217.23720329591728,177.262782822531
BA3087R,Tozasertib (VX-680),219.1207329063262,275.4085661238
BA3089R,Tozasertib (VX-680),210.4844612081221,230.652285590799
BA3094R,Tozasertib (VX-680),249.17734626774254,253.998850329722
BA3098R,Tozasertib (VX-680),185.3891676368144,227.709179666197
BA3099R,Tozasertib (VX-680),198.17298581381846,150.66863169321
BA3110R,Tozasertib (VX-680),204.90599089514012,124.011930774457
BA3114R,Tozasertib (VX-680),255.2620595419486,228.366467885088
BA3117R,Tozasertib (VX-680),225.07317756993578,286.327943276273
BA3118R,Tozasertib (VX-680),209.44808983711602,183.426639368894
BA3119R,Tozasertib (VX-680),209.75815194845865,174.812877476692
BA3126R,Tozasertib (VX-680),200.65183645253015,197.520717147324
BA3128R,Tozasertib (VX-680),207.63156744578853,210.737416901362
BA3130R,Tozasertib (VX-680),184.33805762349397,263.552999906792
BA3133R,Tozasertib (VX-680),277.0031634676674,261.158484337606
BA3135R,Tozasertib (VX-680),206.48961905152436,0.477335289945877
BA3137R,Tozasertib (VX-680),205.80594694126972,240.917749784473
BA3138R,Tozasertib (VX-680),217.74569121601158,224.909418241584
BA3139R,Tozasertib (VX-680),162.7377319637474,184.166152739046
BA3145R,Tozasertib (VX-680),221.6460216824066,146.249241022995
BA3146R,Tozasertib (VX-680),176.56090949654822,208.716316381388
BA3152R,Tozasertib (VX-680),216.66510959482684,192.940411294133
BA3153R,Tozasertib (VX-680),196.55249915417835,244.733473847738
BA3154R,Tozasertib (VX-680),216.22344084372452,106.592007355652
BA3157R,Tozasertib (VX-680),187.5990522246677,189.916780729286
BA3158R,Tozasertib (VX-680),152.68059127808726,105.623046451351
BA3162R,Tozasertib (VX-680),214.68437240986628,221.696080384414
BA3163R,Tozasertib (VX-680),187.42657602423705,208.012232040449
BA3164R,Tozasertib (VX-680),188.71812048658566,147.457078153535
BA3167R,Tozasertib (VX-680),277.1094757419363,156.652399726645
BA3169R,Tozasertib (VX-680),233.16196573063783,200.02204851286
BA3171R,Tozasertib (VX-680),208.6891152026359,209.444945764918
BA3174R,Tozasertib (VX-680),215.31101020558052,212.940902939324
BA3175R,Tozasertib (VX-680),242.94361065025743,207.089459032471
BA3177R,Tozasertib (VX-680),181.55137480923122,233.56000020155
BA3181R,Tozasertib (VX-680),227.68685587419282,224.511657974755
BA3182R,Tozasertib (VX-680),183.88381026992437,197.875548234696
BA3183R,Tozasertib (VX-680),200.46759540467812,266.540271419377
BA3185R,Tozasertib (VX-680),190.90969300296746,216.521441566342
BA3186R,Tozasertib (VX-680),149.6227998228122,261.077939318033
BA3187R,Tozasertib (VX-680),239.36607420610935,236.901329027611
BA3189R,Tozasertib (VX-680),233.77177484375983,179.189224165017
BA3190R,Tozasertib (VX-680),223.5320926211685,217.233877783505
BA3191R,Tozasertib (VX-680),202.52301768919767,227.441461286188
BA3192R,Tozasertib (VX-680),264.06584819688976,165.7140226137
BA3195R,Tozasertib (VX-680),207.74905506705284,217.192597594398
BA3197R,Tozasertib (VX-680),200.2253578210616,286.327943276273
BA3199R,Tozasertib (VX-680),176.00386548433113,159.001608931175
BA3200R,Tozasertib (VX-680),248.6261363148181,230.034265444247
BA3203R,Tozasertib (VX-680),209.75869325680006,233.665605146084
BA3206R,Tozasertib (VX-680),201.97942309264846,216.062918900606
BA3207R,Tozasertib (VX-680),217.84242467126944,206.952377705218
BA3208R,Tozasertib (VX-680),202.43835527396908,170.587819308461
BA3210R,Tozasertib (VX-680),243.78182688702967,183.225878858595
BA3212R,Tozasertib (VX-680),268.57939814729417,271.491995753387
BA3213R,Tozasertib (VX-680),177.65615096658783,165.658681214059
BA3214R,Tozasertib (VX-680),204.92450152440085,239.839871143105
BA3216R,Tozasertib (VX-680),207.22712545169335,168.11229318502
BA3217R,Tozasertib (VX-680),210.06303154787875,67.9957383921152
BA3219R,Tozasertib (VX-680),210.8762766590776,202.757303858136
BA3222R,Tozasertib (VX-680),258.42420595326075,223.544187784175
BA3225R,Tozasertib (VX-680),192.47286342045402,165.381114924123
BA3226R,Tozasertib (VX-680),229.88187115523434,250.918088346441
BA3227R,Tozasertib (VX-680),221.22292414977062,165.146982831678
BA3228R,Tozasertib (VX-680),217.94543018284676,194.859976552485
BA3229R,Tozasertib (VX-680),168.40095484921298,172.758059542336
BA3232R,Tozasertib (VX-680),207.03112497113648,233.649127655103
BA3235R,Tozasertib (VX-680),229.9262721478043,180.204014538146
BA3240R,Tozasertib (VX-680),155.18671628326788,120.646826816924
BA3242R,Tozasertib (VX-680),228.54934838349567,261.029786787144
BA3249R,Tozasertib (VX-680),239.85804846920166,286.327943276273
BA3250R,Tozasertib (VX-680),196.94280968065814,273.604300302376
BA3251R,Tozasertib (VX-680),194.27556229452387,186.33820295335
BA3258R,Tozasertib (VX-680),207.55853796159695,272.744812773122
BA3260R,Tozasertib (VX-680),178.28614582685654,283.717112645274
BA3261R,Tozasertib (VX-680),268.75629508930507,229.497322027951
BA3264R,Tozasertib (VX-680),164.41615718914716,138.773434471605
BA3266R,Tozasertib (VX-680),198.69934864229188,180.595841764574
BA3268R,Tozasertib (VX-680),212.06216573383384,202.442866407134
BA3270R,Tozasertib (VX-680),213.81239916152683,227.450543491327
BA3271R,Tozasertib (VX-680),194.26395683066534,154.513394690871
BA3273R,Tozasertib (VX-680),212.11103428600447,216.631333235335
BA3275R,Tozasertib (VX-680),167.07980409819186,123.011088496084
BA3277R,Tozasertib (VX-680),220.42872537325746,226.380467489574
BA3283R,Tozasertib (VX-680),186.95761519727523,234.810840393315
BA3286R,Tozasertib (VX-680),196.94440763882022,177.782212300907
BA3289R,Tozasertib (VX-680),222.90032248186907,198.560683601687
BA3290R,Tozasertib (VX-680),234.74139023147688,260.384905020554
BA3293R,Tozasertib (VX-680),204.94152737382055,131.623430320371
BA3295R,Tozasertib (VX-680),203.45098711193583,243.182319387133
BA3297R,Tozasertib (VX-680),195.18291829375713,260.272817940298
BA3299R,Tozasertib (VX-680),197.82420483806695,163.094571473459
BA3300R,Tozasertib (VX-680),217.7312350780745,242.403996796866
BA3302R,Tozasertib (VX-680),168.29412461409177,255.749948149183
BA3305R,Tozasertib (VX-680),175.64453741489524,236.044849513746
BA3306R,Tozasertib (VX-680),213.1178617222326,104.608197727237
BA3308R,Tozasertib (VX-680),189.47757990977993,149.754693412505
BA3311R,Tozasertib (VX-680),226.6564533180383,152.084277163366
BA3312R,Tozasertib (VX-680),207.1474073970664,171.452630574599
BA3317R,Tozasertib (VX-680),229.8971105386744,104.569171203569
BA3319R,Tozasertib (VX-680),241.40867471550214,193.385520380784
BA3324R,Tozasertib (VX-680),204.9379428335956,217.317025155734
BA3326R,Tozasertib (VX-680),223.58646682272627,226.925082824347
BA3328R,Tozasertib (VX-680),210.1841299703749,246.166976866184
BA3332R,Tozasertib (VX-680),202.9379378891605,167.941256363549
BA3333R,Tozasertib (VX-680),206.61818184680317,242.305128807725
BA3334R,Tozasertib (VX-680),211.18868627965085,202.872905125499
BA3341R,Tozasertib (VX-680),213.58357505219385,247.597189164984
BA3345R,Tozasertib (VX-680),195.26157421913348,243.801709068798
BA3347R,Tozasertib (VX-680),188.50589754774217,210.337396784054
BA3351R,Tozasertib (VX-680),254.88099207955247,221.68255656304
BA3352R,Tozasertib (VX-680),192.2934944823337,156.062212598322
BA3353R,Tozasertib (VX-680),182.87195749737901,190.158724921082
BA3357R,Tozasertib (VX-680),231.92127230575093,211.712191765851
