dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3240R,CI-1040 (PD184352),197.548352389075,184.701949840808
BA3242R,CI-1040 (PD184352),188.632676098695,229.439317337483
BA3249R,CI-1040 (PD184352),195.85066841287474,220.028162275143
BA3250R,CI-1040 (PD184352),171.92864084631535,219.604140922459
BA3251R,CI-1040 (PD184352),190.39811399480143,184.242320396784
BA3258R,CI-1040 (PD184352),168.17475394341815,205.749796261383
BA3260R,CI-1040 (PD184352),201.6185932383917,173.580791229315
BA3261R,CI-1040 (PD184352),198.50167137592595,225.659832536091
BA3264R,CI-1040 (PD184352),178.14029669505223,229.920661504793
BA3266R,CI-1040 (PD184352),184.94857294943057,146.109418624222
BA3268R,CI-1040 (PD184352),198.45550152229703,244.090080322808
BA3270R,CI-1040 (PD184352),186.49365591240598,175.715937734606
BA3271R,CI-1040 (PD184352),175.18282922855,131.860573591481
BA3273R,CI-1040 (PD184352),202.84641086860302,215.181066808259
BA3275R,CI-1040 (PD184352),192.9340823261287,218.639703661127
BA3277R,CI-1040 (PD184352),210.58653532557344,188.383596287425
BA3283R,CI-1040 (PD184352),179.26097249257367,152.128324955493
BA3286R,CI-1040 (PD184352),171.72179083481916,179.056479336364
BA3289R,CI-1040 (PD184352),194.01066115490238,141.897478142771
BA3290R,CI-1040 (PD184352),199.17564231288,246.862972381068
BA3293R,CI-1040 (PD184352),198.35230957834355,207.252083815586
BA3295R,CI-1040 (PD184352),181.19922166697626,125.704440362315
BA3297R,CI-1040 (PD184352),184.27650935544028,230.058286471712
BA3299R,CI-1040 (PD184352),191.48050204679407,137.499111397455
BA3300R,CI-1040 (PD184352),198.45125530876467,231.341446955604
BA3302R,CI-1040 (PD184352),190.35375772047743,242.517544580806
BA3305R,CI-1040 (PD184352),190.2701843456534,180.221016636212
BA3306R,CI-1040 (PD184352),209.00088167989324,165.57878740673
BA3308R,CI-1040 (PD184352),186.14888813643202,131.137698722905
BA3311R,CI-1040 (PD184352),174.49004824316785,54.6744179588867
BA3312R,CI-1040 (PD184352),189.80286359825033,102.409044986425
BA3317R,CI-1040 (PD184352),191.24573793152368,149.91936251933
BA3319R,CI-1040 (PD184352),184.59468040763414,82.5523667323619
BA3324R,CI-1040 (PD184352),185.81764978190742,190.191199412425
BA3326R,CI-1040 (PD184352),180.86208677675165,148.563574365433
BA3328R,CI-1040 (PD184352),196.15900064659021,266.851503966968
BA3332R,CI-1040 (PD184352),197.533645362401,134.739072351641
BA3333R,CI-1040 (PD184352),199.20888649887783,231.607873258699
BA3334R,CI-1040 (PD184352),200.95119095683185,230.279100918846
BA3341R,CI-1040 (PD184352),215.42284060968467,193.265112876658
BA3345R,CI-1040 (PD184352),186.2099026519662,112.463553048382
BA3347R,CI-1040 (PD184352),193.919164411846,170.171193119544
BA3351R,CI-1040 (PD184352),208.98684235092017,253.732501164765
BA3352R,CI-1040 (PD184352),204.85183435724917,195.719602779611
BA3353R,CI-1040 (PD184352),198.81609186815874,283.357543800887
BA3357R,CI-1040 (PD184352),187.41807818114674,246.814857663318
BA3362R,CI-1040 (PD184352),190.0519330823624,248.33924165258
BA3367R,CI-1040 (PD184352),197.9443003619481,264.453684783489
BA3369R,CI-1040 (PD184352),173.79130091878727,153.771978804708
BA3373R,CI-1040 (PD184352),194.37031874310958,119.487955958984
BA3374R,CI-1040 (PD184352),177.55077946580138,97.0393410920884
BA3376R,CI-1040 (PD184352),190.5726352935561,258.68288366797
BA3379R,CI-1040 (PD184352),183.13574711802627,226.619090875669
BA3380R,CI-1040 (PD184352),190.86067351240098,201.447446869625
BA3381R,CI-1040 (PD184352),188.6684144486439,195.554984193781
BA3384R,CI-1040 (PD184352),179.40509723358332,262.88154088037
BA3385R,CI-1040 (PD184352),175.8378826261078,242.6848731906
BA3386R,CI-1040 (PD184352),177.8737357149542,197.423373245932
BA3388R,CI-1040 (PD184352),184.6657898233407,211.832542592155
BA3390R,CI-1040 (PD184352),173.54568554371713,224.212485527546
BA3394R,CI-1040 (PD184352),178.80449389932815,114.701383852987
BA3397R,CI-1040 (PD184352),191.92170890153352,142.229774415863
BA3399R,CI-1040 (PD184352),203.56883988152924,178.167778785117
BA3400R,CI-1040 (PD184352),207.15158296350472,235.717586626589
BA3403R,CI-1040 (PD184352),168.52232522398222,136.83882217842
BA3406R,CI-1040 (PD184352),191.9265585584014,263.191788532085
BA3411R,CI-1040 (PD184352),206.61883733263363,243.858602864699
BA3412R,CI-1040 (PD184352),185.3289739010587,242.246509707043
BA3415R,CI-1040 (PD184352),195.92383939162764,214.795114128245
BA3416R,CI-1040 (PD184352),193.63407261709224,166.981697847551
BA3417R,CI-1040 (PD184352),180.9362542784517,137.373213661745
BA3421R,CI-1040 (PD184352),195.44947498260285,235.195729069261
BA3422R,CI-1040 (PD184352),202.361961793161,242.477126827209
BA3423R,CI-1040 (PD184352),202.71805944265677,135.485988313482
BA3431R,CI-1040 (PD184352),188.50724389364635,116.006118894416
BA3433R,CI-1040 (PD184352),202.91937708851606,220.7875724454
BA3434R,CI-1040 (PD184352),189.27172401092812,157.723071538605
BA3438R,CI-1040 (PD184352),196.57042780811295,168.114952224887
BA3445R,CI-1040 (PD184352),196.71669880222464,94.3904788239973
BA3446R,CI-1040 (PD184352),180.32264859570506,199.750768442468
BA3449R,CI-1040 (PD184352),184.83285286627952,118.251247202685
BA3451R,CI-1040 (PD184352),178.3416311476789,98.0967447985991
BA3452R,CI-1040 (PD184352),189.42279753763532,169.38518874202
BA3454R,CI-1040 (PD184352),188.15257337939067,277.984727900628
BA3230R,CI-1040 (PD184352),202.61135589348626,141.397032894427
BA3243R,CI-1040 (PD184352),176.38937166121394,184.645185696074
BA3285R,CI-1040 (PD184352),194.0310449452909,185.147515109557
BA3310R,CI-1040 (PD184352),195.31017259772503,260.745879512375
BA3375R,CI-1040 (PD184352),192.98873710250098,178.491143692481
BA3418R,CI-1040 (PD184352),208.832446429671,113.3442573334
BA3078R,Cabozantinib,170.25515585718185,176.186377116902
BA3079R,Cabozantinib,185.66671639920224,150.403021703225
BA3083R,Cabozantinib,159.1949557827643,165.900948979773
BA3084R,Cabozantinib,146.45922556899544,128.233510290997
BA3087R,Cabozantinib,169.357504738907,279.017522816614
BA3089R,Cabozantinib,159.55184491580204,220.160008893361
BA3094R,Cabozantinib,159.61059383061018,204.746386700217
BA3098R,Cabozantinib,160.88673739947183,119.932147643878
BA3099R,Cabozantinib,150.03582713786912,79.7973377249053
BA3110R,Cabozantinib,168.27745885507125,117.205979781639
BA3114R,Cabozantinib,179.81262490365722,144.54215995906
BA3117R,Cabozantinib,190.05441678464388,73.9245344853902
BA3118R,Cabozantinib,171.02582803803523,202.669763251845
BA3119R,Cabozantinib,156.42562962644053,228.202827235271
BA3126R,Cabozantinib,169.00550201155252,151.151868098993
BA3128R,Cabozantinib,158.38861101990074,197.61984632892
BA3130R,Cabozantinib,186.7234515005818,188.414803078536
BA3133R,Cabozantinib,200.23501426925827,211.89749709605
BA3135R,Cabozantinib,166.7305631738196,69.7972450332901
BA3137R,Cabozantinib,166.31873001363965,158.30992489058
BA3138R,Cabozantinib,196.98050484660482,174.806395055142
BA3139R,Cabozantinib,189.73232240229308,123.911804754074
BA3145R,Cabozantinib,178.14868918126325,31.7017965117666
BA3146R,Cabozantinib,145.07729785724365,88.8355149046389
BA3152R,Cabozantinib,183.0201289207115,129.100814922321
BA3153R,Cabozantinib,184.72701970972122,177.294335398837
BA3154R,Cabozantinib,177.3447730573166,148.856436412736
BA3157R,Cabozantinib,155.62693206434813,175.807461825472
BA3158R,Cabozantinib,163.0230510731082,93.9067675158089
BA3162R,Cabozantinib,175.50587852516912,203.723545946957
BA3163R,Cabozantinib,181.06723604696535,182.625717645049
BA3164R,Cabozantinib,148.41001960635668,7.33069255385685
BA3167R,Cabozantinib,169.17310847522353,62.7270509996795
BA3169R,Cabozantinib,189.70022688460162,137.94709900313
BA3171R,Cabozantinib,192.8498759119856,237.276856712824
BA3174R,Cabozantinib,181.09917123090702,167.60838096332
BA3175R,Cabozantinib,170.6840039678078,192.53682491046
BA3177R,Cabozantinib,158.89790507032424,78.1232540686752
BA3181R,Cabozantinib,189.70255825768135,190.795371644751
BA3182R,Cabozantinib,163.92833627972678,153.982955010729
BA3183R,Cabozantinib,170.24047112099123,219.300523288522
BA3185R,Cabozantinib,165.92341626214636,127.215047771274
BA3186R,Cabozantinib,197.52609403241237,202.936063589282
BA3187R,Cabozantinib,188.1565126979796,177.658014194071
BA3189R,Cabozantinib,163.517207250144,214.812597753467
BA3190R,Cabozantinib,206.3387280870091,234.674544471363
BA3191R,Cabozantinib,170.87158093747274,167.106801818357
BA3192R,Cabozantinib,162.09654335078872,142.580541857877
BA3195R,Cabozantinib,172.00543005474069,172.907287038322
BA3197R,Cabozantinib,143.44878782449555,9.66857831876711
BA3199R,Cabozantinib,177.53088040162035,183.427712492253
BA3200R,Cabozantinib,158.36464883537815,215.746173718373
BA3203R,Cabozantinib,194.44147984241508,229.079908723069
BA3206R,Cabozantinib,193.1501713383669,257.513125139345
BA3207R,Cabozantinib,178.47833878251782,110.252183062675
BA3208R,Cabozantinib,163.52002708303598,76.2082945288928
BA3210R,Cabozantinib,193.53639325969004,212.318396318457
BA3211R,Cabozantinib,161.26642501863378,188.698924733579
BA3212R,Cabozantinib,183.54715066910438,271.849992395395
BA3213R,Cabozantinib,162.165464923146,112.400223799952
BA3214R,Cabozantinib,186.5538124383695,236.982041535782
BA3216R,Cabozantinib,163.2730132869068,45.3428851378695
BA3217R,Cabozantinib,151.32943458398861,51.3187772449698
BA3219R,Cabozantinib,159.9096005543693,166.304893551781
BA3222R,Cabozantinib,186.1763763691966,202.135683677498
BA3225R,Cabozantinib,164.137724564946,93.6248772998093
BA3226R,Cabozantinib,149.73001544967875,142.707885130357
BA3227R,Cabozantinib,155.1426112120551,110.614163947238
BA3228R,Cabozantinib,168.85847339300773,77.8948140580675
BA3229R,Cabozantinib,197.97750859918852,163.247737059133
BA3232R,Cabozantinib,158.096549262599,205.246248310943
BA3235R,Cabozantinib,167.6283435220117,105.6566386588
BA3240R,Cabozantinib,175.06127663684094,106.012875753468
BA3242R,Cabozantinib,184.18419692993032,203.190999136796
BA3249R,Cabozantinib,175.16855561586195,175.502381272692
BA3250R,Cabozantinib,166.15449495825916,249.385804158405
BA3251R,Cabozantinib,155.6185774521265,122.25977743445
BA3258R,Cabozantinib,163.48913329049122,163.959987488153
BA3260R,Cabozantinib,204.10319096640268,254.598949780025
BA3261R,Cabozantinib,188.91470537614663,237.158778886361
BA3264R,Cabozantinib,153.56268935653165,120.20114838607
BA3266R,Cabozantinib,161.52043514221054,133.77018288157
BA3268R,Cabozantinib,180.71535009147462,233.544300770543
BA3270R,Cabozantinib,168.2300962595066,157.05863717419
BA3271R,Cabozantinib,152.26835964899507,103.858380995611
BA3273R,Cabozantinib,185.9583099909908,24.3253585650627
BA3275R,Cabozantinib,159.3868779532943,230.596056768893
BA3277R,Cabozantinib,168.12076592500256,200.153058576874
BA3283R,Cabozantinib,166.22688946129674,199.141465882817
BA3286R,Cabozantinib,154.07287033552348,156.263309107454
BA3289R,Cabozantinib,177.77210959775638,152.904692114988
BA3290R,Cabozantinib,198.30140558872984,237.378989555894
BA3293R,Cabozantinib,151.04799396099463,44.5400989337651
BA3295R,Cabozantinib,174.16687231494777,206.684023845066
BA3297R,Cabozantinib,169.9955052480061,131.607168020372
BA3299R,Cabozantinib,175.90410400742184,98.422267872527
BA3300R,Cabozantinib,173.95129204940505,253.694897521531
BA3302R,Cabozantinib,175.07598115652746,157.529964900006
BA3305R,Cabozantinib,183.1324506131473,239.506065217887
BA3306R,Cabozantinib,163.1807040689359,44.9006511373308
BA3308R,Cabozantinib,173.65795102014854,159.758485695179
BA3311R,Cabozantinib,178.95605908530294,16.6641004235717
BA3312R,Cabozantinib,183.89756147368385,218.275360225099
BA3317R,Cabozantinib,163.44504407736036,106.710408072076
BA3319R,Cabozantinib,175.62617110891696,132.782195890377
BA3324R,Cabozantinib,180.3081417548755,138.997254363673
BA3325R,Cabozantinib,172.46077670568837,173.114794295766
BA3326R,Cabozantinib,182.85377839574434,189.581034763041
BA3328R,Cabozantinib,166.53086707605271,182.825856343609
BA3332R,Cabozantinib,167.93476142249784,216.835547357379
BA3333R,Cabozantinib,159.10618422950833,164.99076868211
BA3334R,Cabozantinib,191.3126273002946,143.630254496318
BA3341R,Cabozantinib,183.56327001578953,208.618949758037
BA3345R,Cabozantinib,177.21049147872492,122.738989516337
BA3347R,Cabozantinib,185.08279432180464,125.571552561839
BA3351R,Cabozantinib,188.95538487280723,246.295873400546
BA3352R,Cabozantinib,164.10562396328004,52.3967330875884
BA3353R,Cabozantinib,172.47949499853638,225.723939949975
BA3357R,Cabozantinib,182.6856167957399,256.451981103822
BA3362R,Cabozantinib,176.2628836389758,116.620581638419
BA3367R,Cabozantinib,190.15825146162808,148.742880517708
BA3369R,Cabozantinib,156.6229869115695,218.781769916247
BA3373R,Cabozantinib,196.0461150407324,278.221967101722
BA3374R,Cabozantinib,176.41605277091017,154.122285211325
BA3376R,Cabozantinib,148.2229834094911,57.0008405132995
BA3379R,Cabozantinib,173.68561489552252,202.195897372006
BA3380R,Cabozantinib,152.51197735550033,49.8235453740298
BA3381R,Cabozantinib,185.6224763492241,199.666838528613
BA3384R,Cabozantinib,154.5989276294973,181.312727865427
BA3385R,Cabozantinib,151.49788685888794,155.299720624167
BA3386R,Cabozantinib,131.4362609157398,148.570174568083
BA3388R,Cabozantinib,197.7682288570353,217.943395304766
BA3390R,Cabozantinib,163.5075084936551,243.278065632304
BA3394R,Cabozantinib,181.60461567086938,201.546701905137
BA3397R,Cabozantinib,182.49000357026227,149.951416602331
BA3399R,Cabozantinib,197.2498043103082,150.558983699058
BA3400R,Cabozantinib,176.90582340342127,204.418679358656
BA3403R,Cabozantinib,177.4732642815977,212.438538033341
BA3406R,Cabozantinib,162.52185135422312,86.235310384626
BA3411R,Cabozantinib,197.40819689327472,216.561446902595
BA3412R,Cabozantinib,180.38660173193412,260.239708082505
BA3415R,Cabozantinib,188.24389813726108,161.523356801536
BA3416R,Cabozantinib,182.30273477727525,249.931117866974
BA3417R,Cabozantinib,179.03360785247216,149.62499158262
BA3421R,Cabozantinib,171.2351472895082,171.034347281285
BA3422R,Cabozantinib,160.95398666716602,165.419767453471
BA3423R,Cabozantinib,163.25932610342915,154.06878104665
BA3431R,Cabozantinib,162.7645889312107,182.392248563561
BA3433R,Cabozantinib,164.8890427638932,204.516595402345
BA3434R,Cabozantinib,184.2343778330736,211.957165113295
BA3438R,Cabozantinib,178.58488018603398,99.2164130216256
BA3445R,Cabozantinib,170.37523688288672,163.132893521109
BA3446R,Cabozantinib,159.7361581648795,101.224223646996
BA3449R,Cabozantinib,186.68226179555015,253.545462944753
BA3451R,Cabozantinib,174.0981040976247,211.991144113549
BA3452R,Cabozantinib,178.57685191792677,216.592011099996
BA3454R,Cabozantinib,146.0791183121311,0.318540828586837
BA3243R,Cabozantinib,173.08009533180484,84.2937137642874
BA3285R,Cabozantinib,189.66711901866051,146.218051036833
BA3310R,Cabozantinib,156.365492999983,172.094239778069
BA3418R,Cabozantinib,190.38619685427656,130.182875013711
BA3078R,Cediranib (AZD2171),235.6320331398448,240.028529487373
BA3079R,Cediranib (AZD2171),241.7454293635377,248.456574362675
BA3083R,Cediranib (AZD2171),238.54068121624317,236.144969528584
BA3084R,Cediranib (AZD2171),243.16283431135136,286.203055520221
BA3087R,Cediranib (AZD2171),247.38173617571778,278.744805866774
BA3089R,Cediranib (AZD2171),257.00075322586497,245.821116750623
BA3094R,Cediranib (AZD2171),249.39064189410644,286.327943276273
BA3098R,Cediranib (AZD2171),235.0317303421495,243.806841553683
BA3099R,Cediranib (AZD2171),245.25114092623076,266.06063812148
BA3110R,Cediranib (AZD2171),247.66206165319545,209.910032626699
BA3114R,Cediranib (AZD2171),248.92130324950588,198.05104293317
BA3117R,Cediranib (AZD2171),253.37177091268595,272.24681762725
BA3118R,Cediranib (AZD2171),238.0691994801482,273.857850077924
BA3119R,Cediranib (AZD2171),256.43012056540374,284.971557331376
BA3126R,Cediranib (AZD2171),233.44518446172813,246.41663134038
BA3128R,Cediranib (AZD2171),248.7126384999372,260.980162134996
BA3130R,Cediranib (AZD2171),242.8883620758805,241.757734503224
BA3133R,Cediranib (AZD2171),253.27555471497814,276.983407103526
BA3135R,Cediranib (AZD2171),254.97244335574655,286.327943276273
BA3137R,Cediranib (AZD2171),236.58171951927537,228.66517381166
BA3138R,Cediranib (AZD2171),254.10261836061397,236.394209208607
BA3139R,Cediranib (AZD2171),248.00113461334004,245.588923004802
BA3145R,Cediranib (AZD2171),256.0648789660379,268.131714488497
BA3146R,Cediranib (AZD2171),244.16716792261798,202.783554416481
BA3152R,Cediranib (AZD2171),234.26868323327662,223.522247211782
BA3153R,Cediranib (AZD2171),248.62008876347477,226.464990087514
BA3154R,Cediranib (AZD2171),245.18866084474877,285.997953694953
BA3157R,Cediranib (AZD2171),250.54648584625696,286.327943276273
BA3158R,Cediranib (AZD2171),248.79149093821488,213.82180723297
BA3162R,Cediranib (AZD2171),238.77003589772204,227.127988831783
BA3163R,Cediranib (AZD2171),237.98343182458407,151.222409482318
BA3164R,Cediranib (AZD2171),248.11296183913456,247.18981884591
BA3167R,Cediranib (AZD2171),236.8852559174825,192.719165684828
BA3169R,Cediranib (AZD2171),243.28660596936135,112.045761657789
BA3171R,Cediranib (AZD2171),252.64019552744293,253.022317261821
BA3174R,Cediranib (AZD2171),239.90740288610283,157.782180044041
BA3175R,Cediranib (AZD2171),234.96835137793852,234.086508399363
BA3177R,Cediranib (AZD2171),228.923112944948,253.106582304554
BA3181R,Cediranib (AZD2171),242.9670206036205,228.984296236901
BA3182R,Cediranib (AZD2171),234.02432221227227,230.470784029871
BA3183R,Cediranib (AZD2171),251.22026012829153,243.998741037498
BA3185R,Cediranib (AZD2171),236.1278499737083,173.212970003768
BA3186R,Cediranib (AZD2171),251.14880812731738,280.320413073335
BA3187R,Cediranib (AZD2171),244.58279498756372,260.94869621178
BA3189R,Cediranib (AZD2171),253.72445525128487,286.327943276273
BA3190R,Cediranib (AZD2171),249.9504006401634,283.973571386338
BA3191R,Cediranib (AZD2171),235.01528515055708,279.558467422988
BA3192R,Cediranib (AZD2171),249.01098829023317,251.62223569321
BA3195R,Cediranib (AZD2171),245.30565713763966,284.853719014984
BA3197R,Cediranib (AZD2171),260.01882030244747,240.907557415126
BA3199R,Cediranib (AZD2171),244.07083673096517,265.842023027987
BA3200R,Cediranib (AZD2171),262.67639561014795,286.327943276273
BA3203R,Cediranib (AZD2171),248.66802380618918,275.717386285636
BA3207R,Cediranib (AZD2171),238.87831243067063,252.118301334763
BA3208R,Cediranib (AZD2171),252.525205550556,283.295048357351
BA3210R,Cediranib (AZD2171),248.4757651921903,285.105956518137
BA3211R,Cediranib (AZD2171),243.04911909413767,200.426900506429
BA3212R,Cediranib (AZD2171),252.42737791951598,275.106207341225
BA3213R,Cediranib (AZD2171),237.8289109579648,194.300198762774
BA3214R,Cediranib (AZD2171),249.748314717663,279.057792508013
BA3216R,Cediranib (AZD2171),250.82663916991945,286.327943276273
BA3217R,Cediranib (AZD2171),250.99262384104674,264.026576432478
BA3219R,Cediranib (AZD2171),233.2355048658713,179.818514727228
BA3225R,Cediranib (AZD2171),240.8910095562779,206.318959859265
BA3226R,Cediranib (AZD2171),256.1104350065484,235.094570135401
BA3227R,Cediranib (AZD2171),260.04842598597827,286.327943276273
BA3228R,Cediranib (AZD2171),240.31633202081215,278.869180633475
BA3229R,Cediranib (AZD2171),245.08887760548035,267.621840313957
BA3232R,Cediranib (AZD2171),245.43881681954727,260.380422501565
BA3235R,Cediranib (AZD2171),242.8661587616056,281.660775687679
BA3240R,Cediranib (AZD2171),256.2668867084245,279.734019133996
BA3242R,Cediranib (AZD2171),246.2688535982349,256.635398253698
BA3249R,Cediranib (AZD2171),250.08251813629283,286.060593352169
BA3250R,Cediranib (AZD2171),231.1422705631853,286.232222255029
BA3251R,Cediranib (AZD2171),248.90323100233772,227.516624727904
BA3258R,Cediranib (AZD2171),235.47553114095638,218.508378662978
BA3260R,Cediranib (AZD2171),254.95683801159754,209.20338697742
BA3261R,Cediranib (AZD2171),256.48140307271757,286.327943276273
BA3264R,Cediranib (AZD2171),243.12557528282036,284.506587761279
BA3266R,Cediranib (AZD2171),250.51982770548278,270.775310756497
BA3268R,Cediranib (AZD2171),252.85394145692507,265.409450718557
BA3270R,Cediranib (AZD2171),245.30056269403136,177.520721324265
BA3271R,Cediranib (AZD2171),236.22494935228696,197.901987443364
BA3273R,Cediranib (AZD2171),247.58194785604752,286.327943276273
BA3275R,Cediranib (AZD2171),254.1179156824093,282.359166305897
BA3277R,Cediranib (AZD2171),254.27736908147207,266.137298764056
BA3283R,Cediranib (AZD2171),239.46345998365518,224.74403073
BA3286R,Cediranib (AZD2171),244.45909003601503,233.02529684611
BA3289R,Cediranib (AZD2171),245.77534918086218,264.445544048571
BA3290R,Cediranib (AZD2171),248.67820755183936,277.642833295162
BA3293R,Cediranib (AZD2171),249.1820260112418,279.705997020985
BA3295R,Cediranib (AZD2171),233.35891789549535,233.17241690864
BA3297R,Cediranib (AZD2171),250.82163339938546,69.4444865453316
BA3299R,Cediranib (AZD2171),244.13440632557143,261.642672229385
BA3300R,Cediranib (AZD2171),251.9482890005897,282.285198461272
BA3302R,Cediranib (AZD2171),247.10700083509627,234.82539473921
BA3305R,Cediranib (AZD2171),251.57675728019314,250.552696103844
BA3306R,Cediranib (AZD2171),253.10160771397622,286.327943276273
BA3308R,Cediranib (AZD2171),245.66081856959022,278.117178074327
BA3312R,Cediranib (AZD2171),247.1812164032238,257.301172950958
BA3317R,Cediranib (AZD2171),254.86857359480473,284.126125828128
BA3324R,Cediranib (AZD2171),240.09965611374892,220.693132871182
BA3325R,Cediranib (AZD2171),249.67472788926636,285.831127211539
BA3326R,Cediranib (AZD2171),239.33844574327074,229.934189115668
BA3328R,Cediranib (AZD2171),254.94789973943065,267.082504574459
BA3332R,Cediranib (AZD2171),253.83060327971532,286.327943276273
BA3333R,Cediranib (AZD2171),256.478230890952,285.405947512815
BA3334R,Cediranib (AZD2171),246.90552102054943,233.480957111542
BA3341R,Cediranib (AZD2171),249.08855849633332,285.46566524481
BA3345R,Cediranib (AZD2171),249.09839631888758,255.784761191824
BA3347R,Cediranib (AZD2171),243.16814742172812,220.351659785604
BA3351R,Cediranib (AZD2171),253.93874324132386,286.327943276273
BA3352R,Cediranib (AZD2171),256.25159997067533,276.496558992533
BA3353R,Cediranib (AZD2171),252.62420788930416,264.074312795704
BA3357R,Cediranib (AZD2171),257.45284772959644,286.327943276273
BA3362R,Cediranib (AZD2171),246.3967007533671,280.059985297546
BA3367R,Cediranib (AZD2171),251.09587789945874,222.432550952471
BA3369R,Cediranib (AZD2171),233.49548859781896,220.425920736209
BA3373R,Cediranib (AZD2171),251.16980938036772,269.77422300835
BA3374R,Cediranib (AZD2171),239.67372432626473,218.399677970801
BA3379R,Cediranib (AZD2171),242.37491155627677,215.88263454353
BA3380R,Cediranib (AZD2171),248.24562306825408,246.411256342809
BA3381R,Cediranib (AZD2171),239.42674950774352,239.628140531286
BA3384R,Cediranib (AZD2171),245.16264033109434,249.665653231113
BA3385R,Cediranib (AZD2171),245.0520203851303,240.985288451171
BA3386R,Cediranib (AZD2171),253.41871800872394,203.984445680304
BA3388R,Cediranib (AZD2171),251.2210025213267,244.053599234505
BA3390R,Cediranib (AZD2171),239.71545232902434,284.299544368104
BA3394R,Cediranib (AZD2171),239.17316707273622,267.400149928163
BA3397R,Cediranib (AZD2171),245.79725460977895,238.114513516818
BA3399R,Cediranib (AZD2171),253.83285454017692,187.855872299511
BA3400R,Cediranib (AZD2171),255.6126130592708,285.891691516633
BA3403R,Cediranib (AZD2171),239.52022335588117,283.193433577694
BA3406R,Cediranib (AZD2171),249.59607368877965,247.202693582769
BA3411R,Cediranib (AZD2171),253.49538885063063,279.56501052393
BA3412R,Cediranib (AZD2171),245.59660652969424,278.393978885939
BA3415R,Cediranib (AZD2171),243.61970114293578,286.327943276273
BA3416R,Cediranib (AZD2171),255.83173712597895,286.327943276273
BA3417R,Cediranib (AZD2171),243.233252880592,189.033690327013
BA3421R,Cediranib (AZD2171),243.09099792330915,245.381739775444
BA3422R,Cediranib (AZD2171),259.50098803382093,286.327943276273
BA3423R,Cediranib (AZD2171),253.57413083334234,286.327943276273
BA3431R,Cediranib (AZD2171),242.897030965542,258.826265211081
BA3433R,Cediranib (AZD2171),255.08863749382002,281.503604842997
BA3434R,Cediranib (AZD2171),244.89762685001529,275.5869696918
BA3438R,Cediranib (AZD2171),250.9734939933505,272.127827783278
BA3445R,Cediranib (AZD2171),257.4849341114337,208.55107791637
BA3446R,Cediranib (AZD2171),244.35373977901708,224.223587748175
BA3449R,Cediranib (AZD2171),240.15885721007726,248.630761072439
BA3451R,Cediranib (AZD2171),239.34902870950324,254.92560446227
BA3452R,Cediranib (AZD2171),240.0721029530054,223.685700988821
BA3454R,Cediranib (AZD2171),249.2548283344777,191.765994171993
BA3230R,Cediranib (AZD2171),245.92793431386173,282.517537956466
BA3243R,Cediranib (AZD2171),242.08820686447183,207.828917656736
BA3285R,Cediranib (AZD2171),252.09878738583342,286.327943276273
BA3310R,Cediranib (AZD2171),256.61444039017334,286.327943276273
BA3318R,Cediranib (AZD2171),249.86730592770323,277.958119946177
BA3375R,Cediranib (AZD2171),259.2481908697787,286.327943276273
BA3418R,Cediranib (AZD2171),252.11653433465887,286.327943276273
BA3079R,Elesclomol,34.82497901706915,3.00523639647306
BA3083R,Elesclomol,46.412872164683556,8.04826265102561
BA3084R,Elesclomol,82.01859266635547,174.293084725142
BA3087R,Elesclomol,65.00085276460112,27.7558333742117
BA3089R,Elesclomol,80.05623270161863,73.6564629425804
BA3094R,Elesclomol,94.69702540634415,266.444453494717
BA3098R,Elesclomol,47.87147912358689,15.0358045849706
BA3099R,Elesclomol,60.77182856600466,8.63861456575171
BA3110R,Elesclomol,58.58477114854643,15.9295968403948
BA3114R,Elesclomol,41.32630686043306,8.085970321540621e-09
BA3117R,Elesclomol,53.91210757310874,142.149436644162
BA3118R,Elesclomol,45.72335611607247,11.4606603101505
BA3126R,Elesclomol,78.2714089144704,58.1945488724279
BA3128R,Elesclomol,70.49710320964968,54.7075384982689
BA3130R,Elesclomol,85.42682389021536,0.894112573537956
BA3133R,Elesclomol,44.59934882336382,1.70509099732467
BA3135R,Elesclomol,80.30511584214136,110.683034600148
BA3137R,Elesclomol,32.770916508550656,8.05491352388822
BA3138R,Elesclomol,30.47355576221111,11.1768477474493
BA3139R,Elesclomol,67.19957566274825,25.5922921907966
BA3145R,Elesclomol,73.21692643079251,25.4873862586491
BA3146R,Elesclomol,37.31212500861998,25.6915076676862
BA3152R,Elesclomol,45.341153447200256,6.01741546025459
BA3153R,Elesclomol,50.01585496729478,17.3540023380643
BA3154R,Elesclomol,61.12339410220384,44.0847708012751
BA3157R,Elesclomol,66.49636594902357,26.7945188109122
BA3158R,Elesclomol,67.08189428685682,7.40471890377914
BA3162R,Elesclomol,40.12022479051875,4.61007557186567
BA3163R,Elesclomol,74.53960395035261,26.8807824169386
BA3164R,Elesclomol,87.81750921673836,36.0771753049266
BA3167R,Elesclomol,78.49552522008463,19.3349676215022
BA3169R,Elesclomol,68.82051056829272,45.1387903540386
BA3171R,Elesclomol,42.45679886798325,14.5417553130736
BA3174R,Elesclomol,34.14103537653074,1.78315397329597
BA3175R,Elesclomol,42.20222141182012,8.14643578102871
BA3177R,Elesclomol,68.5020663180678,5.27024922630389
BA3181R,Elesclomol,39.45145949792149,6.80158436285262
