dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3183R,CI-1040 (PD184352),199.9361759410163,214.46733672296
BA3185R,CI-1040 (PD184352),182.29283391795659,194.610323874477
BA3186R,CI-1040 (PD184352),202.65452284879245,234.005277627317
BA3187R,CI-1040 (PD184352),198.40247001856676,179.058439474395
BA3189R,CI-1040 (PD184352),189.912263684314,183.521858075717
BA3190R,CI-1040 (PD184352),210.35428357581884,195.938741891983
BA3191R,CI-1040 (PD184352),180.32493305168268,95.581663311719
BA3192R,CI-1040 (PD184352),195.9443018281294,190.108244512818
BA3195R,CI-1040 (PD184352),184.2916467810098,177.785400917659
BA3197R,CI-1040 (PD184352),189.9297740846649,283.677167959802
BA3199R,CI-1040 (PD184352),179.79082439229737,133.223499411694
BA3200R,CI-1040 (PD184352),200.46275191146182,172.677250144995
BA3203R,CI-1040 (PD184352),200.01405272222812,221.182276505678
BA3206R,CI-1040 (PD184352),197.17987483859747,205.244590730172
BA3207R,CI-1040 (PD184352),174.2347126000265,60.1878598716476
BA3208R,CI-1040 (PD184352),188.72306860830344,209.019126340543
BA3210R,CI-1040 (PD184352),199.42673376718258,150.85098225659
BA3211R,CI-1040 (PD184352),174.3040408886554,143.229967852375
BA3212R,CI-1040 (PD184352),195.26989154245996,119.017828807249
BA3213R,CI-1040 (PD184352),179.47074293866848,162.559877469131
BA3214R,CI-1040 (PD184352),196.40250750819658,112.945304522677
BA3216R,CI-1040 (PD184352),194.33546320606035,139.264462482929
BA3217R,CI-1040 (PD184352),191.2173386833074,113.848649282491
BA3219R,CI-1040 (PD184352),157.5615997391656,145.245322404353
BA3222R,CI-1040 (PD184352),184.64887731136696,153.361111248449
BA3225R,CI-1040 (PD184352),166.27167362259496,103.101901503017
BA3226R,CI-1040 (PD184352),191.23461363729123,256.175181408547
BA3227R,CI-1040 (PD184352),198.4777802709081,138.716772486308
BA3228R,CI-1040 (PD184352),181.3393914039003,194.127388547616
BA3229R,CI-1040 (PD184352),185.2056484267562,162.243046442799
BA3232R,CI-1040 (PD184352),189.37265107470307,222.965233693743
BA3235R,CI-1040 (PD184352),174.29698659867037,145.446607742344
BA3240R,CI-1040 (PD184352),197.54835238907503,184.701949840808
BA3242R,CI-1040 (PD184352),188.63267609869501,229.439317337483
BA3249R,CI-1040 (PD184352),195.85066841287482,220.028162275143
BA3250R,CI-1040 (PD184352),171.92864084631535,219.604140922459
BA3251R,CI-1040 (PD184352),190.3981139948015,184.242320396784
BA3258R,CI-1040 (PD184352),168.1747539434181,205.749796261383
BA3260R,CI-1040 (PD184352),201.6185932383916,173.580791229315
BA3261R,CI-1040 (PD184352),198.50167137592598,225.659832536091
BA3264R,CI-1040 (PD184352),178.14029669505223,229.920661504793
BA3266R,CI-1040 (PD184352),184.94857294943057,146.109418624222
BA3268R,CI-1040 (PD184352),198.45550152229706,244.090080322808
BA3270R,CI-1040 (PD184352),186.49365591240607,175.715937734606
BA3271R,CI-1040 (PD184352),175.18282922854993,131.860573591481
BA3273R,CI-1040 (PD184352),202.8464108686029,215.181066808259
BA3275R,CI-1040 (PD184352),192.9340823261287,218.639703661127
BA3277R,CI-1040 (PD184352),210.58653532557344,188.383596287425
BA3283R,CI-1040 (PD184352),179.26097249257364,152.128324955493
BA3286R,CI-1040 (PD184352),171.72179083481916,179.056479336364
BA3289R,CI-1040 (PD184352),194.0106611549023,141.897478142771
BA3290R,CI-1040 (PD184352),199.17564231287994,246.862972381068
BA3293R,CI-1040 (PD184352),198.35230957834355,207.252083815586
BA3295R,CI-1040 (PD184352),181.1992216669763,125.704440362315
BA3297R,CI-1040 (PD184352),184.27650935544028,230.058286471712
BA3299R,CI-1040 (PD184352),191.48050204679407,137.499111397455
BA3300R,CI-1040 (PD184352),198.45125530876467,231.341446955604
BA3302R,CI-1040 (PD184352),190.3537577204775,242.517544580806
BA3305R,CI-1040 (PD184352),190.27018434565346,180.221016636212
BA3306R,CI-1040 (PD184352),209.00088167989318,165.57878740673
BA3308R,CI-1040 (PD184352),186.1488881364321,131.137698722905
BA3311R,CI-1040 (PD184352),174.49004824316788,54.6744179588867
BA3312R,CI-1040 (PD184352),189.80286359825033,102.409044986425
BA3317R,CI-1040 (PD184352),191.24573793152362,149.91936251933
BA3319R,CI-1040 (PD184352),184.5946804076341,82.5523667323619
BA3324R,CI-1040 (PD184352),185.81764978190742,190.191199412425
BA3326R,CI-1040 (PD184352),180.8620867767516,148.563574365433
BA3328R,CI-1040 (PD184352),196.15900064659027,266.851503966968
BA3332R,CI-1040 (PD184352),197.53364536240093,134.739072351641
BA3333R,CI-1040 (PD184352),199.20888649887777,231.607873258699
BA3334R,CI-1040 (PD184352),200.95119095683177,230.279100918846
BA3341R,CI-1040 (PD184352),215.42284060968473,193.265112876658
BA3345R,CI-1040 (PD184352),186.2099026519662,112.463553048382
BA3347R,CI-1040 (PD184352),193.919164411846,170.171193119544
BA3351R,CI-1040 (PD184352),208.98684235092009,253.732501164765
BA3352R,CI-1040 (PD184352),204.85183435724917,195.719602779611
BA3353R,CI-1040 (PD184352),198.8160918681586,283.357543800887
BA3357R,CI-1040 (PD184352),187.41807818114674,246.814857663318
BA3362R,CI-1040 (PD184352),190.05193308236238,248.33924165258
BA3367R,CI-1040 (PD184352),197.9443003619482,264.453684783489
BA3369R,CI-1040 (PD184352),173.79130091878727,153.771978804708
BA3373R,CI-1040 (PD184352),194.37031874310952,119.487955958984
BA3374R,CI-1040 (PD184352),177.5507794658014,97.0393410920884
BA3376R,CI-1040 (PD184352),190.57263529355606,258.68288366797
BA3379R,CI-1040 (PD184352),183.1357471180262,226.619090875669
BA3380R,CI-1040 (PD184352),190.86067351240092,201.447446869625
BA3381R,CI-1040 (PD184352),188.6684144486439,195.554984193781
BA3384R,CI-1040 (PD184352),179.40509723358332,262.88154088037
BA3385R,CI-1040 (PD184352),175.8378826261078,242.6848731906
BA3386R,CI-1040 (PD184352),177.87373571495417,197.423373245932
BA3388R,CI-1040 (PD184352),184.66578982334076,211.832542592155
BA3390R,CI-1040 (PD184352),173.54568554371704,224.212485527546
BA3394R,CI-1040 (PD184352),178.80449389932812,114.701383852987
BA3397R,CI-1040 (PD184352),191.92170890153352,142.229774415863
BA3399R,CI-1040 (PD184352),203.56883988152916,178.167778785117
BA3400R,CI-1040 (PD184352),207.15158296350472,235.717586626589
BA3403R,CI-1040 (PD184352),168.52232522398222,136.83882217842
BA3406R,CI-1040 (PD184352),191.9265585584014,263.191788532085
BA3411R,CI-1040 (PD184352),206.61883733263366,243.858602864699
BA3412R,CI-1040 (PD184352),185.32897390105865,242.246509707043
BA3415R,CI-1040 (PD184352),195.92383939162758,214.795114128245
BA3416R,CI-1040 (PD184352),193.63407261709222,166.981697847551
BA3417R,CI-1040 (PD184352),180.9362542784517,137.373213661745
BA3421R,CI-1040 (PD184352),195.44947498260285,235.195729069261
BA3422R,CI-1040 (PD184352),202.361961793161,242.477126827209
BA3423R,CI-1040 (PD184352),202.71805944265685,135.485988313482
BA3431R,CI-1040 (PD184352),188.50724389364638,116.006118894416
BA3433R,CI-1040 (PD184352),202.91937708851611,220.7875724454
BA3434R,CI-1040 (PD184352),189.27172401092812,157.723071538605
BA3438R,CI-1040 (PD184352),196.57042780811295,168.114952224887
BA3445R,CI-1040 (PD184352),196.7166988022247,94.3904788239973
BA3446R,CI-1040 (PD184352),180.32264859570506,199.750768442468
BA3449R,CI-1040 (PD184352),184.83285286627958,118.251247202685
BA3451R,CI-1040 (PD184352),178.34163114767887,98.0967447985991
BA3452R,CI-1040 (PD184352),189.42279753763532,169.38518874202
BA3454R,CI-1040 (PD184352),188.15257337939065,277.984727900628
BA3230R,CI-1040 (PD184352),202.61135589348632,141.397032894427
BA3243R,CI-1040 (PD184352),176.38937166121391,184.645185696074
BA3285R,CI-1040 (PD184352),194.0310449452909,185.147515109557
BA3310R,CI-1040 (PD184352),195.31017259772503,260.745879512375
BA3375R,CI-1040 (PD184352),192.98873710250103,178.491143692481
BA3418R,CI-1040 (PD184352),208.83244642967102,113.3442573334
BA3078R,Cabozantinib,170.25515585718188,176.186377116902
BA3079R,Cabozantinib,185.66671639920227,150.403021703225
BA3083R,Cabozantinib,159.19495578276434,165.900948979773
BA3084R,Cabozantinib,146.45922556899546,128.233510290997
BA3087R,Cabozantinib,169.357504738907,279.017522816614
BA3089R,Cabozantinib,159.5518449158021,220.160008893361
BA3094R,Cabozantinib,159.61059383061016,204.746386700217
BA3098R,Cabozantinib,160.88673739947183,119.932147643878
BA3099R,Cabozantinib,150.03582713786912,79.7973377249053
BA3110R,Cabozantinib,168.27745885507127,117.205979781639
BA3114R,Cabozantinib,179.81262490365728,144.54215995906
BA3117R,Cabozantinib,190.05441678464388,73.9245344853902
BA3118R,Cabozantinib,171.02582803803526,202.669763251845
BA3119R,Cabozantinib,156.4256296264405,228.202827235271
BA3126R,Cabozantinib,169.00550201155252,151.151868098993
BA3128R,Cabozantinib,158.38861101990076,197.61984632892
BA3130R,Cabozantinib,186.72345150058175,188.414803078536
BA3133R,Cabozantinib,200.23501426925827,211.89749709605
BA3135R,Cabozantinib,166.7305631738196,69.7972450332901
BA3137R,Cabozantinib,166.31873001363965,158.30992489058
BA3138R,Cabozantinib,196.9805048466048,174.806395055142
BA3139R,Cabozantinib,189.73232240229308,123.911804754074
BA3145R,Cabozantinib,178.14868918126328,31.7017965117666
BA3146R,Cabozantinib,145.07729785724362,88.8355149046389
BA3152R,Cabozantinib,183.0201289207115,129.100814922321
BA3153R,Cabozantinib,184.72701970972116,177.294335398837
BA3154R,Cabozantinib,177.34477305731653,148.856436412736
BA3157R,Cabozantinib,155.62693206434813,175.807461825472
BA3158R,Cabozantinib,163.02305107310818,93.9067675158089
BA3162R,Cabozantinib,175.5058785251691,203.723545946957
BA3163R,Cabozantinib,181.0672360469653,182.625717645049
BA3164R,Cabozantinib,148.4100196063567,7.33069255385685
BA3167R,Cabozantinib,169.1731084752235,62.7270509996795
BA3169R,Cabozantinib,189.70022688460168,137.94709900313
BA3171R,Cabozantinib,192.8498759119856,237.276856712824
BA3174R,Cabozantinib,181.0991712309069,167.60838096332
BA3175R,Cabozantinib,170.6840039678078,192.53682491046
BA3177R,Cabozantinib,158.89790507032427,78.1232540686752
BA3181R,Cabozantinib,189.70255825768137,190.795371644751
BA3182R,Cabozantinib,163.92833627972678,153.982955010729
BA3183R,Cabozantinib,170.24047112099123,219.300523288522
BA3185R,Cabozantinib,165.92341626214636,127.215047771274
BA3186R,Cabozantinib,197.5260940324124,202.936063589282
BA3187R,Cabozantinib,188.15651269797957,177.658014194071
BA3189R,Cabozantinib,163.517207250144,214.812597753467
BA3190R,Cabozantinib,206.3387280870091,234.674544471363
BA3191R,Cabozantinib,170.8715809374728,167.106801818357
BA3192R,Cabozantinib,162.09654335078872,142.580541857877
BA3195R,Cabozantinib,172.00543005474066,172.907287038322
BA3197R,Cabozantinib,143.44878782449553,9.66857831876711
BA3199R,Cabozantinib,177.53088040162027,183.427712492253
BA3200R,Cabozantinib,158.36464883537818,215.746173718373
BA3203R,Cabozantinib,194.44147984241508,229.079908723069
BA3206R,Cabozantinib,193.15017133836682,257.513125139345
BA3207R,Cabozantinib,178.47833878251782,110.252183062675
BA3208R,Cabozantinib,163.520027083036,76.2082945288928
BA3210R,Cabozantinib,193.53639325969004,212.318396318457
BA3211R,Cabozantinib,161.2664250186338,188.698924733579
BA3212R,Cabozantinib,183.54715066910438,271.849992395395
BA3213R,Cabozantinib,162.165464923146,112.400223799952
BA3214R,Cabozantinib,186.55381243836956,236.982041535782
BA3216R,Cabozantinib,163.27301328690677,45.3428851378695
BA3217R,Cabozantinib,151.32943458398856,51.3187772449698
BA3219R,Cabozantinib,159.9096005543693,166.304893551781
BA3222R,Cabozantinib,186.1763763691966,202.135683677498
BA3225R,Cabozantinib,164.137724564946,93.6248772998093
BA3226R,Cabozantinib,149.73001544967877,142.707885130357
BA3227R,Cabozantinib,155.1426112120551,110.614163947238
BA3228R,Cabozantinib,168.85847339300778,77.8948140580675
BA3229R,Cabozantinib,197.97750859918852,163.247737059133
BA3232R,Cabozantinib,158.096549262599,205.246248310943
BA3235R,Cabozantinib,167.6283435220117,105.6566386588
BA3240R,Cabozantinib,175.06127663684094,106.012875753468
BA3242R,Cabozantinib,184.18419692993032,203.190999136796
BA3249R,Cabozantinib,175.16855561586195,175.502381272692
BA3250R,Cabozantinib,166.15449495825916,249.385804158405
BA3251R,Cabozantinib,155.6185774521265,122.25977743445
BA3258R,Cabozantinib,163.4891332904912,163.959987488153
BA3260R,Cabozantinib,204.10319096640274,254.598949780025
BA3261R,Cabozantinib,188.91470537614657,237.158778886361
BA3264R,Cabozantinib,153.56268935653162,120.20114838607
BA3266R,Cabozantinib,161.52043514221054,133.77018288157
BA3268R,Cabozantinib,180.71535009147465,233.544300770543
BA3270R,Cabozantinib,168.2300962595066,157.05863717419
BA3271R,Cabozantinib,152.26835964899504,103.858380995611
BA3273R,Cabozantinib,185.9583099909908,24.3253585650627
BA3275R,Cabozantinib,159.3868779532943,230.596056768893
BA3277R,Cabozantinib,168.12076592500256,200.153058576874
BA3283R,Cabozantinib,166.22688946129676,199.141465882817
BA3286R,Cabozantinib,154.0728703355235,156.263309107454
BA3289R,Cabozantinib,177.7721095977564,152.904692114988
BA3290R,Cabozantinib,198.30140558872984,237.378989555894
BA3293R,Cabozantinib,151.0479939609946,44.5400989337651
BA3295R,Cabozantinib,174.16687231494777,206.684023845066
BA3297R,Cabozantinib,169.99550524800608,131.607168020372
BA3299R,Cabozantinib,175.90410400742184,98.422267872527
BA3300R,Cabozantinib,173.95129204940508,253.694897521531
BA3302R,Cabozantinib,175.0759811565275,157.529964900006
BA3305R,Cabozantinib,183.1324506131473,239.506065217887
BA3306R,Cabozantinib,163.18070406893588,44.9006511373308
BA3308R,Cabozantinib,173.65795102014857,159.758485695179
BA3311R,Cabozantinib,178.95605908530288,16.6641004235717
BA3312R,Cabozantinib,183.89756147368388,218.275360225099
BA3317R,Cabozantinib,163.4450440773604,106.710408072076
BA3319R,Cabozantinib,175.62617110891694,132.782195890377
BA3324R,Cabozantinib,180.3081417548755,138.997254363673
BA3325R,Cabozantinib,172.4607767056884,173.114794295766
BA3326R,Cabozantinib,182.85377839574437,189.581034763041
BA3328R,Cabozantinib,166.5308670760527,182.825856343609
BA3332R,Cabozantinib,167.93476142249784,216.835547357379
BA3333R,Cabozantinib,159.1061842295083,164.99076868211
BA3334R,Cabozantinib,191.3126273002947,143.630254496318
BA3341R,Cabozantinib,183.56327001578953,208.618949758037
BA3345R,Cabozantinib,177.21049147872492,122.738989516337
BA3347R,Cabozantinib,185.0827943218046,125.571552561839
BA3351R,Cabozantinib,188.95538487280714,246.295873400546
BA3352R,Cabozantinib,164.10562396328,52.3967330875884
BA3353R,Cabozantinib,172.47949499853644,225.723939949975
BA3357R,Cabozantinib,182.68561679573983,256.451981103822
BA3362R,Cabozantinib,176.26288363897572,116.620581638419
BA3367R,Cabozantinib,190.15825146162814,148.742880517708
BA3369R,Cabozantinib,156.62298691156954,218.781769916247
BA3373R,Cabozantinib,196.04611504073247,278.221967101722
BA3374R,Cabozantinib,176.41605277091017,154.122285211325
BA3376R,Cabozantinib,148.22298340949106,57.0008405132995
BA3379R,Cabozantinib,173.68561489552252,202.195897372006
BA3380R,Cabozantinib,152.5119773555003,49.8235453740298
BA3381R,Cabozantinib,185.62247634922406,199.666838528613
BA3384R,Cabozantinib,154.5989276294973,181.312727865427
BA3385R,Cabozantinib,151.4978868588879,155.299720624167
BA3386R,Cabozantinib,131.4362609157398,148.570174568083
BA3388R,Cabozantinib,197.7682288570353,217.943395304766
BA3390R,Cabozantinib,163.5075084936551,243.278065632304
BA3394R,Cabozantinib,181.60461567086935,201.546701905137
BA3397R,Cabozantinib,182.49000357026227,149.951416602331
BA3399R,Cabozantinib,197.24980431030824,150.558983699058
BA3400R,Cabozantinib,176.90582340342135,204.418679358656
BA3403R,Cabozantinib,177.47326428159766,212.438538033341
BA3406R,Cabozantinib,162.52185135422312,86.235310384626
BA3411R,Cabozantinib,197.40819689327475,216.561446902595
BA3412R,Cabozantinib,180.38660173193412,260.239708082505
BA3415R,Cabozantinib,188.24389813726106,161.523356801536
BA3416R,Cabozantinib,182.30273477727525,249.931117866974
BA3417R,Cabozantinib,179.0336078524722,149.62499158262
BA3421R,Cabozantinib,171.2351472895083,171.034347281285
BA3422R,Cabozantinib,160.95398666716602,165.419767453471
BA3423R,Cabozantinib,163.25932610342917,154.06878104665
BA3431R,Cabozantinib,162.76458893121074,182.392248563561
BA3433R,Cabozantinib,164.8890427638932,204.516595402345
BA3434R,Cabozantinib,184.23437783307355,211.957165113295
BA3438R,Cabozantinib,178.58488018603396,99.2164130216256
BA3445R,Cabozantinib,170.37523688288667,163.132893521109
BA3446R,Cabozantinib,159.7361581648795,101.224223646996
BA3449R,Cabozantinib,186.68226179555018,253.545462944753
BA3451R,Cabozantinib,174.0981040976247,211.991144113549
BA3452R,Cabozantinib,178.5768519179268,216.592011099996
BA3454R,Cabozantinib,146.07911831213107,0.318540828586837
BA3243R,Cabozantinib,173.08009533180487,84.2937137642874
BA3285R,Cabozantinib,189.66711901866057,146.218051036833
BA3310R,Cabozantinib,156.36549299998296,172.094239778069
BA3418R,Cabozantinib,190.38619685427665,130.182875013711
BA3078R,Cediranib (AZD2171),235.63203313984482,240.028529487373
BA3079R,Cediranib (AZD2171),241.74542936353762,248.456574362675
BA3083R,Cediranib (AZD2171),238.54068121624312,236.144969528584
BA3084R,Cediranib (AZD2171),243.1628343113514,286.203055520221
BA3087R,Cediranib (AZD2171),247.38173617571786,278.744805866774
BA3089R,Cediranib (AZD2171),257.000753225865,245.821116750623
BA3094R,Cediranib (AZD2171),249.3906418941063,286.327943276273
BA3098R,Cediranib (AZD2171),235.03173034214942,243.806841553683
BA3099R,Cediranib (AZD2171),245.25114092623076,266.06063812148
BA3110R,Cediranib (AZD2171),247.66206165319554,209.910032626699
BA3114R,Cediranib (AZD2171),248.92130324950583,198.05104293317
BA3117R,Cediranib (AZD2171),253.37177091268595,272.24681762725
BA3118R,Cediranib (AZD2171),238.0691994801482,273.857850077924
BA3119R,Cediranib (AZD2171),256.4301205654037,284.971557331376
BA3126R,Cediranib (AZD2171),233.44518446172802,246.41663134038
BA3128R,Cediranib (AZD2171),248.7126384999373,260.980162134996
BA3130R,Cediranib (AZD2171),242.88836207588048,241.757734503224
BA3133R,Cediranib (AZD2171),253.2755547149782,276.983407103526
BA3135R,Cediranib (AZD2171),254.97244335574652,286.327943276273
BA3137R,Cediranib (AZD2171),236.58171951927537,228.66517381166
BA3138R,Cediranib (AZD2171),254.102618360614,236.394209208607
BA3139R,Cediranib (AZD2171),248.00113461334,245.588923004802
BA3145R,Cediranib (AZD2171),256.06487896603807,268.131714488497
BA3146R,Cediranib (AZD2171),244.16716792261798,202.783554416481
BA3152R,Cediranib (AZD2171),234.26868323327668,223.522247211782
BA3153R,Cediranib (AZD2171),248.62008876347474,226.464990087514
BA3154R,Cediranib (AZD2171),245.18866084474882,285.997953694953
BA3157R,Cediranib (AZD2171),250.54648584625687,286.327943276273
BA3158R,Cediranib (AZD2171),248.79149093821474,213.82180723297
BA3162R,Cediranib (AZD2171),238.77003589772204,227.127988831783
BA3163R,Cediranib (AZD2171),237.98343182458393,151.222409482318
BA3164R,Cediranib (AZD2171),248.11296183913453,247.18981884591
BA3167R,Cediranib (AZD2171),236.88525591748245,192.719165684828
BA3169R,Cediranib (AZD2171),243.2866059693614,112.045761657789
BA3171R,Cediranib (AZD2171),252.64019552744307,253.022317261821
BA3174R,Cediranib (AZD2171),239.90740288610286,157.782180044041
BA3175R,Cediranib (AZD2171),234.96835137793832,234.086508399363
BA3177R,Cediranib (AZD2171),228.92311294494797,253.106582304554
BA3181R,Cediranib (AZD2171),242.96702060362048,228.984296236901
BA3182R,Cediranib (AZD2171),234.02432221227227,230.470784029871
BA3183R,Cediranib (AZD2171),251.22026012829153,243.998741037498
BA3185R,Cediranib (AZD2171),236.1278499737084,173.212970003768
BA3186R,Cediranib (AZD2171),251.14880812731738,280.320413073335
BA3187R,Cediranib (AZD2171),244.58279498756374,260.94869621178
BA3189R,Cediranib (AZD2171),253.72445525128495,286.327943276273
BA3190R,Cediranib (AZD2171),249.95040064016337,283.973571386338
BA3191R,Cediranib (AZD2171),235.01528515055702,279.558467422988
BA3192R,Cediranib (AZD2171),249.01098829023323,251.62223569321
BA3195R,Cediranib (AZD2171),245.30565713763968,284.853719014984
BA3197R,Cediranib (AZD2171),260.0188203024474,240.907557415126
BA3199R,Cediranib (AZD2171),244.0708367309653,265.842023027987
BA3200R,Cediranib (AZD2171),262.6763956101479,286.327943276273
BA3203R,Cediranib (AZD2171),248.66802380618927,275.717386285636
BA3207R,Cediranib (AZD2171),238.87831243067063,252.118301334763
BA3208R,Cediranib (AZD2171),252.52520555055594,283.295048357351
BA3210R,Cediranib (AZD2171),248.47576519219038,285.105956518137
BA3211R,Cediranib (AZD2171),243.04911909413772,200.426900506429
BA3212R,Cediranib (AZD2171),252.427377919516,275.106207341225
BA3213R,Cediranib (AZD2171),237.8289109579648,194.300198762774
BA3214R,Cediranib (AZD2171),249.748314717663,279.057792508013
BA3216R,Cediranib (AZD2171),250.8266391699196,286.327943276273
BA3217R,Cediranib (AZD2171),250.9926238410466,264.026576432478
BA3219R,Cediranib (AZD2171),233.2355048658713,179.818514727228
BA3225R,Cediranib (AZD2171),240.89100955627785,206.318959859265
BA3226R,Cediranib (AZD2171),256.11043500654847,235.094570135401
BA3227R,Cediranib (AZD2171),260.04842598597827,286.327943276273
BA3228R,Cediranib (AZD2171),240.3163320208122,278.869180633475
BA3229R,Cediranib (AZD2171),245.08887760548043,267.621840313957
BA3232R,Cediranib (AZD2171),245.4388168195472,260.380422501565
BA3235R,Cediranib (AZD2171),242.8661587616055,281.660775687679
BA3240R,Cediranib (AZD2171),256.2668867084245,279.734019133996
BA3242R,Cediranib (AZD2171),246.26885359823493,256.635398253698
BA3249R,Cediranib (AZD2171),250.0825181362929,286.060593352169
BA3250R,Cediranib (AZD2171),231.14227056318526,286.232222255029
BA3251R,Cediranib (AZD2171),248.90323100233775,227.516624727904
BA3258R,Cediranib (AZD2171),235.4755311409564,218.508378662978
BA3260R,Cediranib (AZD2171),254.9568380115975,209.20338697742
BA3261R,Cediranib (AZD2171),256.4814030727177,286.327943276273
BA3264R,Cediranib (AZD2171),243.12557528282025,284.506587761279
BA3266R,Cediranib (AZD2171),250.5198277054829,270.775310756497
BA3268R,Cediranib (AZD2171),252.8539414569251,265.409450718557
BA3270R,Cediranib (AZD2171),245.30056269403144,177.520721324265
BA3271R,Cediranib (AZD2171),236.2249493522869,197.901987443364
BA3273R,Cediranib (AZD2171),247.5819478560475,286.327943276273
BA3275R,Cediranib (AZD2171),254.11791568240918,282.359166305897
BA3277R,Cediranib (AZD2171),254.27736908147207,266.137298764056
BA3283R,Cediranib (AZD2171),239.46345998365516,224.74403073
BA3286R,Cediranib (AZD2171),244.45909003601508,233.02529684611
BA3289R,Cediranib (AZD2171),245.77534918086215,264.445544048571
BA3290R,Cediranib (AZD2171),248.67820755183945,277.642833295162
BA3293R,Cediranib (AZD2171),249.18202601124167,279.705997020985
BA3295R,Cediranib (AZD2171),233.3589178954954,233.17241690864
BA3297R,Cediranib (AZD2171),250.8216333993854,69.4444865453316
BA3299R,Cediranib (AZD2171),244.13440632557143,261.642672229385
BA3300R,Cediranib (AZD2171),251.94828900058965,282.285198461272
BA3302R,Cediranib (AZD2171),247.10700083509622,234.82539473921
BA3305R,Cediranib (AZD2171),251.5767572801932,250.552696103844
BA3306R,Cediranib (AZD2171),253.10160771397625,286.327943276273
BA3308R,Cediranib (AZD2171),245.66081856959028,278.117178074327
BA3312R,Cediranib (AZD2171),247.18121640322389,257.301172950958
BA3317R,Cediranib (AZD2171),254.8685735948047,284.126125828128
BA3324R,Cediranib (AZD2171),240.0996561137489,220.693132871182
BA3325R,Cediranib (AZD2171),249.67472788926648,285.831127211539
BA3326R,Cediranib (AZD2171),239.33844574327074,229.934189115668
BA3328R,Cediranib (AZD2171),254.94789973943065,267.082504574459
BA3332R,Cediranib (AZD2171),253.8306032797152,286.327943276273
BA3333R,Cediranib (AZD2171),256.4782308909519,285.405947512815
BA3334R,Cediranib (AZD2171),246.90552102054937,233.480957111542
BA3341R,Cediranib (AZD2171),249.0885584963333,285.46566524481
BA3345R,Cediranib (AZD2171),249.09839631888747,255.784761191824
BA3347R,Cediranib (AZD2171),243.16814742172812,220.351659785604
BA3351R,Cediranib (AZD2171),253.93874324132386,286.327943276273
BA3352R,Cediranib (AZD2171),256.2515999706754,276.496558992533
BA3353R,Cediranib (AZD2171),252.6242078893042,264.074312795704
BA3357R,Cediranib (AZD2171),257.45284772959633,286.327943276273
BA3362R,Cediranib (AZD2171),246.3967007533671,280.059985297546
BA3367R,Cediranib (AZD2171),251.0958778994587,222.432550952471
BA3369R,Cediranib (AZD2171),233.49548859781896,220.425920736209
BA3373R,Cediranib (AZD2171),251.16980938036767,269.77422300835
BA3374R,Cediranib (AZD2171),239.6737243262647,218.399677970801
BA3379R,Cediranib (AZD2171),242.37491155627677,215.88263454353
BA3380R,Cediranib (AZD2171),248.24562306825402,246.411256342809
BA3381R,Cediranib (AZD2171),239.42674950774358,239.628140531286
BA3384R,Cediranib (AZD2171),245.16264033109425,249.665653231113
BA3385R,Cediranib (AZD2171),245.0520203851302,240.985288451171
BA3386R,Cediranib (AZD2171),253.41871800872394,203.984445680304
BA3388R,Cediranib (AZD2171),251.22100252132674,244.053599234505
BA3390R,Cediranib (AZD2171),239.71545232902423,284.299544368104
BA3394R,Cediranib (AZD2171),239.17316707273622,267.400149928163
BA3397R,Cediranib (AZD2171),245.7972546097791,238.114513516818
BA3399R,Cediranib (AZD2171),253.83285454017695,187.855872299511
BA3400R,Cediranib (AZD2171),255.61261305927076,285.891691516633
BA3403R,Cediranib (AZD2171),239.52022335588106,283.193433577694
BA3406R,Cediranib (AZD2171),249.59607368877977,247.202693582769
BA3411R,Cediranib (AZD2171),253.49538885063066,279.56501052393
BA3412R,Cediranib (AZD2171),245.5966065296942,278.393978885939
BA3415R,Cediranib (AZD2171),243.61970114293572,286.327943276273
BA3416R,Cediranib (AZD2171),255.83173712597886,286.327943276273
BA3417R,Cediranib (AZD2171),243.2332528805921,189.033690327013
BA3421R,Cediranib (AZD2171),243.0909979233091,245.381739775444
BA3422R,Cediranib (AZD2171),259.500988033821,286.327943276273
BA3423R,Cediranib (AZD2171),253.57413083334242,286.327943276273
BA3431R,Cediranib (AZD2171),242.89703096554192,258.826265211081
BA3433R,Cediranib (AZD2171),255.08863749382007,281.503604842997
BA3434R,Cediranib (AZD2171),244.89762685001529,275.5869696918
BA3438R,Cediranib (AZD2171),250.97349399335042,272.127827783278
BA3445R,Cediranib (AZD2171),257.48493411143374,208.55107791637
BA3446R,Cediranib (AZD2171),244.35373977901716,224.223587748175
BA3449R,Cediranib (AZD2171),240.15885721007737,248.630761072439
BA3451R,Cediranib (AZD2171),239.34902870950322,254.92560446227
BA3452R,Cediranib (AZD2171),240.07210295300555,223.685700988821
BA3454R,Cediranib (AZD2171),249.25482833447776,191.765994171993
BA3230R,Cediranib (AZD2171),245.92793431386178,282.517537956466
BA3243R,Cediranib (AZD2171),242.0882068644717,207.828917656736
BA3285R,Cediranib (AZD2171),252.09878738583342,286.327943276273
BA3310R,Cediranib (AZD2171),256.6144403901734,286.327943276273
BA3318R,Cediranib (AZD2171),249.86730592770323,277.958119946177
BA3375R,Cediranib (AZD2171),259.24819086977857,286.327943276273
BA3418R,Cediranib (AZD2171),252.1165343346589,286.327943276273
